month_issued,authority,item_type,issues,renewals
2019-06,Bristol,Boxed Set 18 DVD,14,2
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,2,1
2019-06,Bristol,Child Fiction,25226,15416
2019-06,Bristol,Child Non Fiction,2557,2252
2019-06,Bristol,Child Spoken Word,324,199
2019-06,Bristol,Classification Exempt,5,2
2019-06,Bristol,Drama Set,34,7
2019-06,Bristol,Drama single copy,63,91
2019-06,Bristol,Equipment,9,11
2019-06,Bristol,Fastrack,14,0
2019-06,Bristol,Language Course,38,28
2019-06,Bristol,Large Print - Adult Fiction,814,556
2019-06,Bristol,Large Print - Adult Non Fiction,66,66
2019-06,Bristol,Large Print - Children,44,25
2019-06,Bristol,Music CD,331,85
2019-06,Bristol,Music Score,108,340
2019-06,Bristol,PG DVD Standard,282,11
2019-06,Bristol,Reading Group Set,14,8
2019-06,Bristol,U DVD Standard,296,6
2019-06,Bristol,YA / Teen Fiction,943,1055
2019-06,Bristol,YA / Teen Non Fiction,62,138
2019-06,Dorset,12 DVD Standard,150,3
2019-06,Dorset,15 DVD Standard,186,8
2019-06,Dorset,18 DVD Standard,8,0
2019-06,Dorset,Adult Fiction,29705,11775
2019-06,Dorset,Adult Graphic Novel,55,51
2019-06,Dorset,Adult Non Fiction,7761,7806
2019-06,Dorset,Adult Reference,5,0
2019-06,Dorset,Adult Spoken Word,1777,460
2019-06,Dorset,B.O.P.,33,31
2019-06,Dorset,Boxed Set 15 DVD,4,0
2019-06,Dorset,Boxed Set 18 DVD,5,0
2019-06,Dorset,Child Fiction,13053,5180
2019-06,Dorset,Child Non Fiction,1574,910
2019-06,Dorset,Child Spoken Word,152,31
2019-06,Dorset,Classification Exempt,17,9
2019-06,Dorset,Drama Set,23,3
2019-06,Dorset,Drama single copy,27,25
2019-06,Dorset,Equipment,10,0
2019-06,Dorset,ILL,2,0
2019-06,Dorset,Language Course,10,3
2019-06,Dorset,Large Print - Adult Fiction,3866,1336
2019-06,Dorset,Large Print - Adult Non Fiction,480,285
2019-06,Dorset,Large Print - Children,37,7
2019-06,Dorset,Music CD,80,1
2019-06,Dorset,Music Score,37,25
2019-06,Dorset,PG DVD Standard,95,3
2019-06,Dorset,Reading Group Set,1530,61
2019-06,Dorset,U DVD Standard,75,2
2019-06,Dorset,YA / Teen Fiction,936,690
2019-06,Dorset,YA / Teen Non Fiction,42,37
2019-06,North Somerset,12 DVD Standard,120,0
2019-06,North Somerset,15 DVD Standard,150,0
2019-06,North Somerset,18 DVD Standard,4,0
2019-06,North Somerset,Adult Fiction,12215,6361
2019-06,North Somerset,Adult Graphic Novel,51,59
2019-06,North Somerset,Adult Non Fiction,3458,4320
2019-06,North Somerset,Adult Reference,1,0
2019-06,North Somerset,Adult Spoken Word,754,178
2019-06,North Somerset,B.O.P.,78,79
2019-06,North Somerset,Boxed Set 15 DVD,4,0
2019-06,North Somerset,Boxed Set 18 DVD,3,0
2019-06,North Somerset,Child Fiction,9445,5448
2019-06,North Somerset,Child Non Fiction,1158,987
2019-06,North Somerset,Child Spoken Word,162,184
2019-06,North Somerset,Classification Exempt,3,0
2019-06,North Somerset,Drama Set,2,0
2019-06,North Somerset,Drama single copy,1,0
2019-06,North Somerset,Equipment,1,10
2019-06,North Somerset,Language Course,9,5
2019-06,North Somerset,Large Print - Adult Fiction,1800,556
2019-06,North Somerset,Large Print - Adult Non Fiction,218,90
2019-06,North Somerset,Large Print - Children,26,22
2019-06,North Somerset,Music CD,45,1
2019-06,North Somerset,Music Score,17,16
2019-06,North Somerset,PG DVD Standard,143,1
2019-06,North Somerset,Reading Group Set,4,0
2019-06,North Somerset,U DVD Standard,117,8
2019-06,North Somerset,YA / Teen Fiction,416,406
2019-06,North Somerset,YA / Teen Non Fiction,15,23
2019-06,Poole,12 DVD Standard,102,9
2019-06,Poole,15 DVD Standard,98,13
2019-06,Poole,18 DVD Standard,8,0
2019-06,Poole,Adult Fiction,9638,5614
2019-06,Poole,Adult Graphic Novel,20,35
2019-06,Poole,Adult Non Fiction,3001,3556
2019-06,Poole,Adult Spoken Word,470,110
2019-06,Poole,B.O.P.,43,32
2019-06,Poole,Boxed Set 12 DVD,5,0
2019-06,Poole,Boxed Set 15 DVD,9,1
2019-06,Poole,Boxed Set 18 DVD,1,1
2019-06,Poole,Boxed Set PG DVD,2,0
2019-06,Poole,Child Fiction,7709,3206
2019-06,Poole,Child Non Fiction,1041,539
2019-06,Poole,Child Spoken Word,89,39
2019-06,Poole,Classification Exempt,2,0
2019-06,Poole,Language Course,4,3
2019-06,Poole,Large Print - Adult Fiction,1120,339
2019-06,Poole,Large Print - Adult Non Fiction,136,63
2019-06,Poole,Large Print - Children,15,1
2019-06,Poole,Music CD,94,10
2019-06,Poole,Music Score,1,1
2019-06,Poole,PG DVD Standard,67,4
2019-06,Poole,Reading Group Set,5,2
2019-06,Poole,U DVD Standard,70,21
2019-06,Poole,Visual Material,7,1
2019-06,Poole,YA / Teen Fiction,259,207
2019-06,Poole,YA / Teen Non Fiction,47,42
2019-06,Somerset,12 DVD Standard,328,15
2019-06,Somerset,15 DVD Standard,451,13
2019-06,Somerset,18 DVD Standard,22,0
2019-06,Somerset,Adult Fiction,36221,20471
2019-06,Somerset,Adult Graphic Novel,242,194
2019-06,Somerset,Adult Non Fiction,10088,13917
2019-06,Somerset,Adult Reference,4,4
2019-06,Somerset,Adult Spoken Word,1682,531
2019-06,Somerset,B.O.P.,172,251
2019-06,Somerset,Boxed Set 12 DVD,4,0
2019-06,Somerset,Boxed Set 15 DVD,18,0
2019-06,Somerset,Boxed Set 18 DVD,13,0
2019-06,Somerset,Boxed Set PG DVD,1,0
2019-06,Somerset,Boxed Set U DVD,1,0
2019-06,Somerset,Child Fiction,25365,15806
2019-06,Somerset,Child Non Fiction,2545,2360
2019-06,Somerset,Child Spoken Word,250,197
2019-06,Somerset,Classification Exempt,6,0
2019-06,Somerset,Drama single copy,293,221
2019-06,Somerset,Equipment,1,7
2019-06,Somerset,ILL,4,2
2019-06,Somerset,iPad,1,0
2019-06,Somerset,Language Course,24,12
2019-06,Somerset,Large Print - Adult Fiction,3296,1274
2019-06,Somerset,Large Print - Adult Non Fiction,244,172
2019-06,Somerset,Large Print - Children,31,29
2019-06,Somerset,Music CD,82,7
2019-06,Somerset,Music Score,100,271
2019-06,Somerset,Music Set,33,1
2019-06,Somerset,PG DVD Standard,234,9
2019-06,Somerset,Reading Group Set,7,4
2019-06,Somerset,U DVD Standard,229,23
2019-06,Somerset,YA / Teen Fiction,1122,1413
2019-06,Somerset,YA / Teen Non Fiction,19,43
2019-06,South Gloucestershire,12 DVD Standard,251,43
2019-06,South Gloucestershire,15 DVD Standard,217,42
2019-06,South Gloucestershire,18 DVD Standard,6,3
2019-06,South Gloucestershire,Adult Fiction,13548,9316
2019-06,South Gloucestershire,Adult Graphic Novel,79,105
2019-06,South Gloucestershire,Adult Non Fiction,3658,5105
2019-06,South Gloucestershire,Adult Spoken Word,765,253
2019-06,South Gloucestershire,B.O.P.,120,109
2019-06,South Gloucestershire,Boxed Set 12 DVD,9,1
2019-06,South Gloucestershire,Boxed Set 15 DVD,13,4
2019-06,South Gloucestershire,Boxed Set 18 DVD,9,0
2019-06,South Gloucestershire,Boxed Set EX DVD,1,0
2019-06,South Gloucestershire,Boxed Set PG DVD,1,0
2019-06,South Gloucestershire,Boxed Set U DVD,7,0
2019-06,South Gloucestershire,Child Fiction,16415,9097
2019-06,South Gloucestershire,Child Non Fiction,1894,1398
2019-06,South Gloucestershire,Child Spoken Word,263,248
2019-06,South Gloucestershire,Classification Exempt,1,0
2019-06,South Gloucestershire,Drama Set,1,3
2019-06,South Gloucestershire,Drama single copy,10,2
2019-06,South Gloucestershire,Equipment,5,8
2019-06,South Gloucestershire,Fastrack,417,324
2019-06,South Gloucestershire,ILL,3,0
2019-06,South Gloucestershire,Language Course,24,18
2019-06,South Gloucestershire,Large Print - Adult Fiction,1524,718
2019-06,South Gloucestershire,Large Print - Adult Non Fiction,90,89
2019-06,South Gloucestershire,Large Print - Children,16,9
2019-06,South Gloucestershire,Music CD,61,28
2019-06,South Gloucestershire,Music Score,6,11
2019-06,South Gloucestershire,PG DVD Standard,210,22
2019-06,South Gloucestershire,Reading Group Set,4,0
2019-06,South Gloucestershire,U DVD Standard,197,34
2019-06,South Gloucestershire,YA / Teen Fiction,559,567
2019-06,South Gloucestershire,YA / Teen Non Fiction,30,35
2019-07,Bath and North East Somerset,12 DVD Standard,101,2
2019-07,Bath and North East Somerset,15 DVD Standard,84,4
2019-07,Bath and North East Somerset,18 DVD Standard,3,0
2019-07,Bath and North East Somerset,Adult Fiction,9581,6195
2019-07,Bath and North East Somerset,Adult Graphic Novel,54,58
2019-07,Bath and North East Somerset,Adult Non Fiction,3817,6028
2019-07,Bath and North East Somerset,Adult Reference,2,2
2019-07,Bath and North East Somerset,Adult Spoken Word,387,68
2019-07,Bath and North East Somerset,B.O.P.,53,97
2019-07,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2019-07,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-07,Bath and North East Somerset,Child Fiction,14115,9124
2019-07,Bath and North East Somerset,Child Non Fiction,1277,1073
2019-07,Bath and North East Somerset,Child Spoken Word,242,174
2019-07,Bath and North East Somerset,Classification Exempt,1,0
2019-07,Bath and North East Somerset,Drama single copy,6,17
2019-07,Bath and North East Somerset,Fastrack,2,1
2019-07,Bath and North East Somerset,ILL,1,0
2019-07,Bath and North East Somerset,Language Course,6,1
2019-07,Bath and North East Somerset,Large Print - Adult Fiction,765,271
2019-07,Bath and North East Somerset,Large Print - Adult Non Fiction,57,74
2019-07,Bath and North East Somerset,Large Print - Children,18,9
2019-07,Bath and North East Somerset,Music CD,44,0
2019-07,Bath and North East Somerset,Music Score,13,10
2019-07,Bath and North East Somerset,PG DVD Standard,74,9
2019-07,Bath and North East Somerset,Reading Group Set,7,0
2019-07,Bath and North East Somerset,U DVD Standard,48,4
2019-07,Bath and North East Somerset,YA / Teen Fiction,879,907
2019-07,Bath and North East Somerset,YA / Teen Non Fiction,16,42
2019-07,Bristol,Unknown,1,1
2019-07,Bristol,12 DVD Standard,391,30
2019-07,Bristol,15 DVD Standard,470,12
2019-07,Bristol,18 DVD Standard,38,3
2019-07,Bristol,Adult Fiction,21345,16285
2019-07,Bristol,Adult Graphic Novel,1202,838
2019-07,Bristol,Adult Non Fiction,10700,18368
2019-07,Bristol,Adult Spoken Word,908,359
2019-07,Bristol,B.O.P.,82,168
2019-07,Bristol,Boxed Set 12 DVD,11,0
2019-07,Bristol,Boxed Set 15 DVD,42,0
2019-07,Bristol,Boxed Set 18 DVD,14,0
2019-07,Bristol,Boxed Set PG DVD,1,0
2019-07,Bristol,Boxed Set U DVD,3,0
2019-07,Bristol,Child Fiction,35326,21046
2019-07,Bristol,Child Non Fiction,3545,3011
2019-07,Bristol,Child Spoken Word,431,364
2019-07,Bristol,Classification Exempt,7,0
2019-07,Bristol,Drama Set,13,2
2019-07,Bristol,Drama single copy,83,48
2019-07,Bristol,Equipment,9,21
2019-07,Bristol,Fastrack,11,0
2019-07,Bristol,Language Course,41,49
2019-07,Bristol,Large Print - Adult Fiction,918,622
2019-07,Bristol,Large Print - Adult Non Fiction,62,76
2019-07,Bristol,Large Print - Children,61,26
2019-07,Bristol,Music CD,287,79
2019-07,Bristol,Music Score,128,506
2019-07,Bristol,PG DVD Standard,307,5
2019-07,Bristol,Reading Group Set,9,2
2019-07,Bristol,U DVD Standard,382,8
2019-07,Bristol,YA / Teen Fiction,1489,1655
2019-07,Bristol,YA / Teen Non Fiction,86,168
2019-07,Dorset,12 DVD Standard,180,1
2019-07,Dorset,15 DVD Standard,154,3
2019-07,Dorset,18 DVD Standard,5,0
2019-07,Dorset,Adult Fiction,34263,12878
2019-07,Dorset,Adult Graphic Novel,59,44
2019-07,Dorset,Adult Non Fiction,8611,8256
2019-07,Dorset,Adult Reference,6,7
2019-07,Dorset,Adult Spoken Word,2001,427
2019-07,Dorset,B.O.P.,34,36
2019-07,Dorset,Boxed Set 12 DVD,1,0
2019-07,Dorset,Boxed Set 15 DVD,4,0
2019-07,Dorset,Boxed Set 18 DVD,4,2
2019-07,Dorset,Boxed Set PG DVD,1,0
2019-07,Dorset,Child Fiction,27047,8817
2019-07,Dorset,Child Non Fiction,3111,1396
2019-07,Dorset,Child Spoken Word,421,68
2019-07,Dorset,Classification Exempt,24,1
2019-07,Dorset,Drama Set,25,0
2019-07,Dorset,Drama single copy,27,26
2019-07,Dorset,ILL,1,1
2019-07,Dorset,Language Course,11,0
2019-07,Dorset,Large Print - Adult Fiction,3906,990
2019-07,Dorset,Large Print - Adult Non Fiction,469,149
2019-07,Dorset,Large Print - Children,134,63
2019-07,Dorset,Music CD,74,1
2019-07,Dorset,Music Score,87,167
2019-07,Dorset,PG DVD Standard,129,1
2019-07,Dorset,Reading Group Set,1552,63
2019-07,Dorset,U DVD Standard,101,2
2019-07,Dorset,YA / Teen Fiction,1243,738
2019-07,Dorset,YA / Teen Non Fiction,97,59
2019-07,North Somerset,12 DVD Standard,151,2
2019-07,North Somerset,15 DVD Standard,99,0
2019-07,North Somerset,18 DVD Standard,4,0
2019-07,North Somerset,Adult Fiction,13274,7018
2019-07,North Somerset,Adult Graphic Novel,79,52
2019-07,North Somerset,Adult Non Fiction,3421,4204
2019-07,North Somerset,Adult Reference,3,0
2019-07,North Somerset,Adult Spoken Word,855,219
2019-07,North Somerset,B.O.P.,89,107
2019-07,North Somerset,Boxed Set 12 DVD,1,0
2019-07,North Somerset,Boxed Set 15 DVD,6,1
2019-07,North Somerset,Boxed Set 18 DVD,1,0
2019-07,North Somerset,Boxed Set PG DVD,2,0
2019-07,North Somerset,Child Fiction,17739,8659
2019-07,North Somerset,Child Non Fiction,2286,1567
2019-07,North Somerset,Child Spoken Word,387,312
2019-07,North Somerset,Classification Exempt,1,0
2019-07,North Somerset,Drama Set,2,0
2019-07,North Somerset,Language Course,10,0
2019-07,North Somerset,Large Print - Adult Fiction,1808,483
2019-07,North Somerset,Large Print - Adult Non Fiction,152,42
2019-07,North Somerset,Large Print - Children,78,42
2019-07,North Somerset,Music CD,61,2
2019-07,North Somerset,Music Score,34,96
2019-07,North Somerset,PG DVD Standard,129,0
2019-07,North Somerset,Reading Group Set,3,0
2019-07,North Somerset,U DVD Standard,172,2
2019-07,North Somerset,YA / Teen Fiction,595,606
2019-07,North Somerset,YA / Teen Non Fiction,25,28
2019-07,Poole,12 DVD Standard,102,6
2019-07,Poole,15 DVD Standard,89,8
2019-07,Poole,18 DVD Standard,4,0
2019-07,Poole,Adult Fiction,11252,6596
2019-07,Poole,Adult Graphic Novel,16,9
2019-07,Poole,Adult Non Fiction,3340,4266
2019-07,Poole,Adult Reference,1,0
2019-07,Poole,Adult Spoken Word,518,103
2019-07,Poole,B.O.P.,52,62
2019-07,Poole,Boxed Set 12 DVD,4,0
2019-07,Poole,Boxed Set 15 DVD,14,1
2019-07,Poole,Boxed Set 18 DVD,6,5
2019-07,Poole,Boxed Set PG DVD,1,0
2019-07,Poole,Child Fiction,13708,5190
2019-07,Poole,Child Non Fiction,1620,829
2019-07,Poole,Child Spoken Word,95,38
2019-07,Poole,Classification Exempt,2,1
2019-07,Poole,Drama single copy,1,0
2019-07,Poole,Language Course,3,2
2019-07,Poole,Large Print - Adult Fiction,1280,440
2019-07,Poole,Large Print - Adult Non Fiction,204,68
2019-07,Poole,Large Print - Children,10,6
2019-07,Poole,Music CD,100,22
2019-07,Poole,Music Score,1,0
2019-07,Poole,PG DVD Standard,62,4
2019-07,Poole,Reading Group Set,10,15
2019-07,Poole,U DVD Standard,99,5
2019-07,Poole,Visual Material,10,1
2019-07,Poole,YA / Teen Fiction,580,511
2019-07,Poole,YA / Teen Non Fiction,89,52
2019-07,Somerset,12 DVD Standard,373,17
2019-07,Somerset,15 DVD Standard,345,15
2019-07,Somerset,18 DVD Standard,14,1
2019-07,Somerset,Adult Fiction,39763,21731
2019-07,Somerset,Adult Graphic Novel,257,212
2019-07,Somerset,Adult Non Fiction,10211,12957
2019-07,Somerset,Adult Reference,7,17
2019-07,Somerset,Adult Spoken Word,1702,514
2019-07,Somerset,B.O.P.,198,243
2019-07,Somerset,Boxed Set 12 DVD,9,4
2019-07,Somerset,Boxed Set 15 DVD,8,1
2019-07,Somerset,Boxed Set 18 DVD,6,0
2019-07,Somerset,Boxed Set PG DVD,3,1
2019-07,Somerset,Boxed Set U DVD,1,0
2019-07,Somerset,Child Fiction,43751,24557
2019-07,Somerset,Child Non Fiction,4560,3481
2019-07,Somerset,Child Spoken Word,375,251
2019-07,Somerset,Classification Exempt,5,3
2019-07,Somerset,Drama single copy,463,189
2019-07,Somerset,Equipment,3,4
2019-07,Somerset,ILL,20,0
2019-07,Somerset,iPad,1,0
2019-07,Somerset,Language Course,32,25
2019-07,Somerset,Large Print - Adult Fiction,3404,1349
2019-07,Somerset,Large Print - Adult Non Fiction,318,172
2019-07,Somerset,Large Print - Children,58,60
2019-07,Somerset,Music CD,82,21
2019-07,Somerset,Music Score,117,196
2019-07,Somerset,Music Set,142,3
2019-07,Somerset,PG DVD Standard,271,8
2019-07,Somerset,Reading Group Set,13,1
2019-07,Somerset,U DVD Standard,291,35
2019-07,Somerset,YA / Teen Fiction,1996,2420
2019-07,Somerset,YA / Teen Non Fiction,42,54
2019-07,South Gloucestershire,12 DVD Standard,270,23
2019-07,South Gloucestershire,15 DVD Standard,192,15
2019-07,South Gloucestershire,18 DVD Standard,10,0
2019-07,South Gloucestershire,Adult Fiction,15252,9596
2019-07,South Gloucestershire,Adult Graphic Novel,113,69
2019-07,South Gloucestershire,Adult Non Fiction,4109,5465
2019-07,South Gloucestershire,Adult Spoken Word,738,235
2019-07,South Gloucestershire,B.O.P.,149,150
2019-07,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-07,South Gloucestershire,Boxed Set 15 DVD,14,3
2019-07,South Gloucestershire,Boxed Set 18 DVD,5,3
2019-07,South Gloucestershire,Boxed Set U DVD,7,1
2019-07,South Gloucestershire,Child Fiction,28054,12957
2019-07,South Gloucestershire,Child Non Fiction,3077,2278
2019-07,South Gloucestershire,Child Spoken Word,455,297
2019-07,South Gloucestershire,Classification Exempt,5,5
2019-07,South Gloucestershire,Drama Set,1,0
2019-07,South Gloucestershire,Equipment,9,22
2019-07,South Gloucestershire,Fastrack,540,352
2019-07,South Gloucestershire,ILL,5,1
2019-07,South Gloucestershire,Language Course,21,15
2019-07,South Gloucestershire,Large Print - Adult Fiction,1474,641
2019-07,South Gloucestershire,Large Print - Adult Non Fiction,68,34
2019-07,South Gloucestershire,Large Print - Children,47,34
2019-07,South Gloucestershire,Music CD,75,29
2019-07,South Gloucestershire,Music Score,5,30
2019-07,South Gloucestershire,PG DVD Standard,210,19
2019-07,South Gloucestershire,Reading Group Set,5,0
2019-07,South Gloucestershire,U DVD Standard,305,56
2019-07,South Gloucestershire,YA / Teen Fiction,1051,1183
2019-07,South Gloucestershire,YA / Teen Non Fiction,41,58
2019-08,Bath and North East Somerset,12 DVD Standard,132,7
2019-08,Bath and North East Somerset,15 DVD Standard,93,3
2019-08,Bath and North East Somerset,18 DVD Standard,10,0
2019-08,Bath and North East Somerset,Adult Fiction,9456,5849
2019-08,Bath and North East Somerset,Adult Graphic Novel,59,52
2019-08,Bath and North East Somerset,Adult Non Fiction,3787,5267
2019-08,Bath and North East Somerset,Adult Spoken Word,366,110
2019-08,Bath and North East Somerset,B.O.P.,39,29
2019-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-08,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2019-08,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2019-08,Bath and North East Somerset,Child Fiction,15133,8440
2019-08,Bath and North East Somerset,Child Non Fiction,1505,1197
2019-08,Bath and North East Somerset,Child Reference,1,3
2019-08,Bath and North East Somerset,Child Spoken Word,270,181
2019-08,Bath and North East Somerset,Classification Exempt,4,0
2019-08,Bath and North East Somerset,Drama single copy,3,9
2019-08,Bath and North East Somerset,Fastrack,1,0
2019-08,Bath and North East Somerset,ILL,1,0
2019-08,Bath and North East Somerset,Language Course,7,10
2019-08,Bath and North East Somerset,Large Print - Adult Fiction,752,268
2019-08,Bath and North East Somerset,Large Print - Adult Non Fiction,69,52
2019-08,Bath and North East Somerset,Large Print - Children,19,13
2019-08,Bath and North East Somerset,Music CD,43,0
2019-08,Bath and North East Somerset,Music Score,8,31
2019-08,Bath and North East Somerset,PG DVD Standard,93,12
2019-08,Bath and North East Somerset,Reading Group Set,7,3
2019-08,Bath and North East Somerset,U DVD Standard,80,5
2019-08,Bath and North East Somerset,YA / Teen Fiction,890,1001
2019-08,Bath and North East Somerset,YA / Teen Non Fiction,14,30
2019-08,Bristol,Unknown,1,0
2019-08,Bristol,12 DVD Standard,524,7
2019-08,Bristol,15 DVD Standard,649,15
2019-08,Bristol,18 DVD Standard,50,1
2019-08,Bristol,Adult Fiction,22578,17379
2019-08,Bristol,Adult Graphic Novel,1307,982
2019-08,Bristol,Adult Non Fiction,11492,19694
2019-08,Bristol,Adult Reference,2,5
2019-08,Bristol,Adult Spoken Word,990,381
2019-08,Bristol,B.O.P.,91,238
2019-08,Bristol,Boxed Set 12 DVD,16,2
2019-08,Bristol,Boxed Set 15 DVD,46,2
2019-08,Bristol,Boxed Set 18 DVD,16,0
2019-08,Bristol,Boxed Set PG DVD,5,0
2019-08,Bristol,Boxed Set U DVD,14,0
2019-08,Bristol,Child Fiction,38240,21577
2019-08,Bristol,Child Non Fiction,4278,3229
2019-08,Bristol,Child Spoken Word,499,373
2019-08,Bristol,Classification Exempt,11,0
2019-08,Bristol,Drama Set,19,19
2019-08,Bristol,Drama single copy,123,280
2019-08,Bristol,Equipment,17,41
2019-08,Bristol,Fastrack,13,0
2019-08,Bristol,Language Course,40,23
2019-08,Bristol,Large Print - Adult Fiction,899,588
2019-08,Bristol,Large Print - Adult Non Fiction,59,79
2019-08,Bristol,Large Print - Children,71,30
2019-08,Bristol,Music CD,411,95
2019-08,Bristol,Music Score,228,504
2019-08,Bristol,PG DVD Standard,547,14
2019-08,Bristol,Reading Group Set,12,3
2019-08,Bristol,U DVD Standard,780,17
2019-08,Bristol,YA / Teen Fiction,1588,1727
2019-08,Bristol,YA / Teen Non Fiction,82,148
2019-08,Dorset,12 DVD Standard,293,4
2019-08,Dorset,15 DVD Standard,177,1
2019-08,Dorset,18 DVD Standard,12,0
2019-08,Dorset,Adult Fiction,37030,14333
2019-08,Dorset,Adult Graphic Novel,83,79
2019-08,Dorset,Adult Non Fiction,9536,8867
2019-08,Dorset,Adult Reference,3,1
2019-08,Dorset,Adult Spoken Word,1992,398
2019-08,Dorset,B.O.P.,33,31
2019-08,Dorset,Boxed Set 12 DVD,4,0
2019-08,Dorset,Boxed Set 15 DVD,11,2
2019-08,Dorset,Boxed Set 18 DVD,5,0
2019-08,Dorset,Child Fiction,31758,9024
2019-08,Dorset,Child Non Fiction,4062,1764
2019-08,Dorset,Child Spoken Word,523,50
2019-08,Dorset,Classification Exempt,57,4
2019-08,Dorset,Drama Set,16,0
2019-08,Dorset,Drama single copy,19,9
2019-08,Dorset,ILL,2,0
2019-08,Dorset,Language Course,16,3
2019-08,Dorset,Large Print - Adult Fiction,4420,1283
2019-08,Dorset,Large Print - Adult Non Fiction,503,156
2019-08,Dorset,Large Print - Children,165,82
2019-08,Dorset,Music CD,68,2
2019-08,Dorset,Music Score,79,345
2019-08,Dorset,PG DVD Standard,186,2
2019-08,Dorset,Reading Group Set,1567,52
2019-08,Dorset,U DVD Standard,126,1
2019-08,Dorset,YA / Teen Fiction,1521,1024
2019-08,Dorset,YA / Teen Non Fiction,84,50
2019-08,North Somerset,12 DVD Standard,233,0
2019-08,North Somerset,15 DVD Standard,133,0
2019-08,North Somerset,18 DVD Standard,11,0
2019-08,North Somerset,Adult Fiction,14717,8477
2019-08,North Somerset,Adult Graphic Novel,82,69
2019-08,North Somerset,Adult Non Fiction,4103,5327
2019-08,North Somerset,Adult Spoken Word,872,261
2019-08,North Somerset,B.O.P.,103,129
2019-08,North Somerset,Boxed Set 15 DVD,9,0
2019-08,North Somerset,Boxed Set 18 DVD,2,1
2019-08,North Somerset,Boxed Set PG DVD,1,0
2019-08,North Somerset,Boxed Set U DVD,1,0
2019-08,North Somerset,Child Fiction,21398,9052
2019-08,North Somerset,Child Non Fiction,2810,1653
2019-08,North Somerset,Child Reference,1,0
2019-08,North Somerset,Child Spoken Word,451,269
2019-08,North Somerset,Classification Exempt,3,0
2019-08,North Somerset,Drama Set,1,0
2019-08,North Somerset,Drama single copy,3,1
2019-08,North Somerset,Equipment,1,0
2019-08,North Somerset,Language Course,18,1
2019-08,North Somerset,Large Print - Adult Fiction,1926,733
2019-08,North Somerset,Large Print - Adult Non Fiction,230,82
2019-08,North Somerset,Large Print - Children,89,36
2019-08,North Somerset,Music CD,40,0
2019-08,North Somerset,Music Score,23,47
2019-08,North Somerset,PG DVD Standard,234,11
2019-08,North Somerset,Reading Group Set,3,0
2019-08,North Somerset,U DVD Standard,325,12
2019-08,North Somerset,YA / Teen Fiction,726,730
