month_issued,authority,item_type,issues,renewals
2017-07,Dorset,Large Print - Adult Non Fiction,459,163
2017-07,Dorset,Large Print - Children,121,36
2017-07,Dorset,Music CD,119,4
2017-07,Dorset,Music Score,85,153
2017-07,Dorset,PG DVD Standard,302,5
2017-07,Dorset,Reading Group Set,1771,87
2017-07,Dorset,U DVD Standard,325,5
2017-07,Dorset,YA / Teen Fiction,1443,913
2017-07,Dorset,YA / Teen Non Fiction,76,57
2017-07,North Somerset,12 DVD Standard,170,1
2017-07,North Somerset,15 DVD Standard,164,2
2017-07,North Somerset,18 DVD Standard,27,1
2017-07,North Somerset,Adult Fiction,11024,6220
2017-07,North Somerset,Adult Graphic Novel,101,305
2017-07,North Somerset,Adult Non Fiction,2971,4000
2017-07,North Somerset,Adult Spoken Word,1010,245
2017-07,North Somerset,B.O.P.,101,104
2017-07,North Somerset,Boxed Set 15 DVD,3,0
2017-07,North Somerset,Boxed Set 18 DVD,3,0
2017-07,North Somerset,Boxed Set U DVD,3,1
2017-07,North Somerset,Child Fiction,15263,8155
2017-07,North Somerset,Child Non Fiction,1987,1565
2017-07,North Somerset,Child Spoken Word,340,206
2017-07,North Somerset,Drama Set,6,1
2017-07,North Somerset,Drama single copy,11,11
2017-07,North Somerset,Equipment,1,0
2017-07,North Somerset,Language Course,6,1
2017-07,North Somerset,Large Print - Adult Fiction,2000,621
2017-07,North Somerset,Large Print - Adult Non Fiction,209,94
2017-07,North Somerset,Large Print - Children,103,77
2017-07,North Somerset,Music CD,80,1
2017-07,North Somerset,Music Score,24,54
2017-07,North Somerset,PG DVD Standard,161,6
2017-07,North Somerset,Reading Group Set,8,4
2017-07,North Somerset,U DVD Standard,278,5
2017-07,North Somerset,YA / Teen Fiction,645,697
2017-07,North Somerset,YA / Teen Non Fiction,12,23
2017-07,Poole,12 DVD Standard,225,14
2017-07,Poole,15 DVD Standard,212,7
2017-07,Poole,18 DVD Standard,40,0
2017-07,Poole,Adult Fiction,10694,6444
2017-07,Poole,Adult Graphic Novel,3,4
2017-07,Poole,Adult Non Fiction,3430,4529
2017-07,Poole,Adult Spoken Word,614,146
2017-07,Poole,B.O.P.,104,74
2017-07,Poole,Boxed Set 12 DVD,11,0
2017-07,Poole,Boxed Set 15 DVD,28,3
2017-07,Poole,Boxed Set 18 DVD,16,1
2017-07,Poole,Child Fiction,15270,5560
2017-07,Poole,Child Non Fiction,1659,913
2017-07,Poole,Child Spoken Word,185,109
2017-07,Poole,Classification Exempt,5,1
2017-07,Poole,Equipment,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,Language Course,6,15
2017-07,Poole,Large Print - Adult Fiction,1312,456
2017-07,Poole,Large Print - Adult Non Fiction,168,50
2017-07,Poole,Large Print - Children,23,13
2017-07,Poole,Music CD,173,11
2017-07,Poole,Music Score,1,2
2017-07,Poole,PG DVD Standard,153,3
2017-07,Poole,Reading Group Set,43,53
2017-07,Poole,U DVD Standard,177,7
2017-07,Poole,Visual Material,7,5
2017-07,Poole,YA / Teen Fiction,771,559
2017-07,Poole,YA / Teen Non Fiction,83,99
2017-07,Somerset,12 DVD Standard,580,25
2017-07,Somerset,15 DVD Standard,627,26
2017-07,Somerset,18 DVD Standard,91,3
2017-07,Somerset,Adult Fiction,44470,26957
2017-07,Somerset,Adult Graphic Novel,346,364
2017-07,Somerset,Adult Non Fiction,11340,15649
2017-07,Somerset,Adult Reference,6,0
2017-07,Somerset,Adult Spoken Word,1933,807
2017-07,Somerset,B.O.P.,309,476
2017-07,Somerset,Boxed Set 12 DVD,8,2
2017-07,Somerset,Boxed Set 15 DVD,20,1
2017-07,Somerset,Boxed Set 18 DVD,19,0
2017-07,Somerset,Boxed Set EX DVD,2,1
2017-07,Somerset,Boxed Set U DVD,4,0
2017-07,Somerset,Child Fiction,45904,29015
2017-07,Somerset,Child Non Fiction,4397,3768
2017-07,Somerset,Child Spoken Word,227,93
2017-07,Somerset,Classification Exempt,13,2
2017-07,Somerset,Drama single copy,422,241
2017-07,Somerset,Equipment,2,0
2017-07,Somerset,ILL,1,0
2017-07,Somerset,Language Course,34,13
2017-07,Somerset,Large Print - Adult Fiction,4200,1442
2017-07,Somerset,Large Print - Adult Non Fiction,330,212
2017-07,Somerset,Large Print - Children,92,94
2017-07,Somerset,Music CD,129,15
2017-07,Somerset,Music Score,156,365
2017-07,Somerset,Music Set,126,13
2017-07,Somerset,PG DVD Standard,409,16
2017-07,Somerset,Reading Group Set,11,1
2017-07,Somerset,U DVD Standard,655,46
2017-07,Somerset,Visual Material,4,1
2017-07,Somerset,YA / Teen Fiction,2325,2765
2017-07,Somerset,YA / Teen Non Fiction,29,45
2017-07,South Gloucestershire,12 DVD Standard,431,49
2017-07,South Gloucestershire,15 DVD Standard,363,24
2017-07,South Gloucestershire,18 DVD Standard,37,3
2017-07,South Gloucestershire,Adult Fiction,16332,10165
2017-07,South Gloucestershire,Adult Graphic Novel,159,106
2017-07,South Gloucestershire,Adult Non Fiction,4763,6364
2017-07,South Gloucestershire,Adult Spoken Word,771,217
2017-07,South Gloucestershire,B.O.P.,184,197
2017-07,South Gloucestershire,Boxed Set 12 DVD,5,0
2017-07,South Gloucestershire,Boxed Set 15 DVD,22,1
2017-07,South Gloucestershire,Boxed Set 18 DVD,16,7
2017-07,South Gloucestershire,Boxed Set PG DVD,4,0
2017-07,South Gloucestershire,Boxed Set U DVD,8,0
2017-07,South Gloucestershire,Child Fiction,29237,12303
2017-07,South Gloucestershire,Child Non Fiction,3059,1721
2017-07,South Gloucestershire,Child Spoken Word,547,428
2017-07,South Gloucestershire,Classification Exempt,9,5
2017-07,South Gloucestershire,Drama Set,10,8
2017-07,South Gloucestershire,Drama single copy,22,3
2017-07,South Gloucestershire,Equipment,7,15
2017-07,South Gloucestershire,Fastrack,371,209
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,Language Course,29,43
2017-07,South Gloucestershire,Large Print - Adult Fiction,2060,633
2017-07,South Gloucestershire,Large Print - Adult Non Fiction,86,52
2017-07,South Gloucestershire,Large Print - Children,127,121
2017-07,South Gloucestershire,Music CD,108,31
2017-07,South Gloucestershire,Music Score,13,16
2017-07,South Gloucestershire,PG DVD Standard,298,36
2017-07,South Gloucestershire,Reading Group Set,11,10
2017-07,South Gloucestershire,U DVD Standard,599,69
2017-07,South Gloucestershire,YA / Teen Fiction,1097,915
2017-07,South Gloucestershire,YA / Teen Non Fiction,45,47
2017-08,Bath and North East Somerset,12 DVD Standard,146,9
2017-08,Bath and North East Somerset,15 DVD Standard,120,5
2017-08,Bath and North East Somerset,18 DVD Standard,22,1
2017-08,Bath and North East Somerset,Adult Fiction,9006,6206
2017-08,Bath and North East Somerset,Adult Graphic Novel,83,66
2017-08,Bath and North East Somerset,Adult Non Fiction,3989,6930
2017-08,Bath and North East Somerset,Adult Reference,7,1
2017-08,Bath and North East Somerset,Adult Spoken Word,503,136
2017-08,Bath and North East Somerset,B.O.P.,64,95
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,9,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-08,Bath and North East Somerset,Child Fiction,14641,9727
2017-08,Bath and North East Somerset,Child Non Fiction,1352,1227
2017-08,Bath and North East Somerset,Child Spoken Word,381,305
2017-08,Bath and North East Somerset,Drama Set,4,2
2017-08,Bath and North East Somerset,Drama single copy,17,1
2017-08,Bath and North East Somerset,Language Course,26,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,823,271
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,77,55
2017-08,Bath and North East Somerset,Large Print - Children,6,0
2017-08,Bath and North East Somerset,Music CD,87,16
2017-08,Bath and North East Somerset,Music Score,12,22
2017-08,Bath and North East Somerset,PG DVD Standard,106,7
2017-08,Bath and North East Somerset,Reading Group Set,8,1
2017-08,Bath and North East Somerset,U DVD Standard,155,10
2017-08,Bath and North East Somerset,YA / Teen Fiction,849,1054
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,20,18
2017-08,Bristol,12 DVD Standard,531,6
2017-08,Bristol,15 DVD Standard,716,12
2017-08,Bristol,18 DVD Standard,78,3
2017-08,Bristol,Adult Fiction,21091,16564
2017-08,Bristol,Adult Graphic Novel,1192,1031
2017-08,Bristol,Adult Non Fiction,10712,20514
2017-08,Bristol,Adult Reference,3,2
2017-08,Bristol,Adult Spoken Word,1162,457
2017-08,Bristol,B.O.P.,94,137
2017-08,Bristol,Boxed Set 12 DVD,9,0
2017-08,Bristol,Boxed Set 15 DVD,47,0
2017-08,Bristol,Boxed Set 18 DVD,55,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,10,0
2017-08,Bristol,Child Fiction,35741,18136
2017-08,Bristol,Child Non Fiction,3743,2837
2017-08,Bristol,Child Spoken Word,526,285
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,37,6
2017-08,Bristol,Drama single copy,77,66
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,27,4
2017-08,Bristol,Language Course,46,19
2017-08,Bristol,Large Print - Adult Fiction,1063,448
2017-08,Bristol,Large Print - Adult Non Fiction,81,42
2017-08,Bristol,Large Print - Children,79,55
2017-08,Bristol,Music CD,559,56
2017-08,Bristol,Music Score,222,442
2017-08,Bristol,PG DVD Standard,561,17
2017-08,Bristol,Reading Group Set,17,20
2017-08,Bristol,U DVD Standard,991,19
2017-08,Bristol,YA / Teen Fiction,1524,1537
2017-08,Bristol,YA / Teen Non Fiction,86,143
2017-08,Dorset,12 DVD Standard,485,15
2017-08,Dorset,15 DVD Standard,395,16
2017-08,Dorset,18 DVD Standard,46,3
2017-08,Dorset,Adult Fiction,36958,13042
2017-08,Dorset,Adult Graphic Novel,133,46
2017-08,Dorset,Adult Non Fiction,9544,8608
2017-08,Dorset,Adult Reference,6,2
2017-08,Dorset,Adult Spoken Word,2470,503
2017-08,Dorset,B.O.P.,46,78
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,14,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,32220,8242
2017-08,Dorset,Child Non Fiction,3792,1365
2017-08,Dorset,Child Spoken Word,634,58
2017-08,Dorset,Classification Exempt,88,1
2017-08,Dorset,Drama Set,25,3
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Language Course,24,6
2017-08,Dorset,Large Print - Adult Fiction,4673,1179
2017-08,Dorset,Large Print - Adult Non Fiction,449,116
2017-08,Dorset,Large Print - Children,157,74
2017-08,Dorset,Music CD,82,2
2017-08,Dorset,Music Score,76,84
2017-08,Dorset,PG DVD Standard,300,26
2017-08,Dorset,Reading Group Set,1559,69
2017-08,Dorset,U DVD Standard,421,10
2017-08,Dorset,YA / Teen Fiction,1432,752
2017-08,Dorset,YA / Teen Non Fiction,75,46
2017-08,North Somerset,12 DVD Standard,213,0
2017-08,North Somerset,15 DVD Standard,165,2
2017-08,North Somerset,18 DVD Standard,13,0
2017-08,North Somerset,Adult Fiction,12269,6950
2017-08,North Somerset,Adult Graphic Novel,53,33
2017-08,North Somerset,Adult Non Fiction,3584,4855
2017-08,North Somerset,Adult Reference,2,3
2017-08,North Somerset,Adult Spoken Word,1142,416
2017-08,North Somerset,B.O.P.,128,251
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,7,0
2017-08,North Somerset,Boxed Set 18 DVD,4,0
2017-08,North Somerset,Boxed Set EX DVD,1,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,19826,9549
2017-08,North Somerset,Child Non Fiction,2700,1676
2017-08,North Somerset,Child Reference,2,1
2017-08,North Somerset,Child Spoken Word,455,431
2017-08,North Somerset,Drama Set,3,0
2017-08,North Somerset,Drama single copy,2,1
2017-08,North Somerset,Language Course,6,1
2017-08,North Somerset,Large Print - Adult Fiction,2172,674
2017-08,North Somerset,Large Print - Adult Non Fiction,246,85
2017-08,North Somerset,Large Print - Children,110,89
2017-08,North Somerset,Music CD,137,1
2017-08,North Somerset,Music Score,17,29
2017-08,North Somerset,PG DVD Standard,222,4
2017-08,North Somerset,Reading Group Set,6,0
2017-08,North Somerset,U DVD Standard,450,5
2017-08,North Somerset,YA / Teen Fiction,722,718
2017-08,North Somerset,YA / Teen Non Fiction,14,20
2017-08,Poole,12 DVD Standard,276,7
2017-08,Poole,15 DVD Standard,241,11
2017-08,Poole,18 DVD Standard,28,4
2017-08,Poole,Adult Fiction,11439,6476
2017-08,Poole,Adult Graphic Novel,2,5
2017-08,Poole,Adult Non Fiction,3638,4692
2017-08,Poole,Adult Spoken Word,671,139
2017-08,Poole,B.O.P.,72,81
2017-08,Poole,Boxed Set 12 DVD,19,0
2017-08,Poole,Boxed Set 15 DVD,31,6
2017-08,Poole,Boxed Set 18 DVD,13,0
2017-08,Poole,Boxed Set PG DVD,2,3
2017-08,Poole,Child Fiction,14509,5252
2017-08,Poole,Child Non Fiction,1756,817
2017-08,Poole,Child Spoken Word,198,105
2017-08,Poole,Classification Exempt,4,1
2017-08,Poole,Drama single copy,1,3
2017-08,Poole,Language Course,5,3
2017-08,Poole,Large Print - Adult Fiction,1252,397
2017-08,Poole,Large Print - Adult Non Fiction,167,49
2017-08,Poole,Large Print - Children,25,6
2017-08,Poole,Music CD,175,3
2017-08,Poole,Music Score,2,0
2017-08,Poole,PG DVD Standard,143,14
2017-08,Poole,Reading Group Set,15,25
2017-08,Poole,U DVD Standard,222,4
2017-08,Poole,Visual Material,6,0
2017-08,Poole,YA / Teen Fiction,749,528
2017-08,Poole,YA / Teen Non Fiction,97,59
2017-08,Somerset,12 DVD Standard,825,27
2017-08,Somerset,15 DVD Standard,698,37
2017-08,Somerset,18 DVD Standard,77,1
2017-08,Somerset,Adult Fiction,46477,26875
2017-08,Somerset,Adult Graphic Novel,408,359
2017-08,Somerset,Adult Non Fiction,11812,16330
2017-08,Somerset,Adult Reference,2,0
2017-08,Somerset,Adult Spoken Word,2079,766
2017-08,Somerset,B.O.P.,312,434
2017-08,Somerset,Boxed Set 12 DVD,12,5
2017-08,Somerset,Boxed Set 15 DVD,34,3
2017-08,Somerset,Boxed Set 18 DVD,13,0
2017-08,Somerset,Boxed Set PG DVD,2,0
2017-08,Somerset,Boxed Set U DVD,3,0
2017-08,Somerset,Child Fiction,56502,31185
2017-08,Somerset,Child Non Fiction,5484,4074
2017-08,Somerset,Child Spoken Word,288,91
2017-08,Somerset,Classification Exempt,13,4
2017-08,Somerset,Drama single copy,284,64
2017-08,Somerset,Equipment,21,15
2017-08,Somerset,Fastrack,1,0
2017-08,Somerset,ILL,1,0
2017-08,Somerset,Language Course,41,20
2017-08,Somerset,Large Print - Adult Fiction,4391,1589
2017-08,Somerset,Large Print - Adult Non Fiction,382,211
2017-08,Somerset,Large Print - Children,96,98
2017-08,Somerset,Music CD,149,11
2017-08,Somerset,Music Score,198,673
2017-08,Somerset,Music Set,147,6
2017-08,Somerset,PG DVD Standard,467,19
2017-08,Somerset,Reading Group Set,13,0
2017-08,Somerset,U DVD Standard,922,76
2017-08,Somerset,Visual Material,3,1
2017-08,Somerset,YA / Teen Fiction,2495,2534
2017-08,Somerset,YA / Teen Non Fiction,25,18
2017-08,South Gloucestershire,12 DVD Standard,457,37
2017-08,South Gloucestershire,15 DVD Standard,361,29
2017-08,South Gloucestershire,18 DVD Standard,35,2
2017-08,South Gloucestershire,Adult Fiction,14519,9287
2017-08,South Gloucestershire,Adult Graphic Novel,184,125
2017-08,South Gloucestershire,Adult Non Fiction,4145,6100
2017-08,South Gloucestershire,Adult Spoken Word,688,190
2017-08,South Gloucestershire,B.O.P.,143,183
2017-08,South Gloucestershire,Boxed Set 12 DVD,3,1
2017-08,South Gloucestershire,Boxed Set 15 DVD,15,6
2017-08,South Gloucestershire,Boxed Set 18 DVD,12,3
2017-08,South Gloucestershire,Boxed Set PG DVD,3,1
2017-08,South Gloucestershire,Boxed Set U DVD,13,2
2017-08,South Gloucestershire,Child Fiction,27630,11196
2017-08,South Gloucestershire,Child Non Fiction,2956,1912
2017-08,South Gloucestershire,Child Spoken Word,465,270
2017-08,South Gloucestershire,Classification Exempt,6,0
2017-08,South Gloucestershire,Drama Set,6,1
2017-08,South Gloucestershire,Drama single copy,2,1
2017-08,South Gloucestershire,Equipment,4,16
2017-08,South Gloucestershire,Fastrack,279,189
2017-08,South Gloucestershire,Language Course,35,60
2017-08,South Gloucestershire,Large Print - Adult Fiction,2006,676
2017-08,South Gloucestershire,Large Print - Adult Non Fiction,107,89
2017-08,South Gloucestershire,Large Print - Children,94,56
2017-08,South Gloucestershire,Music CD,76,12
2017-08,South Gloucestershire,Music Score,5,29
2017-08,South Gloucestershire,PG DVD Standard,423,41
2017-08,South Gloucestershire,Reading Group Set,1,0
2017-08,South Gloucestershire,U DVD Standard,831,86
2017-08,South Gloucestershire,YA / Teen Fiction,1047,923
2017-08,South Gloucestershire,YA / Teen Non Fiction,25,38
2017-09,Bath and North East Somerset,12 DVD Standard,161,1
2017-09,Bath and North East Somerset,15 DVD Standard,116,3
2017-09,Bath and North East Somerset,18 DVD Standard,14,3
2017-09,Bath and North East Somerset,Adult Fiction,8135,5671
2017-09,Bath and North East Somerset,Adult Graphic Novel,71,60
2017-09,Bath and North East Somerset,Adult Non Fiction,3697,5963
2017-09,Bath and North East Somerset,Adult Reference,1,0
2017-09,Bath and North East Somerset,Adult Spoken Word,520,132
2017-09,Bath and North East Somerset,B.O.P.,57,59
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,4,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,10185,7272
2017-09,Bath and North East Somerset,Child Non Fiction,1029,843
2017-09,Bath and North East Somerset,Child Spoken Word,210,281
2017-09,Bath and North East Somerset,Classification Exempt,10,5
2017-09,Bath and North East Somerset,Drama Set,2,0
2017-09,Bath and North East Somerset,ILL,1,0
2017-09,Bath and North East Somerset,Language Course,14,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,777,371
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,59,41
2017-09,Bath and North East Somerset,Large Print - Children,5,4
2017-09,Bath and North East Somerset,Music CD,77,4
2017-09,Bath and North East Somerset,Music Score,8,11
2017-09,Bath and North East Somerset,Music Set,1,0
2017-09,Bath and North East Somerset,PG DVD Standard,70,6
2017-09,Bath and North East Somerset,Reading Group Set,4,1
2017-09,Bath and North East Somerset,U DVD Standard,102,6
2017-09,Bath and North East Somerset,YA / Teen Fiction,648,872
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,14,18
2017-09,Bristol,12 DVD Standard,507,5
2017-09,Bristol,15 DVD Standard,744,31
2017-09,Bristol,18 DVD Standard,89,5
2017-09,Bristol,Adult Fiction,19098,14856
2017-09,Bristol,Adult Graphic Novel,977,755
2017-09,Bristol,Adult Non Fiction,10688,20256
2017-09,Bristol,Adult Reference,1,0
2017-09,Bristol,Adult Spoken Word,1220,505
2017-09,Bristol,B.O.P.,106,107
2017-09,Bristol,Boxed Set 12 DVD,15,1
2017-09,Bristol,Boxed Set 15 DVD,56,0
2017-09,Bristol,Boxed Set 18 DVD,44,1
2017-09,Bristol,Boxed Set PG DVD,9,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,28401,17127
2017-09,Bristol,Child Non Fiction,2946,2717
2017-09,Bristol,Child Spoken Word,295,158
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,16,6
2017-09,Bristol,Drama single copy,74,145
2017-09,Bristol,Fastrack,25,1
2017-09,Bristol,Language Course,52,74
2017-09,Bristol,Large Print - Adult Fiction,1078,579
2017-09,Bristol,Large Print - Adult Non Fiction,79,76
2017-09,Bristol,Large Print - Children,57,54
2017-09,Bristol,Music CD,538,48
2017-09,Bristol,Music Score,189,557
2017-09,Bristol,PG DVD Standard,432,6
2017-09,Bristol,Reading Group Set,9,5
2017-09,Bristol,U DVD Standard,740,19
2017-09,Bristol,YA / Teen Fiction,970,1126
2017-09,Bristol,YA / Teen Non Fiction,73,135
2017-09,Dorset,12 DVD Standard,395,14
2017-09,Dorset,15 DVD Standard,364,10
2017-09,Dorset,18 DVD Standard,42,1
2017-09,Dorset,Adult Fiction,35637,13817
2017-09,Dorset,Adult Graphic Novel,103,44
2017-09,Dorset,Adult Non Fiction,9621,8864
2017-09,Dorset,Adult Reference,6,2
2017-09,Dorset,Adult Spoken Word,2418,424
2017-09,Dorset,B.O.P.,33,62
2017-09,Dorset,Boxed Set 12 DVD,5,0
2017-09,Dorset,Boxed Set 15 DVD,13,0
2017-09,Dorset,Boxed Set 18 DVD,13,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,19497,6517
2017-09,Dorset,Child Non Fiction,2567,1536
2017-09,Dorset,Child Spoken Word,376,57
2017-09,Dorset,Classification Exempt,52,1
2017-09,Dorset,Drama Set,38,0
2017-09,Dorset,Drama single copy,20,16
2017-09,Dorset,Language Course,33,4
2017-09,Dorset,Large Print - Adult Fiction,4736,1243
2017-09,Dorset,Large Print - Adult Non Fiction,463,151
2017-09,Dorset,Large Print - Children,73,37
2017-09,Dorset,Music CD,95,0
2017-09,Dorset,Music Score,65,79
2017-09,Dorset,PG DVD Standard,190,5
2017-09,Dorset,Reading Group Set,1647,71
2017-09,Dorset,U DVD Standard,228,8
2017-09,Dorset,YA / Teen Fiction,952,723
2017-09,Dorset,YA / Teen Non Fiction,62,70
2017-09,North Somerset,12 DVD Standard,180,2
2017-09,North Somerset,15 DVD Standard,158,0
2017-09,North Somerset,18 DVD Standard,9,0
2017-09,North Somerset,Adult Fiction,11443,6599
2017-09,North Somerset,Adult Graphic Novel,49,20
2017-09,North Somerset,Adult Non Fiction,3274,4425
2017-09,North Somerset,Adult Reference,1,0
2017-09,North Somerset,Adult Spoken Word,1021,236
2017-09,North Somerset,B.O.P.,88,131
2017-09,North Somerset,Boxed Set 12 DVD,2,0
2017-09,North Somerset,Boxed Set 15 DVD,6,0
2017-09,North Somerset,Boxed Set 18 DVD,4,0
2017-09,North Somerset,Boxed Set EX DVD,1,0
2017-09,North Somerset,Boxed Set PG DVD,1,0
2017-09,North Somerset,Boxed Set U DVD,2,0
2017-09,North Somerset,Child Fiction,10989,7114
2017-09,North Somerset,Child Non Fiction,1548,1315
2017-09,North Somerset,Child Reference,1,0
2017-09,North Somerset,Child Spoken Word,213,185
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,3,2
2017-09,North Somerset,Drama single copy,10,17
2017-09,North Somerset,Language Course,20,3
2017-09,North Somerset,Large Print - Adult Fiction,2177,645
2017-09,North Somerset,Large Print - Adult Non Fiction,258,65
2017-09,North Somerset,Large Print - Children,61,51
2017-09,North Somerset,Music CD,87,8
2017-09,North Somerset,Music Score,13,30
2017-09,North Somerset,PG DVD Standard,133,2
