month_issued,authority,item_type,issues,renewals
2016-07,Dorset,Boxed Set 15 DVD,13,0
2016-07,Dorset,Boxed Set 18 DVD,13,0
2016-07,Dorset,Boxed Set PG DVD,2,0
2016-07,Dorset,Child Fiction,37410,10900
2016-07,Dorset,Child Non Fiction,3436,1412
2016-07,Dorset,Child Spoken Word,763,76
2016-07,Dorset,Classification Exempt,143,8
2016-07,Dorset,Drama Set,17,0
2016-07,Dorset,Drama single copy,18,26
2016-07,Dorset,ILL,1,0
2016-07,Dorset,Language Course,39,4
2016-07,Dorset,Large Print - Adult Fiction,6919,1465
2016-07,Dorset,Large Print - Adult Non Fiction,675,183
2016-07,Dorset,Large Print - Children,203,71
2016-07,Dorset,Music CD,119,5
2016-07,Dorset,Music Score,104,121
2016-07,Dorset,PG DVD Standard,350,5
2016-07,Dorset,Reading Group Set,1945,187
2016-07,Dorset,U DVD Standard,321,9
2016-07,Dorset,YA / Teen Fiction,1842,1001
2016-07,Dorset,YA / Teen Non Fiction,119,87
2016-07,North Somerset,12 DVD Standard,249,6
2016-07,North Somerset,15 DVD Standard,211,1
2016-07,North Somerset,18 DVD Standard,19,0
2016-07,North Somerset,Adult Fiction,14652,7571
2016-07,North Somerset,Adult Graphic Novel,100,119
2016-07,North Somerset,Adult Non Fiction,3820,4815
2016-07,North Somerset,Adult Spoken Word,1114,321
2016-07,North Somerset,B.O.P.,110,204
2016-07,North Somerset,Boxed Set 12 DVD,1,0
2016-07,North Somerset,Boxed Set 15 DVD,4,1
2016-07,North Somerset,Boxed Set 18 DVD,4,3
2016-07,North Somerset,Boxed Set EX DVD,2,1
2016-07,North Somerset,Boxed Set U DVD,2,0
2016-07,North Somerset,Child Fiction,18333,9847
2016-07,North Somerset,Child Non Fiction,2340,1614
2016-07,North Somerset,Child Spoken Word,473,359
2016-07,North Somerset,Classification Exempt,1,0
2016-07,North Somerset,Drama Set,4,2
2016-07,North Somerset,Drama single copy,15,1
2016-07,North Somerset,Language Course,23,1
2016-07,North Somerset,Large Print - Adult Fiction,2802,854
2016-07,North Somerset,Large Print - Adult Non Fiction,258,83
2016-07,North Somerset,Large Print - Children,158,115
2016-07,North Somerset,Music CD,128,4
2016-07,North Somerset,Music Score,11,18
2016-07,North Somerset,PG DVD Standard,174,6
2016-07,North Somerset,Reading Group Set,6,2
2016-07,North Somerset,U DVD Standard,340,5
2016-07,North Somerset,YA / Teen Fiction,734,770
2016-07,North Somerset,YA / Teen Non Fiction,8,12
2016-07,Poole,12 DVD Standard,319,16
2016-07,Poole,15 DVD Standard,256,14
2016-07,Poole,18 DVD Standard,38,5
2016-07,Poole,Adult Fiction,12090,6418
2016-07,Poole,Adult Graphic Novel,5,0
2016-07,Poole,Adult Non Fiction,4621,5570
2016-07,Poole,Adult Spoken Word,806,303
2016-07,Poole,B.O.P.,126,59
2016-07,Poole,Boxed Set 12 DVD,9,0
2016-07,Poole,Boxed Set 15 DVD,33,2
2016-07,Poole,Boxed Set 18 DVD,17,3
2016-07,Poole,Boxed Set PG DVD,3,0
2016-07,Poole,Boxed Set U DVD,2,0
2016-07,Poole,Child Fiction,17287,6057
2016-07,Poole,Child Non Fiction,1755,687
2016-07,Poole,Child Spoken Word,162,67
2016-07,Poole,Classification Exempt,4,0
2016-07,Poole,Language Course,6,4
2016-07,Poole,Large Print - Adult Fiction,1858,711
2016-07,Poole,Large Print - Adult Non Fiction,242,78
2016-07,Poole,Large Print - Children,14,19
2016-07,Poole,Music CD,181,0
2016-07,Poole,Music Score,4,3
2016-07,Poole,PG DVD Standard,141,1
2016-07,Poole,Reading Group Set,12,10
2016-07,Poole,U DVD Standard,250,4
2016-07,Poole,Visual Material,14,2
2016-07,Poole,YA / Teen Fiction,859,601
2016-07,Poole,YA / Teen Non Fiction,106,62
2016-07,Somerset,12 DVD Standard,566,25
2016-07,Somerset,15 DVD Standard,565,14
2016-07,Somerset,18 DVD Standard,67,6
2016-07,Somerset,Adult Fiction,44537,25352
2016-07,Somerset,Adult Graphic Novel,338,324
2016-07,Somerset,Adult Non Fiction,11717,15588
2016-07,Somerset,Adult Reference,5,3
2016-07,Somerset,Adult Spoken Word,2058,615
2016-07,Somerset,B.O.P.,260,365
2016-07,Somerset,Boxed Set 12 DVD,18,0
2016-07,Somerset,Boxed Set 15 DVD,31,0
2016-07,Somerset,Boxed Set 18 DVD,21,1
2016-07,Somerset,Boxed Set PG DVD,12,0
2016-07,Somerset,Boxed Set U DVD,2,0
2016-07,Somerset,Child Fiction,44528,27804
2016-07,Somerset,Child Non Fiction,3664,2917
2016-07,Somerset,Child Spoken Word,272,109
2016-07,Somerset,Classification Exempt,16,2
2016-07,Somerset,Drama Set,2,0
2016-07,Somerset,Drama single copy,335,214
2016-07,Somerset,Equipment,1,3
2016-07,Somerset,Fastrack,1,0
2016-07,Somerset,ILL,5,0
2016-07,Somerset,Language Course,59,46
2016-07,Somerset,Large Print - Adult Fiction,4792,1704
2016-07,Somerset,Large Print - Adult Non Fiction,414,234
2016-07,Somerset,Large Print - Children,130,93
2016-07,Somerset,Music CD,367,52
2016-07,Somerset,Music Score,165,366
2016-07,Somerset,Music Set,90,15
2016-07,Somerset,PG DVD Standard,306,15
2016-07,Somerset,Reading Group Set,15,10
2016-07,Somerset,U DVD Standard,545,43
2016-07,Somerset,YA / Teen Fiction,2156,2266
2016-07,Somerset,YA / Teen Non Fiction,14,22
2016-07,South Gloucestershire,12 DVD Standard,476,45
2016-07,South Gloucestershire,15 DVD Standard,503,59
2016-07,South Gloucestershire,18 DVD Standard,60,1
2016-07,South Gloucestershire,Adult Fiction,19792,12054
2016-07,South Gloucestershire,Adult Graphic Novel,124,136
2016-07,South Gloucestershire,Adult Non Fiction,5410,7480
2016-07,South Gloucestershire,Adult Reference,1,0
2016-07,South Gloucestershire,Adult Spoken Word,1031,269
2016-07,South Gloucestershire,B.O.P.,132,232
2016-07,South Gloucestershire,Boxed Set 12 DVD,5,0
2016-07,South Gloucestershire,Boxed Set 15 DVD,31,11
2016-07,South Gloucestershire,Boxed Set 18 DVD,16,3
2016-07,South Gloucestershire,Boxed Set EX DVD,1,0
2016-07,South Gloucestershire,Boxed Set PG DVD,1,3
2016-07,South Gloucestershire,Boxed Set U DVD,8,3
2016-07,South Gloucestershire,Child Fiction,31205,14921
2016-07,South Gloucestershire,Child Non Fiction,3170,2506
2016-07,South Gloucestershire,Child Spoken Word,679,542
2016-07,South Gloucestershire,Classification Exempt,16,0
2016-07,South Gloucestershire,Drama Set,11,2
2016-07,South Gloucestershire,Drama single copy,1,2
2016-07,South Gloucestershire,Equipment,1,0
2016-07,South Gloucestershire,Fastrack,662,314
2016-07,South Gloucestershire,Language Course,39,8
2016-07,South Gloucestershire,Large Print - Adult Fiction,2674,1042
2016-07,South Gloucestershire,Large Print - Adult Non Fiction,140,99
2016-07,South Gloucestershire,Large Print - Children,159,123
2016-07,South Gloucestershire,Music CD,174,28
2016-07,South Gloucestershire,Music Score,8,6
2016-07,South Gloucestershire,PG DVD Standard,352,37
2016-07,South Gloucestershire,Reading Group Set,3,5
2016-07,South Gloucestershire,U DVD Standard,617,69
2016-07,South Gloucestershire,YA / Teen Fiction,1373,1293
2016-07,South Gloucestershire,YA / Teen Non Fiction,51,38
2016-08,Bath and North East Somerset,12 DVD Standard,206,10
2016-08,Bath and North East Somerset,15 DVD Standard,224,7
2016-08,Bath and North East Somerset,18 DVD Standard,21,1
2016-08,Bath and North East Somerset,Adult Fiction,10476,6213
2016-08,Bath and North East Somerset,Adult Graphic Novel,42,63
2016-08,Bath and North East Somerset,Adult Non Fiction,4437,6559
2016-08,Bath and North East Somerset,Adult Reference,11,10
2016-08,Bath and North East Somerset,Adult Spoken Word,595,109
2016-08,Bath and North East Somerset,B.O.P.,77,117
2016-08,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2016-08,Bath and North East Somerset,Boxed Set 15 DVD,18,3
2016-08,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2016-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2016-08,Bath and North East Somerset,Child Fiction,15567,10197
2016-08,Bath and North East Somerset,Child Non Fiction,1499,1236
2016-08,Bath and North East Somerset,Child Spoken Word,629,535
2016-08,Bath and North East Somerset,Classification Exempt,2,0
2016-08,Bath and North East Somerset,Drama Set,2,0
2016-08,Bath and North East Somerset,Fastrack,2,0
2016-08,Bath and North East Somerset,Language Course,20,3
2016-08,Bath and North East Somerset,Large Print - Adult Fiction,1214,394
2016-08,Bath and North East Somerset,Large Print - Adult Non Fiction,144,54
2016-08,Bath and North East Somerset,Large Print - Children,4,10
2016-08,Bath and North East Somerset,Music CD,76,2
2016-08,Bath and North East Somerset,Music Score,3,2
2016-08,Bath and North East Somerset,PG DVD Standard,127,11
2016-08,Bath and North East Somerset,Reading Group Set,6,5
2016-08,Bath and North East Somerset,U DVD Standard,145,4
2016-08,Bath and North East Somerset,YA / Teen Fiction,872,990
2016-08,Bath and North East Somerset,YA / Teen Non Fiction,19,57
2016-08,Bristol,12 DVD Standard,555,6
2016-08,Bristol,15 DVD Standard,727,15
2016-08,Bristol,18 DVD Standard,88,2
2016-08,Bristol,Adult Fiction,22776,17081
2016-08,Bristol,Adult Graphic Novel,1321,966
2016-08,Bristol,Adult Non Fiction,11022,18358
2016-08,Bristol,Adult Reference,4,0
2016-08,Bristol,Adult Spoken Word,1372,463
2016-08,Bristol,B.O.P.,69,81
2016-08,Bristol,Boxed Set 12 DVD,14,0
2016-08,Bristol,Boxed Set 15 DVD,66,0
2016-08,Bristol,Boxed Set 18 DVD,23,0
2016-08,Bristol,Boxed Set EX DVD,1,0
2016-08,Bristol,Boxed Set PG DVD,14,0
2016-08,Bristol,Boxed Set U DVD,9,1
2016-08,Bristol,Child Fiction,36527,17103
2016-08,Bristol,Child Non Fiction,3558,2596
2016-08,Bristol,Child Reference,7,0
2016-08,Bristol,Child Spoken Word,566,425
2016-08,Bristol,Classification Exempt,6,14
2016-08,Bristol,Drama Set,24,8
2016-08,Bristol,Drama single copy,19,35
2016-08,Bristol,Equipment,10,3
2016-08,Bristol,Fastrack,31,1
2016-08,Bristol,Language Course,71,44
2016-08,Bristol,Large Print - Adult Fiction,1349,607
2016-08,Bristol,Large Print - Adult Non Fiction,100,49
2016-08,Bristol,Large Print - Children,109,45
2016-08,Bristol,Music CD,667,65
2016-08,Bristol,Music Score,128,179
2016-08,Bristol,PG DVD Standard,597,15
2016-08,Bristol,Reading Group Set,13,4
2016-08,Bristol,U DVD Standard,1047,21
2016-08,Bristol,YA / Teen Fiction,1464,1119
2016-08,Bristol,YA / Teen Non Fiction,49,60
2016-08,Dorset,12 DVD Standard,782,32
2016-08,Dorset,15 DVD Standard,629,95
2016-08,Dorset,18 DVD Standard,63,2
2016-08,Dorset,Adult Fiction,50924,15578
2016-08,Dorset,Adult Graphic Novel,142,41
2016-08,Dorset,Adult Non Fiction,12518,8996
2016-08,Dorset,Adult Reference,2,0
2016-08,Dorset,Adult Spoken Word,3407,515
2016-08,Dorset,B.O.P.,56,75
2016-08,Dorset,Boxed Set 12 DVD,3,0
2016-08,Dorset,Boxed Set 15 DVD,10,1
2016-08,Dorset,Boxed Set 18 DVD,9,2
2016-08,Dorset,Boxed Set PG DVD,2,0
2016-08,Dorset,Child Fiction,38671,10798
2016-08,Dorset,Child Non Fiction,3739,1318
2016-08,Dorset,Child Reference,1,0
2016-08,Dorset,Child Spoken Word,766,59
2016-08,Dorset,Classification Exempt,143,10
2016-08,Dorset,Drama Set,39,0
2016-08,Dorset,Drama single copy,22,12
2016-08,Dorset,Language Course,24,2
2016-08,Dorset,Large Print - Adult Fiction,7031,1316
2016-08,Dorset,Large Print - Adult Non Fiction,691,210
2016-08,Dorset,Large Print - Children,168,83
2016-08,Dorset,Music CD,149,38
2016-08,Dorset,Music Score,125,132
2016-08,Dorset,Music Set,2,0
2016-08,Dorset,PG DVD Standard,551,8
2016-08,Dorset,Reading Group Set,1884,190
2016-08,Dorset,U DVD Standard,467,7
2016-08,Dorset,YA / Teen Fiction,1782,891
2016-08,Dorset,YA / Teen Non Fiction,132,80
2016-08,North Somerset,12 DVD Standard,341,8
2016-08,North Somerset,15 DVD Standard,308,8
2016-08,North Somerset,18 DVD Standard,18,0
2016-08,North Somerset,Adult Fiction,15374,8249
2016-08,North Somerset,Adult Graphic Novel,87,79
2016-08,North Somerset,Adult Non Fiction,3862,4976
2016-08,North Somerset,Adult Reference,6,1
2016-08,North Somerset,Adult Spoken Word,1142,264
2016-08,North Somerset,B.O.P.,81,70
2016-08,North Somerset,Boxed Set 12 DVD,2,0
2016-08,North Somerset,Boxed Set 15 DVD,9,0
2016-08,North Somerset,Boxed Set 18 DVD,2,0
2016-08,North Somerset,Boxed Set EX DVD,2,1
2016-08,North Somerset,Boxed Set U DVD,4,0
2016-08,North Somerset,Child Fiction,22552,10449
2016-08,North Somerset,Child Non Fiction,3221,1985
2016-08,North Somerset,Child Reference,2,0
2016-08,North Somerset,Child Spoken Word,472,310
2016-08,North Somerset,Drama Set,5,0
2016-08,North Somerset,Drama single copy,3,2
2016-08,North Somerset,Language Course,12,0
2016-08,North Somerset,Large Print - Adult Fiction,2769,854
2016-08,North Somerset,Large Print - Adult Non Fiction,329,117
2016-08,North Somerset,Large Print - Children,155,102
2016-08,North Somerset,Music CD,140,1
2016-08,North Somerset,Music Score,10,6
2016-08,North Somerset,PG DVD Standard,305,5
2016-08,North Somerset,Reading Group Set,1,0
2016-08,North Somerset,U DVD Standard,444,9
2016-08,North Somerset,YA / Teen Fiction,871,782
2016-08,North Somerset,YA / Teen Non Fiction,15,37
2016-08,Poole,12 DVD Standard,321,22
2016-08,Poole,15 DVD Standard,243,14
2016-08,Poole,18 DVD Standard,25,3
2016-08,Poole,Adult Fiction,13295,7260
2016-08,Poole,Adult Graphic Novel,3,2
2016-08,Poole,Adult Non Fiction,4604,4409
2016-08,Poole,Adult Spoken Word,788,297
2016-08,Poole,B.O.P.,96,129
2016-08,Poole,Boxed Set 12 DVD,20,5
2016-08,Poole,Boxed Set 15 DVD,30,5
2016-08,Poole,Boxed Set 18 DVD,9,0
2016-08,Poole,Boxed Set U DVD,1,1
2016-08,Poole,Child Fiction,17533,5995
2016-08,Poole,Child Non Fiction,1821,815
2016-08,Poole,Child Spoken Word,177,75
2016-08,Poole,Classification Exempt,1,0
2016-08,Poole,Drama single copy,4,3
2016-08,Poole,Language Course,11,20
2016-08,Poole,Large Print - Adult Fiction,1793,531
2016-08,Poole,Large Print - Adult Non Fiction,192,86
2016-08,Poole,Large Print - Children,22,22
2016-08,Poole,Music CD,195,14
2016-08,Poole,Music Score,1,0
2016-08,Poole,PG DVD Standard,178,7
2016-08,Poole,Reading Group Set,9,7
2016-08,Poole,U DVD Standard,325,9
2016-08,Poole,Visual Material,16,17
2016-08,Poole,YA / Teen Fiction,834,543
2016-08,Poole,YA / Teen Non Fiction,63,63
2016-08,Somerset,12 DVD Standard,730,24
2016-08,Somerset,15 DVD Standard,834,34
2016-08,Somerset,18 DVD Standard,56,3
2016-08,Somerset,Adult Fiction,48169,26772
2016-08,Somerset,Adult Graphic Novel,429,376
2016-08,Somerset,Adult Non Fiction,12705,16055
2016-08,Somerset,Adult Reference,3,0
2016-08,Somerset,Adult Spoken Word,2270,670
2016-08,Somerset,B.O.P.,308,354
2016-08,Somerset,Boxed Set 12 DVD,17,1
2016-08,Somerset,Boxed Set 15 DVD,37,2
2016-08,Somerset,Boxed Set 18 DVD,17,1
2016-08,Somerset,Boxed Set EX DVD,2,0
2016-08,Somerset,Boxed Set PG DVD,1,2
2016-08,Somerset,Boxed Set U DVD,2,0
2016-08,Somerset,Child Fiction,52689,27992
2016-08,Somerset,Child Non Fiction,4679,3465
2016-08,Somerset,Child Spoken Word,294,74
2016-08,Somerset,Classification Exempt,11,3
2016-08,Somerset,Drama Set,4,0
2016-08,Somerset,Drama single copy,427,258
2016-08,Somerset,ILL,3,0
2016-08,Somerset,Language Course,38,16
2016-08,Somerset,Large Print - Adult Fiction,4849,1474
2016-08,Somerset,Large Print - Adult Non Fiction,421,207
2016-08,Somerset,Large Print - Children,122,104
2016-08,Somerset,Music CD,434,47
2016-08,Somerset,Music Score,145,405
2016-08,Somerset,Music Set,137,13
2016-08,Somerset,PG DVD Standard,563,37
2016-08,Somerset,Reading Group Set,10,5
2016-08,Somerset,U DVD Standard,731,45
2016-08,Somerset,YA / Teen Fiction,2471,2595
2016-08,Somerset,YA / Teen Non Fiction,23,25
2016-08,South Gloucestershire,12 DVD Standard,516,43
2016-08,South Gloucestershire,15 DVD Standard,509,51
2016-08,South Gloucestershire,18 DVD Standard,56,8
2016-08,South Gloucestershire,Adult Fiction,19959,12248
2016-08,South Gloucestershire,Adult Graphic Novel,192,99
2016-08,South Gloucestershire,Adult Non Fiction,5806,6977
2016-08,South Gloucestershire,Adult Reference,2,0
2016-08,South Gloucestershire,Adult Spoken Word,1116,279
2016-08,South Gloucestershire,B.O.P.,123,175
2016-08,South Gloucestershire,Boxed Set 12 DVD,9,1
2016-08,South Gloucestershire,Boxed Set 15 DVD,27,14
2016-08,South Gloucestershire,Boxed Set 18 DVD,15,4
2016-08,South Gloucestershire,Boxed Set EX DVD,1,0
2016-08,South Gloucestershire,Boxed Set PG DVD,1,1
2016-08,South Gloucestershire,Boxed Set U DVD,13,3
2016-08,South Gloucestershire,Child Fiction,35167,14402
2016-08,South Gloucestershire,Child Non Fiction,3553,2350
2016-08,South Gloucestershire,Child Spoken Word,626,375
2016-08,South Gloucestershire,Classification Exempt,8,4
2016-08,South Gloucestershire,Drama Set,12,5
2016-08,South Gloucestershire,Drama single copy,6,3
2016-08,South Gloucestershire,Fastrack,606,379
2016-08,South Gloucestershire,Language Course,37,35
2016-08,South Gloucestershire,Large Print - Adult Fiction,2435,773
2016-08,South Gloucestershire,Large Print - Adult Non Fiction,97,61
2016-08,South Gloucestershire,Large Print - Children,148,52
2016-08,South Gloucestershire,Music CD,144,42
2016-08,South Gloucestershire,Music Score,6,17
2016-08,South Gloucestershire,PG DVD Standard,637,84
2016-08,South Gloucestershire,Reading Group Set,6,7
2016-08,South Gloucestershire,U DVD Standard,1087,123
2016-08,South Gloucestershire,Visual Material,1,1
2016-08,South Gloucestershire,YA / Teen Fiction,1411,1134
2016-08,South Gloucestershire,YA / Teen Non Fiction,46,43
2016-09,Bath and North East Somerset,12 DVD Standard,179,13
2016-09,Bath and North East Somerset,15 DVD Standard,197,14
2016-09,Bath and North East Somerset,18 DVD Standard,29,3
2016-09,Bath and North East Somerset,Adult Fiction,10093,6944
2016-09,Bath and North East Somerset,Adult Graphic Novel,43,31
2016-09,Bath and North East Somerset,Adult Non Fiction,4391,6272
2016-09,Bath and North East Somerset,Adult Reference,3,1
2016-09,Bath and North East Somerset,Adult Spoken Word,583,172
2016-09,Bath and North East Somerset,B.O.P.,66,76
2016-09,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2016-09,Bath and North East Somerset,Boxed Set 15 DVD,13,2
2016-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2016-09,Bath and North East Somerset,Boxed Set PG DVD,2,1
2016-09,Bath and North East Somerset,Child Fiction,11047,8282
2016-09,Bath and North East Somerset,Child Non Fiction,1173,1091
2016-09,Bath and North East Somerset,Child Spoken Word,336,259
2016-09,Bath and North East Somerset,Classification Exempt,4,0
2016-09,Bath and North East Somerset,Drama single copy,1,0
2016-09,Bath and North East Somerset,Equipment,2,0
2016-09,Bath and North East Somerset,Fastrack,1,0
2016-09,Bath and North East Somerset,Language Course,23,7
2016-09,Bath and North East Somerset,Large Print - Adult Fiction,1227,386
2016-09,Bath and North East Somerset,Large Print - Adult Non Fiction,117,44
2016-09,Bath and North East Somerset,Large Print - Children,7,3
2016-09,Bath and North East Somerset,Music CD,97,3
2016-09,Bath and North East Somerset,Music Score,9,17
2016-09,Bath and North East Somerset,PG DVD Standard,122,12
2016-09,Bath and North East Somerset,Reading Group Set,6,2
2016-09,Bath and North East Somerset,U DVD Standard,100,10
2016-09,Bath and North East Somerset,YA / Teen Fiction,626,760
2016-09,Bath and North East Somerset,YA / Teen Non Fiction,5,9
2016-09,Bristol,12 DVD Standard,502,11
2016-09,Bristol,15 DVD Standard,804,26
2016-09,Bristol,18 DVD Standard,102,0
2016-09,Bristol,Adult Fiction,21006,16319
2016-09,Bristol,Adult Graphic Novel,1216,948
2016-09,Bristol,Adult Non Fiction,10389,17681
2016-09,Bristol,Adult Reference,4,1
2016-09,Bristol,Adult Spoken Word,1383,423
2016-09,Bristol,B.O.P.,52,67
2016-09,Bristol,Boxed Set 12 DVD,14,0
2016-09,Bristol,Boxed Set 15 DVD,55,1
2016-09,Bristol,Boxed Set 18 DVD,32,0
2016-09,Bristol,Boxed Set EX DVD,1,0
2016-09,Bristol,Boxed Set PG DVD,9,0
2016-09,Bristol,Boxed Set U DVD,3,0
2016-09,Bristol,Child Fiction,26151,14651
2016-09,Bristol,Child Non Fiction,2945,2501
2016-09,Bristol,Child Reference,2,0
2016-09,Bristol,Child Spoken Word,362,265
2016-09,Bristol,Classification Exempt,8,0
2016-09,Bristol,Drama Set,36,4
2016-09,Bristol,Drama single copy,55,62
2016-09,Bristol,Equipment,5,0
2016-09,Bristol,Fastrack,38,0
2016-09,Bristol,Language Course,53,39
2016-09,Bristol,Large Print - Adult Fiction,1192,582
2016-09,Bristol,Large Print - Adult Non Fiction,122,57
2016-09,Bristol,Large Print - Children,52,53
2016-09,Bristol,Music CD,728,94
2016-09,Bristol,Music Score,191,381
2016-09,Bristol,PG DVD Standard,514,13
2016-09,Bristol,Reading Group Set,7,0
2016-09,Bristol,U DVD Standard,830,47
2016-09,Bristol,YA / Teen Fiction,932,1052
2016-09,Bristol,YA / Teen Non Fiction,44,51
2016-09,Dorset,12 DVD Standard,638,28
2016-09,Dorset,15 DVD Standard,657,52
2016-09,Dorset,18 DVD Standard,55,4
2016-09,Dorset,Adult Fiction,48202,16141
2016-09,Dorset,Adult Graphic Novel,95,70
2016-09,Dorset,Adult Non Fiction,12451,9029
2016-09,Dorset,Adult Reference,4,8
2016-09,Dorset,Adult Spoken Word,3448,683
2016-09,Dorset,B.O.P.,35,31
2016-09,Dorset,Boxed Set 12 DVD,3,1
2016-09,Dorset,Boxed Set 15 DVD,14,3
2016-09,Dorset,Boxed Set 18 DVD,8,0
2016-09,Dorset,Child Fiction,23247,7564
2016-09,Dorset,Child Non Fiction,2712,1436
2016-09,Dorset,Child Reference,1,0
2016-09,Dorset,Child Spoken Word,377,65
2016-09,Dorset,Classification Exempt,100,1
2016-09,Dorset,Drama Set,42,1
2016-09,Dorset,Drama single copy,62,70
2016-09,Dorset,Language Course,42,5
2016-09,Dorset,Large Print - Adult Fiction,6915,1542
2016-09,Dorset,Large Print - Adult Non Fiction,694,192
2016-09,Dorset,Large Print - Children,68,54
2016-09,Dorset,Music CD,136,23
2016-09,Dorset,Music Score,86,145
2016-09,Dorset,PG DVD Standard,389,5
2016-09,Dorset,Reading Group Set,2013,110
2016-09,Dorset,U DVD Standard,244,5
2016-09,Dorset,YA / Teen Fiction,1060,839
2016-09,Dorset,YA / Teen Non Fiction,86,81
2016-09,North Somerset,12 DVD Standard,305,2
2016-09,North Somerset,15 DVD Standard,260,2
2016-09,North Somerset,18 DVD Standard,13,0
2016-09,North Somerset,Adult Fiction,14462,8663
2016-09,North Somerset,Adult Graphic Novel,41,26
2016-09,North Somerset,Adult Non Fiction,3990,5007
2016-09,North Somerset,Adult Reference,1,9
2016-09,North Somerset,Adult Spoken Word,1150,331
2016-09,North Somerset,B.O.P.,100,111
2016-09,North Somerset,Boxed Set 12 DVD,3,3
2016-09,North Somerset,Boxed Set 15 DVD,5,0
2016-09,North Somerset,Boxed Set 18 DVD,6,0
2016-09,North Somerset,Boxed Set PG DVD,1,0
2016-09,North Somerset,Child Fiction,12344,7971
