month_issued,authority,item_type,issues,renewals
2016-10,North Somerset,Reading Group Set,7,7
2016-10,North Somerset,U DVD Standard,327,4
2016-10,North Somerset,YA / Teen Fiction,555,680
2016-10,North Somerset,YA / Teen Non Fiction,16,23
2016-10,Poole,12 DVD Standard,245,10
2016-10,Poole,15 DVD Standard,200,4
2016-10,Poole,18 DVD Standard,26,2
2016-10,Poole,Adult Fiction,11769,6442
2016-10,Poole,Adult Graphic Novel,2,0
2016-10,Poole,Adult Non Fiction,4227,4283
2016-10,Poole,Adult Spoken Word,811,240
2016-10,Poole,B.O.P.,150,77
2016-10,Poole,Boxed Set 12 DVD,16,1
2016-10,Poole,Boxed Set 15 DVD,24,6
2016-10,Poole,Boxed Set 18 DVD,10,1
2016-10,Poole,Boxed Set U DVD,2,0
2016-10,Poole,Child Fiction,11351,4784
2016-10,Poole,Child Non Fiction,1514,793
2016-10,Poole,Child Spoken Word,147,69
2016-10,Poole,Classification Exempt,4,0
2016-10,Poole,Drama single copy,4,1
2016-10,Poole,Language Course,3,6
2016-10,Poole,Large Print - Adult Fiction,1512,492
2016-10,Poole,Large Print - Adult Non Fiction,168,92
2016-10,Poole,Large Print - Children,10,8
2016-10,Poole,Music CD,164,14
2016-10,Poole,Music Score,2,0
2016-10,Poole,PG DVD Standard,159,7
2016-10,Poole,Reading Group Set,22,81
2016-10,Poole,U DVD Standard,205,10
2016-10,Poole,Visual Material,6,1
2016-10,Poole,YA / Teen Fiction,492,467
2016-10,Poole,YA / Teen Non Fiction,70,61
2016-10,Somerset,12 DVD Standard,707,24
2016-10,Somerset,15 DVD Standard,773,39
2016-10,Somerset,18 DVD Standard,69,2
2016-10,Somerset,Adult Fiction,43952,25659
2016-10,Somerset,Adult Graphic Novel,274,243
2016-10,Somerset,Adult Non Fiction,11584,15758
2016-10,Somerset,Adult Reference,4,7
2016-10,Somerset,Adult Spoken Word,2179,694
2016-10,Somerset,B.O.P.,311,430
2016-10,Somerset,Boxed Set 12 DVD,6,0
2016-10,Somerset,Boxed Set 15 DVD,36,3
2016-10,Somerset,Boxed Set 18 DVD,22,0
2016-10,Somerset,Boxed Set EX DVD,3,1
2016-10,Somerset,Boxed Set PG DVD,3,0
2016-10,Somerset,Boxed Set U DVD,1,0
2016-10,Somerset,Child Fiction,30731,23504
2016-10,Somerset,Child Non Fiction,3198,3399
2016-10,Somerset,Child Spoken Word,164,48
2016-10,Somerset,Classification Exempt,5,1
2016-10,Somerset,Drama Set,1,1
2016-10,Somerset,Drama single copy,337,128
2016-10,Somerset,Language Course,42,21
2016-10,Somerset,Large Print - Adult Fiction,4774,1583
2016-10,Somerset,Large Print - Adult Non Fiction,367,189
2016-10,Somerset,Large Print - Children,61,116
2016-10,Somerset,Music CD,380,29
2016-10,Somerset,Music Score,187,508
2016-10,Somerset,Music Set,71,2
2016-10,Somerset,PG DVD Standard,480,22
2016-10,Somerset,Reading Group Set,14,7
2016-10,Somerset,U DVD Standard,543,35
2016-10,Somerset,YA / Teen Fiction,1466,1848
2016-10,Somerset,YA / Teen Non Fiction,13,24
2016-10,South Gloucestershire,12 DVD Standard,463,46
2016-10,South Gloucestershire,15 DVD Standard,443,39
2016-10,South Gloucestershire,18 DVD Standard,40,6
2016-10,South Gloucestershire,Adult Fiction,18646,12291
2016-10,South Gloucestershire,Adult Graphic Novel,150,142
2016-10,South Gloucestershire,Adult Non Fiction,5540,7336
2016-10,South Gloucestershire,Adult Reference,1,1
2016-10,South Gloucestershire,Adult Spoken Word,1003,211
2016-10,South Gloucestershire,B.O.P.,173,322
2016-10,South Gloucestershire,Boxed Set 12 DVD,10,7
2016-10,South Gloucestershire,Boxed Set 15 DVD,20,5
2016-10,South Gloucestershire,Boxed Set 18 DVD,12,6
2016-10,South Gloucestershire,Boxed Set EX DVD,1,0
2016-10,South Gloucestershire,Boxed Set PG DVD,1,0
2016-10,South Gloucestershire,Boxed Set U DVD,13,3
2016-10,South Gloucestershire,Child Fiction,22501,12205
2016-10,South Gloucestershire,Child Non Fiction,2536,2000
2016-10,South Gloucestershire,Child Reference,1,4
2016-10,South Gloucestershire,Child Spoken Word,442,381
2016-10,South Gloucestershire,Classification Exempt,10,4
2016-10,South Gloucestershire,Drama Set,4,0
2016-10,South Gloucestershire,Drama single copy,3,8
2016-10,South Gloucestershire,Fastrack,437,284
2016-10,South Gloucestershire,Language Course,19,25
2016-10,South Gloucestershire,Large Print - Adult Fiction,2416,879
2016-10,South Gloucestershire,Large Print - Adult Non Fiction,134,57
2016-10,South Gloucestershire,Large Print - Children,65,36
2016-10,South Gloucestershire,Music CD,142,42
2016-10,South Gloucestershire,Music Score,11,4
2016-10,South Gloucestershire,PG DVD Standard,493,45
2016-10,South Gloucestershire,Reading Group Set,7,3
2016-10,South Gloucestershire,U DVD Standard,779,90
2016-10,South Gloucestershire,YA / Teen Fiction,920,874
2016-10,South Gloucestershire,YA / Teen Non Fiction,37,39
2016-11,Bath and North East Somerset,12 DVD Standard,184,20
2016-11,Bath and North East Somerset,15 DVD Standard,161,10
2016-11,Bath and North East Somerset,18 DVD Standard,17,0
2016-11,Bath and North East Somerset,Adult Fiction,9397,6227
2016-11,Bath and North East Somerset,Adult Graphic Novel,54,28
2016-11,Bath and North East Somerset,Adult Non Fiction,3841,6241
2016-11,Bath and North East Somerset,Adult Reference,3,3
2016-11,Bath and North East Somerset,Adult Spoken Word,539,153
2016-11,Bath and North East Somerset,B.O.P.,52,94
2016-11,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2016-11,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2016-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2016-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2016-11,Bath and North East Somerset,Child Fiction,9523,7156
2016-11,Bath and North East Somerset,Child Non Fiction,876,851
2016-11,Bath and North East Somerset,Child Spoken Word,299,338
2016-11,Bath and North East Somerset,Classification Exempt,8,2
2016-11,Bath and North East Somerset,Drama Set,3,0
2016-11,Bath and North East Somerset,Drama single copy,9,0
2016-11,Bath and North East Somerset,Fastrack,2,0
2016-11,Bath and North East Somerset,ILL,1,1
2016-11,Bath and North East Somerset,Language Course,4,5
2016-11,Bath and North East Somerset,Large Print - Adult Fiction,1199,365
2016-11,Bath and North East Somerset,Large Print - Adult Non Fiction,142,61
2016-11,Bath and North East Somerset,Large Print - Children,6,4
2016-11,Bath and North East Somerset,Music CD,101,1
2016-11,Bath and North East Somerset,Music Score,10,23
2016-11,Bath and North East Somerset,PG DVD Standard,78,6
2016-11,Bath and North East Somerset,Reading Group Set,11,7
2016-11,Bath and North East Somerset,U DVD Standard,120,6
2016-11,Bath and North East Somerset,YA / Teen Fiction,497,604
2016-11,Bath and North East Somerset,YA / Teen Non Fiction,4,4
2016-11,Bristol,12 DVD Standard,537,8
2016-11,Bristol,15 DVD Standard,733,19
2016-11,Bristol,18 DVD Standard,94,2
2016-11,Bristol,Adult Fiction,20092,16447
2016-11,Bristol,Adult Graphic Novel,1117,1106
2016-11,Bristol,Adult Non Fiction,10213,19039
2016-11,Bristol,Adult Reference,8,7
2016-11,Bristol,Adult Spoken Word,1202,471
2016-11,Bristol,B.O.P.,47,155
2016-11,Bristol,Boxed Set 12 DVD,17,0
2016-11,Bristol,Boxed Set 15 DVD,68,1
2016-11,Bristol,Boxed Set 18 DVD,43,0
2016-11,Bristol,Boxed Set PG DVD,2,0
2016-11,Bristol,Child Fiction,24551,13850
2016-11,Bristol,Child Non Fiction,2437,1936
2016-11,Bristol,Child Spoken Word,340,311
2016-11,Bristol,Classification Exempt,11,1
2016-11,Bristol,Drama Set,24,5
2016-11,Bristol,Drama single copy,57,104
2016-11,Bristol,Fastrack,28,0
2016-11,Bristol,Language Course,44,36
2016-11,Bristol,Large Print - Adult Fiction,1098,509
2016-11,Bristol,Large Print - Adult Non Fiction,84,67
2016-11,Bristol,Large Print - Children,56,26
2016-11,Bristol,Music CD,793,76
2016-11,Bristol,Music Score,157,498
2016-11,Bristol,PG DVD Standard,334,23
2016-11,Bristol,Reading Group Set,20,17
2016-11,Bristol,U DVD Standard,494,9
2016-11,Bristol,YA / Teen Fiction,737,702
2016-11,Bristol,YA / Teen Non Fiction,58,56
2016-11,Dorset,12 DVD Standard,680,35
2016-11,Dorset,15 DVD Standard,548,42
2016-11,Dorset,18 DVD Standard,62,5
2016-11,Dorset,Adult Fiction,45750,15567
2016-11,Dorset,Adult Graphic Novel,125,64
2016-11,Dorset,Adult Non Fiction,11785,9647
2016-11,Dorset,Adult Reference,13,6
2016-11,Dorset,Adult Spoken Word,3387,774
2016-11,Dorset,B.O.P.,51,51
2016-11,Dorset,Boxed Set 12 DVD,4,0
2016-11,Dorset,Boxed Set 15 DVD,14,2
2016-11,Dorset,Boxed Set 18 DVD,12,1
2016-11,Dorset,Boxed Set PG DVD,1,0
2016-11,Dorset,Child Fiction,18576,6167
2016-11,Dorset,Child Non Fiction,1894,890
2016-11,Dorset,Child Spoken Word,287,55
2016-11,Dorset,Classification Exempt,88,7
2016-11,Dorset,Drama Set,34,0
2016-11,Dorset,Drama single copy,47,41
2016-11,Dorset,Equipment,3,0
2016-11,Dorset,ILL,4,0
2016-11,Dorset,Language Course,26,8
2016-11,Dorset,Large Print - Adult Fiction,6328,1580
2016-11,Dorset,Large Print - Adult Non Fiction,675,211
2016-11,Dorset,Large Print - Children,55,26
2016-11,Dorset,Music CD,200,25
2016-11,Dorset,Music Score,101,147
2016-11,Dorset,PG DVD Standard,266,18
2016-11,Dorset,Reading Group Set,1966,149
2016-11,Dorset,U DVD Standard,280,24
2016-11,Dorset,YA / Teen Fiction,854,558
2016-11,Dorset,YA / Teen Non Fiction,74,78
2016-11,North Somerset,12 DVD Standard,240,0
2016-11,North Somerset,15 DVD Standard,203,4
2016-11,North Somerset,18 DVD Standard,17,0
2016-11,North Somerset,Adult Fiction,13441,7592
2016-11,North Somerset,Adult Graphic Novel,48,62
2016-11,North Somerset,Adult Non Fiction,3484,4536
2016-11,North Somerset,Adult Reference,3,3
2016-11,North Somerset,Adult Spoken Word,1135,270
2016-11,North Somerset,B.O.P.,66,163
2016-11,North Somerset,Boxed Set 12 DVD,1,0
2016-11,North Somerset,Boxed Set 15 DVD,11,3
2016-11,North Somerset,Boxed Set EX DVD,4,0
2016-11,North Somerset,Boxed Set PG DVD,3,0
2016-11,North Somerset,Boxed Set U DVD,3,0
2016-11,North Somerset,Child Fiction,10476,6896
2016-11,North Somerset,Child Non Fiction,1430,1032
2016-11,North Somerset,Child Reference,3,2
2016-11,North Somerset,Child Spoken Word,234,196
2016-11,North Somerset,Classification Exempt,1,0
2016-11,North Somerset,Drama Set,4,4
2016-11,North Somerset,Drama single copy,12,31
2016-11,North Somerset,Equipment,1,0
2016-11,North Somerset,ILL,1,1
2016-11,North Somerset,Language Course,5,2
2016-11,North Somerset,Large Print - Adult Fiction,2699,931
2016-11,North Somerset,Large Print - Adult Non Fiction,307,112
2016-11,North Somerset,Large Print - Children,58,45
2016-11,North Somerset,Music CD,105,0
2016-11,North Somerset,Music Score,11,20
2016-11,North Somerset,PG DVD Standard,171,4
2016-11,North Somerset,Reading Group Set,6,2
2016-11,North Somerset,U DVD Standard,236,5
2016-11,North Somerset,YA / Teen Fiction,393,426
2016-11,North Somerset,YA / Teen Non Fiction,11,8
2016-11,Poole,12 DVD Standard,233,10
2016-11,Poole,15 DVD Standard,186,12
2016-11,Poole,18 DVD Standard,38,9
2016-11,Poole,Adult Fiction,12200,6751
2016-11,Poole,Adult Non Fiction,4559,4009
2016-11,Poole,Adult Spoken Word,718,261
2016-11,Poole,B.O.P.,166,100
2016-11,Poole,Boxed Set 12 DVD,7,0
2016-11,Poole,Boxed Set 15 DVD,31,1
2016-11,Poole,Boxed Set 18 DVD,18,1
2016-11,Poole,Child Fiction,11071,4095
2016-11,Poole,Child Non Fiction,1430,668
2016-11,Poole,Child Spoken Word,121,81
2016-11,Poole,Classification Exempt,4,4
2016-11,Poole,Drama single copy,2,12
2016-11,Poole,Language Course,1,3
2016-11,Poole,Large Print - Adult Fiction,1507,774
2016-11,Poole,Large Print - Adult Non Fiction,168,103
2016-11,Poole,Large Print - Children,8,7
2016-11,Poole,Music CD,182,5
2016-11,Poole,PG DVD Standard,104,4
2016-11,Poole,Reading Group Set,16,10
2016-11,Poole,U DVD Standard,180,6
2016-11,Poole,Visual Material,5,4
2016-11,Poole,YA / Teen Fiction,436,298
2016-11,Poole,YA / Teen Non Fiction,64,37
2016-11,Somerset,12 DVD Standard,703,16
2016-11,Somerset,15 DVD Standard,615,18
2016-11,Somerset,18 DVD Standard,66,6
2016-11,Somerset,Adult Fiction,42981,25688
2016-11,Somerset,Adult Graphic Novel,200,169
2016-11,Somerset,Adult Non Fiction,10812,15053
2016-11,Somerset,Adult Reference,4,0
2016-11,Somerset,Adult Spoken Word,2157,631
2016-11,Somerset,B.O.P.,188,244
2016-11,Somerset,Boxed Set 12 DVD,15,3
2016-11,Somerset,Boxed Set 15 DVD,27,7
2016-11,Somerset,Boxed Set 18 DVD,29,7
2016-11,Somerset,Boxed Set EX DVD,1,0
2016-11,Somerset,Boxed Set PG DVD,1,3
2016-11,Somerset,Boxed Set U DVD,1,0
2016-11,Somerset,Child Fiction,24178,17325
2016-11,Somerset,Child Non Fiction,2310,2376
2016-11,Somerset,Child Spoken Word,147,56
2016-11,Somerset,Classification Exempt,9,3
2016-11,Somerset,Drama Set,1,0
2016-11,Somerset,Drama single copy,181,22
2016-11,Somerset,Equipment,1,1
2016-11,Somerset,ILL,5,2
2016-11,Somerset,Language Course,23,10
2016-11,Somerset,Large Print - Adult Fiction,4332,1651
2016-11,Somerset,Large Print - Adult Non Fiction,354,199
2016-11,Somerset,Large Print - Children,31,51
2016-11,Somerset,Music CD,385,44
2016-11,Somerset,Music Score,130,448
2016-11,Somerset,Music Set,65,12
2016-11,Somerset,PG DVD Standard,307,13
2016-11,Somerset,Reading Group Set,30,11
2016-11,Somerset,U DVD Standard,400,32
2016-11,Somerset,YA / Teen Fiction,1136,1417
2016-11,Somerset,YA / Teen Non Fiction,14,37
2016-11,South Gloucestershire,12 DVD Standard,503,64
2016-11,South Gloucestershire,15 DVD Standard,394,38
2016-11,South Gloucestershire,18 DVD Standard,35,6
2016-11,South Gloucestershire,Adult Fiction,17539,11737
2016-11,South Gloucestershire,Adult Graphic Novel,114,74
2016-11,South Gloucestershire,Adult Non Fiction,4836,7103
2016-11,South Gloucestershire,Adult Spoken Word,1023,234
2016-11,South Gloucestershire,B.O.P.,135,163
2016-11,South Gloucestershire,Boxed Set 12 DVD,7,2
2016-11,South Gloucestershire,Boxed Set 15 DVD,21,4
2016-11,South Gloucestershire,Boxed Set 18 DVD,19,3
2016-11,South Gloucestershire,Boxed Set PG DVD,2,1
2016-11,South Gloucestershire,Boxed Set U DVD,7,2
2016-11,South Gloucestershire,Child Fiction,18854,9988
2016-11,South Gloucestershire,Child Non Fiction,1942,1525
2016-11,South Gloucestershire,Child Spoken Word,363,257
2016-11,South Gloucestershire,Classification Exempt,12,3
2016-11,South Gloucestershire,Drama Set,8,2
2016-11,South Gloucestershire,Drama single copy,10,17
2016-11,South Gloucestershire,Fastrack,350,201
2016-11,South Gloucestershire,Language Course,25,52
2016-11,South Gloucestershire,Large Print - Adult Fiction,2477,977
2016-11,South Gloucestershire,Large Print - Adult Non Fiction,110,66
2016-11,South Gloucestershire,Large Print - Children,53,51
2016-11,South Gloucestershire,Music CD,122,29
2016-11,South Gloucestershire,Music Score,4,8
2016-11,South Gloucestershire,PG DVD Standard,310,48
2016-11,South Gloucestershire,Reading Group Set,6,5
2016-11,South Gloucestershire,U DVD Standard,502,48
2016-11,South Gloucestershire,YA / Teen Fiction,658,751
2016-11,South Gloucestershire,YA / Teen Non Fiction,23,65
2016-12,Bath and North East Somerset,12 DVD Standard,188,5
2016-12,Bath and North East Somerset,15 DVD Standard,147,7
2016-12,Bath and North East Somerset,18 DVD Standard,10,0
2016-12,Bath and North East Somerset,Adult Fiction,8143,6117
2016-12,Bath and North East Somerset,Adult Graphic Novel,37,33
2016-12,Bath and North East Somerset,Adult Non Fiction,3063,5508
2016-12,Bath and North East Somerset,Adult Reference,4,2
2016-12,Bath and North East Somerset,Adult Spoken Word,466,149
2016-12,Bath and North East Somerset,B.O.P.,43,62
2016-12,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2016-12,Bath and North East Somerset,Boxed Set 15 DVD,12,1
2016-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2016-12,Bath and North East Somerset,Child Fiction,7454,5911
2016-12,Bath and North East Somerset,Child Non Fiction,528,724
2016-12,Bath and North East Somerset,Child Spoken Word,298,279
2016-12,Bath and North East Somerset,Classification Exempt,5,3
2016-12,Bath and North East Somerset,Drama Set,1,0
2016-12,Bath and North East Somerset,Fastrack,1,0
2016-12,Bath and North East Somerset,Language Course,13,10
2016-12,Bath and North East Somerset,Large Print - Adult Fiction,863,510
2016-12,Bath and North East Somerset,Large Print - Adult Non Fiction,84,71
2016-12,Bath and North East Somerset,Large Print - Children,3,2
2016-12,Bath and North East Somerset,Music CD,92,11
2016-12,Bath and North East Somerset,Music Score,5,10
2016-12,Bath and North East Somerset,PG DVD Standard,102,11
2016-12,Bath and North East Somerset,Reading Group Set,8,2
2016-12,Bath and North East Somerset,U DVD Standard,129,6
2016-12,Bath and North East Somerset,YA / Teen Fiction,451,565
2016-12,Bath and North East Somerset,YA / Teen Non Fiction,6,2
2016-12,Bristol,12 DVD Standard,567,21
2016-12,Bristol,15 DVD Standard,677,33
2016-12,Bristol,18 DVD Standard,77,2
2016-12,Bristol,Adult Fiction,18757,16206
2016-12,Bristol,Adult Graphic Novel,870,749
2016-12,Bristol,Adult Non Fiction,8249,17660
2016-12,Bristol,Adult Reference,8,3
2016-12,Bristol,Adult Spoken Word,1224,528
2016-12,Bristol,B.O.P.,84,204
2016-12,Bristol,Boxed Set 12 DVD,23,0
2016-12,Bristol,Boxed Set 15 DVD,74,5
2016-12,Bristol,Boxed Set 18 DVD,40,3
2016-12,Bristol,Boxed Set PG DVD,6,0
2016-12,Bristol,Boxed Set U DVD,4,0
2016-12,Bristol,Child Fiction,19297,13028
2016-12,Bristol,Child Non Fiction,1829,1769
2016-12,Bristol,Child Reference,1,0
2016-12,Bristol,Child Spoken Word,292,234
2016-12,Bristol,Classification Exempt,7,0
2016-12,Bristol,Drama Set,11,7
2016-12,Bristol,Drama single copy,87,139
2016-12,Bristol,Fastrack,21,0
2016-12,Bristol,Language Course,31,26
2016-12,Bristol,Large Print - Adult Fiction,957,463
2016-12,Bristol,Large Print - Adult Non Fiction,57,30
2016-12,Bristol,Large Print - Children,30,49
2016-12,Bristol,Music CD,590,94
2016-12,Bristol,Music Score,155,495
2016-12,Bristol,PG DVD Standard,372,17
2016-12,Bristol,Reading Group Set,15,11
2016-12,Bristol,U DVD Standard,498,17
2016-12,Bristol,YA / Teen Fiction,791,1097
2016-12,Bristol,YA / Teen Non Fiction,95,180
2016-12,Dorset,12 DVD Standard,680,52
2016-12,Dorset,15 DVD Standard,659,47
2016-12,Dorset,18 DVD Standard,48,7
2016-12,Dorset,Adult Fiction,43051,16615
2016-12,Dorset,Adult Graphic Novel,120,53
2016-12,Dorset,Adult Non Fiction,10081,9013
2016-12,Dorset,Adult Reference,5,2
2016-12,Dorset,Adult Spoken Word,3404,594
2016-12,Dorset,B.O.P.,49,81
2016-12,Dorset,Boxed Set 12 DVD,2,0
2016-12,Dorset,Boxed Set 15 DVD,12,2
2016-12,Dorset,Boxed Set 18 DVD,15,1
2016-12,Dorset,Boxed Set PG DVD,1,0
2016-12,Dorset,Child Fiction,14054,5102
2016-12,Dorset,Child Non Fiction,1284,781
2016-12,Dorset,Child Spoken Word,250,21
2016-12,Dorset,Classification Exempt,86,4
2016-12,Dorset,Drama Set,24,0
2016-12,Dorset,Drama single copy,46,13
2016-12,Dorset,ILL,3,0
2016-12,Dorset,Language Course,17,11
2016-12,Dorset,Large Print - Adult Fiction,5868,1312
2016-12,Dorset,Large Print - Adult Non Fiction,623,248
2016-12,Dorset,Large Print - Children,63,56
2016-12,Dorset,Music CD,170,23
2016-12,Dorset,Music Score,95,119
2016-12,Dorset,PG DVD Standard,313,41
2016-12,Dorset,Reading Group Set,2041,191
2016-12,Dorset,U DVD Standard,286,16
2016-12,Dorset,YA / Teen Fiction,832,680
2016-12,Dorset,YA / Teen Non Fiction,62,48
2016-12,North Somerset,12 DVD Standard,229,0
2016-12,North Somerset,15 DVD Standard,166,2
2016-12,North Somerset,18 DVD Standard,10,0
2016-12,North Somerset,Adult Fiction,12549,8008
2016-12,North Somerset,Adult Graphic Novel,42,17
2016-12,North Somerset,Adult Non Fiction,2965,4148
2016-12,North Somerset,Adult Spoken Word,1004,301
2016-12,North Somerset,B.O.P.,42,33
2016-12,North Somerset,Boxed Set 12 DVD,2,0
2016-12,North Somerset,Boxed Set 15 DVD,5,0
2016-12,North Somerset,Boxed Set 18 DVD,7,0
2016-12,North Somerset,Boxed Set U DVD,4,0
2016-12,North Somerset,Child Fiction,7881,5988
2016-12,North Somerset,Child Non Fiction,991,948
2016-12,North Somerset,Child Spoken Word,221,210
2016-12,North Somerset,Drama Set,2,1
2016-12,North Somerset,Drama single copy,1,1
2016-12,North Somerset,Equipment,1,0
2016-12,North Somerset,ILL,1,7
2016-12,North Somerset,Language Course,3,0
2016-12,North Somerset,Large Print - Adult Fiction,2054,796
2016-12,North Somerset,Large Print - Adult Non Fiction,240,96
