month_issued,authority,item_type,issues,renewals
2017-06,Dorset,YA / Teen Fiction,965,607
2017-06,Dorset,YA / Teen Non Fiction,63,60
2017-06,North Somerset,12 DVD Standard,192,4
2017-06,North Somerset,15 DVD Standard,161,0
2017-06,North Somerset,18 DVD Standard,30,1
2017-06,North Somerset,Adult Fiction,13111,6783
2017-06,North Somerset,Adult Graphic Novel,43,40
2017-06,North Somerset,Adult Non Fiction,3294,4220
2017-06,North Somerset,Adult Reference,2,0
2017-06,North Somerset,Adult Spoken Word,1040,287
2017-06,North Somerset,B.O.P.,80,115
2017-06,North Somerset,Boxed Set 12 DVD,1,0
2017-06,North Somerset,Boxed Set 15 DVD,6,0
2017-06,North Somerset,Boxed Set 18 DVD,4,1
2017-06,North Somerset,Boxed Set EX DVD,1,0
2017-06,North Somerset,Boxed Set U DVD,2,0
2017-06,North Somerset,Child Fiction,9300,6055
2017-06,North Somerset,Child Non Fiction,1301,1082
2017-06,North Somerset,Child Reference,2,2
2017-06,North Somerset,Child Spoken Word,219,204
2017-06,North Somerset,Classification Exempt,1,0
2017-06,North Somerset,Drama Set,4,4
2017-06,North Somerset,Drama single copy,9,11
2017-06,North Somerset,Equipment,1,0
2017-06,North Somerset,Language Course,12,3
2017-06,North Somerset,Large Print - Adult Fiction,2269,649
2017-06,North Somerset,Large Print - Adult Non Fiction,242,51
2017-06,North Somerset,Large Print - Children,55,37
2017-06,North Somerset,Music CD,86,1
2017-06,North Somerset,Music Score,17,21
2017-06,North Somerset,PG DVD Standard,100,1
2017-06,North Somerset,Reading Group Set,9,7
2017-06,North Somerset,U DVD Standard,221,2
2017-06,North Somerset,YA / Teen Fiction,399,406
2017-06,North Somerset,YA / Teen Non Fiction,9,7
2017-06,Poole,12 DVD Standard,217,8
2017-06,Poole,15 DVD Standard,208,10
2017-06,Poole,18 DVD Standard,28,2
2017-06,Poole,Adult Fiction,11158,6669
2017-06,Poole,Adult Non Fiction,3301,3846
2017-06,Poole,Adult Spoken Word,656,148
2017-06,Poole,B.O.P.,63,99
2017-06,Poole,Boxed Set 12 DVD,7,0
2017-06,Poole,Boxed Set 15 DVD,35,14
2017-06,Poole,Boxed Set 18 DVD,11,0
2017-06,Poole,Boxed Set PG DVD,4,0
2017-06,Poole,Child Fiction,9211,3712
2017-06,Poole,Child Non Fiction,981,550
2017-06,Poole,Child Reference,2,5
2017-06,Poole,Child Spoken Word,93,42
2017-06,Poole,Classification Exempt,5,2
2017-06,Poole,Drama Set,1,0
2017-06,Poole,Drama single copy,1,0
2017-06,Poole,Language Course,3,8
2017-06,Poole,Large Print - Adult Fiction,1417,553
2017-06,Poole,Large Print - Adult Non Fiction,185,63
2017-06,Poole,Large Print - Children,15,8
2017-06,Poole,Music CD,163,7
2017-06,Poole,Music Score,1,1
2017-06,Poole,PG DVD Standard,97,2
2017-06,Poole,Reading Group Set,15,9
2017-06,Poole,U DVD Standard,80,8
2017-06,Poole,Visual Material,6,4
2017-06,Poole,YA / Teen Fiction,412,221
2017-06,Poole,YA / Teen Non Fiction,73,26
2017-06,Somerset,12 DVD Standard,585,25
2017-06,Somerset,15 DVD Standard,633,17
2017-06,Somerset,18 DVD Standard,81,7
2017-06,Somerset,Adult Fiction,43845,25636
2017-06,Somerset,Adult Graphic Novel,203,201
2017-06,Somerset,Adult Non Fiction,10249,14189
2017-06,Somerset,Adult Reference,5,1
2017-06,Somerset,Adult Spoken Word,2049,750
2017-06,Somerset,B.O.P.,196,280
2017-06,Somerset,Boxed Set 12 DVD,7,0
2017-06,Somerset,Boxed Set 15 DVD,30,5
2017-06,Somerset,Boxed Set 18 DVD,27,3
2017-06,Somerset,Boxed Set EX DVD,1,0
2017-06,Somerset,Boxed Set U DVD,2,0
2017-06,Somerset,Child Fiction,27273,19387
2017-06,Somerset,Child Non Fiction,2400,2323
2017-06,Somerset,Child Spoken Word,116,27
2017-06,Somerset,Classification Exempt,7,3
2017-06,Somerset,Drama Set,1,0
2017-06,Somerset,Drama single copy,334,465
2017-06,Somerset,Equipment,1,0
2017-06,Somerset,ILL,2,0
2017-06,Somerset,Language Course,32,18
2017-06,Somerset,Large Print - Adult Fiction,4184,1685
2017-06,Somerset,Large Print - Adult Non Fiction,386,231
2017-06,Somerset,Large Print - Children,39,25
2017-06,Somerset,Music CD,213,26
2017-06,Somerset,Music Score,131,343
2017-06,Somerset,Music Set,63,13
2017-06,Somerset,PG DVD Standard,239,11
2017-06,Somerset,Reading Group Set,18,14
2017-06,Somerset,U DVD Standard,400,18
2017-06,Somerset,YA / Teen Fiction,1302,1373
2017-06,Somerset,YA / Teen Non Fiction,10,14
2017-06,South Gloucestershire,12 DVD Standard,425,47
2017-06,South Gloucestershire,15 DVD Standard,326,44
2017-06,South Gloucestershire,18 DVD Standard,39,4
2017-06,South Gloucestershire,Adult Fiction,17654,10786
2017-06,South Gloucestershire,Adult Graphic Novel,150,100
2017-06,South Gloucestershire,Adult Non Fiction,4919,7054
2017-06,South Gloucestershire,Adult Reference,1,0
2017-06,South Gloucestershire,Adult Spoken Word,803,190
2017-06,South Gloucestershire,B.O.P.,135,240
2017-06,South Gloucestershire,Boxed Set 12 DVD,5,1
2017-06,South Gloucestershire,Boxed Set 15 DVD,29,8
2017-06,South Gloucestershire,Boxed Set 18 DVD,14,4
2017-06,South Gloucestershire,Boxed Set PG DVD,6,0
2017-06,South Gloucestershire,Boxed Set U DVD,11,4
2017-06,South Gloucestershire,Child Fiction,17677,8578
2017-06,South Gloucestershire,Child Non Fiction,2074,1378
2017-06,South Gloucestershire,Child Spoken Word,287,228
2017-06,South Gloucestershire,Classification Exempt,7,1
2017-06,South Gloucestershire,Drama Set,10,4
2017-06,South Gloucestershire,Drama single copy,24,20
2017-06,South Gloucestershire,Equipment,4,4
2017-06,South Gloucestershire,Fastrack,420,185
2017-06,South Gloucestershire,ILL,1,0
2017-06,South Gloucestershire,Language Course,38,21
2017-06,South Gloucestershire,Large Print - Adult Fiction,2355,824
2017-06,South Gloucestershire,Large Print - Adult Non Fiction,106,50
2017-06,South Gloucestershire,Large Print - Children,62,30
2017-06,South Gloucestershire,Music CD,143,23
2017-06,South Gloucestershire,Music Score,12,32
2017-06,South Gloucestershire,PG DVD Standard,220,28
2017-06,South Gloucestershire,Reading Group Set,5,1
2017-06,South Gloucestershire,U DVD Standard,477,56
2017-06,South Gloucestershire,Visual Material,1,5
2017-06,South Gloucestershire,YA / Teen Fiction,641,645
2017-06,South Gloucestershire,YA / Teen Non Fiction,26,33
2017-07,Bath and North East Somerset,12 DVD Standard,169,19
2017-07,Bath and North East Somerset,15 DVD Standard,155,8
2017-07,Bath and North East Somerset,18 DVD Standard,23,0
2017-07,Bath and North East Somerset,Adult Fiction,9205,5992
2017-07,Bath and North East Somerset,Adult Graphic Novel,52,41
2017-07,Bath and North East Somerset,Adult Non Fiction,4107,6665
2017-07,Bath and North East Somerset,Adult Reference,10,1
2017-07,Bath and North East Somerset,Adult Spoken Word,475,119
2017-07,Bath and North East Somerset,B.O.P.,63,86
2017-07,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-07,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2017-07,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2017-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2017-07,Bath and North East Somerset,Boxed Set PG DVD,3,1
2017-07,Bath and North East Somerset,Child Fiction,13680,9758
2017-07,Bath and North East Somerset,Child Non Fiction,1117,1094
2017-07,Bath and North East Somerset,Child Spoken Word,370,536
2017-07,Bath and North East Somerset,Classification Exempt,8,1
2017-07,Bath and North East Somerset,Drama Set,2,0
2017-07,Bath and North East Somerset,ILL,1,0
2017-07,Bath and North East Somerset,Language Course,19,6
2017-07,Bath and North East Somerset,Large Print - Adult Fiction,792,259
2017-07,Bath and North East Somerset,Large Print - Adult Non Fiction,75,34
2017-07,Bath and North East Somerset,Large Print - Children,1,1
2017-07,Bath and North East Somerset,Music CD,90,6
2017-07,Bath and North East Somerset,Music Score,8,6
2017-07,Bath and North East Somerset,PG DVD Standard,108,14
2017-07,Bath and North East Somerset,Reading Group Set,7,3
2017-07,Bath and North East Somerset,U DVD Standard,114,6
2017-07,Bath and North East Somerset,YA / Teen Fiction,845,864
2017-07,Bath and North East Somerset,YA / Teen Non Fiction,13,14
2017-07,Bristol,12 DVD Standard,504,6
2017-07,Bristol,15 DVD Standard,583,21
2017-07,Bristol,18 DVD Standard,89,3
2017-07,Bristol,Adult Fiction,22456,16625
2017-07,Bristol,Adult Graphic Novel,1347,1159
2017-07,Bristol,Adult Non Fiction,10945,18698
2017-07,Bristol,Adult Reference,1,0
2017-07,Bristol,Adult Spoken Word,1166,375
2017-07,Bristol,B.O.P.,87,128
2017-07,Bristol,Boxed Set 12 DVD,15,0
2017-07,Bristol,Boxed Set 15 DVD,48,7
2017-07,Bristol,Boxed Set 18 DVD,32,1
2017-07,Bristol,Boxed Set PG DVD,6,0
2017-07,Bristol,Boxed Set U DVD,4,0
2017-07,Bristol,Child Fiction,36307,19998
2017-07,Bristol,Child Non Fiction,3350,2627
2017-07,Bristol,Child Spoken Word,488,407
2017-07,Bristol,Classification Exempt,10,1
2017-07,Bristol,Drama Set,23,0
2017-07,Bristol,Drama single copy,64,145
2017-07,Bristol,Equipment,1,0
2017-07,Bristol,Fastrack,27,2
2017-07,Bristol,Language Course,44,35
2017-07,Bristol,Large Print - Adult Fiction,1225,663
2017-07,Bristol,Large Print - Adult Non Fiction,97,86
2017-07,Bristol,Large Print - Children,103,124
2017-07,Bristol,Music CD,628,108
2017-07,Bristol,Music Score,202,577
2017-07,Bristol,PG DVD Standard,346,8
2017-07,Bristol,Reading Group Set,7,2
2017-07,Bristol,U DVD Standard,506,10
2017-07,Bristol,YA / Teen Fiction,1497,1338
2017-07,Bristol,YA / Teen Non Fiction,88,123
2017-07,Dorset,12 DVD Standard,500,66
2017-07,Dorset,15 DVD Standard,375,11
2017-07,Dorset,18 DVD Standard,52,2
2017-07,Dorset,Adult Fiction,39919,13827
2017-07,Dorset,Adult Graphic Novel,96,37
2017-07,Dorset,Adult Non Fiction,9501,8366
2017-07,Dorset,Adult Reference,3,4
2017-07,Dorset,Adult Spoken Word,2429,419
2017-07,Dorset,B.O.P.,32,58
2017-07,Dorset,Boxed Set 12 DVD,5,0
2017-07,Dorset,Boxed Set 15 DVD,11,0
2017-07,Dorset,Boxed Set 18 DVD,9,1
2017-07,Dorset,Child Fiction,32422,10302
2017-07,Dorset,Child Non Fiction,3339,1437
2017-07,Dorset,Child Spoken Word,661,63
2017-07,Dorset,Classification Exempt,65,2
2017-07,Dorset,Drama Set,24,2
2017-07,Dorset,Drama single copy,22,15
2017-07,Dorset,Equipment,2,1
2017-07,Dorset,Language Course,17,3
2017-07,Dorset,Large Print - Adult Fiction,4712,1102
2017-07,Dorset,Large Print - Adult Non Fiction,483,167
2017-07,Dorset,Large Print - Children,130,40
2017-07,Dorset,Music CD,126,5
2017-07,Dorset,Music Score,85,153
2017-07,Dorset,PG DVD Standard,324,5
2017-07,Dorset,Reading Group Set,1845,87
2017-07,Dorset,U DVD Standard,343,6
2017-07,Dorset,YA / Teen Fiction,1573,981
2017-07,Dorset,YA / Teen Non Fiction,85,60
2017-07,North Somerset,12 DVD Standard,206,1
2017-07,North Somerset,15 DVD Standard,206,2
2017-07,North Somerset,18 DVD Standard,31,1
2017-07,North Somerset,Adult Fiction,13050,7249
2017-07,North Somerset,Adult Graphic Novel,107,329
2017-07,North Somerset,Adult Non Fiction,3379,4385
2017-07,North Somerset,Adult Spoken Word,1040,248
2017-07,North Somerset,B.O.P.,109,108
2017-07,North Somerset,Boxed Set 15 DVD,3,0
2017-07,North Somerset,Boxed Set 18 DVD,3,0
2017-07,North Somerset,Boxed Set U DVD,3,1
2017-07,North Somerset,Child Fiction,16515,8808
2017-07,North Somerset,Child Non Fiction,2106,1625
2017-07,North Somerset,Child Spoken Word,365,216
2017-07,North Somerset,Drama Set,7,1
2017-07,North Somerset,Drama single copy,11,11
2017-07,North Somerset,Equipment,1,0
2017-07,North Somerset,Language Course,6,1
2017-07,North Somerset,Large Print - Adult Fiction,2249,672
2017-07,North Somerset,Large Print - Adult Non Fiction,230,100
2017-07,North Somerset,Large Print - Children,116,91
2017-07,North Somerset,Music CD,88,1
2017-07,North Somerset,Music Score,24,54
2017-07,North Somerset,PG DVD Standard,172,7
2017-07,North Somerset,Reading Group Set,8,4
2017-07,North Somerset,U DVD Standard,293,5
2017-07,North Somerset,YA / Teen Fiction,720,748
2017-07,North Somerset,YA / Teen Non Fiction,12,23
2017-07,Poole,12 DVD Standard,236,14
2017-07,Poole,15 DVD Standard,227,7
2017-07,Poole,18 DVD Standard,41,0
2017-07,Poole,Adult Fiction,11678,6956
2017-07,Poole,Adult Graphic Novel,3,4
2017-07,Poole,Adult Non Fiction,3688,4759
2017-07,Poole,Adult Spoken Word,644,149
2017-07,Poole,B.O.P.,107,74
2017-07,Poole,Boxed Set 12 DVD,11,0
2017-07,Poole,Boxed Set 15 DVD,28,3
2017-07,Poole,Boxed Set 18 DVD,16,1
2017-07,Poole,Child Fiction,16541,6027
2017-07,Poole,Child Non Fiction,1748,944
2017-07,Poole,Child Spoken Word,195,118
2017-07,Poole,Classification Exempt,6,1
2017-07,Poole,Equipment,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,Language Course,6,15
2017-07,Poole,Large Print - Adult Fiction,1380,480
2017-07,Poole,Large Print - Adult Non Fiction,171,51
2017-07,Poole,Large Print - Children,23,13
2017-07,Poole,Music CD,176,11
2017-07,Poole,Music Score,1,2
2017-07,Poole,PG DVD Standard,157,3
2017-07,Poole,Reading Group Set,44,53
2017-07,Poole,U DVD Standard,187,7
2017-07,Poole,Visual Material,7,5
2017-07,Poole,YA / Teen Fiction,844,593
2017-07,Poole,YA / Teen Non Fiction,85,100
2017-07,Somerset,12 DVD Standard,582,25
2017-07,Somerset,15 DVD Standard,627,26
2017-07,Somerset,18 DVD Standard,93,3
2017-07,Somerset,Adult Fiction,44662,27054
2017-07,Somerset,Adult Graphic Novel,346,364
2017-07,Somerset,Adult Non Fiction,11377,15696
2017-07,Somerset,Adult Reference,6,0
2017-07,Somerset,Adult Spoken Word,1943,807
2017-07,Somerset,B.O.P.,309,476
2017-07,Somerset,Boxed Set 12 DVD,8,2
2017-07,Somerset,Boxed Set 15 DVD,20,1
2017-07,Somerset,Boxed Set 18 DVD,19,0
2017-07,Somerset,Boxed Set EX DVD,2,1
2017-07,Somerset,Boxed Set U DVD,4,0
2017-07,Somerset,Child Fiction,45943,29048
2017-07,Somerset,Child Non Fiction,4394,3768
2017-07,Somerset,Child Spoken Word,228,93
2017-07,Somerset,Classification Exempt,13,2
2017-07,Somerset,Drama single copy,422,241
2017-07,Somerset,Equipment,2,0
2017-07,Somerset,ILL,1,0
2017-07,Somerset,Language Course,35,13
2017-07,Somerset,Large Print - Adult Fiction,4211,1444
2017-07,Somerset,Large Print - Adult Non Fiction,331,213
2017-07,Somerset,Large Print - Children,93,98
2017-07,Somerset,Music CD,130,15
2017-07,Somerset,Music Score,156,365
2017-07,Somerset,Music Set,126,13
2017-07,Somerset,PG DVD Standard,409,16
2017-07,Somerset,Reading Group Set,11,1
2017-07,Somerset,U DVD Standard,655,46
2017-07,Somerset,Visual Material,4,1
2017-07,Somerset,YA / Teen Fiction,2333,2776
2017-07,Somerset,YA / Teen Non Fiction,29,45
2017-07,South Gloucestershire,12 DVD Standard,443,53
2017-07,South Gloucestershire,15 DVD Standard,367,30
2017-07,South Gloucestershire,18 DVD Standard,38,3
2017-07,South Gloucestershire,Adult Fiction,19016,11743
2017-07,South Gloucestershire,Adult Graphic Novel,170,120
2017-07,South Gloucestershire,Adult Non Fiction,5250,6805
2017-07,South Gloucestershire,Adult Spoken Word,826,227
2017-07,South Gloucestershire,B.O.P.,207,219
2017-07,South Gloucestershire,Boxed Set 12 DVD,5,0
2017-07,South Gloucestershire,Boxed Set 15 DVD,22,1
2017-07,South Gloucestershire,Boxed Set 18 DVD,17,8
2017-07,South Gloucestershire,Boxed Set PG DVD,4,0
2017-07,South Gloucestershire,Boxed Set U DVD,9,0
2017-07,South Gloucestershire,Child Fiction,32024,13405
2017-07,South Gloucestershire,Child Non Fiction,3347,1890
2017-07,South Gloucestershire,Child Spoken Word,593,449
2017-07,South Gloucestershire,Classification Exempt,10,6
2017-07,South Gloucestershire,Drama Set,15,10
2017-07,South Gloucestershire,Drama single copy,22,3
2017-07,South Gloucestershire,Equipment,7,15
2017-07,South Gloucestershire,Fastrack,453,254
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,Language Course,30,43
2017-07,South Gloucestershire,Large Print - Adult Fiction,2279,666
2017-07,South Gloucestershire,Large Print - Adult Non Fiction,93,54
2017-07,South Gloucestershire,Large Print - Children,135,128
2017-07,South Gloucestershire,Music CD,114,32
2017-07,South Gloucestershire,Music Score,13,16
2017-07,South Gloucestershire,PG DVD Standard,312,37
2017-07,South Gloucestershire,Reading Group Set,11,10
2017-07,South Gloucestershire,U DVD Standard,628,68
2017-07,South Gloucestershire,YA / Teen Fiction,1222,1063
2017-07,South Gloucestershire,YA / Teen Non Fiction,45,47
2017-08,Bath and North East Somerset,12 DVD Standard,165,10
2017-08,Bath and North East Somerset,15 DVD Standard,137,5
2017-08,Bath and North East Somerset,18 DVD Standard,26,1
2017-08,Bath and North East Somerset,Adult Fiction,9877,6721
2017-08,Bath and North East Somerset,Adult Graphic Novel,83,66
2017-08,Bath and North East Somerset,Adult Non Fiction,4170,7132
2017-08,Bath and North East Somerset,Adult Reference,7,1
2017-08,Bath and North East Somerset,Adult Spoken Word,520,141
2017-08,Bath and North East Somerset,B.O.P.,65,95
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,9,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,13,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-08,Bath and North East Somerset,Child Fiction,15156,10057
2017-08,Bath and North East Somerset,Child Non Fiction,1391,1258
2017-08,Bath and North East Somerset,Child Spoken Word,388,312
2017-08,Bath and North East Somerset,Classification Exempt,2,2
2017-08,Bath and North East Somerset,Drama Set,3,2
2017-08,Bath and North East Somerset,Drama single copy,17,1
2017-08,Bath and North East Somerset,Language Course,26,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,884,295
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,80,55
2017-08,Bath and North East Somerset,Large Print - Children,7,0
2017-08,Bath and North East Somerset,Music CD,111,19
2017-08,Bath and North East Somerset,Music Score,12,22
2017-08,Bath and North East Somerset,PG DVD Standard,110,7
2017-08,Bath and North East Somerset,Reading Group Set,8,1
2017-08,Bath and North East Somerset,U DVD Standard,158,10
2017-08,Bath and North East Somerset,YA / Teen Fiction,898,1121
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,21,18
2017-08,Bristol,12 DVD Standard,570,6
2017-08,Bristol,15 DVD Standard,751,14
2017-08,Bristol,18 DVD Standard,83,3
2017-08,Bristol,Adult Fiction,23422,17891
2017-08,Bristol,Adult Graphic Novel,1231,1058
2017-08,Bristol,Adult Non Fiction,11093,20945
2017-08,Bristol,Adult Reference,3,2
2017-08,Bristol,Adult Spoken Word,1196,474
2017-08,Bristol,B.O.P.,96,137
2017-08,Bristol,Boxed Set 12 DVD,10,0
2017-08,Bristol,Boxed Set 15 DVD,47,0
2017-08,Bristol,Boxed Set 18 DVD,56,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,11,0
2017-08,Bristol,Child Fiction,38294,19249
2017-08,Bristol,Child Non Fiction,3952,2939
2017-08,Bristol,Child Spoken Word,562,297
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,37,6
2017-08,Bristol,Drama single copy,79,66
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,29,4
2017-08,Bristol,Language Course,47,19
2017-08,Bristol,Large Print - Adult Fiction,1121,473
2017-08,Bristol,Large Print - Adult Non Fiction,82,43
2017-08,Bristol,Large Print - Children,86,70
2017-08,Bristol,Music CD,574,58
2017-08,Bristol,Music Score,222,442
2017-08,Bristol,PG DVD Standard,589,17
2017-08,Bristol,Reading Group Set,17,20
2017-08,Bristol,U DVD Standard,1037,21
2017-08,Bristol,YA / Teen Fiction,1653,1615
2017-08,Bristol,YA / Teen Non Fiction,91,142
2017-08,Dorset,12 DVD Standard,516,17
2017-08,Dorset,15 DVD Standard,427,16
2017-08,Dorset,18 DVD Standard,51,3
2017-08,Dorset,Adult Fiction,41028,14313
2017-08,Dorset,Adult Graphic Novel,134,46
2017-08,Dorset,Adult Non Fiction,10056,8877
2017-08,Dorset,Adult Reference,4,0
2017-08,Dorset,Adult Spoken Word,2580,561
2017-08,Dorset,B.O.P.,47,81
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,14,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,34646,8883
2017-08,Dorset,Child Non Fiction,4033,1423
2017-08,Dorset,Child Spoken Word,719,63
2017-08,Dorset,Classification Exempt,104,1
2017-08,Dorset,Drama Set,25,3
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Equipment,1,1
2017-08,Dorset,Language Course,27,11
2017-08,Dorset,Large Print - Adult Fiction,4973,1256
2017-08,Dorset,Large Print - Adult Non Fiction,473,129
2017-08,Dorset,Large Print - Children,161,74
2017-08,Dorset,Music CD,90,2
2017-08,Dorset,Music Score,77,84
2017-08,Dorset,PG DVD Standard,320,27
2017-08,Dorset,Reading Group Set,1592,69
2017-08,Dorset,U DVD Standard,440,10
2017-08,Dorset,YA / Teen Fiction,1562,814
2017-08,Dorset,YA / Teen Non Fiction,83,50
2017-08,North Somerset,12 DVD Standard,252,0
2017-08,North Somerset,15 DVD Standard,206,2
2017-08,North Somerset,18 DVD Standard,17,0
2017-08,North Somerset,Adult Fiction,14200,7822
2017-08,North Somerset,Adult Graphic Novel,54,34
2017-08,North Somerset,Adult Non Fiction,3937,5159
2017-08,North Somerset,Adult Reference,3,3
2017-08,North Somerset,Adult Spoken Word,1173,423
2017-08,North Somerset,B.O.P.,142,255
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,8,0
2017-08,North Somerset,Boxed Set 18 DVD,5,0
2017-08,North Somerset,Boxed Set EX DVD,2,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,21422,10313
2017-08,North Somerset,Child Non Fiction,2891,1788
2017-08,North Somerset,Child Reference,1,1
2017-08,North Somerset,Child Spoken Word,478,452
2017-08,North Somerset,Drama Set,4,0
2017-08,North Somerset,Drama single copy,2,1
2017-08,North Somerset,Language Course,8,2
2017-08,North Somerset,Large Print - Adult Fiction,2408,757
2017-08,North Somerset,Large Print - Adult Non Fiction,267,97
2017-08,North Somerset,Large Print - Children,129,101
2017-08,North Somerset,Music CD,152,1
2017-08,North Somerset,Music Score,17,29
