month_issued,authority,item_type,issues,renewals
2017-03,Dorset,12 DVD Standard,589,42
2017-03,Dorset,15 DVD Standard,716,53
2017-03,Dorset,18 DVD Standard,42,6
2017-03,Dorset,Adult Fiction,46069,16451
2017-03,Dorset,Adult Graphic Novel,138,123
2017-03,Dorset,Adult Non Fiction,12161,10103
2017-03,Dorset,Adult Reference,5,2
2017-03,Dorset,Adult Spoken Word,3346,431
2017-03,Dorset,B.O.P.,55,78
2017-03,Dorset,Boxed Set 12 DVD,9,0
2017-03,Dorset,Boxed Set 15 DVD,24,11
2017-03,Dorset,Boxed Set 18 DVD,18,1
2017-03,Dorset,Child Fiction,20127,7018
2017-03,Dorset,Child Non Fiction,2117,1212
2017-03,Dorset,Child Spoken Word,375,49
2017-03,Dorset,Classification Exempt,68,5
2017-03,Dorset,Drama Set,36,1
2017-03,Dorset,Drama single copy,44,18
2017-03,Dorset,ILL,7,0
2017-03,Dorset,Language Course,38,15
2017-03,Dorset,Large Print - Adult Fiction,6551,1488
2017-03,Dorset,Large Print - Adult Non Fiction,642,225
2017-03,Dorset,Large Print - Children,61,19
2017-03,Dorset,Music CD,180,9
2017-03,Dorset,Music Score,109,116
2017-03,Dorset,PG DVD Standard,239,30
2017-03,Dorset,Reading Group Set,2301,205
2017-03,Dorset,U DVD Standard,210,8
2017-03,Dorset,YA / Teen Fiction,994,736
2017-03,Dorset,YA / Teen Non Fiction,90,51
2017-03,North Somerset,12 DVD Standard,288,1
2017-03,North Somerset,15 DVD Standard,226,2
2017-03,North Somerset,18 DVD Standard,8,0
2017-03,North Somerset,Adult Fiction,14496,7993
2017-03,North Somerset,Adult Graphic Novel,50,18
2017-03,North Somerset,Adult Non Fiction,4020,4885
2017-03,North Somerset,Adult Reference,1,0
2017-03,North Somerset,Adult Spoken Word,1173,401
2017-03,North Somerset,B.O.P.,72,121
2017-03,North Somerset,Boxed Set 12 DVD,2,0
2017-03,North Somerset,Boxed Set 15 DVD,5,0
2017-03,North Somerset,Boxed Set 18 DVD,5,0
2017-03,North Somerset,Boxed Set U DVD,2,0
2017-03,North Somerset,Child Fiction,10482,7158
2017-03,North Somerset,Child Non Fiction,1340,1056
2017-03,North Somerset,Child Reference,1,0
2017-03,North Somerset,Child Spoken Word,290,225
2017-03,North Somerset,Drama Set,5,3
2017-03,North Somerset,Drama single copy,18,32
2017-03,North Somerset,Language Course,16,3
2017-03,North Somerset,Large Print - Adult Fiction,2669,927
2017-03,North Somerset,Large Print - Adult Non Fiction,276,59
2017-03,North Somerset,Large Print - Children,53,63
2017-03,North Somerset,Music CD,116,6
2017-03,North Somerset,Music Score,16,73
2017-03,North Somerset,PG DVD Standard,140,4
2017-03,North Somerset,Reading Group Set,9,5
2017-03,North Somerset,U DVD Standard,270,2
2017-03,North Somerset,YA / Teen Fiction,489,549
2017-03,North Somerset,YA / Teen Non Fiction,12,19
2017-03,Poole,12 DVD Standard,195,25
2017-03,Poole,15 DVD Standard,246,18
2017-03,Poole,18 DVD Standard,31,4
2017-03,Poole,Adult Fiction,12232,6592
2017-03,Poole,Adult Graphic Novel,1,0
2017-03,Poole,Adult Non Fiction,4451,4712
2017-03,Poole,Adult Spoken Word,825,205
2017-03,Poole,B.O.P.,50,47
2017-03,Poole,Boxed Set 12 DVD,17,1
2017-03,Poole,Boxed Set 15 DVD,18,2
2017-03,Poole,Boxed Set 18 DVD,10,2
2017-03,Poole,Child Fiction,10752,3862
2017-03,Poole,Child Non Fiction,1517,653
2017-03,Poole,Child Spoken Word,123,91
2017-03,Poole,Classification Exempt,3,0
2017-03,Poole,Drama Set,2,1
2017-03,Poole,Drama single copy,1,2
2017-03,Poole,ILL,1,0
2017-03,Poole,Language Course,1,0
2017-03,Poole,Large Print - Adult Fiction,1433,566
2017-03,Poole,Large Print - Adult Non Fiction,220,67
2017-03,Poole,Large Print - Children,9,6
2017-03,Poole,Music CD,180,11
2017-03,Poole,PG DVD Standard,99,7
2017-03,Poole,Reading Group Set,25,43
2017-03,Poole,U DVD Standard,172,10
2017-03,Poole,Visual Material,6,5
2017-03,Poole,YA / Teen Fiction,506,406
2017-03,Poole,YA / Teen Non Fiction,76,46
2017-03,Somerset,12 DVD Standard,749,34
2017-03,Somerset,15 DVD Standard,807,25
2017-03,Somerset,18 DVD Standard,50,1
2017-03,Somerset,Adult Fiction,46319,27471
2017-03,Somerset,Adult Graphic Novel,325,307
2017-03,Somerset,Adult Non Fiction,11573,16451
2017-03,Somerset,Adult Reference,5,0
2017-03,Somerset,Adult Spoken Word,2312,636
2017-03,Somerset,B.O.P.,291,529
2017-03,Somerset,Boxed Set 12 DVD,11,1
2017-03,Somerset,Boxed Set 15 DVD,38,4
2017-03,Somerset,Boxed Set 18 DVD,21,4
2017-03,Somerset,Boxed Set PG DVD,3,0
2017-03,Somerset,Boxed Set U DVD,1,0
2017-03,Somerset,Child Fiction,29414,21211
2017-03,Somerset,Child Non Fiction,2515,2378
2017-03,Somerset,Child Spoken Word,163,54
2017-03,Somerset,Classification Exempt,8,0
2017-03,Somerset,Drama Set,4,0
2017-03,Somerset,Drama single copy,632,93
2017-03,Somerset,ILL,2,0
2017-03,Somerset,Language Course,63,48
2017-03,Somerset,Large Print - Adult Fiction,4247,1611
2017-03,Somerset,Large Print - Adult Non Fiction,415,260
2017-03,Somerset,Large Print - Children,57,56
2017-03,Somerset,Music CD,430,40
2017-03,Somerset,Music Score,181,505
2017-03,Somerset,Music Set,60,6
2017-03,Somerset,PG DVD Standard,313,13
2017-03,Somerset,Reading Group Set,16,21
2017-03,Somerset,U DVD Standard,434,27
2017-03,Somerset,YA / Teen Fiction,1352,1788
2017-03,Somerset,YA / Teen Non Fiction,22,45
2017-03,South Gloucestershire,12 DVD Standard,526,57
2017-03,South Gloucestershire,15 DVD Standard,544,42
2017-03,South Gloucestershire,18 DVD Standard,32,9
2017-03,South Gloucestershire,Adult Fiction,18184,11816
2017-03,South Gloucestershire,Adult Graphic Novel,155,144
2017-03,South Gloucestershire,Adult Non Fiction,5485,7540
2017-03,South Gloucestershire,Adult Spoken Word,879,179
2017-03,South Gloucestershire,B.O.P.,156,265
2017-03,South Gloucestershire,Boxed Set 12 DVD,9,4
2017-03,South Gloucestershire,Boxed Set 15 DVD,29,3
2017-03,South Gloucestershire,Boxed Set 18 DVD,20,1
2017-03,South Gloucestershire,Boxed Set PG DVD,3,2
2017-03,South Gloucestershire,Boxed Set U DVD,4,0
2017-03,South Gloucestershire,Child Fiction,19510,9747
2017-03,South Gloucestershire,Child Non Fiction,2280,1633
2017-03,South Gloucestershire,Child Spoken Word,370,284
2017-03,South Gloucestershire,Classification Exempt,6,41
2017-03,South Gloucestershire,Drama Set,12,2
2017-03,South Gloucestershire,Fastrack,396,188
2017-03,South Gloucestershire,ILL,1,0
2017-03,South Gloucestershire,Language Course,20,25
2017-03,South Gloucestershire,Large Print - Adult Fiction,2433,877
2017-03,South Gloucestershire,Large Print - Adult Non Fiction,115,66
2017-03,South Gloucestershire,Large Print - Children,45,34
2017-03,South Gloucestershire,Music CD,161,29
2017-03,South Gloucestershire,Music Score,9,10
2017-03,South Gloucestershire,PG DVD Standard,269,26
2017-03,South Gloucestershire,Reading Group Set,7,3
2017-03,South Gloucestershire,U DVD Standard,596,49
2017-03,South Gloucestershire,YA / Teen Fiction,751,804
2017-03,South Gloucestershire,YA / Teen Non Fiction,23,22
2017-04,Bath and North East Somerset,12 DVD Standard,202,7
2017-04,Bath and North East Somerset,15 DVD Standard,153,11
2017-04,Bath and North East Somerset,18 DVD Standard,7,1
2017-04,Bath and North East Somerset,Adult Fiction,9062,5864
2017-04,Bath and North East Somerset,Adult Graphic Novel,64,97
2017-04,Bath and North East Somerset,Adult Non Fiction,3764,5484
2017-04,Bath and North East Somerset,Adult Reference,5,0
2017-04,Bath and North East Somerset,Adult Spoken Word,539,143
2017-04,Bath and North East Somerset,B.O.P.,47,76
2017-04,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-04,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2017-04,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-04,Bath and North East Somerset,Child Fiction,9543,7478
2017-04,Bath and North East Somerset,Child Non Fiction,889,994
2017-04,Bath and North East Somerset,Child Spoken Word,317,367
2017-04,Bath and North East Somerset,Classification Exempt,8,3
2017-04,Bath and North East Somerset,Drama Set,2,0
2017-04,Bath and North East Somerset,Drama single copy,1,0
2017-04,Bath and North East Somerset,Language Course,7,4
2017-04,Bath and North East Somerset,Large Print - Adult Fiction,899,224
2017-04,Bath and North East Somerset,Large Print - Adult Non Fiction,75,30
2017-04,Bath and North East Somerset,Large Print - Children,8,1
2017-04,Bath and North East Somerset,Music CD,88,5
2017-04,Bath and North East Somerset,Music Score,7,9
2017-04,Bath and North East Somerset,PG DVD Standard,86,5
2017-04,Bath and North East Somerset,Reading Group Set,5,0
2017-04,Bath and North East Somerset,U DVD Standard,107,11
2017-04,Bath and North East Somerset,YA / Teen Fiction,559,622
2017-04,Bath and North East Somerset,YA / Teen Non Fiction,9,12
2017-04,Bristol,12 DVD Standard,511,23
2017-04,Bristol,15 DVD Standard,642,33
2017-04,Bristol,18 DVD Standard,71,5
2017-04,Bristol,Adult Fiction,20002,14912
2017-04,Bristol,Adult Graphic Novel,995,726
2017-04,Bristol,Adult Non Fiction,10038,17813
2017-04,Bristol,Adult Reference,4,2
2017-04,Bristol,Adult Spoken Word,1148,493
2017-04,Bristol,B.O.P.,55,129
2017-04,Bristol,Boxed Set 12 DVD,24,0
2017-04,Bristol,Boxed Set 15 DVD,50,5
2017-04,Bristol,Boxed Set 18 DVD,40,1
2017-04,Bristol,Boxed Set PG DVD,2,0
2017-04,Bristol,Child Fiction,24306,13650
2017-04,Bristol,Child Non Fiction,2389,2055
2017-04,Bristol,Child Spoken Word,317,235
2017-04,Bristol,Classification Exempt,6,1
2017-04,Bristol,Drama Set,18,6
2017-04,Bristol,Drama single copy,76,106
2017-04,Bristol,Fastrack,23,1
2017-04,Bristol,Language Course,48,63
2017-04,Bristol,Large Print - Adult Fiction,1126,503
2017-04,Bristol,Large Print - Adult Non Fiction,77,49
2017-04,Bristol,Large Print - Children,41,22
2017-04,Bristol,Music CD,523,103
2017-04,Bristol,Music Score,143,274
2017-04,Bristol,PG DVD Standard,305,13
2017-04,Bristol,Reading Group Set,7,5
2017-04,Bristol,U DVD Standard,421,9
2017-04,Bristol,YA / Teen Fiction,969,1003
2017-04,Bristol,YA / Teen Non Fiction,104,260
2017-04,Dorset,12 DVD Standard,615,31
2017-04,Dorset,15 DVD Standard,477,37
2017-04,Dorset,18 DVD Standard,22,0
2017-04,Dorset,Adult Fiction,41514,14426
2017-04,Dorset,Adult Graphic Novel,155,88
2017-04,Dorset,Adult Non Fiction,10244,8869
2017-04,Dorset,Adult Reference,1,0
2017-04,Dorset,Adult Spoken Word,3101,512
2017-04,Dorset,B.O.P.,49,48
2017-04,Dorset,Boxed Set 12 DVD,9,2
2017-04,Dorset,Boxed Set 15 DVD,25,1
2017-04,Dorset,Boxed Set 18 DVD,19,2
2017-04,Dorset,Child Fiction,19102,6897
2017-04,Dorset,Child Non Fiction,2213,1210
2017-04,Dorset,Child Spoken Word,390,45
2017-04,Dorset,Classification Exempt,73,4
2017-04,Dorset,Drama Set,41,2
2017-04,Dorset,Drama single copy,52,32
2017-04,Dorset,ILL,7,2
2017-04,Dorset,Language Course,36,14
2017-04,Dorset,Large Print - Adult Fiction,5790,1415
2017-04,Dorset,Large Print - Adult Non Fiction,551,212
2017-04,Dorset,Large Print - Children,70,28
2017-04,Dorset,Music CD,126,3
2017-04,Dorset,Music Score,64,94
2017-04,Dorset,PG DVD Standard,231,13
2017-04,Dorset,Reading Group Set,2256,198
2017-04,Dorset,U DVD Standard,241,6
2017-04,Dorset,YA / Teen Fiction,1112,845
2017-04,Dorset,YA / Teen Non Fiction,83,88
2017-04,North Somerset,12 DVD Standard,284,1
2017-04,North Somerset,15 DVD Standard,171,0
2017-04,North Somerset,18 DVD Standard,7,0
2017-04,North Somerset,Adult Fiction,12998,6794
2017-04,North Somerset,Adult Graphic Novel,67,32
2017-04,North Somerset,Adult Non Fiction,3341,4604
2017-04,North Somerset,Adult Reference,1,0
2017-04,North Somerset,Adult Spoken Word,1069,402
2017-04,North Somerset,B.O.P.,66,85
2017-04,North Somerset,Boxed Set 12 DVD,1,1
2017-04,North Somerset,Boxed Set 15 DVD,7,0
2017-04,North Somerset,Boxed Set 18 DVD,4,0
2017-04,North Somerset,Child Fiction,10467,7339
2017-04,North Somerset,Child Non Fiction,1524,1387
2017-04,North Somerset,Child Reference,1,0
2017-04,North Somerset,Child Spoken Word,261,231
2017-04,North Somerset,Drama Set,4,0
2017-04,North Somerset,Drama single copy,17,35
2017-04,North Somerset,Equipment,1,0
2017-04,North Somerset,Language Course,11,2
2017-04,North Somerset,Large Print - Adult Fiction,2132,800
2017-04,North Somerset,Large Print - Adult Non Fiction,192,69
2017-04,North Somerset,Large Print - Children,60,58
2017-04,North Somerset,Music CD,106,3
2017-04,North Somerset,Music Score,9,10
2017-04,North Somerset,PG DVD Standard,144,7
2017-04,North Somerset,Reading Group Set,9,1
2017-04,North Somerset,U DVD Standard,279,10
2017-04,North Somerset,YA / Teen Fiction,479,430
2017-04,North Somerset,YA / Teen Non Fiction,13,17
2017-04,Poole,12 DVD Standard,195,20
2017-04,Poole,15 DVD Standard,197,15
2017-04,Poole,18 DVD Standard,18,0
2017-04,Poole,Adult Fiction,10532,6296
2017-04,Poole,Adult Graphic Novel,3,3
2017-04,Poole,Adult Non Fiction,3316,3956
2017-04,Poole,Adult Reference,6,0
2017-04,Poole,Adult Spoken Word,658,162
2017-04,Poole,B.O.P.,59,69
2017-04,Poole,Boxed Set 12 DVD,18,4
2017-04,Poole,Boxed Set 15 DVD,23,1
2017-04,Poole,Boxed Set 18 DVD,14,3
2017-04,Poole,Boxed Set PG DVD,1,0
2017-04,Poole,Child Fiction,9455,4122
2017-04,Poole,Child Non Fiction,1305,714
2017-04,Poole,Child Spoken Word,121,76
2017-04,Poole,Classification Exempt,2,0
2017-04,Poole,Drama Set,1,0
2017-04,Poole,ILL,1,0
2017-04,Poole,Language Course,4,2
2017-04,Poole,Large Print - Adult Fiction,1358,427
2017-04,Poole,Large Print - Adult Non Fiction,176,75
2017-04,Poole,Large Print - Children,8,7
2017-04,Poole,Music CD,141,5
2017-04,Poole,Music Score,1,0
2017-04,Poole,PG DVD Standard,109,10
2017-04,Poole,Reading Group Set,7,0
2017-04,Poole,U DVD Standard,152,3
2017-04,Poole,Visual Material,1,3
2017-04,Poole,YA / Teen Fiction,501,348
2017-04,Poole,YA / Teen Non Fiction,49,65
2017-04,Somerset,12 DVD Standard,812,25
2017-04,Somerset,15 DVD Standard,613,14
2017-04,Somerset,18 DVD Standard,41,6
2017-04,Somerset,Adult Fiction,41570,23612
2017-04,Somerset,Adult Graphic Novel,272,245
2017-04,Somerset,Adult Non Fiction,10077,13231
2017-04,Somerset,Adult Reference,9,16
2017-04,Somerset,Adult Spoken Word,1927,590
2017-04,Somerset,B.O.P.,216,199
2017-04,Somerset,Boxed Set 12 DVD,11,0
2017-04,Somerset,Boxed Set 15 DVD,30,3
2017-04,Somerset,Boxed Set 18 DVD,21,3
2017-04,Somerset,Boxed Set PG DVD,1,0
2017-04,Somerset,Boxed Set U DVD,2,0
2017-04,Somerset,Child Fiction,29657,21131
2017-04,Somerset,Child Non Fiction,2819,2695
2017-04,Somerset,Child Spoken Word,176,79
2017-04,Somerset,Classification Exempt,3,3
2017-04,Somerset,Drama single copy,386,130
2017-04,Somerset,ILL,3,2
2017-04,Somerset,Language Course,28,29
2017-04,Somerset,Large Print - Adult Fiction,3898,1284
2017-04,Somerset,Large Print - Adult Non Fiction,333,154
2017-04,Somerset,Large Print - Children,62,52
2017-04,Somerset,Music CD,271,28
2017-04,Somerset,Music Score,133,337
2017-04,Somerset,Music Set,27,8
2017-04,Somerset,PG DVD Standard,263,17
2017-04,Somerset,Reading Group Set,11,3
2017-04,Somerset,U DVD Standard,516,36
2017-04,Somerset,YA / Teen Fiction,1425,1748
2017-04,Somerset,YA / Teen Non Fiction,25,58
2017-04,South Gloucestershire,12 DVD Standard,496,53
2017-04,South Gloucestershire,15 DVD Standard,415,39
2017-04,South Gloucestershire,18 DVD Standard,27,1
2017-04,South Gloucestershire,Adult Fiction,16928,11165
2017-04,South Gloucestershire,Adult Graphic Novel,152,116
2017-04,South Gloucestershire,Adult Non Fiction,4763,6709
2017-04,South Gloucestershire,Adult Spoken Word,768,179
2017-04,South Gloucestershire,B.O.P.,119,195
2017-04,South Gloucestershire,Boxed Set 12 DVD,10,2
2017-04,South Gloucestershire,Boxed Set 15 DVD,22,3
2017-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2017-04,South Gloucestershire,Boxed Set PG DVD,2,0
2017-04,South Gloucestershire,Boxed Set U DVD,5,3
2017-04,South Gloucestershire,Child Fiction,18395,9446
2017-04,South Gloucestershire,Child Non Fiction,2162,1632
2017-04,South Gloucestershire,Child Spoken Word,435,294
2017-04,South Gloucestershire,Classification Exempt,11,6
2017-04,South Gloucestershire,Drama Set,6,2
2017-04,South Gloucestershire,Drama single copy,1,0
2017-04,South Gloucestershire,Equipment,1,0
2017-04,South Gloucestershire,Fastrack,384,274
2017-04,South Gloucestershire,ILL,1,0
2017-04,South Gloucestershire,Language Course,21,39
2017-04,South Gloucestershire,Large Print - Adult Fiction,2259,964
2017-04,South Gloucestershire,Large Print - Adult Non Fiction,104,50
2017-04,South Gloucestershire,Large Print - Children,56,73
2017-04,South Gloucestershire,Music CD,107,11
2017-04,South Gloucestershire,Music Score,2,0
2017-04,South Gloucestershire,PG DVD Standard,237,29
2017-04,South Gloucestershire,Reading Group Set,5,3
2017-04,South Gloucestershire,U DVD Standard,527,74
2017-04,South Gloucestershire,YA / Teen Fiction,823,889
2017-04,South Gloucestershire,YA / Teen Non Fiction,21,29
2017-05,Bath and North East Somerset,12 DVD Standard,181,8
2017-05,Bath and North East Somerset,15 DVD Standard,141,10
2017-05,Bath and North East Somerset,18 DVD Standard,8,1
2017-05,Bath and North East Somerset,Adult Fiction,9176,6013
2017-05,Bath and North East Somerset,Adult Graphic Novel,77,78
2017-05,Bath and North East Somerset,Adult Non Fiction,3819,5694
2017-05,Bath and North East Somerset,Adult Reference,4,0
2017-05,Bath and North East Somerset,Adult Spoken Word,527,266
2017-05,Bath and North East Somerset,B.O.P.,63,142
2017-05,Bath and North East Somerset,Boxed Set 12 DVD,1,2
2017-05,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-05,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2017-05,Bath and North East Somerset,Child Fiction,9214,6998
2017-05,Bath and North East Somerset,Child Non Fiction,927,911
2017-05,Bath and North East Somerset,Child Spoken Word,285,230
2017-05,Bath and North East Somerset,Classification Exempt,4,0
2017-05,Bath and North East Somerset,Drama Set,1,2
2017-05,Bath and North East Somerset,ILL,6,0
2017-05,Bath and North East Somerset,Language Course,14,8
2017-05,Bath and North East Somerset,Large Print - Adult Fiction,894,289
2017-05,Bath and North East Somerset,Large Print - Adult Non Fiction,76,35
2017-05,Bath and North East Somerset,Large Print - Children,3,4
2017-05,Bath and North East Somerset,Music CD,83,10
2017-05,Bath and North East Somerset,Music Score,9,17
2017-05,Bath and North East Somerset,PG DVD Standard,55,6
2017-05,Bath and North East Somerset,Reading Group Set,4,2
2017-05,Bath and North East Somerset,U DVD Standard,82,3
2017-05,Bath and North East Somerset,YA / Teen Fiction,536,605
2017-05,Bath and North East Somerset,YA / Teen Non Fiction,6,12
2017-05,Bristol,12 DVD Standard,521,5
2017-05,Bristol,15 DVD Standard,615,12
2017-05,Bristol,18 DVD Standard,69,0
2017-05,Bristol,Adult Fiction,21123,16076
2017-05,Bristol,Adult Graphic Novel,1251,904
2017-05,Bristol,Adult Non Fiction,10792,18862
2017-05,Bristol,Adult Reference,1,1
2017-05,Bristol,Adult Spoken Word,1216,583
2017-05,Bristol,B.O.P.,91,129
2017-05,Bristol,Boxed Set 12 DVD,15,0
2017-05,Bristol,Boxed Set 15 DVD,56,1
2017-05,Bristol,Boxed Set 18 DVD,40,1
2017-05,Bristol,Boxed Set EX DVD,1,0
2017-05,Bristol,Boxed Set PG DVD,4,1
2017-05,Bristol,Boxed Set U DVD,6,0
2017-05,Bristol,Child Fiction,27554,15650
2017-05,Bristol,Child Non Fiction,2549,2255
2017-05,Bristol,Child Reference,2,5
2017-05,Bristol,Child Spoken Word,393,375
2017-05,Bristol,Classification Exempt,5,0
2017-05,Bristol,Drama Set,20,2
2017-05,Bristol,Drama single copy,40,86
2017-05,Bristol,Fastrack,25,0
2017-05,Bristol,Language Course,54,42
2017-05,Bristol,Large Print - Adult Fiction,1095,496
2017-05,Bristol,Large Print - Adult Non Fiction,102,96
2017-05,Bristol,Large Print - Children,50,52
2017-05,Bristol,Music CD,560,72
2017-05,Bristol,Music Score,153,324
2017-05,Bristol,PG DVD Standard,288,3
2017-05,Bristol,Reading Group Set,7,5
2017-05,Bristol,U DVD Standard,409,11
2017-05,Bristol,YA / Teen Fiction,1055,1020
2017-05,Bristol,YA / Teen Non Fiction,85,154
2017-05,Dorset,12 DVD Standard,566,21
2017-05,Dorset,15 DVD Standard,388,34
2017-05,Dorset,18 DVD Standard,26,0
2017-05,Dorset,Adult Fiction,43443,15478
2017-05,Dorset,Adult Graphic Novel,116,49
2017-05,Dorset,Adult Non Fiction,10772,9466
2017-05,Dorset,Adult Reference,3,0
2017-05,Dorset,Adult Spoken Word,3087,563
2017-05,Dorset,B.O.P.,80,122
2017-05,Dorset,Boxed Set 12 DVD,6,0
2017-05,Dorset,Boxed Set 15 DVD,13,1
2017-05,Dorset,Boxed Set 18 DVD,12,0
2017-05,Dorset,Boxed Set EX DVD,1,0
2017-05,Dorset,Child Fiction,18282,6340
2017-05,Dorset,Child Non Fiction,2037,870
2017-05,Dorset,Child Spoken Word,341,32
2017-05,Dorset,Classification Exempt,67,0
2017-05,Dorset,Drama Set,31,0
2017-05,Dorset,Drama single copy,20,8
2017-05,Dorset,Equipment,2,0
2017-05,Dorset,ILL,7,0
2017-05,Dorset,Language Course,26,2
2017-05,Dorset,Large Print - Adult Fiction,5703,1413
2017-05,Dorset,Large Print - Adult Non Fiction,539,153
2017-05,Dorset,Large Print - Children,68,31
2017-05,Dorset,Music CD,108,7
2017-05,Dorset,Music Score,90,155
2017-05,Dorset,PG DVD Standard,191,4
2017-05,Dorset,Reading Group Set,2312,186
2017-05,Dorset,U DVD Standard,195,14
2017-05,Dorset,YA / Teen Fiction,1060,704
2017-05,Dorset,YA / Teen Non Fiction,92,65
2017-05,North Somerset,12 DVD Standard,246,2
2017-05,North Somerset,15 DVD Standard,155,2
2017-05,North Somerset,18 DVD Standard,16,0
2017-05,North Somerset,Adult Fiction,13087,6956
2017-05,North Somerset,Adult Graphic Novel,45,42
2017-05,North Somerset,Adult Non Fiction,3328,4394
2017-05,North Somerset,Adult Spoken Word,1172,391
2017-05,North Somerset,B.O.P.,85,91
2017-05,North Somerset,Boxed Set 12 DVD,2,0
2017-05,North Somerset,Boxed Set 15 DVD,6,0
2017-05,North Somerset,Boxed Set 18 DVD,4,1
2017-05,North Somerset,Boxed Set EX DVD,1,0
2017-05,North Somerset,Boxed Set U DVD,2,0
2017-05,North Somerset,Child Fiction,9349,6445
2017-05,North Somerset,Child Non Fiction,1458,1195
2017-05,North Somerset,Child Reference,2,0
2017-05,North Somerset,Child Spoken Word,233,155
2017-05,North Somerset,Drama Set,7,4
2017-05,North Somerset,Drama single copy,10,5
2017-05,North Somerset,Language Course,14,0
2017-05,North Somerset,Large Print - Adult Fiction,2409,760
2017-05,North Somerset,Large Print - Adult Non Fiction,209,60
2017-05,North Somerset,Large Print - Children,49,38
2017-05,North Somerset,Music CD,91,0
2017-05,North Somerset,Music Score,8,4
2017-05,North Somerset,PG DVD Standard,103,2
2017-05,North Somerset,Reading Group Set,7,0
2017-05,North Somerset,U DVD Standard,223,4
2017-05,North Somerset,YA / Teen Fiction,397,612
2017-05,North Somerset,YA / Teen Non Fiction,17,27
2017-05,Poole,12 DVD Standard,229,11
2017-05,Poole,15 DVD Standard,197,17
2017-05,Poole,18 DVD Standard,32,2
2017-05,Poole,Adult Fiction,11148,6726
2017-05,Poole,Adult Graphic Novel,5,1
