month_issued,authority,item_type,issues,renewals
2017-07,Bristol,YA / Teen Non Fiction,80,114
2017-07,Dorset,12 DVD Standard,461,62
2017-07,Dorset,15 DVD Standard,357,11
2017-07,Dorset,18 DVD Standard,49,2
2017-07,Dorset,Adult Fiction,35881,12616
2017-07,Dorset,Adult Graphic Novel,92,34
2017-07,Dorset,Adult Non Fiction,9052,8108
2017-07,Dorset,Adult Reference,4,4
2017-07,Dorset,Adult Spoken Word,2343,398
2017-07,Dorset,B.O.P.,31,58
2017-07,Dorset,Boxed Set 12 DVD,5,0
2017-07,Dorset,Boxed Set 15 DVD,11,0
2017-07,Dorset,Boxed Set 18 DVD,9,1
2017-07,Dorset,Child Fiction,30236,9663
2017-07,Dorset,Child Non Fiction,3128,1348
2017-07,Dorset,Child Spoken Word,605,61
2017-07,Dorset,Classification Exempt,60,2
2017-07,Dorset,Drama Set,24,2
2017-07,Dorset,Drama single copy,22,15
2017-07,Dorset,Language Course,16,3
2017-07,Dorset,Large Print - Adult Fiction,4494,1051
2017-07,Dorset,Large Print - Adult Non Fiction,460,163
2017-07,Dorset,Large Print - Children,121,36
2017-07,Dorset,Music CD,121,4
2017-07,Dorset,Music Score,85,153
2017-07,Dorset,PG DVD Standard,302,5
2017-07,Dorset,Reading Group Set,1765,87
2017-07,Dorset,U DVD Standard,325,5
2017-07,Dorset,YA / Teen Fiction,1447,913
2017-07,Dorset,YA / Teen Non Fiction,76,57
2017-07,North Somerset,12 DVD Standard,170,1
2017-07,North Somerset,15 DVD Standard,164,2
2017-07,North Somerset,18 DVD Standard,27,1
2017-07,North Somerset,Adult Fiction,11054,6241
2017-07,North Somerset,Adult Graphic Novel,101,305
2017-07,North Somerset,Adult Non Fiction,2975,4006
2017-07,North Somerset,Adult Spoken Word,1011,245
2017-07,North Somerset,B.O.P.,101,104
2017-07,North Somerset,Boxed Set 15 DVD,3,0
2017-07,North Somerset,Boxed Set 18 DVD,3,0
2017-07,North Somerset,Boxed Set U DVD,3,1
2017-07,North Somerset,Child Fiction,15273,8161
2017-07,North Somerset,Child Non Fiction,1990,1565
2017-07,North Somerset,Child Spoken Word,341,206
2017-07,North Somerset,Drama Set,6,1
2017-07,North Somerset,Drama single copy,11,11
2017-07,North Somerset,Equipment,1,0
2017-07,North Somerset,Language Course,6,1
2017-07,North Somerset,Large Print - Adult Fiction,2003,621
2017-07,North Somerset,Large Print - Adult Non Fiction,209,94
2017-07,North Somerset,Large Print - Children,103,77
2017-07,North Somerset,Music CD,82,1
2017-07,North Somerset,Music Score,24,54
2017-07,North Somerset,PG DVD Standard,161,6
2017-07,North Somerset,Reading Group Set,8,4
2017-07,North Somerset,U DVD Standard,278,5
2017-07,North Somerset,YA / Teen Fiction,645,697
2017-07,North Somerset,YA / Teen Non Fiction,12,23
2017-07,Poole,12 DVD Standard,236,14
2017-07,Poole,15 DVD Standard,227,7
2017-07,Poole,18 DVD Standard,41,0
2017-07,Poole,Adult Fiction,11657,6942
2017-07,Poole,Adult Graphic Novel,3,4
2017-07,Poole,Adult Non Fiction,3682,4751
2017-07,Poole,Adult Spoken Word,641,151
2017-07,Poole,B.O.P.,107,74
2017-07,Poole,Boxed Set 12 DVD,11,0
2017-07,Poole,Boxed Set 15 DVD,28,3
2017-07,Poole,Boxed Set 18 DVD,16,1
2017-07,Poole,Child Fiction,16515,5969
2017-07,Poole,Child Non Fiction,1747,943
2017-07,Poole,Child Spoken Word,194,116
2017-07,Poole,Classification Exempt,6,1
2017-07,Poole,Equipment,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,Language Course,6,15
2017-07,Poole,Large Print - Adult Fiction,1378,479
2017-07,Poole,Large Print - Adult Non Fiction,171,51
2017-07,Poole,Large Print - Children,23,13
2017-07,Poole,Music CD,175,11
2017-07,Poole,Music Score,1,2
2017-07,Poole,PG DVD Standard,157,3
2017-07,Poole,Reading Group Set,44,53
2017-07,Poole,U DVD Standard,187,7
2017-07,Poole,Visual Material,7,5
2017-07,Poole,YA / Teen Fiction,835,588
2017-07,Poole,YA / Teen Non Fiction,87,100
2017-07,Somerset,12 DVD Standard,580,25
2017-07,Somerset,15 DVD Standard,627,26
2017-07,Somerset,18 DVD Standard,92,3
2017-07,Somerset,Adult Fiction,44555,26992
2017-07,Somerset,Adult Graphic Novel,346,364
2017-07,Somerset,Adult Non Fiction,11346,15664
2017-07,Somerset,Adult Reference,6,0
2017-07,Somerset,Adult Spoken Word,1937,807
2017-07,Somerset,B.O.P.,309,476
2017-07,Somerset,Boxed Set 12 DVD,8,2
2017-07,Somerset,Boxed Set 15 DVD,20,1
2017-07,Somerset,Boxed Set 18 DVD,19,0
2017-07,Somerset,Boxed Set EX DVD,2,1
2017-07,Somerset,Boxed Set U DVD,4,0
2017-07,Somerset,Child Fiction,45918,29023
2017-07,Somerset,Child Non Fiction,4398,3768
2017-07,Somerset,Child Spoken Word,228,93
2017-07,Somerset,Classification Exempt,13,2
2017-07,Somerset,Drama single copy,422,241
2017-07,Somerset,Equipment,2,0
2017-07,Somerset,ILL,1,0
2017-07,Somerset,Language Course,35,13
2017-07,Somerset,Large Print - Adult Fiction,4202,1443
2017-07,Somerset,Large Print - Adult Non Fiction,330,212
2017-07,Somerset,Large Print - Children,92,94
2017-07,Somerset,Music CD,129,15
2017-07,Somerset,Music Score,156,365
2017-07,Somerset,Music Set,126,13
2017-07,Somerset,PG DVD Standard,409,16
2017-07,Somerset,Reading Group Set,11,1
2017-07,Somerset,U DVD Standard,655,46
2017-07,Somerset,Visual Material,4,1
2017-07,Somerset,YA / Teen Fiction,2329,2765
2017-07,Somerset,YA / Teen Non Fiction,29,45
2017-07,South Gloucestershire,12 DVD Standard,443,53
2017-07,South Gloucestershire,15 DVD Standard,367,30
2017-07,South Gloucestershire,18 DVD Standard,38,3
2017-07,South Gloucestershire,Adult Fiction,18941,11692
2017-07,South Gloucestershire,Adult Graphic Novel,170,120
2017-07,South Gloucestershire,Adult Non Fiction,5243,6791
2017-07,South Gloucestershire,Adult Spoken Word,823,227
2017-07,South Gloucestershire,B.O.P.,207,219
2017-07,South Gloucestershire,Boxed Set 12 DVD,5,0
2017-07,South Gloucestershire,Boxed Set 15 DVD,22,1
2017-07,South Gloucestershire,Boxed Set 18 DVD,17,8
2017-07,South Gloucestershire,Boxed Set PG DVD,4,0
2017-07,South Gloucestershire,Boxed Set U DVD,9,0
2017-07,South Gloucestershire,Child Fiction,32003,13379
2017-07,South Gloucestershire,Child Non Fiction,3347,1885
2017-07,South Gloucestershire,Child Spoken Word,592,449
2017-07,South Gloucestershire,Classification Exempt,10,6
2017-07,South Gloucestershire,Drama Set,15,10
2017-07,South Gloucestershire,Drama single copy,22,3
2017-07,South Gloucestershire,Equipment,7,15
2017-07,South Gloucestershire,Fastrack,450,253
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,Language Course,30,43
2017-07,South Gloucestershire,Large Print - Adult Fiction,2266,664
2017-07,South Gloucestershire,Large Print - Adult Non Fiction,92,54
2017-07,South Gloucestershire,Large Print - Children,135,128
2017-07,South Gloucestershire,Music CD,112,31
2017-07,South Gloucestershire,Music Score,13,16
2017-07,South Gloucestershire,PG DVD Standard,312,37
2017-07,South Gloucestershire,Reading Group Set,11,10
2017-07,South Gloucestershire,U DVD Standard,628,69
2017-07,South Gloucestershire,YA / Teen Fiction,1215,1052
2017-07,South Gloucestershire,YA / Teen Non Fiction,45,47
2017-08,Bath and North East Somerset,12 DVD Standard,146,9
2017-08,Bath and North East Somerset,15 DVD Standard,120,5
2017-08,Bath and North East Somerset,18 DVD Standard,22,1
2017-08,Bath and North East Somerset,Adult Fiction,9027,6225
2017-08,Bath and North East Somerset,Adult Graphic Novel,83,66
2017-08,Bath and North East Somerset,Adult Non Fiction,4001,6950
2017-08,Bath and North East Somerset,Adult Reference,7,1
2017-08,Bath and North East Somerset,Adult Spoken Word,506,136
2017-08,Bath and North East Somerset,B.O.P.,64,95
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,9,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-08,Bath and North East Somerset,Child Fiction,14656,9732
2017-08,Bath and North East Somerset,Child Non Fiction,1353,1227
2017-08,Bath and North East Somerset,Child Spoken Word,381,305
2017-08,Bath and North East Somerset,Drama Set,4,2
2017-08,Bath and North East Somerset,Drama single copy,17,1
2017-08,Bath and North East Somerset,Language Course,26,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,834,271
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,77,55
2017-08,Bath and North East Somerset,Large Print - Children,7,0
2017-08,Bath and North East Somerset,Music CD,87,16
2017-08,Bath and North East Somerset,Music Score,12,22
2017-08,Bath and North East Somerset,PG DVD Standard,106,7
2017-08,Bath and North East Somerset,Reading Group Set,8,1
2017-08,Bath and North East Somerset,U DVD Standard,155,10
2017-08,Bath and North East Somerset,YA / Teen Fiction,853,1060
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,21,18
2017-08,Bristol,12 DVD Standard,532,6
2017-08,Bristol,15 DVD Standard,716,12
2017-08,Bristol,18 DVD Standard,78,3
2017-08,Bristol,Adult Fiction,21143,16614
2017-08,Bristol,Adult Graphic Novel,1193,1031
2017-08,Bristol,Adult Non Fiction,10727,20542
2017-08,Bristol,Adult Reference,3,2
2017-08,Bristol,Adult Spoken Word,1164,457
2017-08,Bristol,B.O.P.,94,137
2017-08,Bristol,Boxed Set 12 DVD,9,0
2017-08,Bristol,Boxed Set 15 DVD,47,0
2017-08,Bristol,Boxed Set 18 DVD,55,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,10,0
2017-08,Bristol,Child Fiction,35779,18202
2017-08,Bristol,Child Non Fiction,3748,2846
2017-08,Bristol,Child Spoken Word,527,285
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,37,6
2017-08,Bristol,Drama single copy,77,66
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,27,4
2017-08,Bristol,Language Course,46,19
2017-08,Bristol,Large Print - Adult Fiction,1065,454
2017-08,Bristol,Large Print - Adult Non Fiction,81,42
2017-08,Bristol,Large Print - Children,79,55
2017-08,Bristol,Music CD,559,56
2017-08,Bristol,Music Score,222,442
2017-08,Bristol,PG DVD Standard,562,17
2017-08,Bristol,Reading Group Set,17,20
2017-08,Bristol,U DVD Standard,991,19
2017-08,Bristol,YA / Teen Fiction,1527,1543
2017-08,Bristol,YA / Teen Non Fiction,86,143
2017-08,Dorset,12 DVD Standard,487,15
2017-08,Dorset,15 DVD Standard,397,16
2017-08,Dorset,18 DVD Standard,46,3
2017-08,Dorset,Adult Fiction,37139,13110
2017-08,Dorset,Adult Graphic Novel,133,46
2017-08,Dorset,Adult Non Fiction,9582,8631
2017-08,Dorset,Adult Reference,4,0
2017-08,Dorset,Adult Spoken Word,2504,556
2017-08,Dorset,B.O.P.,46,78
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,14,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,32253,8256
2017-08,Dorset,Child Non Fiction,3794,1365
2017-08,Dorset,Child Spoken Word,634,59
2017-08,Dorset,Classification Exempt,88,1
2017-08,Dorset,Drama Set,25,3
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Language Course,24,6
2017-08,Dorset,Large Print - Adult Fiction,4743,1207
2017-08,Dorset,Large Print - Adult Non Fiction,451,116
2017-08,Dorset,Large Print - Children,158,74
2017-08,Dorset,Music CD,82,2
2017-08,Dorset,Music Score,76,84
2017-08,Dorset,PG DVD Standard,300,26
2017-08,Dorset,Reading Group Set,1555,69
2017-08,Dorset,U DVD Standard,422,10
2017-08,Dorset,YA / Teen Fiction,1431,754
2017-08,Dorset,YA / Teen Non Fiction,75,46
2017-08,North Somerset,12 DVD Standard,214,0
2017-08,North Somerset,15 DVD Standard,165,2
2017-08,North Somerset,18 DVD Standard,13,0
2017-08,North Somerset,Adult Fiction,12294,6963
2017-08,North Somerset,Adult Graphic Novel,53,33
2017-08,North Somerset,Adult Non Fiction,3601,4864
2017-08,North Somerset,Adult Reference,2,3
2017-08,North Somerset,Adult Spoken Word,1144,416
2017-08,North Somerset,B.O.P.,128,249
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,7,0
2017-08,North Somerset,Boxed Set 18 DVD,4,0
2017-08,North Somerset,Boxed Set EX DVD,1,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,19845,9560
2017-08,North Somerset,Child Non Fiction,2702,1677
2017-08,North Somerset,Child Reference,1,1
2017-08,North Somerset,Child Spoken Word,456,433
2017-08,North Somerset,Drama Set,3,0
2017-08,North Somerset,Drama single copy,2,1
2017-08,North Somerset,Language Course,7,2
2017-08,North Somerset,Large Print - Adult Fiction,2173,675
2017-08,North Somerset,Large Print - Adult Non Fiction,246,85
2017-08,North Somerset,Large Print - Children,110,89
2017-08,North Somerset,Music CD,138,1
2017-08,North Somerset,Music Score,17,29
2017-08,North Somerset,PG DVD Standard,222,4
2017-08,North Somerset,Reading Group Set,6,0
2017-08,North Somerset,U DVD Standard,450,5
2017-08,North Somerset,YA / Teen Fiction,725,721
2017-08,North Somerset,YA / Teen Non Fiction,14,20
2017-08,Poole,12 DVD Standard,284,7
2017-08,Poole,15 DVD Standard,255,13
2017-08,Poole,18 DVD Standard,28,4
2017-08,Poole,Adult Fiction,12306,7000
2017-08,Poole,Adult Graphic Novel,4,5
2017-08,Poole,Adult Non Fiction,3890,4878
2017-08,Poole,Adult Spoken Word,704,144
2017-08,Poole,B.O.P.,76,82
2017-08,Poole,Boxed Set 12 DVD,20,0
2017-08,Poole,Boxed Set 15 DVD,31,6
2017-08,Poole,Boxed Set 18 DVD,13,0
2017-08,Poole,Boxed Set PG DVD,2,3
2017-08,Poole,Child Fiction,15718,5676
2017-08,Poole,Child Non Fiction,1827,850
2017-08,Poole,Child Spoken Word,208,110
2017-08,Poole,Classification Exempt,4,1
2017-08,Poole,Drama Set,1,0
2017-08,Poole,Drama single copy,1,3
2017-08,Poole,ILL,1,0
2017-08,Poole,Language Course,5,3
2017-08,Poole,Large Print - Adult Fiction,1297,411
2017-08,Poole,Large Print - Adult Non Fiction,168,49
2017-08,Poole,Large Print - Children,26,6
2017-08,Poole,Music CD,177,3
2017-08,Poole,Music Score,2,0
2017-08,Poole,PG DVD Standard,148,14
2017-08,Poole,Reading Group Set,15,25
2017-08,Poole,U DVD Standard,231,4
2017-08,Poole,Visual Material,6,0
2017-08,Poole,YA / Teen Fiction,801,571
2017-08,Poole,YA / Teen Non Fiction,103,61
2017-08,Somerset,12 DVD Standard,825,27
2017-08,Somerset,15 DVD Standard,700,37
2017-08,Somerset,18 DVD Standard,77,1
2017-08,Somerset,Adult Fiction,46555,26917
2017-08,Somerset,Adult Graphic Novel,408,359
2017-08,Somerset,Adult Non Fiction,11826,16356
2017-08,Somerset,Adult Reference,2,0
2017-08,Somerset,Adult Spoken Word,2080,766
2017-08,Somerset,B.O.P.,312,434
2017-08,Somerset,Boxed Set 12 DVD,12,5
2017-08,Somerset,Boxed Set 15 DVD,34,3
2017-08,Somerset,Boxed Set 18 DVD,14,0
2017-08,Somerset,Boxed Set PG DVD,2,0
2017-08,Somerset,Boxed Set U DVD,3,0
2017-08,Somerset,Child Fiction,56521,31190
2017-08,Somerset,Child Non Fiction,5486,4074
2017-08,Somerset,Child Spoken Word,289,92
2017-08,Somerset,Classification Exempt,13,4
2017-08,Somerset,Drama single copy,284,64
2017-08,Somerset,Equipment,21,15
2017-08,Somerset,Fastrack,1,0
2017-08,Somerset,ILL,1,0
2017-08,Somerset,Language Course,41,20
2017-08,Somerset,Large Print - Adult Fiction,4398,1594
2017-08,Somerset,Large Print - Adult Non Fiction,383,211
2017-08,Somerset,Large Print - Children,96,98
2017-08,Somerset,Music CD,150,11
2017-08,Somerset,Music Score,198,673
2017-08,Somerset,Music Set,147,6
2017-08,Somerset,PG DVD Standard,468,19
2017-08,Somerset,Reading Group Set,13,0
2017-08,Somerset,U DVD Standard,922,76
2017-08,Somerset,Visual Material,3,1
2017-08,Somerset,YA / Teen Fiction,2498,2536
2017-08,Somerset,YA / Teen Non Fiction,25,18
2017-08,South Gloucestershire,12 DVD Standard,472,39
2017-08,South Gloucestershire,15 DVD Standard,366,29
2017-08,South Gloucestershire,18 DVD Standard,35,2
2017-08,South Gloucestershire,Adult Fiction,16927,10714
2017-08,South Gloucestershire,Adult Graphic Novel,196,136
2017-08,South Gloucestershire,Adult Non Fiction,4589,6570
2017-08,South Gloucestershire,Adult Spoken Word,728,201
2017-08,South Gloucestershire,B.O.P.,154,191
2017-08,South Gloucestershire,Boxed Set 12 DVD,3,1
2017-08,South Gloucestershire,Boxed Set 15 DVD,17,6
2017-08,South Gloucestershire,Boxed Set 18 DVD,12,3
2017-08,South Gloucestershire,Boxed Set PG DVD,3,1
2017-08,South Gloucestershire,Boxed Set U DVD,14,2
2017-08,South Gloucestershire,Child Fiction,30165,12088
2017-08,South Gloucestershire,Child Non Fiction,3273,2127
2017-08,South Gloucestershire,Child Spoken Word,512,291
2017-08,South Gloucestershire,Classification Exempt,6,0
2017-08,South Gloucestershire,Drama Set,12,2
2017-08,South Gloucestershire,Drama single copy,2,1
2017-08,South Gloucestershire,Equipment,4,16
2017-08,South Gloucestershire,Fastrack,346,220
2017-08,South Gloucestershire,Language Course,35,60
2017-08,South Gloucestershire,Large Print - Adult Fiction,2177,724
2017-08,South Gloucestershire,Large Print - Adult Non Fiction,118,97
2017-08,South Gloucestershire,Large Print - Children,100,56
2017-08,South Gloucestershire,Music CD,77,12
2017-08,South Gloucestershire,Music Score,5,29
2017-08,South Gloucestershire,PG DVD Standard,438,41
2017-08,South Gloucestershire,Reading Group Set,1,0
2017-08,South Gloucestershire,U DVD Standard,877,93
2017-08,South Gloucestershire,YA / Teen Fiction,1145,1011
2017-08,South Gloucestershire,YA / Teen Non Fiction,25,38
2017-09,Bath and North East Somerset,12 DVD Standard,161,1
2017-09,Bath and North East Somerset,15 DVD Standard,116,3
2017-09,Bath and North East Somerset,18 DVD Standard,14,3
2017-09,Bath and North East Somerset,Adult Fiction,8160,5699
2017-09,Bath and North East Somerset,Adult Graphic Novel,71,60
2017-09,Bath and North East Somerset,Adult Non Fiction,3704,5961
2017-09,Bath and North East Somerset,Adult Reference,1,0
2017-09,Bath and North East Somerset,Adult Spoken Word,520,132
2017-09,Bath and North East Somerset,B.O.P.,57,59
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,4,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,10199,7292
2017-09,Bath and North East Somerset,Child Non Fiction,1031,846
2017-09,Bath and North East Somerset,Child Spoken Word,210,281
2017-09,Bath and North East Somerset,Classification Exempt,10,5
2017-09,Bath and North East Somerset,Drama Set,2,0
2017-09,Bath and North East Somerset,ILL,1,0
2017-09,Bath and North East Somerset,Language Course,15,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,783,374
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,59,41
2017-09,Bath and North East Somerset,Large Print - Children,5,4
2017-09,Bath and North East Somerset,Music CD,77,4
2017-09,Bath and North East Somerset,Music Score,8,11
2017-09,Bath and North East Somerset,Music Set,1,0
2017-09,Bath and North East Somerset,PG DVD Standard,70,6
2017-09,Bath and North East Somerset,Reading Group Set,4,1
2017-09,Bath and North East Somerset,U DVD Standard,102,6
2017-09,Bath and North East Somerset,YA / Teen Fiction,653,886
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,14,18
2017-09,Bristol,12 DVD Standard,508,5
2017-09,Bristol,15 DVD Standard,745,31
2017-09,Bristol,18 DVD Standard,89,5
2017-09,Bristol,Adult Fiction,19156,14906
2017-09,Bristol,Adult Graphic Novel,978,755
2017-09,Bristol,Adult Non Fiction,10706,20323
2017-09,Bristol,Adult Reference,1,0
2017-09,Bristol,Adult Spoken Word,1221,505
2017-09,Bristol,B.O.P.,106,107
2017-09,Bristol,Boxed Set 12 DVD,15,1
2017-09,Bristol,Boxed Set 15 DVD,57,0
2017-09,Bristol,Boxed Set 18 DVD,43,1
2017-09,Bristol,Boxed Set PG DVD,9,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,28454,17181
2017-09,Bristol,Child Non Fiction,2951,2709
2017-09,Bristol,Child Spoken Word,296,159
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,17,12
2017-09,Bristol,Drama single copy,74,145
2017-09,Bristol,Fastrack,25,1
2017-09,Bristol,Language Course,52,74
2017-09,Bristol,Large Print - Adult Fiction,1082,585
2017-09,Bristol,Large Print - Adult Non Fiction,79,76
2017-09,Bristol,Large Print - Children,57,54
2017-09,Bristol,Music CD,539,48
2017-09,Bristol,Music Score,189,557
2017-09,Bristol,PG DVD Standard,434,6
2017-09,Bristol,Reading Group Set,9,5
2017-09,Bristol,U DVD Standard,740,19
2017-09,Bristol,YA / Teen Fiction,973,1129
2017-09,Bristol,YA / Teen Non Fiction,73,135
2017-09,Dorset,12 DVD Standard,395,14
2017-09,Dorset,15 DVD Standard,366,10
2017-09,Dorset,18 DVD Standard,43,1
2017-09,Dorset,Adult Fiction,35790,13858
2017-09,Dorset,Adult Graphic Novel,103,44
2017-09,Dorset,Adult Non Fiction,9663,8892
2017-09,Dorset,Adult Reference,5,1
2017-09,Dorset,Adult Spoken Word,2444,476
2017-09,Dorset,B.O.P.,33,62
2017-09,Dorset,Boxed Set 12 DVD,5,0
2017-09,Dorset,Boxed Set 15 DVD,13,0
2017-09,Dorset,Boxed Set 18 DVD,13,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,19521,6528
2017-09,Dorset,Child Non Fiction,2568,1536
2017-09,Dorset,Child Spoken Word,376,57
2017-09,Dorset,Classification Exempt,54,1
2017-09,Dorset,Drama Set,38,0
2017-09,Dorset,Drama single copy,20,16
2017-09,Dorset,Language Course,33,4
2017-09,Dorset,Large Print - Adult Fiction,4803,1256
2017-09,Dorset,Large Print - Adult Non Fiction,468,153
2017-09,Dorset,Large Print - Children,73,37
2017-09,Dorset,Music CD,96,0
2017-09,Dorset,Music Score,65,79
2017-09,Dorset,PG DVD Standard,190,5
2017-09,Dorset,Reading Group Set,1641,70
2017-09,Dorset,U DVD Standard,229,8
2017-09,Dorset,YA / Teen Fiction,957,727
2017-09,Dorset,YA / Teen Non Fiction,62,70
2017-09,North Somerset,12 DVD Standard,180,2
2017-09,North Somerset,15 DVD Standard,158,0
2017-09,North Somerset,18 DVD Standard,9,0
2017-09,North Somerset,Adult Fiction,11464,6620
2017-09,North Somerset,Adult Graphic Novel,50,20
2017-09,North Somerset,Adult Non Fiction,3282,4430
2017-09,North Somerset,Adult Reference,1,0
2017-09,North Somerset,Adult Spoken Word,1022,236
2017-09,North Somerset,B.O.P.,89,131
2017-09,North Somerset,Boxed Set 12 DVD,2,0
2017-09,North Somerset,Boxed Set 15 DVD,6,0
2017-09,North Somerset,Boxed Set 18 DVD,4,0
2017-09,North Somerset,Boxed Set EX DVD,1,0
2017-09,North Somerset,Boxed Set PG DVD,1,0
2017-09,North Somerset,Boxed Set U DVD,2,0
2017-09,North Somerset,Child Fiction,10992,7129
2017-09,North Somerset,Child Non Fiction,1549,1321
2017-09,North Somerset,Child Reference,1,0
2017-09,North Somerset,Child Spoken Word,213,185
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,3,2
2017-09,North Somerset,Drama single copy,10,17
2017-09,North Somerset,Language Course,20,3
2017-09,North Somerset,Large Print - Adult Fiction,2177,645
2017-09,North Somerset,Large Print - Adult Non Fiction,258,65
2017-09,North Somerset,Large Print - Children,61,51
2017-09,North Somerset,Music CD,87,8
2017-09,North Somerset,Music Score,13,30
