month_issued,authority,item_type,issues,renewals
2016-12,Bristol,Boxed Set U DVD,4,0
2016-12,Bristol,Child Fiction,19287,13028
2016-12,Bristol,Child Non Fiction,1830,1769
2016-12,Bristol,Child Reference,1,0
2016-12,Bristol,Child Spoken Word,292,234
2016-12,Bristol,Classification Exempt,7,0
2016-12,Bristol,Drama Set,11,7
2016-12,Bristol,Drama single copy,87,139
2016-12,Bristol,Fastrack,17,0
2016-12,Bristol,Language Course,31,26
2016-12,Bristol,Large Print - Adult Fiction,949,463
2016-12,Bristol,Large Print - Adult Non Fiction,57,30
2016-12,Bristol,Large Print - Children,30,49
2016-12,Bristol,Music CD,591,94
2016-12,Bristol,Music Score,155,495
2016-12,Bristol,PG DVD Standard,373,17
2016-12,Bristol,Reading Group Set,14,11
2016-12,Bristol,U DVD Standard,498,17
2016-12,Bristol,YA / Teen Fiction,791,1097
2016-12,Bristol,YA / Teen Non Fiction,95,180
2016-12,Dorset,12 DVD Standard,680,52
2016-12,Dorset,15 DVD Standard,659,47
2016-12,Dorset,18 DVD Standard,48,7
2016-12,Dorset,Adult Fiction,42809,16567
2016-12,Dorset,Adult Graphic Novel,120,53
2016-12,Dorset,Adult Non Fiction,10025,9008
2016-12,Dorset,Adult Reference,5,2
2016-12,Dorset,Adult Spoken Word,3328,568
2016-12,Dorset,B.O.P.,49,81
2016-12,Dorset,Boxed Set 12 DVD,2,0
2016-12,Dorset,Boxed Set 15 DVD,12,2
2016-12,Dorset,Boxed Set 18 DVD,15,1
2016-12,Dorset,Boxed Set PG DVD,1,0
2016-12,Dorset,Child Fiction,14048,5102
2016-12,Dorset,Child Non Fiction,1283,781
2016-12,Dorset,Child Spoken Word,250,21
2016-12,Dorset,Classification Exempt,86,4
2016-12,Dorset,Drama Set,24,0
2016-12,Dorset,Drama single copy,46,13
2016-12,Dorset,ILL,3,0
2016-12,Dorset,Language Course,17,11
2016-12,Dorset,Large Print - Adult Fiction,5778,1293
2016-12,Dorset,Large Print - Adult Non Fiction,611,247
2016-12,Dorset,Large Print - Children,63,56
2016-12,Dorset,Music CD,170,23
2016-12,Dorset,Music Score,95,119
2016-12,Dorset,PG DVD Standard,313,41
2016-12,Dorset,Reading Group Set,2042,192
2016-12,Dorset,U DVD Standard,286,16
2016-12,Dorset,YA / Teen Fiction,834,681
2016-12,Dorset,YA / Teen Non Fiction,62,48
2016-12,North Somerset,12 DVD Standard,229,0
2016-12,North Somerset,15 DVD Standard,166,2
2016-12,North Somerset,18 DVD Standard,10,0
2016-12,North Somerset,Adult Fiction,12505,7974
2016-12,North Somerset,Adult Graphic Novel,42,17
2016-12,North Somerset,Adult Non Fiction,2959,4146
2016-12,North Somerset,Adult Spoken Word,999,301
2016-12,North Somerset,B.O.P.,41,33
2016-12,North Somerset,Boxed Set 12 DVD,2,0
2016-12,North Somerset,Boxed Set 15 DVD,5,0
2016-12,North Somerset,Boxed Set 18 DVD,7,0
2016-12,North Somerset,Boxed Set U DVD,4,0
2016-12,North Somerset,Child Fiction,7877,5978
2016-12,North Somerset,Child Non Fiction,990,948
2016-12,North Somerset,Child Spoken Word,221,210
2016-12,North Somerset,Drama Set,2,1
2016-12,North Somerset,Drama single copy,1,1
2016-12,North Somerset,Equipment,1,0
2016-12,North Somerset,ILL,1,7
2016-12,North Somerset,Language Course,3,0
2016-12,North Somerset,Large Print - Adult Fiction,2051,793
2016-12,North Somerset,Large Print - Adult Non Fiction,240,96
2016-12,North Somerset,Large Print - Children,49,54
2016-12,North Somerset,Music CD,134,0
2016-12,North Somerset,Music Score,10,9
2016-12,North Somerset,PG DVD Standard,157,4
2016-12,North Somerset,Reading Group Set,7,1
2016-12,North Somerset,U DVD Standard,271,4
2016-12,North Somerset,YA / Teen Fiction,351,474
2016-12,North Somerset,YA / Teen Non Fiction,10,9
2016-12,Poole,12 DVD Standard,178,10
2016-12,Poole,15 DVD Standard,177,8
2016-12,Poole,18 DVD Standard,29,2
2016-12,Poole,Adult Fiction,10625,6453
2016-12,Poole,Adult Non Fiction,3380,3919
2016-12,Poole,Adult Spoken Word,670,227
2016-12,Poole,B.O.P.,42,18
2016-12,Poole,Boxed Set 12 DVD,15,1
2016-12,Poole,Boxed Set 15 DVD,15,3
2016-12,Poole,Boxed Set 18 DVD,17,2
2016-12,Poole,Boxed Set U DVD,1,0
2016-12,Poole,Child Fiction,8277,3108
2016-12,Poole,Child Non Fiction,862,456
2016-12,Poole,Child Spoken Word,97,74
2016-12,Poole,Drama single copy,1,0
2016-12,Poole,Language Course,2,5
2016-12,Poole,Large Print - Adult Fiction,1247,533
2016-12,Poole,Large Print - Adult Non Fiction,132,56
2016-12,Poole,Large Print - Children,6,2
2016-12,Poole,Music CD,203,19
2016-12,Poole,PG DVD Standard,80,8
2016-12,Poole,Reading Group Set,21,65
2016-12,Poole,U DVD Standard,138,16
2016-12,Poole,Visual Material,3,0
2016-12,Poole,YA / Teen Fiction,317,240
2016-12,Poole,YA / Teen Non Fiction,67,51
2016-12,Somerset,12 DVD Standard,782,36
2016-12,Somerset,15 DVD Standard,752,40
2016-12,Somerset,18 DVD Standard,67,5
2016-12,Somerset,Adult Fiction,38698,24728
2016-12,Somerset,Adult Graphic Novel,203,276
2016-12,Somerset,Adult Non Fiction,8681,12984
2016-12,Somerset,Adult Reference,4,9
2016-12,Somerset,Adult Spoken Word,1968,683
2016-12,Somerset,B.O.P.,141,261
2016-12,Somerset,Boxed Set 12 DVD,8,0
2016-12,Somerset,Boxed Set 15 DVD,24,2
2016-12,Somerset,Boxed Set 18 DVD,22,2
2016-12,Somerset,Boxed Set EX DVD,1,0
2016-12,Somerset,Boxed Set PG DVD,3,1
2016-12,Somerset,Boxed Set U DVD,1,0
2016-12,Somerset,Child Fiction,20091,16357
2016-12,Somerset,Child Non Fiction,1845,1894
2016-12,Somerset,Child Spoken Word,110,42
2016-12,Somerset,Classification Exempt,6,4
2016-12,Somerset,Drama Set,2,1
2016-12,Somerset,Drama single copy,279,103
2016-12,Somerset,Equipment,2,1
2016-12,Somerset,ILL,2,1
2016-12,Somerset,Language Course,21,13
2016-12,Somerset,Large Print - Adult Fiction,3797,1512
2016-12,Somerset,Large Print - Adult Non Fiction,323,204
2016-12,Somerset,Large Print - Children,34,26
2016-12,Somerset,Music CD,321,46
2016-12,Somerset,Music Score,131,208
2016-12,Somerset,Music Set,96,6
2016-12,Somerset,PG DVD Standard,395,26
2016-12,Somerset,Reading Group Set,14,3
2016-12,Somerset,U DVD Standard,480,30
2016-12,Somerset,YA / Teen Fiction,1070,1296
2016-12,Somerset,YA / Teen Non Fiction,3,5
2016-12,South Gloucestershire,12 DVD Standard,534,58
2016-12,South Gloucestershire,15 DVD Standard,399,36
2016-12,South Gloucestershire,18 DVD Standard,40,4
2016-12,South Gloucestershire,Adult Fiction,15539,11115
2016-12,South Gloucestershire,Adult Graphic Novel,81,54
2016-12,South Gloucestershire,Adult Non Fiction,4130,6398
2016-12,South Gloucestershire,Adult Spoken Word,867,260
2016-12,South Gloucestershire,B.O.P.,99,142
2016-12,South Gloucestershire,Boxed Set 12 DVD,10,6
2016-12,South Gloucestershire,Boxed Set 15 DVD,28,11
2016-12,South Gloucestershire,Boxed Set 18 DVD,15,1
2016-12,South Gloucestershire,Boxed Set EX DVD,2,0
2016-12,South Gloucestershire,Boxed Set PG DVD,6,2
2016-12,South Gloucestershire,Boxed Set U DVD,5,1
2016-12,South Gloucestershire,Child Fiction,15146,9734
2016-12,South Gloucestershire,Child Non Fiction,1483,1346
2016-12,South Gloucestershire,Child Spoken Word,347,334
2016-12,South Gloucestershire,Classification Exempt,10,0
2016-12,South Gloucestershire,Drama Set,9,6
2016-12,South Gloucestershire,Drama single copy,3,0
2016-12,South Gloucestershire,Fastrack,341,252
2016-12,South Gloucestershire,ILL,1,0
2016-12,South Gloucestershire,Language Course,11,15
2016-12,South Gloucestershire,Large Print - Adult Fiction,2139,769
2016-12,South Gloucestershire,Large Print - Adult Non Fiction,112,43
2016-12,South Gloucestershire,Large Print - Children,42,69
2016-12,South Gloucestershire,Music CD,103,51
2016-12,South Gloucestershire,Music Score,7,16
2016-12,South Gloucestershire,PG DVD Standard,294,31
2016-12,South Gloucestershire,Reading Group Set,13,8
2016-12,South Gloucestershire,U DVD Standard,386,69
2016-12,South Gloucestershire,YA / Teen Fiction,728,681
2016-12,South Gloucestershire,YA / Teen Non Fiction,42,184
2017-01,Bath and North East Somerset,12 DVD Standard,197,12
2017-01,Bath and North East Somerset,15 DVD Standard,179,15
2017-01,Bath and North East Somerset,18 DVD Standard,25,1
2017-01,Bath and North East Somerset,Adult Fiction,9089,6102
2017-01,Bath and North East Somerset,Adult Graphic Novel,70,50
2017-01,Bath and North East Somerset,Adult Non Fiction,4464,7538
2017-01,Bath and North East Somerset,Adult Reference,5,6
2017-01,Bath and North East Somerset,Adult Spoken Word,534,157
2017-01,Bath and North East Somerset,B.O.P.,53,99
2017-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2017-01,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-01,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-01,Bath and North East Somerset,Child Fiction,9047,7212
2017-01,Bath and North East Somerset,Child Non Fiction,1041,1180
2017-01,Bath and North East Somerset,Child Spoken Word,279,327
2017-01,Bath and North East Somerset,Classification Exempt,2,0
2017-01,Bath and North East Somerset,Drama Set,2,1
2017-01,Bath and North East Somerset,Drama single copy,14,0
2017-01,Bath and North East Somerset,Equipment,4,2
2017-01,Bath and North East Somerset,Fastrack,2,0
2017-01,Bath and North East Somerset,ILL,2,0
2017-01,Bath and North East Somerset,Language Course,17,12
2017-01,Bath and North East Somerset,Large Print - Adult Fiction,842,282
2017-01,Bath and North East Somerset,Large Print - Adult Non Fiction,84,43
2017-01,Bath and North East Somerset,Large Print - Children,5,12
2017-01,Bath and North East Somerset,Music CD,136,5
2017-01,Bath and North East Somerset,Music Score,7,14
2017-01,Bath and North East Somerset,PG DVD Standard,82,5
2017-01,Bath and North East Somerset,Reading Group Set,11,10
2017-01,Bath and North East Somerset,U DVD Standard,113,3
2017-01,Bath and North East Somerset,YA / Teen Fiction,447,531
2017-01,Bath and North East Somerset,YA / Teen Non Fiction,7,22
2017-01,Bristol,12 DVD Standard,521,8
2017-01,Bristol,15 DVD Standard,723,15
2017-01,Bristol,18 DVD Standard,88,2
2017-01,Bristol,Adult Fiction,20253,16250
2017-01,Bristol,Adult Graphic Novel,1039,837
2017-01,Bristol,Adult Non Fiction,11545,23495
2017-01,Bristol,Adult Reference,10,2
2017-01,Bristol,Adult Spoken Word,1230,406
2017-01,Bristol,B.O.P.,79,170
2017-01,Bristol,Boxed Set 12 DVD,26,0
2017-01,Bristol,Boxed Set 15 DVD,81,4
2017-01,Bristol,Boxed Set 18 DVD,45,1
2017-01,Bristol,Boxed Set PG DVD,4,0
2017-01,Bristol,Boxed Set U DVD,2,0
2017-01,Bristol,Child Fiction,23956,14948
2017-01,Bristol,Child Non Fiction,2600,2193
2017-01,Bristol,Child Reference,1,0
2017-01,Bristol,Child Spoken Word,333,389
2017-01,Bristol,Classification Exempt,11,1
2017-01,Bristol,Drama Set,33,9
2017-01,Bristol,Drama single copy,70,87
2017-01,Bristol,Equipment,2,17
2017-01,Bristol,Fastrack,12,1
2017-01,Bristol,Language Course,56,48
2017-01,Bristol,Large Print - Adult Fiction,1084,555
2017-01,Bristol,Large Print - Adult Non Fiction,70,40
2017-01,Bristol,Large Print - Children,45,44
2017-01,Bristol,Music CD,790,124
2017-01,Bristol,Music Score,218,711
2017-01,Bristol,PG DVD Standard,345,6
2017-01,Bristol,Reading Group Set,13,3
2017-01,Bristol,U DVD Standard,493,20
2017-01,Bristol,YA / Teen Fiction,744,788
2017-01,Bristol,YA / Teen Non Fiction,101,177
2017-01,Dorset,12 DVD Standard,645,32
2017-01,Dorset,15 DVD Standard,627,28
2017-01,Dorset,18 DVD Standard,60,5
2017-01,Dorset,Adult Fiction,43654,14565
2017-01,Dorset,Adult Graphic Novel,145,110
2017-01,Dorset,Adult Non Fiction,12106,10189
2017-01,Dorset,Adult Reference,1,1
2017-01,Dorset,Adult Spoken Word,3274,592
2017-01,Dorset,B.O.P.,53,72
2017-01,Dorset,Boxed Set 12 DVD,4,0
2017-01,Dorset,Boxed Set 15 DVD,17,0
2017-01,Dorset,Boxed Set 18 DVD,11,3
2017-01,Dorset,Child Fiction,17153,5787
2017-01,Dorset,Child Non Fiction,2338,1381
2017-01,Dorset,Child Spoken Word,310,44
2017-01,Dorset,Classification Exempt,79,4
2017-01,Dorset,Drama Set,51,1
2017-01,Dorset,Drama single copy,57,48
2017-01,Dorset,ILL,1,0
2017-01,Dorset,Language Course,28,2
2017-01,Dorset,Large Print - Adult Fiction,6132,1403
2017-01,Dorset,Large Print - Adult Non Fiction,639,176
2017-01,Dorset,Large Print - Children,53,30
2017-01,Dorset,Music CD,153,9
2017-01,Dorset,Music Score,90,145
2017-01,Dorset,PG DVD Standard,304,8
2017-01,Dorset,Reading Group Set,2300,166
2017-01,Dorset,U DVD Standard,204,6
2017-01,Dorset,YA / Teen Fiction,767,570
2017-01,Dorset,YA / Teen Non Fiction,73,76
2017-01,North Somerset,12 DVD Standard,163,3
2017-01,North Somerset,15 DVD Standard,186,1
2017-01,North Somerset,18 DVD Standard,12,0
2017-01,North Somerset,Adult Fiction,13587,6954
2017-01,North Somerset,Adult Graphic Novel,41,46
2017-01,North Somerset,Adult Non Fiction,4032,5297
2017-01,North Somerset,Adult Reference,5,7
2017-01,North Somerset,Adult Spoken Word,1137,379
2017-01,North Somerset,B.O.P.,79,152
2017-01,North Somerset,Boxed Set 12 DVD,4,0
2017-01,North Somerset,Boxed Set 15 DVD,6,0
2017-01,North Somerset,Boxed Set 18 DVD,3,0
2017-01,North Somerset,Boxed Set EX DVD,2,0
2017-01,North Somerset,Boxed Set PG DVD,2,1
2017-01,North Somerset,Boxed Set U DVD,1,0
2017-01,North Somerset,Child Fiction,8735,5826
2017-01,North Somerset,Child Non Fiction,1555,2098
2017-01,North Somerset,Child Reference,2,0
2017-01,North Somerset,Child Spoken Word,211,166
2017-01,North Somerset,Drama Set,3,3
2017-01,North Somerset,Drama single copy,2,1
2017-01,North Somerset,Equipment,1,0
2017-01,North Somerset,ILL,1,0
2017-01,North Somerset,Language Course,20,3
2017-01,North Somerset,Large Print - Adult Fiction,2698,841
2017-01,North Somerset,Large Print - Adult Non Fiction,294,104
2017-01,North Somerset,Large Print - Children,43,28
2017-01,North Somerset,Music CD,138,2
2017-01,North Somerset,Music Score,22,109
2017-01,North Somerset,PG DVD Standard,124,4
2017-01,North Somerset,Reading Group Set,9,2
2017-01,North Somerset,U DVD Standard,184,7
2017-01,North Somerset,YA / Teen Fiction,377,412
2017-01,North Somerset,YA / Teen Non Fiction,11,13
2017-01,Poole,12 DVD Standard,191,5
2017-01,Poole,15 DVD Standard,166,26
2017-01,Poole,18 DVD Standard,32,0
2017-01,Poole,Adult Fiction,11554,6583
2017-01,Poole,Adult Graphic Novel,1,0
2017-01,Poole,Adult Non Fiction,4548,5663
2017-01,Poole,Adult Spoken Word,747,255
2017-01,Poole,B.O.P.,121,59
2017-01,Poole,Boxed Set 12 DVD,16,1
2017-01,Poole,Boxed Set 15 DVD,25,8
2017-01,Poole,Boxed Set 18 DVD,6,2
2017-01,Poole,Child Fiction,9353,3543
2017-01,Poole,Child Non Fiction,1361,852
2017-01,Poole,Child Spoken Word,93,71
2017-01,Poole,Classification Exempt,1,0
2017-01,Poole,Drama single copy,3,0
2017-01,Poole,Language Course,6,25
2017-01,Poole,Large Print - Adult Fiction,1369,571
2017-01,Poole,Large Print - Adult Non Fiction,174,118
2017-01,Poole,Large Print - Children,8,2
2017-01,Poole,Music CD,210,17
2017-01,Poole,Music Score,2,0
2017-01,Poole,PG DVD Standard,94,2
2017-01,Poole,Reading Group Set,30,18
2017-01,Poole,U DVD Standard,154,6
2017-01,Poole,Visual Material,12,24
2017-01,Poole,YA / Teen Fiction,345,321
2017-01,Poole,YA / Teen Non Fiction,45,42
2017-01,Somerset,12 DVD Standard,562,8
2017-01,Somerset,15 DVD Standard,654,28
2017-01,Somerset,18 DVD Standard,70,4
2017-01,Somerset,Adult Fiction,41873,23454
2017-01,Somerset,Adult Graphic Novel,242,258
2017-01,Somerset,Adult Non Fiction,11529,16600
2017-01,Somerset,Adult Reference,1,3
2017-01,Somerset,Adult Spoken Word,2179,512
2017-01,Somerset,B.O.P.,246,333
2017-01,Somerset,Boxed Set 12 DVD,11,0
2017-01,Somerset,Boxed Set 15 DVD,25,2
2017-01,Somerset,Boxed Set 18 DVD,23,3
2017-01,Somerset,Boxed Set PG DVD,1,0
2017-01,Somerset,Boxed Set U DVD,1,0
2017-01,Somerset,Child Fiction,23736,17784
2017-01,Somerset,Child Non Fiction,2542,3017
2017-01,Somerset,Child Spoken Word,130,39
2017-01,Somerset,Classification Exempt,8,0
2017-01,Somerset,Drama Set,2,1
2017-01,Somerset,Drama single copy,457,109
2017-01,Somerset,Equipment,1,0
2017-01,Somerset,ILL,6,0
2017-01,Somerset,Language Course,46,25
2017-01,Somerset,Large Print - Adult Fiction,4126,1541
2017-01,Somerset,Large Print - Adult Non Fiction,402,218
2017-01,Somerset,Large Print - Children,31,16
2017-01,Somerset,Music CD,389,17
2017-01,Somerset,Music Score,156,431
2017-01,Somerset,Music Set,72,11
2017-01,Somerset,PG DVD Standard,284,10
2017-01,Somerset,Reading Group Set,19,12
2017-01,Somerset,U DVD Standard,321,16
2017-01,Somerset,YA / Teen Fiction,994,1463
2017-01,Somerset,YA / Teen Non Fiction,12,26
2017-01,South Gloucestershire,12 DVD Standard,360,47
2017-01,South Gloucestershire,15 DVD Standard,383,25
2017-01,South Gloucestershire,18 DVD Standard,28,2
2017-01,South Gloucestershire,Adult Fiction,17054,11068
2017-01,South Gloucestershire,Adult Graphic Novel,110,101
2017-01,South Gloucestershire,Adult Non Fiction,5498,8378
2017-01,South Gloucestershire,Adult Spoken Word,905,256
2017-01,South Gloucestershire,B.O.P.,147,209
2017-01,South Gloucestershire,Boxed Set 12 DVD,11,5
2017-01,South Gloucestershire,Boxed Set 15 DVD,19,1
2017-01,South Gloucestershire,Boxed Set 18 DVD,19,1
2017-01,South Gloucestershire,Boxed Set PG DVD,4,0
2017-01,South Gloucestershire,Boxed Set U DVD,11,2
2017-01,South Gloucestershire,Child Fiction,17877,9103
2017-01,South Gloucestershire,Child Non Fiction,2310,1834
2017-01,South Gloucestershire,Child Spoken Word,393,269
2017-01,South Gloucestershire,Classification Exempt,6,3
2017-01,South Gloucestershire,Drama Set,8,3
2017-01,South Gloucestershire,Drama single copy,2,4
2017-01,South Gloucestershire,Equipment,1,22
2017-01,South Gloucestershire,Fastrack,325,170
2017-01,South Gloucestershire,ILL,1,0
2017-01,South Gloucestershire,Language Course,25,40
2017-01,South Gloucestershire,Large Print - Adult Fiction,2492,831
2017-01,South Gloucestershire,Large Print - Adult Non Fiction,125,86
2017-01,South Gloucestershire,Large Print - Children,45,47
2017-01,South Gloucestershire,Music CD,189,34
2017-01,South Gloucestershire,Music Score,7,21
2017-01,South Gloucestershire,PG DVD Standard,310,30
2017-01,South Gloucestershire,Reading Group Set,12,7
2017-01,South Gloucestershire,U DVD Standard,422,58
2017-01,South Gloucestershire,Visual Material,1,1
2017-01,South Gloucestershire,YA / Teen Fiction,671,640
2017-01,South Gloucestershire,YA / Teen Non Fiction,35,69
2017-02,Bath and North East Somerset,12 DVD Standard,179,8
2017-02,Bath and North East Somerset,15 DVD Standard,222,10
2017-02,Bath and North East Somerset,18 DVD Standard,13,0
2017-02,Bath and North East Somerset,Adult Fiction,8475,5492
2017-02,Bath and North East Somerset,Adult Graphic Novel,63,53
2017-02,Bath and North East Somerset,Adult Non Fiction,3967,5924
2017-02,Bath and North East Somerset,Adult Reference,3,4
2017-02,Bath and North East Somerset,Adult Spoken Word,440,90
2017-02,Bath and North East Somerset,B.O.P.,46,71
2017-02,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2017-02,Bath and North East Somerset,Boxed Set 15 DVD,10,0
2017-02,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2017-02,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-02,Bath and North East Somerset,Child Fiction,9133,7466
2017-02,Bath and North East Somerset,Child Non Fiction,990,1043
2017-02,Bath and North East Somerset,Child Spoken Word,299,278
2017-02,Bath and North East Somerset,Classification Exempt,6,5
2017-02,Bath and North East Somerset,Drama Set,1,0
2017-02,Bath and North East Somerset,Drama single copy,31,0
2017-02,Bath and North East Somerset,Fastrack,2,0
2017-02,Bath and North East Somerset,Language Course,13,13
2017-02,Bath and North East Somerset,Large Print - Adult Fiction,805,204
2017-02,Bath and North East Somerset,Large Print - Adult Non Fiction,69,21
2017-02,Bath and North East Somerset,Large Print - Children,4,13
2017-02,Bath and North East Somerset,Music CD,112,11
2017-02,Bath and North East Somerset,Music Score,9,15
2017-02,Bath and North East Somerset,PG DVD Standard,64,3
2017-02,Bath and North East Somerset,Reading Group Set,7,2
2017-02,Bath and North East Somerset,U DVD Standard,108,10
2017-02,Bath and North East Somerset,YA / Teen Fiction,536,646
2017-02,Bath and North East Somerset,YA / Teen Non Fiction,7,12
2017-02,Bristol,12 DVD Standard,550,18
2017-02,Bristol,15 DVD Standard,752,24
2017-02,Bristol,18 DVD Standard,80,1
2017-02,Bristol,Adult Fiction,19343,14411
2017-02,Bristol,Adult Graphic Novel,1038,829
2017-02,Bristol,Adult Non Fiction,10450,19756
2017-02,Bristol,Adult Reference,6,4
2017-02,Bristol,Adult Spoken Word,1187,393
2017-02,Bristol,B.O.P.,72,151
2017-02,Bristol,Boxed Set 12 DVD,21,0
2017-02,Bristol,Boxed Set 15 DVD,57,4
2017-02,Bristol,Boxed Set 18 DVD,38,0
2017-02,Bristol,Boxed Set PG DVD,1,0
2017-02,Bristol,Boxed Set U DVD,5,0
2017-02,Bristol,Child Fiction,25535,14967
2017-02,Bristol,Child Non Fiction,2574,2174
2017-02,Bristol,Child Reference,2,1
2017-02,Bristol,Child Spoken Word,324,252
2017-02,Bristol,Classification Exempt,15,1
2017-02,Bristol,Drama Set,12,3
2017-02,Bristol,Drama single copy,77,97
2017-02,Bristol,Equipment,1,0
2017-02,Bristol,Fastrack,14,0
2017-02,Bristol,Language Course,58,40
2017-02,Bristol,Large Print - Adult Fiction,1000,448
2017-02,Bristol,Large Print - Adult Non Fiction,73,39
2017-02,Bristol,Large Print - Children,71,58
2017-02,Bristol,Music CD,697,54
2017-02,Bristol,Music Score,190,566
2017-02,Bristol,PG DVD Standard,398,5
2017-02,Bristol,Reading Group Set,3,0
2017-02,Bristol,U DVD Standard,559,24
2017-02,Bristol,YA / Teen Fiction,789,794
2017-02,Bristol,YA / Teen Non Fiction,90,163
2017-02,Dorset,12 DVD Standard,572,36
2017-02,Dorset,15 DVD Standard,766,35
2017-02,Dorset,18 DVD Standard,63,1
2017-02,Dorset,Adult Fiction,41773,13854
2017-02,Dorset,Adult Graphic Novel,129,108
2017-02,Dorset,Adult Non Fiction,11727,9969
2017-02,Dorset,Adult Reference,2,1
2017-02,Dorset,Adult Spoken Word,3186,485
2017-02,Dorset,B.O.P.,41,36
2017-02,Dorset,Boxed Set 12 DVD,8,0
2017-02,Dorset,Boxed Set 15 DVD,25,3
2017-02,Dorset,Boxed Set 18 DVD,17,0
2017-02,Dorset,Boxed Set PG DVD,1,0
2017-02,Dorset,Child Fiction,19683,6554
2017-02,Dorset,Child Non Fiction,2504,1343
2017-02,Dorset,Child Reference,1,3
2017-02,Dorset,Child Spoken Word,423,79
2017-02,Dorset,Classification Exempt,98,5
2017-02,Dorset,Drama Set,46,1
2017-02,Dorset,Drama single copy,53,26
2017-02,Dorset,Equipment,1,0
2017-02,Dorset,ILL,11,1
2017-02,Dorset,Language Course,32,3
2017-02,Dorset,Large Print - Adult Fiction,5608,1309
2017-02,Dorset,Large Print - Adult Non Fiction,595,172
2017-02,Dorset,Large Print - Children,78,51
2017-02,Dorset,Music CD,179,16
2017-02,Dorset,Music Score,105,113
2017-02,Dorset,PG DVD Standard,325,26
2017-02,Dorset,Reading Group Set,2256,154
2017-02,Dorset,U DVD Standard,306,3
2017-02,Dorset,YA / Teen Fiction,969,649
2017-02,Dorset,YA / Teen Non Fiction,86,73
2017-02,North Somerset,12 DVD Standard,213,2
2017-02,North Somerset,15 DVD Standard,222,3
2017-02,North Somerset,18 DVD Standard,10,3
2017-02,North Somerset,Adult Fiction,12984,6681
2017-02,North Somerset,Adult Graphic Novel,57,19
2017-02,North Somerset,Adult Non Fiction,3838,5159
2017-02,North Somerset,Adult Spoken Word,1064,327
2017-02,North Somerset,B.O.P.,62,128
2017-02,North Somerset,Boxed Set 12 DVD,2,0
2017-02,North Somerset,Boxed Set 15 DVD,6,0
2017-02,North Somerset,Boxed Set 18 DVD,3,0
2017-02,North Somerset,Boxed Set EX DVD,2,0
2017-02,North Somerset,Boxed Set U DVD,2,0
2017-02,North Somerset,Child Fiction,10425,7087
2017-02,North Somerset,Child Non Fiction,1655,1220
2017-02,North Somerset,Child Reference,1,0
2017-02,North Somerset,Child Spoken Word,264,200
2017-02,North Somerset,Classification Exempt,2,0
2017-02,North Somerset,Drama Set,4,1
2017-02,North Somerset,Drama single copy,25,25
