month_issued,authority,item_type,issues,renewals
2016-06,Somerset,FAST,2,0
2016-06,Somerset,LANG,34,53
2016-06,Somerset,LP_CHI,47,30
2016-06,Somerset,LP_FIC,3890,1247
2016-06,Somerset,LP_NF,322,227
2016-06,Somerset,MUS_CD,280,22
2016-06,Somerset,MUS_SCORE,143,224
2016-06,Somerset,MUS_SET,42,4
2016-06,Somerset,RG_SET,8,11
2016-06,Somerset,YA_FIC,919,1077
2016-06,Somerset,YA_NF,12,15
2016-06,South Gloucestershire,ADU_FIC,14531,8786
2016-06,South Gloucestershire,ADU_GRN,113,79
2016-06,South Gloucestershire,ADU_NF,3876,5129
2016-06,South Gloucestershire,ASPW,641,123
2016-06,South Gloucestershire,B-O-P,98,129
2016-06,South Gloucestershire,CH_FIC,14184,6744
2016-06,South Gloucestershire,CH_NF,1751,1332
2016-06,South Gloucestershire,CSPW,346,245
2016-06,South Gloucestershire,DRA-SET,7,0
2016-06,South Gloucestershire,DVD_12_ST,343,52
2016-06,South Gloucestershire,DVD_15_ST,274,28
2016-06,South Gloucestershire,DVD_18_ST,38,4
2016-06,South Gloucestershire,DVD_BX_12,4,0
2016-06,South Gloucestershire,DVD_BX_15,21,4
2016-06,South Gloucestershire,DVD_BX_18,9,2
2016-06,South Gloucestershire,DVD_BX_PG,2,0
2016-06,South Gloucestershire,DVD_BX_U,9,0
2016-06,South Gloucestershire,DVD_EX,6,0
2016-06,South Gloucestershire,DVD_PG_ST,174,29
2016-06,South Gloucestershire,DVD_U_ST,357,40
2016-06,South Gloucestershire,FAST,473,263
2016-06,South Gloucestershire,LANG,17,26
2016-06,South Gloucestershire,LP_CHI,52,26
2016-06,South Gloucestershire,LP_FIC,1894,582
2016-06,South Gloucestershire,LP_NF,83,58
2016-06,South Gloucestershire,MUS_CD,145,17
2016-06,South Gloucestershire,MUS_SCORE,1,1
2016-06,South Gloucestershire,RG_SET,1,0
2016-06,South Gloucestershire,YA_FIC,671,735
2016-06,South Gloucestershire,YA_NF,21,26
2016-07,Bath and North East Somerset,ADU_FIC,10077,6356
2016-07,Bath and North East Somerset,ADU_GRN,91,119
2016-07,Bath and North East Somerset,ADU_NF,3942,6105
2016-07,Bath and North East Somerset,ADU_REF,4,0
2016-07,Bath and North East Somerset,ASPW,576,240
2016-07,Bath and North East Somerset,B-O-P,71,158
2016-07,Bath and North East Somerset,CH_FIC,14784,10833
2016-07,Bath and North East Somerset,CH_NF,1187,940
2016-07,Bath and North East Somerset,CSPW,474,414
2016-07,Bath and North East Somerset,DRA-SET,2,2
2016-07,Bath and North East Somerset,DVD_12_ST,170,16
2016-07,Bath and North East Somerset,DVD_15_ST,133,10
2016-07,Bath and North East Somerset,DVD_18_ST,13,0
2016-07,Bath and North East Somerset,DVD_BX_12,2,1
2016-07,Bath and North East Somerset,DVD_BX_15,17,1
2016-07,Bath and North East Somerset,DVD_BX_18,7,1
2016-07,Bath and North East Somerset,DVD_BX_PG,1,0
2016-07,Bath and North East Somerset,DVD_EX,3,1
2016-07,Bath and North East Somerset,DVD_PG_ST,67,9
2016-07,Bath and North East Somerset,DVD_U_ST,104,7
2016-07,Bath and North East Somerset,FAST,3,4
2016-07,Bath and North East Somerset,LANG,10,2
2016-07,Bath and North East Somerset,LP_CHI,4,1
2016-07,Bath and North East Somerset,LP_FIC,1125,302
2016-07,Bath and North East Somerset,LP_NF,103,52
2016-07,Bath and North East Somerset,MUS_CD,73,7
2016-07,Bath and North East Somerset,MUS_SCORE,4,10
2016-07,Bath and North East Somerset,RG_SET,3,1
2016-07,Bath and North East Somerset,YA_FIC,951,1059
2016-07,Bath and North East Somerset,YA_NF,10,16
2016-07,Bristol,ADU_FIC,21422,16039
2016-07,Bristol,ADU_GRN,1398,1072
2016-07,Bristol,ADU_NF,9790,17174
2016-07,Bristol,ADU_REF,1,4
2016-07,Bristol,ASPW,1319,370
2016-07,Bristol,B-O-P,53,83
2016-07,Bristol,CH_FIC,31482,16830
2016-07,Bristol,CH_NF,2977,2123
2016-07,Bristol,CH_REF,3,3
2016-07,Bristol,CSPW,582,454
2016-07,Bristol,DRA-SET,24,11
2016-07,Bristol,DRA-SING,49,78
2016-07,Bristol,DVD_12_ST,491,8
2016-07,Bristol,DVD_15_ST,628,14
2016-07,Bristol,DVD_18_ST,99,2
2016-07,Bristol,DVD_BX_12,12,0
2016-07,Bristol,DVD_BX_15,45,6
2016-07,Bristol,DVD_BX_18,24,0
2016-07,Bristol,DVD_BX_PG,8,0
2016-07,Bristol,DVD_BX_U,4,0
2016-07,Bristol,DVD_EX,6,0
2016-07,Bristol,DVD_PG_ST,336,6
2016-07,Bristol,DVD_U_ST,535,15
2016-07,Bristol,EQU,5,0
2016-07,Bristol,FAST,20,2
2016-07,Bristol,ILL,1,0
2016-07,Bristol,LANG,74,41
2016-07,Bristol,LP_CHI,83,79
2016-07,Bristol,LP_FIC,1493,466
2016-07,Bristol,LP_NF,139,73
2016-07,Bristol,MUS_CD,748,92
2016-07,Bristol,MUS_SCORE,192,639
2016-07,Bristol,RG_SET,5,2
2016-07,Bristol,YA_FIC,1414,1136
2016-07,Bristol,YA_NF,52,46
2016-07,Dorset,ADU_FIC,50729,15623
2016-07,Dorset,ADU_GRN,167,95
2016-07,Dorset,ADU_NF,12273,8880
2016-07,Dorset,ADU_REF,7,3
2016-07,Dorset,ASPW,3456,333
2016-07,Dorset,B-O-P,44,43
2016-07,Dorset,CH_FIC,37476,10934
2016-07,Dorset,CH_NF,3436,1412
2016-07,Dorset,CSPW,765,76
2016-07,Dorset,DRA-SET,18,0
2016-07,Dorset,DRA-SING,18,26
2016-07,Dorset,DVD_12_ST,686,45
2016-07,Dorset,DVD_15_ST,492,16
2016-07,Dorset,DVD_18_ST,82,3
2016-07,Dorset,DVD_BX_15,13,0
2016-07,Dorset,DVD_BX_18,13,0
2016-07,Dorset,DVD_BX_PG,2,0
2016-07,Dorset,DVD_EX,143,8
2016-07,Dorset,DVD_PG_ST,351,5
2016-07,Dorset,DVD_U_ST,322,9
2016-07,Dorset,ILL,1,0
2016-07,Dorset,LANG,39,4
2016-07,Dorset,LP_CHI,203,71
2016-07,Dorset,LP_FIC,7235,1535
2016-07,Dorset,LP_NF,699,190
2016-07,Dorset,MUS_CD,119,5
2016-07,Dorset,MUS_SCORE,106,121
2016-07,Dorset,RG_SET,1952,183
2016-07,Dorset,YA_FIC,1850,1008
2016-07,Dorset,YA_NF,117,87
2016-07,North Somerset,ADU_FIC,14807,7620
2016-07,North Somerset,ADU_GRN,101,119
2016-07,North Somerset,ADU_NF,3836,4819
2016-07,North Somerset,ASPW,1153,325
2016-07,North Somerset,B-O-P,111,206
2016-07,North Somerset,CH_FIC,18376,9817
2016-07,North Somerset,CH_NF,2345,1615
2016-07,North Somerset,CSPW,477,360
2016-07,North Somerset,DRA-SET,3,2
2016-07,North Somerset,DRA-SING,15,1
2016-07,North Somerset,DVD_12_ST,254,6
2016-07,North Somerset,DVD_15_ST,211,1
2016-07,North Somerset,DVD_18_ST,19,0
2016-07,North Somerset,DVD_BX_12,1,0
2016-07,North Somerset,DVD_BX_15,5,1
2016-07,North Somerset,DVD_BX_18,4,3
2016-07,North Somerset,DVD_BX_EX,2,1
2016-07,North Somerset,DVD_BX_U,2,0
2016-07,North Somerset,DVD_EX,1,0
2016-07,North Somerset,DVD_PG_ST,175,6
2016-07,North Somerset,DVD_U_ST,340,5
2016-07,North Somerset,LANG,23,1
2016-07,North Somerset,LP_CHI,158,110
2016-07,North Somerset,LP_FIC,2856,860
2016-07,North Somerset,LP_NF,261,84
2016-07,North Somerset,MUS_CD,128,4
2016-07,North Somerset,MUS_SCORE,11,18
2016-07,North Somerset,RG_SET,6,2
2016-07,North Somerset,YA_FIC,738,776
2016-07,North Somerset,YA_NF,8,12
2016-07,Poole,ADU_FIC,12342,6516
2016-07,Poole,ADU_GRN,5,0
2016-07,Poole,ADU_NF,4656,5627
2016-07,Poole,ASPW,831,331
2016-07,Poole,B-O-P,130,61
2016-07,Poole,CH_FIC,17362,6063
2016-07,Poole,CH_NF,1762,687
2016-07,Poole,CSPW,163,67
2016-07,Poole,DRA-SET,1,0
2016-07,Poole,DVD_12_ST,322,16
2016-07,Poole,DVD_15_ST,257,14
2016-07,Poole,DVD_18_ST,39,5
2016-07,Poole,DVD_BX_12,9,0
2016-07,Poole,DVD_BX_15,33,2
2016-07,Poole,DVD_BX_18,17,3
2016-07,Poole,DVD_BX_PG,3,0
2016-07,Poole,DVD_BX_U,2,0
2016-07,Poole,DVD_EX,4,0
2016-07,Poole,DVD_PG_ST,141,1
2016-07,Poole,DVD_U_ST,250,4
2016-07,Poole,LANG,5,2
2016-07,Poole,LP_CHI,13,11
2016-07,Poole,LP_FIC,1886,720
2016-07,Poole,LP_NF,243,78
2016-07,Poole,MUS_CD,183,1
2016-07,Poole,MUS_SCORE,4,3
2016-07,Poole,RG_SET,9,6
2016-07,Poole,VISUAL,14,2
2016-07,Poole,YA_FIC,862,609
2016-07,Poole,YA_NF,104,58
2016-07,Somerset,ADU_FIC,44796,25413
2016-07,Somerset,ADU_GRN,340,329
2016-07,Somerset,ADU_NF,11776,15617
2016-07,Somerset,ADU_REF,5,3
2016-07,Somerset,ASPW,2076,622
2016-07,Somerset,B-O-P,262,364
2016-07,Somerset,CH_FIC,44659,27839
2016-07,Somerset,CH_NF,3675,2937
2016-07,Somerset,CSPW,273,109
2016-07,Somerset,DRA-SET,3,0
2016-07,Somerset,DRA-SING,335,214
2016-07,Somerset,DVD_12_ST,566,25
2016-07,Somerset,DVD_15_ST,567,14
2016-07,Somerset,DVD_18_ST,67,6
2016-07,Somerset,DVD_BX_12,18,0
2016-07,Somerset,DVD_BX_15,31,0
2016-07,Somerset,DVD_BX_18,21,1
2016-07,Somerset,DVD_BX_PG,12,0
2016-07,Somerset,DVD_BX_U,2,0
2016-07,Somerset,DVD_EX,16,2
2016-07,Somerset,DVD_PG_ST,308,15
2016-07,Somerset,DVD_U_ST,545,43
2016-07,Somerset,EQU,1,3
2016-07,Somerset,FAST,1,0
2016-07,Somerset,ILL,5,0
2016-07,Somerset,LANG,59,46
2016-07,Somerset,LP_CHI,130,93
2016-07,Somerset,LP_FIC,4889,1699
2016-07,Somerset,LP_NF,421,238
2016-07,Somerset,MUS_CD,367,52
2016-07,Somerset,MUS_SCORE,165,366
2016-07,Somerset,MUS_SET,90,15
2016-07,Somerset,RG_SET,13,9
2016-07,Somerset,YA_FIC,2152,2252
2016-07,Somerset,YA_NF,14,22
2016-07,South Gloucestershire,ADU_FIC,19916,12126
2016-07,South Gloucestershire,ADU_GRN,124,136
2016-07,South Gloucestershire,ADU_NF,5435,7482
2016-07,South Gloucestershire,ADU_REF,1,0
2016-07,South Gloucestershire,ASPW,1120,282
2016-07,South Gloucestershire,B-O-P,135,235
2016-07,South Gloucestershire,CH_FIC,31216,14911
2016-07,South Gloucestershire,CH_NF,3171,2506
2016-07,South Gloucestershire,CSPW,683,543
2016-07,South Gloucestershire,DRA-SET,11,1
2016-07,South Gloucestershire,DRA-SING,1,2
2016-07,South Gloucestershire,DVD_12_ST,486,46
2016-07,South Gloucestershire,DVD_15_ST,512,59
2016-07,South Gloucestershire,DVD_18_ST,60,1
2016-07,South Gloucestershire,DVD_BX_12,5,0
2016-07,South Gloucestershire,DVD_BX_15,31,11
2016-07,South Gloucestershire,DVD_BX_18,16,3
2016-07,South Gloucestershire,DVD_BX_EX,1,0
2016-07,South Gloucestershire,DVD_BX_PG,1,3
2016-07,South Gloucestershire,DVD_BX_U,8,3
2016-07,South Gloucestershire,DVD_EX,16,0
2016-07,South Gloucestershire,DVD_PG_ST,353,37
2016-07,South Gloucestershire,DVD_U_ST,617,69
2016-07,South Gloucestershire,EQU,1,0
2016-07,South Gloucestershire,FAST,750,347
2016-07,South Gloucestershire,LANG,40,8
2016-07,South Gloucestershire,LP_CHI,158,123
2016-07,South Gloucestershire,LP_FIC,2750,1105
2016-07,South Gloucestershire,LP_NF,143,99
2016-07,South Gloucestershire,MUS_CD,174,28
2016-07,South Gloucestershire,MUS_SCORE,7,6
2016-07,South Gloucestershire,RG_SET,2,5
2016-07,South Gloucestershire,YA_FIC,1363,1281
2016-07,South Gloucestershire,YA_NF,52,44
2016-08,Bath and North East Somerset,ADU_FIC,10512,6223
2016-08,Bath and North East Somerset,ADU_GRN,42,63
2016-08,Bath and North East Somerset,ADU_NF,4461,6554
2016-08,Bath and North East Somerset,ADU_REF,10,10
2016-08,Bath and North East Somerset,ASPW,598,103
2016-08,Bath and North East Somerset,B-O-P,77,117
2016-08,Bath and North East Somerset,CH_FIC,15589,10192
2016-08,Bath and North East Somerset,CH_NF,1502,1240
2016-08,Bath and North East Somerset,CSPW,630,541
2016-08,Bath and North East Somerset,DRA-SET,3,0
2016-08,Bath and North East Somerset,DVD_12_ST,210,10
2016-08,Bath and North East Somerset,DVD_15_ST,226,7
2016-08,Bath and North East Somerset,DVD_18_ST,21,1
2016-08,Bath and North East Somerset,DVD_BX_12,4,0
2016-08,Bath and North East Somerset,DVD_BX_15,18,3
2016-08,Bath and North East Somerset,DVD_BX_18,6,0
2016-08,Bath and North East Somerset,DVD_BX_PG,2,0
2016-08,Bath and North East Somerset,DVD_EX,2,0
2016-08,Bath and North East Somerset,DVD_PG_ST,127,11
2016-08,Bath and North East Somerset,DVD_U_ST,145,4
2016-08,Bath and North East Somerset,FAST,2,0
2016-08,Bath and North East Somerset,LANG,20,3
2016-08,Bath and North East Somerset,LP_CHI,4,10
2016-08,Bath and North East Somerset,LP_FIC,1222,394
2016-08,Bath and North East Somerset,LP_NF,147,54
2016-08,Bath and North East Somerset,MUS_CD,76,2
2016-08,Bath and North East Somerset,MUS_SCORE,3,2
2016-08,Bath and North East Somerset,RG_SET,5,3
2016-08,Bath and North East Somerset,YA_FIC,871,991
2016-08,Bath and North East Somerset,YA_NF,18,53
2016-08,Bristol,ADU_FIC,22882,17105
2016-08,Bristol,ADU_GRN,1325,964
2016-08,Bristol,ADU_NF,11062,18398
2016-08,Bristol,ADU_REF,4,0
2016-08,Bristol,ASPW,1410,471
2016-08,Bristol,B-O-P,69,88
2016-08,Bristol,CH_FIC,36624,17138
2016-08,Bristol,CH_NF,3561,2607
2016-08,Bristol,CH_REF,8,0
2016-08,Bristol,CSPW,570,426
2016-08,Bristol,DRA-SET,22,6
2016-08,Bristol,DRA-SING,19,35
2016-08,Bristol,DVD_12_ST,557,6
2016-08,Bristol,DVD_15_ST,729,15
2016-08,Bristol,DVD_18_ST,88,2
2016-08,Bristol,DVD_BX_12,14,0
2016-08,Bristol,DVD_BX_15,66,0
2016-08,Bristol,DVD_BX_18,23,0
2016-08,Bristol,DVD_BX_EX,1,0
2016-08,Bristol,DVD_BX_PG,14,0
2016-08,Bristol,DVD_BX_U,9,1
2016-08,Bristol,DVD_EX,6,14
2016-08,Bristol,DVD_PG_ST,599,15
2016-08,Bristol,DVD_U_ST,1053,21
2016-08,Bristol,EQU,10,3
2016-08,Bristol,FAST,39,1
2016-08,Bristol,LANG,76,46
2016-08,Bristol,LP_CHI,106,41
2016-08,Bristol,LP_FIC,1389,657
2016-08,Bristol,LP_NF,103,50
2016-08,Bristol,MUS_CD,666,65
2016-08,Bristol,MUS_SCORE,128,179
2016-08,Bristol,RG_SET,12,3
2016-08,Bristol,YA_FIC,1470,1124
2016-08,Bristol,YA_NF,49,61
2016-08,Dorset,ADU_FIC,51844,15744
2016-08,Dorset,ADU_GRN,144,42
2016-08,Dorset,ADU_NF,12688,9015
2016-08,Dorset,ADU_REF,2,0
2016-08,Dorset,ASPW,3593,521
2016-08,Dorset,B-O-P,56,75
2016-08,Dorset,CH_FIC,38720,10832
2016-08,Dorset,CH_NF,3754,1319
2016-08,Dorset,CH_REF,1,0
2016-08,Dorset,CSPW,767,59
2016-08,Dorset,DRA-SET,39,0
2016-08,Dorset,DRA-SING,22,12
2016-08,Dorset,DVD_12_ST,763,32
2016-08,Dorset,DVD_15_ST,611,95
2016-08,Dorset,DVD_18_ST,54,2
2016-08,Dorset,DVD_BX_12,26,0
2016-08,Dorset,DVD_BX_15,29,1
2016-08,Dorset,DVD_BX_18,18,2
2016-08,Dorset,DVD_BX_PG,35,0
2016-08,Dorset,DVD_BX_U,37,0
2016-08,Dorset,DVD_EX,143,10
2016-08,Dorset,DVD_PG_ST,519,8
2016-08,Dorset,DVD_U_ST,433,7
2016-08,Dorset,LANG,25,3
2016-08,Dorset,LP_CHI,167,81
2016-08,Dorset,LP_FIC,7325,1402
2016-08,Dorset,LP_NF,724,217
2016-08,Dorset,MUS_CD,151,38
2016-08,Dorset,MUS_SCORE,125,132
2016-08,Dorset,MUS_SET,2,0
2016-08,Dorset,RG_SET,1896,190
2016-08,Dorset,YA_FIC,1797,894
2016-08,Dorset,YA_NF,134,80
2016-08,North Somerset,ADU_FIC,15570,8268
2016-08,North Somerset,ADU_GRN,85,79
2016-08,North Somerset,ADU_NF,3886,4984
2016-08,North Somerset,ADU_REF,5,1
2016-08,North Somerset,ASPW,1178,275
2016-08,North Somerset,B-O-P,81,68
2016-08,North Somerset,CH_FIC,22600,10434
2016-08,North Somerset,CH_NF,3230,1987
2016-08,North Somerset,CH_REF,2,0
2016-08,North Somerset,CSPW,473,310
2016-08,North Somerset,DRA-SET,3,0
2016-08,North Somerset,DRA-SING,3,2
2016-08,North Somerset,DVD_12_ST,348,8
2016-08,North Somerset,DVD_15_ST,309,8
2016-08,North Somerset,DVD_18_ST,18,0
2016-08,North Somerset,DVD_BX_12,2,0
2016-08,North Somerset,DVD_BX_15,10,2
2016-08,North Somerset,DVD_BX_18,2,0
2016-08,North Somerset,DVD_BX_EX,2,1
2016-08,North Somerset,DVD_BX_U,4,0
2016-08,North Somerset,DVD_PG_ST,306,5
2016-08,North Somerset,DVD_U_ST,445,9
2016-08,North Somerset,LANG,12,0
2016-08,North Somerset,LP_CHI,151,101
2016-08,North Somerset,LP_FIC,2879,859
2016-08,North Somerset,LP_NF,344,117
2016-08,North Somerset,MUS_CD,147,1
2016-08,North Somerset,MUS_SCORE,10,6
2016-08,North Somerset,RG_SET,1,0
2016-08,North Somerset,YA_FIC,879,781
2016-08,North Somerset,YA_NF,15,37
2016-08,Poole,ADU_FIC,13520,7318
2016-08,Poole,ADU_GRN,5,2
2016-08,Poole,ADU_NF,4651,4474
2016-08,Poole,ASPW,804,327
2016-08,Poole,B-O-P,99,134
2016-08,Poole,CH_FIC,17648,6028
2016-08,Poole,CH_NF,1837,827
2016-08,Poole,CSPW,179,75
2016-08,Poole,DRA-SING,4,3
2016-08,Poole,DVD_12_ST,322,22
2016-08,Poole,DVD_15_ST,243,14
2016-08,Poole,DVD_18_ST,27,3
2016-08,Poole,DVD_BX_12,20,5
2016-08,Poole,DVD_BX_15,30,5
2016-08,Poole,DVD_BX_18,7,0
2016-08,Poole,DVD_BX_U,1,1
2016-08,Poole,DVD_EX,1,0
2016-08,Poole,DVD_PG_ST,178,7
2016-08,Poole,DVD_U_ST,325,9
2016-08,Poole,LANG,11,20
2016-08,Poole,LP_CHI,21,22
2016-08,Poole,LP_FIC,1822,538
2016-08,Poole,LP_NF,193,87
2016-08,Poole,MUS_CD,195,14
2016-08,Poole,MUS_SCORE,1,0
2016-08,Poole,RG_SET,5,1
2016-08,Poole,VISUAL,16,17
2016-08,Poole,YA_FIC,838,540
2016-08,Poole,YA_NF,63,63
2016-08,Somerset,ADU_FIC,48525,26899
2016-08,Somerset,ADU_GRN,428,376
2016-08,Somerset,ADU_NF,12773,16065
2016-08,Somerset,ADU_REF,3,0
2016-08,Somerset,ASPW,2294,675
2016-08,Somerset,B-O-P,308,360
2016-08,Somerset,CH_FIC,52793,28120
2016-08,Somerset,CH_NF,4685,3474
2016-08,Somerset,CSPW,294,74
2016-08,Somerset,DRA-SET,5,1
2016-08,Somerset,DRA-SING,427,258
2016-08,Somerset,DVD_12_ST,735,24
2016-08,Somerset,DVD_15_ST,836,34
