month_issued,authority,item_type,issues,renewals
2018-03,Bristol,Equipment,97,101
2018-03,Bristol,Fastrack,10,0
2018-03,Bristol,Language Course,46,38
2018-03,Bristol,Large Print - Adult Fiction,909,623
2018-03,Bristol,Large Print - Adult Non Fiction,94,89
2018-03,Bristol,Large Print - Children,45,33
2018-03,Bristol,Music CD,476,104
2018-03,Bristol,Music Score,178,423
2018-03,Bristol,PG DVD Standard,327,12
2018-03,Bristol,Reading Group Set,3,1
2018-03,Bristol,U DVD Standard,469,9
2018-03,Bristol,YA / Teen Fiction,963,1065
2018-03,Bristol,YA / Teen Non Fiction,60,112
2018-03,Dorset,12 DVD Standard,406,3
2018-03,Dorset,15 DVD Standard,349,1
2018-03,Dorset,18 DVD Standard,36,0
2018-03,Dorset,Adult Fiction,32469,11442
2018-03,Dorset,Adult Graphic Novel,56,62
2018-03,Dorset,Adult Non Fiction,8211,7623
2018-03,Dorset,Adult Reference,12,0
2018-03,Dorset,Adult Spoken Word,2139,429
2018-03,Dorset,B.O.P.,38,47
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,6,0
2018-03,Dorset,Boxed Set 18 DVD,3,0
2018-03,Dorset,Child Fiction,13616,5343
2018-03,Dorset,Child Non Fiction,1475,746
2018-03,Dorset,Child Spoken Word,257,30
2018-03,Dorset,Classification Exempt,44,0
2018-03,Dorset,Drama Set,34,2
2018-03,Dorset,Drama single copy,24,8
2018-03,Dorset,Equipment,5,0
2018-03,Dorset,ILL,1,0
2018-03,Dorset,Language Course,19,0
2018-03,Dorset,Large Print - Adult Fiction,3975,1016
2018-03,Dorset,Large Print - Adult Non Fiction,379,145
2018-03,Dorset,Large Print - Children,34,32
2018-03,Dorset,Music CD,69,0
2018-03,Dorset,Music Score,51,51
2018-03,Dorset,PG DVD Standard,184,0
2018-03,Dorset,Reading Group Set,1680,81
2018-03,Dorset,U DVD Standard,117,1
2018-03,Dorset,YA / Teen Fiction,772,586
2018-03,Dorset,YA / Teen Non Fiction,55,36
2018-03,North Somerset,12 DVD Standard,192,1
2018-03,North Somerset,15 DVD Standard,164,1
2018-03,North Somerset,18 DVD Standard,21,0
2018-03,North Somerset,Adult Fiction,10812,6142
2018-03,North Somerset,Adult Graphic Novel,21,47
2018-03,North Somerset,Adult Non Fiction,3218,4612
2018-03,North Somerset,Adult Reference,1,26
2018-03,North Somerset,Adult Spoken Word,1015,293
2018-03,North Somerset,B.O.P.,51,63
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Child Fiction,8540,6220
2018-03,North Somerset,Child Non Fiction,1198,1213
2018-03,North Somerset,Child Reference,1,2
2018-03,North Somerset,Child Spoken Word,280,231
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,3,3
2018-03,North Somerset,Drama single copy,3,11
2018-03,North Somerset,Equipment,1,0
2018-03,North Somerset,Language Course,12,6
2018-03,North Somerset,Large Print - Adult Fiction,2006,620
2018-03,North Somerset,Large Print - Adult Non Fiction,210,81
2018-03,North Somerset,Large Print - Children,34,41
2018-03,North Somerset,Music CD,86,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,120,3
2018-03,North Somerset,Reading Group Set,4,0
2018-03,North Somerset,U DVD Standard,213,3
2018-03,North Somerset,YA / Teen Fiction,385,371
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,99,17
2018-03,Poole,15 DVD Standard,112,40
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10151,5874
2018-03,Poole,Adult Graphic Novel,16,0
2018-03,Poole,Adult Non Fiction,3004,3938
2018-03,Poole,Adult Spoken Word,626,207
2018-03,Poole,B.O.P.,39,54
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,8721,3659
2018-03,Poole,Child Non Fiction,1128,579
2018-03,Poole,Child Spoken Word,117,109
2018-03,Poole,Classification Exempt,1,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1387,412
2018-03,Poole,Large Print - Adult Non Fiction,194,39
2018-03,Poole,Large Print - Children,9,17
2018-03,Poole,Music CD,153,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,72,21
2018-03,Poole,Reading Group Set,37,28
2018-03,Poole,U DVD Standard,97,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,361,272
2018-03,Poole,YA / Teen Non Fiction,66,81
2018-03,Somerset,12 DVD Standard,628,25
2018-03,Somerset,15 DVD Standard,616,24
2018-03,Somerset,18 DVD Standard,71,0
2018-03,Somerset,Adult Fiction,39740,22482
2018-03,Somerset,Adult Graphic Novel,241,152
2018-03,Somerset,Adult Non Fiction,10518,14314
2018-03,Somerset,Adult Reference,3,3
2018-03,Somerset,Adult Spoken Word,1800,562
2018-03,Somerset,B.O.P.,176,229
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,27876,21803
2018-03,Somerset,Child Non Fiction,3455,3986
2018-03,Somerset,Child Spoken Word,145,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,295,142
2018-03,Somerset,Equipment,5,31
2018-03,Somerset,ILL,2,0
2018-03,Somerset,Language Course,28,26
2018-03,Somerset,Large Print - Adult Fiction,3688,1759
2018-03,Somerset,Large Print - Adult Non Fiction,305,159
2018-03,Somerset,Large Print - Children,35,34
2018-03,Somerset,Music CD,136,23
2018-03,Somerset,Music Score,137,418
2018-03,Somerset,Music Set,66,1
2018-03,Somerset,PG DVD Standard,326,15
2018-03,Somerset,Reading Group Set,9,5
2018-03,Somerset,U DVD Standard,380,45
2018-03,Somerset,YA / Teen Fiction,1262,1452
2018-03,Somerset,YA / Teen Non Fiction,38,50
2018-03,South Gloucestershire,12 DVD Standard,417,64
2018-03,South Gloucestershire,15 DVD Standard,393,54
2018-03,South Gloucestershire,18 DVD Standard,43,5
2018-03,South Gloucestershire,Adult Fiction,13237,8831
2018-03,South Gloucestershire,Adult Graphic Novel,90,95
2018-03,South Gloucestershire,Adult Non Fiction,4304,5639
2018-03,South Gloucestershire,Adult Spoken Word,691,192
2018-03,South Gloucestershire,B.O.P.,111,124
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,24,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,13876,7936
2018-03,South Gloucestershire,Child Non Fiction,1586,1502
2018-03,South Gloucestershire,Child Spoken Word,348,247
2018-03,South Gloucestershire,Classification Exempt,3,0
2018-03,South Gloucestershire,Drama Set,5,8
2018-03,South Gloucestershire,Equipment,50,91
2018-03,South Gloucestershire,Fastrack,336,198
2018-03,South Gloucestershire,Language Course,18,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1555,515
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,100,44
2018-03,South Gloucestershire,Large Print - Children,24,24
2018-03,South Gloucestershire,Music CD,47,7
2018-03,South Gloucestershire,Music Score,6,32
2018-03,South Gloucestershire,PG DVD Standard,199,19
2018-03,South Gloucestershire,Reading Group Set,6,1
2018-03,South Gloucestershire,U DVD Standard,351,52
2018-03,South Gloucestershire,YA / Teen Fiction,654,603
2018-03,South Gloucestershire,YA / Teen Non Fiction,27,27
2018-04,Bath and North East Somerset,12 DVD Standard,132,5
2018-04,Bath and North East Somerset,15 DVD Standard,108,4
2018-04,Bath and North East Somerset,18 DVD Standard,14,1
2018-04,Bath and North East Somerset,Adult Fiction,8085,5370
2018-04,Bath and North East Somerset,Adult Graphic Novel,51,43
2018-04,Bath and North East Somerset,Adult Non Fiction,3865,6439
2018-04,Bath and North East Somerset,Adult Reference,6,8
2018-04,Bath and North East Somerset,Adult Spoken Word,514,190
2018-04,Bath and North East Somerset,B.O.P.,45,60
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Child Fiction,9050,6435
2018-04,Bath and North East Somerset,Child Non Fiction,826,949
2018-04,Bath and North East Somerset,Child Spoken Word,189,156
2018-04,Bath and North East Somerset,Classification Exempt,8,3
2018-04,Bath and North East Somerset,Drama Set,3,1
2018-04,Bath and North East Somerset,Equipment,1,13
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,18,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,747,292
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,60,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,75,18
2018-04,Bath and North East Somerset,Music Score,10,15
2018-04,Bath and North East Somerset,PG DVD Standard,58,2
2018-04,Bath and North East Somerset,Reading Group Set,5,1
2018-04,Bath and North East Somerset,U DVD Standard,72,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,546,694
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,9,18
2018-04,Bristol,12 DVD Standard,402,19
2018-04,Bristol,15 DVD Standard,491,23
2018-04,Bristol,18 DVD Standard,51,1
2018-04,Bristol,Adult Fiction,17568,13536
2018-04,Bristol,Adult Graphic Novel,974,767
2018-04,Bristol,Adult Non Fiction,9860,19017
2018-04,Bristol,Adult Reference,1,0
2018-04,Bristol,Adult Spoken Word,1076,391
2018-04,Bristol,B.O.P.,75,165
2018-04,Bristol,Boxed Set 12 DVD,7,0
2018-04,Bristol,Boxed Set 15 DVD,58,4
2018-04,Bristol,Boxed Set 18 DVD,42,3
2018-04,Bristol,Boxed Set EX DVD,2,0
2018-04,Bristol,Boxed Set PG DVD,4,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,25155,14474
2018-04,Bristol,Child Non Fiction,2743,2492
2018-04,Bristol,Child Reference,1,1
2018-04,Bristol,Child Spoken Word,266,167
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,23,16
2018-04,Bristol,Drama single copy,42,98
2018-04,Bristol,Equipment,67,95
2018-04,Bristol,Fastrack,4,0
2018-04,Bristol,Language Course,58,44
2018-04,Bristol,Large Print - Adult Fiction,888,450
2018-04,Bristol,Large Print - Adult Non Fiction,60,100
2018-04,Bristol,Large Print - Children,58,31
2018-04,Bristol,Music CD,511,95
2018-04,Bristol,Music Score,174,486
2018-04,Bristol,PG DVD Standard,261,11
2018-04,Bristol,Reading Group Set,7,6
2018-04,Bristol,U DVD Standard,350,20
2018-04,Bristol,YA / Teen Fiction,882,854
2018-04,Bristol,YA / Teen Non Fiction,43,70
2018-04,Dorset,12 DVD Standard,349,1
2018-04,Dorset,15 DVD Standard,265,7
2018-04,Dorset,18 DVD Standard,24,4
2018-04,Dorset,Adult Fiction,32600,12394
2018-04,Dorset,Adult Graphic Novel,58,41
2018-04,Dorset,Adult Non Fiction,8785,8158
2018-04,Dorset,Adult Reference,13,5
2018-04,Dorset,Adult Spoken Word,2094,449
2018-04,Dorset,B.O.P.,26,34
2018-04,Dorset,Boxed Set 12 DVD,5,0
2018-04,Dorset,Boxed Set 15 DVD,7,0
2018-04,Dorset,Boxed Set 18 DVD,2,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,15653,6228
2018-04,Dorset,Child Non Fiction,2125,1196
2018-04,Dorset,Child Spoken Word,235,36
2018-04,Dorset,Classification Exempt,41,7
2018-04,Dorset,Drama Set,30,1
2018-04,Dorset,Drama single copy,22,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,Language Course,25,5
2018-04,Dorset,Large Print - Adult Fiction,4040,1027
2018-04,Dorset,Large Print - Adult Non Fiction,372,172
2018-04,Dorset,Large Print - Children,101,33
2018-04,Dorset,Music CD,83,1
2018-04,Dorset,Music Score,41,110
2018-04,Dorset,PG DVD Standard,159,1
2018-04,Dorset,Reading Group Set,1774,99
2018-04,Dorset,U DVD Standard,153,2
2018-04,Dorset,YA / Teen Fiction,963,978
2018-04,Dorset,YA / Teen Non Fiction,63,98
2018-04,North Somerset,12 DVD Standard,165,2
2018-04,North Somerset,15 DVD Standard,116,1
2018-04,North Somerset,18 DVD Standard,7,0
2018-04,North Somerset,Adult Fiction,10628,5801
2018-04,North Somerset,Adult Graphic Novel,32,22
2018-04,North Somerset,Adult Non Fiction,3125,4176
2018-04,North Somerset,Adult Reference,1,0
2018-04,North Somerset,Adult Spoken Word,967,234
2018-04,North Somerset,B.O.P.,51,37
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,4,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Child Fiction,8293,5605
2018-04,North Somerset,Child Non Fiction,1170,1108
2018-04,North Somerset,Child Spoken Word,175,106
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,3,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,1898,591
2018-04,North Somerset,Large Print - Adult Non Fiction,234,59
2018-04,North Somerset,Large Print - Children,35,27
2018-04,North Somerset,Music CD,79,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,103,2
2018-04,North Somerset,Reading Group Set,8,0
2018-04,North Somerset,U DVD Standard,179,4
2018-04,North Somerset,YA / Teen Fiction,317,228
2018-04,North Somerset,YA / Teen Non Fiction,10,11
2018-04,Poole,12 DVD Standard,99,4
2018-04,Poole,15 DVD Standard,83,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,9996,5889
2018-04,Poole,Adult Graphic Novel,13,0
2018-04,Poole,Adult Non Fiction,3025,4164
2018-04,Poole,Adult Spoken Word,533,170
2018-04,Poole,B.O.P.,53,67
2018-04,Poole,Boxed Set 12 DVD,10,2
2018-04,Poole,Boxed Set 15 DVD,26,1
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9240,4237
2018-04,Poole,Child Non Fiction,1309,722
2018-04,Poole,Child Spoken Word,65,60
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,1,2
2018-04,Poole,Large Print - Adult Fiction,1267,536
2018-04,Poole,Large Print - Adult Non Fiction,156,95
2018-04,Poole,Large Print - Children,13,13
2018-04,Poole,Music CD,176,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,70,8
2018-04,Poole,Reading Group Set,8,2
2018-04,Poole,U DVD Standard,107,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,452,371
2018-04,Poole,YA / Teen Non Fiction,67,66
2018-04,Somerset,12 DVD Standard,534,11
2018-04,Somerset,15 DVD Standard,422,10
2018-04,Somerset,18 DVD Standard,40,2
2018-04,Somerset,Adult Fiction,37613,21796
2018-04,Somerset,Adult Graphic Novel,210,156
2018-04,Somerset,Adult Non Fiction,9952,14515
2018-04,Somerset,Adult Reference,6,8
2018-04,Somerset,Adult Spoken Word,1784,610
2018-04,Somerset,B.O.P.,196,193
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,1,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,27667,20271
2018-04,Somerset,Child Non Fiction,3019,2999
2018-04,Somerset,Child Spoken Word,120,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,12
2018-04,Somerset,ILL,2,0
2018-04,Somerset,Language Course,32,24
2018-04,Somerset,Large Print - Adult Fiction,3528,1239
2018-04,Somerset,Large Print - Adult Non Fiction,341,231
2018-04,Somerset,Large Print - Children,24,23
2018-04,Somerset,Music CD,96,8
2018-04,Somerset,Music Score,116,346
2018-04,Somerset,Music Set,55,3
2018-04,Somerset,PG DVD Standard,247,17
2018-04,Somerset,Reading Group Set,9,2
2018-04,Somerset,U DVD Standard,318,9
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1158,1502
2018-04,Somerset,YA / Teen Non Fiction,36,53
2018-04,South Gloucestershire,12 DVD Standard,365,44
2018-04,South Gloucestershire,15 DVD Standard,291,32
2018-04,South Gloucestershire,18 DVD Standard,26,0
2018-04,South Gloucestershire,Adult Fiction,13259,9264
2018-04,South Gloucestershire,Adult Graphic Novel,104,90
2018-04,South Gloucestershire,Adult Non Fiction,3769,5463
2018-04,South Gloucestershire,Adult Spoken Word,748,157
2018-04,South Gloucestershire,B.O.P.,117,126
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,18,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set EX DVD,1,0
2018-04,South Gloucestershire,Boxed Set PG DVD,3,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,14733,8429
2018-04,South Gloucestershire,Child Non Fiction,1713,1251
2018-04,South Gloucestershire,Child Spoken Word,333,275
2018-04,South Gloucestershire,Classification Exempt,3,3
2018-04,South Gloucestershire,Drama Set,2,23
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,39,58
2018-04,South Gloucestershire,Fastrack,349,204
2018-04,South Gloucestershire,Language Course,8,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1645,658
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,97,66
2018-04,South Gloucestershire,Large Print - Children,29,26
2018-04,South Gloucestershire,Music CD,65,31
2018-04,South Gloucestershire,Music Score,8,26
2018-04,South Gloucestershire,PG DVD Standard,186,22
2018-04,South Gloucestershire,Reading Group Set,4,1
2018-04,South Gloucestershire,U DVD Standard,347,35
2018-04,South Gloucestershire,YA / Teen Fiction,558,489
2018-04,South Gloucestershire,YA / Teen Non Fiction,19,7
2018-05,Bath and North East Somerset,12 DVD Standard,111,7
2018-05,Bath and North East Somerset,15 DVD Standard,86,6
2018-05,Bath and North East Somerset,18 DVD Standard,13,4
2018-05,Bath and North East Somerset,Adult Fiction,7659,5108
2018-05,Bath and North East Somerset,Adult Graphic Novel,48,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3442,5777
2018-05,Bath and North East Somerset,Adult Reference,2,0
2018-05,Bath and North East Somerset,Adult Spoken Word,460,155
2018-05,Bath and North East Somerset,B.O.P.,33,71
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8274,5761
2018-05,Bath and North East Somerset,Child Non Fiction,709,694
2018-05,Bath and North East Somerset,Child Spoken Word,164,145
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Drama Set,3,1
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,782,332
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,59,53
2018-05,Bath and North East Somerset,Large Print - Children,3,0
2018-05,Bath and North East Somerset,Music CD,40,13
2018-05,Bath and North East Somerset,Music Score,6,3
2018-05,Bath and North East Somerset,PG DVD Standard,57,5
2018-05,Bath and North East Somerset,Reading Group Set,4,2
2018-05,Bath and North East Somerset,U DVD Standard,60,4
2018-05,Bath and North East Somerset,YA / Teen Fiction,478,503
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,Unknown,1,0
2018-05,Bristol,12 DVD Standard,417,12
2018-05,Bristol,15 DVD Standard,486,10
2018-05,Bristol,18 DVD Standard,53,7
2018-05,Bristol,Adult Fiction,18288,13753
2018-05,Bristol,Adult Graphic Novel,1015,816
2018-05,Bristol,Adult Non Fiction,9292,15845
2018-05,Bristol,Adult Spoken Word,1052,455
2018-05,Bristol,B.O.P.,59,62
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,51,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,24451,14287
2018-05,Bristol,Child Non Fiction,2502,2205
2018-05,Bristol,Child Reference,2,2
2018-05,Bristol,Child Spoken Word,334,187
2018-05,Bristol,Classification Exempt,4,2
2018-05,Bristol,Drama Set,13,1
2018-05,Bristol,Drama single copy,54,58
2018-05,Bristol,Equipment,33,34
2018-05,Bristol,Fastrack,5,0
2018-05,Bristol,Language Course,39,29
2018-05,Bristol,Large Print - Adult Fiction,898,550
2018-05,Bristol,Large Print - Adult Non Fiction,72,40
2018-05,Bristol,Large Print - Children,57,58
2018-05,Bristol,Music CD,368,51
2018-05,Bristol,Music Score,126,253
2018-05,Bristol,PG DVD Standard,232,7
2018-05,Bristol,Reading Group Set,6,2
2018-05,Bristol,U DVD Standard,300,5
2018-05,Bristol,YA / Teen Fiction,891,852
2018-05,Bristol,YA / Teen Non Fiction,42,89
2018-05,Dorset,12 DVD Standard,355,5
2018-05,Dorset,15 DVD Standard,283,2
2018-05,Dorset,18 DVD Standard,37,2
2018-05,Dorset,Adult Fiction,32387,12084
2018-05,Dorset,Adult Graphic Novel,49,34
2018-05,Dorset,Adult Non Fiction,7678,6821
2018-05,Dorset,Adult Reference,6,8
2018-05,Dorset,Adult Spoken Word,1997,355
2018-05,Dorset,B.O.P.,32,16
2018-05,Dorset,Boxed Set 15 DVD,15,0
2018-05,Dorset,Boxed Set 18 DVD,7,1
2018-05,Dorset,Child Fiction,13679,5434
2018-05,Dorset,Child Non Fiction,1489,779
2018-05,Dorset,Child Spoken Word,238,53
2018-05,Dorset,Classification Exempt,30,1
2018-05,Dorset,Drama Set,39,1
2018-05,Dorset,Drama single copy,17,15
2018-05,Dorset,Equipment,5,0
2018-05,Dorset,ILL,1,0
2018-05,Dorset,Language Course,11,1
2018-05,Dorset,Large Print - Adult Fiction,4102,1225
2018-05,Dorset,Large Print - Adult Non Fiction,388,172
2018-05,Dorset,Large Print - Children,44,8
2018-05,Dorset,Music CD,77,0
2018-05,Dorset,Music Score,42,50
2018-05,Dorset,PG DVD Standard,121,8
2018-05,Dorset,Reading Group Set,1676,75
2018-05,Dorset,U DVD Standard,110,3
2018-05,Dorset,YA / Teen Fiction,735,648
2018-05,Dorset,YA / Teen Non Fiction,62,39
2018-05,North Somerset,12 DVD Standard,135,3
2018-05,North Somerset,15 DVD Standard,109,1
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,11585,6267
2018-05,North Somerset,Adult Graphic Novel,49,53
2018-05,North Somerset,Adult Non Fiction,3204,4413
2018-05,North Somerset,Adult Reference,2,0
2018-05,North Somerset,Adult Spoken Word,1069,230
2018-05,North Somerset,B.O.P.,70,93
2018-05,North Somerset,Boxed Set 15 DVD,1,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Child Fiction,8721,6200
2018-05,North Somerset,Child Non Fiction,1137,1222
2018-05,North Somerset,Child Spoken Word,274,229
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,2,1
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,8,2
2018-05,North Somerset,Large Print - Adult Fiction,2048,656
2018-05,North Somerset,Large Print - Adult Non Fiction,219,95
2018-05,North Somerset,Large Print - Children,30,30
2018-05,North Somerset,Music CD,64,3
2018-05,North Somerset,Music Score,15,20
2018-05,North Somerset,PG DVD Standard,113,3
2018-05,North Somerset,Reading Group Set,4,1
2018-05,North Somerset,U DVD Standard,167,4
2018-05,North Somerset,YA / Teen Fiction,371,358
2018-05,North Somerset,YA / Teen Non Fiction,9,11
2018-05,Poole,12 DVD Standard,121,6
2018-05,Poole,15 DVD Standard,107,6
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,10570,5521
