month_issued,authority,item_type,issues,renewals
2017-08,Somerset,Adult Spoken Word,2001,751
2017-08,Somerset,B.O.P.,308,426
2017-08,Somerset,Boxed Set 12 DVD,10,5
2017-08,Somerset,Boxed Set 15 DVD,34,3
2017-08,Somerset,Boxed Set 18 DVD,13,0
2017-08,Somerset,Boxed Set PG DVD,1,0
2017-08,Somerset,Boxed Set U DVD,3,0
2017-08,Somerset,Child Fiction,51067,28581
2017-08,Somerset,Child Non Fiction,5104,3873
2017-08,Somerset,Child Spoken Word,277,88
2017-08,Somerset,Classification Exempt,11,4
2017-08,Somerset,Drama single copy,269,63
2017-08,Somerset,Equipment,21,15
2017-08,Somerset,Fastrack,1,0
2017-08,Somerset,ILL,1,0
2017-08,Somerset,Language Course,44,22
2017-08,Somerset,Large Print - Adult Fiction,3995,1468
2017-08,Somerset,Large Print - Adult Non Fiction,361,204
2017-08,Somerset,Large Print - Children,87,94
2017-08,Somerset,Music CD,144,11
2017-08,Somerset,Music Score,195,672
2017-08,Somerset,Music Set,147,6
2017-08,Somerset,PG DVD Standard,433,17
2017-08,Somerset,Reading Group Set,13,0
2017-08,Somerset,U DVD Standard,862,71
2017-08,Somerset,Visual Material,3,1
2017-08,Somerset,YA / Teen Fiction,2351,2407
2017-08,Somerset,YA / Teen Non Fiction,22,13
2017-08,South Gloucestershire,12 DVD Standard,442,36
2017-08,South Gloucestershire,15 DVD Standard,351,29
2017-08,South Gloucestershire,18 DVD Standard,32,2
2017-08,South Gloucestershire,Adult Fiction,13108,8477
2017-08,South Gloucestershire,Adult Graphic Novel,177,123
2017-08,South Gloucestershire,Adult Non Fiction,3911,5808
2017-08,South Gloucestershire,Adult Spoken Word,663,181
2017-08,South Gloucestershire,B.O.P.,138,182
2017-08,South Gloucestershire,Boxed Set 12 DVD,3,1
2017-08,South Gloucestershire,Boxed Set 15 DVD,15,6
2017-08,South Gloucestershire,Boxed Set 18 DVD,13,3
2017-08,South Gloucestershire,Boxed Set PG DVD,3,1
2017-08,South Gloucestershire,Boxed Set U DVD,13,2
2017-08,South Gloucestershire,Child Fiction,26253,10660
2017-08,South Gloucestershire,Child Non Fiction,2755,1824
2017-08,South Gloucestershire,Child Spoken Word,451,259
2017-08,South Gloucestershire,Classification Exempt,6,0
2017-08,South Gloucestershire,Drama Set,3,0
2017-08,South Gloucestershire,Drama single copy,2,1
2017-08,South Gloucestershire,Equipment,4,16
2017-08,South Gloucestershire,Fastrack,236,171
2017-08,South Gloucestershire,Language Course,35,60
2017-08,South Gloucestershire,Large Print - Adult Fiction,1851,616
2017-08,South Gloucestershire,Large Print - Adult Non Fiction,100,85
2017-08,South Gloucestershire,Large Print - Children,91,55
2017-08,South Gloucestershire,Music CD,76,12
2017-08,South Gloucestershire,Music Score,5,29
2017-08,South Gloucestershire,PG DVD Standard,418,41
2017-08,South Gloucestershire,Reading Group Set,1,0
2017-08,South Gloucestershire,U DVD Standard,814,79
2017-08,South Gloucestershire,YA / Teen Fiction,987,856
2017-08,South Gloucestershire,YA / Teen Non Fiction,25,38
2017-09,Bath and North East Somerset,12 DVD Standard,146,1
2017-09,Bath and North East Somerset,15 DVD Standard,95,3
2017-09,Bath and North East Somerset,18 DVD Standard,14,3
2017-09,Bath and North East Somerset,Adult Fiction,7523,5207
2017-09,Bath and North East Somerset,Adult Graphic Novel,71,60
2017-09,Bath and North East Somerset,Adult Non Fiction,3581,5770
2017-09,Bath and North East Somerset,Adult Reference,1,0
2017-09,Bath and North East Somerset,Adult Spoken Word,508,124
2017-09,Bath and North East Somerset,B.O.P.,56,53
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,3,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,9767,6990
2017-09,Bath and North East Somerset,Child Non Fiction,992,809
2017-09,Bath and North East Somerset,Child Spoken Word,209,279
2017-09,Bath and North East Somerset,Classification Exempt,10,5
2017-09,Bath and North East Somerset,Drama Set,2,0
2017-09,Bath and North East Somerset,ILL,1,0
2017-09,Bath and North East Somerset,Language Course,14,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,725,354
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,59,41
2017-09,Bath and North East Somerset,Large Print - Children,5,4
2017-09,Bath and North East Somerset,Music CD,77,4
2017-09,Bath and North East Somerset,Music Score,8,11
2017-09,Bath and North East Somerset,PG DVD Standard,62,6
2017-09,Bath and North East Somerset,Reading Group Set,4,1
2017-09,Bath and North East Somerset,U DVD Standard,100,6
2017-09,Bath and North East Somerset,YA / Teen Fiction,628,840
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,14,18
2017-09,Bristol,12 DVD Standard,507,5
2017-09,Bristol,15 DVD Standard,736,30
2017-09,Bristol,18 DVD Standard,88,5
2017-09,Bristol,Adult Fiction,18414,14310
2017-09,Bristol,Adult Graphic Novel,964,743
2017-09,Bristol,Adult Non Fiction,10590,20072
2017-09,Bristol,Adult Reference,1,0
2017-09,Bristol,Adult Spoken Word,1210,497
2017-09,Bristol,B.O.P.,105,107
2017-09,Bristol,Boxed Set 12 DVD,15,1
2017-09,Bristol,Boxed Set 15 DVD,54,0
2017-09,Bristol,Boxed Set 18 DVD,44,1
2017-09,Bristol,Boxed Set PG DVD,8,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,27908,16819
2017-09,Bristol,Child Non Fiction,2910,2669
2017-09,Bristol,Child Spoken Word,281,153
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,16,6
2017-09,Bristol,Drama single copy,73,142
2017-09,Bristol,Fastrack,21,1
2017-09,Bristol,Language Course,53,80
2017-09,Bristol,Large Print - Adult Fiction,1057,569
2017-09,Bristol,Large Print - Adult Non Fiction,79,76
2017-09,Bristol,Large Print - Children,54,53
2017-09,Bristol,Music CD,537,48
2017-09,Bristol,Music Score,189,557
2017-09,Bristol,PG DVD Standard,429,6
2017-09,Bristol,Reading Group Set,9,5
2017-09,Bristol,U DVD Standard,732,19
2017-09,Bristol,YA / Teen Fiction,951,1090
2017-09,Bristol,YA / Teen Non Fiction,73,135
2017-09,Dorset,12 DVD Standard,381,14
2017-09,Dorset,15 DVD Standard,351,10
2017-09,Dorset,18 DVD Standard,39,1
2017-09,Dorset,Adult Fiction,34627,13394
2017-09,Dorset,Adult Graphic Novel,102,44
2017-09,Dorset,Adult Non Fiction,9496,8765
2017-09,Dorset,Adult Reference,6,2
2017-09,Dorset,Adult Spoken Word,2369,418
2017-09,Dorset,B.O.P.,33,62
2017-09,Dorset,Boxed Set 12 DVD,5,0
2017-09,Dorset,Boxed Set 15 DVD,13,0
2017-09,Dorset,Boxed Set 18 DVD,13,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,19258,6400
2017-09,Dorset,Child Non Fiction,2552,1529
2017-09,Dorset,Child Spoken Word,369,57
2017-09,Dorset,Classification Exempt,52,1
2017-09,Dorset,Drama Set,38,0
2017-09,Dorset,Drama single copy,19,16
2017-09,Dorset,Language Course,31,4
2017-09,Dorset,Large Print - Adult Fiction,4660,1225
2017-09,Dorset,Large Print - Adult Non Fiction,458,151
2017-09,Dorset,Large Print - Children,73,37
2017-09,Dorset,Music CD,94,0
2017-09,Dorset,Music Score,65,79
2017-09,Dorset,PG DVD Standard,179,5
2017-09,Dorset,Reading Group Set,1637,71
2017-09,Dorset,U DVD Standard,222,4
2017-09,Dorset,YA / Teen Fiction,918,701
2017-09,Dorset,YA / Teen Non Fiction,61,69
2017-09,North Somerset,12 DVD Standard,169,2
2017-09,North Somerset,15 DVD Standard,146,0
2017-09,North Somerset,18 DVD Standard,9,0
2017-09,North Somerset,Adult Fiction,10574,6078
2017-09,North Somerset,Adult Graphic Novel,48,20
2017-09,North Somerset,Adult Non Fiction,3189,4304
2017-09,North Somerset,Adult Reference,1,0
2017-09,North Somerset,Adult Spoken Word,1006,235
2017-09,North Somerset,B.O.P.,87,121
2017-09,North Somerset,Boxed Set 12 DVD,2,0
2017-09,North Somerset,Boxed Set 15 DVD,6,0
2017-09,North Somerset,Boxed Set 18 DVD,4,0
2017-09,North Somerset,Boxed Set EX DVD,1,0
2017-09,North Somerset,Boxed Set PG DVD,1,0
2017-09,North Somerset,Boxed Set U DVD,2,0
2017-09,North Somerset,Child Fiction,10726,6934
2017-09,North Somerset,Child Non Fiction,1521,1282
2017-09,North Somerset,Child Reference,1,0
2017-09,North Somerset,Child Spoken Word,208,181
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,3,2
2017-09,North Somerset,Drama single copy,9,17
2017-09,North Somerset,Language Course,20,3
2017-09,North Somerset,Large Print - Adult Fiction,2041,601
2017-09,North Somerset,Large Print - Adult Non Fiction,251,64
2017-09,North Somerset,Large Print - Children,60,50
2017-09,North Somerset,Music CD,87,8
2017-09,North Somerset,Music Score,13,30
2017-09,North Somerset,PG DVD Standard,133,2
2017-09,North Somerset,Reading Group Set,10,0
2017-09,North Somerset,U DVD Standard,259,8
2017-09,North Somerset,YA / Teen Fiction,447,474
2017-09,North Somerset,YA / Teen Non Fiction,16,12
2017-09,Poole,12 DVD Standard,210,12
2017-09,Poole,15 DVD Standard,158,6
2017-09,Poole,18 DVD Standard,18,1
2017-09,Poole,Adult Fiction,10015,6156
2017-09,Poole,Adult Graphic Novel,2,0
2017-09,Poole,Adult Non Fiction,3427,4419
2017-09,Poole,Adult Spoken Word,630,153
2017-09,Poole,B.O.P.,62,63
2017-09,Poole,Boxed Set 12 DVD,14,1
2017-09,Poole,Boxed Set 15 DVD,27,0
2017-09,Poole,Boxed Set 18 DVD,12,1
2017-09,Poole,Child Fiction,9898,4356
2017-09,Poole,Child Non Fiction,1260,713
2017-09,Poole,Child Spoken Word,115,91
2017-09,Poole,Classification Exempt,4,0
2017-09,Poole,Drama single copy,2,3
2017-09,Poole,Language Course,4,1
2017-09,Poole,Large Print - Adult Fiction,1378,528
2017-09,Poole,Large Print - Adult Non Fiction,161,102
2017-09,Poole,Large Print - Children,18,11
2017-09,Poole,Music CD,150,6
2017-09,Poole,Music Score,1,1
2017-09,Poole,PG DVD Standard,103,4
2017-09,Poole,Reading Group Set,34,13
2017-09,Poole,U DVD Standard,160,6
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,506,465
2017-09,Poole,YA / Teen Non Fiction,64,52
2017-09,Somerset,12 DVD Standard,580,13
2017-09,Somerset,15 DVD Standard,595,23
2017-09,Somerset,18 DVD Standard,60,1
2017-09,Somerset,Adult Fiction,37438,21770
2017-09,Somerset,Adult Graphic Novel,300,206
2017-09,Somerset,Adult Non Fiction,10862,15300
2017-09,Somerset,Adult Reference,8,3
2017-09,Somerset,Adult Spoken Word,1769,598
2017-09,Somerset,B.O.P.,278,320
2017-09,Somerset,Boxed Set 12 DVD,14,3
2017-09,Somerset,Boxed Set 15 DVD,18,1
2017-09,Somerset,Boxed Set 18 DVD,23,1
2017-09,Somerset,Boxed Set PG DVD,1,0
2017-09,Somerset,Boxed Set U DVD,1,0
2017-09,Somerset,Child Fiction,31266,22512
2017-09,Somerset,Child Non Fiction,3248,3637
2017-09,Somerset,Child Spoken Word,140,45
2017-09,Somerset,Classification Exempt,10,3
2017-09,Somerset,Drama single copy,661,275
2017-09,Somerset,Equipment,8,15
2017-09,Somerset,ILL,1,0
2017-09,Somerset,Language Course,44,32
2017-09,Somerset,Large Print - Adult Fiction,3811,1330
2017-09,Somerset,Large Print - Adult Non Fiction,343,281
2017-09,Somerset,Large Print - Children,28,50
2017-09,Somerset,Music CD,156,11
2017-09,Somerset,Music Score,180,481
2017-09,Somerset,Music Set,62,2
2017-09,Somerset,PG DVD Standard,310,15
2017-09,Somerset,Reading Group Set,10,0
2017-09,Somerset,U DVD Standard,459,36
2017-09,Somerset,Visual Material,2,2
2017-09,Somerset,YA / Teen Fiction,1347,1516
2017-09,Somerset,YA / Teen Non Fiction,17,12
2017-09,South Gloucestershire,12 DVD Standard,433,46
2017-09,South Gloucestershire,15 DVD Standard,327,61
2017-09,South Gloucestershire,18 DVD Standard,39,9
2017-09,South Gloucestershire,Adult Fiction,13991,9603
2017-09,South Gloucestershire,Adult Graphic Novel,138,135
2017-09,South Gloucestershire,Adult Non Fiction,4651,6700
2017-09,South Gloucestershire,Adult Reference,2,0
2017-09,South Gloucestershire,Adult Spoken Word,777,153
2017-09,South Gloucestershire,B.O.P.,138,186
2017-09,South Gloucestershire,Boxed Set 12 DVD,7,0
2017-09,South Gloucestershire,Boxed Set 15 DVD,21,8
2017-09,South Gloucestershire,Boxed Set 18 DVD,21,9
2017-09,South Gloucestershire,Boxed Set PG DVD,5,2
2017-09,South Gloucestershire,Boxed Set U DVD,10,0
2017-09,South Gloucestershire,Child Fiction,18444,9945
2017-09,South Gloucestershire,Child Non Fiction,2123,1667
2017-09,South Gloucestershire,Child Spoken Word,324,218
2017-09,South Gloucestershire,Classification Exempt,2,0
2017-09,South Gloucestershire,Drama Set,4,3
2017-09,South Gloucestershire,Drama single copy,2,12
2017-09,South Gloucestershire,Equipment,3,0
2017-09,South Gloucestershire,Fastrack,294,158
2017-09,South Gloucestershire,Language Course,27,33
2017-09,South Gloucestershire,Large Print - Adult Fiction,1863,701
2017-09,South Gloucestershire,Large Print - Adult Non Fiction,79,76
2017-09,South Gloucestershire,Large Print - Children,50,26
2017-09,South Gloucestershire,Music CD,135,19
2017-09,South Gloucestershire,Music Score,13,33
2017-09,South Gloucestershire,PG DVD Standard,414,25
2017-09,South Gloucestershire,Reading Group Set,3,5
2017-09,South Gloucestershire,U DVD Standard,867,79
2017-09,South Gloucestershire,YA / Teen Fiction,667,617
2017-09,South Gloucestershire,YA / Teen Non Fiction,29,58
2017-10,Bath and North East Somerset,12 DVD Standard,133,6
2017-10,Bath and North East Somerset,15 DVD Standard,119,4
2017-10,Bath and North East Somerset,18 DVD Standard,12,0
2017-10,Bath and North East Somerset,Adult Fiction,7594,5501
2017-10,Bath and North East Somerset,Adult Graphic Novel,48,54
2017-10,Bath and North East Somerset,Adult Non Fiction,3512,6194
2017-10,Bath and North East Somerset,Adult Reference,5,0
2017-10,Bath and North East Somerset,Adult Spoken Word,506,184
2017-10,Bath and North East Somerset,B.O.P.,43,101
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,9081,7481
2017-10,Bath and North East Somerset,Child Non Fiction,958,909
2017-10,Bath and North East Somerset,Child Spoken Word,259,375
2017-10,Bath and North East Somerset,Classification Exempt,3,1
2017-10,Bath and North East Somerset,Drama Set,2,1
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,13,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,752,240
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,74,51
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,93,7
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,75,3
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,87,1
2017-10,Bath and North East Somerset,YA / Teen Fiction,492,504
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,10,25
2017-10,Bristol,12 DVD Standard,495,10
2017-10,Bristol,15 DVD Standard,671,14
2017-10,Bristol,18 DVD Standard,68,1
2017-10,Bristol,Adult Fiction,18718,14655
2017-10,Bristol,Adult Graphic Novel,1161,800
2017-10,Bristol,Adult Non Fiction,10695,19764
2017-10,Bristol,Adult Reference,2,1
2017-10,Bristol,Adult Spoken Word,1229,475
2017-10,Bristol,B.O.P.,82,207
2017-10,Bristol,Boxed Set 12 DVD,9,0
2017-10,Bristol,Boxed Set 15 DVD,54,2
2017-10,Bristol,Boxed Set 18 DVD,46,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,8,0
2017-10,Bristol,Child Fiction,27758,16070
2017-10,Bristol,Child Non Fiction,2737,2221
2017-10,Bristol,Child Spoken Word,392,259
2017-10,Bristol,Classification Exempt,15,2
2017-10,Bristol,Drama Set,24,13
2017-10,Bristol,Drama single copy,61,77
2017-10,Bristol,Equipment,2,3
2017-10,Bristol,Fastrack,27,0
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,47,70
2017-10,Bristol,Large Print - Adult Fiction,1047,590
2017-10,Bristol,Large Print - Adult Non Fiction,107,116
2017-10,Bristol,Large Print - Children,61,32
2017-10,Bristol,Music CD,607,42
2017-10,Bristol,Music Score,183,438
2017-10,Bristol,PG DVD Standard,425,16
2017-10,Bristol,Reading Group Set,6,5
2017-10,Bristol,U DVD Standard,669,7
2017-10,Bristol,YA / Teen Fiction,993,1043
2017-10,Bristol,YA / Teen Non Fiction,75,155
2017-10,Dorset,12 DVD Standard,449,17
2017-10,Dorset,15 DVD Standard,304,33
2017-10,Dorset,18 DVD Standard,27,0
2017-10,Dorset,Adult Fiction,34150,12605
2017-10,Dorset,Adult Graphic Novel,60,32
2017-10,Dorset,Adult Non Fiction,8997,8051
2017-10,Dorset,Adult Reference,3,0
2017-10,Dorset,Adult Spoken Word,2298,426
2017-10,Dorset,B.O.P.,47,15
2017-10,Dorset,Boxed Set 12 DVD,4,0
2017-10,Dorset,Boxed Set 15 DVD,17,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,17125,6060
2017-10,Dorset,Child Non Fiction,2109,1109
2017-10,Dorset,Child Spoken Word,273,20
2017-10,Dorset,Classification Exempt,68,1
2017-10,Dorset,Drama Set,74,5
2017-10,Dorset,Drama single copy,28,42
2017-10,Dorset,Language Course,18,1
2017-10,Dorset,Large Print - Adult Fiction,4581,1014
2017-10,Dorset,Large Print - Adult Non Fiction,447,151
2017-10,Dorset,Large Print - Children,67,21
2017-10,Dorset,Music CD,83,0
2017-10,Dorset,Music Score,64,97
2017-10,Dorset,PG DVD Standard,215,5
2017-10,Dorset,Reading Group Set,1653,94
2017-10,Dorset,U DVD Standard,225,8
2017-10,Dorset,YA / Teen Fiction,797,569
2017-10,Dorset,YA / Teen Non Fiction,58,90
2017-10,North Somerset,12 DVD Standard,175,1
2017-10,North Somerset,15 DVD Standard,165,3
2017-10,North Somerset,18 DVD Standard,9,0
2017-10,North Somerset,Adult Fiction,10858,6133
2017-10,North Somerset,Adult Graphic Novel,54,43
2017-10,North Somerset,Adult Non Fiction,3119,4348
2017-10,North Somerset,Adult Spoken Word,1036,297
2017-10,North Somerset,B.O.P.,94,100
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,10,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,5,0
2017-10,North Somerset,Child Fiction,10290,7057
2017-10,North Somerset,Child Non Fiction,1473,1379
2017-10,North Somerset,Child Reference,1,0
2017-10,North Somerset,Child Spoken Word,227,203
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,4,2
2017-10,North Somerset,Drama single copy,8,12
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,9,1
2017-10,North Somerset,Large Print - Adult Fiction,1856,687
2017-10,North Somerset,Large Print - Adult Non Fiction,180,51
2017-10,North Somerset,Large Print - Children,69,56
2017-10,North Somerset,Music CD,53,3
2017-10,North Somerset,Music Score,9,19
2017-10,North Somerset,PG DVD Standard,160,1
