month_issued,authority,item_type,issues,renewals
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,31021,11264
2019-04,Dorset,Adult Graphic Novel,44,26
2019-04,Dorset,Adult Non Fiction,7994,8404
2019-04,Dorset,Adult Reference,4,0
2019-04,Dorset,Adult Spoken Word,1913,407
2019-04,Dorset,B.O.P.,39,37
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14677,5707
2019-04,Dorset,Child Non Fiction,1864,1203
2019-04,Dorset,Child Spoken Word,282,39
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,23,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,Language Course,15,1
2019-04,Dorset,Large Print - Adult Fiction,4064,1167
2019-04,Dorset,Large Print - Adult Non Fiction,449,123
2019-04,Dorset,Large Print - Children,56,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,22,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1639,60
2019-04,Dorset,U DVD Standard,82,0
2019-04,Dorset,YA / Teen Fiction,958,553
2019-04,Dorset,YA / Teen Non Fiction,53,81
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,95,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12525,6971
2019-04,North Somerset,Adult Graphic Novel,76,108
2019-04,North Somerset,Adult Non Fiction,3416,4427
2019-04,North Somerset,Adult Spoken Word,916,240
2019-04,North Somerset,B.O.P.,97,99
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,4,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10383,6172
2019-04,North Somerset,Child Non Fiction,1204,1047
2019-04,North Somerset,Child Reference,1,0
2019-04,North Somerset,Child Spoken Word,278,261
2019-04,North Somerset,Drama single copy,1,6
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,1965,558
2019-04,North Somerset,Large Print - Adult Non Fiction,196,67
2019-04,North Somerset,Large Print - Children,34,40
2019-04,North Somerset,Music CD,48,0
2019-04,North Somerset,Music Score,29,125
2019-04,North Somerset,PG DVD Standard,133,5
2019-04,North Somerset,Reading Group Set,3,2
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,453,537
2019-04,North Somerset,YA / Teen Non Fiction,6,2
2019-04,Poole,12 DVD Standard,118,11
2019-04,Poole,15 DVD Standard,106,30
2019-04,Poole,18 DVD Standard,5,1
2019-04,Poole,Adult Fiction,9988,5657
2019-04,Poole,Adult Graphic Novel,29,38
2019-04,Poole,Adult Non Fiction,2993,3679
2019-04,Poole,Adult Spoken Word,570,108
2019-04,Poole,B.O.P.,37,53
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,3,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Boxed Set PG DVD,2,0
2019-04,Poole,Child Fiction,9314,4327
2019-04,Poole,Child Non Fiction,1265,765
2019-04,Poole,Child Spoken Word,80,61
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1255,448
2019-04,Poole,Large Print - Adult Non Fiction,174,107
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,18
2019-04,Poole,PG DVD Standard,70,2
2019-04,Poole,Reading Group Set,9,16
2019-04,Poole,U DVD Standard,77,9
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,347,253
2019-04,Poole,YA / Teen Non Fiction,80,85
2019-04,Somerset,12 DVD Standard,521,32
2019-04,Somerset,15 DVD Standard,382,13
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,36766,20116
2019-04,Somerset,Adult Graphic Novel,237,217
2019-04,Somerset,Adult Non Fiction,10277,13560
2019-04,Somerset,Adult Reference,6,11
2019-04,Somerset,Adult Spoken Word,1717,729
2019-04,Somerset,B.O.P.,202,340
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,28705,19435
2019-04,Somerset,Child Non Fiction,3212,2988
2019-04,Somerset,Child Spoken Word,331,190
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,41
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,1,0
2019-04,Somerset,Language Course,36,40
2019-04,Somerset,Large Print - Adult Fiction,3384,1130
2019-04,Somerset,Large Print - Adult Non Fiction,245,205
2019-04,Somerset,Large Print - Children,29,45
2019-04,Somerset,Music CD,60,16
2019-04,Somerset,Music Score,91,194
2019-04,Somerset,Music Set,50,1
2019-04,Somerset,PG DVD Standard,281,8
2019-04,Somerset,Reading Group Set,7,2
2019-04,Somerset,U DVD Standard,298,22
2019-04,Somerset,YA / Teen Fiction,1312,1843
2019-04,Somerset,YA / Teen Non Fiction,25,31
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,298,55
2019-04,South Gloucestershire,15 DVD Standard,201,53
2019-04,South Gloucestershire,18 DVD Standard,22,2
2019-04,South Gloucestershire,Adult Fiction,14218,9384
2019-04,South Gloucestershire,Adult Graphic Novel,87,52
2019-04,South Gloucestershire,Adult Non Fiction,4097,5406
2019-04,South Gloucestershire,Adult Spoken Word,706,275
2019-04,South Gloucestershire,B.O.P.,141,148
2019-04,South Gloucestershire,Boxed Set 12 DVD,4,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,5
2019-04,South Gloucestershire,Boxed Set 18 DVD,11,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,5,1
2019-04,South Gloucestershire,Child Fiction,18882,10239
2019-04,South Gloucestershire,Child Non Fiction,2344,1847
2019-04,South Gloucestershire,Child Spoken Word,393,308
2019-04,South Gloucestershire,Classification Exempt,5,4
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,24
2019-04,South Gloucestershire,Fastrack,527,317
2019-04,South Gloucestershire,Language Course,23,38
2019-04,South Gloucestershire,Large Print - Adult Fiction,1548,640
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,80,46
2019-04,South Gloucestershire,Large Print - Children,37,38
2019-04,South Gloucestershire,Music CD,60,18
2019-04,South Gloucestershire,Music Score,4,10
2019-04,South Gloucestershire,PG DVD Standard,193,33
2019-04,South Gloucestershire,Reading Group Set,1,1
2019-04,South Gloucestershire,U DVD Standard,283,55
2019-04,South Gloucestershire,YA / Teen Fiction,650,596
2019-04,South Gloucestershire,YA / Teen Non Fiction,25,20
2019-05,Bath and North East Somerset,12 DVD Standard,97,4
2019-05,Bath and North East Somerset,15 DVD Standard,92,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8352,5353
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,70
2019-05,Bath and North East Somerset,Adult Non Fiction,3526,5689
2019-05,Bath and North East Somerset,Adult Reference,2,0
2019-05,Bath and North East Somerset,Adult Spoken Word,364,107
2019-05,Bath and North East Somerset,B.O.P.,35,64
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8802,5822
2019-05,Bath and North East Somerset,Child Non Fiction,737,727
2019-05,Bath and North East Somerset,Child Reference,1,2
2019-05,Bath and North East Somerset,Child Spoken Word,188,147
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,3,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,Language Course,10,6
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,651,267
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,38,13
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,58
2019-05,Bath and North East Somerset,PG DVD Standard,52,3
2019-05,Bath and North East Somerset,Reading Group Set,6,3
2019-05,Bath and North East Somerset,U DVD Standard,57,5
2019-05,Bath and North East Somerset,YA / Teen Fiction,526,686
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,14,13
2019-05,Bristol,Unknown,1,2
2019-05,Bristol,12 DVD Standard,410,10
2019-05,Bristol,15 DVD Standard,506,11
2019-05,Bristol,18 DVD Standard,57,3
2019-05,Bristol,Adult Fiction,20006,15566
2019-05,Bristol,Adult Graphic Novel,997,671
2019-05,Bristol,Adult Non Fiction,10793,18969
2019-05,Bristol,Adult Reference,2,0
2019-05,Bristol,Adult Spoken Word,963,511
2019-05,Bristol,B.O.P.,95,228
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,40,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26270,16685
2019-05,Bristol,Child Non Fiction,2759,2619
2019-05,Bristol,Child Spoken Word,339,266
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,30,17
2019-05,Bristol,Drama single copy,95,149
2019-05,Bristol,Equipment,12,26
2019-05,Bristol,Fastrack,14,0
2019-05,Bristol,Language Course,25,22
2019-05,Bristol,Large Print - Adult Fiction,910,495
2019-05,Bristol,Large Print - Adult Non Fiction,82,51
2019-05,Bristol,Large Print - Children,57,59
2019-05,Bristol,Music CD,332,61
2019-05,Bristol,Music Score,136,334
2019-05,Bristol,PG DVD Standard,256,6
2019-05,Bristol,Reading Group Set,4,0
2019-05,Bristol,U DVD Standard,310,12
2019-05,Bristol,YA / Teen Fiction,959,1106
2019-05,Bristol,YA / Teen Non Fiction,71,105
2019-05,Dorset,12 DVD Standard,219,2
2019-05,Dorset,15 DVD Standard,181,0
2019-05,Dorset,18 DVD Standard,8,0
2019-05,Dorset,Adult Fiction,32032,12743
2019-05,Dorset,Adult Graphic Novel,47,51
2019-05,Dorset,Adult Non Fiction,8366,7949
2019-05,Dorset,Adult Reference,4,1
2019-05,Dorset,Adult Spoken Word,1932,528
2019-05,Dorset,B.O.P.,39,35
2019-05,Dorset,Boxed Set 12 DVD,3,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13372,5130
2019-05,Dorset,Child Non Fiction,1966,983
2019-05,Dorset,Child Spoken Word,247,33
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,44,4
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Language Course,11,2
2019-05,Dorset,Large Print - Adult Fiction,4080,1343
2019-05,Dorset,Large Print - Adult Non Fiction,463,171
2019-05,Dorset,Large Print - Children,53,20
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,43
2019-05,Dorset,PG DVD Standard,99,0
2019-05,Dorset,Reading Group Set,1652,77
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,885,671
2019-05,Dorset,YA / Teen Non Fiction,66,68
2019-05,North Somerset,12 DVD Standard,182,2
2019-05,North Somerset,15 DVD Standard,138,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,12558,6827
2019-05,North Somerset,Adult Graphic Novel,69,86
2019-05,North Somerset,Adult Non Fiction,3471,4437
2019-05,North Somerset,Adult Reference,1,0
2019-05,North Somerset,Adult Spoken Word,936,321
2019-05,North Somerset,B.O.P.,77,102
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,9950,6695
2019-05,North Somerset,Child Non Fiction,1305,1176
2019-05,North Somerset,Child Spoken Word,189,120
2019-05,North Somerset,Drama Set,2,0
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,Language Course,8,5
2019-05,North Somerset,Large Print - Adult Fiction,1880,590
2019-05,North Somerset,Large Print - Adult Non Fiction,183,122
2019-05,North Somerset,Large Print - Children,22,20
2019-05,North Somerset,Music CD,49,2
2019-05,North Somerset,Music Score,12,11
2019-05,North Somerset,PG DVD Standard,126,5
2019-05,North Somerset,Reading Group Set,5,1
2019-05,North Somerset,U DVD Standard,157,5
2019-05,North Somerset,YA / Teen Fiction,366,301
2019-05,North Somerset,YA / Teen Non Fiction,13,7
2019-05,Poole,12 DVD Standard,132,15
2019-05,Poole,15 DVD Standard,100,8
2019-05,Poole,18 DVD Standard,11,1
2019-05,Poole,Adult Fiction,10543,6059
2019-05,Poole,Adult Graphic Novel,14,7
2019-05,Poole,Adult Non Fiction,3139,3632
2019-05,Poole,Adult Spoken Word,523,117
2019-05,Poole,B.O.P.,40,37
2019-05,Poole,Boxed Set 12 DVD,1,0
2019-05,Poole,Boxed Set 15 DVD,12,7
2019-05,Poole,Boxed Set 18 DVD,8,4
2019-05,Poole,Child Fiction,8596,4382
2019-05,Poole,Child Non Fiction,1092,578
2019-05,Poole,Child Spoken Word,70,31
2019-05,Poole,Classification Exempt,1,1
2019-05,Poole,Language Course,3,1
2019-05,Poole,Large Print - Adult Fiction,1319,370
2019-05,Poole,Large Print - Adult Non Fiction,172,46
2019-05,Poole,Large Print - Children,8,2
2019-05,Poole,Music CD,113,3
2019-05,Poole,PG DVD Standard,49,1
2019-05,Poole,Reading Group Set,6,3
2019-05,Poole,U DVD Standard,68,7
2019-05,Poole,Visual Material,11,8
2019-05,Poole,YA / Teen Fiction,345,189
2019-05,Poole,YA / Teen Non Fiction,59,43
2019-05,Somerset,12 DVD Standard,409,13
2019-05,Somerset,15 DVD Standard,357,14
2019-05,Somerset,18 DVD Standard,28,1
2019-05,Somerset,Adult Fiction,36964,21305
2019-05,Somerset,Adult Graphic Novel,238,206
2019-05,Somerset,Adult Non Fiction,9880,13005
2019-05,Somerset,Adult Reference,4,7
2019-05,Somerset,Adult Spoken Word,1696,637
2019-05,Somerset,B.O.P.,194,195
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,4
2019-05,Somerset,Child Fiction,26788,16953
2019-05,Somerset,Child Non Fiction,2841,3036
2019-05,Somerset,Child Spoken Word,225,170
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,58
2019-05,Somerset,Equipment,2,12
2019-05,Somerset,ILL,1,0
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,21,16
2019-05,Somerset,Large Print - Adult Fiction,3514,1273
2019-05,Somerset,Large Print - Adult Non Fiction,257,121
2019-05,Somerset,Large Print - Children,22,36
2019-05,Somerset,Music CD,58,5
2019-05,Somerset,Music Score,123,336
2019-05,Somerset,Music Set,16,3
2019-05,Somerset,PG DVD Standard,241,13
2019-05,Somerset,Reading Group Set,12,1
2019-05,Somerset,U DVD Standard,224,15
2019-05,Somerset,YA / Teen Fiction,994,1133
2019-05,Somerset,YA / Teen Non Fiction,20,31
2019-05,South Gloucestershire,12 DVD Standard,297,38
2019-05,South Gloucestershire,15 DVD Standard,246,46
2019-05,South Gloucestershire,18 DVD Standard,17,9
2019-05,South Gloucestershire,Adult Fiction,14192,9407
2019-05,South Gloucestershire,Adult Graphic Novel,75,76
2019-05,South Gloucestershire,Adult Non Fiction,3935,5409
2019-05,South Gloucestershire,Adult Spoken Word,623,154
2019-05,South Gloucestershire,B.O.P.,166,254
2019-05,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-05,South Gloucestershire,Boxed Set 15 DVD,14,2
2019-05,South Gloucestershire,Boxed Set 18 DVD,9,5
2019-05,South Gloucestershire,Boxed Set PG DVD,1,0
2019-05,South Gloucestershire,Boxed Set U DVD,8,0
2019-05,South Gloucestershire,Child Fiction,17259,9669
2019-05,South Gloucestershire,Child Non Fiction,2096,1816
2019-05,South Gloucestershire,Child Spoken Word,335,285
2019-05,South Gloucestershire,Classification Exempt,2,0
2019-05,South Gloucestershire,Drama Set,2,2
2019-05,South Gloucestershire,Drama single copy,6,0
2019-05,South Gloucestershire,Equipment,17,21
2019-05,South Gloucestershire,Fastrack,495,300
2019-05,South Gloucestershire,Language Course,6,10
2019-05,South Gloucestershire,Large Print - Adult Fiction,1476,634
2019-05,South Gloucestershire,Large Print - Adult Non Fiction,73,39
2019-05,South Gloucestershire,Large Print - Children,29,27
2019-05,South Gloucestershire,Music CD,107,12
2019-05,South Gloucestershire,Music Score,4,23
2019-05,South Gloucestershire,PG DVD Standard,206,24
2019-05,South Gloucestershire,Reading Group Set,3,1
2019-05,South Gloucestershire,U DVD Standard,273,33
2019-05,South Gloucestershire,YA / Teen Fiction,686,740
2019-05,South Gloucestershire,YA / Teen Non Fiction,20,22
2019-06,Bath and North East Somerset,12 DVD Standard,75,3
2019-06,Bath and North East Somerset,15 DVD Standard,94,8
2019-06,Bath and North East Somerset,18 DVD Standard,6,0
2019-06,Bath and North East Somerset,Adult Fiction,8262,5347
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,33
2019-06,Bath and North East Somerset,Adult Non Fiction,3475,5282
2019-06,Bath and North East Somerset,Adult Reference,3,3
2019-06,Bath and North East Somerset,Adult Spoken Word,396,107
2019-06,Bath and North East Somerset,B.O.P.,44,32
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8415,6096
2019-06,Bath and North East Somerset,Child Non Fiction,781,815
2019-06,Bath and North East Somerset,Child Spoken Word,160,121
2019-06,Bath and North East Somerset,Classification Exempt,2,0
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,10
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,7
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,647,238
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,35,36
2019-06,Bath and North East Somerset,Large Print - Children,9,10
2019-06,Bath and North East Somerset,Music CD,42,2
2019-06,Bath and North East Somerset,Music Score,14,9
2019-06,Bath and North East Somerset,PG DVD Standard,52,3
2019-06,Bath and North East Somerset,Reading Group Set,10,5
2019-06,Bath and North East Somerset,U DVD Standard,39,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,569,726
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,20,37
2019-06,Bristol,Unknown,1,0
2019-06,Bristol,12 DVD Standard,338,5
2019-06,Bristol,15 DVD Standard,469,11
2019-06,Bristol,18 DVD Standard,34,0
2019-06,Bristol,Adult Fiction,19113,14393
2019-06,Bristol,Adult Graphic Novel,1029,808
2019-06,Bristol,Adult Non Fiction,10386,17939
2019-06,Bristol,Adult Spoken Word,938,376
2019-06,Bristol,B.O.P.,84,122
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,38,0
2019-06,Bristol,Boxed Set 18 DVD,14,2
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,2,1
2019-06,Bristol,Child Fiction,25236,15410
2019-06,Bristol,Child Non Fiction,2557,2252
2019-06,Bristol,Child Spoken Word,324,198
2019-06,Bristol,Classification Exempt,5,2
2019-06,Bristol,Drama Set,34,7
2019-06,Bristol,Drama single copy,63,91
2019-06,Bristol,Equipment,9,11
2019-06,Bristol,Fastrack,14,0
2019-06,Bristol,Language Course,38,28
2019-06,Bristol,Large Print - Adult Fiction,818,556
2019-06,Bristol,Large Print - Adult Non Fiction,66,66
2019-06,Bristol,Large Print - Children,44,25
2019-06,Bristol,Music CD,331,85
2019-06,Bristol,Music Score,108,337
2019-06,Bristol,PG DVD Standard,282,11
2019-06,Bristol,Reading Group Set,10,7
2019-06,Bristol,U DVD Standard,296,6
2019-06,Bristol,YA / Teen Fiction,942,1055
2019-06,Bristol,YA / Teen Non Fiction,63,139
2019-06,Dorset,12 DVD Standard,150,3
2019-06,Dorset,15 DVD Standard,186,8
2019-06,Dorset,18 DVD Standard,8,0
2019-06,Dorset,Adult Fiction,29810,11792
2019-06,Dorset,Adult Graphic Novel,55,51
2019-06,Dorset,Adult Non Fiction,7764,7795
2019-06,Dorset,Adult Reference,6,0
2019-06,Dorset,Adult Spoken Word,1787,460
2019-06,Dorset,B.O.P.,33,31
2019-06,Dorset,Boxed Set 15 DVD,4,0
2019-06,Dorset,Boxed Set 18 DVD,5,0
2019-06,Dorset,Child Fiction,13053,5180
2019-06,Dorset,Child Non Fiction,1573,909
2019-06,Dorset,Child Spoken Word,152,31
2019-06,Dorset,Classification Exempt,17,9
2019-06,Dorset,Drama Set,23,3
2019-06,Dorset,Drama single copy,27,25
2019-06,Dorset,Equipment,10,0
2019-06,Dorset,ILL,2,0
2019-06,Dorset,Language Course,10,3
2019-06,Dorset,Large Print - Adult Fiction,3883,1343
2019-06,Dorset,Large Print - Adult Non Fiction,481,285
2019-06,Dorset,Large Print - Children,37,7
2019-06,Dorset,Music CD,80,1
2019-06,Dorset,Music Score,37,25
2019-06,Dorset,PG DVD Standard,95,3
2019-06,Dorset,Reading Group Set,1544,54
2019-06,Dorset,U DVD Standard,75,2
2019-06,Dorset,YA / Teen Fiction,937,690
2019-06,Dorset,YA / Teen Non Fiction,42,37
2019-06,North Somerset,12 DVD Standard,120,0
2019-06,North Somerset,15 DVD Standard,150,0
2019-06,North Somerset,18 DVD Standard,4,0
2019-06,North Somerset,Adult Fiction,12241,6392
2019-06,North Somerset,Adult Graphic Novel,51,59
2019-06,North Somerset,Adult Non Fiction,3459,4310
2019-06,North Somerset,Adult Reference,1,0
2019-06,North Somerset,Adult Spoken Word,754,178
2019-06,North Somerset,B.O.P.,78,79
2019-06,North Somerset,Boxed Set 15 DVD,4,0
2019-06,North Somerset,Boxed Set 18 DVD,3,0
2019-06,North Somerset,Child Fiction,9446,5446
2019-06,North Somerset,Child Non Fiction,1158,987
2019-06,North Somerset,Child Spoken Word,162,184
2019-06,North Somerset,Classification Exempt,3,0
2019-06,North Somerset,Drama Set,2,0
2019-06,North Somerset,Drama single copy,1,0
2019-06,North Somerset,Equipment,1,10
2019-06,North Somerset,Language Course,9,5
2019-06,North Somerset,Large Print - Adult Fiction,1805,559
2019-06,North Somerset,Large Print - Adult Non Fiction,218,90
2019-06,North Somerset,Large Print - Children,26,22
2019-06,North Somerset,Music CD,45,1
2019-06,North Somerset,Music Score,17,16
2019-06,North Somerset,PG DVD Standard,143,1
2019-06,North Somerset,Reading Group Set,3,0
2019-06,North Somerset,U DVD Standard,117,8
2019-06,North Somerset,YA / Teen Fiction,415,406
2019-06,North Somerset,YA / Teen Non Fiction,15,23
2019-06,Poole,12 DVD Standard,102,9
