month_issued,authority,item_type,issues,renewals
2019-07,North Somerset,Adult Graphic Novel,79,52
2019-07,North Somerset,Adult Non Fiction,3411,4203
2019-07,North Somerset,Adult Reference,3,0
2019-07,North Somerset,Adult Spoken Word,845,215
2019-07,North Somerset,B.O.P.,89,108
2019-07,North Somerset,Boxed Set 12 DVD,1,0
2019-07,North Somerset,Boxed Set 15 DVD,6,1
2019-07,North Somerset,Boxed Set 18 DVD,1,0
2019-07,North Somerset,Boxed Set PG DVD,2,0
2019-07,North Somerset,Child Fiction,17720,8646
2019-07,North Somerset,Child Non Fiction,2285,1566
2019-07,North Somerset,Child Spoken Word,387,312
2019-07,North Somerset,Classification Exempt,1,0
2019-07,North Somerset,Drama Set,3,0
2019-07,North Somerset,Language Course,10,0
2019-07,North Somerset,Large Print - Adult Fiction,1807,483
2019-07,North Somerset,Large Print - Adult Non Fiction,151,42
2019-07,North Somerset,Large Print - Children,78,42
2019-07,North Somerset,Music CD,61,2
2019-07,North Somerset,Music Score,34,102
2019-07,North Somerset,PG DVD Standard,129,0
2019-07,North Somerset,Reading Group Set,3,0
2019-07,North Somerset,U DVD Standard,171,2
2019-07,North Somerset,YA / Teen Fiction,594,607
2019-07,North Somerset,YA / Teen Non Fiction,25,28
2019-07,Poole,12 DVD Standard,102,6
2019-07,Poole,15 DVD Standard,89,8
2019-07,Poole,18 DVD Standard,4,0
2019-07,Poole,Adult Fiction,11224,6586
2019-07,Poole,Adult Graphic Novel,16,9
2019-07,Poole,Adult Non Fiction,3336,4255
2019-07,Poole,Adult Reference,1,0
2019-07,Poole,Adult Spoken Word,513,99
2019-07,Poole,B.O.P.,52,62
2019-07,Poole,Boxed Set 12 DVD,4,0
2019-07,Poole,Boxed Set 15 DVD,14,1
2019-07,Poole,Boxed Set 18 DVD,6,5
2019-07,Poole,Boxed Set PG DVD,1,0
2019-07,Poole,Child Fiction,13698,5191
2019-07,Poole,Child Non Fiction,1612,831
2019-07,Poole,Child Spoken Word,95,38
2019-07,Poole,Classification Exempt,2,1
2019-07,Poole,Drama single copy,1,0
2019-07,Poole,Language Course,3,2
2019-07,Poole,Large Print - Adult Fiction,1277,439
2019-07,Poole,Large Print - Adult Non Fiction,204,68
2019-07,Poole,Large Print - Children,10,6
2019-07,Poole,Music CD,100,22
2019-07,Poole,Music Score,1,0
2019-07,Poole,PG DVD Standard,62,4
2019-07,Poole,Reading Group Set,10,15
2019-07,Poole,U DVD Standard,99,5
2019-07,Poole,Visual Material,10,1
2019-07,Poole,YA / Teen Fiction,579,511
2019-07,Poole,YA / Teen Non Fiction,89,52
2019-07,Somerset,12 DVD Standard,359,17
2019-07,Somerset,15 DVD Standard,334,15
2019-07,Somerset,18 DVD Standard,13,1
2019-07,Somerset,Adult Fiction,36849,20473
2019-07,Somerset,Adult Graphic Novel,246,207
2019-07,Somerset,Adult Non Fiction,9713,12556
2019-07,Somerset,Adult Reference,7,17
2019-07,Somerset,Adult Spoken Word,1578,488
2019-07,Somerset,B.O.P.,190,236
2019-07,Somerset,Boxed Set 12 DVD,9,4
2019-07,Somerset,Boxed Set 15 DVD,8,1
2019-07,Somerset,Boxed Set 18 DVD,6,0
2019-07,Somerset,Boxed Set PG DVD,3,1
2019-07,Somerset,Boxed Set U DVD,1,0
2019-07,Somerset,Child Fiction,40523,23112
2019-07,Somerset,Child Non Fiction,4286,3327
2019-07,Somerset,Child Spoken Word,361,245
2019-07,Somerset,Classification Exempt,5,3
2019-07,Somerset,Drama single copy,463,193
2019-07,Somerset,Equipment,3,4
2019-07,Somerset,ILL,20,0
2019-07,Somerset,iPad,1,0
2019-07,Somerset,Language Course,32,25
2019-07,Somerset,Large Print - Adult Fiction,3246,1297
2019-07,Somerset,Large Print - Adult Non Fiction,300,161
2019-07,Somerset,Large Print - Children,54,56
2019-07,Somerset,Music CD,82,21
2019-07,Somerset,Music Score,117,198
2019-07,Somerset,Music Set,142,3
2019-07,Somerset,PG DVD Standard,259,8
2019-07,Somerset,Reading Group Set,13,1
2019-07,Somerset,U DVD Standard,265,34
2019-07,Somerset,YA / Teen Fiction,1858,2283
2019-07,Somerset,YA / Teen Non Fiction,40,53
2019-07,South Gloucestershire,12 DVD Standard,270,23
2019-07,South Gloucestershire,15 DVD Standard,192,15
2019-07,South Gloucestershire,18 DVD Standard,10,0
2019-07,South Gloucestershire,Adult Fiction,15211,9543
2019-07,South Gloucestershire,Adult Graphic Novel,113,69
2019-07,South Gloucestershire,Adult Non Fiction,4100,5464
2019-07,South Gloucestershire,Adult Spoken Word,704,224
2019-07,South Gloucestershire,B.O.P.,149,150
2019-07,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-07,South Gloucestershire,Boxed Set 15 DVD,14,3
2019-07,South Gloucestershire,Boxed Set 18 DVD,5,3
2019-07,South Gloucestershire,Boxed Set U DVD,7,1
2019-07,South Gloucestershire,Child Fiction,28044,12955
2019-07,South Gloucestershire,Child Non Fiction,3076,2270
2019-07,South Gloucestershire,Child Spoken Word,456,297
2019-07,South Gloucestershire,Classification Exempt,5,5
2019-07,South Gloucestershire,Drama Set,1,0
2019-07,South Gloucestershire,Equipment,9,22
2019-07,South Gloucestershire,Fastrack,529,346
2019-07,South Gloucestershire,ILL,5,1
2019-07,South Gloucestershire,Language Course,21,15
2019-07,South Gloucestershire,Large Print - Adult Fiction,1470,641
2019-07,South Gloucestershire,Large Print - Adult Non Fiction,68,34
2019-07,South Gloucestershire,Large Print - Children,46,27
2019-07,South Gloucestershire,Music CD,75,29
2019-07,South Gloucestershire,Music Score,5,30
2019-07,South Gloucestershire,PG DVD Standard,210,19
2019-07,South Gloucestershire,Reading Group Set,5,0
2019-07,South Gloucestershire,U DVD Standard,305,56
2019-07,South Gloucestershire,YA / Teen Fiction,1042,1180
2019-07,South Gloucestershire,YA / Teen Non Fiction,41,58
2019-08,Bath and North East Somerset,12 DVD Standard,131,7
2019-08,Bath and North East Somerset,15 DVD Standard,92,3
2019-08,Bath and North East Somerset,18 DVD Standard,10,0
2019-08,Bath and North East Somerset,Adult Fiction,9438,5840
2019-08,Bath and North East Somerset,Adult Graphic Novel,59,52
2019-08,Bath and North East Somerset,Adult Non Fiction,3782,5278
2019-08,Bath and North East Somerset,Adult Spoken Word,365,110
2019-08,Bath and North East Somerset,B.O.P.,39,29
2019-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-08,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2019-08,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2019-08,Bath and North East Somerset,Child Fiction,15119,8436
2019-08,Bath and North East Somerset,Child Non Fiction,1503,1193
2019-08,Bath and North East Somerset,Child Reference,1,3
2019-08,Bath and North East Somerset,Child Spoken Word,270,181
2019-08,Bath and North East Somerset,Classification Exempt,4,0
2019-08,Bath and North East Somerset,Drama single copy,3,9
2019-08,Bath and North East Somerset,Fastrack,1,0
2019-08,Bath and North East Somerset,ILL,1,0
2019-08,Bath and North East Somerset,Language Course,7,10
2019-08,Bath and North East Somerset,Large Print - Adult Fiction,751,268
2019-08,Bath and North East Somerset,Large Print - Adult Non Fiction,69,52
2019-08,Bath and North East Somerset,Large Print - Children,19,13
2019-08,Bath and North East Somerset,Music CD,43,0
2019-08,Bath and North East Somerset,Music Score,8,31
2019-08,Bath and North East Somerset,PG DVD Standard,93,12
2019-08,Bath and North East Somerset,Reading Group Set,7,3
2019-08,Bath and North East Somerset,U DVD Standard,80,5
2019-08,Bath and North East Somerset,YA / Teen Fiction,890,1001
2019-08,Bath and North East Somerset,YA / Teen Non Fiction,14,31
2019-08,Bristol,Unknown,1,0
2019-08,Bristol,12 DVD Standard,524,7
2019-08,Bristol,15 DVD Standard,648,15
2019-08,Bristol,18 DVD Standard,50,1
2019-08,Bristol,Adult Fiction,22539,17368
2019-08,Bristol,Adult Graphic Novel,1306,977
2019-08,Bristol,Adult Non Fiction,11458,19736
2019-08,Bristol,Adult Reference,2,5
2019-08,Bristol,Adult Spoken Word,987,381
2019-08,Bristol,B.O.P.,91,240
2019-08,Bristol,Boxed Set 12 DVD,16,2
2019-08,Bristol,Boxed Set 15 DVD,46,2
2019-08,Bristol,Boxed Set 18 DVD,16,0
2019-08,Bristol,Boxed Set PG DVD,5,0
2019-08,Bristol,Boxed Set U DVD,14,0
2019-08,Bristol,Child Fiction,38211,21570
2019-08,Bristol,Child Non Fiction,4277,3229
2019-08,Bristol,Child Spoken Word,499,373
2019-08,Bristol,Classification Exempt,11,0
2019-08,Bristol,Drama Set,19,19
2019-08,Bristol,Drama single copy,123,294
2019-08,Bristol,Equipment,17,41
2019-08,Bristol,Fastrack,13,0
2019-08,Bristol,Language Course,40,23
2019-08,Bristol,Large Print - Adult Fiction,889,584
2019-08,Bristol,Large Print - Adult Non Fiction,58,79
2019-08,Bristol,Large Print - Children,71,30
2019-08,Bristol,Music CD,411,96
2019-08,Bristol,Music Score,228,506
2019-08,Bristol,PG DVD Standard,547,14
2019-08,Bristol,Reading Group Set,12,3
2019-08,Bristol,U DVD Standard,780,17
2019-08,Bristol,YA / Teen Fiction,1583,1726
2019-08,Bristol,YA / Teen Non Fiction,82,148
2019-08,Dorset,12 DVD Standard,292,4
2019-08,Dorset,15 DVD Standard,177,1
2019-08,Dorset,18 DVD Standard,12,0
2019-08,Dorset,Adult Fiction,36923,14305
2019-08,Dorset,Adult Graphic Novel,83,79
2019-08,Dorset,Adult Non Fiction,9505,8873
2019-08,Dorset,Adult Reference,3,1
2019-08,Dorset,Adult Spoken Word,1974,392
2019-08,Dorset,B.O.P.,33,31
2019-08,Dorset,Boxed Set 12 DVD,4,0
2019-08,Dorset,Boxed Set 15 DVD,11,2
2019-08,Dorset,Boxed Set 18 DVD,5,0
2019-08,Dorset,Child Fiction,31728,9019
2019-08,Dorset,Child Non Fiction,4058,1764
2019-08,Dorset,Child Spoken Word,523,50
2019-08,Dorset,Classification Exempt,57,4
2019-08,Dorset,Drama Set,16,0
2019-08,Dorset,Drama single copy,19,9
2019-08,Dorset,ILL,2,0
2019-08,Dorset,Language Course,16,3
2019-08,Dorset,Large Print - Adult Fiction,4397,1273
2019-08,Dorset,Large Print - Adult Non Fiction,500,153
2019-08,Dorset,Large Print - Children,165,82
2019-08,Dorset,Music CD,67,2
2019-08,Dorset,Music Score,79,351
2019-08,Dorset,PG DVD Standard,186,2
2019-08,Dorset,Reading Group Set,1567,52
2019-08,Dorset,U DVD Standard,126,1
2019-08,Dorset,YA / Teen Fiction,1519,1023
2019-08,Dorset,YA / Teen Non Fiction,84,50
2019-08,North Somerset,12 DVD Standard,233,0
2019-08,North Somerset,15 DVD Standard,133,0
2019-08,North Somerset,18 DVD Standard,11,0
2019-08,North Somerset,Adult Fiction,14688,8468
2019-08,North Somerset,Adult Graphic Novel,82,69
2019-08,North Somerset,Adult Non Fiction,4093,5331
2019-08,North Somerset,Adult Spoken Word,864,262
2019-08,North Somerset,B.O.P.,103,129
2019-08,North Somerset,Boxed Set 15 DVD,9,0
2019-08,North Somerset,Boxed Set 18 DVD,2,1
2019-08,North Somerset,Boxed Set PG DVD,1,0
2019-08,North Somerset,Boxed Set U DVD,1,0
2019-08,North Somerset,Child Fiction,21383,9039
2019-08,North Somerset,Child Non Fiction,2800,1648
2019-08,North Somerset,Child Reference,1,0
2019-08,North Somerset,Child Spoken Word,451,269
2019-08,North Somerset,Classification Exempt,3,0
2019-08,North Somerset,Drama Set,1,0
2019-08,North Somerset,Drama single copy,3,1
2019-08,North Somerset,Equipment,1,0
2019-08,North Somerset,Language Course,18,1
2019-08,North Somerset,Large Print - Adult Fiction,1924,740
2019-08,North Somerset,Large Print - Adult Non Fiction,229,81
2019-08,North Somerset,Large Print - Children,89,36
2019-08,North Somerset,Music CD,40,0
2019-08,North Somerset,Music Score,23,47
2019-08,North Somerset,PG DVD Standard,234,11
2019-08,North Somerset,Reading Group Set,3,0
2019-08,North Somerset,U DVD Standard,325,12
2019-08,North Somerset,YA / Teen Fiction,726,731
2019-08,North Somerset,YA / Teen Non Fiction,19,15
2019-08,Poole,12 DVD Standard,136,11
2019-08,Poole,15 DVD Standard,122,5
2019-08,Poole,18 DVD Standard,3,0
2019-08,Poole,Adult Fiction,11607,6642
2019-08,Poole,Adult Graphic Novel,22,58
2019-08,Poole,Adult Non Fiction,3339,4044
2019-08,Poole,Adult Spoken Word,527,82
2019-08,Poole,B.O.P.,33,39
2019-08,Poole,Boxed Set 12 DVD,4,0
2019-08,Poole,Boxed Set 15 DVD,8,4
2019-08,Poole,Boxed Set 18 DVD,4,2
2019-08,Poole,Boxed Set PG DVD,4,0
2019-08,Poole,Child Fiction,14053,4702
2019-08,Poole,Child Non Fiction,1776,785
2019-08,Poole,Child Spoken Word,113,42
2019-08,Poole,Classification Exempt,2,0
2019-08,Poole,Drama single copy,3,1
2019-08,Poole,Language Course,2,0
2019-08,Poole,Large Print - Adult Fiction,1340,369
2019-08,Poole,Large Print - Adult Non Fiction,185,71
2019-08,Poole,Large Print - Children,12,5
2019-08,Poole,Music CD,105,7
2019-08,Poole,Music Score,2,0
2019-08,Poole,PG DVD Standard,117,9
2019-08,Poole,Reading Group Set,5,3
2019-08,Poole,U DVD Standard,115,4
2019-08,Poole,Visual Material,15,3
2019-08,Poole,YA / Teen Fiction,615,405
2019-08,Poole,YA / Teen Non Fiction,71,68
2019-08,Somerset,12 DVD Standard,534,20
2019-08,Somerset,15 DVD Standard,421,7
2019-08,Somerset,18 DVD Standard,26,0
2019-08,Somerset,Adult Fiction,38766,21783
2019-08,Somerset,Adult Graphic Novel,263,203
2019-08,Somerset,Adult Non Fiction,10190,14337
2019-08,Somerset,Adult Reference,3,1
2019-08,Somerset,Adult Spoken Word,1590,482
2019-08,Somerset,B.O.P.,187,225
2019-08,Somerset,Boxed Set 12 DVD,6,2
2019-08,Somerset,Boxed Set 15 DVD,18,1
2019-08,Somerset,Boxed Set 18 DVD,8,0
2019-08,Somerset,Boxed Set EX DVD,1,1
2019-08,Somerset,Boxed Set PG DVD,5,0
2019-08,Somerset,Child Fiction,49856,24772
2019-08,Somerset,Child Non Fiction,5431,4054
2019-08,Somerset,Child Spoken Word,516,296
2019-08,Somerset,Classification Exempt,8,3
2019-08,Somerset,Drama single copy,260,118
2019-08,Somerset,ILL,29,1
2019-08,Somerset,Language Course,23,14
2019-08,Somerset,Large Print - Adult Fiction,3561,1333
2019-08,Somerset,Large Print - Adult Non Fiction,308,238
2019-08,Somerset,Large Print - Children,45,53
2019-08,Somerset,Music CD,52,1
2019-08,Somerset,Music Score,123,293
2019-08,Somerset,Music Set,143,2
2019-08,Somerset,PG DVD Standard,402,17
2019-08,Somerset,Reading Group Set,7,4
2019-08,Somerset,U DVD Standard,432,37
2019-08,Somerset,YA / Teen Fiction,1775,2160
2019-08,Somerset,YA / Teen Non Fiction,43,107
2019-08,South Gloucestershire,12 DVD Standard,380,36
2019-08,South Gloucestershire,15 DVD Standard,221,34
2019-08,South Gloucestershire,18 DVD Standard,15,8
2019-08,South Gloucestershire,Adult Fiction,16230,11129
2019-08,South Gloucestershire,Adult Graphic Novel,105,72
2019-08,South Gloucestershire,Adult Non Fiction,4775,6540
2019-08,South Gloucestershire,Adult Spoken Word,823,350
2019-08,South Gloucestershire,B.O.P.,167,178
2019-08,South Gloucestershire,Boxed Set 12 DVD,5,4
2019-08,South Gloucestershire,Boxed Set 15 DVD,11,5
2019-08,South Gloucestershire,Boxed Set 18 DVD,5,0
2019-08,South Gloucestershire,Boxed Set PG DVD,7,1
2019-08,South Gloucestershire,Boxed Set U DVD,14,4
2019-08,South Gloucestershire,Child Fiction,31600,13707
2019-08,South Gloucestershire,Child Non Fiction,3690,2335
2019-08,South Gloucestershire,Child Spoken Word,521,329
2019-08,South Gloucestershire,Classification Exempt,6,1
2019-08,South Gloucestershire,Drama single copy,1,3
2019-08,South Gloucestershire,Equipment,7,4
2019-08,South Gloucestershire,Fastrack,548,272
2019-08,South Gloucestershire,ILL,1,0
2019-08,South Gloucestershire,Language Course,24,16
2019-08,South Gloucestershire,Large Print - Adult Fiction,1629,623
2019-08,South Gloucestershire,Large Print - Adult Non Fiction,118,68
2019-08,South Gloucestershire,Large Print - Children,61,23
2019-08,South Gloucestershire,Music CD,59,4
2019-08,South Gloucestershire,Music Score,11,66
2019-08,South Gloucestershire,PG DVD Standard,511,44
2019-08,South Gloucestershire,Reading Group Set,4,0
2019-08,South Gloucestershire,U DVD Standard,711,86
2019-08,South Gloucestershire,YA / Teen Fiction,990,849
2019-08,South Gloucestershire,YA / Teen Non Fiction,46,30
2019-09,Bath and North East Somerset,12 DVD Standard,103,13
2019-09,Bath and North East Somerset,15 DVD Standard,93,12
2019-09,Bath and North East Somerset,18 DVD Standard,14,1
2019-09,Bath and North East Somerset,Adult Fiction,8397,5651
2019-09,Bath and North East Somerset,Adult Graphic Novel,38,42
2019-09,Bath and North East Somerset,Adult Non Fiction,3365,4851
2019-09,Bath and North East Somerset,Adult Reference,2,0
2019-09,Bath and North East Somerset,Adult Spoken Word,386,116
2019-09,Bath and North East Somerset,B.O.P.,25,29
2019-09,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2019-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-09,Bath and North East Somerset,Child Fiction,9830,6134
2019-09,Bath and North East Somerset,Child Non Fiction,1079,1132
2019-09,Bath and North East Somerset,Child Spoken Word,237,241
2019-09,Bath and North East Somerset,Classification Exempt,1,0
2019-09,Bath and North East Somerset,Drama single copy,5,6
2019-09,Bath and North East Somerset,Fastrack,1,0
2019-09,Bath and North East Somerset,Language Course,5,4
2019-09,Bath and North East Somerset,Large Print - Adult Fiction,664,358
2019-09,Bath and North East Somerset,Large Print - Adult Non Fiction,38,47
2019-09,Bath and North East Somerset,Large Print - Children,12,7
2019-09,Bath and North East Somerset,Music CD,30,3
2019-09,Bath and North East Somerset,Music Score,18,23
2019-09,Bath and North East Somerset,PG DVD Standard,62,8
2019-09,Bath and North East Somerset,Reading Group Set,6,4
2019-09,Bath and North East Somerset,U DVD Standard,41,7
2019-09,Bath and North East Somerset,YA / Teen Fiction,508,760
2019-09,Bath and North East Somerset,YA / Teen Non Fiction,12,18
2019-09,Bristol,Unknown,1,0
2019-09,Bristol,12 DVD Standard,396,21
2019-09,Bristol,15 DVD Standard,498,19
2019-09,Bristol,18 DVD Standard,56,0
2019-09,Bristol,Adult Fiction,19586,15581
2019-09,Bristol,Adult Graphic Novel,970,875
2019-09,Bristol,Adult Non Fiction,10964,19177
2019-09,Bristol,Adult Spoken Word,843,310
2019-09,Bristol,B.O.P.,81,162
2019-09,Bristol,Boxed Set 12 DVD,10,0
2019-09,Bristol,Boxed Set 15 DVD,35,2
2019-09,Bristol,Boxed Set 18 DVD,14,0
2019-09,Bristol,Boxed Set PG DVD,5,2
2019-09,Bristol,Boxed Set U DVD,6,0
2019-09,Bristol,Child Fiction,29004,17190
2019-09,Bristol,Child Non Fiction,3404,3175
2019-09,Bristol,Child Spoken Word,297,265
2019-09,Bristol,Classification Exempt,4,0
2019-09,Bristol,Drama Set,33,13
2019-09,Bristol,Drama single copy,77,93
2019-09,Bristol,Equipment,10,5
2019-09,Bristol,Fastrack,36,0
2019-09,Bristol,Language Course,38,47
2019-09,Bristol,Large Print - Adult Fiction,834,496
2019-09,Bristol,Large Print - Adult Non Fiction,62,94
2019-09,Bristol,Large Print - Children,50,57
2019-09,Bristol,Music CD,312,63
2019-09,Bristol,Music Score,157,376
2019-09,Bristol,PG DVD Standard,399,14
2019-09,Bristol,Reading Group Set,10,0
2019-09,Bristol,U DVD Standard,519,11
2019-09,Bristol,YA / Teen Fiction,935,1167
2019-09,Bristol,YA / Teen Non Fiction,70,91
2019-09,Dorset,12 DVD Standard,256,4
2019-09,Dorset,15 DVD Standard,235,3
2019-09,Dorset,18 DVD Standard,15,0
2019-09,Dorset,Adult Fiction,30903,12335
2019-09,Dorset,Adult Graphic Novel,44,32
2019-09,Dorset,Adult Non Fiction,8473,7837
2019-09,Dorset,Adult Reference,1,0
2019-09,Dorset,Adult Spoken Word,1849,389
2019-09,Dorset,B.O.P.,23,59
2019-09,Dorset,Boxed Set 12 DVD,2,0
2019-09,Dorset,Boxed Set 15 DVD,7,1
2019-09,Dorset,Boxed Set 18 DVD,6,0
2019-09,Dorset,Boxed Set U DVD,1,0
2019-09,Dorset,Child Fiction,16946,7100
2019-09,Dorset,Child Non Fiction,2177,1479
2019-09,Dorset,Child Reference,1,0
2019-09,Dorset,Child Spoken Word,350,47
2019-09,Dorset,Classification Exempt,46,0
2019-09,Dorset,Drama Set,39,1
2019-09,Dorset,Drama single copy,16,17
2019-09,Dorset,Equipment,7,0
2019-09,Dorset,ILL,11,1
2019-09,Dorset,Language Course,19,2
2019-09,Dorset,Large Print - Adult Fiction,3940,1293
2019-09,Dorset,Large Print - Adult Non Fiction,477,133
2019-09,Dorset,Large Print - Children,52,30
2019-09,Dorset,Music CD,58,0
2019-09,Dorset,Music Score,48,98
2019-09,Dorset,PG DVD Standard,107,1
2019-09,Dorset,Reading Group Set,1670,49
2019-09,Dorset,U DVD Standard,69,1
2019-09,Dorset,YA / Teen Fiction,785,653
2019-09,Dorset,YA / Teen Non Fiction,44,35
2019-09,North Somerset,12 DVD Standard,163,4
2019-09,North Somerset,15 DVD Standard,86,2
2019-09,North Somerset,18 DVD Standard,2,0
2019-09,North Somerset,Adult Fiction,12177,6877
2019-09,North Somerset,Adult Graphic Novel,55,68
2019-09,North Somerset,Adult Non Fiction,3247,4473
2019-09,North Somerset,Adult Reference,2,0
2019-09,North Somerset,Adult Spoken Word,766,166
2019-09,North Somerset,B.O.P.,61,47
2019-09,North Somerset,Boxed Set 12 DVD,4,0
2019-09,North Somerset,Boxed Set 15 DVD,1,1
2019-09,North Somerset,Boxed Set 18 DVD,1,0
2019-09,North Somerset,Boxed Set U DVD,1,0
2019-09,North Somerset,Child Fiction,11270,6539
2019-09,North Somerset,Child Non Fiction,1548,1460
2019-09,North Somerset,Child Spoken Word,210,235
2019-09,North Somerset,Drama Set,3,1
2019-09,North Somerset,Drama single copy,5,1
2019-09,North Somerset,Equipment,1,0
2019-09,North Somerset,Language Course,7,0
2019-09,North Somerset,Large Print - Adult Fiction,1642,585
2019-09,North Somerset,Large Print - Adult Non Fiction,172,99
2019-09,North Somerset,Large Print - Children,29,26
2019-09,North Somerset,Music CD,19,4
2019-09,North Somerset,Music Score,19,60
2019-09,North Somerset,PG DVD Standard,139,6
2019-09,North Somerset,Reading Group Set,8,0
2019-09,North Somerset,U DVD Standard,120,6
2019-09,North Somerset,YA / Teen Fiction,442,444
