month_issued,authority,item_type,issues,renewals
2017-05,South Gloucestershire,Adult Non Fiction,5133,6494
2017-05,South Gloucestershire,Adult Reference,1,0
2017-05,South Gloucestershire,Adult Spoken Word,864,211
2017-05,South Gloucestershire,B.O.P.,136,141
2017-05,South Gloucestershire,Boxed Set 12 DVD,6,1
2017-05,South Gloucestershire,Boxed Set 15 DVD,24,6
2017-05,South Gloucestershire,Boxed Set 18 DVD,20,3
2017-05,South Gloucestershire,Boxed Set PG DVD,3,1
2017-05,South Gloucestershire,Boxed Set U DVD,10,0
2017-05,South Gloucestershire,Child Fiction,18199,8992
2017-05,South Gloucestershire,Child Non Fiction,2004,1347
2017-05,South Gloucestershire,Child Reference,1,0
2017-05,South Gloucestershire,Child Spoken Word,371,257
2017-05,South Gloucestershire,Classification Exempt,6,0
2017-05,South Gloucestershire,Drama Set,13,8
2017-05,South Gloucestershire,Drama single copy,3,10
2017-05,South Gloucestershire,Equipment,3,0
2017-05,South Gloucestershire,Fastrack,381,255
2017-05,South Gloucestershire,Language Course,17,30
2017-05,South Gloucestershire,Large Print - Adult Fiction,2418,766
2017-05,South Gloucestershire,Large Print - Adult Non Fiction,103,41
2017-05,South Gloucestershire,Large Print - Children,45,20
2017-05,South Gloucestershire,Music CD,149,35
2017-05,South Gloucestershire,Music Score,12,54
2017-05,South Gloucestershire,PG DVD Standard,270,25
2017-05,South Gloucestershire,Reading Group Set,12,2
2017-05,South Gloucestershire,U DVD Standard,514,49
2017-05,South Gloucestershire,YA / Teen Fiction,752,836
2017-05,South Gloucestershire,YA / Teen Non Fiction,34,56
2017-06,Bath and North East Somerset,12 DVD Standard,181,8
2017-06,Bath and North East Somerset,15 DVD Standard,143,7
2017-06,Bath and North East Somerset,18 DVD Standard,16,1
2017-06,Bath and North East Somerset,Adult Fiction,9405,6028
2017-06,Bath and North East Somerset,Adult Graphic Novel,64,51
2017-06,Bath and North East Somerset,Adult Non Fiction,3856,5661
2017-06,Bath and North East Somerset,Adult Reference,2,0
2017-06,Bath and North East Somerset,Adult Spoken Word,439,169
2017-06,Bath and North East Somerset,B.O.P.,42,62
2017-06,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2017-06,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-06,Bath and North East Somerset,Child Fiction,8779,6851
2017-06,Bath and North East Somerset,Child Non Fiction,738,616
2017-06,Bath and North East Somerset,Child Spoken Word,194,184
2017-06,Bath and North East Somerset,Drama Set,1,0
2017-06,Bath and North East Somerset,Equipment,2,1
2017-06,Bath and North East Somerset,ILL,2,0
2017-06,Bath and North East Somerset,Language Course,19,16
2017-06,Bath and North East Somerset,Large Print - Adult Fiction,989,372
2017-06,Bath and North East Somerset,Large Print - Adult Non Fiction,60,29
2017-06,Bath and North East Somerset,Large Print - Children,8,17
2017-06,Bath and North East Somerset,Music CD,120,4
2017-06,Bath and North East Somerset,Music Score,8,6
2017-06,Bath and North East Somerset,PG DVD Standard,57,1
2017-06,Bath and North East Somerset,Reading Group Set,7,3
2017-06,Bath and North East Somerset,U DVD Standard,94,4
2017-06,Bath and North East Somerset,YA / Teen Fiction,519,666
2017-06,Bath and North East Somerset,YA / Teen Non Fiction,5,13
2017-06,Bristol,12 DVD Standard,459,19
2017-06,Bristol,15 DVD Standard,606,14
2017-06,Bristol,18 DVD Standard,64,2
2017-06,Bristol,Adult Fiction,20862,15280
2017-06,Bristol,Adult Graphic Novel,1109,732
2017-06,Bristol,Adult Non Fiction,10179,18967
2017-06,Bristol,Adult Reference,3,6
2017-06,Bristol,Adult Spoken Word,1083,422
2017-06,Bristol,B.O.P.,68,101
2017-06,Bristol,Boxed Set 12 DVD,6,0
2017-06,Bristol,Boxed Set 15 DVD,59,2
2017-06,Bristol,Boxed Set 18 DVD,35,0
2017-06,Bristol,Boxed Set PG DVD,3,0
2017-06,Bristol,Boxed Set U DVD,2,0
2017-06,Bristol,Child Fiction,26634,14784
2017-06,Bristol,Child Non Fiction,2198,1906
2017-06,Bristol,Child Reference,1,2
2017-06,Bristol,Child Spoken Word,263,198
2017-06,Bristol,Classification Exempt,9,0
2017-06,Bristol,Drama Set,30,2
2017-06,Bristol,Drama single copy,112,189
2017-06,Bristol,Fastrack,30,2
2017-06,Bristol,ILL,1,0
2017-06,Bristol,Language Course,54,53
2017-06,Bristol,Large Print - Adult Fiction,1147,542
2017-06,Bristol,Large Print - Adult Non Fiction,70,54
2017-06,Bristol,Large Print - Children,65,66
2017-06,Bristol,Music CD,558,102
2017-06,Bristol,Music Score,142,340
2017-06,Bristol,PG DVD Standard,259,8
2017-06,Bristol,Reading Group Set,18,12
2017-06,Bristol,U DVD Standard,382,9
2017-06,Bristol,YA / Teen Fiction,950,937
2017-06,Bristol,YA / Teen Non Fiction,58,82
2017-06,Dorset,12 DVD Standard,435,19
2017-06,Dorset,15 DVD Standard,363,20
2017-06,Dorset,18 DVD Standard,52,0
2017-06,Dorset,Adult Fiction,39102,13333
2017-06,Dorset,Adult Graphic Novel,136,49
2017-06,Dorset,Adult Non Fiction,9487,7168
2017-06,Dorset,Adult Reference,2,1
2017-06,Dorset,Adult Spoken Word,2726,515
2017-06,Dorset,B.O.P.,40,53
2017-06,Dorset,Boxed Set 15 DVD,11,0
2017-06,Dorset,Boxed Set 18 DVD,10,0
2017-06,Dorset,Child Fiction,15496,5443
2017-06,Dorset,Child Non Fiction,1675,956
2017-06,Dorset,Child Spoken Word,282,49
2017-06,Dorset,Classification Exempt,55,0
2017-06,Dorset,Drama Set,30,3
2017-06,Dorset,Drama single copy,28,8
2017-06,Dorset,ILL,3,1
2017-06,Dorset,Language Course,33,2
2017-06,Dorset,Large Print - Adult Fiction,5092,1192
2017-06,Dorset,Large Print - Adult Non Fiction,483,154
2017-06,Dorset,Large Print - Children,56,46
2017-06,Dorset,Music CD,127,5
2017-06,Dorset,Music Score,43,51
2017-06,Dorset,PG DVD Standard,179,24
2017-06,Dorset,Reading Group Set,1848,170
2017-06,Dorset,U DVD Standard,206,5
2017-06,Dorset,YA / Teen Fiction,965,607
2017-06,Dorset,YA / Teen Non Fiction,63,60
2017-06,North Somerset,12 DVD Standard,191,4
2017-06,North Somerset,15 DVD Standard,162,0
2017-06,North Somerset,18 DVD Standard,30,1
2017-06,North Somerset,Adult Fiction,13117,6783
2017-06,North Somerset,Adult Graphic Novel,41,40
2017-06,North Somerset,Adult Non Fiction,3295,4218
2017-06,North Somerset,Adult Reference,1,0
2017-06,North Somerset,Adult Spoken Word,1041,287
2017-06,North Somerset,B.O.P.,80,115
2017-06,North Somerset,Boxed Set 12 DVD,1,0
2017-06,North Somerset,Boxed Set 15 DVD,6,0
2017-06,North Somerset,Boxed Set 18 DVD,4,1
2017-06,North Somerset,Boxed Set EX DVD,1,0
2017-06,North Somerset,Boxed Set U DVD,2,0
2017-06,North Somerset,Child Fiction,9304,6055
2017-06,North Somerset,Child Non Fiction,1302,1082
2017-06,North Somerset,Child Reference,2,2
2017-06,North Somerset,Child Spoken Word,219,204
2017-06,North Somerset,Classification Exempt,1,0
2017-06,North Somerset,Drama Set,4,4
2017-06,North Somerset,Drama single copy,9,11
2017-06,North Somerset,Equipment,1,0
2017-06,North Somerset,Language Course,12,3
2017-06,North Somerset,Large Print - Adult Fiction,2281,651
2017-06,North Somerset,Large Print - Adult Non Fiction,242,51
2017-06,North Somerset,Large Print - Children,53,37
2017-06,North Somerset,Music CD,86,1
2017-06,North Somerset,Music Score,17,21
2017-06,North Somerset,PG DVD Standard,100,1
2017-06,North Somerset,Reading Group Set,9,7
2017-06,North Somerset,U DVD Standard,221,2
2017-06,North Somerset,YA / Teen Fiction,404,407
2017-06,North Somerset,YA / Teen Non Fiction,9,7
2017-06,Poole,12 DVD Standard,218,8
2017-06,Poole,15 DVD Standard,208,10
2017-06,Poole,18 DVD Standard,28,2
2017-06,Poole,Adult Fiction,11174,6691
2017-06,Poole,Adult Non Fiction,3312,3871
2017-06,Poole,Adult Spoken Word,675,149
2017-06,Poole,B.O.P.,63,99
2017-06,Poole,Boxed Set 12 DVD,7,0
2017-06,Poole,Boxed Set 15 DVD,35,14
2017-06,Poole,Boxed Set 18 DVD,11,0
2017-06,Poole,Boxed Set PG DVD,4,0
2017-06,Poole,Child Fiction,9224,3712
2017-06,Poole,Child Non Fiction,982,550
2017-06,Poole,Child Reference,2,5
2017-06,Poole,Child Spoken Word,93,42
2017-06,Poole,Classification Exempt,4,2
2017-06,Poole,Drama Set,1,0
2017-06,Poole,Drama single copy,1,0
2017-06,Poole,Language Course,3,8
2017-06,Poole,Large Print - Adult Fiction,1423,553
2017-06,Poole,Large Print - Adult Non Fiction,185,63
2017-06,Poole,Large Print - Children,15,8
2017-06,Poole,Music CD,163,7
2017-06,Poole,Music Score,1,1
2017-06,Poole,PG DVD Standard,96,2
2017-06,Poole,Reading Group Set,14,9
2017-06,Poole,U DVD Standard,81,8
2017-06,Poole,Visual Material,6,4
2017-06,Poole,YA / Teen Fiction,411,221
2017-06,Poole,YA / Teen Non Fiction,74,26
2017-06,Somerset,12 DVD Standard,585,25
2017-06,Somerset,15 DVD Standard,633,17
2017-06,Somerset,18 DVD Standard,81,7
2017-06,Somerset,Adult Fiction,43895,25657
2017-06,Somerset,Adult Graphic Novel,203,201
2017-06,Somerset,Adult Non Fiction,10263,14188
2017-06,Somerset,Adult Reference,4,0
2017-06,Somerset,Adult Spoken Word,2053,751
2017-06,Somerset,B.O.P.,195,280
2017-06,Somerset,Boxed Set 12 DVD,7,0
2017-06,Somerset,Boxed Set 15 DVD,30,5
2017-06,Somerset,Boxed Set 18 DVD,27,3
2017-06,Somerset,Boxed Set EX DVD,1,0
2017-06,Somerset,Boxed Set U DVD,2,0
2017-06,Somerset,Child Fiction,27277,19395
2017-06,Somerset,Child Non Fiction,2408,2343
2017-06,Somerset,Child Spoken Word,116,27
2017-06,Somerset,Classification Exempt,7,3
2017-06,Somerset,Drama Set,1,0
2017-06,Somerset,Drama single copy,334,465
2017-06,Somerset,Equipment,1,0
2017-06,Somerset,ILL,2,0
2017-06,Somerset,Language Course,32,18
2017-06,Somerset,Large Print - Adult Fiction,4191,1686
2017-06,Somerset,Large Print - Adult Non Fiction,392,231
2017-06,Somerset,Large Print - Children,38,24
2017-06,Somerset,Music CD,213,26
2017-06,Somerset,Music Score,131,343
2017-06,Somerset,Music Set,64,14
2017-06,Somerset,PG DVD Standard,239,11
2017-06,Somerset,Reading Group Set,18,14
2017-06,Somerset,U DVD Standard,400,18
2017-06,Somerset,YA / Teen Fiction,1302,1373
2017-06,Somerset,YA / Teen Non Fiction,10,14
2017-06,South Gloucestershire,12 DVD Standard,427,49
2017-06,South Gloucestershire,15 DVD Standard,327,46
2017-06,South Gloucestershire,18 DVD Standard,39,4
2017-06,South Gloucestershire,Adult Fiction,17678,10790
2017-06,South Gloucestershire,Adult Graphic Novel,150,100
2017-06,South Gloucestershire,Adult Non Fiction,4923,7058
2017-06,South Gloucestershire,Adult Reference,1,0
2017-06,South Gloucestershire,Adult Spoken Word,809,203
2017-06,South Gloucestershire,B.O.P.,135,240
2017-06,South Gloucestershire,Boxed Set 12 DVD,5,1
2017-06,South Gloucestershire,Boxed Set 15 DVD,29,8
2017-06,South Gloucestershire,Boxed Set 18 DVD,14,4
2017-06,South Gloucestershire,Boxed Set PG DVD,6,0
2017-06,South Gloucestershire,Boxed Set U DVD,11,4
2017-06,South Gloucestershire,Child Fiction,17681,8584
2017-06,South Gloucestershire,Child Non Fiction,2072,1378
2017-06,South Gloucestershire,Child Spoken Word,287,228
2017-06,South Gloucestershire,Classification Exempt,7,1
2017-06,South Gloucestershire,Drama Set,10,4
2017-06,South Gloucestershire,Drama single copy,24,20
2017-06,South Gloucestershire,Equipment,4,4
2017-06,South Gloucestershire,Fastrack,423,186
2017-06,South Gloucestershire,ILL,1,0
2017-06,South Gloucestershire,Language Course,38,21
2017-06,South Gloucestershire,Large Print - Adult Fiction,2390,864
2017-06,South Gloucestershire,Large Print - Adult Non Fiction,107,50
2017-06,South Gloucestershire,Large Print - Children,62,30
2017-06,South Gloucestershire,Music CD,143,23
2017-06,South Gloucestershire,Music Score,12,32
2017-06,South Gloucestershire,PG DVD Standard,220,28
2017-06,South Gloucestershire,Reading Group Set,5,1
2017-06,South Gloucestershire,U DVD Standard,476,56
2017-06,South Gloucestershire,Visual Material,1,5
2017-06,South Gloucestershire,YA / Teen Fiction,640,643
2017-06,South Gloucestershire,YA / Teen Non Fiction,26,33
2017-07,Bath and North East Somerset,12 DVD Standard,200,23
2017-07,Bath and North East Somerset,15 DVD Standard,169,8
2017-07,Bath and North East Somerset,18 DVD Standard,26,0
2017-07,Bath and North East Somerset,Adult Fiction,9837,6348
2017-07,Bath and North East Somerset,Adult Graphic Novel,52,41
2017-07,Bath and North East Somerset,Adult Non Fiction,4255,6841
2017-07,Bath and North East Somerset,Adult Reference,10,1
2017-07,Bath and North East Somerset,Adult Spoken Word,490,122
2017-07,Bath and North East Somerset,B.O.P.,64,85
2017-07,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-07,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2017-07,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2017-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2017-07,Bath and North East Somerset,Boxed Set PG DVD,3,1
2017-07,Bath and North East Somerset,Child Fiction,14264,10096
2017-07,Bath and North East Somerset,Child Non Fiction,1164,1132
2017-07,Bath and North East Somerset,Child Spoken Word,387,543
2017-07,Bath and North East Somerset,Classification Exempt,8,1
2017-07,Bath and North East Somerset,Drama Set,1,0
2017-07,Bath and North East Somerset,ILL,1,0
2017-07,Bath and North East Somerset,Language Course,20,6
2017-07,Bath and North East Somerset,Large Print - Adult Fiction,875,290
2017-07,Bath and North East Somerset,Large Print - Adult Non Fiction,79,37
2017-07,Bath and North East Somerset,Large Print - Children,2,2
2017-07,Bath and North East Somerset,Music CD,90,6
2017-07,Bath and North East Somerset,Music Score,8,6
2017-07,Bath and North East Somerset,PG DVD Standard,115,14
2017-07,Bath and North East Somerset,Reading Group Set,6,2
2017-07,Bath and North East Somerset,U DVD Standard,137,6
2017-07,Bath and North East Somerset,YA / Teen Fiction,865,887
2017-07,Bath and North East Somerset,YA / Teen Non Fiction,13,14
2017-07,Bristol,12 DVD Standard,503,6
2017-07,Bristol,15 DVD Standard,583,21
2017-07,Bristol,18 DVD Standard,89,3
2017-07,Bristol,Adult Fiction,22463,16657
2017-07,Bristol,Adult Graphic Novel,1347,1159
2017-07,Bristol,Adult Non Fiction,10946,18697
2017-07,Bristol,Adult Reference,1,0
2017-07,Bristol,Adult Spoken Word,1166,375
2017-07,Bristol,B.O.P.,87,128
2017-07,Bristol,Boxed Set 12 DVD,15,0
2017-07,Bristol,Boxed Set 15 DVD,48,7
2017-07,Bristol,Boxed Set 18 DVD,32,1
2017-07,Bristol,Boxed Set PG DVD,6,0
2017-07,Bristol,Boxed Set U DVD,4,0
2017-07,Bristol,Child Fiction,36339,20057
2017-07,Bristol,Child Non Fiction,3352,2632
2017-07,Bristol,Child Spoken Word,489,409
2017-07,Bristol,Classification Exempt,10,1
2017-07,Bristol,Drama Set,23,0
2017-07,Bristol,Drama single copy,64,145
2017-07,Bristol,Equipment,1,0
2017-07,Bristol,Fastrack,33,2
2017-07,Bristol,Language Course,44,35
2017-07,Bristol,Large Print - Adult Fiction,1229,663
2017-07,Bristol,Large Print - Adult Non Fiction,97,84
2017-07,Bristol,Large Print - Children,102,124
2017-07,Bristol,Music CD,628,108
2017-07,Bristol,Music Score,202,577
2017-07,Bristol,PG DVD Standard,347,8
2017-07,Bristol,Reading Group Set,7,2
2017-07,Bristol,U DVD Standard,509,10
2017-07,Bristol,YA / Teen Fiction,1501,1338
2017-07,Bristol,YA / Teen Non Fiction,88,123
2017-07,Dorset,12 DVD Standard,502,66
2017-07,Dorset,15 DVD Standard,372,11
2017-07,Dorset,18 DVD Standard,52,2
2017-07,Dorset,Adult Fiction,40033,13839
2017-07,Dorset,Adult Graphic Novel,96,37
2017-07,Dorset,Adult Non Fiction,9553,8374
2017-07,Dorset,Adult Reference,3,4
2017-07,Dorset,Adult Spoken Word,2463,419
2017-07,Dorset,B.O.P.,32,57
2017-07,Dorset,Boxed Set 12 DVD,6,0
2017-07,Dorset,Boxed Set 15 DVD,11,0
2017-07,Dorset,Boxed Set 18 DVD,9,1
2017-07,Dorset,Child Fiction,32443,10308
2017-07,Dorset,Child Non Fiction,3338,1437
2017-07,Dorset,Child Spoken Word,661,63
2017-07,Dorset,Classification Exempt,65,2
2017-07,Dorset,Drama Set,24,2
2017-07,Dorset,Drama single copy,22,15
2017-07,Dorset,Equipment,2,1
2017-07,Dorset,Language Course,17,3
2017-07,Dorset,Large Print - Adult Fiction,4753,1104
2017-07,Dorset,Large Print - Adult Non Fiction,487,169
2017-07,Dorset,Large Print - Children,130,40
2017-07,Dorset,Music CD,126,5
2017-07,Dorset,Music Score,85,153
2017-07,Dorset,PG DVD Standard,324,5
2017-07,Dorset,Reading Group Set,1843,87
2017-07,Dorset,U DVD Standard,343,6
2017-07,Dorset,YA / Teen Fiction,1576,987
2017-07,Dorset,YA / Teen Non Fiction,85,60
2017-07,North Somerset,12 DVD Standard,207,1
2017-07,North Somerset,15 DVD Standard,206,3
2017-07,North Somerset,18 DVD Standard,30,0
2017-07,North Somerset,Adult Fiction,13054,7249
2017-07,North Somerset,Adult Graphic Novel,106,328
2017-07,North Somerset,Adult Non Fiction,3378,4384
2017-07,North Somerset,Adult Spoken Word,1046,252
2017-07,North Somerset,B.O.P.,109,108
2017-07,North Somerset,Boxed Set 15 DVD,3,0
2017-07,North Somerset,Boxed Set 18 DVD,3,0
2017-07,North Somerset,Boxed Set U DVD,3,1
2017-07,North Somerset,Child Fiction,16525,8810
2017-07,North Somerset,Child Non Fiction,2107,1625
2017-07,North Somerset,Child Spoken Word,365,216
2017-07,North Somerset,Drama Set,7,1
2017-07,North Somerset,Drama single copy,11,11
2017-07,North Somerset,Equipment,1,0
2017-07,North Somerset,Language Course,6,1
2017-07,North Somerset,Large Print - Adult Fiction,2260,671
2017-07,North Somerset,Large Print - Adult Non Fiction,229,100
2017-07,North Somerset,Large Print - Children,113,82
2017-07,North Somerset,Music CD,88,1
2017-07,North Somerset,Music Score,24,54
