month_issued,authority,item_type,issues,renewals
2017-11,Dorset,Classification Exempt,36,1
2017-11,Dorset,Drama Set,25,1
2017-11,Dorset,Drama single copy,19,27
2017-11,Dorset,Language Course,17,4
2017-11,Dorset,Large Print - Adult Fiction,4195,1073
2017-11,Dorset,Large Print - Adult Non Fiction,447,190
2017-11,Dorset,Large Print - Children,37,13
2017-11,Dorset,Music CD,80,8
2017-11,Dorset,Music Score,55,86
2017-11,Dorset,PG DVD Standard,152,9
2017-11,Dorset,Reading Group Set,1561,107
2017-11,Dorset,U DVD Standard,154,1
2017-11,Dorset,YA / Teen Fiction,676,544
2017-11,Dorset,YA / Teen Non Fiction,65,73
2017-11,North Somerset,12 DVD Standard,159,2
2017-11,North Somerset,15 DVD Standard,129,2
2017-11,North Somerset,18 DVD Standard,13,0
2017-11,North Somerset,Adult Fiction,10116,5814
2017-11,North Somerset,Adult Graphic Novel,52,76
2017-11,North Somerset,Adult Non Fiction,2882,4251
2017-11,North Somerset,Adult Reference,2,0
2017-11,North Somerset,Adult Spoken Word,1021,302
2017-11,North Somerset,B.O.P.,74,83
2017-11,North Somerset,Boxed Set 12 DVD,3,1
2017-11,North Somerset,Boxed Set 15 DVD,9,0
2017-11,North Somerset,Boxed Set 18 DVD,2,1
2017-11,North Somerset,Boxed Set EX DVD,2,0
2017-11,North Somerset,Child Fiction,8592,6290
2017-11,North Somerset,Child Non Fiction,1148,944
2017-11,North Somerset,Child Reference,2,2
2017-11,North Somerset,Child Spoken Word,172,206
2017-11,North Somerset,Classification Exempt,2,0
2017-11,North Somerset,Drama Set,2,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,13,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2080,741
2017-11,North Somerset,Large Print - Adult Non Fiction,219,71
2017-11,North Somerset,Large Print - Children,46,22
2017-11,North Somerset,Music CD,108,3
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,93,1
2017-11,North Somerset,Reading Group Set,8,6
2017-11,North Somerset,U DVD Standard,212,5
2017-11,North Somerset,YA / Teen Fiction,330,416
2017-11,North Somerset,YA / Teen Non Fiction,15,10
2017-11,Poole,12 DVD Standard,170,8
2017-11,Poole,15 DVD Standard,151,10
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,9799,6045
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3248,4067
2017-11,Poole,Adult Spoken Word,658,210
2017-11,Poole,B.O.P.,63,33
2017-11,Poole,Boxed Set 12 DVD,9,3
2017-11,Poole,Boxed Set 15 DVD,18,4
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,8564,3338
2017-11,Poole,Child Non Fiction,1081,558
2017-11,Poole,Child Spoken Word,90,73
2017-11,Poole,Classification Exempt,3,3
2017-11,Poole,Language Course,6,17
2017-11,Poole,Large Print - Adult Fiction,1288,576
2017-11,Poole,Large Print - Adult Non Fiction,183,80
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,153,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,105,5
2017-11,Poole,Reading Group Set,24,14
2017-11,Poole,U DVD Standard,135,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,337,302
2017-11,Poole,YA / Teen Non Fiction,53,31
2017-11,Somerset,12 DVD Standard,624,24
2017-11,Somerset,15 DVD Standard,572,30
2017-11,Somerset,18 DVD Standard,50,2
2017-11,Somerset,Adult Fiction,37036,22491
2017-11,Somerset,Adult Graphic Novel,213,186
2017-11,Somerset,Adult Non Fiction,10654,14800
2017-11,Somerset,Adult Reference,5,0
2017-11,Somerset,Adult Spoken Word,1779,678
2017-11,Somerset,B.O.P.,200,257
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,28,0
2017-11,Somerset,Boxed Set 18 DVD,25,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,25563,18611
2017-11,Somerset,Child Non Fiction,2528,2485
2017-11,Somerset,Child Spoken Word,109,52
2017-11,Somerset,Classification Exempt,7,1
2017-11,Somerset,Drama single copy,420,100
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,2,3
2017-11,Somerset,Language Course,20,13
2017-11,Somerset,Large Print - Adult Fiction,3691,1381
2017-11,Somerset,Large Print - Adult Non Fiction,362,240
2017-11,Somerset,Large Print - Children,32,57
2017-11,Somerset,Music CD,113,9
2017-11,Somerset,Music Score,168,371
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,239,15
2017-11,Somerset,Reading Group Set,3,7
2017-11,Somerset,U DVD Standard,381,34
2017-11,Somerset,YA / Teen Fiction,1027,1023
2017-11,Somerset,YA / Teen Non Fiction,14,14
2017-11,South Gloucestershire,12 DVD Standard,328,29
2017-11,South Gloucestershire,15 DVD Standard,293,12
2017-11,South Gloucestershire,18 DVD Standard,29,2
2017-11,South Gloucestershire,Adult Fiction,12428,8825
2017-11,South Gloucestershire,Adult Graphic Novel,101,81
2017-11,South Gloucestershire,Adult Non Fiction,3681,5216
2017-11,South Gloucestershire,Adult Spoken Word,760,136
2017-11,South Gloucestershire,B.O.P.,95,153
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,20,2
2017-11,South Gloucestershire,Boxed Set EX DVD,1,0
2017-11,South Gloucestershire,Boxed Set PG DVD,2,0
2017-11,South Gloucestershire,Boxed Set U DVD,11,2
2017-11,South Gloucestershire,Child Fiction,13493,7695
2017-11,South Gloucestershire,Child Non Fiction,1615,1081
2017-11,South Gloucestershire,Child Spoken Word,159,164
2017-11,South Gloucestershire,Classification Exempt,3,1
2017-11,South Gloucestershire,Drama Set,5,2
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,330,214
2017-11,South Gloucestershire,Language Course,8,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1615,678
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,100,74
2017-11,South Gloucestershire,Large Print - Children,34,15
2017-11,South Gloucestershire,Music CD,72,63
2017-11,South Gloucestershire,Music Score,11,43
2017-11,South Gloucestershire,PG DVD Standard,139,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,369,37
2017-11,South Gloucestershire,YA / Teen Fiction,478,444
2017-11,South Gloucestershire,YA / Teen Non Fiction,35,50
2017-12,Bath and North East Somerset,12 DVD Standard,122,12
2017-12,Bath and North East Somerset,15 DVD Standard,103,6
2017-12,Bath and North East Somerset,18 DVD Standard,6,3
2017-12,Bath and North East Somerset,Adult Fiction,6214,4414
2017-12,Bath and North East Somerset,Adult Graphic Novel,43,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2553,4237
2017-12,Bath and North East Somerset,Adult Reference,5,0
2017-12,Bath and North East Somerset,Adult Spoken Word,382,105
2017-12,Bath and North East Somerset,B.O.P.,29,50
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,1,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,6,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-12,Bath and North East Somerset,Child Fiction,6035,4840
2017-12,Bath and North East Somerset,Child Non Fiction,426,435
2017-12,Bath and North East Somerset,Child Spoken Word,147,223
2017-12,Bath and North East Somerset,Classification Exempt,2,0
2017-12,Bath and North East Somerset,Drama Set,1,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,7,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,647,227
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,43,22
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,52,7
2017-12,Bath and North East Somerset,Music Score,9,16
2017-12,Bath and North East Somerset,PG DVD Standard,55,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,74,3
2017-12,Bath and North East Somerset,YA / Teen Fiction,403,545
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,13,16
2017-12,Bristol,12 DVD Standard,458,7
2017-12,Bristol,15 DVD Standard,589,17
2017-12,Bristol,18 DVD Standard,66,9
2017-12,Bristol,Adult Fiction,16125,13742
2017-12,Bristol,Adult Graphic Novel,860,791
2017-12,Bristol,Adult Non Fiction,7764,15493
2017-12,Bristol,Adult Spoken Word,1109,483
2017-12,Bristol,B.O.P.,59,101
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,41,3
2017-12,Bristol,Boxed Set 18 DVD,31,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,20181,13348
2017-12,Bristol,Child Non Fiction,1797,1793
2017-12,Bristol,Child Reference,1,2
2017-12,Bristol,Child Spoken Word,324,270
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,25,6
2017-12,Bristol,Drama single copy,68,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,11,0
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,24,20
2017-12,Bristol,Large Print - Adult Fiction,791,437
2017-12,Bristol,Large Print - Adult Non Fiction,71,56
2017-12,Bristol,Large Print - Children,27,34
2017-12,Bristol,Music CD,415,72
2017-12,Bristol,Music Score,122,283
2017-12,Bristol,PG DVD Standard,269,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,415,20
2017-12,Bristol,YA / Teen Fiction,843,949
2017-12,Bristol,YA / Teen Non Fiction,47,101
2017-12,Dorset,12 DVD Standard,428,25
2017-12,Dorset,15 DVD Standard,283,19
2017-12,Dorset,18 DVD Standard,25,0
2017-12,Dorset,Adult Fiction,29691,12298
2017-12,Dorset,Adult Graphic Novel,47,23
2017-12,Dorset,Adult Non Fiction,7341,6933
2017-12,Dorset,Adult Reference,5,0
2017-12,Dorset,Adult Spoken Word,2025,502
2017-12,Dorset,B.O.P.,23,81
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,9,0
2017-12,Dorset,Boxed Set 18 DVD,5,0
2017-12,Dorset,Child Fiction,11631,4384
2017-12,Dorset,Child Non Fiction,1169,622
2017-12,Dorset,Child Spoken Word,231,30
2017-12,Dorset,Classification Exempt,60,11
2017-12,Dorset,Drama Set,25,2
2017-12,Dorset,Drama single copy,24,7
2017-12,Dorset,Language Course,10,2
2017-12,Dorset,Large Print - Adult Fiction,3802,1117
2017-12,Dorset,Large Print - Adult Non Fiction,360,115
2017-12,Dorset,Large Print - Children,45,30
2017-12,Dorset,Music CD,68,1
2017-12,Dorset,Music Score,58,101
2017-12,Dorset,PG DVD Standard,144,7
2017-12,Dorset,Reading Group Set,1501,115
2017-12,Dorset,U DVD Standard,163,14
2017-12,Dorset,YA / Teen Fiction,713,549
2017-12,Dorset,YA / Teen Non Fiction,37,31
2017-12,North Somerset,12 DVD Standard,180,1
2017-12,North Somerset,15 DVD Standard,119,0
2017-12,North Somerset,18 DVD Standard,5,0
2017-12,North Somerset,Adult Fiction,9184,5820
2017-12,North Somerset,Adult Graphic Novel,37,45
2017-12,North Somerset,Adult Non Fiction,2283,3520
2017-12,North Somerset,Adult Spoken Word,822,236
2017-12,North Somerset,B.O.P.,48,77
2017-12,North Somerset,Boxed Set 15 DVD,2,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Child Fiction,6216,4591
2017-12,North Somerset,Child Non Fiction,715,732
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,159,111
2017-12,North Somerset,Drama Set,2,13
2017-12,North Somerset,Drama single copy,11,27
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1488,826
2017-12,North Somerset,Large Print - Adult Non Fiction,132,103
2017-12,North Somerset,Large Print - Children,21,17
2017-12,North Somerset,Music CD,76,0
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,74,2
2017-12,North Somerset,Reading Group Set,5,4
2017-12,North Somerset,U DVD Standard,209,5
2017-12,North Somerset,YA / Teen Fiction,288,430
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,147,5
2017-12,Poole,15 DVD Standard,109,15
2017-12,Poole,18 DVD Standard,13,0
2017-12,Poole,Adult Fiction,8623,5570
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2437,3135
2017-12,Poole,Adult Spoken Word,668,213
2017-12,Poole,B.O.P.,42,47
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
2017-12,Poole,Boxed Set 18 DVD,8,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6375,2993
2017-12,Poole,Child Non Fiction,795,551
2017-12,Poole,Child Spoken Word,95,74
2017-12,Poole,Language Course,4,0
2017-12,Poole,Large Print - Adult Fiction,1199,589
2017-12,Poole,Large Print - Adult Non Fiction,146,64
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,98,1
2017-12,Poole,PG DVD Standard,87,10
2017-12,Poole,Reading Group Set,5,1
2017-12,Poole,U DVD Standard,157,10
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,344,251
2017-12,Poole,YA / Teen Non Fiction,54,42
2017-12,Somerset,12 DVD Standard,543,16
2017-12,Somerset,15 DVD Standard,509,28
2017-12,Somerset,18 DVD Standard,25,2
2017-12,Somerset,Adult Fiction,33223,21790
2017-12,Somerset,Adult Graphic Novel,187,275
2017-12,Somerset,Adult Non Fiction,7828,11375
2017-12,Somerset,Adult Reference,1,1
2017-12,Somerset,Adult Spoken Word,1554,746
2017-12,Somerset,B.O.P.,157,179
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,22,0
2017-12,Somerset,Boxed Set 18 DVD,15,1
2017-12,Somerset,Child Fiction,18155,14806
2017-12,Somerset,Child Non Fiction,1644,1684
2017-12,Somerset,Child Spoken Word,83,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,196,133
2017-12,Somerset,Equipment,3,21
2017-12,Somerset,Language Course,23,30
2017-12,Somerset,Large Print - Adult Fiction,3255,1482
2017-12,Somerset,Large Print - Adult Non Fiction,288,241
2017-12,Somerset,Large Print - Children,25,23
2017-12,Somerset,Music CD,81,24
2017-12,Somerset,Music Score,133,281
2017-12,Somerset,Music Set,33,2
2017-12,Somerset,PG DVD Standard,173,3
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,329,13
2017-12,Somerset,YA / Teen Fiction,938,1530
2017-12,Somerset,YA / Teen Non Fiction,17,11
2017-12,South Gloucestershire,Unknown,1,0
2017-12,South Gloucestershire,12 DVD Standard,340,40
2017-12,South Gloucestershire,15 DVD Standard,302,39
2017-12,South Gloucestershire,18 DVD Standard,15,2
2017-12,South Gloucestershire,Adult Fiction,10972,7930
2017-12,South Gloucestershire,Adult Graphic Novel,49,44
2017-12,South Gloucestershire,Adult Non Fiction,2877,4456
2017-12,South Gloucestershire,Adult Spoken Word,655,165
2017-12,South Gloucestershire,B.O.P.,77,130
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,19,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,9,0
2017-12,South Gloucestershire,Child Fiction,10764,6290
2017-12,South Gloucestershire,Child Non Fiction,1060,958
2017-12,South Gloucestershire,Child Spoken Word,173,127
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,3,0
2017-12,South Gloucestershire,Drama single copy,19,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,286,166
2017-12,South Gloucestershire,Language Course,13,28
2017-12,South Gloucestershire,Large Print - Adult Fiction,1343,585
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,76,56
2017-12,South Gloucestershire,Large Print - Children,28,31
2017-12,South Gloucestershire,Music CD,71,14
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,112,27
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,345,29
2017-12,South Gloucestershire,YA / Teen Fiction,469,462
2017-12,South Gloucestershire,YA / Teen Non Fiction,17,38
2018-01,Bath and North East Somerset,12 DVD Standard,115,9
2018-01,Bath and North East Somerset,15 DVD Standard,149,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,7725,5290
2018-01,Bath and North East Somerset,Adult Graphic Novel,65,38
2018-01,Bath and North East Somerset,Adult Non Fiction,3822,6051
2018-01,Bath and North East Somerset,Adult Reference,4,4
2018-01,Bath and North East Somerset,Adult Spoken Word,470,128
2018-01,Bath and North East Somerset,B.O.P.,55,104
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-01,Bath and North East Somerset,Child Fiction,8407,6918
2018-01,Bath and North East Somerset,Child Non Fiction,965,1211
2018-01,Bath and North East Somerset,Child Spoken Word,163,160
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Drama Set,1,3
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,Language Course,15,4
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,743,292
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,58,39
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,86,10
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,60,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,94,8
2018-01,Bath and North East Somerset,YA / Teen Fiction,447,683
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,9,16
2018-01,Bristol,12 DVD Standard,413,10
2018-01,Bristol,15 DVD Standard,618,21
2018-01,Bristol,18 DVD Standard,73,2
2018-01,Bristol,Adult Fiction,18233,14099
2018-01,Bristol,Adult Graphic Novel,975,743
2018-01,Bristol,Adult Non Fiction,11005,20529
2018-01,Bristol,Adult Reference,3,3
2018-01,Bristol,Adult Spoken Word,1213,386
2018-01,Bristol,B.O.P.,84,102
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,43,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,24711,14379
2018-01,Bristol,Child Non Fiction,2695,2441
2018-01,Bristol,Child Reference,1,0
2018-01,Bristol,Child Spoken Word,310,227
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,26,6
2018-01,Bristol,Drama single copy,65,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,12,0
2018-01,Bristol,Language Course,53,40
2018-01,Bristol,Large Print - Adult Fiction,985,516
2018-01,Bristol,Large Print - Adult Non Fiction,70,42
2018-01,Bristol,Large Print - Children,30,19
2018-01,Bristol,Music CD,574,73
2018-01,Bristol,Music Score,226,441
2018-01,Bristol,PG DVD Standard,230,10
2018-01,Bristol,Reading Group Set,4,3
2018-01,Bristol,U DVD Standard,352,9
2018-01,Bristol,YA / Teen Fiction,801,839
2018-01,Bristol,YA / Teen Non Fiction,67,105
2018-01,Dorset,12 DVD Standard,363,13
2018-01,Dorset,15 DVD Standard,341,11
2018-01,Dorset,18 DVD Standard,25,2
2018-01,Dorset,Adult Fiction,33524,11716
2018-01,Dorset,Adult Graphic Novel,54,30
2018-01,Dorset,Adult Non Fiction,9590,8471
2018-01,Dorset,Adult Reference,9,5
2018-01,Dorset,Adult Spoken Word,2200,380
2018-01,Dorset,B.O.P.,28,13
2018-01,Dorset,Boxed Set 12 DVD,4,0
2018-01,Dorset,Boxed Set 15 DVD,16,0
2018-01,Dorset,Boxed Set 18 DVD,10,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,15184,5886
2018-01,Dorset,Child Non Fiction,2038,1119
2018-01,Dorset,Child Spoken Word,238,27
2018-01,Dorset,Classification Exempt,40,4
2018-01,Dorset,Drama Set,38,5
2018-01,Dorset,Drama single copy,24,7
2018-01,Dorset,Equipment,3,0
2018-01,Dorset,Language Course,19,0
2018-01,Dorset,Large Print - Adult Fiction,4361,1187
2018-01,Dorset,Large Print - Adult Non Fiction,435,168
2018-01,Dorset,Large Print - Children,53,49
2018-01,Dorset,Music CD,53,4
2018-01,Dorset,Music Score,61,77
2018-01,Dorset,PG DVD Standard,111,1
2018-01,Dorset,Reading Group Set,1807,78
2018-01,Dorset,U DVD Standard,120,3
2018-01,Dorset,YA / Teen Fiction,754,574
2018-01,Dorset,YA / Teen Non Fiction,53,65
2018-01,North Somerset,12 DVD Standard,162,1
2018-01,North Somerset,15 DVD Standard,151,1
2018-01,North Somerset,18 DVD Standard,20,0
2018-01,North Somerset,Adult Fiction,10953,6264
2018-01,North Somerset,Adult Graphic Novel,50,52
2018-01,North Somerset,Adult Non Fiction,3609,5445
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1070,277
2018-01,North Somerset,B.O.P.,68,70
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,1,0
2018-01,North Somerset,Child Fiction,8057,5607
2018-01,North Somerset,Child Non Fiction,1145,1298
2018-01,North Somerset,Child Reference,2,0
2018-01,North Somerset,Child Spoken Word,183,150
2018-01,North Somerset,Drama Set,3,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2160,736
2018-01,North Somerset,Large Print - Adult Non Fiction,215,83
2018-01,North Somerset,Large Print - Children,22,18
2018-01,North Somerset,Music CD,141,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,79,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,146,4
2018-01,North Somerset,YA / Teen Fiction,330,338
2018-01,North Somerset,YA / Teen Non Fiction,9,9
2018-01,Poole,12 DVD Standard,126,10
2018-01,Poole,15 DVD Standard,111,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,10268,6270
2018-01,Poole,Adult Graphic Novel,22,1
2018-01,Poole,Adult Non Fiction,3680,5221
2018-01,Poole,Adult Spoken Word,663,248
2018-01,Poole,B.O.P.,54,73
