month_placed,item_authority,pickup_authority,reservations,days_taken
2019-11,South Gloucestershire,Bath and North East Somerset,408,28
2019-11,South Gloucestershire,Bristol,801,27
2019-11,South Gloucestershire,Dorset,852,35
2019-11,South Gloucestershire,North Somerset,388,22
2019-11,South Gloucestershire,Poole,104,28
2019-11,South Gloucestershire,Somerset,488,26
2019-11,South Gloucestershire,South Gloucestershire,1542,10
2019-12,Bath and North East Somerset,Bath and North East Somerset,1027,14
2019-12,Bath and North East Somerset,Bristol,318,30
2019-12,Bath and North East Somerset,Dorset,326,37
2019-12,Bath and North East Somerset,North Somerset,192,25
2019-12,Bath and North East Somerset,Poole,55,36
2019-12,Bath and North East Somerset,Somerset,203,32
2019-12,Bath and North East Somerset,South Gloucestershire,138,26
2019-12,Bristol,Bath and North East Somerset,754,27
2019-12,Bristol,Bristol,4990,13
2019-12,Bristol,Dorset,1404,29
2019-12,Bristol,North Somerset,697,18
2019-12,Bristol,Poole,216,21
2019-12,Bristol,Somerset,824,22
2019-12,Bristol,South Gloucestershire,521,19
2019-12,Dorset,Bath and North East Somerset,606,33
2019-12,Dorset,Bristol,1055,34
2019-12,Dorset,Dorset,5465,13
2019-12,Dorset,North Somerset,581,25
2019-12,Dorset,Poole,193,21
2019-12,Dorset,Somerset,756,31
2019-12,Dorset,South Gloucestershire,375,28
2019-12,North Somerset,Bath and North East Somerset,250,34
2019-12,North Somerset,Bristol,526,38
2019-12,North Somerset,Dorset,568,40
2019-12,North Somerset,North Somerset,1479,12
2019-12,North Somerset,Poole,85,39
2019-12,North Somerset,Somerset,344,30
2019-12,North Somerset,South Gloucestershire,196,30
2019-12,Poole,Bath and North East Somerset,273,31
2019-12,Poole,Bristol,463,33
2019-12,Poole,Dorset,624,34
2019-12,Poole,North Somerset,267,26
2019-12,Poole,Poole,454,14
2019-12,Poole,Somerset,327,28
2019-12,Poole,South Gloucestershire,187,24
2019-12,Somerset,Bath and North East Somerset,808,27
2019-12,Somerset,Bristol,1466,32
2019-12,Somerset,Dorset,1741,34
2019-12,Somerset,North Somerset,754,26
2019-12,Somerset,Poole,242,26
2019-12,Somerset,Somerset,3721,14
2019-12,Somerset,South Gloucestershire,530,28
2019-12,South Gloucestershire,Bath and North East Somerset,297,34
2019-12,South Gloucestershire,Bristol,676,31
2019-12,South Gloucestershire,Dorset,636,41
2019-12,South Gloucestershire,North Somerset,273,29
2019-12,South Gloucestershire,Poole,98,32
2019-12,South Gloucestershire,Somerset,405,31
2019-12,South Gloucestershire,South Gloucestershire,1200,12
2020-01,Bath and North East Somerset,Bath and North East Somerset,1509,13
2020-01,Bath and North East Somerset,Bristol,512,37
2020-01,Bath and North East Somerset,Dorset,417,39
2020-01,Bath and North East Somerset,North Somerset,267,24
2020-01,Bath and North East Somerset,Poole,74,39
2020-01,Bath and North East Somerset,Somerset,282,25
2020-01,Bath and North East Somerset,South Gloucestershire,203,24
2020-01,Bristol,Bath and North East Somerset,947,30
2020-01,Bristol,Bristol,7025,13
2020-01,Bristol,Dorset,1921,26
2020-01,Bristol,North Somerset,1006,17
2020-01,Bristol,Poole,258,25
2020-01,Bristol,Somerset,1297,19
2020-01,Bristol,South Gloucestershire,765,18
2020-01,Dorset,Bath and North East Somerset,826,39
2020-01,Dorset,Bristol,1551,40
2020-01,Dorset,Dorset,7429,14
2020-01,Dorset,North Somerset,841,30
2020-01,Dorset,Poole,273,35
2020-01,Dorset,Somerset,1064,32
2020-01,Dorset,South Gloucestershire,598,29
2020-01,North Somerset,Bath and North East Somerset,378,34
2020-01,North Somerset,Bristol,761,39
2020-01,North Somerset,Dorset,777,47
2020-01,North Somerset,North Somerset,2227,10
2020-01,North Somerset,Poole,110,30
2020-01,North Somerset,Somerset,500,37
2020-01,North Somerset,South Gloucestershire,263,29
2020-01,Poole,Bath and North East Somerset,351,36
2020-01,Poole,Bristol,706,33
2020-01,Poole,Dorset,815,34
2020-01,Poole,North Somerset,364,25
2020-01,Poole,Poole,661,11
2020-01,Poole,Somerset,502,26
2020-01,Poole,South Gloucestershire,266,24
2020-01,Somerset,Bath and North East Somerset,1164,31
2020-01,Somerset,Bristol,2199,38
2020-01,Somerset,Dorset,2395,40
2020-01,Somerset,North Somerset,1112,28
2020-01,Somerset,Poole,309,30
2020-01,Somerset,Somerset,5374,15
2020-01,Somerset,South Gloucestershire,826,28
2020-01,South Gloucestershire,Bath and North East Somerset,489,35
2020-01,South Gloucestershire,Bristol,899,31
2020-01,South Gloucestershire,Dorset,872,42
2020-01,South Gloucestershire,North Somerset,435,30
2020-01,South Gloucestershire,Poole,107,41
2020-01,South Gloucestershire,Somerset,588,31
2020-01,South Gloucestershire,South Gloucestershire,1912,13
2020-02,Bath and North East Somerset,Bath and North East Somerset,1425,21
2020-02,Bath and North East Somerset,Bristol,448,48
2020-02,Bath and North East Somerset,Dorset,390,50
2020-02,Bath and North East Somerset,North Somerset,200,32
2020-02,Bath and North East Somerset,Poole,50,52
2020-02,Bath and North East Somerset,Somerset,233,44
2020-02,Bath and North East Somerset,South Gloucestershire,194,37
2020-02,Bristol,Bath and North East Somerset,801,45
2020-02,Bristol,Bristol,6807,17
2020-02,Bristol,Dorset,1693,34
2020-02,Bristol,North Somerset,938,23
2020-02,Bristol,Poole,231,21
2020-02,Bristol,Somerset,1003,28
2020-02,Bristol,South Gloucestershire,733,26
2020-02,Dorset,Bath and North East Somerset,778,56
2020-02,Dorset,Bristol,1384,60
2020-02,Dorset,Dorset,7072,19
2020-02,Dorset,North Somerset,802,43
2020-02,Dorset,Poole,264,55
2020-02,Dorset,Somerset,951,50
2020-02,Dorset,South Gloucestershire,572,44
2020-02,North Somerset,Bath and North East Somerset,371,66
2020-02,North Somerset,Bristol,663,54
2020-02,North Somerset,Dorset,683,70
2020-02,North Somerset,North Somerset,2104,17
2020-02,North Somerset,Poole,94,65
2020-02,North Somerset,Somerset,399,53
2020-02,North Somerset,South Gloucestershire,276,46
2020-02,Poole,Bath and North East Somerset,353,63
2020-02,Poole,Bristol,597,58
2020-02,Poole,Dorset,870,42
2020-02,Poole,North Somerset,385,28
2020-02,Poole,Poole,607,18
2020-02,Poole,Somerset,452,44
2020-02,Poole,South Gloucestershire,305,36
2020-02,Somerset,Bath and North East Somerset,1100,54
2020-02,Somerset,Bristol,1999,59
2020-02,Somerset,Dorset,2227,57
2020-02,Somerset,North Somerset,1053,41
2020-02,Somerset,Poole,297,43
2020-02,Somerset,Somerset,4835,22
2020-02,Somerset,South Gloucestershire,771,45
2020-02,South Gloucestershire,Bath and North East Somerset,413,51
2020-02,South Gloucestershire,Bristol,856,52
2020-02,South Gloucestershire,Dorset,784,59
2020-02,South Gloucestershire,North Somerset,456,38
2020-02,South Gloucestershire,Poole,131,47
2020-02,South Gloucestershire,Somerset,442,57
2020-02,South Gloucestershire,South Gloucestershire,1822,18
2020-03,Bath and North East Somerset,Bath and North East Somerset,693,59
2020-03,Bath and North East Somerset,Bristol,191,141
2020-03,Bath and North East Somerset,Dorset,183,103
2020-03,Bath and North East Somerset,North Somerset,112,69
2020-03,Bath and North East Somerset,Poole,33,122
2020-03,Bath and North East Somerset,Somerset,130,84
2020-03,Bath and North East Somerset,South Gloucestershire,73,70
2020-03,Bristol,Bath and North East Somerset,351,119
2020-03,Bristol,Bristol,3072,53
2020-03,Bristol,Dorset,771,82
2020-03,Bristol,North Somerset,456,53
2020-03,Bristol,Poole,97,81
2020-03,Bristol,Somerset,450,58
2020-03,Bristol,South Gloucestershire,311,57
2020-03,Dorset,Bath and North East Somerset,392,126
2020-03,Dorset,Bristol,587,173
2020-03,Dorset,Dorset,3961,34
2020-03,Dorset,North Somerset,518,94
2020-03,Dorset,Poole,136,97
2020-03,Dorset,Somerset,515,105
2020-03,Dorset,South Gloucestershire,302,101
2020-03,North Somerset,Bath and North East Somerset,174,128
2020-03,North Somerset,Bristol,328,126
2020-03,North Somerset,Dorset,422,128
2020-03,North Somerset,North Somerset,1200,31
2020-03,North Somerset,Poole,82,108
2020-03,North Somerset,Somerset,252,108
2020-03,North Somerset,South Gloucestershire,147,94
2020-03,Poole,Bath and North East Somerset,192,115
2020-03,Poole,Bristol,291,189
2020-03,Poole,Dorset,417,87
2020-03,Poole,North Somerset,214,75
2020-03,Poole,Poole,404,33
2020-03,Poole,Somerset,206,100
2020-03,Poole,South Gloucestershire,133,120
2020-03,Somerset,Bath and North East Somerset,591,121
2020-03,Somerset,Bristol,940,153
2020-03,Somerset,Dorset,1396,107
2020-03,Somerset,North Somerset,737,89
2020-03,Somerset,Poole,201,118
2020-03,Somerset,Somerset,2761,51
2020-03,Somerset,South Gloucestershire,449,93
2020-03,South Gloucestershire,Bath and North East Somerset,230,134
2020-03,South Gloucestershire,Bristol,394,143
2020-03,South Gloucestershire,Dorset,471,119
2020-03,South Gloucestershire,North Somerset,315,93
2020-03,South Gloucestershire,Poole,60,153
2020-03,South Gloucestershire,Somerset,303,105
2020-03,South Gloucestershire,South Gloucestershire,923,37
2020-06,Bristol,North Somerset,1,81
2020-06,Bristol,South Gloucestershire,1,88
2020-06,Dorset,Dorset,1,31
2020-06,Dorset,South Gloucestershire,2,29
2020-06,Poole,South Gloucestershire,1,33
2020-06,Somerset,South Gloucestershire,1,56
2020-07,Bath and North East Somerset,Bath and North East Somerset,1,33
2020-07,Bath and North East Somerset,Bristol,1,50
2020-07,Bristol,Bath and North East Somerset,1,51
2020-07,Bristol,Dorset,1,57
2020-07,Bristol,Somerset,2,77
2020-07,Dorset,Bristol,1,57
2020-07,Dorset,Dorset,4,1
2020-07,Dorset,Somerset,3,0
2020-07,Dorset,South Gloucestershire,1,35
2020-07,North Somerset,Bath and North East Somerset,1,27
2020-07,North Somerset,North Somerset,1,0
2020-07,North Somerset,South Gloucestershire,1,35
2020-07,Poole,Dorset,1,28
2020-07,Poole,Poole,3,5
2020-07,Poole,Somerset,2,47
2020-07,Poole,South Gloucestershire,2,23
2020-07,Somerset,Bristol,1,47
2020-07,Somerset,Dorset,1,36
2020-07,Somerset,North Somerset,1,0
2020-07,Somerset,Poole,1,59
2020-07,Somerset,Somerset,9,21
2020-07,Somerset,South Gloucestershire,1,26
2020-07,South Gloucestershire,Bristol,1,54
2020-07,South Gloucestershire,Somerset,1,48
2020-07,South Gloucestershire,South Gloucestershire,4,24
2020-08,Bath and North East Somerset,Bath and North East Somerset,1,38
2020-08,Bath and North East Somerset,Dorset,1,29
2020-08,Bath and North East Somerset,North Somerset,1,0
2020-08,Bath and North East Somerset,Somerset,2,17
2020-08,Bath and North East Somerset,South Gloucestershire,2,37
2020-08,Bristol,Bristol,4,73
2020-08,Bristol,Dorset,2,27
2020-08,Bristol,Poole,4,79
2020-08,Bristol,Somerset,6,62
2020-08,Dorset,Bristol,2,0
2020-08,Dorset,Dorset,26,25
2020-08,Dorset,North Somerset,1,30
2020-08,Dorset,Poole,3,20
2020-08,Dorset,Somerset,18,37
2020-08,Dorset,South Gloucestershire,2,9
2020-08,North Somerset,Bath and North East Somerset,1,13
2020-08,North Somerset,Bristol,1,30
2020-08,North Somerset,Dorset,8,50
2020-08,North Somerset,North Somerset,12,4
2020-08,North Somerset,Somerset,5,24
2020-08,North Somerset,South Gloucestershire,1,17
2020-08,Poole,Dorset,1,112
2020-08,Poole,North Somerset,1,22
2020-08,Poole,Poole,5,13
2020-08,Poole,Somerset,7,61
2020-08,Poole,South Gloucestershire,1,14
2020-08,Somerset,Bath and North East Somerset,1,15
2020-08,Somerset,Bristol,6,50
2020-08,Somerset,Dorset,37,29
2020-08,Somerset,North Somerset,18,11
2020-08,Somerset,Poole,2,13
2020-08,Somerset,Somerset,94,18
2020-08,Somerset,South Gloucestershire,15,25
2020-08,South Gloucestershire,Dorset,5,20
2020-08,South Gloucestershire,North Somerset,3,19
2020-08,South Gloucestershire,Poole,2,43
2020-08,South Gloucestershire,Somerset,14,29
2020-08,South Gloucestershire,South Gloucestershire,6,12
2020-09,Bath and North East Somerset,Bath and North East Somerset,1095,12
2020-09,Bath and North East Somerset,Bristol,248,48
2020-09,Bath and North East Somerset,Dorset,368,39
2020-09,Bath and North East Somerset,North Somerset,180,28
2020-09,Bath and North East Somerset,Poole,66,26
2020-09,Bath and North East Somerset,Somerset,247,31
2020-09,Bath and North East Somerset,South Gloucestershire,153,32
2020-09,Bristol,Bath and North East Somerset,284,43
2020-09,Bristol,Bristol,1440,19
2020-09,Bristol,Dorset,712,36
2020-09,Bristol,North Somerset,353,27
2020-09,Bristol,Poole,95,36
2020-09,Bristol,Somerset,397,35
2020-09,Bristol,South Gloucestershire,221,32
2020-09,Dorset,Bath and North East Somerset,644,36
2020-09,Dorset,Bristol,656,47
2020-09,Dorset,Dorset,4801,16
2020-09,Dorset,North Somerset,660,36
2020-09,Dorset,Poole,260,39
2020-09,Dorset,Somerset,778,42
2020-09,Dorset,South Gloucestershire,452,35
2020-09,North Somerset,Bath and North East Somerset,269,30
2020-09,North Somerset,Bristol,401,36
2020-09,North Somerset,Dorset,695,44
2020-09,North Somerset,North Somerset,1561,11
2020-09,North Somerset,Poole,119,29
2020-09,North Somerset,Somerset,381,33
2020-09,North Somerset,South Gloucestershire,232,25
2020-09,Poole,Bath and North East Somerset,258,31
2020-09,Poole,Bristol,300,31
2020-09,Poole,Dorset,580,30
2020-09,Poole,North Somerset,255,22
2020-09,Poole,Poole,390,10
2020-09,Poole,Somerset,315,27
2020-09,Poole,South Gloucestershire,226,31
2020-09,Somerset,Bath and North East Somerset,792,26
2020-09,Somerset,Bristol,976,30
2020-09,Somerset,Dorset,1609,32
2020-09,Somerset,North Somerset,856,19
2020-09,Somerset,Poole,277,25
2020-09,Somerset,Somerset,3354,13
2020-09,Somerset,South Gloucestershire,627,21
2020-09,South Gloucestershire,Bath and North East Somerset,321,30
2020-09,South Gloucestershire,Bristol,422,30
2020-09,South Gloucestershire,Dorset,629,45
2020-09,South Gloucestershire,North Somerset,352,27
2020-09,South Gloucestershire,Poole,111,33
2020-09,South Gloucestershire,Somerset,300,37
2020-09,South Gloucestershire,South Gloucestershire,1174,12
2020-10,Bath and North East Somerset,Bath and North East Somerset,905,14
2020-10,Bath and North East Somerset,Bristol,327,74
2020-10,Bath and North East Somerset,Dorset,454,42
2020-10,Bath and North East Somerset,North Somerset,164,30
2020-10,Bath and North East Somerset,Poole,43,32
2020-10,Bath and North East Somerset,Somerset,260,35
2020-10,Bath and North East Somerset,South Gloucestershire,169,36
2020-10,Bristol,Bath and North East Somerset,406,42
2020-10,Bristol,Bristol,3361,35
2020-10,Bristol,Dorset,932,39
2020-10,Bristol,North Somerset,420,27
2020-10,Bristol,Poole,129,41
2020-10,Bristol,Somerset,615,32
2020-10,Bristol,South Gloucestershire,372,34
2020-10,Dorset,Bath and North East Somerset,546,42
2020-10,Dorset,Bristol,836,82
2020-10,Dorset,Dorset,5824,16
2020-10,Dorset,North Somerset,616,41
2020-10,Dorset,Poole,244,45
2020-10,Dorset,Somerset,826,49
2020-10,Dorset,South Gloucestershire,514,44
2020-10,North Somerset,Bath and North East Somerset,248,38
2020-10,North Somerset,Bristol,482,66
2020-10,North Somerset,Dorset,720,46
2020-10,North Somerset,North Somerset,1544,12
2020-10,North Somerset,Poole,104,34
2020-10,North Somerset,Somerset,390,40
2020-10,North Somerset,South Gloucestershire,216,32
2020-10,Poole,Bath and North East Somerset,215,34
2020-10,Poole,Bristol,367,72
2020-10,Poole,Dorset,600,31
2020-10,Poole,North Somerset,256,27
2020-10,Poole,Poole,390,14
2020-10,Poole,Somerset,312,36
2020-10,Poole,South Gloucestershire,213,28
2020-10,Somerset,Bath and North East Somerset,729,29
2020-10,Somerset,Bristol,1301,63
2020-10,Somerset,Dorset,1881,35
2020-10,Somerset,North Somerset,753,25
2020-10,Somerset,Poole,249,34
2020-10,Somerset,Somerset,3609,17
2020-10,Somerset,South Gloucestershire,633,29
2020-10,South Gloucestershire,Bath and North East Somerset,294,36
2020-10,South Gloucestershire,Bristol,504,73
2020-10,South Gloucestershire,Dorset,683,44
2020-10,South Gloucestershire,North Somerset,312,32
2020-10,South Gloucestershire,Poole,90,41
2020-10,South Gloucestershire,Somerset,343,39
2020-10,South Gloucestershire,South Gloucestershire,1292,15
2020-11,Bath and North East Somerset,Bath and North East Somerset,958,11
2020-11,Bath and North East Somerset,Bristol,133,81
2020-11,Bath and North East Somerset,Dorset,301,45
2020-11,Bath and North East Somerset,North Somerset,159,33
2020-11,Bath and North East Somerset,Poole,44,45
2020-11,Bath and North East Somerset,Somerset,209,41
2020-11,Bath and North East Somerset,South Gloucestershire,134,39
2020-11,Bristol,Bath and North East Somerset,217,59
2020-11,Bristol,Bristol,640,59
2020-11,Bristol,Dorset,448,77
2020-11,Bristol,North Somerset,207,46
2020-11,Bristol,Poole,59,71
2020-11,Bristol,Somerset,328,75
2020-11,Bristol,South Gloucestershire,137,58
2020-11,Dorset,Bath and North East Somerset,643,36
2020-11,Dorset,Bristol,330,89
2020-11,Dorset,Dorset,4689,14
2020-11,Dorset,North Somerset,497,36
2020-11,Dorset,Poole,195,38
2020-11,Dorset,Somerset,736,42
2020-11,Dorset,South Gloucestershire,360,39
2020-11,North Somerset,Bath and North East Somerset,273,28
2020-11,North Somerset,Bristol,190,77
2020-11,North Somerset,Dorset,483,44
2020-11,North Somerset,North Somerset,988,11
