month_placed,item_authority,pickup_authority,reservations,days_taken
2017-06,Dorset,South Gloucestershire,451,23
2017-06,North Somerset,Bath and North East Somerset,163,22
2017-06,North Somerset,Bristol,328,23
2017-06,North Somerset,Dorset,579,27
2017-06,North Somerset,North Somerset,938,7
2017-06,North Somerset,Poole,52,32
2017-06,North Somerset,Somerset,312,17
2017-06,North Somerset,South Gloucestershire,148,17
2017-06,Poole,Bath and North East Somerset,284,22
2017-06,Poole,Bristol,524,22
2017-06,Poole,Dorset,1060,26
2017-06,Poole,North Somerset,267,19
2017-06,Poole,Poole,673,10
2017-06,Poole,Somerset,504,20
2017-06,Poole,South Gloucestershire,267,20
2017-06,Somerset,Bath and North East Somerset,661,18
2017-06,Somerset,Bristol,1183,20
2017-06,Somerset,Dorset,2265,21
2017-06,Somerset,North Somerset,606,15
2017-06,Somerset,Poole,259,20
2017-06,Somerset,Somerset,4766,9
2017-06,Somerset,South Gloucestershire,648,19
2017-06,South Gloucestershire,Bath and North East Somerset,302,21
2017-06,South Gloucestershire,Bristol,561,24
2017-06,South Gloucestershire,Dorset,968,28
2017-06,South Gloucestershire,North Somerset,315,17
2017-06,South Gloucestershire,Poole,131,30
2017-06,South Gloucestershire,Somerset,600,20
2017-06,South Gloucestershire,South Gloucestershire,1579,9
2017-07,Bath and North East Somerset,Bath and North East Somerset,1291,8
2017-07,Bath and North East Somerset,Bristol,461,24
2017-07,Bath and North East Somerset,Dorset,618,23
2017-07,Bath and North East Somerset,North Somerset,221,15
2017-07,Bath and North East Somerset,Poole,74,25
2017-07,Bath and North East Somerset,Somerset,357,18
2017-07,Bath and North East Somerset,South Gloucestershire,253,17
2017-07,Bristol,Bath and North East Somerset,706,19
2017-07,Bristol,Bristol,4460,10
2017-07,Bristol,Dorset,2022,24
2017-07,Bristol,North Somerset,686,14
2017-07,Bristol,Poole,213,18
2017-07,Bristol,Somerset,1129,17
2017-07,Bristol,South Gloucestershire,699,17
2017-07,Dorset,Bath and North East Somerset,612,21
2017-07,Dorset,Bristol,1051,21
2017-07,Dorset,Dorset,8231,9
2017-07,Dorset,North Somerset,598,17
2017-07,Dorset,Poole,248,17
2017-07,Dorset,Somerset,1006,19
2017-07,Dorset,South Gloucestershire,557,21
2017-07,North Somerset,Bath and North East Somerset,230,18
2017-07,North Somerset,Bristol,380,18
2017-07,North Somerset,Dorset,612,26
2017-07,North Somerset,North Somerset,1270,7
2017-07,North Somerset,Poole,87,19
2017-07,North Somerset,Somerset,373,19
2017-07,North Somerset,South Gloucestershire,206,18
2017-07,Poole,Bath and North East Somerset,312,23
2017-07,Poole,Bristol,562,23
2017-07,Poole,Dorset,1215,25
2017-07,Poole,North Somerset,324,18
2017-07,Poole,Poole,726,9
2017-07,Poole,Somerset,530,20
2017-07,Poole,South Gloucestershire,281,23
2017-07,Somerset,Bath and North East Somerset,820,19
2017-07,Somerset,Bristol,1305,19
2017-07,Somerset,Dorset,2535,21
2017-07,Somerset,North Somerset,777,16
2017-07,Somerset,Poole,265,18
2017-07,Somerset,Somerset,5273,10
2017-07,Somerset,South Gloucestershire,749,19
2017-07,South Gloucestershire,Bath and North East Somerset,337,22
2017-07,South Gloucestershire,Bristol,639,22
2017-07,South Gloucestershire,Dorset,1065,25
2017-07,South Gloucestershire,North Somerset,348,17
2017-07,South Gloucestershire,Poole,134,22
2017-07,South Gloucestershire,Somerset,595,20
2017-07,South Gloucestershire,South Gloucestershire,1866,9
2017-08,Bath and North East Somerset,Bath and North East Somerset,1147,10
2017-08,Bath and North East Somerset,Bristol,396,24
2017-08,Bath and North East Somerset,Dorset,613,26
2017-08,Bath and North East Somerset,North Somerset,210,18
2017-08,Bath and North East Somerset,Poole,80,22
2017-08,Bath and North East Somerset,Somerset,388,18
2017-08,Bath and North East Somerset,South Gloucestershire,220,18
2017-08,Bristol,Bath and North East Somerset,746,20
2017-08,Bristol,Bristol,4746,10
2017-08,Bristol,Dorset,1979,25
2017-08,Bristol,North Somerset,748,16
2017-08,Bristol,Poole,206,22
2017-08,Bristol,Somerset,1093,18
2017-08,Bristol,South Gloucestershire,689,18
2017-08,Dorset,Bath and North East Somerset,603,20
2017-08,Dorset,Bristol,1016,22
2017-08,Dorset,Dorset,8101,8
2017-08,Dorset,North Somerset,547,18
2017-08,Dorset,Poole,242,18
2017-08,Dorset,Somerset,1007,19
2017-08,Dorset,South Gloucestershire,503,23
2017-08,North Somerset,Bath and North East Somerset,235,19
2017-08,North Somerset,Bristol,407,21
2017-08,North Somerset,Dorset,626,24
2017-08,North Somerset,North Somerset,1216,8
2017-08,North Somerset,Poole,69,24
2017-08,North Somerset,Somerset,336,16
2017-08,North Somerset,South Gloucestershire,178,17
2017-08,Poole,Bath and North East Somerset,365,24
2017-08,Poole,Bristol,604,28
2017-08,Poole,Dorset,1235,27
2017-08,Poole,North Somerset,327,21
2017-08,Poole,Poole,683,9
2017-08,Poole,Somerset,574,24
2017-08,Poole,South Gloucestershire,320,27
2017-08,Somerset,Bath and North East Somerset,802,21
2017-08,Somerset,Bristol,1331,22
2017-08,Somerset,Dorset,2487,24
2017-08,Somerset,North Somerset,798,16
2017-08,Somerset,Poole,267,22
2017-08,Somerset,Somerset,5245,10
2017-08,Somerset,South Gloucestershire,721,20
2017-08,South Gloucestershire,Bath and North East Somerset,299,26
2017-08,South Gloucestershire,Bristol,613,25
2017-08,South Gloucestershire,Dorset,890,26
2017-08,South Gloucestershire,North Somerset,329,17
2017-08,South Gloucestershire,Poole,126,23
2017-08,South Gloucestershire,Somerset,503,20
2017-08,South Gloucestershire,South Gloucestershire,1641,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,1132,8
2017-09,Bath and North East Somerset,Bristol,407,21
2017-09,Bath and North East Somerset,Dorset,569,23
2017-09,Bath and North East Somerset,North Somerset,176,17
2017-09,Bath and North East Somerset,Poole,63,22
2017-09,Bath and North East Somerset,Somerset,367,17
2017-09,Bath and North East Somerset,South Gloucestershire,184,21
2017-09,Bristol,Bath and North East Somerset,701,18
2017-09,Bristol,Bristol,4473,10
2017-09,Bristol,Dorset,1977,24
2017-09,Bristol,North Somerset,695,15
2017-09,Bristol,Poole,203,21
2017-09,Bristol,Somerset,1105,18
2017-09,Bristol,South Gloucestershire,639,19
2017-09,Dorset,Bath and North East Somerset,529,19
2017-09,Dorset,Bristol,985,21
2017-09,Dorset,Dorset,8053,8
2017-09,Dorset,North Somerset,552,18
2017-09,Dorset,Poole,173,20
2017-09,Dorset,Somerset,941,18
2017-09,Dorset,South Gloucestershire,496,21
2017-09,North Somerset,Bath and North East Somerset,221,18
2017-09,North Somerset,Bristol,408,17
2017-09,North Somerset,Dorset,593,23
2017-09,North Somerset,North Somerset,1277,7
2017-09,North Somerset,Poole,69,20
2017-09,North Somerset,Somerset,353,17
2017-09,North Somerset,South Gloucestershire,187,18
2017-09,Poole,Bath and North East Somerset,287,22
2017-09,Poole,Bristol,541,24
2017-09,Poole,Dorset,1095,25
2017-09,Poole,North Somerset,304,18
2017-09,Poole,Poole,695,9
2017-09,Poole,Somerset,529,19
2017-09,Poole,South Gloucestershire,325,22
2017-09,Somerset,Bath and North East Somerset,684,19
2017-09,Somerset,Bristol,1314,20
2017-09,Somerset,Dorset,2441,23
2017-09,Somerset,North Somerset,674,17
2017-09,Somerset,Poole,257,22
2017-09,Somerset,Somerset,4888,9
2017-09,Somerset,South Gloucestershire,653,20
2017-09,South Gloucestershire,Bath and North East Somerset,298,21
2017-09,South Gloucestershire,Bristol,571,22
2017-09,South Gloucestershire,Dorset,898,24
2017-09,South Gloucestershire,North Somerset,287,18
2017-09,South Gloucestershire,Poole,91,20
2017-09,South Gloucestershire,Somerset,542,21
2017-09,South Gloucestershire,South Gloucestershire,1497,9
2017-10,Bath and North East Somerset,Bath and North East Somerset,1063,10
2017-10,Bath and North East Somerset,Bristol,390,24
2017-10,Bath and North East Somerset,Dorset,551,26
2017-10,Bath and North East Somerset,North Somerset,238,18
2017-10,Bath and North East Somerset,Poole,81,24
2017-10,Bath and North East Somerset,Somerset,341,21
2017-10,Bath and North East Somerset,South Gloucestershire,170,17
2017-10,Bristol,Bath and North East Somerset,729,19
2017-10,Bristol,Bristol,4796,10
2017-10,Bristol,Dorset,1958,24
2017-10,Bristol,North Somerset,763,14
2017-10,Bristol,Poole,226,22
2017-10,Bristol,Somerset,1149,18
2017-10,Bristol,South Gloucestershire,627,19
2017-10,Dorset,Bath and North East Somerset,547,20
2017-10,Dorset,Bristol,944,21
2017-10,Dorset,Dorset,7854,8
2017-10,Dorset,North Somerset,612,16
2017-10,Dorset,Poole,229,19
2017-10,Dorset,Somerset,997,17
2017-10,Dorset,South Gloucestershire,467,20
2017-10,North Somerset,Bath and North East Somerset,240,19
2017-10,North Somerset,Bristol,402,21
2017-10,North Somerset,Dorset,591,27
2017-10,North Somerset,North Somerset,1373,7
2017-10,North Somerset,Poole,84,28
2017-10,North Somerset,Somerset,339,20
2017-10,North Somerset,South Gloucestershire,190,19
2017-10,Poole,Bath and North East Somerset,326,21
2017-10,Poole,Bristol,621,24
2017-10,Poole,Dorset,1182,25
2017-10,Poole,North Somerset,340,20
2017-10,Poole,Poole,740,10
2017-10,Poole,Somerset,572,19
2017-10,Poole,South Gloucestershire,333,22
2017-10,Somerset,Bath and North East Somerset,766,18
2017-10,Somerset,Bristol,1428,19
2017-10,Somerset,Dorset,2594,21
2017-10,Somerset,North Somerset,848,16
2017-10,Somerset,Poole,296,22
2017-10,Somerset,Somerset,5254,10
2017-10,Somerset,South Gloucestershire,715,20
2017-10,South Gloucestershire,Bath and North East Somerset,295,24
2017-10,South Gloucestershire,Bristol,551,24
2017-10,South Gloucestershire,Dorset,865,29
2017-10,South Gloucestershire,North Somerset,306,20
2017-10,South Gloucestershire,Poole,136,27
2017-10,South Gloucestershire,Somerset,480,21
2017-10,South Gloucestershire,South Gloucestershire,1491,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1081,9
2017-11,Bath and North East Somerset,Bristol,383,25
2017-11,Bath and North East Somerset,Dorset,570,27
2017-11,Bath and North East Somerset,North Somerset,201,15
2017-11,Bath and North East Somerset,Poole,81,30
2017-11,Bath and North East Somerset,Somerset,301,19
2017-11,Bath and North East Somerset,South Gloucestershire,170,17
2017-11,Bristol,Bath and North East Somerset,702,19
2017-11,Bristol,Bristol,4426,11
2017-11,Bristol,Dorset,2014,24
2017-11,Bristol,North Somerset,729,15
2017-11,Bristol,Poole,177,20
2017-11,Bristol,Somerset,982,19
2017-11,Bristol,South Gloucestershire,546,17
2017-11,Dorset,Bath and North East Somerset,476,20
2017-11,Dorset,Bristol,952,21
2017-11,Dorset,Dorset,7499,8
2017-11,Dorset,North Somerset,526,17
2017-11,Dorset,Poole,212,20
2017-11,Dorset,Somerset,775,19
2017-11,Dorset,South Gloucestershire,448,19
2017-11,North Somerset,Bath and North East Somerset,235,17
2017-11,North Somerset,Bristol,399,22
2017-11,North Somerset,Dorset,656,27
2017-11,North Somerset,North Somerset,1265,8
2017-11,North Somerset,Poole,72,23
2017-11,North Somerset,Somerset,350,22
2017-11,North Somerset,South Gloucestershire,182,18
2017-11,Poole,Bath and North East Somerset,300,21
2017-11,Poole,Bristol,486,26
2017-11,Poole,Dorset,1044,26
2017-11,Poole,North Somerset,321,24
2017-11,Poole,Poole,657,10
2017-11,Poole,Somerset,467,25
2017-11,Poole,South Gloucestershire,316,22
2017-11,Somerset,Bath and North East Somerset,754,19
2017-11,Somerset,Bristol,1225,21
2017-11,Somerset,Dorset,2498,24
2017-11,Somerset,North Somerset,778,18
2017-11,Somerset,Poole,254,24
2017-11,Somerset,Somerset,4550,10
2017-11,Somerset,South Gloucestershire,657,17
2017-11,South Gloucestershire,Bath and North East Somerset,321,27
2017-11,South Gloucestershire,Bristol,578,23
2017-11,South Gloucestershire,Dorset,989,33
2017-11,South Gloucestershire,North Somerset,319,21
2017-11,South Gloucestershire,Poole,104,24
2017-11,South Gloucestershire,Somerset,470,27
2017-11,South Gloucestershire,South Gloucestershire,1353,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,810,10
2017-12,Bath and North East Somerset,Bristol,316,27
2017-12,Bath and North East Somerset,Dorset,438,30
2017-12,Bath and North East Somerset,North Somerset,166,18
2017-12,Bath and North East Somerset,Poole,47,27
2017-12,Bath and North East Somerset,Somerset,238,18
2017-12,Bath and North East Somerset,South Gloucestershire,141,22
2017-12,Bristol,Bath and North East Somerset,500,21
2017-12,Bristol,Bristol,3812,11
2017-12,Bristol,Dorset,1586,28
2017-12,Bristol,North Somerset,572,17
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,828,20
2017-12,Bristol,South Gloucestershire,469,18
2017-12,Dorset,Bath and North East Somerset,398,20
2017-12,Dorset,Bristol,792,22
2017-12,Dorset,Dorset,6018,9
2017-12,Dorset,North Somerset,359,16
2017-12,Dorset,Poole,124,23
2017-12,Dorset,Somerset,688,18
2017-12,Dorset,South Gloucestershire,335,20
2017-12,North Somerset,Bath and North East Somerset,161,27
2017-12,North Somerset,Bristol,366,23
2017-12,North Somerset,Dorset,587,34
2017-12,North Somerset,North Somerset,963,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,266,21
2017-12,North Somerset,South Gloucestershire,149,21
2017-12,Poole,Bath and North East Somerset,225,27
2017-12,Poole,Bristol,461,29
2017-12,Poole,Dorset,851,29
2017-12,Poole,North Somerset,215,22
2017-12,Poole,Poole,464,9
2017-12,Poole,Somerset,377,23
2017-12,Poole,South Gloucestershire,214,28
2017-12,Somerset,Bath and North East Somerset,594,22
2017-12,Somerset,Bristol,1164,23
2017-12,Somerset,Dorset,1984,26
2017-12,Somerset,North Somerset,634,17
2017-12,Somerset,Poole,213,25
2017-12,Somerset,Somerset,3821,10
2017-12,Somerset,South Gloucestershire,542,21
2017-12,South Gloucestershire,Bath and North East Somerset,211,26
2017-12,South Gloucestershire,Bristol,492,30
2017-12,South Gloucestershire,Dorset,728,34
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,414,27
2017-12,South Gloucestershire,South Gloucestershire,1040,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1136,11
2018-01,Bath and North East Somerset,Bristol,447,21
2018-01,Bath and North East Somerset,Dorset,608,26
2018-01,Bath and North East Somerset,North Somerset,244,16
2018-01,Bath and North East Somerset,Poole,77,20
2018-01,Bath and North East Somerset,Somerset,354,19
2018-01,Bath and North East Somerset,South Gloucestershire,191,20
2018-01,Bristol,Bath and North East Somerset,772,21
2018-01,Bristol,Bristol,5150,10
2018-01,Bristol,Dorset,2209,25
2018-01,Bristol,North Somerset,790,14
2018-01,Bristol,Poole,243,18
2018-01,Bristol,Somerset,1220,19
2018-01,Bristol,South Gloucestershire,665,19
2018-01,Dorset,Bath and North East Somerset,576,21
2018-01,Dorset,Bristol,1109,19
2018-01,Dorset,Dorset,7655,7
2018-01,Dorset,North Somerset,549,17
2018-01,Dorset,Poole,256,21
2018-01,Dorset,Somerset,1020,17
2018-01,Dorset,South Gloucestershire,483,22
2018-01,North Somerset,Bath and North East Somerset,249,30
2018-01,North Somerset,Bristol,533,24
2018-01,North Somerset,Dorset,881,33
2018-01,North Somerset,North Somerset,1466,9
2018-01,North Somerset,Poole,97,24
2018-01,North Somerset,Somerset,483,25
2018-01,North Somerset,South Gloucestershire,218,19
2018-01,Poole,Bath and North East Somerset,342,25
2018-01,Poole,Bristol,612,24
2018-01,Poole,Dorset,1215,29
2018-01,Poole,North Somerset,336,18
2018-01,Poole,Poole,733,8
2018-01,Poole,Somerset,592,22
2018-01,Poole,South Gloucestershire,281,25
2018-01,Somerset,Bath and North East Somerset,806,21
2018-01,Somerset,Bristol,1552,20
2018-01,Somerset,Dorset,2781,22
2018-01,Somerset,North Somerset,862,16
2018-01,Somerset,Poole,278,22
2018-01,Somerset,Somerset,5008,10
2018-01,Somerset,South Gloucestershire,620,20
2018-01,South Gloucestershire,Bath and North East Somerset,382,27
2018-01,South Gloucestershire,Bristol,720,27
2018-01,South Gloucestershire,Dorset,1122,32
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,131,33
2018-01,South Gloucestershire,Somerset,613,24
2018-01,South Gloucestershire,South Gloucestershire,1491,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1002,11
2018-02,Bath and North East Somerset,Bristol,385,25
2018-02,Bath and North East Somerset,Dorset,528,36
2018-02,Bath and North East Somerset,North Somerset,213,19
2018-02,Bath and North East Somerset,Poole,70,38
2018-02,Bath and North East Somerset,Somerset,316,23
2018-02,Bath and North East Somerset,South Gloucestershire,184,22
2018-02,Bristol,Bath and North East Somerset,695,26
2018-02,Bristol,Bristol,4495,11
2018-02,Bristol,Dorset,1929,28
2018-02,Bristol,North Somerset,736,16
2018-02,Bristol,Poole,219,23
2018-02,Bristol,Somerset,1095,19
2018-02,Bristol,South Gloucestershire,672,17
2018-02,Dorset,Bath and North East Somerset,546,27
2018-02,Dorset,Bristol,907,23
2018-02,Dorset,Dorset,6968,8
2018-02,Dorset,North Somerset,468,18
2018-02,Dorset,Poole,231,20
2018-02,Dorset,Somerset,812,20
2018-02,Dorset,South Gloucestershire,487,22
2018-02,North Somerset,Bath and North East Somerset,265,25
2018-02,North Somerset,Bristol,494,26
2018-02,North Somerset,Dorset,797,34
2018-02,North Somerset,North Somerset,1291,10
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,445,26
2018-02,North Somerset,South Gloucestershire,236,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,527,30
2018-02,Poole,Dorset,981,30
2018-02,Poole,North Somerset,304,23
2018-02,Poole,Poole,640,8
2018-02,Poole,Somerset,493,24
2018-02,Poole,South Gloucestershire,297,21
2018-02,Somerset,Bath and North East Somerset,748,26
2018-02,Somerset,Bristol,1321,24
2018-02,Somerset,Dorset,2478,27
2018-02,Somerset,North Somerset,787,18
2018-02,Somerset,Poole,255,22
2018-02,Somerset,Somerset,4478,11
2018-02,Somerset,South Gloucestershire,668,21
2018-02,South Gloucestershire,Bath and North East Somerset,328,30
2018-02,South Gloucestershire,Bristol,632,27
2018-02,South Gloucestershire,Dorset,1013,32
2018-02,South Gloucestershire,North Somerset,358,22
2018-02,South Gloucestershire,Poole,116,31
2018-02,South Gloucestershire,Somerset,557,25
2018-02,South Gloucestershire,South Gloucestershire,1537,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1052,15
2018-03,Bath and North East Somerset,Bristol,365,33
2018-03,Bath and North East Somerset,Dorset,467,42
2018-03,Bath and North East Somerset,North Somerset,188,27
2018-03,Bath and North East Somerset,Poole,61,36
2018-03,Bath and North East Somerset,Somerset,313,30
2018-03,Bath and North East Somerset,South Gloucestershire,164,30
2018-03,Bristol,Bath and North East Somerset,744,34
2018-03,Bristol,Bristol,5068,12
2018-03,Bristol,Dorset,2006,28
2018-03,Bristol,North Somerset,780,16
2018-03,Bristol,Poole,238,25
2018-03,Bristol,Somerset,1153,19
2018-03,Bristol,South Gloucestershire,693,20
2018-03,Dorset,Bath and North East Somerset,548,29
2018-03,Dorset,Bristol,1002,22
2018-03,Dorset,Dorset,7057,8
2018-03,Dorset,North Somerset,527,18
2018-03,Dorset,Poole,184,19
2018-03,Dorset,Somerset,900,19
2018-03,Dorset,South Gloucestershire,400,22
2018-03,North Somerset,Bath and North East Somerset,288,36
2018-03,North Somerset,Bristol,637,27
2018-03,North Somerset,Dorset,804,35
2018-03,North Somerset,North Somerset,1362,11
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,496,26
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,290,35
2018-03,Poole,Bristol,559,28
2018-03,Poole,Dorset,1038,29
2018-03,Poole,North Somerset,311,21
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,474,20
2018-03,Poole,South Gloucestershire,282,24
2018-03,Somerset,Bath and North East Somerset,847,33
2018-03,Somerset,Bristol,1565,26
2018-03,Somerset,Dorset,2656,27
2018-03,Somerset,North Somerset,857,19
2018-03,Somerset,Poole,276,26
2018-03,Somerset,Somerset,4798,10
2018-03,Somerset,South Gloucestershire,693,24
2018-03,South Gloucestershire,Bath and North East Somerset,420,38
2018-03,South Gloucestershire,Bristol,707,29
