month_placed,item_authority,pickup_authority,reservations,days_taken
2018-02,Bristol,Poole,212,23
2018-02,Bristol,Somerset,1060,19
2018-02,Bristol,South Gloucestershire,638,17
2018-02,Dorset,Bath and North East Somerset,449,28
2018-02,Dorset,Bristol,735,24
2018-02,Dorset,Dorset,5025,8
2018-02,Dorset,North Somerset,390,18
2018-02,Dorset,Poole,198,20
2018-02,Dorset,Somerset,682,20
2018-02,Dorset,South Gloucestershire,404,22
2018-02,North Somerset,Bath and North East Somerset,243,26
2018-02,North Somerset,Bristol,450,28
2018-02,North Somerset,Dorset,614,35
2018-02,North Somerset,North Somerset,1166,10
2018-02,North Somerset,Poole,89,30
2018-02,North Somerset,Somerset,394,28
2018-02,North Somerset,South Gloucestershire,215,24
2018-02,Poole,Bath and North East Somerset,256,31
2018-02,Poole,Bristol,498,30
2018-02,Poole,Dorset,766,31
2018-02,Poole,North Somerset,285,23
2018-02,Poole,Poole,601,9
2018-02,Poole,Somerset,460,24
2018-02,Poole,South Gloucestershire,286,21
2018-02,Somerset,Bath and North East Somerset,714,26
2018-02,Somerset,Bristol,1266,24
2018-02,Somerset,Dorset,2030,28
2018-02,Somerset,North Somerset,750,18
2018-02,Somerset,Poole,247,22
2018-02,Somerset,Somerset,4288,11
2018-02,Somerset,South Gloucestershire,646,21
2018-02,South Gloucestershire,Bath and North East Somerset,300,31
2018-02,South Gloucestershire,Bristol,585,28
2018-02,South Gloucestershire,Dorset,777,33
2018-02,South Gloucestershire,North Somerset,326,24
2018-02,South Gloucestershire,Poole,108,31
2018-02,South Gloucestershire,Somerset,507,26
2018-02,South Gloucestershire,South Gloucestershire,1379,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,950,15
2018-03,Bath and North East Somerset,Bristol,336,34
2018-03,Bath and North East Somerset,Dorset,358,45
2018-03,Bath and North East Somerset,North Somerset,175,30
2018-03,Bath and North East Somerset,Poole,56,37
2018-03,Bath and North East Somerset,Somerset,285,31
2018-03,Bath and North East Somerset,South Gloucestershire,149,30
2018-03,Bristol,Bath and North East Somerset,715,34
2018-03,Bristol,Bristol,4869,12
2018-03,Bristol,Dorset,1639,29
2018-03,Bristol,North Somerset,745,16
2018-03,Bristol,Poole,231,25
2018-03,Bristol,Somerset,1116,20
2018-03,Bristol,South Gloucestershire,665,20
2018-03,Dorset,Bath and North East Somerset,443,29
2018-03,Dorset,Bristol,812,23
2018-03,Dorset,Dorset,5122,9
2018-03,Dorset,North Somerset,440,18
2018-03,Dorset,Poole,154,20
2018-03,Dorset,Somerset,743,19
2018-03,Dorset,South Gloucestershire,344,22
2018-03,North Somerset,Bath and North East Somerset,267,37
2018-03,North Somerset,Bristol,597,28
2018-03,North Somerset,Dorset,634,36
2018-03,North Somerset,North Somerset,1256,11
2018-03,North Somerset,Poole,105,27
2018-03,North Somerset,Somerset,462,27
2018-03,North Somerset,South Gloucestershire,232,23
2018-03,Poole,Bath and North East Somerset,272,36
2018-03,Poole,Bristol,537,28
2018-03,Poole,Dorset,807,29
2018-03,Poole,North Somerset,293,22
2018-03,Poole,Poole,521,8
2018-03,Poole,Somerset,446,20
2018-03,Poole,South Gloucestershire,267,25
2018-03,Somerset,Bath and North East Somerset,825,34
2018-03,Somerset,Bristol,1522,26
2018-03,Somerset,Dorset,2139,28
2018-03,Somerset,North Somerset,821,20
2018-03,Somerset,Poole,269,26
2018-03,Somerset,Somerset,4603,11
2018-03,Somerset,South Gloucestershire,678,24
2018-03,South Gloucestershire,Bath and North East Somerset,392,39
2018-03,South Gloucestershire,Bristol,667,30
2018-03,South Gloucestershire,Dorset,859,36
2018-03,South Gloucestershire,North Somerset,364,23
2018-03,South Gloucestershire,Poole,126,27
2018-03,South Gloucestershire,Somerset,498,27
2018-03,South Gloucestershire,South Gloucestershire,1407,12
2018-04,Bath and North East Somerset,Bath and North East Somerset,787,10
2018-04,Bath and North East Somerset,Bristol,370,26
2018-04,Bath and North East Somerset,Dorset,409,33
2018-04,Bath and North East Somerset,North Somerset,169,24
2018-04,Bath and North East Somerset,Poole,71,29
2018-04,Bath and North East Somerset,Somerset,296,24
2018-04,Bath and North East Somerset,South Gloucestershire,183,24
2018-04,Bristol,Bath and North East Somerset,705,23
2018-04,Bristol,Bristol,4516,12
2018-04,Bristol,Dorset,1547,29
2018-04,Bristol,North Somerset,709,17
2018-04,Bristol,Poole,228,21
2018-04,Bristol,Somerset,1117,21
2018-04,Bristol,South Gloucestershire,622,19
2018-04,Dorset,Bath and North East Somerset,426,24
2018-04,Dorset,Bristol,859,22
2018-04,Dorset,Dorset,5179,8
2018-04,Dorset,North Somerset,444,17
2018-04,Dorset,Poole,188,19
2018-04,Dorset,Somerset,736,19
2018-04,Dorset,South Gloucestershire,377,19
2018-04,North Somerset,Bath and North East Somerset,273,27
2018-04,North Somerset,Bristol,616,28
2018-04,North Somerset,Dorset,679,35
2018-04,North Somerset,North Somerset,1396,10
2018-04,North Somerset,Poole,111,32
2018-04,North Somerset,Somerset,465,25
2018-04,North Somerset,South Gloucestershire,208,22
2018-04,Poole,Bath and North East Somerset,256,24
2018-04,Poole,Bristol,540,25
2018-04,Poole,Dorset,801,25
2018-04,Poole,North Somerset,315,22
2018-04,Poole,Poole,608,8
2018-04,Poole,Somerset,492,22
2018-04,Poole,South Gloucestershire,250,20
2018-04,Somerset,Bath and North East Somerset,807,25
2018-04,Somerset,Bristol,1515,26
2018-04,Somerset,Dorset,2143,26
2018-04,Somerset,North Somerset,828,19
2018-04,Somerset,Poole,308,24
2018-04,Somerset,Somerset,4621,12
2018-04,Somerset,South Gloucestershire,654,21
2018-04,South Gloucestershire,Bath and North East Somerset,324,23
2018-04,South Gloucestershire,Bristol,684,28
2018-04,South Gloucestershire,Dorset,837,33
2018-04,South Gloucestershire,North Somerset,388,23
2018-04,South Gloucestershire,Poole,134,31
2018-04,South Gloucestershire,Somerset,628,24
2018-04,South Gloucestershire,South Gloucestershire,1487,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,844,11
2018-05,Bath and North East Somerset,Bristol,357,26
2018-05,Bath and North East Somerset,Dorset,383,35
2018-05,Bath and North East Somerset,North Somerset,191,22
2018-05,Bath and North East Somerset,Poole,70,25
2018-05,Bath and North East Somerset,Somerset,266,20
2018-05,Bath and North East Somerset,South Gloucestershire,163,19
2018-05,Bristol,Bath and North East Somerset,731,27
2018-05,Bristol,Bristol,4629,11
2018-05,Bristol,Dorset,1603,29
2018-05,Bristol,North Somerset,718,18
2018-05,Bristol,Poole,237,22
2018-05,Bristol,Somerset,1119,21
2018-05,Bristol,South Gloucestershire,556,21
2018-05,Dorset,Bath and North East Somerset,440,23
2018-05,Dorset,Bristol,788,21
2018-05,Dorset,Dorset,4820,8
2018-05,Dorset,North Somerset,438,17
2018-05,Dorset,Poole,156,16
2018-05,Dorset,Somerset,684,19
2018-05,Dorset,South Gloucestershire,389,19
2018-05,North Somerset,Bath and North East Somerset,260,30
2018-05,North Somerset,Bristol,539,24
2018-05,North Somerset,Dorset,641,32
2018-05,North Somerset,North Somerset,1354,9
2018-05,North Somerset,Poole,98,22
2018-05,North Somerset,Somerset,424,24
2018-05,North Somerset,South Gloucestershire,214,24
2018-05,Poole,Bath and North East Somerset,284,24
2018-05,Poole,Bristol,465,27
2018-05,Poole,Dorset,764,26
2018-05,Poole,North Somerset,251,20
2018-05,Poole,Poole,557,10
2018-05,Poole,Somerset,468,23
2018-05,Poole,South Gloucestershire,216,22
2018-05,Somerset,Bath and North East Somerset,920,24
2018-05,Somerset,Bristol,1557,26
2018-05,Somerset,Dorset,2187,27
2018-05,Somerset,North Somerset,866,20
2018-05,Somerset,Poole,291,22
2018-05,Somerset,Somerset,4349,11
2018-05,Somerset,South Gloucestershire,695,22
2018-05,South Gloucestershire,Bath and North East Somerset,345,27
2018-05,South Gloucestershire,Bristol,709,25
2018-05,South Gloucestershire,Dorset,829,35
2018-05,South Gloucestershire,North Somerset,358,21
2018-05,South Gloucestershire,Poole,118,29
2018-05,South Gloucestershire,Somerset,476,27
2018-05,South Gloucestershire,South Gloucestershire,1379,11
2018-06,Bath and North East Somerset,Bath and North East Somerset,766,12
2018-06,Bath and North East Somerset,Bristol,373,27
2018-06,Bath and North East Somerset,Dorset,354,30
2018-06,Bath and North East Somerset,North Somerset,168,20
2018-06,Bath and North East Somerset,Poole,52,24
2018-06,Bath and North East Somerset,Somerset,265,20
2018-06,Bath and North East Somerset,South Gloucestershire,170,24
2018-06,Bristol,Bath and North East Somerset,730,24
2018-06,Bristol,Bristol,4575,11
2018-06,Bristol,Dorset,1540,27
2018-06,Bristol,North Somerset,630,17
2018-06,Bristol,Poole,232,21
2018-06,Bristol,Somerset,1034,20
2018-06,Bristol,South Gloucestershire,649,19
2018-06,Dorset,Bath and North East Somerset,424,17
2018-06,Dorset,Bristol,812,21
2018-06,Dorset,Dorset,4782,7
2018-06,Dorset,North Somerset,422,14
2018-06,Dorset,Poole,179,19
2018-06,Dorset,Somerset,689,17
2018-06,Dorset,South Gloucestershire,387,17
2018-06,North Somerset,Bath and North East Somerset,270,28
2018-06,North Somerset,Bristol,559,29
2018-06,North Somerset,Dorset,675,32
2018-06,North Somerset,North Somerset,1259,9
2018-06,North Somerset,Poole,121,27
2018-06,North Somerset,Somerset,407,23
2018-06,North Somerset,South Gloucestershire,230,20
2018-06,Poole,Bath and North East Somerset,249,21
2018-06,Poole,Bristol,501,25
2018-06,Poole,Dorset,753,25
2018-06,Poole,North Somerset,276,18
2018-06,Poole,Poole,663,8
2018-06,Poole,Somerset,445,21
2018-06,Poole,South Gloucestershire,246,18
2018-06,Somerset,Bath and North East Somerset,848,20
2018-06,Somerset,Bristol,1532,24
2018-06,Somerset,Dorset,2190,26
2018-06,Somerset,North Somerset,758,17
2018-06,Somerset,Poole,354,25
2018-06,Somerset,Somerset,4439,11
2018-06,Somerset,South Gloucestershire,709,18
2018-06,South Gloucestershire,Bath and North East Somerset,353,25
2018-06,South Gloucestershire,Bristol,599,25
2018-06,South Gloucestershire,Dorset,741,30
2018-06,South Gloucestershire,North Somerset,324,22
2018-06,South Gloucestershire,Poole,133,28
2018-06,South Gloucestershire,Somerset,518,23
2018-06,South Gloucestershire,South Gloucestershire,1410,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1182,12
2018-07,Bath and North East Somerset,Bristol,406,27
2018-07,Bath and North East Somerset,Dorset,444,31
2018-07,Bath and North East Somerset,North Somerset,197,24
2018-07,Bath and North East Somerset,Poole,64,27
2018-07,Bath and North East Somerset,Somerset,278,24
2018-07,Bath and North East Somerset,South Gloucestershire,218,20
2018-07,Bristol,Bath and North East Somerset,851,26
2018-07,Bristol,Bristol,5243,11
2018-07,Bristol,Dorset,1840,26
2018-07,Bristol,North Somerset,748,18
2018-07,Bristol,Poole,273,27
2018-07,Bristol,Somerset,1122,18
2018-07,Bristol,South Gloucestershire,749,20
2018-07,Dorset,Bath and North East Somerset,545,20
2018-07,Dorset,Bristol,864,21
2018-07,Dorset,Dorset,5420,7
2018-07,Dorset,North Somerset,497,16
2018-07,Dorset,Poole,218,18
2018-07,Dorset,Somerset,781,17
2018-07,Dorset,South Gloucestershire,447,17
2018-07,North Somerset,Bath and North East Somerset,337,26
2018-07,North Somerset,Bristol,635,26
2018-07,North Somerset,Dorset,798,32
2018-07,North Somerset,North Somerset,1673,10
2018-07,North Somerset,Poole,106,27
2018-07,North Somerset,Somerset,494,25
2018-07,North Somerset,South Gloucestershire,272,20
2018-07,Poole,Bath and North East Somerset,297,26
2018-07,Poole,Bristol,610,26
2018-07,Poole,Dorset,903,25
2018-07,Poole,North Somerset,323,20
2018-07,Poole,Poole,723,10
2018-07,Poole,Somerset,465,24
2018-07,Poole,South Gloucestershire,305,21
2018-07,Somerset,Bath and North East Somerset,987,23
2018-07,Somerset,Bristol,1706,23
2018-07,Somerset,Dorset,2480,26
2018-07,Somerset,North Somerset,988,19
2018-07,Somerset,Poole,339,23
2018-07,Somerset,Somerset,5190,11
2018-07,Somerset,South Gloucestershire,780,19
2018-07,South Gloucestershire,Bath and North East Somerset,443,25
2018-07,South Gloucestershire,Bristol,708,24
2018-07,South Gloucestershire,Dorset,949,28
2018-07,South Gloucestershire,North Somerset,411,20
2018-07,South Gloucestershire,Poole,162,28
2018-07,South Gloucestershire,Somerset,595,25
2018-07,South Gloucestershire,South Gloucestershire,1734,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1166,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,550,33
2018-08,Bath and North East Somerset,North Somerset,227,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,319,25
2018-08,Bath and North East Somerset,South Gloucestershire,204,23
2018-08,Bristol,Bath and North East Somerset,939,24
2018-08,Bristol,Bristol,5577,12
2018-08,Bristol,Dorset,2058,29
2018-08,Bristol,North Somerset,852,19
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1295,18
2018-08,Bristol,South Gloucestershire,796,19
2018-08,Dorset,Bath and North East Somerset,556,23
2018-08,Dorset,Bristol,933,24
2018-08,Dorset,Dorset,5792,8
2018-08,Dorset,North Somerset,495,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,767,18
2018-08,Dorset,South Gloucestershire,476,20
2018-08,North Somerset,Bath and North East Somerset,362,27
2018-08,North Somerset,Bristol,671,29
2018-08,North Somerset,Dorset,804,31
2018-08,North Somerset,North Somerset,1699,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,496,25
2018-08,North Somerset,South Gloucestershire,302,21
2018-08,Poole,Bath and North East Somerset,336,27
2018-08,Poole,Bristol,583,29
2018-08,Poole,Dorset,1011,29
2018-08,Poole,North Somerset,368,22
2018-08,Poole,Poole,663,8
2018-08,Poole,Somerset,584,24
2018-08,Poole,South Gloucestershire,357,21
2018-08,Somerset,Bath and North East Somerset,1038,23
2018-08,Somerset,Bristol,1810,26
2018-08,Somerset,Dorset,2863,27
2018-08,Somerset,North Somerset,1058,19
2018-08,Somerset,Poole,358,25
2018-08,Somerset,Somerset,5563,11
2018-08,Somerset,South Gloucestershire,960,18
2018-08,South Gloucestershire,Bath and North East Somerset,428,23
2018-08,South Gloucestershire,Bristol,720,27
2018-08,South Gloucestershire,Dorset,955,32
2018-08,South Gloucestershire,North Somerset,434,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,594,24
2018-08,South Gloucestershire,South Gloucestershire,1785,10
2018-09,Bath and North East Somerset,Bath and North East Somerset,1013,12
2018-09,Bath and North East Somerset,Bristol,455,26
2018-09,Bath and North East Somerset,Dorset,504,35
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,357,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,884,26
2018-09,Bristol,Bristol,5721,12
2018-09,Bristol,Dorset,2029,28
2018-09,Bristol,North Somerset,857,18
2018-09,Bristol,Poole,255,25
2018-09,Bristol,Somerset,1356,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1045,22
2018-09,Dorset,Dorset,5326,9
2018-09,Dorset,North Somerset,467,19
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,820,18
2018-09,Dorset,South Gloucestershire,417,21
2018-09,North Somerset,Bath and North East Somerset,326,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,813,33
2018-09,North Somerset,North Somerset,1500,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,473,27
2018-09,North Somerset,South Gloucestershire,296,20
2018-09,Poole,Bath and North East Somerset,363,27
2018-09,Poole,Bristol,647,31
2018-09,Poole,Dorset,956,33
2018-09,Poole,North Somerset,332,22
2018-09,Poole,Poole,677,9
2018-09,Poole,Somerset,529,28
2018-09,Poole,South Gloucestershire,355,28
2018-09,Somerset,Bath and North East Somerset,954,25
2018-09,Somerset,Bristol,1863,25
2018-09,Somerset,Dorset,2481,31
2018-09,Somerset,North Somerset,854,20
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4947,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,370,26
2018-09,South Gloucestershire,Bristol,802,26
2018-09,South Gloucestershire,Dorset,932,33
2018-09,South Gloucestershire,North Somerset,382,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,591,27
2018-09,South Gloucestershire,South Gloucestershire,1561,11
2018-10,Bath and North East Somerset,Bath and North East Somerset,1051,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,470,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,329,21
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,851,25
2018-10,Bristol,Bristol,5748,12
2018-10,Bristol,Dorset,1898,28
2018-10,Bristol,North Somerset,886,19
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1315,20
2018-10,Bristol,South Gloucestershire,783,19
2018-10,Dorset,Bath and North East Somerset,541,23
2018-10,Dorset,Bristol,997,24
2018-10,Dorset,Dorset,5756,9
2018-10,Dorset,North Somerset,501,19
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,851,19
2018-10,Dorset,South Gloucestershire,477,21
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,646,26
2018-10,North Somerset,Dorset,776,34
2018-10,North Somerset,North Somerset,1636,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,508,27
2018-10,North Somerset,South Gloucestershire,297,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,655,32
2018-10,Poole,Dorset,1040,28
2018-10,Poole,North Somerset,406,21
2018-10,Poole,Poole,738,9
2018-10,Poole,Somerset,550,26
2018-10,Poole,South Gloucestershire,362,23
2018-10,Somerset,Bath and North East Somerset,898,25
2018-10,Somerset,Bristol,1792,26
2018-10,Somerset,Dorset,2515,29
2018-10,Somerset,North Somerset,1003,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5345,12
2018-10,Somerset,South Gloucestershire,892,22
2018-10,South Gloucestershire,Bath and North East Somerset,387,25
2018-10,South Gloucestershire,Bristol,831,31
2018-10,South Gloucestershire,Dorset,946,34
2018-10,South Gloucestershire,North Somerset,460,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,593,30
2018-10,South Gloucestershire,South Gloucestershire,1636,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1149,10
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,467,31
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,323,25
2018-11,Bath and North East Somerset,South Gloucestershire,169,19
2018-11,Bristol,Bath and North East Somerset,909,23
2018-11,Bristol,Bristol,5198,12
2018-11,Bristol,Dorset,1867,29
2018-11,Bristol,North Somerset,772,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1139,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,572,20
2018-11,Dorset,Bristol,943,28
2018-11,Dorset,Dorset,5414,9
2018-11,Dorset,North Somerset,523,24
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,817,21
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,334,27
2018-11,North Somerset,Bristol,611,29
2018-11,North Somerset,Dorset,760,36
2018-11,North Somerset,North Somerset,1491,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,503,28
2018-11,North Somerset,South Gloucestershire,259,27
2018-11,Poole,Bath and North East Somerset,324,27
2018-11,Poole,Bristol,641,32
2018-11,Poole,Dorset,977,31
2018-11,Poole,North Somerset,374,24
2018-11,Poole,Poole,595,11
2018-11,Poole,Somerset,507,27
2018-11,Poole,South Gloucestershire,317,30
2018-11,Somerset,Bath and North East Somerset,963,22
2018-11,Somerset,Bristol,1602,29
2018-11,Somerset,Dorset,2408,29
2018-11,Somerset,North Somerset,925,20
2018-11,Somerset,Poole,340,22
2018-11,Somerset,Somerset,4687,12
2018-11,Somerset,South Gloucestershire,718,24
2018-11,South Gloucestershire,Bath and North East Somerset,413,26
2018-11,South Gloucestershire,Bristol,769,29
