month_placed,item_authority,pickup_authority,reservations,days_taken
2019-10,Dorset,Bristol,1339,29
2019-10,Dorset,Dorset,6944,11
2019-10,Dorset,North Somerset,779,19
2019-10,Dorset,Poole,298,24
2019-10,Dorset,Somerset,1008,26
2019-10,Dorset,South Gloucestershire,554,24
2019-10,North Somerset,Bath and North East Somerset,348,28
2019-10,North Somerset,Bristol,783,28
2019-10,North Somerset,Dorset,730,31
2019-10,North Somerset,North Somerset,2093,9
2019-10,North Somerset,Poole,136,21
2019-10,North Somerset,Somerset,445,24
2019-10,North Somerset,South Gloucestershire,238,22
2019-10,Poole,Bath and North East Somerset,368,23
2019-10,Poole,Bristol,653,28
2019-10,Poole,Dorset,897,27
2019-10,Poole,North Somerset,373,24
2019-10,Poole,Poole,727,10
2019-10,Poole,Somerset,457,22
2019-10,Poole,South Gloucestershire,266,21
2019-10,Somerset,Bath and North East Somerset,1119,22
2019-10,Somerset,Bristol,2034,27
2019-10,Somerset,Dorset,2392,29
2019-10,Somerset,North Somerset,1016,20
2019-10,Somerset,Poole,414,22
2019-10,Somerset,Somerset,5088,11
2019-10,Somerset,South Gloucestershire,743,22
2019-10,South Gloucestershire,Bath and North East Somerset,456,24
2019-10,South Gloucestershire,Bristol,878,26
2019-10,South Gloucestershire,Dorset,933,32
2019-10,South Gloucestershire,North Somerset,443,19
2019-10,South Gloucestershire,Poole,174,24
2019-10,South Gloucestershire,Somerset,565,23
2019-10,South Gloucestershire,South Gloucestershire,1631,12
2019-11,Bath and North East Somerset,Bath and North East Somerset,1312,11
2019-11,Bath and North East Somerset,Bristol,471,31
2019-11,Bath and North East Somerset,Dorset,409,34
2019-11,Bath and North East Somerset,North Somerset,222,20
2019-11,Bath and North East Somerset,Poole,68,23
2019-11,Bath and North East Somerset,Somerset,289,27
2019-11,Bath and North East Somerset,South Gloucestershire,176,24
2019-11,Bristol,Bath and North East Somerset,876,22
2019-11,Bristol,Bristol,6162,12
2019-11,Bristol,Dorset,1653,27
2019-11,Bristol,North Somerset,885,19
2019-11,Bristol,Poole,229,24
2019-11,Bristol,Somerset,1124,20
2019-11,Bristol,South Gloucestershire,642,18
2019-11,Dorset,Bath and North East Somerset,756,26
2019-11,Dorset,Bristol,1267,31
2019-11,Dorset,Dorset,6664,10
2019-11,Dorset,North Somerset,733,22
2019-11,Dorset,Poole,245,21
2019-11,Dorset,Somerset,944,24
2019-11,Dorset,South Gloucestershire,567,23
2019-11,North Somerset,Bath and North East Somerset,324,26
2019-11,North Somerset,Bristol,680,26
2019-11,North Somerset,Dorset,669,30
2019-11,North Somerset,North Somerset,2032,9
2019-11,North Somerset,Poole,91,24
2019-11,North Somerset,Somerset,461,26
2019-11,North Somerset,South Gloucestershire,216,22
2019-11,Poole,Bath and North East Somerset,347,23
2019-11,Poole,Bristol,567,29
2019-11,Poole,Dorset,794,27
2019-11,Poole,North Somerset,307,18
2019-11,Poole,Poole,561,9
2019-11,Poole,Somerset,451,26
2019-11,Poole,South Gloucestershire,249,23
2019-11,Somerset,Bath and North East Somerset,1006,23
2019-11,Somerset,Bristol,1850,26
2019-11,Somerset,Dorset,2102,28
2019-11,Somerset,North Somerset,1058,20
2019-11,Somerset,Poole,363,25
2019-11,Somerset,Somerset,4811,11
2019-11,Somerset,South Gloucestershire,733,19
2019-11,South Gloucestershire,Bath and North East Somerset,408,28
2019-11,South Gloucestershire,Bristol,801,27
2019-11,South Gloucestershire,Dorset,853,35
2019-11,South Gloucestershire,North Somerset,388,22
2019-11,South Gloucestershire,Poole,104,28
2019-11,South Gloucestershire,Somerset,489,26
2019-11,South Gloucestershire,South Gloucestershire,1543,10
2019-12,Bath and North East Somerset,Bath and North East Somerset,1027,14
2019-12,Bath and North East Somerset,Bristol,318,30
2019-12,Bath and North East Somerset,Dorset,326,37
2019-12,Bath and North East Somerset,North Somerset,192,25
2019-12,Bath and North East Somerset,Poole,55,36
2019-12,Bath and North East Somerset,Somerset,203,32
2019-12,Bath and North East Somerset,South Gloucestershire,138,26
2019-12,Bristol,Bath and North East Somerset,755,27
2019-12,Bristol,Bristol,4991,13
2019-12,Bristol,Dorset,1404,29
2019-12,Bristol,North Somerset,697,18
2019-12,Bristol,Poole,216,21
2019-12,Bristol,Somerset,824,22
2019-12,Bristol,South Gloucestershire,523,19
2019-12,Dorset,Bath and North East Somerset,608,33
2019-12,Dorset,Bristol,1055,34
2019-12,Dorset,Dorset,5467,13
2019-12,Dorset,North Somerset,581,25
2019-12,Dorset,Poole,193,21
2019-12,Dorset,Somerset,756,31
2019-12,Dorset,South Gloucestershire,376,28
2019-12,North Somerset,Bath and North East Somerset,250,34
2019-12,North Somerset,Bristol,526,38
2019-12,North Somerset,Dorset,568,40
2019-12,North Somerset,North Somerset,1479,12
2019-12,North Somerset,Poole,85,39
2019-12,North Somerset,Somerset,344,30
2019-12,North Somerset,South Gloucestershire,196,30
2019-12,Poole,Bath and North East Somerset,273,31
2019-12,Poole,Bristol,462,31
2019-12,Poole,Dorset,624,34
2019-12,Poole,North Somerset,267,26
2019-12,Poole,Poole,454,14
2019-12,Poole,Somerset,327,28
2019-12,Poole,South Gloucestershire,190,25
2019-12,Somerset,Bath and North East Somerset,808,27
2019-12,Somerset,Bristol,1465,31
2019-12,Somerset,Dorset,1743,34
2019-12,Somerset,North Somerset,754,26
2019-12,Somerset,Poole,243,26
2019-12,Somerset,Somerset,3725,14
2019-12,Somerset,South Gloucestershire,535,28
2019-12,South Gloucestershire,Bath and North East Somerset,297,34
2019-12,South Gloucestershire,Bristol,676,31
2019-12,South Gloucestershire,Dorset,637,41
2019-12,South Gloucestershire,North Somerset,273,29
2019-12,South Gloucestershire,Poole,98,32
2019-12,South Gloucestershire,Somerset,405,31
2019-12,South Gloucestershire,South Gloucestershire,1203,12
2020-01,Bath and North East Somerset,Bath and North East Somerset,1509,13
2020-01,Bath and North East Somerset,Bristol,512,37
2020-01,Bath and North East Somerset,Dorset,417,39
2020-01,Bath and North East Somerset,North Somerset,267,24
2020-01,Bath and North East Somerset,Poole,74,39
2020-01,Bath and North East Somerset,Somerset,282,25
2020-01,Bath and North East Somerset,South Gloucestershire,203,24
2020-01,Bristol,Bath and North East Somerset,947,30
2020-01,Bristol,Bristol,7024,13
2020-01,Bristol,Dorset,1925,26
2020-01,Bristol,North Somerset,1006,17
2020-01,Bristol,Poole,258,25
2020-01,Bristol,Somerset,1297,19
2020-01,Bristol,South Gloucestershire,774,18
2020-01,Dorset,Bath and North East Somerset,826,39
2020-01,Dorset,Bristol,1548,39
2020-01,Dorset,Dorset,7436,14
2020-01,Dorset,North Somerset,841,30
2020-01,Dorset,Poole,273,35
2020-01,Dorset,Somerset,1064,32
2020-01,Dorset,South Gloucestershire,602,29
2020-01,North Somerset,Bath and North East Somerset,378,34
2020-01,North Somerset,Bristol,762,39
2020-01,North Somerset,Dorset,777,47
2020-01,North Somerset,North Somerset,2227,10
2020-01,North Somerset,Poole,110,30
2020-01,North Somerset,Somerset,500,37
2020-01,North Somerset,South Gloucestershire,264,29
2020-01,Poole,Bath and North East Somerset,352,36
2020-01,Poole,Bristol,707,33
2020-01,Poole,Dorset,815,34
2020-01,Poole,North Somerset,364,25
2020-01,Poole,Poole,661,11
2020-01,Poole,Somerset,502,26
2020-01,Poole,South Gloucestershire,273,24
2020-01,Somerset,Bath and North East Somerset,1164,31
2020-01,Somerset,Bristol,2200,38
2020-01,Somerset,Dorset,2400,40
2020-01,Somerset,North Somerset,1112,28
2020-01,Somerset,Poole,309,30
2020-01,Somerset,Somerset,5375,15
2020-01,Somerset,South Gloucestershire,829,28
2020-01,South Gloucestershire,Bath and North East Somerset,489,35
2020-01,South Gloucestershire,Bristol,899,31
2020-01,South Gloucestershire,Dorset,873,42
2020-01,South Gloucestershire,North Somerset,435,30
2020-01,South Gloucestershire,Poole,107,41
2020-01,South Gloucestershire,Somerset,588,31
2020-01,South Gloucestershire,South Gloucestershire,1913,13
2020-02,Bath and North East Somerset,Bath and North East Somerset,1426,21
2020-02,Bath and North East Somerset,Bristol,448,48
2020-02,Bath and North East Somerset,Dorset,390,50
2020-02,Bath and North East Somerset,North Somerset,200,32
2020-02,Bath and North East Somerset,Poole,50,52
2020-02,Bath and North East Somerset,Somerset,233,44
2020-02,Bath and North East Somerset,South Gloucestershire,193,35
2020-02,Bristol,Bath and North East Somerset,801,45
2020-02,Bristol,Bristol,6807,17
2020-02,Bristol,Dorset,1694,34
2020-02,Bristol,North Somerset,938,23
2020-02,Bristol,Poole,231,21
2020-02,Bristol,Somerset,1004,28
2020-02,Bristol,South Gloucestershire,732,25
2020-02,Dorset,Bath and North East Somerset,778,56
2020-02,Dorset,Bristol,1382,59
2020-02,Dorset,Dorset,7077,19
2020-02,Dorset,North Somerset,802,43
2020-02,Dorset,Poole,264,55
2020-02,Dorset,Somerset,951,50
2020-02,Dorset,South Gloucestershire,569,42
2020-02,North Somerset,Bath and North East Somerset,371,66
2020-02,North Somerset,Bristol,662,53
2020-02,North Somerset,Dorset,684,70
2020-02,North Somerset,North Somerset,2104,17
2020-02,North Somerset,Poole,94,65
2020-02,North Somerset,Somerset,399,53
2020-02,North Somerset,South Gloucestershire,274,42
2020-02,Poole,Bath and North East Somerset,353,63
2020-02,Poole,Bristol,597,58
2020-02,Poole,Dorset,873,42
2020-02,Poole,North Somerset,385,28
2020-02,Poole,Poole,607,18
2020-02,Poole,Somerset,452,44
2020-02,Poole,South Gloucestershire,306,36
2020-02,Somerset,Bath and North East Somerset,1101,54
2020-02,Somerset,Bristol,1999,59
2020-02,Somerset,Dorset,2228,57
2020-02,Somerset,North Somerset,1053,41
2020-02,Somerset,Poole,297,43
2020-02,Somerset,Somerset,4841,22
2020-02,Somerset,South Gloucestershire,765,40
2020-02,South Gloucestershire,Bath and North East Somerset,413,51
2020-02,South Gloucestershire,Bristol,855,52
2020-02,South Gloucestershire,Dorset,785,59
2020-02,South Gloucestershire,North Somerset,456,38
2020-02,South Gloucestershire,Poole,131,47
2020-02,South Gloucestershire,Somerset,442,57
2020-02,South Gloucestershire,South Gloucestershire,1820,18
2020-03,Bath and North East Somerset,Bath and North East Somerset,694,58
2020-03,Bath and North East Somerset,Bristol,189,137
2020-03,Bath and North East Somerset,Dorset,183,103
2020-03,Bath and North East Somerset,North Somerset,112,69
2020-03,Bath and North East Somerset,Poole,33,122
2020-03,Bath and North East Somerset,Somerset,130,84
2020-03,Bath and North East Somerset,South Gloucestershire,73,70
2020-03,Bristol,Bath and North East Somerset,351,119
2020-03,Bristol,Bristol,3065,52
2020-03,Bristol,Dorset,771,82
2020-03,Bristol,North Somerset,454,51
2020-03,Bristol,Poole,97,81
2020-03,Bristol,Somerset,450,58
2020-03,Bristol,South Gloucestershire,311,57
2020-03,Dorset,Bath and North East Somerset,392,126
2020-03,Dorset,Bristol,582,171
2020-03,Dorset,Dorset,3961,34
2020-03,Dorset,North Somerset,518,94
2020-03,Dorset,Poole,136,97
2020-03,Dorset,Somerset,515,105
2020-03,Dorset,South Gloucestershire,302,101
2020-03,North Somerset,Bath and North East Somerset,174,128
2020-03,North Somerset,Bristol,327,125
2020-03,North Somerset,Dorset,422,128
2020-03,North Somerset,North Somerset,1200,31
2020-03,North Somerset,Poole,82,108
2020-03,North Somerset,Somerset,252,108
2020-03,North Somerset,South Gloucestershire,147,94
2020-03,Poole,Bath and North East Somerset,192,115
2020-03,Poole,Bristol,291,189
2020-03,Poole,Dorset,417,87
2020-03,Poole,North Somerset,214,75
2020-03,Poole,Poole,404,33
2020-03,Poole,Somerset,206,100
2020-03,Poole,South Gloucestershire,133,120
2020-03,Somerset,Bath and North East Somerset,591,121
2020-03,Somerset,Bristol,941,153
2020-03,Somerset,Dorset,1396,107
2020-03,Somerset,North Somerset,737,89
2020-03,Somerset,Poole,202,118
2020-03,Somerset,Somerset,2764,51
2020-03,Somerset,South Gloucestershire,449,93
2020-03,South Gloucestershire,Bath and North East Somerset,231,134
2020-03,South Gloucestershire,Bristol,393,142
2020-03,South Gloucestershire,Dorset,471,119
2020-03,South Gloucestershire,North Somerset,315,93
2020-03,South Gloucestershire,Poole,60,153
2020-03,South Gloucestershire,Somerset,304,105
2020-03,South Gloucestershire,South Gloucestershire,923,37
2020-06,Bristol,North Somerset,1,81
2020-06,Bristol,South Gloucestershire,1,88
2020-06,Dorset,Dorset,1,31
2020-06,Dorset,South Gloucestershire,2,29
2020-06,Poole,South Gloucestershire,1,33
2020-06,Somerset,South Gloucestershire,1,56
2020-07,Bath and North East Somerset,Bath and North East Somerset,1,33
2020-07,Bath and North East Somerset,Bristol,1,50
2020-07,Bristol,Bath and North East Somerset,1,51
2020-07,Bristol,Dorset,1,57
2020-07,Bristol,Somerset,2,77
2020-07,Dorset,Bristol,1,57
2020-07,Dorset,Dorset,4,1
2020-07,Dorset,Somerset,3,0
2020-07,Dorset,South Gloucestershire,1,35
2020-07,North Somerset,Bath and North East Somerset,1,27
2020-07,North Somerset,North Somerset,1,0
2020-07,North Somerset,South Gloucestershire,1,35
2020-07,Poole,Dorset,1,28
2020-07,Poole,Poole,3,5
2020-07,Poole,Somerset,2,47
2020-07,Poole,South Gloucestershire,2,23
2020-07,Somerset,Bristol,1,47
2020-07,Somerset,Dorset,1,36
2020-07,Somerset,North Somerset,1,0
2020-07,Somerset,Poole,1,59
2020-07,Somerset,Somerset,9,21
2020-07,Somerset,South Gloucestershire,1,26
2020-07,South Gloucestershire,Bristol,1,54
2020-07,South Gloucestershire,Somerset,1,48
2020-07,South Gloucestershire,South Gloucestershire,4,24
2020-08,Bath and North East Somerset,Bath and North East Somerset,1,38
2020-08,Bath and North East Somerset,Dorset,1,29
2020-08,Bath and North East Somerset,North Somerset,1,0
2020-08,Bath and North East Somerset,Somerset,2,17
2020-08,Bath and North East Somerset,South Gloucestershire,2,37
2020-08,Bristol,Bristol,4,73
2020-08,Bristol,Dorset,2,27
2020-08,Bristol,Poole,4,79
2020-08,Bristol,Somerset,6,62
2020-08,Dorset,Bristol,2,0
2020-08,Dorset,Dorset,26,25
2020-08,Dorset,North Somerset,1,30
2020-08,Dorset,Poole,3,20
2020-08,Dorset,Somerset,18,37
2020-08,Dorset,South Gloucestershire,2,9
2020-08,North Somerset,Bath and North East Somerset,1,13
2020-08,North Somerset,Bristol,1,30
2020-08,North Somerset,Dorset,8,50
2020-08,North Somerset,North Somerset,12,4
2020-08,North Somerset,Somerset,5,24
2020-08,North Somerset,South Gloucestershire,1,17
2020-08,Poole,Dorset,1,112
2020-08,Poole,North Somerset,1,22
2020-08,Poole,Poole,5,13
2020-08,Poole,Somerset,7,61
2020-08,Poole,South Gloucestershire,1,14
2020-08,Somerset,Bath and North East Somerset,1,15
2020-08,Somerset,Bristol,6,50
2020-08,Somerset,Dorset,37,29
2020-08,Somerset,North Somerset,18,11
2020-08,Somerset,Poole,2,13
2020-08,Somerset,Somerset,93,15
2020-08,Somerset,South Gloucestershire,15,25
2020-08,South Gloucestershire,Dorset,5,20
2020-08,South Gloucestershire,North Somerset,3,19
2020-08,South Gloucestershire,Poole,2,43
2020-08,South Gloucestershire,Somerset,14,29
2020-08,South Gloucestershire,South Gloucestershire,6,12
2020-09,Bath and North East Somerset,Bath and North East Somerset,1095,12
2020-09,Bath and North East Somerset,Bristol,248,47
2020-09,Bath and North East Somerset,Dorset,368,39
2020-09,Bath and North East Somerset,North Somerset,180,28
2020-09,Bath and North East Somerset,Poole,66,26
2020-09,Bath and North East Somerset,Somerset,247,31
2020-09,Bath and North East Somerset,South Gloucestershire,153,32
2020-09,Bristol,Bath and North East Somerset,284,43
2020-09,Bristol,Bristol,1439,19
2020-09,Bristol,Dorset,711,36
2020-09,Bristol,North Somerset,352,27
2020-09,Bristol,Poole,95,36
2020-09,Bristol,Somerset,397,35
2020-09,Bristol,South Gloucestershire,220,31
2020-09,Dorset,Bath and North East Somerset,644,36
2020-09,Dorset,Bristol,655,47
2020-09,Dorset,Dorset,4799,16
2020-09,Dorset,North Somerset,660,36
2020-09,Dorset,Poole,260,39
2020-09,Dorset,Somerset,778,42
2020-09,Dorset,South Gloucestershire,452,35
2020-09,North Somerset,Bath and North East Somerset,269,30
2020-09,North Somerset,Bristol,401,36
2020-09,North Somerset,Dorset,693,43
2020-09,North Somerset,North Somerset,1560,10
2020-09,North Somerset,Poole,118,27
2020-09,North Somerset,Somerset,381,33
2020-09,North Somerset,South Gloucestershire,232,25
2020-09,Poole,Bath and North East Somerset,257,30
2020-09,Poole,Bristol,300,31
2020-09,Poole,Dorset,580,30
2020-09,Poole,North Somerset,255,22
2020-09,Poole,Poole,390,10
2020-09,Poole,Somerset,315,27
2020-09,Poole,South Gloucestershire,226,31
2020-09,Somerset,Bath and North East Somerset,791,26
2020-09,Somerset,Bristol,976,30
2020-09,Somerset,Dorset,1606,31
2020-09,Somerset,North Somerset,855,19
2020-09,Somerset,Poole,277,25
2020-09,Somerset,Somerset,3353,13
2020-09,Somerset,South Gloucestershire,627,21
2020-09,South Gloucestershire,Bath and North East Somerset,321,30
2020-09,South Gloucestershire,Bristol,422,30
2020-09,South Gloucestershire,Dorset,627,44
2020-09,South Gloucestershire,North Somerset,352,27
2020-09,South Gloucestershire,Poole,111,33
2020-09,South Gloucestershire,Somerset,300,37
2020-09,South Gloucestershire,South Gloucestershire,1174,12
2020-10,Bath and North East Somerset,Bath and North East Somerset,905,14
2020-10,Bath and North East Somerset,Bristol,325,73
2020-10,Bath and North East Somerset,Dorset,453,41
2020-10,Bath and North East Somerset,North Somerset,163,29
2020-10,Bath and North East Somerset,Poole,43,32
2020-10,Bath and North East Somerset,Somerset,260,35
2020-10,Bath and North East Somerset,South Gloucestershire,169,36
2020-10,Bristol,Bath and North East Somerset,403,41
2020-10,Bristol,Bristol,3352,34
2020-10,Bristol,Dorset,924,38
2020-10,Bristol,North Somerset,417,26
2020-10,Bristol,Poole,129,41
2020-10,Bristol,Somerset,615,32
2020-10,Bristol,South Gloucestershire,372,34
2020-10,Dorset,Bath and North East Somerset,545,41
2020-10,Dorset,Bristol,834,81
2020-10,Dorset,Dorset,5825,16
2020-10,Dorset,North Somerset,615,40
2020-10,Dorset,Poole,244,45
2020-10,Dorset,Somerset,825,49
2020-10,Dorset,South Gloucestershire,514,43
2020-10,North Somerset,Bath and North East Somerset,248,38
2020-10,North Somerset,Bristol,482,66
2020-10,North Somerset,Dorset,720,46
