month_placed,item_authority,pickup_authority,reservations,days_taken
2018-06,Bath and North East Somerset,Dorset,370,29
2018-06,Bath and North East Somerset,North Somerset,170,20
2018-06,Bath and North East Somerset,Poole,54,24
2018-06,Bath and North East Somerset,Somerset,271,20
2018-06,Bath and North East Somerset,South Gloucestershire,176,23
2018-06,Bristol,Bath and North East Somerset,738,24
2018-06,Bristol,Bristol,4613,11
2018-06,Bristol,Dorset,1557,27
2018-06,Bristol,North Somerset,635,17
2018-06,Bristol,Poole,235,21
2018-06,Bristol,Somerset,1046,20
2018-06,Bristol,South Gloucestershire,655,19
2018-06,Dorset,Bath and North East Somerset,437,17
2018-06,Dorset,Bristol,827,21
2018-06,Dorset,Dorset,4870,7
2018-06,Dorset,North Somerset,430,14
2018-06,Dorset,Poole,180,19
2018-06,Dorset,Somerset,701,17
2018-06,Dorset,South Gloucestershire,391,17
2018-06,North Somerset,Bath and North East Somerset,277,27
2018-06,North Somerset,Bristol,566,28
2018-06,North Somerset,Dorset,690,32
2018-06,North Somerset,North Somerset,1274,9
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,413,23
2018-06,North Somerset,South Gloucestershire,234,20
2018-06,Poole,Bath and North East Somerset,255,21
2018-06,Poole,Bristol,514,24
2018-06,Poole,Dorset,776,25
2018-06,Poole,North Somerset,282,18
2018-06,Poole,Poole,676,8
2018-06,Poole,Somerset,451,21
2018-06,Poole,South Gloucestershire,250,18
2018-06,Somerset,Bath and North East Somerset,852,20
2018-06,Somerset,Bristol,1538,24
2018-06,Somerset,Dorset,2213,26
2018-06,Somerset,North Somerset,761,17
2018-06,Somerset,Poole,355,25
2018-06,Somerset,Somerset,4456,11
2018-06,Somerset,South Gloucestershire,709,18
2018-06,South Gloucestershire,Bath and North East Somerset,362,25
2018-06,South Gloucestershire,Bristol,606,25
2018-06,South Gloucestershire,Dorset,757,30
2018-06,South Gloucestershire,North Somerset,327,21
2018-06,South Gloucestershire,Poole,139,27
2018-06,South Gloucestershire,Somerset,524,23
2018-06,South Gloucestershire,South Gloucestershire,1431,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1212,12
2018-07,Bath and North East Somerset,Bristol,410,27
2018-07,Bath and North East Somerset,Dorset,455,30
2018-07,Bath and North East Somerset,North Somerset,200,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,284,24
2018-07,Bath and North East Somerset,South Gloucestershire,219,20
2018-07,Bristol,Bath and North East Somerset,857,26
2018-07,Bristol,Bristol,5300,11
2018-07,Bristol,Dorset,1854,26
2018-07,Bristol,North Somerset,749,18
2018-07,Bristol,Poole,274,27
2018-07,Bristol,Somerset,1128,18
2018-07,Bristol,South Gloucestershire,756,20
2018-07,Dorset,Bath and North East Somerset,551,20
2018-07,Dorset,Bristol,878,21
2018-07,Dorset,Dorset,5522,7
2018-07,Dorset,North Somerset,501,16
2018-07,Dorset,Poole,220,18
2018-07,Dorset,Somerset,793,17
2018-07,Dorset,South Gloucestershire,452,17
2018-07,North Somerset,Bath and North East Somerset,342,25
2018-07,North Somerset,Bristol,645,26
2018-07,North Somerset,Dorset,809,32
2018-07,North Somerset,North Somerset,1706,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,501,25
2018-07,North Somerset,South Gloucestershire,275,20
2018-07,Poole,Bath and North East Somerset,305,26
2018-07,Poole,Bristol,619,26
2018-07,Poole,Dorset,931,25
2018-07,Poole,North Somerset,331,19
2018-07,Poole,Poole,739,10
2018-07,Poole,Somerset,474,23
2018-07,Poole,South Gloucestershire,315,20
2018-07,Somerset,Bath and North East Somerset,989,23
2018-07,Somerset,Bristol,1707,23
2018-07,Somerset,Dorset,2505,26
2018-07,Somerset,North Somerset,990,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5203,11
2018-07,Somerset,South Gloucestershire,783,19
2018-07,South Gloucestershire,Bath and North East Somerset,448,25
2018-07,South Gloucestershire,Bristol,724,24
2018-07,South Gloucestershire,Dorset,967,28
2018-07,South Gloucestershire,North Somerset,418,20
2018-07,South Gloucestershire,Poole,163,28
2018-07,South Gloucestershire,Somerset,599,25
2018-07,South Gloucestershire,South Gloucestershire,1763,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1177,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,553,33
2018-08,Bath and North East Somerset,North Somerset,228,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,321,23
2018-08,Bath and North East Somerset,South Gloucestershire,204,23
2018-08,Bristol,Bath and North East Somerset,941,24
2018-08,Bristol,Bristol,5596,12
2018-08,Bristol,Dorset,2076,29
2018-08,Bristol,North Somerset,853,19
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1302,18
2018-08,Bristol,South Gloucestershire,798,19
2018-08,Dorset,Bath and North East Somerset,557,23
2018-08,Dorset,Bristol,933,24
2018-08,Dorset,Dorset,5839,8
2018-08,Dorset,North Somerset,495,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,771,18
2018-08,Dorset,South Gloucestershire,476,20
2018-08,North Somerset,Bath and North East Somerset,364,27
2018-08,North Somerset,Bristol,671,29
2018-08,North Somerset,Dorset,808,31
2018-08,North Somerset,North Somerset,1709,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,496,25
2018-08,North Somerset,South Gloucestershire,302,21
2018-08,Poole,Bath and North East Somerset,340,26
2018-08,Poole,Bristol,588,29
2018-08,Poole,Dorset,1017,28
2018-08,Poole,North Somerset,369,22
2018-08,Poole,Poole,674,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,358,21
2018-08,Somerset,Bath and North East Somerset,1040,23
2018-08,Somerset,Bristol,1813,26
2018-08,Somerset,Dorset,2878,27
2018-08,Somerset,North Somerset,1061,19
2018-08,Somerset,Poole,358,25
2018-08,Somerset,Somerset,5581,11
2018-08,Somerset,South Gloucestershire,960,18
2018-08,South Gloucestershire,Bath and North East Somerset,430,23
2018-08,South Gloucestershire,Bristol,720,27
2018-08,South Gloucestershire,Dorset,957,32
2018-08,South Gloucestershire,North Somerset,435,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,596,24
2018-08,South Gloucestershire,South Gloucestershire,1798,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,455,26
2018-09,Bath and North East Somerset,Dorset,509,34
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,358,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,884,26
2018-09,Bristol,Bristol,5722,12
2018-09,Bristol,Dorset,2036,28
2018-09,Bristol,North Somerset,858,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1359,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1045,22
2018-09,Dorset,Dorset,5346,9
2018-09,Dorset,North Somerset,468,19
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,823,18
2018-09,Dorset,South Gloucestershire,417,21
2018-09,North Somerset,Bath and North East Somerset,326,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,814,33
2018-09,North Somerset,North Somerset,1500,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,476,27
2018-09,North Somerset,South Gloucestershire,297,19
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,652,31
2018-09,Poole,Dorset,959,33
2018-09,Poole,North Somerset,334,22
2018-09,Poole,Poole,682,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,958,25
2018-09,Somerset,Bristol,1864,25
2018-09,Somerset,Dorset,2489,31
2018-09,Somerset,North Somerset,853,19
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4953,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,802,26
2018-09,South Gloucestershire,Dorset,936,33
