month_placed,item_authority,pickup_authority,reservations,days_taken
2017-08,South Gloucestershire,South Gloucestershire,1637,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,1045,9
2017-09,Bath and North East Somerset,Bristol,372,22
2017-09,Bath and North East Somerset,Dorset,458,23
2017-09,Bath and North East Somerset,North Somerset,157,18
2017-09,Bath and North East Somerset,Poole,62,22
2017-09,Bath and North East Somerset,Somerset,339,17
2017-09,Bath and North East Somerset,South Gloucestershire,168,22
2017-09,Bristol,Bath and North East Somerset,675,19
2017-09,Bristol,Bristol,4300,10
2017-09,Bristol,Dorset,1619,24
2017-09,Bristol,North Somerset,669,15
2017-09,Bristol,Poole,194,21
2017-09,Bristol,Somerset,1064,18
2017-09,Bristol,South Gloucestershire,614,20
2017-09,Dorset,Bath and North East Somerset,418,19
2017-09,Dorset,Bristol,832,21
2017-09,Dorset,Dorset,5707,8
2017-09,Dorset,North Somerset,465,18
2017-09,Dorset,Poole,146,20
2017-09,Dorset,Somerset,791,18
2017-09,Dorset,South Gloucestershire,409,21
2017-09,North Somerset,Bath and North East Somerset,213,18
2017-09,North Somerset,Bristol,397,17
2017-09,North Somerset,Dorset,480,23
2017-09,North Somerset,North Somerset,1245,7
2017-09,North Somerset,Poole,68,21
2017-09,North Somerset,Somerset,340,17
2017-09,North Somerset,South Gloucestershire,182,18
2017-09,Poole,Bath and North East Somerset,286,22
2017-09,Poole,Bristol,537,25
2017-09,Poole,Dorset,886,25
2017-09,Poole,North Somerset,302,18
2017-09,Poole,Poole,688,9
2017-09,Poole,Somerset,527,19
2017-09,Poole,South Gloucestershire,318,21
2017-09,Somerset,Bath and North East Somerset,684,19
2017-09,Somerset,Bristol,1312,20
2017-09,Somerset,Dorset,2063,22
2017-09,Somerset,North Somerset,674,17
2017-09,Somerset,Poole,257,22
2017-09,Somerset,Somerset,4881,9
2017-09,Somerset,South Gloucestershire,652,20
2017-09,South Gloucestershire,Bath and North East Somerset,298,21
2017-09,South Gloucestershire,Bristol,571,22
2017-09,South Gloucestershire,Dorset,733,24
2017-09,South Gloucestershire,North Somerset,287,18
2017-09,South Gloucestershire,Poole,91,20
2017-09,South Gloucestershire,Somerset,541,21
2017-09,South Gloucestershire,South Gloucestershire,1486,10
2017-10,Bath and North East Somerset,Bath and North East Somerset,988,10
2017-10,Bath and North East Somerset,Bristol,359,25
2017-10,Bath and North East Somerset,Dorset,436,27
2017-10,Bath and North East Somerset,North Somerset,221,18
2017-10,Bath and North East Somerset,Poole,77,24
2017-10,Bath and North East Somerset,Somerset,314,22
2017-10,Bath and North East Somerset,South Gloucestershire,159,17
2017-10,Bristol,Bath and North East Somerset,708,20
2017-10,Bristol,Bristol,4613,10
2017-10,Bristol,Dorset,1590,24
2017-10,Bristol,North Somerset,727,14
2017-10,Bristol,Poole,220,22
2017-10,Bristol,Somerset,1118,18
2017-10,Bristol,South Gloucestershire,608,19
2017-10,Dorset,Bath and North East Somerset,459,21
2017-10,Dorset,Bristol,791,22
2017-10,Dorset,Dorset,5716,8
2017-10,Dorset,North Somerset,519,17
2017-10,Dorset,Poole,192,20
2017-10,Dorset,Somerset,841,17
2017-10,Dorset,South Gloucestershire,391,19
2017-10,North Somerset,Bath and North East Somerset,238,19
2017-10,North Somerset,Bristol,392,21
2017-10,North Somerset,Dorset,469,27
2017-10,North Somerset,North Somerset,1344,7
2017-10,North Somerset,Poole,82,28
2017-10,North Somerset,Somerset,325,20
2017-10,North Somerset,South Gloucestershire,184,19
2017-10,Poole,Bath and North East Somerset,326,21
2017-10,Poole,Bristol,616,24
2017-10,Poole,Dorset,983,25
2017-10,Poole,North Somerset,336,20
2017-10,Poole,Poole,737,10
2017-10,Poole,Somerset,569,19
2017-10,Poole,South Gloucestershire,333,22
2017-10,Somerset,Bath and North East Somerset,766,18
2017-10,Somerset,Bristol,1428,19
2017-10,Somerset,Dorset,2236,21
2017-10,Somerset,North Somerset,847,16
2017-10,Somerset,Poole,295,22
2017-10,Somerset,Somerset,5248,10
2017-10,Somerset,South Gloucestershire,714,20
2017-10,South Gloucestershire,Bath and North East Somerset,295,24
2017-10,South Gloucestershire,Bristol,551,24
2017-10,South Gloucestershire,Dorset,742,29
2017-10,South Gloucestershire,North Somerset,305,20
2017-10,South Gloucestershire,Poole,136,27
2017-10,South Gloucestershire,Somerset,480,21
2017-10,South Gloucestershire,South Gloucestershire,1482,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1019,9
2017-11,Bath and North East Somerset,Bristol,359,26
2017-11,Bath and North East Somerset,Dorset,445,28
2017-11,Bath and North East Somerset,North Somerset,186,16
2017-11,Bath and North East Somerset,Poole,78,31
2017-11,Bath and North East Somerset,Somerset,282,20
2017-11,Bath and North East Somerset,South Gloucestershire,158,17
2017-11,Bristol,Bath and North East Somerset,687,19
2017-11,Bristol,Bristol,4269,11
2017-11,Bristol,Dorset,1602,24
2017-11,Bristol,North Somerset,705,15
2017-11,Bristol,Poole,172,20
2017-11,Bristol,Somerset,955,19
2017-11,Bristol,South Gloucestershire,525,17
2017-11,Dorset,Bath and North East Somerset,393,20
2017-11,Dorset,Bristol,796,22
2017-11,Dorset,Dorset,5408,8
2017-11,Dorset,North Somerset,442,17
2017-11,Dorset,Poole,170,21
2017-11,Dorset,Somerset,652,19
2017-11,Dorset,South Gloucestershire,373,19
2017-11,North Somerset,Bath and North East Somerset,225,17
2017-11,North Somerset,Bristol,392,22
2017-11,North Somerset,Dorset,553,27
2017-11,North Somerset,North Somerset,1229,8
2017-11,North Somerset,Poole,72,23
2017-11,North Somerset,Somerset,337,22
2017-11,North Somerset,South Gloucestershire,180,18
2017-11,Poole,Bath and North East Somerset,299,21
2017-11,Poole,Bristol,485,26
2017-11,Poole,Dorset,861,26
2017-11,Poole,North Somerset,318,24
2017-11,Poole,Poole,655,10
2017-11,Poole,Somerset,465,25
2017-11,Poole,South Gloucestershire,312,22
2017-11,Somerset,Bath and North East Somerset,754,19
2017-11,Somerset,Bristol,1224,21
2017-11,Somerset,Dorset,2080,24
2017-11,Somerset,North Somerset,776,18
2017-11,Somerset,Poole,252,24
2017-11,Somerset,Somerset,4543,10
2017-11,Somerset,South Gloucestershire,653,18
2017-11,South Gloucestershire,Bath and North East Somerset,321,27
2017-11,South Gloucestershire,Bristol,578,23
2017-11,South Gloucestershire,Dorset,819,33
2017-11,South Gloucestershire,North Somerset,317,21
2017-11,South Gloucestershire,Poole,104,24
2017-11,South Gloucestershire,Somerset,469,27
2017-11,South Gloucestershire,South Gloucestershire,1343,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,760,10
2017-12,Bath and North East Somerset,Bristol,299,28
2017-12,Bath and North East Somerset,Dorset,361,31
2017-12,Bath and North East Somerset,North Somerset,162,18
2017-12,Bath and North East Somerset,Poole,46,27
2017-12,Bath and North East Somerset,Somerset,228,18
2017-12,Bath and North East Somerset,South Gloucestershire,138,22
2017-12,Bristol,Bath and North East Somerset,488,22
2017-12,Bristol,Bristol,3706,11
2017-12,Bristol,Dorset,1333,28
2017-12,Bristol,North Somerset,561,17
2017-12,Bristol,Poole,146,20
2017-12,Bristol,Somerset,807,20
2017-12,Bristol,South Gloucestershire,456,18
2017-12,Dorset,Bath and North East Somerset,336,21
2017-12,Dorset,Bristol,668,22
2017-12,Dorset,Dorset,4450,9
2017-12,Dorset,North Somerset,307,16
2017-12,Dorset,Poole,105,23
2017-12,Dorset,Somerset,585,18
2017-12,Dorset,South Gloucestershire,280,20
2017-12,North Somerset,Bath and North East Somerset,159,28
2017-12,North Somerset,Bristol,358,24
2017-12,North Somerset,Dorset,494,34
2017-12,North Somerset,North Somerset,941,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,263,21
2017-12,North Somerset,South Gloucestershire,142,21
2017-12,Poole,Bath and North East Somerset,225,27
2017-12,Poole,Bristol,461,29
2017-12,Poole,Dorset,713,29
2017-12,Poole,North Somerset,215,22
2017-12,Poole,Poole,463,9
2017-12,Poole,Somerset,375,23
2017-12,Poole,South Gloucestershire,213,28
2017-12,Somerset,Bath and North East Somerset,594,22
2017-12,Somerset,Bristol,1164,23
2017-12,Somerset,Dorset,1664,26
2017-12,Somerset,North Somerset,629,17
2017-12,Somerset,Poole,210,24
2017-12,Somerset,Somerset,3810,10
2017-12,Somerset,South Gloucestershire,536,21
2017-12,South Gloucestershire,Bath and North East Somerset,210,26
2017-12,South Gloucestershire,Bristol,492,30
2017-12,South Gloucestershire,Dorset,597,35
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,413,27
2017-12,South Gloucestershire,South Gloucestershire,1036,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1110,11
2018-01,Bath and North East Somerset,Bristol,437,22
2018-01,Bath and North East Somerset,Dorset,498,26
2018-01,Bath and North East Somerset,North Somerset,236,17
2018-01,Bath and North East Somerset,Poole,74,20
2018-01,Bath and North East Somerset,Somerset,344,19
2018-01,Bath and North East Somerset,South Gloucestershire,189,20
2018-01,Bristol,Bath and North East Somerset,755,21
2018-01,Bristol,Bristol,5055,10
2018-01,Bristol,Dorset,1847,26
2018-01,Bristol,North Somerset,777,14
2018-01,Bristol,Poole,239,18
2018-01,Bristol,Somerset,1195,19
2018-01,Bristol,South Gloucestershire,660,19
2018-01,Dorset,Bath and North East Somerset,490,21
2018-01,Dorset,Bristol,958,20
2018-01,Dorset,Dorset,5665,7
2018-01,Dorset,North Somerset,469,17
2018-01,Dorset,Poole,222,20
2018-01,Dorset,Somerset,880,18
2018-01,Dorset,South Gloucestershire,429,22
2018-01,North Somerset,Bath and North East Somerset,246,30
2018-01,North Somerset,Bristol,519,24
2018-01,North Somerset,Dorset,727,33
2018-01,North Somerset,North Somerset,1437,9
2018-01,North Somerset,Poole,95,24
2018-01,North Somerset,Somerset,467,25
2018-01,North Somerset,South Gloucestershire,219,20
2018-01,Poole,Bath and North East Somerset,342,25
2018-01,Poole,Bristol,611,24
2018-01,Poole,Dorset,1012,29
2018-01,Poole,North Somerset,335,18
2018-01,Poole,Poole,730,8
2018-01,Poole,Somerset,586,22
2018-01,Poole,South Gloucestershire,281,25
2018-01,Somerset,Bath and North East Somerset,805,21
2018-01,Somerset,Bristol,1548,20
2018-01,Somerset,Dorset,2324,22
2018-01,Somerset,North Somerset,859,16
2018-01,Somerset,Poole,277,22
2018-01,Somerset,Somerset,4998,10
2018-01,Somerset,South Gloucestershire,619,20
2018-01,South Gloucestershire,Bath and North East Somerset,382,27
2018-01,South Gloucestershire,Bristol,718,27
2018-01,South Gloucestershire,Dorset,935,31
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,131,33
2018-01,South Gloucestershire,Somerset,610,24
2018-01,South Gloucestershire,South Gloucestershire,1491,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,985,11
2018-02,Bath and North East Somerset,Bristol,382,25
2018-02,Bath and North East Somerset,Dorset,447,39
2018-02,Bath and North East Somerset,North Somerset,210,20
2018-02,Bath and North East Somerset,Poole,70,38
2018-02,Bath and North East Somerset,Somerset,310,23
2018-02,Bath and North East Somerset,South Gloucestershire,183,22
2018-02,Bristol,Bath and North East Somerset,692,26
2018-02,Bristol,Bristol,4437,11
2018-02,Bristol,Dorset,1628,27
2018-02,Bristol,North Somerset,727,16
2018-02,Bristol,Poole,219,23
2018-02,Bristol,Somerset,1087,19
2018-02,Bristol,South Gloucestershire,656,17
2018-02,Dorset,Bath and North East Somerset,475,27
2018-02,Dorset,Bristol,766,23
2018-02,Dorset,Dorset,5247,8
2018-02,Dorset,North Somerset,415,18
2018-02,Dorset,Poole,207,20
2018-02,Dorset,Somerset,710,20
2018-02,Dorset,South Gloucestershire,428,21
2018-02,North Somerset,Bath and North East Somerset,265,25
2018-02,North Somerset,Bristol,487,26
2018-02,North Somerset,Dorset,659,34
2018-02,North Somerset,North Somerset,1270,10
2018-02,North Somerset,Poole,95,28
2018-02,North Somerset,Somerset,442,26
2018-02,North Somerset,South Gloucestershire,234,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,527,30
2018-02,Poole,Dorset,812,31
2018-02,Poole,North Somerset,304,23
2018-02,Poole,Poole,639,8
2018-02,Poole,Somerset,490,24
2018-02,Poole,South Gloucestershire,297,21
2018-02,Somerset,Bath and North East Somerset,746,26
2018-02,Somerset,Bristol,1318,24
2018-02,Somerset,Dorset,2115,27
2018-02,Somerset,North Somerset,786,18
2018-02,Somerset,Poole,255,22
2018-02,Somerset,Somerset,4472,11
2018-02,Somerset,South Gloucestershire,666,21
2018-02,South Gloucestershire,Bath and North East Somerset,328,30
2018-02,South Gloucestershire,Bristol,631,27
2018-02,South Gloucestershire,Dorset,840,32
2018-02,South Gloucestershire,North Somerset,358,22
2018-02,South Gloucestershire,Poole,116,31
2018-02,South Gloucestershire,Somerset,556,25
2018-02,South Gloucestershire,South Gloucestershire,1524,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1048,15
2018-03,Bath and North East Somerset,Bristol,365,33
2018-03,Bath and North East Somerset,Dorset,383,44
2018-03,Bath and North East Somerset,North Somerset,190,29
2018-03,Bath and North East Somerset,Poole,60,36
2018-03,Bath and North East Somerset,Somerset,313,30
2018-03,Bath and North East Somerset,South Gloucestershire,164,30
2018-03,Bristol,Bath and North East Somerset,744,34
2018-03,Bristol,Bristol,5044,12
2018-03,Bristol,Dorset,1700,28
2018-03,Bristol,North Somerset,781,16
2018-03,Bristol,Poole,238,25
2018-03,Bristol,Somerset,1150,19
2018-03,Bristol,South Gloucestershire,687,20
2018-03,Dorset,Bath and North East Somerset,469,29
2018-03,Dorset,Bristol,859,23
2018-03,Dorset,Dorset,5404,9
2018-03,Dorset,North Somerset,466,18
2018-03,Dorset,Poole,158,19
2018-03,Dorset,Somerset,784,19
2018-03,Dorset,South Gloucestershire,355,22
2018-03,North Somerset,Bath and North East Somerset,288,36
2018-03,North Somerset,Bristol,637,27
2018-03,North Somerset,Dorset,681,34
2018-03,North Somerset,North Somerset,1360,11
2018-03,North Somerset,Poole,112,26
2018-03,North Somerset,Somerset,493,26
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,290,35
2018-03,Poole,Bristol,559,28
2018-03,Poole,Dorset,860,28
2018-03,Poole,North Somerset,311,21
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,470,20
2018-03,Poole,South Gloucestershire,282,24
2018-03,Somerset,Bath and North East Somerset,846,33
2018-03,Somerset,Bristol,1565,26
2018-03,Somerset,Dorset,2215,28
2018-03,Somerset,North Somerset,855,19
2018-03,Somerset,Poole,275,26
2018-03,Somerset,Somerset,4781,10
2018-03,Somerset,South Gloucestershire,693,24
2018-03,South Gloucestershire,Bath and North East Somerset,420,38
2018-03,South Gloucestershire,Bristol,706,29
2018-03,South Gloucestershire,Dorset,912,35
2018-03,South Gloucestershire,North Somerset,391,22
2018-03,South Gloucestershire,Poole,130,27
2018-03,South Gloucestershire,Somerset,528,26
2018-03,South Gloucestershire,South Gloucestershire,1543,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,856,10
2018-04,Bath and North East Somerset,Bristol,393,26
2018-04,Bath and North East Somerset,Dorset,441,32
2018-04,Bath and North East Somerset,North Somerset,184,23
2018-04,Bath and North East Somerset,Poole,76,28
2018-04,Bath and North East Somerset,Somerset,315,23
2018-04,Bath and North East Somerset,South Gloucestershire,197,23
2018-04,Bristol,Bath and North East Somerset,718,23
2018-04,Bristol,Bristol,4658,11
2018-04,Bristol,Dorset,1599,29
2018-04,Bristol,North Somerset,731,17
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1148,21
2018-04,Bristol,South Gloucestershire,638,19
2018-04,Dorset,Bath and North East Somerset,434,24
2018-04,Dorset,Bristol,896,21
2018-04,Dorset,Dorset,5497,8
2018-04,Dorset,North Somerset,464,17
2018-04,Dorset,Poole,200,19
2018-04,Dorset,Somerset,765,19
2018-04,Dorset,South Gloucestershire,386,19
2018-04,North Somerset,Bath and North East Somerset,289,26
2018-04,North Somerset,Bristol,647,28
2018-04,North Somerset,Dorset,738,34
2018-04,North Somerset,North Somerset,1495,10
2018-04,North Somerset,Poole,116,31
2018-04,North Somerset,Somerset,492,24
2018-04,North Somerset,South Gloucestershire,229,21
2018-04,Poole,Bath and North East Somerset,269,24
2018-04,Poole,Bristol,566,25
2018-04,Poole,Dorset,846,24
2018-04,Poole,North Somerset,332,22
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,515,22
2018-04,Poole,South Gloucestershire,263,20
2018-04,Somerset,Bath and North East Somerset,819,25
2018-04,Somerset,Bristol,1535,26
2018-04,Somerset,Dorset,2216,26
2018-04,Somerset,North Somerset,854,18
2018-04,Somerset,Poole,310,24
2018-04,Somerset,Somerset,4749,11
2018-04,Somerset,South Gloucestershire,662,21
2018-04,South Gloucestershire,Bath and North East Somerset,343,23
2018-04,South Gloucestershire,Bristol,718,28
2018-04,South Gloucestershire,Dorset,880,32
2018-04,South Gloucestershire,North Somerset,408,22
2018-04,South Gloucestershire,Poole,141,30
2018-04,South Gloucestershire,Somerset,650,23
2018-04,South Gloucestershire,South Gloucestershire,1579,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,906,10
2018-05,Bath and North East Somerset,Bristol,380,25
2018-05,Bath and North East Somerset,Dorset,406,34
2018-05,Bath and North East Somerset,North Somerset,206,21
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,743,27
2018-05,Bristol,Bristol,4769,11
2018-05,Bristol,Dorset,1652,29
2018-05,Bristol,North Somerset,749,17
2018-05,Bristol,Poole,241,22
2018-05,Bristol,Somerset,1147,21
2018-05,Bristol,South Gloucestershire,566,20
2018-05,Dorset,Bath and North East Somerset,452,22
2018-05,Dorset,Bristol,820,21
2018-05,Dorset,Dorset,5066,8
2018-05,Dorset,North Somerset,456,17
2018-05,Dorset,Poole,161,16
2018-05,Dorset,Somerset,706,19
2018-05,Dorset,South Gloucestershire,402,19
2018-05,North Somerset,Bath and North East Somerset,270,29
2018-05,North Somerset,Bristol,583,23
2018-05,North Somerset,Dorset,690,31
2018-05,North Somerset,North Somerset,1442,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,449,23
2018-05,North Somerset,South Gloucestershire,237,23
2018-05,Poole,Bath and North East Somerset,296,24
2018-05,Poole,Bristol,489,27
2018-05,Poole,Dorset,802,26
2018-05,Poole,North Somerset,269,20
2018-05,Poole,Poole,577,10
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,223,22
2018-05,Somerset,Bath and North East Somerset,936,24
2018-05,Somerset,Bristol,1593,26
2018-05,Somerset,Dorset,2255,27
2018-05,Somerset,North Somerset,886,20
2018-05,Somerset,Poole,297,22
2018-05,Somerset,Somerset,4429,11
2018-05,Somerset,South Gloucestershire,706,22
2018-05,South Gloucestershire,Bath and North East Somerset,361,26
2018-05,South Gloucestershire,Bristol,750,25
2018-05,South Gloucestershire,Dorset,877,34
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,124,29
2018-05,South Gloucestershire,Somerset,503,26
2018-05,South Gloucestershire,South Gloucestershire,1460,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,813,12
2018-06,Bath and North East Somerset,Bristol,391,27
2018-06,Bath and North East Somerset,Dorset,376,29
2018-06,Bath and North East Somerset,North Somerset,180,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,275,20
2018-06,Bath and North East Somerset,South Gloucestershire,177,23
2018-06,Bristol,Bath and North East Somerset,745,24
2018-06,Bristol,Bristol,4677,11
2018-06,Bristol,Dorset,1577,27
2018-06,Bristol,North Somerset,659,17
2018-06,Bristol,Poole,237,21
2018-06,Bristol,Somerset,1063,20
2018-06,Bristol,South Gloucestershire,657,19
2018-06,Dorset,Bath and North East Somerset,439,17
2018-06,Dorset,Bristol,839,20
2018-06,Dorset,Dorset,4990,7
2018-06,Dorset,North Somerset,437,14
2018-06,Dorset,Poole,180,19
2018-06,Dorset,Somerset,709,17
2018-06,Dorset,South Gloucestershire,395,17
2018-06,North Somerset,Bath and North East Somerset,284,27
2018-06,North Somerset,Bristol,585,28
2018-06,North Somerset,Dorset,708,31
2018-06,North Somerset,North Somerset,1331,9
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,419,23
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,259,21
2018-06,Poole,Bristol,523,24
2018-06,Poole,Dorset,789,25
2018-06,Poole,North Somerset,290,17
2018-06,Poole,Poole,691,8
2018-06,Poole,Somerset,458,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,854,20
2018-06,Somerset,Bristol,1547,24
2018-06,Somerset,Dorset,2226,26
2018-06,Somerset,North Somerset,772,17
2018-06,Somerset,Poole,357,25
2018-06,Somerset,Somerset,4510,11
2018-06,Somerset,South Gloucestershire,718,18
2018-06,South Gloucestershire,Bath and North East Somerset,367,25
2018-06,South Gloucestershire,Bristol,624,23
2018-06,South Gloucestershire,Dorset,771,30
