month_placed,item_authority,pickup_authority,reservations,days_taken
2017-09,South Gloucestershire,South Gloucestershire,1228,10
2017-10,Bath and North East Somerset,Bath and North East Somerset,926,10
2017-10,Bath and North East Somerset,Bristol,335,26
2017-10,Bath and North East Somerset,Dorset,415,27
2017-10,Bath and North East Somerset,North Somerset,203,18
2017-10,Bath and North East Somerset,Poole,72,25
2017-10,Bath and North East Somerset,Somerset,296,23
2017-10,Bath and North East Somerset,South Gloucestershire,139,18
2017-10,Bristol,Bath and North East Somerset,690,20
2017-10,Bristol,Bristol,4510,10
2017-10,Bristol,Dorset,1551,24
2017-10,Bristol,North Somerset,714,14
2017-10,Bristol,Poole,218,22
2017-10,Bristol,Somerset,1095,18
2017-10,Bristol,South Gloucestershire,599,19
2017-10,Dorset,Bath and North East Somerset,452,21
2017-10,Dorset,Bristol,779,22
2017-10,Dorset,Dorset,5546,8
2017-10,Dorset,North Somerset,506,17
2017-10,Dorset,Poole,190,20
2017-10,Dorset,Somerset,830,17
2017-10,Dorset,South Gloucestershire,375,19
2017-10,North Somerset,Bath and North East Somerset,206,20
2017-10,North Somerset,Bristol,350,22
2017-10,North Somerset,Dorset,424,29
2017-10,North Somerset,North Somerset,1201,7
2017-10,North Somerset,Poole,77,29
2017-10,North Somerset,Somerset,289,21
2017-10,North Somerset,South Gloucestershire,164,20
2017-10,Poole,Bath and North East Somerset,308,21
2017-10,Poole,Bristol,584,25
2017-10,Poole,Dorset,926,26
2017-10,Poole,North Somerset,317,21
2017-10,Poole,Poole,685,10
2017-10,Poole,Somerset,531,20
2017-10,Poole,South Gloucestershire,311,22
2017-10,Somerset,Bath and North East Somerset,723,18
2017-10,Somerset,Bristol,1369,19
2017-10,Somerset,Dorset,2118,22
2017-10,Somerset,North Somerset,787,17
2017-10,Somerset,Poole,278,22
2017-10,Somerset,Somerset,4877,10
2017-10,Somerset,South Gloucestershire,674,21
2017-10,South Gloucestershire,Bath and North East Somerset,262,25
2017-10,South Gloucestershire,Bristol,492,25
2017-10,South Gloucestershire,Dorset,647,30
2017-10,South Gloucestershire,North Somerset,271,21
2017-10,South Gloucestershire,Poole,120,28
2017-10,South Gloucestershire,Somerset,402,22
2017-10,South Gloucestershire,South Gloucestershire,1251,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,972,9
2017-11,Bath and North East Somerset,Bristol,342,26
2017-11,Bath and North East Somerset,Dorset,428,29
2017-11,Bath and North East Somerset,North Somerset,174,16
2017-11,Bath and North East Somerset,Poole,71,33
2017-11,Bath and North East Somerset,Somerset,268,20
2017-11,Bath and North East Somerset,South Gloucestershire,148,17
2017-11,Bristol,Bath and North East Somerset,671,19
2017-11,Bristol,Bristol,4201,11
2017-11,Bristol,Dorset,1551,24
2017-11,Bristol,North Somerset,697,15
2017-11,Bristol,Poole,170,20
2017-11,Bristol,Somerset,940,19
2017-11,Bristol,South Gloucestershire,515,17
2017-11,Dorset,Bath and North East Somerset,388,20
2017-11,Dorset,Bristol,779,22
2017-11,Dorset,Dorset,5297,8
2017-11,Dorset,North Somerset,434,17
2017-11,Dorset,Poole,166,22
2017-11,Dorset,Somerset,639,19
2017-11,Dorset,South Gloucestershire,364,19
2017-11,North Somerset,Bath and North East Somerset,201,19
2017-11,North Somerset,Bristol,370,22
2017-11,North Somerset,Dorset,520,28
2017-11,North Somerset,North Somerset,1122,8
2017-11,North Somerset,Poole,66,24
2017-11,North Somerset,Somerset,305,23
2017-11,North Somerset,South Gloucestershire,167,19
2017-11,Poole,Bath and North East Somerset,280,22
2017-11,Poole,Bristol,464,27
2017-11,Poole,Dorset,810,26
2017-11,Poole,North Somerset,295,25
2017-11,Poole,Poole,616,10
2017-11,Poole,Somerset,434,26
2017-11,Poole,South Gloucestershire,289,22
2017-11,Somerset,Bath and North East Somerset,719,19
2017-11,Somerset,Bristol,1173,21
2017-11,Somerset,Dorset,1985,24
2017-11,Somerset,North Somerset,742,19
2017-11,Somerset,Poole,241,25
2017-11,Somerset,Somerset,4265,10
2017-11,Somerset,South Gloucestershire,629,18
2017-11,South Gloucestershire,Bath and North East Somerset,285,29
2017-11,South Gloucestershire,Bristol,524,24
2017-11,South Gloucestershire,Dorset,750,34
2017-11,South Gloucestershire,North Somerset,282,22
2017-11,South Gloucestershire,Poole,95,25
2017-11,South Gloucestershire,Somerset,413,29
2017-11,South Gloucestershire,South Gloucestershire,1178,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,707,10
2017-12,Bath and North East Somerset,Bristol,276,28
2017-12,Bath and North East Somerset,Dorset,336,32
2017-12,Bath and North East Somerset,North Somerset,150,17
2017-12,Bath and North East Somerset,Poole,42,29
2017-12,Bath and North East Somerset,Somerset,213,18
2017-12,Bath and North East Somerset,South Gloucestershire,121,23
2017-12,Bristol,Bath and North East Somerset,482,22
2017-12,Bristol,Bristol,3617,11
2017-12,Bristol,Dorset,1311,28
2017-12,Bristol,North Somerset,550,17
2017-12,Bristol,Poole,142,20
2017-12,Bristol,Somerset,797,20
2017-12,Bristol,South Gloucestershire,442,18
2017-12,Dorset,Bath and North East Somerset,325,21
2017-12,Dorset,Bristol,659,22
2017-12,Dorset,Dorset,4341,9
2017-12,Dorset,North Somerset,306,16
2017-12,Dorset,Poole,103,23
2017-12,Dorset,Somerset,576,18
2017-12,Dorset,South Gloucestershire,273,20
2017-12,North Somerset,Bath and North East Somerset,145,29
2017-12,North Somerset,Bristol,324,24
2017-12,North Somerset,Dorset,462,36
2017-12,North Somerset,North Somerset,861,9
2017-12,North Somerset,Poole,61,28
2017-12,North Somerset,Somerset,237,21
2017-12,North Somerset,South Gloucestershire,127,22
2017-12,Poole,Bath and North East Somerset,208,28
2017-12,Poole,Bristol,444,30
2017-12,Poole,Dorset,683,30
2017-12,Poole,North Somerset,205,22
2017-12,Poole,Poole,433,10
2017-12,Poole,Somerset,351,24
2017-12,Poole,South Gloucestershire,201,28
2017-12,Somerset,Bath and North East Somerset,578,22
2017-12,Somerset,Bristol,1142,23
2017-12,Somerset,Dorset,1603,26
2017-12,Somerset,North Somerset,607,17
2017-12,Somerset,Poole,198,25
2017-12,Somerset,Somerset,3624,10
2017-12,Somerset,South Gloucestershire,503,21
2017-12,South Gloucestershire,Bath and North East Somerset,186,28
2017-12,South Gloucestershire,Bristol,449,31
2017-12,South Gloucestershire,Dorset,554,36
2017-12,South Gloucestershire,North Somerset,248,21
2017-12,South Gloucestershire,Poole,70,32
2017-12,South Gloucestershire,Somerset,374,28
2017-12,South Gloucestershire,South Gloucestershire,903,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1046,12
2018-01,Bath and North East Somerset,Bristol,414,22
2018-01,Bath and North East Somerset,Dorset,477,27
2018-01,Bath and North East Somerset,North Somerset,226,17
2018-01,Bath and North East Somerset,Poole,70,20
2018-01,Bath and North East Somerset,Somerset,320,20
2018-01,Bath and North East Somerset,South Gloucestershire,177,20
2018-01,Bristol,Bath and North East Somerset,742,21
2018-01,Bristol,Bristol,4948,11
2018-01,Bristol,Dorset,1805,26
2018-01,Bristol,North Somerset,766,14
2018-01,Bristol,Poole,233,19
2018-01,Bristol,Somerset,1175,19
2018-01,Bristol,South Gloucestershire,648,19
2018-01,Dorset,Bath and North East Somerset,482,21
2018-01,Dorset,Bristol,932,20
2018-01,Dorset,Dorset,5531,7
2018-01,Dorset,North Somerset,449,17
2018-01,Dorset,Poole,214,21
2018-01,Dorset,Somerset,869,18
2018-01,Dorset,South Gloucestershire,417,22
2018-01,North Somerset,Bath and North East Somerset,229,31
2018-01,North Somerset,Bristol,484,25
2018-01,North Somerset,Dorset,679,35
2018-01,North Somerset,North Somerset,1313,9
2018-01,North Somerset,Poole,86,25
2018-01,North Somerset,Somerset,439,26
2018-01,North Somerset,South Gloucestershire,207,21
2018-01,Poole,Bath and North East Somerset,323,26
2018-01,Poole,Bristol,585,24
2018-01,Poole,Dorset,966,30
2018-01,Poole,North Somerset,318,18
2018-01,Poole,Poole,700,8
2018-01,Poole,Somerset,556,23
2018-01,Poole,South Gloucestershire,274,25
2018-01,Somerset,Bath and North East Somerset,773,21
2018-01,Somerset,Bristol,1509,20
2018-01,Somerset,Dorset,2255,22
2018-01,Somerset,North Somerset,826,16
2018-01,Somerset,Poole,272,23
2018-01,Somerset,Somerset,4814,10
2018-01,Somerset,South Gloucestershire,597,21
2018-01,South Gloucestershire,Bath and North East Somerset,346,28
2018-01,South Gloucestershire,Bristol,677,28
2018-01,South Gloucestershire,Dorset,863,33
2018-01,South Gloucestershire,North Somerset,348,22
2018-01,South Gloucestershire,Poole,124,33
2018-01,South Gloucestershire,Somerset,560,25
2018-01,South Gloucestershire,South Gloucestershire,1351,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,921,11
2018-02,Bath and North East Somerset,Bristol,353,26
2018-02,Bath and North East Somerset,Dorset,426,40
2018-02,Bath and North East Somerset,North Somerset,194,20
2018-02,Bath and North East Somerset,Poole,69,38
2018-02,Bath and North East Somerset,Somerset,286,24
2018-02,Bath and North East Somerset,South Gloucestershire,171,23
2018-02,Bristol,Bath and North East Somerset,680,26
2018-02,Bristol,Bristol,4340,11
2018-02,Bristol,Dorset,1592,28
2018-02,Bristol,North Somerset,711,16
2018-02,Bristol,Poole,214,23
2018-02,Bristol,Somerset,1072,19
2018-02,Bristol,South Gloucestershire,645,17
2018-02,Dorset,Bath and North East Somerset,460,27
2018-02,Dorset,Bristol,754,23
2018-02,Dorset,Dorset,5097,8
2018-02,Dorset,North Somerset,403,18
2018-02,Dorset,Poole,200,20
2018-02,Dorset,Somerset,690,20
2018-02,Dorset,South Gloucestershire,415,22
2018-02,North Somerset,Bath and North East Somerset,247,26
2018-02,North Somerset,Bristol,458,27
2018-02,North Somerset,Dorset,620,35
2018-02,North Somerset,North Somerset,1186,10
2018-02,North Somerset,Poole,89,30
2018-02,North Somerset,Somerset,401,27
2018-02,North Somerset,South Gloucestershire,217,24
2018-02,Poole,Bath and North East Somerset,264,31
2018-02,Poole,Bristol,508,30
2018-02,Poole,Dorset,783,31
2018-02,Poole,North Somerset,291,23
2018-02,Poole,Poole,614,9
2018-02,Poole,Somerset,470,24
2018-02,Poole,South Gloucestershire,290,21
2018-02,Somerset,Bath and North East Somerset,723,26
2018-02,Somerset,Bristol,1289,24
2018-02,Somerset,Dorset,2045,28
2018-02,Somerset,North Somerset,757,19
2018-02,Somerset,Poole,248,22
2018-02,Somerset,Somerset,4316,11
2018-02,Somerset,South Gloucestershire,647,21
2018-02,South Gloucestershire,Bath and North East Somerset,306,31
2018-02,South Gloucestershire,Bristol,595,28
2018-02,South Gloucestershire,Dorset,790,33
2018-02,South Gloucestershire,North Somerset,334,23
2018-02,South Gloucestershire,Poole,110,31
2018-02,South Gloucestershire,Somerset,514,25
2018-02,South Gloucestershire,South Gloucestershire,1402,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,968,15
2018-03,Bath and North East Somerset,Bristol,343,34
2018-03,Bath and North East Somerset,Dorset,363,45
2018-03,Bath and North East Somerset,North Somerset,180,29
2018-03,Bath and North East Somerset,Poole,56,37
2018-03,Bath and North East Somerset,Somerset,290,31
2018-03,Bath and North East Somerset,South Gloucestershire,151,30
2018-03,Bristol,Bath and North East Somerset,720,34
2018-03,Bristol,Bristol,4912,12
2018-03,Bristol,Dorset,1664,29
2018-03,Bristol,North Somerset,762,16
2018-03,Bristol,Poole,234,25
2018-03,Bristol,Somerset,1125,20
2018-03,Bristol,South Gloucestershire,671,20
2018-03,Dorset,Bath and North East Somerset,456,29
2018-03,Dorset,Bristol,822,23
2018-03,Dorset,Dorset,5239,9
2018-03,Dorset,North Somerset,455,18
2018-03,Dorset,Poole,154,20
2018-03,Dorset,Somerset,756,19
2018-03,Dorset,South Gloucestershire,345,22
2018-03,North Somerset,Bath and North East Somerset,270,37
2018-03,North Somerset,Bristol,600,28
2018-03,North Somerset,Dorset,644,35
2018-03,North Somerset,North Somerset,1283,11
2018-03,North Somerset,Poole,106,27
2018-03,North Somerset,Somerset,467,27
2018-03,North Somerset,South Gloucestershire,236,22
2018-03,Poole,Bath and North East Somerset,279,35
2018-03,Poole,Bristol,545,28
2018-03,Poole,Dorset,822,29
2018-03,Poole,North Somerset,297,21
2018-03,Poole,Poole,527,8
2018-03,Poole,Somerset,454,20
2018-03,Poole,South Gloucestershire,275,24
2018-03,Somerset,Bath and North East Somerset,829,34
2018-03,Somerset,Bristol,1530,26
2018-03,Somerset,Dorset,2164,28
2018-03,Somerset,North Somerset,834,19
2018-03,Somerset,Poole,269,26
2018-03,Somerset,Somerset,4627,11
2018-03,Somerset,South Gloucestershire,679,24
2018-03,South Gloucestershire,Bath and North East Somerset,403,38
2018-03,South Gloucestershire,Bristol,678,30
2018-03,South Gloucestershire,Dorset,872,36
2018-03,South Gloucestershire,North Somerset,371,23
2018-03,South Gloucestershire,Poole,128,27
2018-03,South Gloucestershire,Somerset,505,27
2018-03,South Gloucestershire,South Gloucestershire,1436,12
2018-04,Bath and North East Somerset,Bath and North East Somerset,801,10
2018-04,Bath and North East Somerset,Bristol,376,26
2018-04,Bath and North East Somerset,Dorset,417,33
2018-04,Bath and North East Somerset,North Somerset,175,23
2018-04,Bath and North East Somerset,Poole,73,29
2018-04,Bath and North East Somerset,Somerset,301,24
2018-04,Bath and North East Somerset,South Gloucestershire,188,23
2018-04,Bristol,Bath and North East Somerset,709,23
2018-04,Bristol,Bristol,4560,12
2018-04,Bristol,Dorset,1570,29
2018-04,Bristol,North Somerset,719,17
2018-04,Bristol,Poole,231,21
2018-04,Bristol,Somerset,1123,21
2018-04,Bristol,South Gloucestershire,625,19
2018-04,Dorset,Bath and North East Somerset,429,24
2018-04,Dorset,Bristol,873,22
2018-04,Dorset,Dorset,5308,8
2018-04,Dorset,North Somerset,458,17
2018-04,Dorset,Poole,196,19
2018-04,Dorset,Somerset,742,19
2018-04,Dorset,South Gloucestershire,381,19
2018-04,North Somerset,Bath and North East Somerset,277,27
2018-04,North Somerset,Bristol,623,28
2018-04,North Somerset,Dorset,693,35
2018-04,North Somerset,North Somerset,1426,10
2018-04,North Somerset,Poole,113,32
2018-04,North Somerset,Somerset,472,25
2018-04,North Somerset,South Gloucestershire,211,22
2018-04,Poole,Bath and North East Somerset,261,24
2018-04,Poole,Bristol,556,25
2018-04,Poole,Dorset,827,24
2018-04,Poole,North Somerset,329,22
2018-04,Poole,Poole,619,8
2018-04,Poole,Somerset,498,22
2018-04,Poole,South Gloucestershire,258,20
2018-04,Somerset,Bath and North East Somerset,812,25
2018-04,Somerset,Bristol,1518,26
2018-04,Somerset,Dorset,2172,26
2018-04,Somerset,North Somerset,837,18
2018-04,Somerset,Poole,309,24
2018-04,Somerset,Somerset,4651,12
2018-04,Somerset,South Gloucestershire,656,21
2018-04,South Gloucestershire,Bath and North East Somerset,332,23
2018-04,South Gloucestershire,Bristol,694,28
2018-04,South Gloucestershire,Dorset,851,33
2018-04,South Gloucestershire,North Somerset,399,23
2018-04,South Gloucestershire,Poole,137,31
2018-04,South Gloucestershire,Somerset,635,24
2018-04,South Gloucestershire,South Gloucestershire,1518,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,855,11
2018-05,Bath and North East Somerset,Bristol,362,26
2018-05,Bath and North East Somerset,Dorset,388,35
2018-05,Bath and North East Somerset,North Somerset,199,22
2018-05,Bath and North East Somerset,Poole,72,25
2018-05,Bath and North East Somerset,Somerset,270,20
2018-05,Bath and North East Somerset,South Gloucestershire,168,19
2018-05,Bristol,Bath and North East Somerset,738,27
2018-05,Bristol,Bristol,4698,11
2018-05,Bristol,Dorset,1629,29
2018-05,Bristol,North Somerset,736,18
2018-05,Bristol,Poole,239,22
2018-05,Bristol,Somerset,1134,21
2018-05,Bristol,South Gloucestershire,563,20
2018-05,Dorset,Bath and North East Somerset,446,22
2018-05,Dorset,Bristol,812,21
2018-05,Dorset,Dorset,4930,8
2018-05,Dorset,North Somerset,451,17
2018-05,Dorset,Poole,159,16
2018-05,Dorset,Somerset,700,19
2018-05,Dorset,South Gloucestershire,395,19
2018-05,North Somerset,Bath and North East Somerset,263,30
2018-05,North Somerset,Bristol,557,24
2018-05,North Somerset,Dorset,658,32
2018-05,North Somerset,North Somerset,1387,8
2018-05,North Somerset,Poole,99,22
2018-05,North Somerset,Somerset,433,23
2018-05,North Somerset,South Gloucestershire,225,24
2018-05,Poole,Bath and North East Somerset,291,24
2018-05,Poole,Bristol,479,27
2018-05,Poole,Dorset,789,26
2018-05,Poole,North Somerset,261,20
2018-05,Poole,Poole,568,10
2018-05,Poole,Somerset,472,23
2018-05,Poole,South Gloucestershire,220,22
2018-05,Somerset,Bath and North East Somerset,925,24
2018-05,Somerset,Bristol,1579,26
2018-05,Somerset,Dorset,2226,27
2018-05,Somerset,North Somerset,872,20
2018-05,Somerset,Poole,293,22
2018-05,Somerset,Somerset,4379,11
2018-05,Somerset,South Gloucestershire,699,22
2018-05,South Gloucestershire,Bath and North East Somerset,357,26
2018-05,South Gloucestershire,Bristol,729,25
2018-05,South Gloucestershire,Dorset,852,34
2018-05,South Gloucestershire,North Somerset,370,21
2018-05,South Gloucestershire,Poole,121,29
2018-05,South Gloucestershire,Somerset,489,26
2018-05,South Gloucestershire,South Gloucestershire,1421,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,780,12
2018-06,Bath and North East Somerset,Bristol,381,27
2018-06,Bath and North East Somerset,Dorset,372,29
2018-06,Bath and North East Somerset,North Somerset,173,20
2018-06,Bath and North East Somerset,Poole,54,24
2018-06,Bath and North East Somerset,Somerset,272,20
2018-06,Bath and North East Somerset,South Gloucestershire,176,23
2018-06,Bristol,Bath and North East Somerset,738,24
2018-06,Bristol,Bristol,4636,11
2018-06,Bristol,Dorset,1564,27
2018-06,Bristol,North Somerset,657,17
2018-06,Bristol,Poole,237,21
2018-06,Bristol,Somerset,1057,20
2018-06,Bristol,South Gloucestershire,656,19
2018-06,Dorset,Bath and North East Somerset,437,17
2018-06,Dorset,Bristol,834,21
2018-06,Dorset,Dorset,4903,7
2018-06,Dorset,North Somerset,435,14
2018-06,Dorset,Poole,180,19
2018-06,Dorset,Somerset,707,17
2018-06,Dorset,South Gloucestershire,393,17
2018-06,North Somerset,Bath and North East Somerset,281,27
2018-06,North Somerset,Bristol,573,28
2018-06,North Somerset,Dorset,694,32
2018-06,North Somerset,North Somerset,1291,9
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,414,23
2018-06,North Somerset,South Gloucestershire,235,20
2018-06,Poole,Bath and North East Somerset,258,21
2018-06,Poole,Bristol,519,24
2018-06,Poole,Dorset,782,25
2018-06,Poole,North Somerset,288,17
2018-06,Poole,Poole,683,8
2018-06,Poole,Somerset,455,21
2018-06,Poole,South Gloucestershire,251,18
2018-06,Somerset,Bath and North East Somerset,852,20
2018-06,Somerset,Bristol,1541,24
2018-06,Somerset,Dorset,2216,26
2018-06,Somerset,North Somerset,767,17
2018-06,Somerset,Poole,355,25
2018-06,Somerset,Somerset,4475,11
2018-06,Somerset,South Gloucestershire,710,18
2018-06,South Gloucestershire,Bath and North East Somerset,365,25
2018-06,South Gloucestershire,Bristol,614,24
2018-06,South Gloucestershire,Dorset,766,30
2018-06,South Gloucestershire,North Somerset,335,22
2018-06,South Gloucestershire,Poole,139,27
2018-06,South Gloucestershire,Somerset,533,23
2018-06,South Gloucestershire,South Gloucestershire,1445,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1213,12
2018-07,Bath and North East Somerset,Bristol,411,27
2018-07,Bath and North East Somerset,Dorset,455,30
2018-07,Bath and North East Somerset,North Somerset,201,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,284,24
2018-07,Bath and North East Somerset,South Gloucestershire,219,20
2018-07,Bristol,Bath and North East Somerset,857,26
2018-07,Bristol,Bristol,5328,11
2018-07,Bristol,Dorset,1857,26
2018-07,Bristol,North Somerset,761,18
2018-07,Bristol,Poole,274,27
2018-07,Bristol,Somerset,1129,18
2018-07,Bristol,South Gloucestershire,756,20
2018-07,Dorset,Bath and North East Somerset,552,20
2018-07,Dorset,Bristol,896,21
2018-07,Dorset,Dorset,5545,7
2018-07,Dorset,North Somerset,508,16
2018-07,Dorset,Poole,220,18
2018-07,Dorset,Somerset,799,17
2018-07,Dorset,South Gloucestershire,452,17
2018-07,North Somerset,Bath and North East Somerset,342,25
2018-07,North Somerset,Bristol,658,26
2018-07,North Somerset,Dorset,810,32
2018-07,North Somerset,North Somerset,1723,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,503,25
2018-07,North Somerset,South Gloucestershire,275,20
2018-07,Poole,Bath and North East Somerset,305,26
2018-07,Poole,Bristol,627,26
2018-07,Poole,Dorset,931,25
2018-07,Poole,North Somerset,333,19
2018-07,Poole,Poole,740,10
2018-07,Poole,Somerset,476,23
2018-07,Poole,South Gloucestershire,315,20
2018-07,Somerset,Bath and North East Somerset,990,23
2018-07,Somerset,Bristol,1730,23
2018-07,Somerset,Dorset,2509,26
2018-07,Somerset,North Somerset,998,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5214,11
2018-07,Somerset,South Gloucestershire,783,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,739,24
2018-07,South Gloucestershire,Dorset,969,28
2018-07,South Gloucestershire,North Somerset,421,20
2018-07,South Gloucestershire,Poole,163,28
2018-07,South Gloucestershire,Somerset,601,25
2018-07,South Gloucestershire,South Gloucestershire,1768,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1178,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,554,33
2018-08,Bath and North East Somerset,North Somerset,229,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,321,23
2018-08,Bath and North East Somerset,South Gloucestershire,206,23
2018-08,Bristol,Bath and North East Somerset,941,24
2018-08,Bristol,Bristol,5604,12
2018-08,Bristol,Dorset,2083,29
2018-08,Bristol,North Somerset,865,19
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1303,18
2018-08,Bristol,South Gloucestershire,798,19
2018-08,Dorset,Bath and North East Somerset,557,23
2018-08,Dorset,Bristol,935,24
2018-08,Dorset,Dorset,5862,8
2018-08,Dorset,North Somerset,498,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,772,18
2018-08,Dorset,South Gloucestershire,477,20
2018-08,North Somerset,Bath and North East Somerset,364,27
2018-08,North Somerset,Bristol,676,29
2018-08,North Somerset,Dorset,810,31
2018-08,North Somerset,North Somerset,1719,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,496,25
2018-08,North Somerset,South Gloucestershire,302,21
2018-08,Poole,Bath and North East Somerset,339,25
2018-08,Poole,Bristol,588,28
2018-08,Poole,Dorset,1018,28
2018-08,Poole,North Somerset,370,22
2018-08,Poole,Poole,674,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,358,21
2018-08,Somerset,Bath and North East Somerset,1040,23
2018-08,Somerset,Bristol,1822,26
2018-08,Somerset,Dorset,2890,27
2018-08,Somerset,North Somerset,1067,19
2018-08,Somerset,Poole,358,25
2018-08,Somerset,Somerset,5582,11
2018-08,Somerset,South Gloucestershire,962,18
2018-08,South Gloucestershire,Bath and North East Somerset,430,23
2018-08,South Gloucestershire,Bristol,727,26
2018-08,South Gloucestershire,Dorset,963,32
