month_placed,item_authority,pickup_authority,reservations,days_taken
2018-10,Bristol,Dorset,1884,28
2018-10,Bristol,North Somerset,878,19
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1304,20
2018-10,Bristol,South Gloucestershire,778,19
2018-10,Dorset,Bath and North East Somerset,539,23
2018-10,Dorset,Bristol,992,24
2018-10,Dorset,Dorset,5645,9
2018-10,Dorset,North Somerset,495,19
2018-10,Dorset,Poole,240,18
2018-10,Dorset,Somerset,841,19
2018-10,Dorset,South Gloucestershire,474,20
2018-10,North Somerset,Bath and North East Somerset,326,27
2018-10,North Somerset,Bristol,633,26
2018-10,North Somerset,Dorset,762,34
2018-10,North Somerset,North Somerset,1600,10
2018-10,North Somerset,Poole,150,26
2018-10,North Somerset,Somerset,497,27
2018-10,North Somerset,South Gloucestershire,289,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,651,32
2018-10,Poole,Dorset,1030,28
2018-10,Poole,North Somerset,403,21
2018-10,Poole,Poole,738,9
2018-10,Poole,Somerset,546,26
2018-10,Poole,South Gloucestershire,358,23
2018-10,Somerset,Bath and North East Somerset,830,26
2018-10,Somerset,Bristol,1689,26
2018-10,Somerset,Dorset,2360,30
2018-10,Somerset,North Somerset,931,20
2018-10,Somerset,Poole,351,22
2018-10,Somerset,Somerset,4811,12
2018-10,Somerset,South Gloucestershire,821,21
2018-10,South Gloucestershire,Bath and North East Somerset,384,25
2018-10,South Gloucestershire,Bristol,828,31
2018-10,South Gloucestershire,Dorset,935,34
2018-10,South Gloucestershire,North Somerset,458,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,586,30
2018-10,South Gloucestershire,South Gloucestershire,1606,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1141,10
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,461,31
2018-11,Bath and North East Somerset,North Somerset,174,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,319,25
2018-11,Bath and North East Somerset,South Gloucestershire,169,19
2018-11,Bristol,Bath and North East Somerset,907,23
2018-11,Bristol,Bristol,5177,12
2018-11,Bristol,Dorset,1829,29
2018-11,Bristol,North Somerset,763,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1122,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,570,20
2018-11,Dorset,Bristol,941,28
2018-11,Dorset,Dorset,5309,9
2018-11,Dorset,North Somerset,517,24
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,812,21
2018-11,Dorset,South Gloucestershire,442,20
2018-11,North Somerset,Bath and North East Somerset,333,27
2018-11,North Somerset,Bristol,606,29
2018-11,North Somerset,Dorset,744,36
2018-11,North Somerset,North Somerset,1469,10
2018-11,North Somerset,Poole,101,30
2018-11,North Somerset,Somerset,492,28
2018-11,North Somerset,South Gloucestershire,258,27
2018-11,Poole,Bath and North East Somerset,322,28
2018-11,Poole,Bristol,639,32
2018-11,Poole,Dorset,961,31
2018-11,Poole,North Somerset,373,24
2018-11,Poole,Poole,589,11
2018-11,Poole,Somerset,502,27
2018-11,Poole,South Gloucestershire,316,30
2018-11,Somerset,Bath and North East Somerset,895,23
2018-11,Somerset,Bristol,1533,31
2018-11,Somerset,Dorset,2263,30
2018-11,Somerset,North Somerset,846,21
2018-11,Somerset,Poole,313,22
2018-11,Somerset,Somerset,4296,12
2018-11,Somerset,South Gloucestershire,680,24
2018-11,South Gloucestershire,Bath and North East Somerset,413,26
2018-11,South Gloucestershire,Bristol,768,29
2018-11,South Gloucestershire,Dorset,965,36
2018-11,South Gloucestershire,North Somerset,395,24
2018-11,South Gloucestershire,Poole,125,33
2018-11,South Gloucestershire,Somerset,498,27
2018-11,South Gloucestershire,South Gloucestershire,1356,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,12
2018-12,Bath and North East Somerset,Bristol,355,30
2018-12,Bath and North East Somerset,Dorset,312,34
2018-12,Bath and North East Somerset,North Somerset,124,23
2018-12,Bath and North East Somerset,Poole,45,26
2018-12,Bath and North East Somerset,Somerset,231,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,694,23
2018-12,Bristol,Bristol,4620,13
2018-12,Bristol,Dorset,1413,32
2018-12,Bristol,North Somerset,585,18
2018-12,Bristol,Poole,190,29
2018-12,Bristol,Somerset,912,23
2018-12,Bristol,South Gloucestershire,552,21
2018-12,Dorset,Bath and North East Somerset,416,24
2018-12,Dorset,Bristol,845,31
2018-12,Dorset,Dorset,4221,9
2018-12,Dorset,North Somerset,381,21
2018-12,Dorset,Poole,150,21
2018-12,Dorset,Somerset,606,25
2018-12,Dorset,South Gloucestershire,396,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,569,32
2018-12,North Somerset,Dorset,623,40
2018-12,North Somerset,North Somerset,1102,10
2018-12,North Somerset,Poole,83,39
2018-12,North Somerset,Somerset,346,29
2018-12,North Somerset,South Gloucestershire,191,23
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,503,34
2018-12,Poole,Dorset,774,31
2018-12,Poole,North Somerset,256,28
2018-12,Poole,Poole,448,11
2018-12,Poole,Somerset,383,32
2018-12,Poole,South Gloucestershire,255,30
2018-12,Somerset,Bath and North East Somerset,668,28
2018-12,Somerset,Bristol,1443,31
2018-12,Somerset,Dorset,1700,30
2018-12,Somerset,North Somerset,594,25
2018-12,Somerset,Poole,257,24
2018-12,Somerset,Somerset,3530,13
2018-12,Somerset,South Gloucestershire,594,26
2018-12,South Gloucestershire,Bath and North East Somerset,292,32
2018-12,South Gloucestershire,Bristol,678,28
2018-12,South Gloucestershire,Dorset,676,39
2018-12,South Gloucestershire,North Somerset,298,29
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,397,29
2018-12,South Gloucestershire,South Gloucestershire,1149,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1088,10
2019-01,Bath and North East Somerset,Bristol,512,28
2019-01,Bath and North East Somerset,Dorset,515,33
2019-01,Bath and North East Somerset,North Somerset,230,22
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,358,22
2019-01,Bath and North East Somerset,South Gloucestershire,200,21
2019-01,Bristol,Bath and North East Somerset,958,23
2019-01,Bristol,Bristol,6478,12
2019-01,Bristol,Dorset,2031,28
2019-01,Bristol,North Somerset,980,18
2019-01,Bristol,Poole,264,23
2019-01,Bristol,Somerset,1364,19
2019-01,Bristol,South Gloucestershire,696,19
2019-01,Dorset,Bath and North East Somerset,629,23
2019-01,Dorset,Bristol,1131,26
2019-01,Dorset,Dorset,5995,9
2019-01,Dorset,North Somerset,578,21
2019-01,Dorset,Poole,214,22
2019-01,Dorset,Somerset,833,20
2019-01,Dorset,South Gloucestershire,506,27
2019-01,North Somerset,Bath and North East Somerset,401,26
2019-01,North Somerset,Bristol,764,26
2019-01,North Somerset,Dorset,855,32
2019-01,North Somerset,North Somerset,1704,9
2019-01,North Somerset,Poole,125,34
2019-01,North Somerset,Somerset,500,25
2019-01,North Somerset,South Gloucestershire,292,22
2019-01,Poole,Bath and North East Somerset,379,24
2019-01,Poole,Bristol,725,31
2019-01,Poole,Dorset,1111,29
2019-01,Poole,North Somerset,440,23
2019-01,Poole,Poole,740,8
2019-01,Poole,Somerset,519,22
2019-01,Poole,South Gloucestershire,318,25
2019-01,Somerset,Bath and North East Somerset,1014,26
2019-01,Somerset,Bristol,1990,27
2019-01,Somerset,Dorset,2614,27
2019-01,Somerset,North Somerset,997,22
2019-01,Somerset,Poole,353,27
2019-01,Somerset,Somerset,4890,11
2019-01,Somerset,South Gloucestershire,707,25
2019-01,South Gloucestershire,Bath and North East Somerset,491,27
2019-01,South Gloucestershire,Bristol,1000,27
2019-01,South Gloucestershire,Dorset,1080,35
2019-01,South Gloucestershire,North Somerset,458,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,638,25
2019-01,South Gloucestershire,South Gloucestershire,1473,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,906,11
2019-02,Bath and North East Somerset,Bristol,434,25
2019-02,Bath and North East Somerset,Dorset,417,29
2019-02,Bath and North East Somerset,North Somerset,178,23
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,278,24
2019-02,Bath and North East Somerset,South Gloucestershire,188,21
2019-02,Bristol,Bath and North East Somerset,921,19
2019-02,Bristol,Bristol,5601,11
2019-02,Bristol,Dorset,1789,25
2019-02,Bristol,North Somerset,830,17
2019-02,Bristol,Poole,273,21
2019-02,Bristol,Somerset,1109,19
2019-02,Bristol,South Gloucestershire,703,19
2019-02,Dorset,Bath and North East Somerset,545,23
2019-02,Dorset,Bristol,1007,25
2019-02,Dorset,Dorset,5111,8
2019-02,Dorset,North Somerset,514,18
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,793,21
2019-02,Dorset,South Gloucestershire,430,20
2019-02,North Somerset,Bath and North East Somerset,306,23
2019-02,North Somerset,Bristol,714,26
2019-02,North Somerset,Dorset,740,31
2019-02,North Somerset,North Somerset,1620,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,431,24
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,338,20
2019-02,Poole,Bristol,663,29
2019-02,Poole,Dorset,918,24
2019-02,Poole,North Somerset,332,22
2019-02,Poole,Poole,639,8
2019-02,Poole,Somerset,532,20
2019-02,Poole,South Gloucestershire,302,24
2019-02,Somerset,Bath and North East Somerset,857,21
2019-02,Somerset,Bristol,1717,26
2019-02,Somerset,Dorset,2244,27
2019-02,Somerset,North Somerset,845,21
2019-02,Somerset,Poole,303,22
2019-02,Somerset,Somerset,4339,11
2019-02,Somerset,South Gloucestershire,820,24
2019-02,South Gloucestershire,Bath and North East Somerset,374,25
2019-02,South Gloucestershire,Bristol,864,27
2019-02,South Gloucestershire,Dorset,844,30
2019-02,South Gloucestershire,North Somerset,384,19
2019-02,South Gloucestershire,Poole,147,25
2019-02,South Gloucestershire,Somerset,546,24
2019-02,South Gloucestershire,South Gloucestershire,1455,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1139,11
2019-03,Bath and North East Somerset,Bristol,461,29
2019-03,Bath and North East Somerset,Dorset,465,28
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,332,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,954,21
2019-03,Bristol,Bristol,6448,12
2019-03,Bristol,Dorset,1868,26
2019-03,Bristol,North Somerset,805,16
2019-03,Bristol,Poole,252,25
2019-03,Bristol,Somerset,1270,19
2019-03,Bristol,South Gloucestershire,710,17
2019-03,Dorset,Bath and North East Somerset,644,22
2019-03,Dorset,Bristol,1326,27
2019-03,Dorset,Dorset,5999,9
2019-03,Dorset,North Somerset,587,20
2019-03,Dorset,Poole,207,21
2019-03,Dorset,Somerset,923,21
2019-03,Dorset,South Gloucestershire,494,21
2019-03,North Somerset,Bath and North East Somerset,337,25
2019-03,North Somerset,Bristol,756,27
2019-03,North Somerset,Dorset,807,30
2019-03,North Somerset,North Somerset,1738,9
2019-03,North Somerset,Poole,123,21
2019-03,North Somerset,Somerset,501,23
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,402,23
2019-03,Poole,Bristol,738,29
2019-03,Poole,Dorset,1006,26
2019-03,Poole,North Somerset,368,20
2019-03,Poole,Poole,732,9
2019-03,Poole,Somerset,560,21
2019-03,Poole,South Gloucestershire,325,22
2019-03,Somerset,Bath and North East Somerset,979,22
2019-03,Somerset,Bristol,2111,27
2019-03,Somerset,Dorset,2414,26
2019-03,Somerset,North Somerset,897,18
2019-03,Somerset,Poole,300,26
2019-03,Somerset,Somerset,4939,12
2019-03,Somerset,South Gloucestershire,812,21
2019-03,South Gloucestershire,Bath and North East Somerset,435,24
2019-03,South Gloucestershire,Bristol,997,27
2019-03,South Gloucestershire,Dorset,999,30
2019-03,South Gloucestershire,North Somerset,450,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,569,22
2019-03,South Gloucestershire,South Gloucestershire,1581,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,478,26
2019-04,Bath and North East Somerset,North Somerset,203,22
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,289,24
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,924,23
2019-04,Bristol,Bristol,5758,13
2019-04,Bristol,Dorset,1793,28
2019-04,Bristol,North Somerset,899,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1163,22
2019-04,Bristol,South Gloucestershire,708,18
2019-04,Dorset,Bath and North East Somerset,594,25
2019-04,Dorset,Bristol,1072,28
2019-04,Dorset,Dorset,5688,10
2019-04,Dorset,North Somerset,650,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,892,23
2019-04,Dorset,South Gloucestershire,473,22
2019-04,North Somerset,Bath and North East Somerset,372,22
2019-04,North Somerset,Bristol,698,26
2019-04,North Somerset,Dorset,812,32
2019-04,North Somerset,North Somerset,1736,9
2019-04,North Somerset,Poole,112,30
2019-04,North Somerset,Somerset,529,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,636,27
2019-04,Poole,Dorset,930,27
2019-04,Poole,North Somerset,352,22
2019-04,Poole,Poole,659,8
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,311,22
2019-04,Somerset,Bath and North East Somerset,1064,21
2019-04,Somerset,Bristol,1924,26
2019-04,Somerset,Dorset,2472,26
2019-04,Somerset,North Somerset,995,20
2019-04,Somerset,Poole,347,24
2019-04,Somerset,Somerset,4703,12
2019-04,Somerset,South Gloucestershire,706,20
2019-04,South Gloucestershire,Bath and North East Somerset,474,22
2019-04,South Gloucestershire,Bristol,911,29
2019-04,South Gloucestershire,Dorset,911,31
2019-04,South Gloucestershire,North Somerset,454,20
2019-04,South Gloucestershire,Poole,164,28
2019-04,South Gloucestershire,Somerset,593,24
2019-04,South Gloucestershire,South Gloucestershire,1435,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1010,10
2019-05,Bath and North East Somerset,Bristol,457,28
2019-05,Bath and North East Somerset,Dorset,475,26
2019-05,Bath and North East Somerset,North Somerset,208,18
2019-05,Bath and North East Somerset,Poole,67,21
2019-05,Bath and North East Somerset,Somerset,323,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,868,21
2019-05,Bristol,Bristol,5887,12
2019-05,Bristol,Dorset,1835,25
2019-05,Bristol,North Somerset,827,16
2019-05,Bristol,Poole,265,21
2019-05,Bristol,Somerset,1071,20
2019-05,Bristol,South Gloucestershire,673,18
2019-05,Dorset,Bath and North East Somerset,617,23
2019-05,Dorset,Bristol,1156,24
2019-05,Dorset,Dorset,6242,11
2019-05,Dorset,North Somerset,640,21
2019-05,Dorset,Poole,193,22
2019-05,Dorset,Somerset,860,21
2019-05,Dorset,South Gloucestershire,522,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,709,25
2019-05,North Somerset,Dorset,744,29
2019-05,North Somerset,North Somerset,1637,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,459,22
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,319,23
2019-05,Poole,Bristol,632,23
2019-05,Poole,Dorset,897,24
2019-05,Poole,North Somerset,318,20
2019-05,Poole,Poole,598,8
2019-05,Poole,Somerset,423,20
2019-05,Poole,South Gloucestershire,260,20
2019-05,Somerset,Bath and North East Somerset,979,21
2019-05,Somerset,Bristol,2014,22
2019-05,Somerset,Dorset,2433,24
2019-05,Somerset,North Somerset,915,19
2019-05,Somerset,Poole,342,23
2019-05,Somerset,Somerset,4635,11
2019-05,Somerset,South Gloucestershire,808,19
2019-05,South Gloucestershire,Bath and North East Somerset,466,23
2019-05,South Gloucestershire,Bristol,901,25
2019-05,South Gloucestershire,Dorset,922,27
2019-05,South Gloucestershire,North Somerset,422,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,545,23
2019-05,South Gloucestershire,South Gloucestershire,1512,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1133,9
2019-06,Bath and North East Somerset,Bristol,472,29
2019-06,Bath and North East Somerset,Dorset,399,23
2019-06,Bath and North East Somerset,North Somerset,198,24
2019-06,Bath and North East Somerset,Poole,86,25
2019-06,Bath and North East Somerset,Somerset,247,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,884,21
2019-06,Bristol,Bristol,5875,11
2019-06,Bristol,Dorset,1637,26
2019-06,Bristol,North Somerset,829,17
2019-06,Bristol,Poole,280,20
2019-06,Bristol,Somerset,1147,18
2019-06,Bristol,South Gloucestershire,718,16
2019-06,Dorset,Bath and North East Somerset,696,22
2019-06,Dorset,Bristol,1218,24
2019-06,Dorset,Dorset,5693,11
2019-06,Dorset,North Somerset,591,21
2019-06,Dorset,Poole,212,20
2019-06,Dorset,Somerset,890,22
2019-06,Dorset,South Gloucestershire,505,21
2019-06,North Somerset,Bath and North East Somerset,354,20
2019-06,North Somerset,Bristol,757,25
2019-06,North Somerset,Dorset,697,28
2019-06,North Somerset,North Somerset,1610,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,449,23
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,372,21
2019-06,Poole,Bristol,606,22
2019-06,Poole,Dorset,745,23
2019-06,Poole,North Somerset,307,18
2019-06,Poole,Poole,586,6
2019-06,Poole,Somerset,390,22
2019-06,Poole,South Gloucestershire,264,21
2019-06,Somerset,Bath and North East Somerset,1086,19
2019-06,Somerset,Bristol,1983,21
2019-06,Somerset,Dorset,2330,23
2019-06,Somerset,North Somerset,991,17
2019-06,Somerset,Poole,328,21
2019-06,Somerset,Somerset,4805,11
2019-06,Somerset,South Gloucestershire,765,18
2019-06,South Gloucestershire,Bath and North East Somerset,449,23
2019-06,South Gloucestershire,Bristol,869,27
