month_placed,item_authority,pickup_authority,reservations,days_taken
2016-07,Dorset,Bath and North East Somerset,512,18
2016-07,Dorset,Bristol,895,23
2016-07,Dorset,Dorset,6955,9
2016-07,Dorset,North Somerset,481,19
2016-07,Dorset,Poole,256,20
2016-07,Dorset,Somerset,1167,19
2016-07,Dorset,South Gloucestershire,676,22
2016-07,North Somerset,Bath and North East Somerset,206,16
2016-07,North Somerset,Bristol,314,23
2016-07,North Somerset,Dorset,689,20
2016-07,North Somerset,North Somerset,811,8
2016-07,North Somerset,Poole,86,20
2016-07,North Somerset,Somerset,367,19
2016-07,North Somerset,South Gloucestershire,223,21
2016-07,Poole,Bath and North East Somerset,344,20
2016-07,Poole,Bristol,589,23
2016-07,Poole,Dorset,1595,23
2016-07,Poole,North Somerset,330,18
2016-07,Poole,Poole,664,12
2016-07,Poole,Somerset,773,21
2016-07,Poole,South Gloucestershire,415,22
2016-07,Somerset,Bath and North East Somerset,671,18
2016-07,Somerset,Bristol,1164,21
2016-07,Somerset,Dorset,2770,21
2016-07,Somerset,North Somerset,629,16
2016-07,Somerset,Poole,344,22
2016-07,Somerset,Somerset,4532,10
2016-07,Somerset,South Gloucestershire,884,19
2016-07,South Gloucestershire,Bath and North East Somerset,286,21
2016-07,South Gloucestershire,Bristol,531,21
2016-07,South Gloucestershire,Dorset,1124,25
2016-07,South Gloucestershire,North Somerset,285,20
2016-07,South Gloucestershire,Poole,159,26
2016-07,South Gloucestershire,Somerset,627,20
2016-07,South Gloucestershire,South Gloucestershire,1766,10
2016-08,Bath and North East Somerset,Bath and North East Somerset,819,8
2016-08,Bath and North East Somerset,Bristol,333,23
2016-08,Bath and North East Somerset,Dorset,617,19
2016-08,Bath and North East Somerset,North Somerset,163,14
2016-08,Bath and North East Somerset,Poole,94,22
2016-08,Bath and North East Somerset,Somerset,348,17
2016-08,Bath and North East Somerset,South Gloucestershire,218,19
2016-08,Bristol,Bath and North East Somerset,629,17
2016-08,Bristol,Bristol,2983,11
2016-08,Bristol,Dorset,1975,21
2016-08,Bristol,North Somerset,505,15
2016-08,Bristol,Poole,201,21
2016-08,Bristol,Somerset,1104,16
2016-08,Bristol,South Gloucestershire,643,18
2016-08,Dorset,Bath and North East Somerset,473,21
2016-08,Dorset,Bristol,837,22
2016-08,Dorset,Dorset,7014,9
2016-08,Dorset,North Somerset,413,20
2016-08,Dorset,Poole,233,18
2016-08,Dorset,Somerset,984,19
2016-08,Dorset,South Gloucestershire,586,22
2016-08,North Somerset,Bath and North East Somerset,186,16
2016-08,North Somerset,Bristol,321,14
2016-08,North Somerset,Dorset,649,18
2016-08,North Somerset,North Somerset,846,6
2016-08,North Somerset,Poole,78,15
2016-08,North Somerset,Somerset,397,14
2016-08,North Somerset,South Gloucestershire,213,16
2016-08,Poole,Bath and North East Somerset,263,21
2016-08,Poole,Bristol,507,26
2016-08,Poole,Dorset,1280,23
2016-08,Poole,North Somerset,256,19
2016-08,Poole,Poole,651,9
2016-08,Poole,Somerset,598,20
2016-08,Poole,South Gloucestershire,321,20
2016-08,Somerset,Bath and North East Somerset,659,16
2016-08,Somerset,Bristol,1133,18
2016-08,Somerset,Dorset,2818,19
2016-08,Somerset,North Somerset,626,16
2016-08,Somerset,Poole,270,18
2016-08,Somerset,Somerset,4489,9
2016-08,Somerset,South Gloucestershire,815,18
2016-08,South Gloucestershire,Bath and North East Somerset,309,19
2016-08,South Gloucestershire,Bristol,483,21
2016-08,South Gloucestershire,Dorset,1061,25
2016-08,South Gloucestershire,North Somerset,282,16
2016-08,South Gloucestershire,Poole,121,24
2016-08,South Gloucestershire,Somerset,571,18
2016-08,South Gloucestershire,South Gloucestershire,1651,12
2016-09,Bath and North East Somerset,Bath and North East Somerset,805,7
2016-09,Bath and North East Somerset,Bristol,302,24
2016-09,Bath and North East Somerset,Dorset,610,21
2016-09,Bath and North East Somerset,North Somerset,160,15
2016-09,Bath and North East Somerset,Poole,64,25
2016-09,Bath and North East Somerset,Somerset,362,16
2016-09,Bath and North East Somerset,South Gloucestershire,204,22
2016-09,Bristol,Bath and North East Somerset,540,21
2016-09,Bristol,Bristol,2974,11
2016-09,Bristol,Dorset,1901,21
2016-09,Bristol,North Somerset,429,14
2016-09,Bristol,Poole,207,19
2016-09,Bristol,Somerset,1019,17
2016-09,Bristol,South Gloucestershire,643,17
2016-09,Dorset,Bath and North East Somerset,500,19
2016-09,Dorset,Bristol,793,26
2016-09,Dorset,Dorset,7279,8
2016-09,Dorset,North Somerset,461,14
2016-09,Dorset,Poole,253,19
2016-09,Dorset,Somerset,1032,16
2016-09,Dorset,South Gloucestershire,610,21
2016-09,North Somerset,Bath and North East Somerset,173,14
2016-09,North Somerset,Bristol,323,19
2016-09,North Somerset,Dorset,625,19
2016-09,North Somerset,North Somerset,834,6
2016-09,North Somerset,Poole,84,14
2016-09,North Somerset,Somerset,327,12
2016-09,North Somerset,South Gloucestershire,211,15
2016-09,Poole,Bath and North East Somerset,273,17
2016-09,Poole,Bristol,515,30
2016-09,Poole,Dorset,1193,27
2016-09,Poole,North Somerset,262,16
2016-09,Poole,Poole,650,9
2016-09,Poole,Somerset,597,19
2016-09,Poole,South Gloucestershire,335,21
2016-09,Somerset,Bath and North East Somerset,704,15
2016-09,Somerset,Bristol,1085,20
2016-09,Somerset,Dorset,2747,18
2016-09,Somerset,North Somerset,608,15
2016-09,Somerset,Poole,237,15
2016-09,Somerset,Somerset,4411,8
2016-09,Somerset,South Gloucestershire,792,17
2016-09,South Gloucestershire,Bath and North East Somerset,321,20
2016-09,South Gloucestershire,Bristol,496,20
2016-09,South Gloucestershire,Dorset,1059,23
2016-09,South Gloucestershire,North Somerset,288,17
2016-09,South Gloucestershire,Poole,121,20
2016-09,South Gloucestershire,Somerset,551,16
2016-09,South Gloucestershire,South Gloucestershire,1531,11
2016-10,Bath and North East Somerset,Bath and North East Somerset,814,8
2016-10,Bath and North East Somerset,Bristol,377,35
2016-10,Bath and North East Somerset,Dorset,599,24
2016-10,Bath and North East Somerset,North Somerset,186,17
2016-10,Bath and North East Somerset,Poole,60,19
2016-10,Bath and North East Somerset,Somerset,361,15
2016-10,Bath and North East Somerset,South Gloucestershire,240,17
2016-10,Bristol,Bath and North East Somerset,563,25
2016-10,Bristol,Bristol,3219,11
2016-10,Bristol,Dorset,1873,23
2016-10,Bristol,North Somerset,445,16
2016-10,Bristol,Poole,174,20
2016-10,Bristol,Somerset,1073,17
2016-10,Bristol,South Gloucestershire,702,16
2016-10,Dorset,Bath and North East Somerset,556,17
2016-10,Dorset,Bristol,921,25
2016-10,Dorset,Dorset,7335,8
2016-10,Dorset,North Somerset,427,19
2016-10,Dorset,Poole,227,19
2016-10,Dorset,Somerset,1068,17
2016-10,Dorset,South Gloucestershire,606,21
2016-10,North Somerset,Bath and North East Somerset,195,17
2016-10,North Somerset,Bristol,371,17
2016-10,North Somerset,Dorset,649,19
2016-10,North Somerset,North Somerset,897,6
2016-10,North Somerset,Poole,94,17
2016-10,North Somerset,Somerset,369,14
2016-10,North Somerset,South Gloucestershire,246,15
2016-10,Poole,Bath and North East Somerset,277,19
2016-10,Poole,Bristol,512,28
2016-10,Poole,Dorset,1264,25
2016-10,Poole,North Somerset,254,21
2016-10,Poole,Poole,617,9
2016-10,Poole,Somerset,591,18
2016-10,Poole,South Gloucestershire,363,21
2016-10,Somerset,Bath and North East Somerset,700,15
2016-10,Somerset,Bristol,1205,22
2016-10,Somerset,Dorset,2655,20
2016-10,Somerset,North Somerset,610,14
2016-10,Somerset,Poole,245,16
2016-10,Somerset,Somerset,4376,9
2016-10,Somerset,South Gloucestershire,844,17
2016-10,South Gloucestershire,Bath and North East Somerset,313,16
2016-10,South Gloucestershire,Bristol,553,18
2016-10,South Gloucestershire,Dorset,993,23
2016-10,South Gloucestershire,North Somerset,255,14
2016-10,South Gloucestershire,Poole,143,19
2016-10,South Gloucestershire,Somerset,608,16
2016-10,South Gloucestershire,South Gloucestershire,1609,8
2016-11,Bath and North East Somerset,Bath and North East Somerset,773,10
2016-11,Bath and North East Somerset,Bristol,351,25
2016-11,Bath and North East Somerset,Dorset,629,22
2016-11,Bath and North East Somerset,North Somerset,137,13
2016-11,Bath and North East Somerset,Poole,72,26
2016-11,Bath and North East Somerset,Somerset,317,20
2016-11,Bath and North East Somerset,South Gloucestershire,213,14
2016-11,Bristol,Bath and North East Somerset,564,20
2016-11,Bristol,Bristol,3321,10
2016-11,Bristol,Dorset,1992,23
2016-11,Bristol,North Somerset,429,12
2016-11,Bristol,Poole,157,18
2016-11,Bristol,Somerset,1009,15
2016-11,Bristol,South Gloucestershire,663,18
2016-11,Dorset,Bath and North East Somerset,536,20
2016-11,Dorset,Bristol,966,23
2016-11,Dorset,Dorset,7473,8
2016-11,Dorset,North Somerset,401,20
2016-11,Dorset,Poole,231,17
2016-11,Dorset,Somerset,1012,17
2016-11,Dorset,South Gloucestershire,503,19
2016-11,North Somerset,Bath and North East Somerset,201,14
2016-11,North Somerset,Bristol,326,19
2016-11,North Somerset,Dorset,625,21
2016-11,North Somerset,North Somerset,778,6
2016-11,North Somerset,Poole,60,19
2016-11,North Somerset,Somerset,378,14
2016-11,North Somerset,South Gloucestershire,226,15
2016-11,Poole,Bath and North East Somerset,300,24
2016-11,Poole,Bristol,544,26
2016-11,Poole,Dorset,1188,25
2016-11,Poole,North Somerset,249,21
2016-11,Poole,Poole,637,9
2016-11,Poole,Somerset,499,19
2016-11,Poole,South Gloucestershire,343,20
2016-11,Somerset,Bath and North East Somerset,661,17
2016-11,Somerset,Bristol,1198,21
2016-11,Somerset,Dorset,2512,20
2016-11,Somerset,North Somerset,555,14
2016-11,Somerset,Poole,258,22
2016-11,Somerset,Somerset,4029,9
2016-11,Somerset,South Gloucestershire,759,17
2016-11,South Gloucestershire,Bath and North East Somerset,272,19
2016-11,South Gloucestershire,Bristol,555,18
2016-11,South Gloucestershire,Dorset,1013,24
2016-11,South Gloucestershire,North Somerset,234,13
2016-11,South Gloucestershire,Poole,134,21
2016-11,South Gloucestershire,Somerset,579,17
2016-11,South Gloucestershire,South Gloucestershire,1631,8
2016-12,Bath and North East Somerset,Bath and North East Somerset,555,9
2016-12,Bath and North East Somerset,Bristol,300,30
2016-12,Bath and North East Somerset,Dorset,497,27
2016-12,Bath and North East Somerset,North Somerset,108,17
2016-12,Bath and North East Somerset,Poole,41,14
2016-12,Bath and North East Somerset,Somerset,270,21
2016-12,Bath and North East Somerset,South Gloucestershire,159,21
2016-12,Bristol,Bath and North East Somerset,429,26
2016-12,Bristol,Bristol,2759,11
2016-12,Bristol,Dorset,1660,25
2016-12,Bristol,North Somerset,389,15
2016-12,Bristol,Poole,154,23
2016-12,Bristol,Somerset,849,17
2016-12,Bristol,South Gloucestershire,561,17
2016-12,Dorset,Bath and North East Somerset,381,24
2016-12,Dorset,Bristol,816,27
2016-12,Dorset,Dorset,6087,9
2016-12,Dorset,North Somerset,329,19
2016-12,Dorset,Poole,191,23
2016-12,Dorset,Somerset,824,20
2016-12,Dorset,South Gloucestershire,462,20
2016-12,North Somerset,Bath and North East Somerset,137,17
2016-12,North Somerset,Bristol,250,25
2016-12,North Somerset,Dorset,500,24
2016-12,North Somerset,North Somerset,790,6
2016-12,North Somerset,Poole,72,22
2016-12,North Somerset,Somerset,275,15
2016-12,North Somerset,South Gloucestershire,191,15
2016-12,Poole,Bath and North East Somerset,219,25
2016-12,Poole,Bristol,407,31
2016-12,Poole,Dorset,994,28
2016-12,Poole,North Somerset,169,19
2016-12,Poole,Poole,531,9
2016-12,Poole,Somerset,444,25
2016-12,Poole,South Gloucestershire,287,22
2016-12,Somerset,Bath and North East Somerset,464,18
2016-12,Somerset,Bristol,869,24
2016-12,Somerset,Dorset,2198,21
2016-12,Somerset,North Somerset,436,16
2016-12,Somerset,Poole,200,20
2016-12,Somerset,Somerset,3368,10
2016-12,Somerset,South Gloucestershire,599,16
2016-12,South Gloucestershire,Bath and North East Somerset,175,21
2016-12,South Gloucestershire,Bristol,434,26
2016-12,South Gloucestershire,Dorset,816,29
2016-12,South Gloucestershire,North Somerset,250,16
2016-12,South Gloucestershire,Poole,78,25
2016-12,South Gloucestershire,Somerset,454,24
2016-12,South Gloucestershire,South Gloucestershire,1220,9
2017-01,Bath and North East Somerset,Bath and North East Somerset,938,9
2017-01,Bath and North East Somerset,Bristol,401,22
2017-01,Bath and North East Somerset,Dorset,631,21
2017-01,Bath and North East Somerset,North Somerset,146,20
2017-01,Bath and North East Somerset,Poole,66,26
2017-01,Bath and North East Somerset,Somerset,330,18
2017-01,Bath and North East Somerset,South Gloucestershire,224,17
2017-01,Bristol,Bath and North East Somerset,627,21
2017-01,Bristol,Bristol,4206,11
2017-01,Bristol,Dorset,2083,23
2017-01,Bristol,North Somerset,563,15
2017-01,Bristol,Poole,189,21
2017-01,Bristol,Somerset,1256,16
2017-01,Bristol,South Gloucestershire,659,16
2017-01,Dorset,Bath and North East Somerset,532,21
2017-01,Dorset,Bristol,888,25
2017-01,Dorset,Dorset,8653,8
2017-01,Dorset,North Somerset,424,17
2017-01,Dorset,Poole,240,24
2017-01,Dorset,Somerset,1060,18
2017-01,Dorset,South Gloucestershire,574,21
2017-01,North Somerset,Bath and North East Somerset,211,13
2017-01,North Somerset,Bristol,348,18
2017-01,North Somerset,Dorset,653,20
2017-01,North Somerset,North Somerset,986,6
2017-01,North Somerset,Poole,87,15
2017-01,North Somerset,Somerset,329,15
2017-01,North Somerset,South Gloucestershire,235,14
2017-01,Poole,Bath and North East Somerset,263,24
2017-01,Poole,Bristol,514,28
2017-01,Poole,Dorset,1261,26
2017-01,Poole,North Somerset,236,20
2017-01,Poole,Poole,777,9
2017-01,Poole,Somerset,558,19
2017-01,Poole,South Gloucestershire,318,23
2017-01,Somerset,Bath and North East Somerset,557,18
2017-01,Somerset,Bristol,1204,23
2017-01,Somerset,Dorset,2527,19
2017-01,Somerset,North Somerset,686,16
2017-01,Somerset,Poole,235,20
2017-01,Somerset,Somerset,5068,9
2017-01,Somerset,South Gloucestershire,672,17
2017-01,South Gloucestershire,Bath and North East Somerset,312,22
2017-01,South Gloucestershire,Bristol,577,22
2017-01,South Gloucestershire,Dorset,1076,25
2017-01,South Gloucestershire,North Somerset,277,18
2017-01,South Gloucestershire,Poole,147,23
2017-01,South Gloucestershire,Somerset,527,20
2017-01,South Gloucestershire,South Gloucestershire,1650,10
2017-02,Bath and North East Somerset,Bath and North East Somerset,879,8
2017-02,Bath and North East Somerset,Bristol,317,25
2017-02,Bath and North East Somerset,Dorset,604,24
2017-02,Bath and North East Somerset,North Somerset,144,18
2017-02,Bath and North East Somerset,Poole,61,24
2017-02,Bath and North East Somerset,Somerset,310,18
2017-02,Bath and North East Somerset,South Gloucestershire,220,20
2017-02,Bristol,Bath and North East Somerset,619,19
2017-02,Bristol,Bristol,3716,10
2017-02,Bristol,Dorset,2016,22
2017-02,Bristol,North Somerset,527,12
2017-02,Bristol,Poole,179,21
2017-02,Bristol,Somerset,1042,17
2017-02,Bristol,South Gloucestershire,680,18
2017-02,Dorset,Bath and North East Somerset,490,20
2017-02,Dorset,Bristol,842,24
2017-02,Dorset,Dorset,7948,9
2017-02,Dorset,North Somerset,429,21
2017-02,Dorset,Poole,237,19
2017-02,Dorset,Somerset,1057,20
2017-02,Dorset,South Gloucestershire,587,22
2017-02,North Somerset,Bath and North East Somerset,184,16
2017-02,North Somerset,Bristol,381,19
2017-02,North Somerset,Dorset,643,22
2017-02,North Somerset,North Somerset,1017,7
2017-02,North Somerset,Poole,76,18
2017-02,North Somerset,Somerset,329,14
2017-02,North Somerset,South Gloucestershire,222,14
2017-02,Poole,Bath and North East Somerset,265,24
2017-02,Poole,Bristol,511,26
2017-02,Poole,Dorset,1132,23
2017-02,Poole,North Somerset,230,22
2017-02,Poole,Poole,706,9
2017-02,Poole,Somerset,508,21
2017-02,Poole,South Gloucestershire,341,21
2017-02,Somerset,Bath and North East Somerset,673,21
2017-02,Somerset,Bristol,1115,22
2017-02,Somerset,Dorset,2447,21
2017-02,Somerset,North Somerset,596,14
2017-02,Somerset,Poole,273,18
2017-02,Somerset,Somerset,4752,9
2017-02,Somerset,South Gloucestershire,726,18
2017-02,South Gloucestershire,Bath and North East Somerset,277,26
2017-02,South Gloucestershire,Bristol,598,21
2017-02,South Gloucestershire,Dorset,1099,26
2017-02,South Gloucestershire,North Somerset,292,17
2017-02,South Gloucestershire,Poole,114,24
2017-02,South Gloucestershire,Somerset,557,19
2017-02,South Gloucestershire,South Gloucestershire,1649,10
2017-03,Bath and North East Somerset,Bath and North East Somerset,949,9
2017-03,Bath and North East Somerset,Bristol,348,26
2017-03,Bath and North East Somerset,Dorset,557,23
2017-03,Bath and North East Somerset,North Somerset,164,15
2017-03,Bath and North East Somerset,Poole,60,26
2017-03,Bath and North East Somerset,Somerset,332,16
2017-03,Bath and North East Somerset,South Gloucestershire,216,19
2017-03,Bristol,Bath and North East Somerset,644,18
2017-03,Bristol,Bristol,3962,10
2017-03,Bristol,Dorset,2101,23
2017-03,Bristol,North Somerset,513,14
2017-03,Bristol,Poole,207,18
2017-03,Bristol,Somerset,957,17
2017-03,Bristol,South Gloucestershire,680,16
2017-03,Dorset,Bath and North East Somerset,596,21
2017-03,Dorset,Bristol,1001,24
2017-03,Dorset,Dorset,8602,8
2017-03,Dorset,North Somerset,407,16
2017-03,Dorset,Poole,275,18
2017-03,Dorset,Somerset,964,19
2017-03,Dorset,South Gloucestershire,599,22
2017-03,North Somerset,Bath and North East Somerset,205,16
2017-03,North Somerset,Bristol,372,16
2017-03,North Somerset,Dorset,633,23
2017-03,North Somerset,North Somerset,1037,6
2017-03,North Somerset,Poole,90,16
2017-03,North Somerset,Somerset,357,16
2017-03,North Somerset,South Gloucestershire,200,15
2017-03,Poole,Bath and North East Somerset,257,19
2017-03,Poole,Bristol,520,24
2017-03,Poole,Dorset,1214,23
2017-03,Poole,North Somerset,208,18
2017-03,Poole,Poole,774,8
2017-03,Poole,Somerset,522,18
2017-03,Poole,South Gloucestershire,285,21
2017-03,Somerset,Bath and North East Somerset,684,16
2017-03,Somerset,Bristol,1283,20
2017-03,Somerset,Dorset,2589,19
2017-03,Somerset,North Somerset,567,12
2017-03,Somerset,Poole,240,15
2017-03,Somerset,Somerset,4931,8
2017-03,Somerset,South Gloucestershire,754,18
2017-03,South Gloucestershire,Bath and North East Somerset,304,21
2017-03,South Gloucestershire,Bristol,600,21
2017-03,South Gloucestershire,Dorset,1047,23
2017-03,South Gloucestershire,North Somerset,281,15
2017-03,South Gloucestershire,Poole,124,24
2017-03,South Gloucestershire,Somerset,568,18
2017-03,South Gloucestershire,South Gloucestershire,1889,9
2017-04,Bath and North East Somerset,Bath and North East Somerset,920,9
2017-04,Bath and North East Somerset,Bristol,349,24
2017-04,Bath and North East Somerset,Dorset,481,23
2017-04,Bath and North East Somerset,North Somerset,144,16
2017-04,Bath and North East Somerset,Poole,49,20
2017-04,Bath and North East Somerset,Somerset,337,16
2017-04,Bath and North East Somerset,South Gloucestershire,223,18
2017-04,Bristol,Bath and North East Somerset,614,19
2017-04,Bristol,Bristol,3942,10
2017-04,Bristol,Dorset,1834,26
2017-04,Bristol,North Somerset,485,15
2017-04,Bristol,Poole,186,24
2017-04,Bristol,Somerset,986,19
2017-04,Bristol,South Gloucestershire,614,20
2017-04,Dorset,Bath and North East Somerset,462,23
2017-04,Dorset,Bristol,952,24
2017-04,Dorset,Dorset,7465,9
2017-04,Dorset,North Somerset,418,20
2017-04,Dorset,Poole,180,18
2017-04,Dorset,Somerset,949,19
2017-04,Dorset,South Gloucestershire,512,22
2017-04,North Somerset,Bath and North East Somerset,171,19
2017-04,North Somerset,Bristol,365,20
2017-04,North Somerset,Dorset,515,24
2017-04,North Somerset,North Somerset,853,8
2017-04,North Somerset,Poole,47,23
2017-04,North Somerset,Somerset,301,17
2017-04,North Somerset,South Gloucestershire,202,16
2017-04,Poole,Bath and North East Somerset,299,27
2017-04,Poole,Bristol,544,29
2017-04,Poole,Dorset,1187,33
2017-04,Poole,North Somerset,222,23
2017-04,Poole,Poole,586,10
2017-04,Poole,Somerset,533,25
2017-04,Poole,South Gloucestershire,302,25
2017-04,Somerset,Bath and North East Somerset,663,21
2017-04,Somerset,Bristol,1161,22
2017-04,Somerset,Dorset,2310,23
2017-04,Somerset,North Somerset,553,14
2017-04,Somerset,Poole,215,19
2017-04,Somerset,Somerset,4775,10
2017-04,Somerset,South Gloucestershire,662,19
2017-04,South Gloucestershire,Bath and North East Somerset,290,23
2017-04,South Gloucestershire,Bristol,624,21
2017-04,South Gloucestershire,Dorset,973,25
2017-04,South Gloucestershire,North Somerset,263,15
2017-04,South Gloucestershire,Poole,104,22
2017-04,South Gloucestershire,Somerset,579,20
2017-04,South Gloucestershire,South Gloucestershire,1599,10
2017-05,Bath and North East Somerset,Bath and North East Somerset,968,9
2017-05,Bath and North East Somerset,Bristol,389,25
2017-05,Bath and North East Somerset,Dorset,577,26
2017-05,Bath and North East Somerset,North Somerset,182,17
2017-05,Bath and North East Somerset,Poole,46,19
2017-05,Bath and North East Somerset,Somerset,342,16
2017-05,Bath and North East Somerset,South Gloucestershire,201,18
2017-05,Bristol,Bath and North East Somerset,571,21
2017-05,Bristol,Bristol,3860,11
2017-05,Bristol,Dorset,1894,24
2017-05,Bristol,North Somerset,554,16
2017-05,Bristol,Poole,177,23
2017-05,Bristol,Somerset,999,17
2017-05,Bristol,South Gloucestershire,671,15
2017-05,Dorset,Bath and North East Somerset,570,24
2017-05,Dorset,Bristol,962,23
2017-05,Dorset,Dorset,8033,8
2017-05,Dorset,North Somerset,442,19
2017-05,Dorset,Poole,205,19
2017-05,Dorset,Somerset,925,20
2017-05,Dorset,South Gloucestershire,515,21
2017-05,North Somerset,Bath and North East Somerset,178,21
2017-05,North Somerset,Bristol,395,23
2017-05,North Somerset,Dorset,581,29
2017-05,North Somerset,North Somerset,1089,7
2017-05,North Somerset,Poole,62,20
2017-05,North Somerset,Somerset,320,17
2017-05,North Somerset,South Gloucestershire,176,16
2017-05,Poole,Bath and North East Somerset,299,27
2017-05,Poole,Bristol,551,25
2017-05,Poole,Dorset,1167,28
2017-05,Poole,North Somerset,283,20
2017-05,Poole,Poole,685,10
2017-05,Poole,Somerset,546,22
2017-05,Poole,South Gloucestershire,292,25
2017-05,Somerset,Bath and North East Somerset,714,21
2017-05,Somerset,Bristol,1282,21
2017-05,Somerset,Dorset,2513,23
2017-05,Somerset,North Somerset,634,16
2017-05,Somerset,Poole,239,20
2017-05,Somerset,Somerset,4704,10
2017-05,Somerset,South Gloucestershire,662,18
2017-05,South Gloucestershire,Bath and North East Somerset,332,23
2017-05,South Gloucestershire,Bristol,667,22
2017-05,South Gloucestershire,Dorset,1069,29
2017-05,South Gloucestershire,North Somerset,334,15
2017-05,South Gloucestershire,Poole,117,23
2017-05,South Gloucestershire,Somerset,582,21
2017-05,South Gloucestershire,South Gloucestershire,1718,9
2017-06,Bath and North East Somerset,Bath and North East Somerset,937,8
2017-06,Bath and North East Somerset,Bristol,349,21
2017-06,Bath and North East Somerset,Dorset,532,26
2017-06,Bath and North East Somerset,North Somerset,169,18
2017-06,Bath and North East Somerset,Poole,71,19
2017-06,Bath and North East Somerset,Somerset,317,18
2017-06,Bath and North East Somerset,South Gloucestershire,185,16
2017-06,Bristol,Bath and North East Somerset,631,18
2017-06,Bristol,Bristol,3908,10
2017-06,Bristol,Dorset,1879,21
2017-06,Bristol,North Somerset,508,12
2017-06,Bristol,Poole,170,18
2017-06,Bristol,Somerset,975,17
2017-06,Bristol,South Gloucestershire,631,17
2017-06,Dorset,Bath and North East Somerset,488,21
2017-06,Dorset,Bristol,924,22
2017-06,Dorset,Dorset,7842,8
2017-06,Dorset,North Somerset,471,18
2017-06,Dorset,Poole,207,19
2017-06,Dorset,Somerset,950,19
2017-06,Dorset,South Gloucestershire,456,23
2017-06,North Somerset,Bath and North East Somerset,166,21
2017-06,North Somerset,Bristol,337,23
2017-06,North Somerset,Dorset,597,24
2017-06,North Somerset,North Somerset,945,7
2017-06,North Somerset,Poole,51,26
2017-06,North Somerset,Somerset,314,16
2017-06,North Somerset,South Gloucestershire,148,17
2017-06,Poole,Bath and North East Somerset,288,22
2017-06,Poole,Bristol,530,22
2017-06,Poole,Dorset,1085,25
2017-06,Poole,North Somerset,269,19
2017-06,Poole,Poole,676,9
2017-06,Poole,Somerset,514,21
2017-06,Poole,South Gloucestershire,269,20
2017-06,Somerset,Bath and North East Somerset,663,18
2017-06,Somerset,Bristol,1192,19
2017-06,Somerset,Dorset,2354,21
2017-06,Somerset,North Somerset,609,15
2017-06,Somerset,Poole,259,18
2017-06,Somerset,Somerset,4806,9
2017-06,Somerset,South Gloucestershire,649,19
2017-06,South Gloucestershire,Bath and North East Somerset,304,21
2017-06,South Gloucestershire,Bristol,571,23
