month_placed,item_authority,pickup_authority,reservations,days_taken
2019-03,Poole,Dorset,1000,26
2019-03,Poole,North Somerset,366,20
2019-03,Poole,Poole,728,9
2019-03,Poole,Somerset,558,21
2019-03,Poole,South Gloucestershire,320,22
2019-03,Somerset,Bath and North East Somerset,975,22
2019-03,Somerset,Bristol,2108,27
2019-03,Somerset,Dorset,2404,27
2019-03,Somerset,North Somerset,895,18
2019-03,Somerset,Poole,299,26
2019-03,Somerset,Somerset,4912,12
2019-03,Somerset,South Gloucestershire,803,23
2019-03,South Gloucestershire,Bath and North East Somerset,435,24
2019-03,South Gloucestershire,Bristol,993,27
2019-03,South Gloucestershire,Dorset,994,31
2019-03,South Gloucestershire,North Somerset,449,22
2019-03,South Gloucestershire,Poole,163,28
2019-03,South Gloucestershire,Somerset,565,22
2019-03,South Gloucestershire,South Gloucestershire,1563,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1107,9
2019-04,Bath and North East Somerset,Bristol,409,30
2019-04,Bath and North East Somerset,Dorset,475,26
2019-04,Bath and North East Somerset,North Somerset,203,22
2019-04,Bath and North East Somerset,Poole,80,28
2019-04,Bath and North East Somerset,Somerset,289,24
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,915,23
2019-04,Bristol,Bristol,5746,13
2019-04,Bristol,Dorset,1779,28
2019-04,Bristol,North Somerset,898,18
2019-04,Bristol,Poole,257,21
2019-04,Bristol,Somerset,1153,22
2019-04,Bristol,South Gloucestershire,706,18
2019-04,Dorset,Bath and North East Somerset,590,25
2019-04,Dorset,Bristol,1069,28
2019-04,Dorset,Dorset,5617,10
2019-04,Dorset,North Somerset,647,21
2019-04,Dorset,Poole,209,24
2019-04,Dorset,Somerset,890,23
2019-04,Dorset,South Gloucestershire,471,22
2019-04,North Somerset,Bath and North East Somerset,371,22
2019-04,North Somerset,Bristol,699,28
2019-04,North Somerset,Dorset,809,32
2019-04,North Somerset,North Somerset,1725,9
2019-04,North Somerset,Poole,111,30
2019-04,North Somerset,Somerset,527,25
2019-04,North Somerset,South Gloucestershire,251,19
2019-04,Poole,Bath and North East Somerset,363,23
2019-04,Poole,Bristol,636,28
2019-04,Poole,Dorset,923,27
2019-04,Poole,North Somerset,351,22
2019-04,Poole,Poole,653,8
2019-04,Poole,Somerset,479,21
2019-04,Poole,South Gloucestershire,310,22
2019-04,Somerset,Bath and North East Somerset,1058,21
2019-04,Somerset,Bristol,1915,27
2019-04,Somerset,Dorset,2454,26
2019-04,Somerset,North Somerset,988,20
2019-04,Somerset,Poole,343,24
2019-04,Somerset,Somerset,4684,12
2019-04,Somerset,South Gloucestershire,703,20
2019-04,South Gloucestershire,Bath and North East Somerset,473,22
2019-04,South Gloucestershire,Bristol,908,30
2019-04,South Gloucestershire,Dorset,905,31
2019-04,South Gloucestershire,North Somerset,454,20
2019-04,South Gloucestershire,Poole,162,28
2019-04,South Gloucestershire,Somerset,591,24
2019-04,South Gloucestershire,South Gloucestershire,1433,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1008,10
2019-05,Bath and North East Somerset,Bristol,455,28
2019-05,Bath and North East Somerset,Dorset,470,26
2019-05,Bath and North East Somerset,North Somerset,207,19
2019-05,Bath and North East Somerset,Poole,67,21
2019-05,Bath and North East Somerset,Somerset,319,22
2019-05,Bath and North East Somerset,South Gloucestershire,186,18
2019-05,Bristol,Bath and North East Somerset,860,21
2019-05,Bristol,Bristol,5867,12
2019-05,Bristol,Dorset,1815,26
2019-05,Bristol,North Somerset,823,16
2019-05,Bristol,Poole,263,21
2019-05,Bristol,Somerset,1064,20
2019-05,Bristol,South Gloucestershire,669,18
2019-05,Dorset,Bath and North East Somerset,609,23
2019-05,Dorset,Bristol,1154,24
2019-05,Dorset,Dorset,6149,11
2019-05,Dorset,North Somerset,636,21
2019-05,Dorset,Poole,193,22
2019-05,Dorset,Somerset,849,21
2019-05,Dorset,South Gloucestershire,510,21
2019-05,North Somerset,Bath and North East Somerset,312,22
2019-05,North Somerset,Bristol,708,25
2019-05,North Somerset,Dorset,737,29
2019-05,North Somerset,North Somerset,1628,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,457,22
2019-05,North Somerset,South Gloucestershire,227,17
2019-05,Poole,Bath and North East Somerset,318,23
2019-05,Poole,Bristol,628,23
2019-05,Poole,Dorset,887,24
2019-05,Poole,North Somerset,316,22
2019-05,Poole,Poole,596,8
2019-05,Poole,Somerset,420,21
2019-05,Poole,South Gloucestershire,256,20
2019-05,Somerset,Bath and North East Somerset,973,21
2019-05,Somerset,Bristol,2005,23
2019-05,Somerset,Dorset,2413,24
2019-05,Somerset,North Somerset,907,19
2019-05,Somerset,Poole,342,23
2019-05,Somerset,Somerset,4610,11
2019-05,Somerset,South Gloucestershire,802,20
2019-05,South Gloucestershire,Bath and North East Somerset,463,23
2019-05,South Gloucestershire,Bristol,895,26
2019-05,South Gloucestershire,Dorset,913,27
2019-05,South Gloucestershire,North Somerset,420,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,543,23
2019-05,South Gloucestershire,South Gloucestershire,1504,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1129,9
2019-06,Bath and North East Somerset,Bristol,470,31
2019-06,Bath and North East Somerset,Dorset,397,23
2019-06,Bath and North East Somerset,North Somerset,197,24
2019-06,Bath and North East Somerset,Poole,86,25
2019-06,Bath and North East Somerset,Somerset,245,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,882,21
2019-06,Bristol,Bristol,5850,12
2019-06,Bristol,Dorset,1631,26
2019-06,Bristol,North Somerset,828,17
2019-06,Bristol,Poole,279,20
2019-06,Bristol,Somerset,1139,18
2019-06,Bristol,South Gloucestershire,713,16
2019-06,Dorset,Bath and North East Somerset,695,23
2019-06,Dorset,Bristol,1208,25
2019-06,Dorset,Dorset,5637,10
2019-06,Dorset,North Somerset,589,21
2019-06,Dorset,Poole,212,20
2019-06,Dorset,Somerset,884,22
2019-06,Dorset,South Gloucestershire,500,21
2019-06,North Somerset,Bath and North East Somerset,352,20
2019-06,North Somerset,Bristol,754,25
2019-06,North Somerset,Dorset,693,28
2019-06,North Somerset,North Somerset,1606,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,447,23
2019-06,North Somerset,South Gloucestershire,252,18
2019-06,Poole,Bath and North East Somerset,370,21
2019-06,Poole,Bristol,610,25
2019-06,Poole,Dorset,737,23
2019-06,Poole,North Somerset,305,18
2019-06,Poole,Poole,586,6
2019-06,Poole,Somerset,387,22
2019-06,Poole,South Gloucestershire,262,21
2019-06,Somerset,Bath and North East Somerset,1080,19
2019-06,Somerset,Bristol,1982,22
2019-06,Somerset,Dorset,2317,23
2019-06,Somerset,North Somerset,991,17
2019-06,Somerset,Poole,328,21
2019-06,Somerset,Somerset,4793,11
2019-06,Somerset,South Gloucestershire,762,18
2019-06,South Gloucestershire,Bath and North East Somerset,449,23
2019-06,South Gloucestershire,Bristol,866,27
2019-06,South Gloucestershire,Dorset,843,29
2019-06,South Gloucestershire,North Somerset,366,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,542,22
2019-06,South Gloucestershire,South Gloucestershire,1413,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1429,11
2019-07,Bath and North East Somerset,Bristol,485,27
2019-07,Bath and North East Somerset,Dorset,452,29
2019-07,Bath and North East Somerset,North Somerset,221,17
2019-07,Bath and North East Somerset,Poole,52,30
2019-07,Bath and North East Somerset,Somerset,289,25
2019-07,Bath and North East Somerset,South Gloucestershire,207,24
2019-07,Bristol,Bath and North East Somerset,989,21
2019-07,Bristol,Bristol,6473,11
2019-07,Bristol,Dorset,1937,25
2019-07,Bristol,North Somerset,932,18
2019-07,Bristol,Poole,283,24
2019-07,Bristol,Somerset,1181,21
2019-07,Bristol,South Gloucestershire,781,19
2019-07,Dorset,Bath and North East Somerset,697,25
2019-07,Dorset,Bristol,1230,27
2019-07,Dorset,Dorset,6643,10
2019-07,Dorset,North Somerset,710,21
2019-07,Dorset,Poole,251,23
2019-07,Dorset,Somerset,884,25
2019-07,Dorset,South Gloucestershire,542,22
2019-07,North Somerset,Bath and North East Somerset,381,24
2019-07,North Somerset,Bristol,689,25
2019-07,North Somerset,Dorset,771,31
2019-07,North Somerset,North Somerset,1955,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,449,24
2019-07,North Somerset,South Gloucestershire,258,20
2019-07,Poole,Bath and North East Somerset,370,24
2019-07,Poole,Bristol,634,24
2019-07,Poole,Dorset,872,24
2019-07,Poole,North Somerset,340,20
2019-07,Poole,Poole,639,10
2019-07,Poole,Somerset,460,22
2019-07,Poole,South Gloucestershire,271,19
2019-07,Somerset,Bath and North East Somerset,1092,23
2019-07,Somerset,Bristol,2062,23
2019-07,Somerset,Dorset,2486,25
2019-07,Somerset,North Somerset,1013,17
2019-07,Somerset,Poole,339,24
2019-07,Somerset,Somerset,5025,11
2019-07,Somerset,South Gloucestershire,780,21
2019-07,South Gloucestershire,Bath and North East Somerset,516,25
2019-07,South Gloucestershire,Bristol,917,26
2019-07,South Gloucestershire,Dorset,962,31
2019-07,South Gloucestershire,North Somerset,438,22
2019-07,South Gloucestershire,Poole,148,29
2019-07,South Gloucestershire,Somerset,585,24
2019-07,South Gloucestershire,South Gloucestershire,1776,11
2019-08,Bath and North East Somerset,Bath and North East Somerset,1441,13
2019-08,Bath and North East Somerset,Bristol,431,27
2019-08,Bath and North East Somerset,Dorset,428,29
2019-08,Bath and North East Somerset,North Somerset,187,20
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,301,22
2019-08,Bath and North East Somerset,South Gloucestershire,202,20
2019-08,Bristol,Bath and North East Somerset,973,21
2019-08,Bristol,Bristol,6742,12
2019-08,Bristol,Dorset,1970,25
2019-08,Bristol,North Somerset,926,18
2019-08,Bristol,Poole,261,25
2019-08,Bristol,Somerset,1230,18
2019-08,Bristol,South Gloucestershire,745,17
2019-08,Dorset,Bath and North East Somerset,681,27
2019-08,Dorset,Bristol,1382,28
2019-08,Dorset,Dorset,7454,10
2019-08,Dorset,North Somerset,705,22
2019-08,Dorset,Poole,243,24
2019-08,Dorset,Somerset,956,24
2019-08,Dorset,South Gloucestershire,554,23
2019-08,North Somerset,Bath and North East Somerset,354,25
2019-08,North Somerset,Bristol,744,25
2019-08,North Somerset,Dorset,777,28
2019-08,North Somerset,North Somerset,2047,9
2019-08,North Somerset,Poole,123,32
2019-08,North Somerset,Somerset,460,24
2019-08,North Somerset,South Gloucestershire,275,23
2019-08,Poole,Bath and North East Somerset,397,24
2019-08,Poole,Bristol,676,25
2019-08,Poole,Dorset,888,24
2019-08,Poole,North Somerset,350,20
2019-08,Poole,Poole,618,10
2019-08,Poole,Somerset,454,21
2019-08,Poole,South Gloucestershire,281,20
2019-08,Somerset,Bath and North East Somerset,1105,24
2019-08,Somerset,Bristol,2154,26
2019-08,Somerset,Dorset,2439,26
2019-08,Somerset,North Somerset,1069,18
2019-08,Somerset,Poole,348,23
2019-08,Somerset,Somerset,5298,11
2019-08,Somerset,South Gloucestershire,817,19
2019-08,South Gloucestershire,Bath and North East Somerset,442,27
2019-08,South Gloucestershire,Bristol,889,26
2019-08,South Gloucestershire,Dorset,987,28
2019-08,South Gloucestershire,North Somerset,438,20
2019-08,South Gloucestershire,Poole,139,30
2019-08,South Gloucestershire,Somerset,591,23
2019-08,South Gloucestershire,South Gloucestershire,1705,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1305,11
2019-09,Bath and North East Somerset,Bristol,437,26
2019-09,Bath and North East Somerset,Dorset,445,27
2019-09,Bath and North East Somerset,North Somerset,222,22
2019-09,Bath and North East Somerset,Poole,73,27
2019-09,Bath and North East Somerset,Somerset,277,22
2019-09,Bath and North East Somerset,South Gloucestershire,217,22
2019-09,Bristol,Bath and North East Somerset,1002,22
2019-09,Bristol,Bristol,6556,11
2019-09,Bristol,Dorset,1862,25
2019-09,Bristol,North Somerset,966,16
2019-09,Bristol,Poole,253,19
2019-09,Bristol,Somerset,1165,19
2019-09,Bristol,South Gloucestershire,771,17
2019-09,Dorset,Bath and North East Somerset,718,27
2019-09,Dorset,Bristol,1368,29
2019-09,Dorset,Dorset,7085,11
2019-09,Dorset,North Somerset,663,21
2019-09,Dorset,Poole,231,24
2019-09,Dorset,Somerset,958,26
2019-09,Dorset,South Gloucestershire,558,24
2019-09,North Somerset,Bath and North East Somerset,384,28
2019-09,North Somerset,Bristol,702,26
2019-09,North Somerset,Dorset,788,33
2019-09,North Somerset,North Somerset,1994,9
2019-09,North Somerset,Poole,116,27
2019-09,North Somerset,Somerset,481,26
2019-09,North Somerset,South Gloucestershire,287,20
2019-09,Poole,Bath and North East Somerset,352,26
2019-09,Poole,Bristol,637,29
2019-09,Poole,Dorset,910,27
2019-09,Poole,North Somerset,339,24
2019-09,Poole,Poole,693,8
2019-09,Poole,Somerset,451,25
2019-09,Poole,South Gloucestershire,294,23
2019-09,Somerset,Bath and North East Somerset,994,23
2019-09,Somerset,Bristol,1977,25
2019-09,Somerset,Dorset,2509,28
2019-09,Somerset,North Somerset,1086,21
2019-09,Somerset,Poole,350,28
2019-09,Somerset,Somerset,4984,11
2019-09,Somerset,South Gloucestershire,770,20
2019-09,South Gloucestershire,Bath and North East Somerset,438,24
2019-09,South Gloucestershire,Bristol,937,26
2019-09,South Gloucestershire,Dorset,975,31
2019-09,South Gloucestershire,North Somerset,468,20
2019-09,South Gloucestershire,Poole,134,30
2019-09,South Gloucestershire,Somerset,603,24
2019-09,South Gloucestershire,South Gloucestershire,1669,11
2019-10,Bath and North East Somerset,Bath and North East Somerset,1347,12
2019-10,Bath and North East Somerset,Bristol,471,29
2019-10,Bath and North East Somerset,Dorset,427,28
2019-10,Bath and North East Somerset,North Somerset,258,21
2019-10,Bath and North East Somerset,Poole,71,27
2019-10,Bath and North East Somerset,Somerset,291,24
2019-10,Bath and North East Somerset,South Gloucestershire,178,21
2019-10,Bristol,Bath and North East Somerset,926,23
2019-10,Bristol,Bristol,6686,12
2019-10,Bristol,Dorset,1832,26
2019-10,Bristol,North Somerset,1028,18
2019-10,Bristol,Poole,318,21
2019-10,Bristol,Somerset,1208,20
2019-10,Bristol,South Gloucestershire,727,17
2019-10,Dorset,Bath and North East Somerset,745,25
2019-10,Dorset,Bristol,1342,29
2019-10,Dorset,Dorset,6987,11
2019-10,Dorset,North Somerset,786,19
2019-10,Dorset,Poole,298,24
2019-10,Dorset,Somerset,1012,26
2019-10,Dorset,South Gloucestershire,557,24
2019-10,North Somerset,Bath and North East Somerset,350,28
2019-10,North Somerset,Bristol,785,28
2019-10,North Somerset,Dorset,734,31
2019-10,North Somerset,North Somerset,2104,9
2019-10,North Somerset,Poole,136,21
2019-10,North Somerset,Somerset,445,24
2019-10,North Somerset,South Gloucestershire,237,22
2019-10,Poole,Bath and North East Somerset,370,23
2019-10,Poole,Bristol,655,28
2019-10,Poole,Dorset,902,27
2019-10,Poole,North Somerset,373,24
2019-10,Poole,Poole,727,10
2019-10,Poole,Somerset,458,22
2019-10,Poole,South Gloucestershire,267,21
2019-10,Somerset,Bath and North East Somerset,1133,21
2019-10,Somerset,Bristol,2057,27
2019-10,Somerset,Dorset,2419,29
2019-10,Somerset,North Somerset,1033,20
2019-10,Somerset,Poole,417,22
2019-10,Somerset,Somerset,5161,11
2019-10,Somerset,South Gloucestershire,751,22
2019-10,South Gloucestershire,Bath and North East Somerset,456,24
2019-10,South Gloucestershire,Bristol,879,26
2019-10,South Gloucestershire,Dorset,939,32
2019-10,South Gloucestershire,North Somerset,444,19
2019-10,South Gloucestershire,Poole,174,24
2019-10,South Gloucestershire,Somerset,566,23
2019-10,South Gloucestershire,South Gloucestershire,1637,12
2019-11,Bath and North East Somerset,Bath and North East Somerset,1317,11
2019-11,Bath and North East Somerset,Bristol,470,30
2019-11,Bath and North East Somerset,Dorset,412,34
2019-11,Bath and North East Somerset,North Somerset,222,20
2019-11,Bath and North East Somerset,Poole,68,23
2019-11,Bath and North East Somerset,Somerset,291,27
2019-11,Bath and North East Somerset,South Gloucestershire,176,21
2019-11,Bristol,Bath and North East Somerset,882,22
2019-11,Bristol,Bristol,6180,12
2019-11,Bristol,Dorset,1656,27
2019-11,Bristol,North Somerset,887,19
2019-11,Bristol,Poole,232,24
2019-11,Bristol,Somerset,1130,20
2019-11,Bristol,South Gloucestershire,646,18
2019-11,Dorset,Bath and North East Somerset,759,26
2019-11,Dorset,Bristol,1272,31
2019-11,Dorset,Dorset,6692,10
2019-11,Dorset,North Somerset,734,22
2019-11,Dorset,Poole,248,21
2019-11,Dorset,Somerset,950,24
2019-11,Dorset,South Gloucestershire,569,23
2019-11,North Somerset,Bath and North East Somerset,324,26
2019-11,North Somerset,Bristol,681,26
2019-11,North Somerset,Dorset,670,30
2019-11,North Somerset,North Somerset,2039,9
2019-11,North Somerset,Poole,91,24
2019-11,North Somerset,Somerset,462,26
2019-11,North Somerset,South Gloucestershire,217,22
2019-11,Poole,Bath and North East Somerset,349,23
2019-11,Poole,Bristol,570,28
2019-11,Poole,Dorset,794,27
2019-11,Poole,North Somerset,309,18
2019-11,Poole,Poole,563,9
2019-11,Poole,Somerset,455,26
2019-11,Poole,South Gloucestershire,253,23
2019-11,Somerset,Bath and North East Somerset,1018,23
2019-11,Somerset,Bristol,1868,26
2019-11,Somerset,Dorset,2121,28
2019-11,Somerset,North Somerset,1073,19
2019-11,Somerset,Poole,370,25
2019-11,Somerset,Somerset,4890,11
2019-11,Somerset,South Gloucestershire,743,19
2019-11,South Gloucestershire,Bath and North East Somerset,408,28
2019-11,South Gloucestershire,Bristol,804,27
2019-11,South Gloucestershire,Dorset,856,35
2019-11,South Gloucestershire,North Somerset,391,22
2019-11,South Gloucestershire,Poole,105,28
2019-11,South Gloucestershire,Somerset,491,26
2019-11,South Gloucestershire,South Gloucestershire,1549,10
2019-12,Bath and North East Somerset,Bath and North East Somerset,1038,14
2019-12,Bath and North East Somerset,Bristol,321,30
2019-12,Bath and North East Somerset,Dorset,327,36
2019-12,Bath and North East Somerset,North Somerset,192,25
2019-12,Bath and North East Somerset,Poole,55,36
2019-12,Bath and North East Somerset,Somerset,203,32
2019-12,Bath and North East Somerset,South Gloucestershire,138,26
2019-12,Bristol,Bath and North East Somerset,762,27
2019-12,Bristol,Bristol,5007,13
2019-12,Bristol,Dorset,1407,29
2019-12,Bristol,North Somerset,699,18
2019-12,Bristol,Poole,218,21
2019-12,Bristol,Somerset,829,22
2019-12,Bristol,South Gloucestershire,525,19
2019-12,Dorset,Bath and North East Somerset,612,33
2019-12,Dorset,Bristol,1059,34
2019-12,Dorset,Dorset,5509,13
2019-12,Dorset,North Somerset,588,24
2019-12,Dorset,Poole,195,21
2019-12,Dorset,Somerset,766,31
2019-12,Dorset,South Gloucestershire,379,28
2019-12,North Somerset,Bath and North East Somerset,251,34
2019-12,North Somerset,Bristol,527,38
2019-12,North Somerset,Dorset,571,40
2019-12,North Somerset,North Somerset,1481,12
2019-12,North Somerset,Poole,85,39
2019-12,North Somerset,Somerset,349,30
2019-12,North Somerset,South Gloucestershire,196,30
2019-12,Poole,Bath and North East Somerset,274,31
2019-12,Poole,Bristol,461,29
2019-12,Poole,Dorset,628,34
2019-12,Poole,North Somerset,268,26
2019-12,Poole,Poole,454,14
2019-12,Poole,Somerset,331,28
2019-12,Poole,South Gloucestershire,195,25
2019-12,Somerset,Bath and North East Somerset,821,27
2019-12,Somerset,Bristol,1475,30
2019-12,Somerset,Dorset,1760,33
2019-12,Somerset,North Somerset,765,26
2019-12,Somerset,Poole,247,26
2019-12,Somerset,Somerset,3798,14
2019-12,Somerset,South Gloucestershire,545,28
2019-12,South Gloucestershire,Bath and North East Somerset,300,33
