month_placed,item_authority,pickup_authority,reservations,days_taken
2017-02,North Somerset,Bath and North East Somerset,180,16
2017-02,North Somerset,Bristol,380,19
2017-02,North Somerset,Dorset,633,22
2017-02,North Somerset,North Somerset,1007,7
2017-02,North Somerset,Poole,76,18
2017-02,North Somerset,Somerset,329,14
2017-02,North Somerset,South Gloucestershire,220,14
2017-02,Poole,Bath and North East Somerset,263,24
2017-02,Poole,Bristol,508,26
2017-02,Poole,Dorset,1119,23
2017-02,Poole,North Somerset,230,22
2017-02,Poole,Poole,704,9
2017-02,Poole,Somerset,506,20
2017-02,Poole,South Gloucestershire,337,22
2017-02,Somerset,Bath and North East Somerset,669,21
2017-02,Somerset,Bristol,1105,22
2017-02,Somerset,Dorset,2391,21
2017-02,Somerset,North Somerset,593,14
2017-02,Somerset,Poole,273,18
2017-02,Somerset,Somerset,4726,9
2017-02,Somerset,South Gloucestershire,723,19
2017-02,South Gloucestershire,Bath and North East Somerset,277,26
2017-02,South Gloucestershire,Bristol,592,21
2017-02,South Gloucestershire,Dorset,1091,26
2017-02,South Gloucestershire,North Somerset,290,17
2017-02,South Gloucestershire,Poole,114,24
2017-02,South Gloucestershire,Somerset,552,18
2017-02,South Gloucestershire,South Gloucestershire,1629,10
2017-03,Bath and North East Somerset,Bath and North East Somerset,939,9
2017-03,Bath and North East Somerset,Bristol,346,26
2017-03,Bath and North East Somerset,Dorset,547,23
2017-03,Bath and North East Somerset,North Somerset,160,15
2017-03,Bath and North East Somerset,Poole,60,26
2017-03,Bath and North East Somerset,Somerset,330,16
2017-03,Bath and North East Somerset,South Gloucestershire,208,19
2017-03,Bristol,Bath and North East Somerset,640,18
2017-03,Bristol,Bristol,3949,10
2017-03,Bristol,Dorset,2057,23
2017-03,Bristol,North Somerset,505,14
2017-03,Bristol,Poole,205,17
2017-03,Bristol,Somerset,949,17
2017-03,Bristol,South Gloucestershire,676,17
2017-03,Dorset,Bath and North East Somerset,591,21
2017-03,Dorset,Bristol,995,23
2017-03,Dorset,Dorset,8360,8
2017-03,Dorset,North Somerset,397,16
2017-03,Dorset,Poole,271,18
2017-03,Dorset,Somerset,959,19
2017-03,Dorset,South Gloucestershire,588,22
2017-03,North Somerset,Bath and North East Somerset,205,16
2017-03,North Somerset,Bristol,369,16
2017-03,North Somerset,Dorset,619,23
2017-03,North Somerset,North Somerset,1025,6
2017-03,North Somerset,Poole,90,16
2017-03,North Somerset,Somerset,356,16
2017-03,North Somerset,South Gloucestershire,199,15
2017-03,Poole,Bath and North East Somerset,254,19
2017-03,Poole,Bristol,517,24
2017-03,Poole,Dorset,1183,23
2017-03,Poole,North Somerset,207,18
2017-03,Poole,Poole,767,8
2017-03,Poole,Somerset,516,18
2017-03,Poole,South Gloucestershire,281,21
2017-03,Somerset,Bath and North East Somerset,679,16
2017-03,Somerset,Bristol,1281,20
2017-03,Somerset,Dorset,2516,19
2017-03,Somerset,North Somerset,565,12
2017-03,Somerset,Poole,238,15
2017-03,Somerset,Somerset,4907,8
2017-03,Somerset,South Gloucestershire,744,19
2017-03,South Gloucestershire,Bath and North East Somerset,302,21
2017-03,South Gloucestershire,Bristol,598,21
2017-03,South Gloucestershire,Dorset,1027,23
2017-03,South Gloucestershire,North Somerset,279,15
2017-03,South Gloucestershire,Poole,124,24
2017-03,South Gloucestershire,Somerset,566,18
2017-03,South Gloucestershire,South Gloucestershire,1875,9
2017-04,Bath and North East Somerset,Bath and North East Somerset,911,9
2017-04,Bath and North East Somerset,Bristol,347,24
2017-04,Bath and North East Somerset,Dorset,479,23
2017-04,Bath and North East Somerset,North Somerset,139,16
2017-04,Bath and North East Somerset,Poole,49,20
2017-04,Bath and North East Somerset,Somerset,337,16
2017-04,Bath and North East Somerset,South Gloucestershire,223,20
2017-04,Bristol,Bath and North East Somerset,613,19
2017-04,Bristol,Bristol,3923,11
2017-04,Bristol,Dorset,1813,26
2017-04,Bristol,North Somerset,476,15
2017-04,Bristol,Poole,186,24
2017-04,Bristol,Somerset,980,19
2017-04,Bristol,South Gloucestershire,610,21
2017-04,Dorset,Bath and North East Somerset,460,23
2017-04,Dorset,Bristol,946,24
2017-04,Dorset,Dorset,7320,9
2017-04,Dorset,North Somerset,417,20
2017-04,Dorset,Poole,177,19
2017-04,Dorset,Somerset,939,19
2017-04,Dorset,South Gloucestershire,504,23
2017-04,North Somerset,Bath and North East Somerset,171,19
2017-04,North Somerset,Bristol,363,19
2017-04,North Somerset,Dorset,499,25
2017-04,North Somerset,North Somerset,845,8
2017-04,North Somerset,Poole,47,23
2017-04,North Somerset,Somerset,300,17
2017-04,North Somerset,South Gloucestershire,201,18
2017-04,Poole,Bath and North East Somerset,298,27
2017-04,Poole,Bristol,543,29
2017-04,Poole,Dorset,1169,33
2017-04,Poole,North Somerset,218,23
2017-04,Poole,Poole,582,10
2017-04,Poole,Somerset,530,25
2017-04,Poole,South Gloucestershire,295,25
2017-04,Somerset,Bath and North East Somerset,660,21
2017-04,Somerset,Bristol,1151,23
2017-04,Somerset,Dorset,2265,23
2017-04,Somerset,North Somerset,546,14
2017-04,Somerset,Poole,210,19
2017-04,Somerset,Somerset,4742,10
2017-04,Somerset,South Gloucestershire,652,19
2017-04,South Gloucestershire,Bath and North East Somerset,290,23
2017-04,South Gloucestershire,Bristol,616,21
2017-04,South Gloucestershire,Dorset,956,26
2017-04,South Gloucestershire,North Somerset,258,15
2017-04,South Gloucestershire,Poole,104,22
2017-04,South Gloucestershire,Somerset,577,20
2017-04,South Gloucestershire,South Gloucestershire,1588,10
2017-05,Bath and North East Somerset,Bath and North East Somerset,950,9
2017-05,Bath and North East Somerset,Bristol,385,25
2017-05,Bath and North East Somerset,Dorset,562,27
2017-05,Bath and North East Somerset,North Somerset,180,17
2017-05,Bath and North East Somerset,Poole,45,19
2017-05,Bath and North East Somerset,Somerset,336,16
2017-05,Bath and North East Somerset,South Gloucestershire,197,20
2017-05,Bristol,Bath and North East Somerset,572,22
2017-05,Bristol,Bristol,3834,11
2017-05,Bristol,Dorset,1860,25
2017-05,Bristol,North Somerset,554,16
2017-05,Bristol,Poole,173,23
2017-05,Bristol,Somerset,990,17
2017-05,Bristol,South Gloucestershire,668,15
2017-05,Dorset,Bath and North East Somerset,562,24
2017-05,Dorset,Bristol,954,23
2017-05,Dorset,Dorset,7857,8
2017-05,Dorset,North Somerset,441,19
2017-05,Dorset,Poole,200,19
2017-05,Dorset,Somerset,916,20
2017-05,Dorset,South Gloucestershire,514,21
2017-05,North Somerset,Bath and North East Somerset,178,23
2017-05,North Somerset,Bristol,394,24
2017-05,North Somerset,Dorset,573,29
2017-05,North Somerset,North Somerset,1088,7
2017-05,North Somerset,Poole,62,20
2017-05,North Somerset,Somerset,317,17
2017-05,North Somerset,South Gloucestershire,176,16
2017-05,Poole,Bath and North East Somerset,300,30
2017-05,Poole,Bristol,544,25
2017-05,Poole,Dorset,1145,29
2017-05,Poole,North Somerset,282,20
2017-05,Poole,Poole,669,10
2017-05,Poole,Somerset,541,23
2017-05,Poole,South Gloucestershire,289,25
2017-05,Somerset,Bath and North East Somerset,711,21
2017-05,Somerset,Bristol,1269,21
2017-05,Somerset,Dorset,2459,24
2017-05,Somerset,North Somerset,630,16
2017-05,Somerset,Poole,236,20
2017-05,Somerset,Somerset,4685,10
2017-05,Somerset,South Gloucestershire,658,18
2017-05,South Gloucestershire,Bath and North East Somerset,331,23
2017-05,South Gloucestershire,Bristol,660,22
2017-05,South Gloucestershire,Dorset,1048,29
2017-05,South Gloucestershire,North Somerset,333,15
2017-05,South Gloucestershire,Poole,116,23
2017-05,South Gloucestershire,Somerset,580,20
2017-05,South Gloucestershire,South Gloucestershire,1714,9
2017-06,Bath and North East Somerset,Bath and North East Somerset,930,8
2017-06,Bath and North East Somerset,Bristol,344,21
2017-06,Bath and North East Somerset,Dorset,522,27
2017-06,Bath and North East Somerset,North Somerset,169,20
2017-06,Bath and North East Somerset,Poole,71,19
2017-06,Bath and North East Somerset,Somerset,316,18
2017-06,Bath and North East Somerset,South Gloucestershire,184,16
2017-06,Bristol,Bath and North East Somerset,630,19
2017-06,Bristol,Bristol,3885,10
2017-06,Bristol,Dorset,1836,22
2017-06,Bristol,North Somerset,506,12
2017-06,Bristol,Poole,170,18
2017-06,Bristol,Somerset,973,17
2017-06,Bristol,South Gloucestershire,631,18
2017-06,Dorset,Bath and North East Somerset,482,21
2017-06,Dorset,Bristol,909,22
2017-06,Dorset,Dorset,7661,9
2017-06,Dorset,North Somerset,469,18
2017-06,Dorset,Poole,207,19
2017-06,Dorset,Somerset,940,19
2017-06,Dorset,South Gloucestershire,451,23
2017-06,North Somerset,Bath and North East Somerset,163,22
2017-06,North Somerset,Bristol,329,23
2017-06,North Somerset,Dorset,588,27
2017-06,North Somerset,North Somerset,939,7
2017-06,North Somerset,Poole,52,32
2017-06,North Somerset,Somerset,314,17
2017-06,North Somerset,South Gloucestershire,148,17
2017-06,Poole,Bath and North East Somerset,285,22
2017-06,Poole,Bristol,526,22
2017-06,Poole,Dorset,1065,26
2017-06,Poole,North Somerset,268,19
2017-06,Poole,Poole,674,10
2017-06,Poole,Somerset,505,20
2017-06,Poole,South Gloucestershire,267,20
2017-06,Somerset,Bath and North East Somerset,661,18
2017-06,Somerset,Bristol,1183,20
2017-06,Somerset,Dorset,2295,21
2017-06,Somerset,North Somerset,606,15
2017-06,Somerset,Poole,259,20
2017-06,Somerset,Somerset,4774,9
2017-06,Somerset,South Gloucestershire,648,19
2017-06,South Gloucestershire,Bath and North East Somerset,302,21
2017-06,South Gloucestershire,Bristol,561,24
2017-06,South Gloucestershire,Dorset,974,28
2017-06,South Gloucestershire,North Somerset,316,17
2017-06,South Gloucestershire,Poole,131,30
2017-06,South Gloucestershire,Somerset,601,20
2017-06,South Gloucestershire,South Gloucestershire,1580,9
2017-07,Bath and North East Somerset,Bath and North East Somerset,1291,8
2017-07,Bath and North East Somerset,Bristol,462,24
2017-07,Bath and North East Somerset,Dorset,622,23
2017-07,Bath and North East Somerset,North Somerset,221,15
2017-07,Bath and North East Somerset,Poole,74,25
2017-07,Bath and North East Somerset,Somerset,357,18
2017-07,Bath and North East Somerset,South Gloucestershire,254,17
2017-07,Bristol,Bath and North East Somerset,706,19
2017-07,Bristol,Bristol,4463,10
2017-07,Bristol,Dorset,2041,24
2017-07,Bristol,North Somerset,687,14
2017-07,Bristol,Poole,213,18
2017-07,Bristol,Somerset,1138,17
2017-07,Bristol,South Gloucestershire,708,17
2017-07,Dorset,Bath and North East Somerset,612,21
2017-07,Dorset,Bristol,1051,21
2017-07,Dorset,Dorset,8326,9
2017-07,Dorset,North Somerset,599,17
2017-07,Dorset,Poole,249,17
2017-07,Dorset,Somerset,1006,19
2017-07,Dorset,South Gloucestershire,560,21
2017-07,North Somerset,Bath and North East Somerset,230,18
2017-07,North Somerset,Bristol,381,18
2017-07,North Somerset,Dorset,618,26
2017-07,North Somerset,North Somerset,1273,7
2017-07,North Somerset,Poole,87,19
2017-07,North Somerset,Somerset,373,19
2017-07,North Somerset,South Gloucestershire,207,18
2017-07,Poole,Bath and North East Somerset,312,23
2017-07,Poole,Bristol,562,23
2017-07,Poole,Dorset,1219,25
2017-07,Poole,North Somerset,326,18
2017-07,Poole,Poole,726,9
2017-07,Poole,Somerset,530,20
2017-07,Poole,South Gloucestershire,283,23
2017-07,Somerset,Bath and North East Somerset,820,19
2017-07,Somerset,Bristol,1305,19
2017-07,Somerset,Dorset,2554,21
2017-07,Somerset,North Somerset,778,16
2017-07,Somerset,Poole,265,18
2017-07,Somerset,Somerset,5276,10
2017-07,Somerset,South Gloucestershire,752,19
2017-07,South Gloucestershire,Bath and North East Somerset,337,22
2017-07,South Gloucestershire,Bristol,639,22
2017-07,South Gloucestershire,Dorset,1073,26
2017-07,South Gloucestershire,North Somerset,348,17
2017-07,South Gloucestershire,Poole,134,22
2017-07,South Gloucestershire,Somerset,596,20
2017-07,South Gloucestershire,South Gloucestershire,1874,9
2017-08,Bath and North East Somerset,Bath and North East Somerset,1147,10
2017-08,Bath and North East Somerset,Bristol,397,23
2017-08,Bath and North East Somerset,Dorset,623,26
2017-08,Bath and North East Somerset,North Somerset,210,18
2017-08,Bath and North East Somerset,Poole,80,22
2017-08,Bath and North East Somerset,Somerset,390,18
2017-08,Bath and North East Somerset,South Gloucestershire,220,18
2017-08,Bristol,Bath and North East Somerset,746,20
2017-08,Bristol,Bristol,4752,10
2017-08,Bristol,Dorset,1998,25
2017-08,Bristol,North Somerset,750,16
2017-08,Bristol,Poole,206,22
2017-08,Bristol,Somerset,1097,18
2017-08,Bristol,South Gloucestershire,689,18
2017-08,Dorset,Bath and North East Somerset,603,20
2017-08,Dorset,Bristol,1018,22
2017-08,Dorset,Dorset,8198,8
2017-08,Dorset,North Somerset,548,18
2017-08,Dorset,Poole,242,18
2017-08,Dorset,Somerset,1018,19
2017-08,Dorset,South Gloucestershire,504,23
2017-08,North Somerset,Bath and North East Somerset,235,19
2017-08,North Somerset,Bristol,409,21
2017-08,North Somerset,Dorset,634,24
2017-08,North Somerset,North Somerset,1217,8
2017-08,North Somerset,Poole,69,24
2017-08,North Somerset,Somerset,337,16
2017-08,North Somerset,South Gloucestershire,178,17
2017-08,Poole,Bath and North East Somerset,365,24
2017-08,Poole,Bristol,604,28
2017-08,Poole,Dorset,1256,27
2017-08,Poole,North Somerset,328,21
2017-08,Poole,Poole,686,9
2017-08,Poole,Somerset,575,24
2017-08,Poole,South Gloucestershire,320,27
2017-08,Somerset,Bath and North East Somerset,802,21
2017-08,Somerset,Bristol,1334,22
2017-08,Somerset,Dorset,2524,24
2017-08,Somerset,North Somerset,799,16
2017-08,Somerset,Poole,267,22
2017-08,Somerset,Somerset,5255,10
2017-08,Somerset,South Gloucestershire,721,20
2017-08,South Gloucestershire,Bath and North East Somerset,299,26
2017-08,South Gloucestershire,Bristol,613,25
2017-08,South Gloucestershire,Dorset,897,26
2017-08,South Gloucestershire,North Somerset,330,17
2017-08,South Gloucestershire,Poole,126,23
2017-08,South Gloucestershire,Somerset,504,20
2017-08,South Gloucestershire,South Gloucestershire,1641,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,1132,8
2017-09,Bath and North East Somerset,Bristol,407,21
2017-09,Bath and North East Somerset,Dorset,574,23
2017-09,Bath and North East Somerset,North Somerset,178,17
2017-09,Bath and North East Somerset,Poole,63,22
2017-09,Bath and North East Somerset,Somerset,369,17
2017-09,Bath and North East Somerset,South Gloucestershire,187,21
2017-09,Bristol,Bath and North East Somerset,701,18
2017-09,Bristol,Bristol,4474,10
2017-09,Bristol,Dorset,1990,24
2017-09,Bristol,North Somerset,697,15
2017-09,Bristol,Poole,206,21
2017-09,Bristol,Somerset,1107,18
2017-09,Bristol,South Gloucestershire,640,19
2017-09,Dorset,Bath and North East Somerset,529,19
2017-09,Dorset,Bristol,985,21
2017-09,Dorset,Dorset,8164,8
2017-09,Dorset,North Somerset,553,18
2017-09,Dorset,Poole,174,20
2017-09,Dorset,Somerset,941,18
2017-09,Dorset,South Gloucestershire,498,21
2017-09,North Somerset,Bath and North East Somerset,221,18
2017-09,North Somerset,Bristol,408,17
2017-09,North Somerset,Dorset,603,24
2017-09,North Somerset,North Somerset,1284,7
2017-09,North Somerset,Poole,69,20
2017-09,North Somerset,Somerset,353,17
2017-09,North Somerset,South Gloucestershire,187,18
2017-09,Poole,Bath and North East Somerset,287,22
2017-09,Poole,Bristol,541,24
2017-09,Poole,Dorset,1110,25
2017-09,Poole,North Somerset,304,18
2017-09,Poole,Poole,697,9
2017-09,Poole,Somerset,530,19
2017-09,Poole,South Gloucestershire,327,22
2017-09,Somerset,Bath and North East Somerset,684,19
2017-09,Somerset,Bristol,1315,20
2017-09,Somerset,Dorset,2480,23
2017-09,Somerset,North Somerset,677,17
2017-09,Somerset,Poole,258,22
2017-09,Somerset,Somerset,4905,9
2017-09,Somerset,South Gloucestershire,655,19
2017-09,South Gloucestershire,Bath and North East Somerset,298,21
2017-09,South Gloucestershire,Bristol,571,22
2017-09,South Gloucestershire,Dorset,904,24
2017-09,South Gloucestershire,North Somerset,289,18
2017-09,South Gloucestershire,Poole,91,20
2017-09,South Gloucestershire,Somerset,542,21
2017-09,South Gloucestershire,South Gloucestershire,1499,9
2017-10,Bath and North East Somerset,Bath and North East Somerset,1063,10
2017-10,Bath and North East Somerset,Bristol,390,24
2017-10,Bath and North East Somerset,Dorset,557,26
2017-10,Bath and North East Somerset,North Somerset,241,17
2017-10,Bath and North East Somerset,Poole,81,24
2017-10,Bath and North East Somerset,Somerset,341,21
2017-10,Bath and North East Somerset,South Gloucestershire,170,17
2017-10,Bristol,Bath and North East Somerset,729,19
2017-10,Bristol,Bristol,4798,10
2017-10,Bristol,Dorset,1988,24
2017-10,Bristol,North Somerset,764,14
2017-10,Bristol,Poole,227,22
2017-10,Bristol,Somerset,1153,18
2017-10,Bristol,South Gloucestershire,629,19
2017-10,Dorset,Bath and North East Somerset,547,20
2017-10,Dorset,Bristol,944,21
2017-10,Dorset,Dorset,7956,8
2017-10,Dorset,North Somerset,613,16
2017-10,Dorset,Poole,229,19
2017-10,Dorset,Somerset,1004,17
2017-10,Dorset,South Gloucestershire,468,20
2017-10,North Somerset,Bath and North East Somerset,240,19
2017-10,North Somerset,Bristol,403,21
2017-10,North Somerset,Dorset,606,27
2017-10,North Somerset,North Somerset,1380,7
2017-10,North Somerset,Poole,85,28
2017-10,North Somerset,Somerset,341,20
2017-10,North Somerset,South Gloucestershire,191,19
2017-10,Poole,Bath and North East Somerset,326,21
2017-10,Poole,Bristol,621,24
2017-10,Poole,Dorset,1198,25
2017-10,Poole,North Somerset,343,20
2017-10,Poole,Poole,741,10
2017-10,Poole,Somerset,574,19
2017-10,Poole,South Gloucestershire,332,22
2017-10,Somerset,Bath and North East Somerset,767,18
2017-10,Somerset,Bristol,1428,19
2017-10,Somerset,Dorset,2636,21
2017-10,Somerset,North Somerset,850,16
2017-10,Somerset,Poole,299,22
2017-10,Somerset,Somerset,5263,10
2017-10,Somerset,South Gloucestershire,722,21
2017-10,South Gloucestershire,Bath and North East Somerset,295,24
2017-10,South Gloucestershire,Bristol,551,24
2017-10,South Gloucestershire,Dorset,873,28
2017-10,South Gloucestershire,North Somerset,307,20
2017-10,South Gloucestershire,Poole,136,27
2017-10,South Gloucestershire,Somerset,480,21
2017-10,South Gloucestershire,South Gloucestershire,1493,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1082,9
2017-11,Bath and North East Somerset,Bristol,383,25
2017-11,Bath and North East Somerset,Dorset,583,27
2017-11,Bath and North East Somerset,North Somerset,201,15
2017-11,Bath and North East Somerset,Poole,81,30
2017-11,Bath and North East Somerset,Somerset,304,19
2017-11,Bath and North East Somerset,South Gloucestershire,172,17
2017-11,Bristol,Bath and North East Somerset,702,19
2017-11,Bristol,Bristol,4429,11
2017-11,Bristol,Dorset,2036,24
2017-11,Bristol,North Somerset,729,14
2017-11,Bristol,Poole,178,20
2017-11,Bristol,Somerset,985,19
2017-11,Bristol,South Gloucestershire,548,16
2017-11,Dorset,Bath and North East Somerset,476,20
2017-11,Dorset,Bristol,953,21
2017-11,Dorset,Dorset,7576,8
2017-11,Dorset,North Somerset,528,17
2017-11,Dorset,Poole,217,20
2017-11,Dorset,Somerset,782,19
2017-11,Dorset,South Gloucestershire,449,19
2017-11,North Somerset,Bath and North East Somerset,235,17
2017-11,North Somerset,Bristol,399,22
2017-11,North Somerset,Dorset,668,27
2017-11,North Somerset,North Somerset,1267,8
2017-11,North Somerset,Poole,75,22
2017-11,North Somerset,Somerset,351,22
2017-11,North Somerset,South Gloucestershire,183,18
2017-11,Poole,Bath and North East Somerset,300,21
2017-11,Poole,Bristol,489,26
2017-11,Poole,Dorset,1058,26
2017-11,Poole,North Somerset,322,24
2017-11,Poole,Poole,662,10
2017-11,Poole,Somerset,468,25
2017-11,Poole,South Gloucestershire,316,22
2017-11,Somerset,Bath and North East Somerset,754,19
2017-11,Somerset,Bristol,1226,21
2017-11,Somerset,Dorset,2534,24
2017-11,Somerset,North Somerset,778,18
2017-11,Somerset,Poole,255,24
2017-11,Somerset,Somerset,4561,10
2017-11,Somerset,South Gloucestershire,660,17
2017-11,South Gloucestershire,Bath and North East Somerset,321,27
2017-11,South Gloucestershire,Bristol,578,23
2017-11,South Gloucestershire,Dorset,1001,33
2017-11,South Gloucestershire,North Somerset,319,21
2017-11,South Gloucestershire,Poole,105,24
2017-11,South Gloucestershire,Somerset,471,27
2017-11,South Gloucestershire,South Gloucestershire,1356,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,810,10
2017-12,Bath and North East Somerset,Bristol,316,27
2017-12,Bath and North East Somerset,Dorset,443,30
2017-12,Bath and North East Somerset,North Somerset,166,18
2017-12,Bath and North East Somerset,Poole,47,27
2017-12,Bath and North East Somerset,Somerset,243,18
2017-12,Bath and North East Somerset,South Gloucestershire,143,22
2017-12,Bristol,Bath and North East Somerset,505,21
2017-12,Bristol,Bristol,3812,11
2017-12,Bristol,Dorset,1604,28
2017-12,Bristol,North Somerset,572,17
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,837,20
2017-12,Bristol,South Gloucestershire,472,18
2017-12,Dorset,Bath and North East Somerset,400,20
2017-12,Dorset,Bristol,792,22
2017-12,Dorset,Dorset,6095,9
2017-12,Dorset,North Somerset,360,16
2017-12,Dorset,Poole,124,23
2017-12,Dorset,Somerset,689,18
2017-12,Dorset,South Gloucestershire,336,19
2017-12,North Somerset,Bath and North East Somerset,163,27
2017-12,North Somerset,Bristol,366,23
2017-12,North Somerset,Dorset,594,34
2017-12,North Somerset,North Somerset,973,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,267,20
2017-12,North Somerset,South Gloucestershire,150,20
2017-12,Poole,Bath and North East Somerset,224,27
2017-12,Poole,Bristol,461,29
2017-12,Poole,Dorset,863,29
2017-12,Poole,North Somerset,216,22
2017-12,Poole,Poole,464,9
2017-12,Poole,Somerset,378,23
2017-12,Poole,South Gloucestershire,216,27
2017-12,Somerset,Bath and North East Somerset,595,22
2017-12,Somerset,Bristol,1165,22
2017-12,Somerset,Dorset,2008,26
2017-12,Somerset,North Somerset,634,17
2017-12,Somerset,Poole,214,25
2017-12,Somerset,Somerset,3830,10
2017-12,Somerset,South Gloucestershire,546,21
2017-12,South Gloucestershire,Bath and North East Somerset,212,26
2017-12,South Gloucestershire,Bristol,492,30
