month_placed,item_authority,pickup_authority,reservations,days_taken
2019-01,Dorset,North Somerset,577,21
2019-01,Dorset,Poole,214,22
2019-01,Dorset,Somerset,825,20
2019-01,Dorset,South Gloucestershire,502,27
2019-01,North Somerset,Bath and North East Somerset,398,26
2019-01,North Somerset,Bristol,764,26
2019-01,North Somerset,Dorset,853,32
2019-01,North Somerset,North Somerset,1701,9
2019-01,North Somerset,Poole,125,34
2019-01,North Somerset,Somerset,499,25
2019-01,North Somerset,South Gloucestershire,291,22
2019-01,Poole,Bath and North East Somerset,379,24
2019-01,Poole,Bristol,724,31
2019-01,Poole,Dorset,1103,29
2019-01,Poole,North Somerset,438,23
2019-01,Poole,Poole,739,8
2019-01,Poole,Somerset,518,22
2019-01,Poole,South Gloucestershire,313,25
2019-01,Somerset,Bath and North East Somerset,1009,26
2019-01,Somerset,Bristol,1982,27
2019-01,Somerset,Dorset,2601,27
2019-01,Somerset,North Somerset,995,22
2019-01,Somerset,Poole,353,27
2019-01,Somerset,Somerset,4873,11
2019-01,Somerset,South Gloucestershire,701,25
2019-01,South Gloucestershire,Bath and North East Somerset,489,27
2019-01,South Gloucestershire,Bristol,997,27
2019-01,South Gloucestershire,Dorset,1070,35
2019-01,South Gloucestershire,North Somerset,455,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,636,25
2019-01,South Gloucestershire,South Gloucestershire,1459,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,904,11
2019-02,Bath and North East Somerset,Bristol,432,25
2019-02,Bath and North East Somerset,Dorset,417,29
2019-02,Bath and North East Somerset,North Somerset,177,23
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,272,24
2019-02,Bath and North East Somerset,South Gloucestershire,188,21
2019-02,Bristol,Bath and North East Somerset,919,19
2019-02,Bristol,Bristol,5582,11
2019-02,Bristol,Dorset,1782,25
2019-02,Bristol,North Somerset,822,16
2019-02,Bristol,Poole,272,21
2019-02,Bristol,Somerset,1106,19
2019-02,Bristol,South Gloucestershire,695,19
2019-02,Dorset,Bath and North East Somerset,543,23
2019-02,Dorset,Bristol,1004,25
2019-02,Dorset,Dorset,5082,8
2019-02,Dorset,North Somerset,511,18
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,792,21
2019-02,Dorset,South Gloucestershire,421,20
2019-02,North Somerset,Bath and North East Somerset,304,23
2019-02,North Somerset,Bristol,714,26
2019-02,North Somerset,Dorset,736,31
2019-02,North Somerset,North Somerset,1615,9
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,431,24
2019-02,North Somerset,South Gloucestershire,270,21
2019-02,Poole,Bath and North East Somerset,336,20
2019-02,Poole,Bristol,661,29
2019-02,Poole,Dorset,913,24
2019-02,Poole,North Somerset,330,21
2019-02,Poole,Poole,636,8
2019-02,Poole,Somerset,531,20
2019-02,Poole,South Gloucestershire,298,24
2019-02,Somerset,Bath and North East Somerset,856,21
2019-02,Somerset,Bristol,1713,26
2019-02,Somerset,Dorset,2227,27
2019-02,Somerset,North Somerset,843,21
2019-02,Somerset,Poole,301,22
2019-02,Somerset,Somerset,4322,11
2019-02,Somerset,South Gloucestershire,812,24
2019-02,South Gloucestershire,Bath and North East Somerset,373,25
2019-02,South Gloucestershire,Bristol,861,27
2019-02,South Gloucestershire,Dorset,840,30
2019-02,South Gloucestershire,North Somerset,383,20
2019-02,South Gloucestershire,Poole,146,25
2019-02,South Gloucestershire,Somerset,544,24
2019-02,South Gloucestershire,South Gloucestershire,1449,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1132,11
2019-03,Bath and North East Somerset,Bristol,460,29
2019-03,Bath and North East Somerset,Dorset,463,28
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,329,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,945,21
2019-03,Bristol,Bristol,6421,12
2019-03,Bristol,Dorset,1859,26
2019-03,Bristol,North Somerset,802,16
2019-03,Bristol,Poole,251,25
2019-03,Bristol,Somerset,1264,19
2019-03,Bristol,South Gloucestershire,707,17
2019-03,Dorset,Bath and North East Somerset,641,22
2019-03,Dorset,Bristol,1320,27
2019-03,Dorset,Dorset,5959,9
2019-03,Dorset,North Somerset,585,20
2019-03,Dorset,Poole,205,21
2019-03,Dorset,Somerset,916,21
2019-03,Dorset,South Gloucestershire,491,21
2019-03,North Somerset,Bath and North East Somerset,334,25
2019-03,North Somerset,Bristol,749,27
2019-03,North Somerset,Dorset,802,30
2019-03,North Somerset,North Somerset,1735,9
2019-03,North Somerset,Poole,123,21
2019-03,North Somerset,Somerset,500,23
2019-03,North Somerset,South Gloucestershire,262,20
2019-03,Poole,Bath and North East Somerset,400,23
2019-03,Poole,Bristol,735,29
2019-03,Poole,Dorset,1004,26
2019-03,Poole,North Somerset,366,20
2019-03,Poole,Poole,729,9
2019-03,Poole,Somerset,558,21
2019-03,Poole,South Gloucestershire,322,22
2019-03,Somerset,Bath and North East Somerset,977,22
2019-03,Somerset,Bristol,2108,27
2019-03,Somerset,Dorset,2408,26
2019-03,Somerset,North Somerset,895,18
2019-03,Somerset,Poole,300,26
2019-03,Somerset,Somerset,4926,12
2019-03,Somerset,South Gloucestershire,808,23
2019-03,South Gloucestershire,Bath and North East Somerset,435,24
2019-03,South Gloucestershire,Bristol,993,27
2019-03,South Gloucestershire,Dorset,996,31
2019-03,South Gloucestershire,North Somerset,449,22
2019-03,South Gloucestershire,Poole,163,28
2019-03,South Gloucestershire,Somerset,568,22
2019-03,South Gloucestershire,South Gloucestershire,1570,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1108,9
2019-04,Bath and North East Somerset,Bristol,409,30
2019-04,Bath and North East Somerset,Dorset,477,26
2019-04,Bath and North East Somerset,North Somerset,203,22
2019-04,Bath and North East Somerset,Poole,80,28
2019-04,Bath and North East Somerset,Somerset,289,24
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,916,23
2019-04,Bristol,Bristol,5748,13
2019-04,Bristol,Dorset,1788,28
2019-04,Bristol,North Somerset,898,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1156,22
2019-04,Bristol,South Gloucestershire,708,18
2019-04,Dorset,Bath and North East Somerset,590,25
2019-04,Dorset,Bristol,1070,28
2019-04,Dorset,Dorset,5641,10
2019-04,Dorset,North Somerset,648,21
2019-04,Dorset,Poole,209,24
2019-04,Dorset,Somerset,890,23
2019-04,Dorset,South Gloucestershire,473,22
2019-04,North Somerset,Bath and North East Somerset,371,22
2019-04,North Somerset,Bristol,699,28
2019-04,North Somerset,Dorset,810,32
2019-04,North Somerset,North Somerset,1725,9
2019-04,North Somerset,Poole,112,30
2019-04,North Somerset,Somerset,528,25
2019-04,North Somerset,South Gloucestershire,252,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,637,28
2019-04,Poole,Dorset,926,27
2019-04,Poole,North Somerset,351,22
2019-04,Poole,Poole,654,8
2019-04,Poole,Somerset,479,21
2019-04,Poole,South Gloucestershire,311,22
2019-04,Somerset,Bath and North East Somerset,1061,21
2019-04,Somerset,Bristol,1915,27
2019-04,Somerset,Dorset,2459,26
2019-04,Somerset,North Somerset,989,20
2019-04,Somerset,Poole,345,24
2019-04,Somerset,Somerset,4694,12
2019-04,Somerset,South Gloucestershire,705,20
2019-04,South Gloucestershire,Bath and North East Somerset,473,22
2019-04,South Gloucestershire,Bristol,907,29
2019-04,South Gloucestershire,Dorset,905,31
2019-04,South Gloucestershire,North Somerset,454,20
2019-04,South Gloucestershire,Poole,162,28
2019-04,South Gloucestershire,Somerset,593,24
2019-04,South Gloucestershire,South Gloucestershire,1435,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1008,10
2019-05,Bath and North East Somerset,Bristol,455,28
2019-05,Bath and North East Somerset,Dorset,471,26
2019-05,Bath and North East Somerset,North Somerset,207,19
2019-05,Bath and North East Somerset,Poole,67,21
2019-05,Bath and North East Somerset,Somerset,319,22
2019-05,Bath and North East Somerset,South Gloucestershire,188,18
2019-05,Bristol,Bath and North East Somerset,862,21
2019-05,Bristol,Bristol,5875,12
2019-05,Bristol,Dorset,1820,26
2019-05,Bristol,North Somerset,823,16
2019-05,Bristol,Poole,264,21
2019-05,Bristol,Somerset,1064,20
2019-05,Bristol,South Gloucestershire,669,18
2019-05,Dorset,Bath and North East Somerset,609,23
2019-05,Dorset,Bristol,1154,24
2019-05,Dorset,Dorset,6169,11
2019-05,Dorset,North Somerset,636,21
2019-05,Dorset,Poole,193,22
2019-05,Dorset,Somerset,851,21
2019-05,Dorset,South Gloucestershire,514,21
2019-05,North Somerset,Bath and North East Somerset,312,22
2019-05,North Somerset,Bristol,708,25
2019-05,North Somerset,Dorset,738,29
2019-05,North Somerset,North Somerset,1630,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,457,22
2019-05,North Somerset,South Gloucestershire,227,17
2019-05,Poole,Bath and North East Somerset,319,23
2019-05,Poole,Bristol,629,23
2019-05,Poole,Dorset,887,24
2019-05,Poole,North Somerset,316,22
2019-05,Poole,Poole,596,8
2019-05,Poole,Somerset,422,20
2019-05,Poole,South Gloucestershire,259,20
2019-05,Somerset,Bath and North East Somerset,976,21
2019-05,Somerset,Bristol,2007,23
2019-05,Somerset,Dorset,2416,24
2019-05,Somerset,North Somerset,908,19
2019-05,Somerset,Poole,342,23
2019-05,Somerset,Somerset,4616,11
2019-05,Somerset,South Gloucestershire,804,20
2019-05,South Gloucestershire,Bath and North East Somerset,464,22
2019-05,South Gloucestershire,Bristol,895,26
2019-05,South Gloucestershire,Dorset,915,27
2019-05,South Gloucestershire,North Somerset,421,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,544,23
2019-05,South Gloucestershire,South Gloucestershire,1508,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1129,9
2019-06,Bath and North East Somerset,Bristol,470,30
2019-06,Bath and North East Somerset,Dorset,397,23
2019-06,Bath and North East Somerset,North Somerset,197,24
2019-06,Bath and North East Somerset,Poole,86,25
2019-06,Bath and North East Somerset,Somerset,246,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,883,21
2019-06,Bristol,Bristol,5851,12
2019-06,Bristol,Dorset,1636,26
2019-06,Bristol,North Somerset,828,17
2019-06,Bristol,Poole,279,20
2019-06,Bristol,Somerset,1140,18
2019-06,Bristol,South Gloucestershire,713,16
2019-06,Dorset,Bath and North East Somerset,695,23
2019-06,Dorset,Bristol,1210,25
2019-06,Dorset,Dorset,5653,10
2019-06,Dorset,North Somerset,589,21
2019-06,Dorset,Poole,212,20
2019-06,Dorset,Somerset,885,22
2019-06,Dorset,South Gloucestershire,500,21
2019-06,North Somerset,Bath and North East Somerset,352,20
2019-06,North Somerset,Bristol,754,25
2019-06,North Somerset,Dorset,693,28
2019-06,North Somerset,North Somerset,1607,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,448,23
2019-06,North Somerset,South Gloucestershire,252,18
2019-06,Poole,Bath and North East Somerset,370,21
2019-06,Poole,Bristol,610,25
2019-06,Poole,Dorset,740,23
2019-06,Poole,North Somerset,305,18
2019-06,Poole,Poole,586,6
2019-06,Poole,Somerset,387,22
2019-06,Poole,South Gloucestershire,262,21
2019-06,Somerset,Bath and North East Somerset,1083,19
2019-06,Somerset,Bristol,1982,22
2019-06,Somerset,Dorset,2327,23
2019-06,Somerset,North Somerset,991,17
2019-06,Somerset,Poole,328,21
2019-06,Somerset,Somerset,4795,11
2019-06,Somerset,South Gloucestershire,762,18
2019-06,South Gloucestershire,Bath and North East Somerset,449,23
2019-06,South Gloucestershire,Bristol,867,27
2019-06,South Gloucestershire,Dorset,844,29
2019-06,South Gloucestershire,North Somerset,366,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,542,22
2019-06,South Gloucestershire,South Gloucestershire,1414,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1429,11
2019-07,Bath and North East Somerset,Bristol,485,27
2019-07,Bath and North East Somerset,Dorset,452,29
2019-07,Bath and North East Somerset,North Somerset,222,17
2019-07,Bath and North East Somerset,Poole,52,30
2019-07,Bath and North East Somerset,Somerset,291,25
2019-07,Bath and North East Somerset,South Gloucestershire,208,24
2019-07,Bristol,Bath and North East Somerset,991,21
2019-07,Bristol,Bristol,6473,11
2019-07,Bristol,Dorset,1942,25
2019-07,Bristol,North Somerset,932,18
2019-07,Bristol,Poole,283,24
2019-07,Bristol,Somerset,1182,21
2019-07,Bristol,South Gloucestershire,784,18
2019-07,Dorset,Bath and North East Somerset,697,25
2019-07,Dorset,Bristol,1230,27
2019-07,Dorset,Dorset,6662,10
2019-07,Dorset,North Somerset,711,21
2019-07,Dorset,Poole,251,23
2019-07,Dorset,Somerset,885,25
2019-07,Dorset,South Gloucestershire,546,22
2019-07,North Somerset,Bath and North East Somerset,381,24
2019-07,North Somerset,Bristol,689,25
2019-07,North Somerset,Dorset,771,31
2019-07,North Somerset,North Somerset,1955,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,449,24
2019-07,North Somerset,South Gloucestershire,262,20
2019-07,Poole,Bath and North East Somerset,370,24
2019-07,Poole,Bristol,634,24
2019-07,Poole,Dorset,875,24
2019-07,Poole,North Somerset,340,20
2019-07,Poole,Poole,639,10
2019-07,Poole,Somerset,461,22
2019-07,Poole,South Gloucestershire,276,19
2019-07,Somerset,Bath and North East Somerset,1093,23
2019-07,Somerset,Bristol,2062,23
2019-07,Somerset,Dorset,2488,25
2019-07,Somerset,North Somerset,1013,17
2019-07,Somerset,Poole,340,24
2019-07,Somerset,Somerset,5036,11
2019-07,Somerset,South Gloucestershire,783,21
2019-07,South Gloucestershire,Bath and North East Somerset,518,25
2019-07,South Gloucestershire,Bristol,917,26
2019-07,South Gloucestershire,Dorset,963,31
2019-07,South Gloucestershire,North Somerset,438,22
2019-07,South Gloucestershire,Poole,148,29
2019-07,South Gloucestershire,Somerset,585,24
2019-07,South Gloucestershire,South Gloucestershire,1785,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1442,13
2019-08,Bath and North East Somerset,Bristol,431,27
2019-08,Bath and North East Somerset,Dorset,429,28
2019-08,Bath and North East Somerset,North Somerset,187,20
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,301,22
2019-08,Bath and North East Somerset,South Gloucestershire,202,20
2019-08,Bristol,Bath and North East Somerset,975,21
2019-08,Bristol,Bristol,6753,12
2019-08,Bristol,Dorset,1979,25
2019-08,Bristol,North Somerset,926,18
2019-08,Bristol,Poole,261,25
2019-08,Bristol,Somerset,1232,18
2019-08,Bristol,South Gloucestershire,745,17
2019-08,Dorset,Bath and North East Somerset,682,27
2019-08,Dorset,Bristol,1382,28
2019-08,Dorset,Dorset,7475,10
2019-08,Dorset,North Somerset,705,22
2019-08,Dorset,Poole,243,24
2019-08,Dorset,Somerset,960,24
2019-08,Dorset,South Gloucestershire,554,23
2019-08,North Somerset,Bath and North East Somerset,354,25
2019-08,North Somerset,Bristol,746,25
2019-08,North Somerset,Dorset,778,28
2019-08,North Somerset,North Somerset,2047,9
2019-08,North Somerset,Poole,123,32
2019-08,North Somerset,Somerset,461,24
2019-08,North Somerset,South Gloucestershire,275,23
2019-08,Poole,Bath and North East Somerset,397,24
2019-08,Poole,Bristol,676,25
2019-08,Poole,Dorset,889,24
2019-08,Poole,North Somerset,350,20
2019-08,Poole,Poole,618,10
2019-08,Poole,Somerset,454,21
2019-08,Poole,South Gloucestershire,284,20
2019-08,Somerset,Bath and North East Somerset,1106,24
2019-08,Somerset,Bristol,2156,26
2019-08,Somerset,Dorset,2444,26
2019-08,Somerset,North Somerset,1070,18
2019-08,Somerset,Poole,348,23
2019-08,Somerset,Somerset,5308,11
2019-08,Somerset,South Gloucestershire,817,19
2019-08,South Gloucestershire,Bath and North East Somerset,442,27
2019-08,South Gloucestershire,Bristol,892,26
2019-08,South Gloucestershire,Dorset,988,28
2019-08,South Gloucestershire,North Somerset,438,20
2019-08,South Gloucestershire,Poole,139,30
2019-08,South Gloucestershire,Somerset,592,23
2019-08,South Gloucestershire,South Gloucestershire,1706,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1305,11
2019-09,Bath and North East Somerset,Bristol,437,26
2019-09,Bath and North East Somerset,Dorset,445,27
2019-09,Bath and North East Somerset,North Somerset,222,22
2019-09,Bath and North East Somerset,Poole,73,27
2019-09,Bath and North East Somerset,Somerset,279,23
2019-09,Bath and North East Somerset,South Gloucestershire,217,22
2019-09,Bristol,Bath and North East Somerset,1004,22
2019-09,Bristol,Bristol,6565,11
2019-09,Bristol,Dorset,1872,25
2019-09,Bristol,North Somerset,966,16
2019-09,Bristol,Poole,253,19
2019-09,Bristol,Somerset,1166,19
2019-09,Bristol,South Gloucestershire,771,17
2019-09,Dorset,Bath and North East Somerset,718,27
2019-09,Dorset,Bristol,1368,29
2019-09,Dorset,Dorset,7101,11
2019-09,Dorset,North Somerset,663,21
2019-09,Dorset,Poole,231,24
2019-09,Dorset,Somerset,959,26
2019-09,Dorset,South Gloucestershire,558,24
2019-09,North Somerset,Bath and North East Somerset,385,28
2019-09,North Somerset,Bristol,702,26
2019-09,North Somerset,Dorset,789,33
2019-09,North Somerset,North Somerset,1995,9
2019-09,North Somerset,Poole,116,27
2019-09,North Somerset,Somerset,482,26
2019-09,North Somerset,South Gloucestershire,287,20
2019-09,Poole,Bath and North East Somerset,352,26
2019-09,Poole,Bristol,637,29
2019-09,Poole,Dorset,911,27
2019-09,Poole,North Somerset,340,24
2019-09,Poole,Poole,693,8
2019-09,Poole,Somerset,452,25
2019-09,Poole,South Gloucestershire,294,23
2019-09,Somerset,Bath and North East Somerset,994,23
2019-09,Somerset,Bristol,1979,25
2019-09,Somerset,Dorset,2514,28
2019-09,Somerset,North Somerset,1087,21
2019-09,Somerset,Poole,351,28
2019-09,Somerset,Somerset,4989,11
2019-09,Somerset,South Gloucestershire,771,20
2019-09,South Gloucestershire,Bath and North East Somerset,438,24
2019-09,South Gloucestershire,Bristol,938,26
2019-09,South Gloucestershire,Dorset,976,30
2019-09,South Gloucestershire,North Somerset,468,20
2019-09,South Gloucestershire,Poole,134,30
2019-09,South Gloucestershire,Somerset,604,25
2019-09,South Gloucestershire,South Gloucestershire,1669,11
2019-10,Bath and North East Somerset,Bath and North East Somerset,1349,12
2019-10,Bath and North East Somerset,Bristol,471,29
2019-10,Bath and North East Somerset,Dorset,427,28
2019-10,Bath and North East Somerset,North Somerset,258,21
2019-10,Bath and North East Somerset,Poole,71,27
2019-10,Bath and North East Somerset,Somerset,291,24
2019-10,Bath and North East Somerset,South Gloucestershire,178,21
2019-10,Bristol,Bath and North East Somerset,926,23
2019-10,Bristol,Bristol,6691,12
2019-10,Bristol,Dorset,1835,26
2019-10,Bristol,North Somerset,1028,18
2019-10,Bristol,Poole,318,21
2019-10,Bristol,Somerset,1208,20
2019-10,Bristol,South Gloucestershire,730,17
2019-10,Dorset,Bath and North East Somerset,745,25
2019-10,Dorset,Bristol,1343,29
2019-10,Dorset,Dorset,6994,11
2019-10,Dorset,North Somerset,787,19
2019-10,Dorset,Poole,298,24
2019-10,Dorset,Somerset,1012,26
2019-10,Dorset,South Gloucestershire,558,24
2019-10,North Somerset,Bath and North East Somerset,350,28
2019-10,North Somerset,Bristol,788,28
2019-10,North Somerset,Dorset,735,31
2019-10,North Somerset,North Somerset,2104,9
2019-10,North Somerset,Poole,136,21
2019-10,North Somerset,Somerset,446,24
2019-10,North Somerset,South Gloucestershire,237,22
2019-10,Poole,Bath and North East Somerset,370,23
2019-10,Poole,Bristol,655,28
2019-10,Poole,Dorset,903,27
2019-10,Poole,North Somerset,373,24
2019-10,Poole,Poole,727,10
2019-10,Poole,Somerset,459,22
2019-10,Poole,South Gloucestershire,268,21
2019-10,Somerset,Bath and North East Somerset,1133,21
2019-10,Somerset,Bristol,2058,27
2019-10,Somerset,Dorset,2422,29
2019-10,Somerset,North Somerset,1034,20
2019-10,Somerset,Poole,417,22
2019-10,Somerset,Somerset,5167,11
2019-10,Somerset,South Gloucestershire,753,22
2019-10,South Gloucestershire,Bath and North East Somerset,456,24
2019-10,South Gloucestershire,Bristol,881,26
2019-10,South Gloucestershire,Dorset,941,32
2019-10,South Gloucestershire,North Somerset,444,19
2019-10,South Gloucestershire,Poole,174,24
2019-10,South Gloucestershire,Somerset,568,23
2019-10,South Gloucestershire,South Gloucestershire,1639,12
2019-11,Bath and North East Somerset,Bath and North East Somerset,1318,11
2019-11,Bath and North East Somerset,Bristol,470,30
2019-11,Bath and North East Somerset,Dorset,412,34
2019-11,Bath and North East Somerset,North Somerset,222,20
2019-11,Bath and North East Somerset,Poole,68,23
2019-11,Bath and North East Somerset,Somerset,291,27
2019-11,Bath and North East Somerset,South Gloucestershire,176,21
2019-11,Bristol,Bath and North East Somerset,885,22
2019-11,Bristol,Bristol,6179,12
2019-11,Bristol,Dorset,1657,27
2019-11,Bristol,North Somerset,887,19
2019-11,Bristol,Poole,232,24
2019-11,Bristol,Somerset,1131,20
2019-11,Bristol,South Gloucestershire,646,18
2019-11,Dorset,Bath and North East Somerset,759,26
2019-11,Dorset,Bristol,1274,31
2019-11,Dorset,Dorset,6702,10
2019-11,Dorset,North Somerset,735,22
2019-11,Dorset,Poole,248,21
2019-11,Dorset,Somerset,951,24
2019-11,Dorset,South Gloucestershire,571,23
2019-11,North Somerset,Bath and North East Somerset,325,26
2019-11,North Somerset,Bristol,681,26
2019-11,North Somerset,Dorset,672,30
2019-11,North Somerset,North Somerset,2038,9
2019-11,North Somerset,Poole,91,24
2019-11,North Somerset,Somerset,463,26
2019-11,North Somerset,South Gloucestershire,217,22
2019-11,Poole,Bath and North East Somerset,350,23
2019-11,Poole,Bristol,570,28
2019-11,Poole,Dorset,794,27
2019-11,Poole,North Somerset,309,18
2019-11,Poole,Poole,563,9
2019-11,Poole,Somerset,455,26
2019-11,Poole,South Gloucestershire,253,23
2019-11,Somerset,Bath and North East Somerset,1018,23
2019-11,Somerset,Bristol,1868,26
2019-11,Somerset,Dorset,2123,28
2019-11,Somerset,North Somerset,1074,19
2019-11,Somerset,Poole,370,25
2019-11,Somerset,Somerset,4895,11
2019-11,Somerset,South Gloucestershire,744,19
2019-11,South Gloucestershire,Bath and North East Somerset,408,28
