month_placed,item_authority,pickup_authority,reservations,days_taken
2017-08,Somerset,Bath and North East Somerset,786,21
2017-08,Somerset,Bristol,1305,22
2017-08,Somerset,Dorset,2077,25
2017-08,Somerset,North Somerset,770,16
2017-08,Somerset,Poole,264,22
2017-08,Somerset,Somerset,5086,10
2017-08,Somerset,South Gloucestershire,694,21
2017-08,South Gloucestershire,Bath and North East Somerset,260,27
2017-08,South Gloucestershire,Bristol,562,26
2017-08,South Gloucestershire,Dorset,654,27
2017-08,South Gloucestershire,North Somerset,288,18
2017-08,South Gloucestershire,Poole,112,23
2017-08,South Gloucestershire,Somerset,447,20
2017-08,South Gloucestershire,South Gloucestershire,1431,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,1011,9
2017-09,Bath and North East Somerset,Bristol,363,22
2017-09,Bath and North East Somerset,Dorset,443,24
2017-09,Bath and North East Somerset,North Somerset,151,18
2017-09,Bath and North East Somerset,Poole,62,22
2017-09,Bath and North East Somerset,Somerset,326,17
2017-09,Bath and North East Somerset,South Gloucestershire,158,23
2017-09,Bristol,Bath and North East Somerset,665,19
2017-09,Bristol,Bristol,4232,10
2017-09,Bristol,Dorset,1604,24
2017-09,Bristol,North Somerset,656,15
2017-09,Bristol,Poole,188,21
2017-09,Bristol,Somerset,1045,18
2017-09,Bristol,South Gloucestershire,606,20
2017-09,Dorset,Bath and North East Somerset,411,19
2017-09,Dorset,Bristol,819,21
2017-09,Dorset,Dorset,5578,8
2017-09,Dorset,North Somerset,459,18
2017-09,Dorset,Poole,142,20
2017-09,Dorset,Somerset,776,18
2017-09,Dorset,South Gloucestershire,397,21
2017-09,North Somerset,Bath and North East Somerset,206,18
2017-09,North Somerset,Bristol,375,18
2017-09,North Somerset,Dorset,455,24
2017-09,North Somerset,North Somerset,1172,7
2017-09,North Somerset,Poole,66,21
2017-09,North Somerset,Somerset,308,17
2017-09,North Somerset,South Gloucestershire,167,18
2017-09,Poole,Bath and North East Somerset,280,22
2017-09,Poole,Bristol,516,25
2017-09,Poole,Dorset,840,25
2017-09,Poole,North Somerset,287,19
2017-09,Poole,Poole,644,9
2017-09,Poole,Somerset,500,19
2017-09,Poole,South Gloucestershire,310,22
2017-09,Somerset,Bath and North East Somerset,669,19
2017-09,Somerset,Bristol,1289,20
2017-09,Somerset,Dorset,2021,23
2017-09,Somerset,North Somerset,655,17
2017-09,Somerset,Poole,254,22
2017-09,Somerset,Somerset,4738,9
2017-09,Somerset,South Gloucestershire,641,20
2017-09,South Gloucestershire,Bath and North East Somerset,269,22
2017-09,South Gloucestershire,Bristol,520,23
2017-09,South Gloucestershire,Dorset,665,25
2017-09,South Gloucestershire,North Somerset,257,19
2017-09,South Gloucestershire,Poole,82,21
2017-09,South Gloucestershire,Somerset,478,22
2017-09,South Gloucestershire,South Gloucestershire,1286,10
2017-10,Bath and North East Somerset,Bath and North East Somerset,950,10
2017-10,Bath and North East Somerset,Bristol,338,25
2017-10,Bath and North East Somerset,Dorset,421,27
2017-10,Bath and North East Somerset,North Somerset,210,18
2017-10,Bath and North East Somerset,Poole,74,25
2017-10,Bath and North East Somerset,Somerset,301,22
2017-10,Bath and North East Somerset,South Gloucestershire,149,17
2017-10,Bristol,Bath and North East Somerset,695,20
2017-10,Bristol,Bristol,4525,10
2017-10,Bristol,Dorset,1554,24
2017-10,Bristol,North Somerset,714,14
2017-10,Bristol,Poole,218,22
2017-10,Bristol,Somerset,1096,18
2017-10,Bristol,South Gloucestershire,601,19
2017-10,Dorset,Bath and North East Somerset,453,21
2017-10,Dorset,Bristol,779,22
2017-10,Dorset,Dorset,5569,8
2017-10,Dorset,North Somerset,508,17
2017-10,Dorset,Poole,191,20
2017-10,Dorset,Somerset,830,17
2017-10,Dorset,South Gloucestershire,379,19
2017-10,North Somerset,Bath and North East Somerset,220,19
2017-10,North Somerset,Bristol,368,22
2017-10,North Somerset,Dorset,443,28
2017-10,North Somerset,North Somerset,1261,7
2017-10,North Somerset,Poole,78,29
2017-10,North Somerset,Somerset,303,20
2017-10,North Somerset,South Gloucestershire,175,19
2017-10,Poole,Bath and North East Somerset,314,21
2017-10,Poole,Bristol,595,25
2017-10,Poole,Dorset,940,26
2017-10,Poole,North Somerset,323,20
2017-10,Poole,Poole,696,10
2017-10,Poole,Somerset,540,20
2017-10,Poole,South Gloucestershire,318,23
2017-10,Somerset,Bath and North East Somerset,755,18
2017-10,Somerset,Bristol,1408,19
2017-10,Somerset,Dorset,2199,22
2017-10,Somerset,North Somerset,834,16
2017-10,Somerset,Poole,289,22
2017-10,Somerset,Somerset,5139,10
2017-10,Somerset,South Gloucestershire,708,20
2017-10,South Gloucestershire,Bath and North East Somerset,273,25
2017-10,South Gloucestershire,Bristol,507,25
2017-10,South Gloucestershire,Dorset,678,30
2017-10,South Gloucestershire,North Somerset,280,21
2017-10,South Gloucestershire,Poole,122,28
2017-10,South Gloucestershire,Somerset,422,22
2017-10,South Gloucestershire,South Gloucestershire,1313,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,985,9
2017-11,Bath and North East Somerset,Bristol,347,26
2017-11,Bath and North East Somerset,Dorset,432,29
2017-11,Bath and North East Somerset,North Somerset,177,16
2017-11,Bath and North East Somerset,Poole,74,32
2017-11,Bath and North East Somerset,Somerset,275,20
2017-11,Bath and North East Somerset,South Gloucestershire,152,17
2017-11,Bristol,Bath and North East Somerset,675,19
2017-11,Bristol,Bristol,4204,11
2017-11,Bristol,Dorset,1557,24
2017-11,Bristol,North Somerset,697,15
2017-11,Bristol,Poole,170,20
2017-11,Bristol,Somerset,940,19
2017-11,Bristol,South Gloucestershire,517,17
2017-11,Dorset,Bath and North East Somerset,388,20
2017-11,Dorset,Bristol,779,22
2017-11,Dorset,Dorset,5315,8
2017-11,Dorset,North Somerset,434,17
2017-11,Dorset,Poole,166,22
2017-11,Dorset,Somerset,639,19
2017-11,Dorset,South Gloucestershire,364,19
2017-11,North Somerset,Bath and North East Somerset,217,18
2017-11,North Somerset,Bristol,376,22
2017-11,North Somerset,Dorset,533,28
2017-11,North Somerset,North Somerset,1169,8
2017-11,North Somerset,Poole,68,23
2017-11,North Somerset,Somerset,314,23
2017-11,North Somerset,South Gloucestershire,177,18
2017-11,Poole,Bath and North East Somerset,291,22
2017-11,Poole,Bristol,472,27
2017-11,Poole,Dorset,833,26
2017-11,Poole,North Somerset,301,25
2017-11,Poole,Poole,627,10
2017-11,Poole,Somerset,444,25
2017-11,Poole,South Gloucestershire,300,22
2017-11,Somerset,Bath and North East Somerset,749,19
2017-11,Somerset,Bristol,1213,21
2017-11,Somerset,Dorset,2048,24
2017-11,Somerset,North Somerset,769,19
2017-11,Somerset,Poole,250,24
2017-11,Somerset,Somerset,4454,10
2017-11,Somerset,South Gloucestershire,651,18
2017-11,South Gloucestershire,Bath and North East Somerset,300,28
2017-11,South Gloucestershire,Bristol,542,24
2017-11,South Gloucestershire,Dorset,763,34
2017-11,South Gloucestershire,North Somerset,291,22
2017-11,South Gloucestershire,Poole,101,24
2017-11,South Gloucestershire,Somerset,430,29
2017-11,South Gloucestershire,South Gloucestershire,1227,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,724,10
2017-12,Bath and North East Somerset,Bristol,282,28
2017-12,Bath and North East Somerset,Dorset,343,32
2017-12,Bath and North East Somerset,North Somerset,154,18
2017-12,Bath and North East Somerset,Poole,44,28
2017-12,Bath and North East Somerset,Somerset,215,18
2017-12,Bath and North East Somerset,South Gloucestershire,125,23
2017-12,Bristol,Bath and North East Somerset,482,22
2017-12,Bristol,Bristol,3628,11
2017-12,Bristol,Dorset,1312,28
2017-12,Bristol,North Somerset,550,17
2017-12,Bristol,Poole,142,20
2017-12,Bristol,Somerset,798,20
2017-12,Bristol,South Gloucestershire,443,18
2017-12,Dorset,Bath and North East Somerset,325,21
2017-12,Dorset,Bristol,660,22
2017-12,Dorset,Dorset,4361,9
2017-12,Dorset,North Somerset,305,16
2017-12,Dorset,Poole,103,23
2017-12,Dorset,Somerset,576,18
2017-12,Dorset,South Gloucestershire,275,20
2017-12,North Somerset,Bath and North East Somerset,152,28
2017-12,North Somerset,Bristol,341,24
2017-12,North Somerset,Dorset,474,35
2017-12,North Somerset,North Somerset,901,9
2017-12,North Somerset,Poole,63,28
2017-12,North Somerset,Somerset,246,21
2017-12,North Somerset,South Gloucestershire,134,22
2017-12,Poole,Bath and North East Somerset,219,27
2017-12,Poole,Bristol,447,30
2017-12,Poole,Dorset,694,29
2017-12,Poole,North Somerset,207,22
2017-12,Poole,Poole,447,10
2017-12,Poole,Somerset,363,24
2017-12,Poole,South Gloucestershire,204,28
2017-12,Somerset,Bath and North East Somerset,590,22
2017-12,Somerset,Bristol,1159,23
2017-12,Somerset,Dorset,1652,26
2017-12,Somerset,North Somerset,625,17
2017-12,Somerset,Poole,207,25
2017-12,Somerset,Somerset,3772,10
2017-12,Somerset,South Gloucestershire,530,21
2017-12,South Gloucestershire,Bath and North East Somerset,198,27
2017-12,South Gloucestershire,Bristol,468,30
2017-12,South Gloucestershire,Dorset,568,36
2017-12,South Gloucestershire,North Somerset,254,21
2017-12,South Gloucestershire,Poole,73,32
2017-12,South Gloucestershire,Somerset,390,28
2017-12,South Gloucestershire,South Gloucestershire,947,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1062,11
2018-01,Bath and North East Somerset,Bristol,423,22
2018-01,Bath and North East Somerset,Dorset,480,27
2018-01,Bath and North East Somerset,North Somerset,226,17
2018-01,Bath and North East Somerset,Poole,72,20
2018-01,Bath and North East Somerset,Somerset,329,19
2018-01,Bath and North East Somerset,South Gloucestershire,181,20
2018-01,Bristol,Bath and North East Somerset,745,21
2018-01,Bristol,Bristol,4954,11
2018-01,Bristol,Dorset,1808,26
2018-01,Bristol,North Somerset,767,14
2018-01,Bristol,Poole,234,19
2018-01,Bristol,Somerset,1177,19
2018-01,Bristol,South Gloucestershire,648,19
2018-01,Dorset,Bath and North East Somerset,482,21
2018-01,Dorset,Bristol,934,20
2018-01,Dorset,Dorset,5546,7
2018-01,Dorset,North Somerset,452,17
2018-01,Dorset,Poole,215,21
2018-01,Dorset,Somerset,869,18
2018-01,Dorset,South Gloucestershire,419,22
2018-01,North Somerset,Bath and North East Somerset,239,30
2018-01,North Somerset,Bristol,509,24
2018-01,North Somerset,Dorset,705,34
2018-01,North Somerset,North Somerset,1390,9
2018-01,North Somerset,Poole,91,25
2018-01,North Somerset,Somerset,450,26
2018-01,North Somerset,South Gloucestershire,217,21
2018-01,Poole,Bath and North East Somerset,339,26
2018-01,Poole,Bristol,598,24
2018-01,Poole,Dorset,986,30
2018-01,Poole,North Somerset,328,18
2018-01,Poole,Poole,714,8
2018-01,Poole,Somerset,578,23
2018-01,Poole,South Gloucestershire,279,25
2018-01,Somerset,Bath and North East Somerset,802,21
2018-01,Somerset,Bristol,1538,20
2018-01,Somerset,Dorset,2307,22
2018-01,Somerset,North Somerset,856,16
2018-01,Somerset,Poole,274,23
2018-01,Somerset,Somerset,4951,10
2018-01,Somerset,South Gloucestershire,615,20
2018-01,South Gloucestershire,Bath and North East Somerset,369,27
2018-01,South Gloucestershire,Bristol,701,27
2018-01,South Gloucestershire,Dorset,901,32
2018-01,South Gloucestershire,North Somerset,357,22
2018-01,South Gloucestershire,Poole,128,33
2018-01,South Gloucestershire,Somerset,580,25
2018-01,South Gloucestershire,South Gloucestershire,1409,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,938,11
2018-02,Bath and North East Somerset,Bristol,360,26
2018-02,Bath and North East Somerset,Dorset,432,39
2018-02,Bath and North East Somerset,North Somerset,197,20
2018-02,Bath and North East Somerset,Poole,69,38
2018-02,Bath and North East Somerset,Somerset,288,24
2018-02,Bath and North East Somerset,South Gloucestershire,175,23
2018-02,Bristol,Bath and North East Somerset,683,26
2018-02,Bristol,Bristol,4343,11
2018-02,Bristol,Dorset,1592,28
2018-02,Bristol,North Somerset,712,16
2018-02,Bristol,Poole,214,23
2018-02,Bristol,Somerset,1072,19
2018-02,Bristol,South Gloucestershire,645,17
2018-02,Dorset,Bath and North East Somerset,463,27
2018-02,Dorset,Bristol,755,23
2018-02,Dorset,Dorset,5110,8
2018-02,Dorset,North Somerset,403,18
2018-02,Dorset,Poole,201,20
2018-02,Dorset,Somerset,690,20
2018-02,Dorset,South Gloucestershire,415,22
2018-02,North Somerset,Bath and North East Somerset,264,25
2018-02,North Somerset,Bristol,477,27
2018-02,North Somerset,Dorset,640,35
2018-02,North Somerset,North Somerset,1249,10
2018-02,North Somerset,Poole,92,29
2018-02,North Somerset,Somerset,430,26
2018-02,North Somerset,South Gloucestershire,230,23
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,522,30
2018-02,Poole,Dorset,801,31
2018-02,Poole,North Somerset,299,23
2018-02,Poole,Poole,630,8
2018-02,Poole,Somerset,486,24
2018-02,Poole,South Gloucestershire,296,21
2018-02,Somerset,Bath and North East Somerset,745,26
2018-02,Somerset,Bristol,1313,24
2018-02,Somerset,Dorset,2093,28
2018-02,Somerset,North Somerset,785,18
2018-02,Somerset,Poole,255,22
2018-02,Somerset,Somerset,4445,11
2018-02,Somerset,South Gloucestershire,664,21
2018-02,South Gloucestershire,Bath and North East Somerset,325,30
2018-02,South Gloucestershire,Bristol,624,27
2018-02,South Gloucestershire,Dorset,819,33
2018-02,South Gloucestershire,North Somerset,351,23
2018-02,South Gloucestershire,Poole,116,31
2018-02,South Gloucestershire,Somerset,543,25
2018-02,South Gloucestershire,South Gloucestershire,1487,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,988,15
2018-03,Bath and North East Somerset,Bristol,345,34
2018-03,Bath and North East Somerset,Dorset,369,44
2018-03,Bath and North East Somerset,North Somerset,184,29
2018-03,Bath and North East Somerset,Poole,56,37
2018-03,Bath and North East Somerset,Somerset,295,31
2018-03,Bath and North East Somerset,South Gloucestershire,156,30
2018-03,Bristol,Bath and North East Somerset,728,34
2018-03,Bristol,Bristol,4921,12
2018-03,Bristol,Dorset,1667,29
2018-03,Bristol,North Somerset,762,16
2018-03,Bristol,Poole,234,25
2018-03,Bristol,Somerset,1126,20
2018-03,Bristol,South Gloucestershire,672,20
2018-03,Dorset,Bath and North East Somerset,457,29
2018-03,Dorset,Bristol,826,23
2018-03,Dorset,Dorset,5249,9
2018-03,Dorset,North Somerset,456,18
2018-03,Dorset,Poole,154,20
2018-03,Dorset,Somerset,759,19
2018-03,Dorset,South Gloucestershire,345,22
2018-03,North Somerset,Bath and North East Somerset,288,36
2018-03,North Somerset,Bristol,636,27
2018-03,North Somerset,Dorset,678,34
2018-03,North Somerset,North Somerset,1355,11
2018-03,North Somerset,Poole,112,26
2018-03,North Somerset,Somerset,493,26
2018-03,North Somerset,South Gloucestershire,245,22
2018-03,Poole,Bath and North East Somerset,290,35
2018-03,Poole,Bristol,558,28
2018-03,Poole,Dorset,856,28
2018-03,Poole,North Somerset,311,21
2018-03,Poole,Poole,547,7
2018-03,Poole,Somerset,469,20
2018-03,Poole,South Gloucestershire,282,24
2018-03,Somerset,Bath and North East Somerset,846,33
2018-03,Somerset,Bristol,1565,26
2018-03,Somerset,Dorset,2211,28
2018-03,Somerset,North Somerset,854,19
2018-03,Somerset,Poole,275,26
2018-03,Somerset,Somerset,4768,10
2018-03,Somerset,South Gloucestershire,693,24
2018-03,South Gloucestershire,Bath and North East Somerset,420,38
2018-03,South Gloucestershire,Bristol,705,29
2018-03,South Gloucestershire,Dorset,911,35
2018-03,South Gloucestershire,North Somerset,390,22
2018-03,South Gloucestershire,Poole,130,27
2018-03,South Gloucestershire,Somerset,528,26
2018-03,South Gloucestershire,South Gloucestershire,1531,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,809,10
2018-04,Bath and North East Somerset,Bristol,380,26
2018-04,Bath and North East Somerset,Dorset,421,33
2018-04,Bath and North East Somerset,North Somerset,177,23
2018-04,Bath and North East Somerset,Poole,74,29
2018-04,Bath and North East Somerset,Somerset,303,24
2018-04,Bath and North East Somerset,South Gloucestershire,191,23
2018-04,Bristol,Bath and North East Somerset,709,23
2018-04,Bristol,Bristol,4570,12
2018-04,Bristol,Dorset,1570,29
2018-04,Bristol,North Somerset,719,17
2018-04,Bristol,Poole,231,21
2018-04,Bristol,Somerset,1123,21
2018-04,Bristol,South Gloucestershire,625,19
2018-04,Dorset,Bath and North East Somerset,429,24
2018-04,Dorset,Bristol,874,22
2018-04,Dorset,Dorset,5321,8
2018-04,Dorset,North Somerset,458,17
2018-04,Dorset,Poole,196,19
2018-04,Dorset,Somerset,742,19
2018-04,Dorset,South Gloucestershire,381,19
2018-04,North Somerset,Bath and North East Somerset,289,26
2018-04,North Somerset,Bristol,645,28
2018-04,North Somerset,Dorset,734,34
2018-04,North Somerset,North Somerset,1495,10
2018-04,North Somerset,Poole,116,31
2018-04,North Somerset,Somerset,491,24
2018-04,North Somerset,South Gloucestershire,229,21
2018-04,Poole,Bath and North East Somerset,269,24
2018-04,Poole,Bristol,566,25
2018-04,Poole,Dorset,845,24
2018-04,Poole,North Somerset,332,22
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,515,22
2018-04,Poole,South Gloucestershire,263,20
2018-04,Somerset,Bath and North East Somerset,819,25
2018-04,Somerset,Bristol,1535,26
2018-04,Somerset,Dorset,2209,26
2018-04,Somerset,North Somerset,854,18
2018-04,Somerset,Poole,310,24
2018-04,Somerset,Somerset,4748,11
2018-04,Somerset,South Gloucestershire,662,21
2018-04,South Gloucestershire,Bath and North East Somerset,343,23
2018-04,South Gloucestershire,Bristol,718,28
2018-04,South Gloucestershire,Dorset,876,32
2018-04,South Gloucestershire,North Somerset,408,22
2018-04,South Gloucestershire,Poole,141,30
2018-04,South Gloucestershire,Somerset,650,23
2018-04,South Gloucestershire,South Gloucestershire,1578,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,879,11
2018-05,Bath and North East Somerset,Bristol,372,26
2018-05,Bath and North East Somerset,Dorset,396,34
2018-05,Bath and North East Somerset,North Somerset,201,22
2018-05,Bath and North East Somerset,Poole,74,25
2018-05,Bath and North East Somerset,Somerset,281,19
2018-05,Bath and North East Somerset,South Gloucestershire,171,19
2018-05,Bristol,Bath and North East Somerset,738,27
2018-05,Bristol,Bristol,4709,11
2018-05,Bristol,Dorset,1631,29
2018-05,Bristol,North Somerset,736,18
2018-05,Bristol,Poole,239,22
2018-05,Bristol,Somerset,1135,21
2018-05,Bristol,South Gloucestershire,563,20
2018-05,Dorset,Bath and North East Somerset,447,22
2018-05,Dorset,Bristol,812,21
2018-05,Dorset,Dorset,4944,8
2018-05,Dorset,North Somerset,451,17
2018-05,Dorset,Poole,159,16
2018-05,Dorset,Somerset,701,19
2018-05,Dorset,South Gloucestershire,397,19
2018-05,North Somerset,Bath and North East Somerset,270,29
2018-05,North Somerset,Bristol,581,23
2018-05,North Somerset,Dorset,685,31
2018-05,North Somerset,North Somerset,1442,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,449,23
2018-05,North Somerset,South Gloucestershire,237,23
2018-05,Poole,Bath and North East Somerset,296,24
2018-05,Poole,Bristol,489,27
2018-05,Poole,Dorset,800,26
2018-05,Poole,North Somerset,269,20
2018-05,Poole,Poole,577,10
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,223,22
2018-05,Somerset,Bath and North East Somerset,936,24
2018-05,Somerset,Bristol,1591,26
2018-05,Somerset,Dorset,2247,27
2018-05,Somerset,North Somerset,886,20
2018-05,Somerset,Poole,297,22
2018-05,Somerset,Somerset,4429,11
2018-05,Somerset,South Gloucestershire,705,22
2018-05,South Gloucestershire,Bath and North East Somerset,361,26
2018-05,South Gloucestershire,Bristol,750,25
2018-05,South Gloucestershire,Dorset,875,34
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,124,29
2018-05,South Gloucestershire,Somerset,503,26
2018-05,South Gloucestershire,South Gloucestershire,1460,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,807,12
2018-06,Bath and North East Somerset,Bristol,390,27
2018-06,Bath and North East Somerset,Dorset,376,29
2018-06,Bath and North East Somerset,North Somerset,179,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,274,20
2018-06,Bath and North East Somerset,South Gloucestershire,177,23
2018-06,Bristol,Bath and North East Somerset,744,24
2018-06,Bristol,Bristol,4645,11
2018-06,Bristol,Dorset,1567,27
2018-06,Bristol,North Somerset,658,17
2018-06,Bristol,Poole,237,21
2018-06,Bristol,Somerset,1057,20
2018-06,Bristol,South Gloucestershire,656,19
2018-06,Dorset,Bath and North East Somerset,438,17
2018-06,Dorset,Bristol,838,20
2018-06,Dorset,Dorset,4916,7
2018-06,Dorset,North Somerset,436,14
2018-06,Dorset,Poole,180,19
2018-06,Dorset,Somerset,707,17
2018-06,Dorset,South Gloucestershire,394,17
2018-06,North Somerset,Bath and North East Somerset,284,27
2018-06,North Somerset,Bristol,585,28
2018-06,North Somerset,Dorset,707,31
2018-06,North Somerset,North Somerset,1330,9
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,418,23
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,259,21
2018-06,Poole,Bristol,523,24
2018-06,Poole,Dorset,785,25
2018-06,Poole,North Somerset,290,17
2018-06,Poole,Poole,691,8
2018-06,Poole,Somerset,456,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,854,20
2018-06,Somerset,Bristol,1547,24
2018-06,Somerset,Dorset,2222,26
2018-06,Somerset,North Somerset,772,17
2018-06,Somerset,Poole,357,25
2018-06,Somerset,Somerset,4505,11
2018-06,Somerset,South Gloucestershire,718,18
2018-06,South Gloucestershire,Bath and North East Somerset,367,25
2018-06,South Gloucestershire,Bristol,625,24
2018-06,South Gloucestershire,Dorset,771,30
2018-06,South Gloucestershire,North Somerset,338,22
2018-06,South Gloucestershire,Poole,139,27
2018-06,South Gloucestershire,Somerset,535,23
2018-06,South Gloucestershire,South Gloucestershire,1469,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1221,12
2018-07,Bath and North East Somerset,Bristol,411,27
2018-07,Bath and North East Somerset,Dorset,456,31
2018-07,Bath and North East Somerset,North Somerset,201,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,284,24
2018-07,Bath and North East Somerset,South Gloucestershire,219,20
2018-07,Bristol,Bath and North East Somerset,857,26
2018-07,Bristol,Bristol,5335,11
2018-07,Bristol,Dorset,1862,26
2018-07,Bristol,North Somerset,761,18
2018-07,Bristol,Poole,274,27
2018-07,Bristol,Somerset,1129,18
2018-07,Bristol,South Gloucestershire,756,20
2018-07,Dorset,Bath and North East Somerset,553,20
2018-07,Dorset,Bristol,897,21
2018-07,Dorset,Dorset,5553,7
2018-07,Dorset,North Somerset,508,16
2018-07,Dorset,Poole,220,18
2018-07,Dorset,Somerset,800,17
2018-07,Dorset,South Gloucestershire,452,17
2018-07,North Somerset,Bath and North East Somerset,342,25
2018-07,North Somerset,Bristol,659,26
2018-07,North Somerset,Dorset,810,32
2018-07,North Somerset,North Somerset,1742,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,505,25
2018-07,North Somerset,South Gloucestershire,275,20
2018-07,Poole,Bath and North East Somerset,305,26
2018-07,Poole,Bristol,627,26
2018-07,Poole,Dorset,932,25
2018-07,Poole,North Somerset,333,19
2018-07,Poole,Poole,741,10
2018-07,Poole,Somerset,476,23
2018-07,Poole,South Gloucestershire,316,21
2018-07,Somerset,Bath and North East Somerset,990,23
2018-07,Somerset,Bristol,1733,23
2018-07,Somerset,Dorset,2515,26
2018-07,Somerset,North Somerset,998,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5217,11
2018-07,Somerset,South Gloucestershire,783,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,739,24
2018-07,South Gloucestershire,Dorset,971,28
