month_placed,item_authority,pickup_authority,reservations,days_taken
2016-10,Bristol,North Somerset,444,16
2016-10,Bristol,Poole,174,20
2016-10,Bristol,Somerset,1067,16
2016-10,Bristol,South Gloucestershire,700,16
2016-10,Dorset,Bath and North East Somerset,552,17
2016-10,Dorset,Bristol,920,25
2016-10,Dorset,Dorset,7216,9
2016-10,Dorset,North Somerset,420,19
2016-10,Dorset,Poole,227,19
2016-10,Dorset,Somerset,1057,17
2016-10,Dorset,South Gloucestershire,602,21
2016-10,North Somerset,Bath and North East Somerset,195,17
2016-10,North Somerset,Bristol,370,17
2016-10,North Somerset,Dorset,644,19
2016-10,North Somerset,North Somerset,888,6
2016-10,North Somerset,Poole,94,17
2016-10,North Somerset,Somerset,369,14
2016-10,North Somerset,South Gloucestershire,246,15
2016-10,Poole,Bath and North East Somerset,276,19
2016-10,Poole,Bristol,511,28
2016-10,Poole,Dorset,1244,25
2016-10,Poole,North Somerset,253,21
2016-10,Poole,Poole,613,9
2016-10,Poole,Somerset,589,18
2016-10,Poole,South Gloucestershire,361,21
2016-10,Somerset,Bath and North East Somerset,696,15
2016-10,Somerset,Bristol,1203,22
2016-10,Somerset,Dorset,2610,20
2016-10,Somerset,North Somerset,604,14
2016-10,Somerset,Poole,244,16
2016-10,Somerset,Somerset,4353,9
2016-10,Somerset,South Gloucestershire,840,17
2016-10,South Gloucestershire,Bath and North East Somerset,312,16
2016-10,South Gloucestershire,Bristol,552,18
2016-10,South Gloucestershire,Dorset,981,23
2016-10,South Gloucestershire,North Somerset,252,13
2016-10,South Gloucestershire,Poole,143,19
2016-10,South Gloucestershire,Somerset,600,16
2016-10,South Gloucestershire,South Gloucestershire,1600,8
2016-11,Bath and North East Somerset,Bath and North East Somerset,769,10
2016-11,Bath and North East Somerset,Bristol,347,25
2016-11,Bath and North East Somerset,Dorset,622,22
2016-11,Bath and North East Somerset,North Somerset,136,13
2016-11,Bath and North East Somerset,Poole,72,26
2016-11,Bath and North East Somerset,Somerset,314,20
2016-11,Bath and North East Somerset,South Gloucestershire,213,14
2016-11,Bristol,Bath and North East Somerset,563,20
2016-11,Bristol,Bristol,3285,10
2016-11,Bristol,Dorset,1967,24
2016-11,Bristol,North Somerset,425,12
2016-11,Bristol,Poole,158,18
2016-11,Bristol,Somerset,1007,15
2016-11,Bristol,South Gloucestershire,656,18
2016-11,Dorset,Bath and North East Somerset,533,20
2016-11,Dorset,Bristol,950,23
2016-11,Dorset,Dorset,7342,8
2016-11,Dorset,North Somerset,389,19
2016-11,Dorset,Poole,231,17
2016-11,Dorset,Somerset,1008,17
2016-11,Dorset,South Gloucestershire,497,19
2016-11,North Somerset,Bath and North East Somerset,201,14
2016-11,North Somerset,Bristol,321,19
2016-11,North Somerset,Dorset,619,20
2016-11,North Somerset,North Somerset,772,6
2016-11,North Somerset,Poole,58,19
2016-11,North Somerset,Somerset,373,14
2016-11,North Somerset,South Gloucestershire,224,15
2016-11,Poole,Bath and North East Somerset,296,23
2016-11,Poole,Bristol,540,26
2016-11,Poole,Dorset,1170,25
2016-11,Poole,North Somerset,247,22
2016-11,Poole,Poole,635,9
2016-11,Poole,Somerset,499,19
2016-11,Poole,South Gloucestershire,334,20
2016-11,Somerset,Bath and North East Somerset,660,17
2016-11,Somerset,Bristol,1187,21
2016-11,Somerset,Dorset,2479,20
2016-11,Somerset,North Somerset,549,14
2016-11,Somerset,Poole,257,22
2016-11,Somerset,Somerset,4015,9
2016-11,Somerset,South Gloucestershire,745,17
2016-11,South Gloucestershire,Bath and North East Somerset,272,19
2016-11,South Gloucestershire,Bristol,553,18
2016-11,South Gloucestershire,Dorset,989,24
2016-11,South Gloucestershire,North Somerset,232,13
2016-11,South Gloucestershire,Poole,133,21
2016-11,South Gloucestershire,Somerset,579,17
2016-11,South Gloucestershire,South Gloucestershire,1613,8
2016-12,Bath and North East Somerset,Bath and North East Somerset,551,9
2016-12,Bath and North East Somerset,Bristol,298,30
2016-12,Bath and North East Somerset,Dorset,491,27
2016-12,Bath and North East Somerset,North Somerset,108,21
2016-12,Bath and North East Somerset,Poole,40,14
2016-12,Bath and North East Somerset,Somerset,270,21
2016-12,Bath and North East Somerset,South Gloucestershire,159,21
2016-12,Bristol,Bath and North East Somerset,429,26
2016-12,Bristol,Bristol,2748,11
2016-12,Bristol,Dorset,1637,25
2016-12,Bristol,North Somerset,388,15
2016-12,Bristol,Poole,153,23
2016-12,Bristol,Somerset,846,17
2016-12,Bristol,South Gloucestershire,559,17
2016-12,Dorset,Bath and North East Somerset,379,24
2016-12,Dorset,Bristol,808,27
2016-12,Dorset,Dorset,5962,9
2016-12,Dorset,North Somerset,327,19
2016-12,Dorset,Poole,190,23
2016-12,Dorset,Somerset,822,20
2016-12,Dorset,South Gloucestershire,454,20
2016-12,North Somerset,Bath and North East Somerset,136,17
2016-12,North Somerset,Bristol,247,25
2016-12,North Somerset,Dorset,489,24
2016-12,North Somerset,North Somerset,784,6
2016-12,North Somerset,Poole,72,22
2016-12,North Somerset,Somerset,275,15
2016-12,North Somerset,South Gloucestershire,189,14
2016-12,Poole,Bath and North East Somerset,218,24
2016-12,Poole,Bristol,405,32
2016-12,Poole,Dorset,983,28
2016-12,Poole,North Somerset,167,19
2016-12,Poole,Poole,530,9
2016-12,Poole,Somerset,442,25
2016-12,Poole,South Gloucestershire,285,22
2016-12,Somerset,Bath and North East Somerset,463,18
2016-12,Somerset,Bristol,867,23
2016-12,Somerset,Dorset,2165,21
2016-12,Somerset,North Somerset,435,16
2016-12,Somerset,Poole,200,20
2016-12,Somerset,Somerset,3356,10
2016-12,Somerset,South Gloucestershire,596,16
2016-12,South Gloucestershire,Bath and North East Somerset,175,21
2016-12,South Gloucestershire,Bristol,429,26
2016-12,South Gloucestershire,Dorset,809,29
2016-12,South Gloucestershire,North Somerset,250,16
2016-12,South Gloucestershire,Poole,78,25
2016-12,South Gloucestershire,Somerset,453,24
2016-12,South Gloucestershire,South Gloucestershire,1208,9
2017-01,Bath and North East Somerset,Bath and North East Somerset,938,9
2017-01,Bath and North East Somerset,Bristol,400,22
2017-01,Bath and North East Somerset,Dorset,624,21
2017-01,Bath and North East Somerset,North Somerset,144,20
2017-01,Bath and North East Somerset,Poole,66,26
2017-01,Bath and North East Somerset,Somerset,329,18
2017-01,Bath and North East Somerset,South Gloucestershire,222,16
2017-01,Bristol,Bath and North East Somerset,627,21
2017-01,Bristol,Bristol,4185,11
2017-01,Bristol,Dorset,2041,23
2017-01,Bristol,North Somerset,559,15
2017-01,Bristol,Poole,188,21
2017-01,Bristol,Somerset,1251,16
2017-01,Bristol,South Gloucestershire,656,16
2017-01,Dorset,Bath and North East Somerset,531,21
2017-01,Dorset,Bristol,886,25
2017-01,Dorset,Dorset,8501,8
2017-01,Dorset,North Somerset,415,17
2017-01,Dorset,Poole,240,24
2017-01,Dorset,Somerset,1059,18
2017-01,Dorset,South Gloucestershire,568,21
2017-01,North Somerset,Bath and North East Somerset,210,13
2017-01,North Somerset,Bristol,347,18
2017-01,North Somerset,Dorset,647,20
2017-01,North Somerset,North Somerset,977,6
2017-01,North Somerset,Poole,87,15
2017-01,North Somerset,Somerset,329,15
2017-01,North Somerset,South Gloucestershire,234,14
2017-01,Poole,Bath and North East Somerset,262,24
2017-01,Poole,Bristol,511,28
2017-01,Poole,Dorset,1244,25
2017-01,Poole,North Somerset,231,20
2017-01,Poole,Poole,776,9
2017-01,Poole,Somerset,555,19
2017-01,Poole,South Gloucestershire,314,23
2017-01,Somerset,Bath and North East Somerset,557,18
2017-01,Somerset,Bristol,1196,23
2017-01,Somerset,Dorset,2491,19
2017-01,Somerset,North Somerset,674,16
2017-01,Somerset,Poole,235,20
2017-01,Somerset,Somerset,5046,9
2017-01,Somerset,South Gloucestershire,666,17
2017-01,South Gloucestershire,Bath and North East Somerset,312,22
2017-01,South Gloucestershire,Bristol,573,22
2017-01,South Gloucestershire,Dorset,1062,25
2017-01,South Gloucestershire,North Somerset,275,18
2017-01,South Gloucestershire,Poole,147,23
2017-01,South Gloucestershire,Somerset,526,20
2017-01,South Gloucestershire,South Gloucestershire,1642,10
2017-02,Bath and North East Somerset,Bath and North East Somerset,877,8
2017-02,Bath and North East Somerset,Bristol,315,25
2017-02,Bath and North East Somerset,Dorset,599,24
2017-02,Bath and North East Somerset,North Somerset,142,18
2017-02,Bath and North East Somerset,Poole,61,24
2017-02,Bath and North East Somerset,Somerset,309,18
2017-02,Bath and North East Somerset,South Gloucestershire,219,20
2017-02,Bristol,Bath and North East Somerset,618,19
2017-02,Bristol,Bristol,3691,10
2017-02,Bristol,Dorset,1990,22
2017-02,Bristol,North Somerset,524,12
2017-02,Bristol,Poole,178,21
2017-02,Bristol,Somerset,1037,17
2017-02,Bristol,South Gloucestershire,670,18
2017-02,Dorset,Bath and North East Somerset,489,20
2017-02,Dorset,Bristol,829,24
2017-02,Dorset,Dorset,7833,9
2017-02,Dorset,North Somerset,419,21
2017-02,Dorset,Poole,237,19
2017-02,Dorset,Somerset,1049,20
2017-02,Dorset,South Gloucestershire,581,22
2017-02,North Somerset,Bath and North East Somerset,183,16
2017-02,North Somerset,Bristol,380,19
2017-02,North Somerset,Dorset,633,22
2017-02,North Somerset,North Somerset,1007,7
2017-02,North Somerset,Poole,76,18
2017-02,North Somerset,Somerset,329,14
2017-02,North Somerset,South Gloucestershire,220,14
2017-02,Poole,Bath and North East Somerset,263,24
2017-02,Poole,Bristol,508,26
2017-02,Poole,Dorset,1123,23
2017-02,Poole,North Somerset,230,22
2017-02,Poole,Poole,706,9
2017-02,Poole,Somerset,506,20
2017-02,Poole,South Gloucestershire,337,22
2017-02,Somerset,Bath and North East Somerset,669,21
2017-02,Somerset,Bristol,1105,22
2017-02,Somerset,Dorset,2407,21
2017-02,Somerset,North Somerset,593,14
2017-02,Somerset,Poole,273,18
2017-02,Somerset,Somerset,4730,9
2017-02,Somerset,South Gloucestershire,722,18
2017-02,South Gloucestershire,Bath and North East Somerset,277,26
2017-02,South Gloucestershire,Bristol,593,21
2017-02,South Gloucestershire,Dorset,1093,26
2017-02,South Gloucestershire,North Somerset,290,17
2017-02,South Gloucestershire,Poole,114,24
2017-02,South Gloucestershire,Somerset,552,18
2017-02,South Gloucestershire,South Gloucestershire,1631,10
2017-03,Bath and North East Somerset,Bath and North East Somerset,942,9
2017-03,Bath and North East Somerset,Bristol,347,25
2017-03,Bath and North East Somerset,Dorset,548,23
2017-03,Bath and North East Somerset,North Somerset,162,15
2017-03,Bath and North East Somerset,Poole,60,26
2017-03,Bath and North East Somerset,Somerset,331,16
2017-03,Bath and North East Somerset,South Gloucestershire,211,19
2017-03,Bristol,Bath and North East Somerset,642,18
2017-03,Bristol,Bristol,3950,10
2017-03,Bristol,Dorset,2070,23
2017-03,Bristol,North Somerset,506,14
2017-03,Bristol,Poole,207,18
2017-03,Bristol,Somerset,950,17
2017-03,Bristol,South Gloucestershire,675,16
2017-03,Dorset,Bath and North East Somerset,594,21
2017-03,Dorset,Bristol,995,23
2017-03,Dorset,Dorset,8436,8
2017-03,Dorset,North Somerset,397,16
2017-03,Dorset,Poole,273,18
2017-03,Dorset,Somerset,960,19
2017-03,Dorset,South Gloucestershire,588,22
2017-03,North Somerset,Bath and North East Somerset,205,16
2017-03,North Somerset,Bristol,369,16
2017-03,North Somerset,Dorset,623,23
2017-03,North Somerset,North Somerset,1025,6
2017-03,North Somerset,Poole,90,16
2017-03,North Somerset,Somerset,356,16
2017-03,North Somerset,South Gloucestershire,199,15
2017-03,Poole,Bath and North East Somerset,255,19
2017-03,Poole,Bristol,517,24
2017-03,Poole,Dorset,1191,23
2017-03,Poole,North Somerset,207,18
2017-03,Poole,Poole,772,8
2017-03,Poole,Somerset,517,18
2017-03,Poole,South Gloucestershire,281,21
2017-03,Somerset,Bath and North East Somerset,680,16
2017-03,Somerset,Bristol,1281,20
2017-03,Somerset,Dorset,2539,19
2017-03,Somerset,North Somerset,565,12
2017-03,Somerset,Poole,240,15
2017-03,Somerset,Somerset,4910,8
2017-03,Somerset,South Gloucestershire,744,19
2017-03,South Gloucestershire,Bath and North East Somerset,302,21
2017-03,South Gloucestershire,Bristol,598,21
2017-03,South Gloucestershire,Dorset,1033,23
2017-03,South Gloucestershire,North Somerset,279,15
2017-03,South Gloucestershire,Poole,124,24
2017-03,South Gloucestershire,Somerset,566,18
2017-03,South Gloucestershire,South Gloucestershire,1875,9
2017-04,Bath and North East Somerset,Bath and North East Somerset,911,9
2017-04,Bath and North East Somerset,Bristol,348,24
2017-04,Bath and North East Somerset,Dorset,479,23
2017-04,Bath and North East Somerset,North Somerset,140,16
2017-04,Bath and North East Somerset,Poole,49,20
2017-04,Bath and North East Somerset,Somerset,337,16
2017-04,Bath and North East Somerset,South Gloucestershire,224,20
2017-04,Bristol,Bath and North East Somerset,614,19
2017-04,Bristol,Bristol,3925,10
2017-04,Bristol,Dorset,1818,26
2017-04,Bristol,North Somerset,479,16
2017-04,Bristol,Poole,186,24
2017-04,Bristol,Somerset,981,19
2017-04,Bristol,South Gloucestershire,610,21
2017-04,Dorset,Bath and North East Somerset,461,23
2017-04,Dorset,Bristol,947,24
2017-04,Dorset,Dorset,7351,9
2017-04,Dorset,North Somerset,418,20
2017-04,Dorset,Poole,180,18
2017-04,Dorset,Somerset,941,19
2017-04,Dorset,South Gloucestershire,504,23
2017-04,North Somerset,Bath and North East Somerset,171,19
2017-04,North Somerset,Bristol,363,19
2017-04,North Somerset,Dorset,500,25
2017-04,North Somerset,North Somerset,851,8
2017-04,North Somerset,Poole,47,23
2017-04,North Somerset,Somerset,300,17
2017-04,North Somerset,South Gloucestershire,201,18
2017-04,Poole,Bath and North East Somerset,298,27
2017-04,Poole,Bristol,543,29
2017-04,Poole,Dorset,1175,33
2017-04,Poole,North Somerset,220,23
2017-04,Poole,Poole,584,10
2017-04,Poole,Somerset,531,25
2017-04,Poole,South Gloucestershire,297,25
2017-04,Somerset,Bath and North East Somerset,661,21
2017-04,Somerset,Bristol,1152,23
2017-04,Somerset,Dorset,2269,23
2017-04,Somerset,North Somerset,546,14
2017-04,Somerset,Poole,212,19
2017-04,Somerset,Somerset,4746,10
2017-04,Somerset,South Gloucestershire,654,19
2017-04,South Gloucestershire,Bath and North East Somerset,290,23
2017-04,South Gloucestershire,Bristol,616,21
2017-04,South Gloucestershire,Dorset,958,26
2017-04,South Gloucestershire,North Somerset,260,15
2017-04,South Gloucestershire,Poole,104,22
2017-04,South Gloucestershire,Somerset,577,20
2017-04,South Gloucestershire,South Gloucestershire,1590,10
2017-05,Bath and North East Somerset,Bath and North East Somerset,951,9
2017-05,Bath and North East Somerset,Bristol,385,25
2017-05,Bath and North East Somerset,Dorset,571,26
2017-05,Bath and North East Somerset,North Somerset,181,17
2017-05,Bath and North East Somerset,Poole,46,19
2017-05,Bath and North East Somerset,Somerset,339,16
2017-05,Bath and North East Somerset,South Gloucestershire,197,20
2017-05,Bristol,Bath and North East Somerset,572,22
2017-05,Bristol,Bristol,3837,11
2017-05,Bristol,Dorset,1870,25
2017-05,Bristol,North Somerset,554,16
2017-05,Bristol,Poole,175,23
2017-05,Bristol,Somerset,993,17
2017-05,Bristol,South Gloucestershire,669,15
2017-05,Dorset,Bath and North East Somerset,567,24
2017-05,Dorset,Bristol,954,24
2017-05,Dorset,Dorset,7910,8
2017-05,Dorset,North Somerset,441,19
2017-05,Dorset,Poole,202,19
2017-05,Dorset,Somerset,920,20
2017-05,Dorset,South Gloucestershire,514,21
2017-05,North Somerset,Bath and North East Somerset,178,23
2017-05,North Somerset,Bristol,395,24
2017-05,North Somerset,Dorset,576,29
2017-05,North Somerset,North Somerset,1089,7
2017-05,North Somerset,Poole,62,20
2017-05,North Somerset,Somerset,317,17
2017-05,North Somerset,South Gloucestershire,176,16
2017-05,Poole,Bath and North East Somerset,300,30
2017-05,Poole,Bristol,544,25
2017-05,Poole,Dorset,1150,29
2017-05,Poole,North Somerset,282,20
2017-05,Poole,Poole,674,10
2017-05,Poole,Somerset,543,22
2017-05,Poole,South Gloucestershire,290,25
2017-05,Somerset,Bath and North East Somerset,711,21
2017-05,Somerset,Bristol,1270,21
2017-05,Somerset,Dorset,2473,24
2017-05,Somerset,North Somerset,630,16
2017-05,Somerset,Poole,236,20
2017-05,Somerset,Somerset,4689,10
2017-05,Somerset,South Gloucestershire,659,18
2017-05,South Gloucestershire,Bath and North East Somerset,331,23
2017-05,South Gloucestershire,Bristol,661,22
2017-05,South Gloucestershire,Dorset,1059,29
2017-05,South Gloucestershire,North Somerset,333,15
2017-05,South Gloucestershire,Poole,117,23
2017-05,South Gloucestershire,Somerset,580,20
2017-05,South Gloucestershire,South Gloucestershire,1714,9
2017-06,Bath and North East Somerset,Bath and North East Somerset,931,8
2017-06,Bath and North East Somerset,Bristol,345,21
2017-06,Bath and North East Somerset,Dorset,525,27
2017-06,Bath and North East Somerset,North Somerset,170,20
2017-06,Bath and North East Somerset,Poole,71,19
2017-06,Bath and North East Somerset,Somerset,317,18
2017-06,Bath and North East Somerset,South Gloucestershire,184,16
2017-06,Bristol,Bath and North East Somerset,630,19
2017-06,Bristol,Bristol,3886,10
2017-06,Bristol,Dorset,1847,22
2017-06,Bristol,North Somerset,506,12
2017-06,Bristol,Poole,170,18
2017-06,Bristol,Somerset,974,17
2017-06,Bristol,South Gloucestershire,632,18
2017-06,Dorset,Bath and North East Somerset,483,21
2017-06,Dorset,Bristol,909,22
2017-06,Dorset,Dorset,7709,9
2017-06,Dorset,North Somerset,469,18
2017-06,Dorset,Poole,207,19
2017-06,Dorset,Somerset,942,19
2017-06,Dorset,South Gloucestershire,451,23
2017-06,North Somerset,Bath and North East Somerset,163,22
2017-06,North Somerset,Bristol,329,23
2017-06,North Somerset,Dorset,592,27
2017-06,North Somerset,North Somerset,941,7
2017-06,North Somerset,Poole,52,32
2017-06,North Somerset,Somerset,314,17
2017-06,North Somerset,South Gloucestershire,148,17
2017-06,Poole,Bath and North East Somerset,286,22
2017-06,Poole,Bristol,526,22
2017-06,Poole,Dorset,1070,26
2017-06,Poole,North Somerset,268,19
2017-06,Poole,Poole,674,10
2017-06,Poole,Somerset,505,20
2017-06,Poole,South Gloucestershire,268,20
2017-06,Somerset,Bath and North East Somerset,663,18
2017-06,Somerset,Bristol,1184,20
2017-06,Somerset,Dorset,2308,21
2017-06,Somerset,North Somerset,606,15
2017-06,Somerset,Poole,260,20
2017-06,Somerset,Somerset,4782,9
2017-06,Somerset,South Gloucestershire,649,19
2017-06,South Gloucestershire,Bath and North East Somerset,302,21
2017-06,South Gloucestershire,Bristol,562,24
2017-06,South Gloucestershire,Dorset,979,28
2017-06,South Gloucestershire,North Somerset,316,17
2017-06,South Gloucestershire,Poole,132,30
2017-06,South Gloucestershire,Somerset,602,20
2017-06,South Gloucestershire,South Gloucestershire,1582,9
2017-07,Bath and North East Somerset,Bath and North East Somerset,1291,8
2017-07,Bath and North East Somerset,Bristol,462,24
2017-07,Bath and North East Somerset,Dorset,624,23
2017-07,Bath and North East Somerset,North Somerset,221,15
2017-07,Bath and North East Somerset,Poole,74,25
2017-07,Bath and North East Somerset,Somerset,359,18
2017-07,Bath and North East Somerset,South Gloucestershire,256,17
2017-07,Bristol,Bath and North East Somerset,706,19
2017-07,Bristol,Bristol,4463,10
2017-07,Bristol,Dorset,2045,24
2017-07,Bristol,North Somerset,687,14
2017-07,Bristol,Poole,213,18
2017-07,Bristol,Somerset,1138,17
2017-07,Bristol,South Gloucestershire,710,17
2017-07,Dorset,Bath and North East Somerset,616,21
2017-07,Dorset,Bristol,1051,21
2017-07,Dorset,Dorset,8365,9
2017-07,Dorset,North Somerset,599,17
2017-07,Dorset,Poole,249,17
2017-07,Dorset,Somerset,1009,19
2017-07,Dorset,South Gloucestershire,559,21
2017-07,North Somerset,Bath and North East Somerset,231,18
2017-07,North Somerset,Bristol,381,18
2017-07,North Somerset,Dorset,620,26
2017-07,North Somerset,North Somerset,1275,8
2017-07,North Somerset,Poole,88,19
2017-07,North Somerset,Somerset,374,19
2017-07,North Somerset,South Gloucestershire,207,18
2017-07,Poole,Bath and North East Somerset,314,23
2017-07,Poole,Bristol,562,23
2017-07,Poole,Dorset,1223,25
2017-07,Poole,North Somerset,326,18
2017-07,Poole,Poole,727,9
2017-07,Poole,Somerset,531,20
2017-07,Poole,South Gloucestershire,284,23
2017-07,Somerset,Bath and North East Somerset,822,19
2017-07,Somerset,Bristol,1306,19
2017-07,Somerset,Dorset,2569,21
2017-07,Somerset,North Somerset,779,16
2017-07,Somerset,Poole,265,18
2017-07,Somerset,Somerset,5292,10
2017-07,Somerset,South Gloucestershire,753,19
2017-07,South Gloucestershire,Bath and North East Somerset,337,22
2017-07,South Gloucestershire,Bristol,639,22
2017-07,South Gloucestershire,Dorset,1075,26
2017-07,South Gloucestershire,North Somerset,348,17
2017-07,South Gloucestershire,Poole,134,22
2017-07,South Gloucestershire,Somerset,596,20
2017-07,South Gloucestershire,South Gloucestershire,1874,9
2017-08,Bath and North East Somerset,Bath and North East Somerset,1148,10
2017-08,Bath and North East Somerset,Bristol,398,23
2017-08,Bath and North East Somerset,Dorset,624,26
2017-08,Bath and North East Somerset,North Somerset,211,18
2017-08,Bath and North East Somerset,Poole,80,22
2017-08,Bath and North East Somerset,Somerset,390,18
2017-08,Bath and North East Somerset,South Gloucestershire,220,18
2017-08,Bristol,Bath and North East Somerset,747,21
2017-08,Bristol,Bristol,4765,11
2017-08,Bristol,Dorset,2007,25
2017-08,Bristol,North Somerset,751,16
2017-08,Bristol,Poole,206,22
2017-08,Bristol,Somerset,1100,18
2017-08,Bristol,South Gloucestershire,689,18
2017-08,Dorset,Bath and North East Somerset,605,20
2017-08,Dorset,Bristol,1019,22
2017-08,Dorset,Dorset,8229,8
2017-08,Dorset,North Somerset,548,18
2017-08,Dorset,Poole,242,18
2017-08,Dorset,Somerset,1020,19
2017-08,Dorset,South Gloucestershire,507,23
2017-08,North Somerset,Bath and North East Somerset,235,19
2017-08,North Somerset,Bristol,410,21
2017-08,North Somerset,Dorset,638,24
2017-08,North Somerset,North Somerset,1218,8
2017-08,North Somerset,Poole,69,24
2017-08,North Somerset,Somerset,337,16
2017-08,North Somerset,South Gloucestershire,178,17
2017-08,Poole,Bath and North East Somerset,366,24
2017-08,Poole,Bristol,604,28
2017-08,Poole,Dorset,1261,27
2017-08,Poole,North Somerset,329,21
2017-08,Poole,Poole,687,9
2017-08,Poole,Somerset,576,24
2017-08,Poole,South Gloucestershire,322,27
2017-08,Somerset,Bath and North East Somerset,804,21
2017-08,Somerset,Bristol,1335,22
2017-08,Somerset,Dorset,2539,24
2017-08,Somerset,North Somerset,800,16
2017-08,Somerset,Poole,267,22
2017-08,Somerset,Somerset,5271,10
2017-08,Somerset,South Gloucestershire,721,20
2017-08,South Gloucestershire,Bath and North East Somerset,301,26
2017-08,South Gloucestershire,Bristol,615,25
2017-08,South Gloucestershire,Dorset,903,26
2017-08,South Gloucestershire,North Somerset,331,17
2017-08,South Gloucestershire,Poole,126,23
2017-08,South Gloucestershire,Somerset,505,20
2017-08,South Gloucestershire,South Gloucestershire,1643,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,1136,8
2017-09,Bath and North East Somerset,Bristol,409,21
2017-09,Bath and North East Somerset,Dorset,576,23
2017-09,Bath and North East Somerset,North Somerset,178,17
2017-09,Bath and North East Somerset,Poole,63,22
2017-09,Bath and North East Somerset,Somerset,370,17
2017-09,Bath and North East Somerset,South Gloucestershire,189,21
2017-09,Bristol,Bath and North East Somerset,701,18
2017-09,Bristol,Bristol,4485,10
2017-09,Bristol,Dorset,1999,24
2017-09,Bristol,North Somerset,697,15
2017-09,Bristol,Poole,206,21
2017-09,Bristol,Somerset,1106,17
2017-09,Bristol,South Gloucestershire,640,19
2017-09,Dorset,Bath and North East Somerset,530,19
2017-09,Dorset,Bristol,987,21
2017-09,Dorset,Dorset,8213,8
2017-09,Dorset,North Somerset,553,18
2017-09,Dorset,Poole,174,20
2017-09,Dorset,Somerset,944,18
2017-09,Dorset,South Gloucestershire,498,21
2017-09,North Somerset,Bath and North East Somerset,221,18
2017-09,North Somerset,Bristol,408,17
2017-09,North Somerset,Dorset,605,24
2017-09,North Somerset,North Somerset,1285,7
2017-09,North Somerset,Poole,70,20
2017-09,North Somerset,Somerset,356,17
2017-09,North Somerset,South Gloucestershire,187,18
2017-09,Poole,Bath and North East Somerset,288,22
2017-09,Poole,Bristol,546,24
2017-09,Poole,Dorset,1116,25
2017-09,Poole,North Somerset,304,18
2017-09,Poole,Poole,700,9
2017-09,Poole,Somerset,533,19
2017-09,Poole,South Gloucestershire,327,22
2017-09,Somerset,Bath and North East Somerset,684,19
2017-09,Somerset,Bristol,1316,20
2017-09,Somerset,Dorset,2497,23
2017-09,Somerset,North Somerset,677,17
2017-09,Somerset,Poole,259,22
2017-09,Somerset,Somerset,4917,9
2017-09,Somerset,South Gloucestershire,655,19
2017-09,South Gloucestershire,Bath and North East Somerset,299,21
2017-09,South Gloucestershire,Bristol,571,22
