month_placed,item_authority,pickup_authority,reservations,days_taken
2017-03,North Somerset,Dorset,612,23
2017-03,North Somerset,North Somerset,1024,6
2017-03,North Somerset,Poole,90,16
2017-03,North Somerset,Somerset,356,16
2017-03,North Somerset,South Gloucestershire,198,15
2017-03,Poole,Bath and North East Somerset,254,19
2017-03,Poole,Bristol,514,24
2017-03,Poole,Dorset,1177,23
2017-03,Poole,North Somerset,207,18
2017-03,Poole,Poole,767,8
2017-03,Poole,Somerset,516,18
2017-03,Poole,South Gloucestershire,281,21
2017-03,Somerset,Bath and North East Somerset,679,16
2017-03,Somerset,Bristol,1279,20
2017-03,Somerset,Dorset,2501,19
2017-03,Somerset,North Somerset,565,12
2017-03,Somerset,Poole,238,15
2017-03,Somerset,Somerset,4907,8
2017-03,Somerset,South Gloucestershire,744,19
2017-03,South Gloucestershire,Bath and North East Somerset,302,21
2017-03,South Gloucestershire,Bristol,597,21
2017-03,South Gloucestershire,Dorset,1022,23
2017-03,South Gloucestershire,North Somerset,279,15
2017-03,South Gloucestershire,Poole,124,24
2017-03,South Gloucestershire,Somerset,565,18
2017-03,South Gloucestershire,South Gloucestershire,1874,9
2017-04,Bath and North East Somerset,Bath and North East Somerset,911,9
2017-04,Bath and North East Somerset,Bristol,347,24
2017-04,Bath and North East Somerset,Dorset,476,23
2017-04,Bath and North East Somerset,North Somerset,139,16
2017-04,Bath and North East Somerset,Poole,49,20
2017-04,Bath and North East Somerset,Somerset,337,16
2017-04,Bath and North East Somerset,South Gloucestershire,223,20
2017-04,Bristol,Bath and North East Somerset,613,19
2017-04,Bristol,Bristol,3920,11
2017-04,Bristol,Dorset,1802,26
2017-04,Bristol,North Somerset,476,15
2017-04,Bristol,Poole,186,24
2017-04,Bristol,Somerset,980,19
2017-04,Bristol,South Gloucestershire,610,21
2017-04,Dorset,Bath and North East Somerset,460,23
2017-04,Dorset,Bristol,945,24
2017-04,Dorset,Dorset,7265,9
2017-04,Dorset,North Somerset,415,20
2017-04,Dorset,Poole,177,19
2017-04,Dorset,Somerset,936,19
2017-04,Dorset,South Gloucestershire,504,23
2017-04,North Somerset,Bath and North East Somerset,171,19
2017-04,North Somerset,Bristol,362,19
2017-04,North Somerset,Dorset,497,25
2017-04,North Somerset,North Somerset,843,8
2017-04,North Somerset,Poole,47,23
2017-04,North Somerset,Somerset,299,17
2017-04,North Somerset,South Gloucestershire,201,18
2017-04,Poole,Bath and North East Somerset,298,27
2017-04,Poole,Bristol,542,29
2017-04,Poole,Dorset,1162,33
2017-04,Poole,North Somerset,218,23
2017-04,Poole,Poole,582,10
2017-04,Poole,Somerset,527,25
2017-04,Poole,South Gloucestershire,295,25
2017-04,Somerset,Bath and North East Somerset,660,21
2017-04,Somerset,Bristol,1150,23
2017-04,Somerset,Dorset,2244,23
2017-04,Somerset,North Somerset,545,14
2017-04,Somerset,Poole,209,19
2017-04,Somerset,Somerset,4735,10
2017-04,Somerset,South Gloucestershire,652,19
2017-04,South Gloucestershire,Bath and North East Somerset,290,23
2017-04,South Gloucestershire,Bristol,612,21
2017-04,South Gloucestershire,Dorset,950,25
2017-04,South Gloucestershire,North Somerset,258,15
2017-04,South Gloucestershire,Poole,104,22
2017-04,South Gloucestershire,Somerset,576,20
2017-04,South Gloucestershire,South Gloucestershire,1588,10
2017-05,Bath and North East Somerset,Bath and North East Somerset,950,9
2017-05,Bath and North East Somerset,Bristol,385,25
2017-05,Bath and North East Somerset,Dorset,556,27
2017-05,Bath and North East Somerset,North Somerset,180,17
2017-05,Bath and North East Somerset,Poole,45,19
2017-05,Bath and North East Somerset,Somerset,336,16
2017-05,Bath and North East Somerset,South Gloucestershire,197,20
2017-05,Bristol,Bath and North East Somerset,572,22
2017-05,Bristol,Bristol,3834,11
2017-05,Bristol,Dorset,1850,25
2017-05,Bristol,North Somerset,553,16
2017-05,Bristol,Poole,173,23
2017-05,Bristol,Somerset,990,17
2017-05,Bristol,South Gloucestershire,668,15
2017-05,Dorset,Bath and North East Somerset,562,24
2017-05,Dorset,Bristol,954,23
2017-05,Dorset,Dorset,7805,8
2017-05,Dorset,North Somerset,440,19
2017-05,Dorset,Poole,200,19
2017-05,Dorset,Somerset,914,20
2017-05,Dorset,South Gloucestershire,512,21
2017-05,North Somerset,Bath and North East Somerset,178,23
2017-05,North Somerset,Bristol,394,24
2017-05,North Somerset,Dorset,562,29
2017-05,North Somerset,North Somerset,1083,7
2017-05,North Somerset,Poole,62,20
2017-05,North Somerset,Somerset,317,17
2017-05,North Somerset,South Gloucestershire,176,16
2017-05,Poole,Bath and North East Somerset,300,30
2017-05,Poole,Bristol,544,25
2017-05,Poole,Dorset,1140,29
2017-05,Poole,North Somerset,282,20
2017-05,Poole,Poole,668,10
2017-05,Poole,Somerset,540,23
2017-05,Poole,South Gloucestershire,289,25
2017-05,Somerset,Bath and North East Somerset,711,21
2017-05,Somerset,Bristol,1269,21
2017-05,Somerset,Dorset,2444,24
2017-05,Somerset,North Somerset,630,16
2017-05,Somerset,Poole,236,20
2017-05,Somerset,Somerset,4681,10
2017-05,Somerset,South Gloucestershire,658,18
2017-05,South Gloucestershire,Bath and North East Somerset,331,23
2017-05,South Gloucestershire,Bristol,660,22
2017-05,South Gloucestershire,Dorset,1041,29
2017-05,South Gloucestershire,North Somerset,333,15
2017-05,South Gloucestershire,Poole,116,23
2017-05,South Gloucestershire,Somerset,577,21
2017-05,South Gloucestershire,South Gloucestershire,1713,9
2017-06,Bath and North East Somerset,Bath and North East Somerset,930,8
2017-06,Bath and North East Somerset,Bristol,344,21
2017-06,Bath and North East Somerset,Dorset,518,27
2017-06,Bath and North East Somerset,North Somerset,168,20
2017-06,Bath and North East Somerset,Poole,71,19
2017-06,Bath and North East Somerset,Somerset,316,18
2017-06,Bath and North East Somerset,South Gloucestershire,184,16
2017-06,Bristol,Bath and North East Somerset,629,19
2017-06,Bristol,Bristol,3881,10
2017-06,Bristol,Dorset,1825,22
2017-06,Bristol,North Somerset,506,12
2017-06,Bristol,Poole,170,18
2017-06,Bristol,Somerset,972,17
2017-06,Bristol,South Gloucestershire,631,18
2017-06,Dorset,Bath and North East Somerset,482,21
2017-06,Dorset,Bristol,908,22
2017-06,Dorset,Dorset,7586,9
2017-06,Dorset,North Somerset,465,17
2017-06,Dorset,Poole,207,19
2017-06,Dorset,Somerset,934,19
2017-06,Dorset,South Gloucestershire,451,23
2017-06,North Somerset,Bath and North East Somerset,163,22
2017-06,North Somerset,Bristol,328,23
2017-06,North Somerset,Dorset,583,27
2017-06,North Somerset,North Somerset,938,7
2017-06,North Somerset,Poole,52,32
2017-06,North Somerset,Somerset,313,17
2017-06,North Somerset,South Gloucestershire,148,17
2017-06,Poole,Bath and North East Somerset,284,22
2017-06,Poole,Bristol,524,22
2017-06,Poole,Dorset,1062,26
2017-06,Poole,North Somerset,267,19
2017-06,Poole,Poole,673,10
2017-06,Poole,Somerset,505,20
2017-06,Poole,South Gloucestershire,267,20
2017-06,Somerset,Bath and North East Somerset,661,18
2017-06,Somerset,Bristol,1183,20
2017-06,Somerset,Dorset,2274,21
2017-06,Somerset,North Somerset,606,15
2017-06,Somerset,Poole,259,20
2017-06,Somerset,Somerset,4771,9
2017-06,Somerset,South Gloucestershire,648,19
2017-06,South Gloucestershire,Bath and North East Somerset,302,21
2017-06,South Gloucestershire,Bristol,561,24
2017-06,South Gloucestershire,Dorset,970,28
2017-06,South Gloucestershire,North Somerset,315,17
2017-06,South Gloucestershire,Poole,131,30
2017-06,South Gloucestershire,Somerset,600,20
2017-06,South Gloucestershire,South Gloucestershire,1579,9
2017-07,Bath and North East Somerset,Bath and North East Somerset,1291,8
2017-07,Bath and North East Somerset,Bristol,461,24
2017-07,Bath and North East Somerset,Dorset,619,23
2017-07,Bath and North East Somerset,North Somerset,221,15
2017-07,Bath and North East Somerset,Poole,74,25
2017-07,Bath and North East Somerset,Somerset,357,18
2017-07,Bath and North East Somerset,South Gloucestershire,253,17
2017-07,Bristol,Bath and North East Somerset,706,19
2017-07,Bristol,Bristol,4460,10
2017-07,Bristol,Dorset,2028,24
2017-07,Bristol,North Somerset,686,14
2017-07,Bristol,Poole,213,18
2017-07,Bristol,Somerset,1132,17
2017-07,Bristol,South Gloucestershire,708,17
2017-07,Dorset,Bath and North East Somerset,612,21
2017-07,Dorset,Bristol,1051,21
2017-07,Dorset,Dorset,8274,9
2017-07,Dorset,North Somerset,598,17
2017-07,Dorset,Poole,248,17
2017-07,Dorset,Somerset,1006,19
2017-07,Dorset,South Gloucestershire,559,21
2017-07,North Somerset,Bath and North East Somerset,230,18
2017-07,North Somerset,Bristol,380,18
2017-07,North Somerset,Dorset,614,26
2017-07,North Somerset,North Somerset,1270,7
2017-07,North Somerset,Poole,87,19
2017-07,North Somerset,Somerset,373,19
2017-07,North Somerset,South Gloucestershire,206,18
2017-07,Poole,Bath and North East Somerset,312,23
2017-07,Poole,Bristol,562,23
2017-07,Poole,Dorset,1218,25
2017-07,Poole,North Somerset,324,18
2017-07,Poole,Poole,726,9
2017-07,Poole,Somerset,530,20
2017-07,Poole,South Gloucestershire,283,23
2017-07,Somerset,Bath and North East Somerset,820,19
2017-07,Somerset,Bristol,1305,19
2017-07,Somerset,Dorset,2546,21
2017-07,Somerset,North Somerset,778,16
2017-07,Somerset,Poole,265,18
2017-07,Somerset,Somerset,5275,10
2017-07,Somerset,South Gloucestershire,750,19
2017-07,South Gloucestershire,Bath and North East Somerset,337,22
2017-07,South Gloucestershire,Bristol,639,22
2017-07,South Gloucestershire,Dorset,1071,26
2017-07,South Gloucestershire,North Somerset,348,17
2017-07,South Gloucestershire,Poole,134,22
2017-07,South Gloucestershire,Somerset,595,20
2017-07,South Gloucestershire,South Gloucestershire,1870,9
2017-08,Bath and North East Somerset,Bath and North East Somerset,1147,10
2017-08,Bath and North East Somerset,Bristol,396,24
2017-08,Bath and North East Somerset,Dorset,618,26
2017-08,Bath and North East Somerset,North Somerset,210,18
2017-08,Bath and North East Somerset,Poole,80,22
2017-08,Bath and North East Somerset,Somerset,389,18
2017-08,Bath and North East Somerset,South Gloucestershire,220,18
2017-08,Bristol,Bath and North East Somerset,746,20
2017-08,Bristol,Bristol,4746,10
2017-08,Bristol,Dorset,1984,25
2017-08,Bristol,North Somerset,748,16
2017-08,Bristol,Poole,206,22
2017-08,Bristol,Somerset,1094,18
2017-08,Bristol,South Gloucestershire,689,18
2017-08,Dorset,Bath and North East Somerset,603,20
2017-08,Dorset,Bristol,1016,22
2017-08,Dorset,Dorset,8139,8
2017-08,Dorset,North Somerset,547,18
2017-08,Dorset,Poole,242,18
2017-08,Dorset,Somerset,1010,19
2017-08,Dorset,South Gloucestershire,503,23
2017-08,North Somerset,Bath and North East Somerset,235,19
2017-08,North Somerset,Bristol,407,21
2017-08,North Somerset,Dorset,630,24
2017-08,North Somerset,North Somerset,1216,8
2017-08,North Somerset,Poole,69,24
2017-08,North Somerset,Somerset,337,16
2017-08,North Somerset,South Gloucestershire,178,17
2017-08,Poole,Bath and North East Somerset,365,24
2017-08,Poole,Bristol,604,28
2017-08,Poole,Dorset,1236,27
2017-08,Poole,North Somerset,327,21
2017-08,Poole,Poole,684,9
2017-08,Poole,Somerset,575,24
2017-08,Poole,South Gloucestershire,320,27
2017-08,Somerset,Bath and North East Somerset,802,21
2017-08,Somerset,Bristol,1331,22
2017-08,Somerset,Dorset,2498,24
2017-08,Somerset,North Somerset,798,16
2017-08,Somerset,Poole,267,22
2017-08,Somerset,Somerset,5247,10
2017-08,Somerset,South Gloucestershire,721,20
2017-08,South Gloucestershire,Bath and North East Somerset,299,26
2017-08,South Gloucestershire,Bristol,613,25
2017-08,South Gloucestershire,Dorset,893,26
2017-08,South Gloucestershire,North Somerset,330,17
2017-08,South Gloucestershire,Poole,126,23
2017-08,South Gloucestershire,Somerset,503,20
2017-08,South Gloucestershire,South Gloucestershire,1641,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,1132,8
2017-09,Bath and North East Somerset,Bristol,407,21
2017-09,Bath and North East Somerset,Dorset,570,23
2017-09,Bath and North East Somerset,North Somerset,177,17
2017-09,Bath and North East Somerset,Poole,63,22
2017-09,Bath and North East Somerset,Somerset,368,17
2017-09,Bath and North East Somerset,South Gloucestershire,187,21
2017-09,Bristol,Bath and North East Somerset,701,18
2017-09,Bristol,Bristol,4473,10
2017-09,Bristol,Dorset,1982,24
2017-09,Bristol,North Somerset,696,15
2017-09,Bristol,Poole,206,21
2017-09,Bristol,Somerset,1105,18
2017-09,Bristol,South Gloucestershire,640,19
2017-09,Dorset,Bath and North East Somerset,529,19
2017-09,Dorset,Bristol,985,21
2017-09,Dorset,Dorset,8105,8
2017-09,Dorset,North Somerset,553,18
2017-09,Dorset,Poole,174,20
2017-09,Dorset,Somerset,941,18
2017-09,Dorset,South Gloucestershire,496,21
2017-09,North Somerset,Bath and North East Somerset,221,18
2017-09,North Somerset,Bristol,408,17
2017-09,North Somerset,Dorset,594,23
2017-09,North Somerset,North Somerset,1281,7
2017-09,North Somerset,Poole,69,20
2017-09,North Somerset,Somerset,353,17
2017-09,North Somerset,South Gloucestershire,187,18
2017-09,Poole,Bath and North East Somerset,287,22
2017-09,Poole,Bristol,541,24
2017-09,Poole,Dorset,1101,25
2017-09,Poole,North Somerset,304,18
2017-09,Poole,Poole,695,9
2017-09,Poole,Somerset,530,19
2017-09,Poole,South Gloucestershire,326,21
2017-09,Somerset,Bath and North East Somerset,684,19
2017-09,Somerset,Bristol,1314,20
2017-09,Somerset,Dorset,2456,23
2017-09,Somerset,North Somerset,675,17
2017-09,Somerset,Poole,258,22
2017-09,Somerset,Somerset,4892,9
2017-09,Somerset,South Gloucestershire,656,20
2017-09,South Gloucestershire,Bath and North East Somerset,298,21
2017-09,South Gloucestershire,Bristol,571,22
2017-09,South Gloucestershire,Dorset,900,24
2017-09,South Gloucestershire,North Somerset,289,18
2017-09,South Gloucestershire,Poole,91,20
2017-09,South Gloucestershire,Somerset,542,21
2017-09,South Gloucestershire,South Gloucestershire,1499,9
2017-10,Bath and North East Somerset,Bath and North East Somerset,1063,10
2017-10,Bath and North East Somerset,Bristol,390,24
2017-10,Bath and North East Somerset,Dorset,552,26
2017-10,Bath and North East Somerset,North Somerset,241,17
2017-10,Bath and North East Somerset,Poole,81,24
2017-10,Bath and North East Somerset,Somerset,341,21
2017-10,Bath and North East Somerset,South Gloucestershire,170,17
2017-10,Bristol,Bath and North East Somerset,729,19
2017-10,Bristol,Bristol,4796,10
2017-10,Bristol,Dorset,1966,24
2017-10,Bristol,North Somerset,764,14
2017-10,Bristol,Poole,227,22
2017-10,Bristol,Somerset,1149,18
2017-10,Bristol,South Gloucestershire,629,19
2017-10,Dorset,Bath and North East Somerset,547,20
2017-10,Dorset,Bristol,944,21
2017-10,Dorset,Dorset,7893,8
2017-10,Dorset,North Somerset,612,16
2017-10,Dorset,Poole,229,19
2017-10,Dorset,Somerset,1001,17
2017-10,Dorset,South Gloucestershire,467,20
2017-10,North Somerset,Bath and North East Somerset,240,19
2017-10,North Somerset,Bristol,403,21
2017-10,North Somerset,Dorset,593,27
2017-10,North Somerset,North Somerset,1380,7
2017-10,North Somerset,Poole,85,28
2017-10,North Somerset,Somerset,339,20
2017-10,North Somerset,South Gloucestershire,190,19
2017-10,Poole,Bath and North East Somerset,326,21
2017-10,Poole,Bristol,621,24
2017-10,Poole,Dorset,1185,25
2017-10,Poole,North Somerset,342,20
2017-10,Poole,Poole,741,10
2017-10,Poole,Somerset,572,19
2017-10,Poole,South Gloucestershire,333,22
2017-10,Somerset,Bath and North East Somerset,766,18
2017-10,Somerset,Bristol,1428,19
2017-10,Somerset,Dorset,2603,21
2017-10,Somerset,North Somerset,849,16
2017-10,Somerset,Poole,299,22
2017-10,Somerset,Somerset,5254,10
2017-10,Somerset,South Gloucestershire,719,20
2017-10,South Gloucestershire,Bath and North East Somerset,295,24
2017-10,South Gloucestershire,Bristol,551,24
2017-10,South Gloucestershire,Dorset,865,29
2017-10,South Gloucestershire,North Somerset,307,20
2017-10,South Gloucestershire,Poole,136,27
2017-10,South Gloucestershire,Somerset,480,21
2017-10,South Gloucestershire,South Gloucestershire,1492,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1081,9
2017-11,Bath and North East Somerset,Bristol,383,25
2017-11,Bath and North East Somerset,Dorset,574,27
2017-11,Bath and North East Somerset,North Somerset,201,15
2017-11,Bath and North East Somerset,Poole,81,30
2017-11,Bath and North East Somerset,Somerset,302,19
2017-11,Bath and North East Somerset,South Gloucestershire,172,17
2017-11,Bristol,Bath and North East Somerset,702,19
2017-11,Bristol,Bristol,4426,11
2017-11,Bristol,Dorset,2019,24
2017-11,Bristol,North Somerset,730,15
2017-11,Bristol,Poole,178,20
2017-11,Bristol,Somerset,982,19
2017-11,Bristol,South Gloucestershire,548,16
2017-11,Dorset,Bath and North East Somerset,476,20
2017-11,Dorset,Bristol,952,21
2017-11,Dorset,Dorset,7520,8
2017-11,Dorset,North Somerset,527,17
2017-11,Dorset,Poole,216,20
2017-11,Dorset,Somerset,776,19
2017-11,Dorset,South Gloucestershire,448,19
2017-11,North Somerset,Bath and North East Somerset,235,17
2017-11,North Somerset,Bristol,399,22
2017-11,North Somerset,Dorset,661,27
2017-11,North Somerset,North Somerset,1267,8
2017-11,North Somerset,Poole,72,23
2017-11,North Somerset,Somerset,351,22
2017-11,North Somerset,South Gloucestershire,183,18
2017-11,Poole,Bath and North East Somerset,300,21
2017-11,Poole,Bristol,486,26
2017-11,Poole,Dorset,1047,26
2017-11,Poole,North Somerset,321,24
2017-11,Poole,Poole,661,10
2017-11,Poole,Somerset,467,25
2017-11,Poole,South Gloucestershire,316,22
2017-11,Somerset,Bath and North East Somerset,754,19
2017-11,Somerset,Bristol,1225,21
2017-11,Somerset,Dorset,2508,24
2017-11,Somerset,North Somerset,778,18
2017-11,Somerset,Poole,255,24
2017-11,Somerset,Somerset,4552,10
2017-11,Somerset,South Gloucestershire,660,17
2017-11,South Gloucestershire,Bath and North East Somerset,321,27
2017-11,South Gloucestershire,Bristol,578,23
2017-11,South Gloucestershire,Dorset,990,33
2017-11,South Gloucestershire,North Somerset,319,21
2017-11,South Gloucestershire,Poole,105,24
2017-11,South Gloucestershire,Somerset,471,27
2017-11,South Gloucestershire,South Gloucestershire,1356,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,810,10
2017-12,Bath and North East Somerset,Bristol,316,27
2017-12,Bath and North East Somerset,Dorset,440,30
2017-12,Bath and North East Somerset,North Somerset,166,18
2017-12,Bath and North East Somerset,Poole,47,27
2017-12,Bath and North East Somerset,Somerset,238,18
2017-12,Bath and North East Somerset,South Gloucestershire,143,22
2017-12,Bristol,Bath and North East Somerset,505,21
2017-12,Bristol,Bristol,3812,11
2017-12,Bristol,Dorset,1588,28
2017-12,Bristol,North Somerset,572,17
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,828,20
2017-12,Bristol,South Gloucestershire,471,18
2017-12,Dorset,Bath and North East Somerset,399,20
2017-12,Dorset,Bristol,792,22
2017-12,Dorset,Dorset,6041,9
2017-12,Dorset,North Somerset,359,16
2017-12,Dorset,Poole,124,23
2017-12,Dorset,Somerset,688,18
2017-12,Dorset,South Gloucestershire,336,19
2017-12,North Somerset,Bath and North East Somerset,163,27
2017-12,North Somerset,Bristol,366,23
2017-12,North Somerset,Dorset,588,34
2017-12,North Somerset,North Somerset,964,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,266,21
2017-12,North Somerset,South Gloucestershire,150,20
2017-12,Poole,Bath and North East Somerset,225,27
2017-12,Poole,Bristol,461,29
2017-12,Poole,Dorset,855,29
2017-12,Poole,North Somerset,215,22
2017-12,Poole,Poole,464,9
2017-12,Poole,Somerset,377,23
2017-12,Poole,South Gloucestershire,216,27
2017-12,Somerset,Bath and North East Somerset,595,22
2017-12,Somerset,Bristol,1165,23
2017-12,Somerset,Dorset,1997,26
2017-12,Somerset,North Somerset,634,17
2017-12,Somerset,Poole,213,25
2017-12,Somerset,Somerset,3823,10
2017-12,Somerset,South Gloucestershire,546,21
2017-12,South Gloucestershire,Bath and North East Somerset,212,26
2017-12,South Gloucestershire,Bristol,492,30
2017-12,South Gloucestershire,Dorset,733,34
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,414,27
2017-12,South Gloucestershire,South Gloucestershire,1040,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1136,11
2018-01,Bath and North East Somerset,Bristol,447,21
2018-01,Bath and North East Somerset,Dorset,610,26
2018-01,Bath and North East Somerset,North Somerset,244,16
2018-01,Bath and North East Somerset,Poole,77,20
2018-01,Bath and North East Somerset,Somerset,355,19
2018-01,Bath and North East Somerset,South Gloucestershire,191,20
2018-01,Bristol,Bath and North East Somerset,782,21
2018-01,Bristol,Bristol,5151,10
2018-01,Bristol,Dorset,2218,25
2018-01,Bristol,North Somerset,790,14
2018-01,Bristol,Poole,244,18
2018-01,Bristol,Somerset,1222,19
2018-01,Bristol,South Gloucestershire,665,19
2018-01,Dorset,Bath and North East Somerset,577,21
2018-01,Dorset,Bristol,1109,19
2018-01,Dorset,Dorset,7686,7
2018-01,Dorset,North Somerset,549,17
2018-01,Dorset,Poole,257,21
2018-01,Dorset,Somerset,1021,17
2018-01,Dorset,South Gloucestershire,482,21
2018-01,North Somerset,Bath and North East Somerset,250,30
2018-01,North Somerset,Bristol,533,24
2018-01,North Somerset,Dorset,884,33
2018-01,North Somerset,North Somerset,1466,9
2018-01,North Somerset,Poole,97,24
2018-01,North Somerset,Somerset,483,25
2018-01,North Somerset,South Gloucestershire,220,18
2018-01,Poole,Bath and North East Somerset,342,25
2018-01,Poole,Bristol,612,24
2018-01,Poole,Dorset,1217,29
2018-01,Poole,North Somerset,336,18
2018-01,Poole,Poole,734,8
2018-01,Poole,Somerset,592,22
2018-01,Poole,South Gloucestershire,281,25
2018-01,Somerset,Bath and North East Somerset,806,21
2018-01,Somerset,Bristol,1552,20
2018-01,Somerset,Dorset,2791,22
2018-01,Somerset,North Somerset,861,15
2018-01,Somerset,Poole,279,22
2018-01,Somerset,Somerset,5011,10
2018-01,Somerset,South Gloucestershire,625,20
2018-01,South Gloucestershire,Bath and North East Somerset,382,27
2018-01,South Gloucestershire,Bristol,720,27
2018-01,South Gloucestershire,Dorset,1126,32
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,134,32
2018-01,South Gloucestershire,Somerset,613,24
2018-01,South Gloucestershire,South Gloucestershire,1495,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1003,10
2018-02,Bath and North East Somerset,Bristol,385,25
2018-02,Bath and North East Somerset,Dorset,528,36
2018-02,Bath and North East Somerset,North Somerset,213,19
2018-02,Bath and North East Somerset,Poole,70,38
2018-02,Bath and North East Somerset,Somerset,316,23
2018-02,Bath and North East Somerset,South Gloucestershire,184,22
2018-02,Bristol,Bath and North East Somerset,703,26
2018-02,Bristol,Bristol,4495,11
2018-02,Bristol,Dorset,1931,28
2018-02,Bristol,North Somerset,736,16
2018-02,Bristol,Poole,220,23
2018-02,Bristol,Somerset,1095,19
2018-02,Bristol,South Gloucestershire,675,17
2018-02,Dorset,Bath and North East Somerset,546,27
2018-02,Dorset,Bristol,906,23
2018-02,Dorset,Dorset,6997,8
2018-02,Dorset,North Somerset,468,18
2018-02,Dorset,Poole,234,20
2018-02,Dorset,Somerset,812,20
2018-02,Dorset,South Gloucestershire,492,22
2018-02,North Somerset,Bath and North East Somerset,266,25
2018-02,North Somerset,Bristol,494,26
2018-02,North Somerset,Dorset,800,34
2018-02,North Somerset,North Somerset,1291,10
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,445,26
2018-02,North Somerset,South Gloucestershire,237,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,527,30
2018-02,Poole,Dorset,982,30
2018-02,Poole,North Somerset,304,23
2018-02,Poole,Poole,641,8
2018-02,Poole,Somerset,493,24
2018-02,Poole,South Gloucestershire,301,21
2018-02,Somerset,Bath and North East Somerset,748,26
2018-02,Somerset,Bristol,1321,24
2018-02,Somerset,Dorset,2486,27
2018-02,Somerset,North Somerset,787,18
2018-02,Somerset,Poole,256,22
2018-02,Somerset,Somerset,4479,11
2018-02,Somerset,South Gloucestershire,673,21
2018-02,South Gloucestershire,Bath and North East Somerset,328,30
2018-02,South Gloucestershire,Bristol,632,27
