month_placed,item_authority,pickup_authority,reservations,days_taken
2016-12,Bath and North East Somerset,Poole,40,14
2016-12,Bath and North East Somerset,Somerset,270,21
2016-12,Bath and North East Somerset,South Gloucestershire,159,21
2016-12,Bristol,Bath and North East Somerset,429,26
2016-12,Bristol,Bristol,2745,11
2016-12,Bristol,Dorset,1636,25
2016-12,Bristol,North Somerset,387,15
2016-12,Bristol,Poole,153,23
2016-12,Bristol,Somerset,846,17
2016-12,Bristol,South Gloucestershire,558,17
2016-12,Dorset,Bath and North East Somerset,379,24
2016-12,Dorset,Bristol,808,27
2016-12,Dorset,Dorset,5958,9
2016-12,Dorset,North Somerset,327,19
2016-12,Dorset,Poole,190,23
2016-12,Dorset,Somerset,822,20
2016-12,Dorset,South Gloucestershire,454,20
2016-12,North Somerset,Bath and North East Somerset,136,17
2016-12,North Somerset,Bristol,247,25
2016-12,North Somerset,Dorset,489,24
2016-12,North Somerset,North Somerset,784,6
2016-12,North Somerset,Poole,72,22
2016-12,North Somerset,Somerset,275,15
2016-12,North Somerset,South Gloucestershire,189,14
2016-12,Poole,Bath and North East Somerset,218,24
2016-12,Poole,Bristol,405,32
2016-12,Poole,Dorset,983,28
2016-12,Poole,North Somerset,167,19
2016-12,Poole,Poole,530,9
2016-12,Poole,Somerset,442,25
2016-12,Poole,South Gloucestershire,285,22
2016-12,Somerset,Bath and North East Somerset,463,18
2016-12,Somerset,Bristol,867,23
2016-12,Somerset,Dorset,2162,21
2016-12,Somerset,North Somerset,435,16
2016-12,Somerset,Poole,200,20
2016-12,Somerset,Somerset,3356,10
2016-12,Somerset,South Gloucestershire,596,16
2016-12,South Gloucestershire,Bath and North East Somerset,175,21
2016-12,South Gloucestershire,Bristol,429,26
2016-12,South Gloucestershire,Dorset,808,29
2016-12,South Gloucestershire,North Somerset,250,16
2016-12,South Gloucestershire,Poole,78,25
2016-12,South Gloucestershire,Somerset,453,24
2016-12,South Gloucestershire,South Gloucestershire,1208,9
2017-01,Bath and North East Somerset,Bath and North East Somerset,938,9
2017-01,Bath and North East Somerset,Bristol,398,22
2017-01,Bath and North East Somerset,Dorset,622,21
2017-01,Bath and North East Somerset,North Somerset,144,20
2017-01,Bath and North East Somerset,Poole,66,26
2017-01,Bath and North East Somerset,Somerset,329,18
2017-01,Bath and North East Somerset,South Gloucestershire,222,16
2017-01,Bristol,Bath and North East Somerset,627,21
2017-01,Bristol,Bristol,4179,11
2017-01,Bristol,Dorset,2040,23
2017-01,Bristol,North Somerset,559,15
2017-01,Bristol,Poole,188,21
2017-01,Bristol,Somerset,1251,16
2017-01,Bristol,South Gloucestershire,656,16
2017-01,Dorset,Bath and North East Somerset,531,21
2017-01,Dorset,Bristol,886,25
2017-01,Dorset,Dorset,8498,8
2017-01,Dorset,North Somerset,415,17
2017-01,Dorset,Poole,240,24
2017-01,Dorset,Somerset,1057,18
2017-01,Dorset,South Gloucestershire,568,21
2017-01,North Somerset,Bath and North East Somerset,210,13
2017-01,North Somerset,Bristol,347,18
2017-01,North Somerset,Dorset,647,20
2017-01,North Somerset,North Somerset,977,6
2017-01,North Somerset,Poole,87,15
2017-01,North Somerset,Somerset,328,15
2017-01,North Somerset,South Gloucestershire,234,14
2017-01,Poole,Bath and North East Somerset,262,24
2017-01,Poole,Bristol,511,28
2017-01,Poole,Dorset,1244,25
2017-01,Poole,North Somerset,231,20
2017-01,Poole,Poole,776,9
2017-01,Poole,Somerset,554,19
2017-01,Poole,South Gloucestershire,314,23
2017-01,Somerset,Bath and North East Somerset,557,18
2017-01,Somerset,Bristol,1195,23
2017-01,Somerset,Dorset,2491,19
2017-01,Somerset,North Somerset,674,16
2017-01,Somerset,Poole,235,20
2017-01,Somerset,Somerset,5044,9
2017-01,Somerset,South Gloucestershire,664,17
2017-01,South Gloucestershire,Bath and North East Somerset,312,22
2017-01,South Gloucestershire,Bristol,572,22
2017-01,South Gloucestershire,Dorset,1063,25
2017-01,South Gloucestershire,North Somerset,275,18
2017-01,South Gloucestershire,Poole,147,23
2017-01,South Gloucestershire,Somerset,526,20
2017-01,South Gloucestershire,South Gloucestershire,1641,10
2017-02,Bath and North East Somerset,Bath and North East Somerset,877,8
2017-02,Bath and North East Somerset,Bristol,315,25
2017-02,Bath and North East Somerset,Dorset,599,24
2017-02,Bath and North East Somerset,North Somerset,142,18
2017-02,Bath and North East Somerset,Poole,61,24
2017-02,Bath and North East Somerset,Somerset,309,18
2017-02,Bath and North East Somerset,South Gloucestershire,219,20
2017-02,Bristol,Bath and North East Somerset,618,19
2017-02,Bristol,Bristol,3689,10
2017-02,Bristol,Dorset,1990,22
2017-02,Bristol,North Somerset,524,12
2017-02,Bristol,Poole,177,21
2017-02,Bristol,Somerset,1037,17
2017-02,Bristol,South Gloucestershire,670,18
2017-02,Dorset,Bath and North East Somerset,489,20
2017-02,Dorset,Bristol,829,24
2017-02,Dorset,Dorset,7833,9
2017-02,Dorset,North Somerset,419,21
2017-02,Dorset,Poole,237,19
2017-02,Dorset,Somerset,1049,20
2017-02,Dorset,South Gloucestershire,581,22
2017-02,North Somerset,Bath and North East Somerset,183,16
2017-02,North Somerset,Bristol,380,19
2017-02,North Somerset,Dorset,633,22
2017-02,North Somerset,North Somerset,1007,7
2017-02,North Somerset,Poole,76,18
2017-02,North Somerset,Somerset,329,14
2017-02,North Somerset,South Gloucestershire,220,14
2017-02,Poole,Bath and North East Somerset,263,24
2017-02,Poole,Bristol,508,26
2017-02,Poole,Dorset,1123,23
2017-02,Poole,North Somerset,230,22
2017-02,Poole,Poole,705,9
2017-02,Poole,Somerset,506,20
2017-02,Poole,South Gloucestershire,337,22
2017-02,Somerset,Bath and North East Somerset,669,21
2017-02,Somerset,Bristol,1105,22
2017-02,Somerset,Dorset,2406,21
2017-02,Somerset,North Somerset,593,14
2017-02,Somerset,Poole,273,18
2017-02,Somerset,Somerset,4729,9
2017-02,Somerset,South Gloucestershire,722,18
2017-02,South Gloucestershire,Bath and North East Somerset,277,26
2017-02,South Gloucestershire,Bristol,592,21
2017-02,South Gloucestershire,Dorset,1093,26
2017-02,South Gloucestershire,North Somerset,290,17
2017-02,South Gloucestershire,Poole,114,24
2017-02,South Gloucestershire,Somerset,552,18
2017-02,South Gloucestershire,South Gloucestershire,1632,10
2017-03,Bath and North East Somerset,Bath and North East Somerset,942,9
2017-03,Bath and North East Somerset,Bristol,347,25
2017-03,Bath and North East Somerset,Dorset,548,23
2017-03,Bath and North East Somerset,North Somerset,162,15
2017-03,Bath and North East Somerset,Poole,60,26
2017-03,Bath and North East Somerset,Somerset,331,16
2017-03,Bath and North East Somerset,South Gloucestershire,211,19
2017-03,Bristol,Bath and North East Somerset,642,18
2017-03,Bristol,Bristol,3950,10
2017-03,Bristol,Dorset,2069,23
2017-03,Bristol,North Somerset,506,14
2017-03,Bristol,Poole,205,17
2017-03,Bristol,Somerset,949,17
2017-03,Bristol,South Gloucestershire,675,16
2017-03,Dorset,Bath and North East Somerset,594,21
2017-03,Dorset,Bristol,995,23
2017-03,Dorset,Dorset,8432,8
2017-03,Dorset,North Somerset,397,16
2017-03,Dorset,Poole,271,18
2017-03,Dorset,Somerset,959,19
2017-03,Dorset,South Gloucestershire,588,22
2017-03,North Somerset,Bath and North East Somerset,205,16
2017-03,North Somerset,Bristol,369,16
2017-03,North Somerset,Dorset,623,23
2017-03,North Somerset,North Somerset,1025,6
2017-03,North Somerset,Poole,90,16
2017-03,North Somerset,Somerset,356,16
2017-03,North Somerset,South Gloucestershire,199,15
2017-03,Poole,Bath and North East Somerset,255,19
2017-03,Poole,Bristol,517,24
2017-03,Poole,Dorset,1191,23
2017-03,Poole,North Somerset,207,18
2017-03,Poole,Poole,768,8
2017-03,Poole,Somerset,517,18
2017-03,Poole,South Gloucestershire,281,21
2017-03,Somerset,Bath and North East Somerset,680,16
2017-03,Somerset,Bristol,1281,20
2017-03,Somerset,Dorset,2538,19
2017-03,Somerset,North Somerset,565,12
2017-03,Somerset,Poole,238,15
2017-03,Somerset,Somerset,4910,8
2017-03,Somerset,South Gloucestershire,744,19
2017-03,South Gloucestershire,Bath and North East Somerset,302,21
2017-03,South Gloucestershire,Bristol,598,21
2017-03,South Gloucestershire,Dorset,1033,23
2017-03,South Gloucestershire,North Somerset,279,15
2017-03,South Gloucestershire,Poole,124,24
2017-03,South Gloucestershire,Somerset,566,18
2017-03,South Gloucestershire,South Gloucestershire,1875,9
2017-04,Bath and North East Somerset,Bath and North East Somerset,911,9
2017-04,Bath and North East Somerset,Bristol,347,24
2017-04,Bath and North East Somerset,Dorset,479,23
2017-04,Bath and North East Somerset,North Somerset,140,16
2017-04,Bath and North East Somerset,Poole,49,20
2017-04,Bath and North East Somerset,Somerset,337,16
2017-04,Bath and North East Somerset,South Gloucestershire,224,20
2017-04,Bristol,Bath and North East Somerset,614,19
2017-04,Bristol,Bristol,3924,11
2017-04,Bristol,Dorset,1818,26
2017-04,Bristol,North Somerset,479,16
2017-04,Bristol,Poole,186,24
2017-04,Bristol,Somerset,980,19
2017-04,Bristol,South Gloucestershire,610,21
2017-04,Dorset,Bath and North East Somerset,461,23
2017-04,Dorset,Bristol,946,24
2017-04,Dorset,Dorset,7348,9
2017-04,Dorset,North Somerset,418,20
2017-04,Dorset,Poole,177,19
2017-04,Dorset,Somerset,941,19
2017-04,Dorset,South Gloucestershire,504,23
2017-04,North Somerset,Bath and North East Somerset,171,19
2017-04,North Somerset,Bristol,363,19
2017-04,North Somerset,Dorset,500,25
2017-04,North Somerset,North Somerset,851,8
2017-04,North Somerset,Poole,47,23
2017-04,North Somerset,Somerset,300,17
2017-04,North Somerset,South Gloucestershire,201,18
2017-04,Poole,Bath and North East Somerset,298,27
2017-04,Poole,Bristol,543,29
2017-04,Poole,Dorset,1174,33
2017-04,Poole,North Somerset,220,23
2017-04,Poole,Poole,583,10
2017-04,Poole,Somerset,531,25
2017-04,Poole,South Gloucestershire,297,25
2017-04,Somerset,Bath and North East Somerset,661,21
2017-04,Somerset,Bristol,1151,23
2017-04,Somerset,Dorset,2269,23
2017-04,Somerset,North Somerset,546,14
2017-04,Somerset,Poole,212,19
2017-04,Somerset,Somerset,4746,10
2017-04,Somerset,South Gloucestershire,653,19
2017-04,South Gloucestershire,Bath and North East Somerset,290,23
2017-04,South Gloucestershire,Bristol,616,21
2017-04,South Gloucestershire,Dorset,958,26
2017-04,South Gloucestershire,North Somerset,260,15
2017-04,South Gloucestershire,Poole,104,22
2017-04,South Gloucestershire,Somerset,577,20
2017-04,South Gloucestershire,South Gloucestershire,1590,10
2017-05,Bath and North East Somerset,Bath and North East Somerset,951,9
2017-05,Bath and North East Somerset,Bristol,385,25
2017-05,Bath and North East Somerset,Dorset,570,26
2017-05,Bath and North East Somerset,North Somerset,181,17
2017-05,Bath and North East Somerset,Poole,46,19
2017-05,Bath and North East Somerset,Somerset,339,16
2017-05,Bath and North East Somerset,South Gloucestershire,197,20
2017-05,Bristol,Bath and North East Somerset,572,22
2017-05,Bristol,Bristol,3836,11
2017-05,Bristol,Dorset,1870,25
2017-05,Bristol,North Somerset,554,16
2017-05,Bristol,Poole,174,23
2017-05,Bristol,Somerset,992,17
2017-05,Bristol,South Gloucestershire,668,15
2017-05,Dorset,Bath and North East Somerset,567,24
2017-05,Dorset,Bristol,954,24
2017-05,Dorset,Dorset,7908,8
2017-05,Dorset,North Somerset,441,19
2017-05,Dorset,Poole,202,19
2017-05,Dorset,Somerset,920,20
2017-05,Dorset,South Gloucestershire,514,21
2017-05,North Somerset,Bath and North East Somerset,178,23
2017-05,North Somerset,Bristol,395,24
2017-05,North Somerset,Dorset,575,29
2017-05,North Somerset,North Somerset,1089,7
2017-05,North Somerset,Poole,62,20
2017-05,North Somerset,Somerset,317,17
2017-05,North Somerset,South Gloucestershire,176,16
2017-05,Poole,Bath and North East Somerset,300,30
2017-05,Poole,Bristol,544,25
2017-05,Poole,Dorset,1150,29
2017-05,Poole,North Somerset,282,20
2017-05,Poole,Poole,674,10
2017-05,Poole,Somerset,543,22
2017-05,Poole,South Gloucestershire,290,25
2017-05,Somerset,Bath and North East Somerset,711,21
2017-05,Somerset,Bristol,1270,21
2017-05,Somerset,Dorset,2471,24
2017-05,Somerset,North Somerset,630,16
2017-05,Somerset,Poole,236,20
2017-05,Somerset,Somerset,4689,10
2017-05,Somerset,South Gloucestershire,659,18
2017-05,South Gloucestershire,Bath and North East Somerset,331,23
2017-05,South Gloucestershire,Bristol,661,22
2017-05,South Gloucestershire,Dorset,1059,29
2017-05,South Gloucestershire,North Somerset,333,15
2017-05,South Gloucestershire,Poole,117,23
2017-05,South Gloucestershire,Somerset,580,20
2017-05,South Gloucestershire,South Gloucestershire,1715,9
2017-06,Bath and North East Somerset,Bath and North East Somerset,931,8
2017-06,Bath and North East Somerset,Bristol,345,21
2017-06,Bath and North East Somerset,Dorset,524,27
2017-06,Bath and North East Somerset,North Somerset,170,20
2017-06,Bath and North East Somerset,Poole,71,19
2017-06,Bath and North East Somerset,Somerset,317,18
2017-06,Bath and North East Somerset,South Gloucestershire,184,16
2017-06,Bristol,Bath and North East Somerset,630,19
2017-06,Bristol,Bristol,3886,10
2017-06,Bristol,Dorset,1847,22
2017-06,Bristol,North Somerset,506,12
2017-06,Bristol,Poole,170,18
2017-06,Bristol,Somerset,974,17
2017-06,Bristol,South Gloucestershire,632,18
2017-06,Dorset,Bath and North East Somerset,483,21
2017-06,Dorset,Bristol,909,22
2017-06,Dorset,Dorset,7705,9
2017-06,Dorset,North Somerset,469,18
2017-06,Dorset,Poole,207,19
2017-06,Dorset,Somerset,941,19
2017-06,Dorset,South Gloucestershire,451,23
2017-06,North Somerset,Bath and North East Somerset,163,22
2017-06,North Somerset,Bristol,329,23
2017-06,North Somerset,Dorset,592,27
2017-06,North Somerset,North Somerset,941,7
2017-06,North Somerset,Poole,52,32
2017-06,North Somerset,Somerset,314,17
2017-06,North Somerset,South Gloucestershire,148,17
2017-06,Poole,Bath and North East Somerset,286,22
2017-06,Poole,Bristol,526,22
2017-06,Poole,Dorset,1069,26
2017-06,Poole,North Somerset,268,19
2017-06,Poole,Poole,674,10
2017-06,Poole,Somerset,505,20
2017-06,Poole,South Gloucestershire,268,20
2017-06,Somerset,Bath and North East Somerset,663,18
2017-06,Somerset,Bristol,1183,20
2017-06,Somerset,Dorset,2305,21
2017-06,Somerset,North Somerset,606,15
2017-06,Somerset,Poole,260,20
2017-06,Somerset,Somerset,4781,9
2017-06,Somerset,South Gloucestershire,649,19
2017-06,South Gloucestershire,Bath and North East Somerset,302,21
2017-06,South Gloucestershire,Bristol,561,24
2017-06,South Gloucestershire,Dorset,978,28
2017-06,South Gloucestershire,North Somerset,316,17
2017-06,South Gloucestershire,Poole,131,30
2017-06,South Gloucestershire,Somerset,602,20
2017-06,South Gloucestershire,South Gloucestershire,1582,9
2017-07,Bath and North East Somerset,Bath and North East Somerset,1291,8
2017-07,Bath and North East Somerset,Bristol,462,24
2017-07,Bath and North East Somerset,Dorset,623,23
2017-07,Bath and North East Somerset,North Somerset,221,15
2017-07,Bath and North East Somerset,Poole,74,25
2017-07,Bath and North East Somerset,Somerset,359,18
2017-07,Bath and North East Somerset,South Gloucestershire,256,17
2017-07,Bristol,Bath and North East Somerset,706,19
2017-07,Bristol,Bristol,4462,10
2017-07,Bristol,Dorset,2044,24
2017-07,Bristol,North Somerset,687,14
2017-07,Bristol,Poole,213,18
2017-07,Bristol,Somerset,1138,17
2017-07,Bristol,South Gloucestershire,709,17
2017-07,Dorset,Bath and North East Somerset,616,21
2017-07,Dorset,Bristol,1051,21
2017-07,Dorset,Dorset,8363,9
2017-07,Dorset,North Somerset,599,17
2017-07,Dorset,Poole,249,17
2017-07,Dorset,Somerset,1009,19
2017-07,Dorset,South Gloucestershire,559,21
2017-07,North Somerset,Bath and North East Somerset,231,18
2017-07,North Somerset,Bristol,381,18
2017-07,North Somerset,Dorset,620,26
2017-07,North Somerset,North Somerset,1275,8
2017-07,North Somerset,Poole,88,19
2017-07,North Somerset,Somerset,374,19
2017-07,North Somerset,South Gloucestershire,207,18
2017-07,Poole,Bath and North East Somerset,314,23
2017-07,Poole,Bristol,562,23
2017-07,Poole,Dorset,1222,25
2017-07,Poole,North Somerset,326,18
2017-07,Poole,Poole,726,9
2017-07,Poole,Somerset,531,20
2017-07,Poole,South Gloucestershire,284,23
2017-07,Somerset,Bath and North East Somerset,822,19
2017-07,Somerset,Bristol,1305,19
2017-07,Somerset,Dorset,2569,21
2017-07,Somerset,North Somerset,778,16
2017-07,Somerset,Poole,265,18
2017-07,Somerset,Somerset,5292,10
2017-07,Somerset,South Gloucestershire,752,19
2017-07,South Gloucestershire,Bath and North East Somerset,337,22
2017-07,South Gloucestershire,Bristol,639,22
2017-07,South Gloucestershire,Dorset,1075,26
2017-07,South Gloucestershire,North Somerset,348,17
2017-07,South Gloucestershire,Poole,134,22
2017-07,South Gloucestershire,Somerset,596,20
2017-07,South Gloucestershire,South Gloucestershire,1874,9
2017-08,Bath and North East Somerset,Bath and North East Somerset,1148,10
2017-08,Bath and North East Somerset,Bristol,398,23
2017-08,Bath and North East Somerset,Dorset,624,26
2017-08,Bath and North East Somerset,North Somerset,210,18
2017-08,Bath and North East Somerset,Poole,80,22
2017-08,Bath and North East Somerset,Somerset,390,18
2017-08,Bath and North East Somerset,South Gloucestershire,220,18
2017-08,Bristol,Bath and North East Somerset,747,21
2017-08,Bristol,Bristol,4762,11
2017-08,Bristol,Dorset,2004,25
2017-08,Bristol,North Somerset,750,16
2017-08,Bristol,Poole,206,22
2017-08,Bristol,Somerset,1099,18
2017-08,Bristol,South Gloucestershire,689,18
2017-08,Dorset,Bath and North East Somerset,605,20
2017-08,Dorset,Bristol,1019,22
2017-08,Dorset,Dorset,8221,8
2017-08,Dorset,North Somerset,548,18
2017-08,Dorset,Poole,242,18
2017-08,Dorset,Somerset,1020,19
2017-08,Dorset,South Gloucestershire,507,23
2017-08,North Somerset,Bath and North East Somerset,235,19
2017-08,North Somerset,Bristol,409,21
2017-08,North Somerset,Dorset,638,24
2017-08,North Somerset,North Somerset,1218,8
2017-08,North Somerset,Poole,69,24
2017-08,North Somerset,Somerset,337,16
2017-08,North Somerset,South Gloucestershire,178,17
2017-08,Poole,Bath and North East Somerset,366,24
2017-08,Poole,Bristol,604,28
2017-08,Poole,Dorset,1259,27
2017-08,Poole,North Somerset,329,21
2017-08,Poole,Poole,687,9
2017-08,Poole,Somerset,576,24
2017-08,Poole,South Gloucestershire,321,27
2017-08,Somerset,Bath and North East Somerset,804,21
2017-08,Somerset,Bristol,1335,22
2017-08,Somerset,Dorset,2536,24
2017-08,Somerset,North Somerset,799,16
2017-08,Somerset,Poole,267,22
2017-08,Somerset,Somerset,5269,10
2017-08,Somerset,South Gloucestershire,721,20
2017-08,South Gloucestershire,Bath and North East Somerset,301,26
2017-08,South Gloucestershire,Bristol,614,25
2017-08,South Gloucestershire,Dorset,903,26
2017-08,South Gloucestershire,North Somerset,331,17
2017-08,South Gloucestershire,Poole,126,23
2017-08,South Gloucestershire,Somerset,505,20
2017-08,South Gloucestershire,South Gloucestershire,1641,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,1136,8
2017-09,Bath and North East Somerset,Bristol,409,21
2017-09,Bath and North East Somerset,Dorset,576,23
2017-09,Bath and North East Somerset,North Somerset,178,17
2017-09,Bath and North East Somerset,Poole,63,22
2017-09,Bath and North East Somerset,Somerset,370,17
2017-09,Bath and North East Somerset,South Gloucestershire,189,21
2017-09,Bristol,Bath and North East Somerset,701,18
2017-09,Bristol,Bristol,4484,10
2017-09,Bristol,Dorset,1998,24
2017-09,Bristol,North Somerset,697,15
2017-09,Bristol,Poole,206,21
2017-09,Bristol,Somerset,1107,18
2017-09,Bristol,South Gloucestershire,640,19
2017-09,Dorset,Bath and North East Somerset,530,19
2017-09,Dorset,Bristol,988,21
2017-09,Dorset,Dorset,8211,8
2017-09,Dorset,North Somerset,553,18
2017-09,Dorset,Poole,174,20
2017-09,Dorset,Somerset,944,18
2017-09,Dorset,South Gloucestershire,498,21
2017-09,North Somerset,Bath and North East Somerset,221,18
2017-09,North Somerset,Bristol,408,17
2017-09,North Somerset,Dorset,604,24
2017-09,North Somerset,North Somerset,1285,7
2017-09,North Somerset,Poole,70,20
2017-09,North Somerset,Somerset,356,17
2017-09,North Somerset,South Gloucestershire,187,18
2017-09,Poole,Bath and North East Somerset,288,22
2017-09,Poole,Bristol,546,24
2017-09,Poole,Dorset,1116,25
2017-09,Poole,North Somerset,304,18
2017-09,Poole,Poole,700,9
2017-09,Poole,Somerset,533,19
2017-09,Poole,South Gloucestershire,327,22
2017-09,Somerset,Bath and North East Somerset,684,19
2017-09,Somerset,Bristol,1316,20
2017-09,Somerset,Dorset,2495,23
2017-09,Somerset,North Somerset,677,17
2017-09,Somerset,Poole,259,22
2017-09,Somerset,Somerset,4915,9
2017-09,Somerset,South Gloucestershire,655,19
2017-09,South Gloucestershire,Bath and North East Somerset,299,21
2017-09,South Gloucestershire,Bristol,571,22
2017-09,South Gloucestershire,Dorset,909,24
2017-09,South Gloucestershire,North Somerset,289,18
2017-09,South Gloucestershire,Poole,92,20
2017-09,South Gloucestershire,Somerset,542,21
2017-09,South Gloucestershire,South Gloucestershire,1500,9
2017-10,Bath and North East Somerset,Bath and North East Somerset,1063,10
2017-10,Bath and North East Somerset,Bristol,390,24
2017-10,Bath and North East Somerset,Dorset,561,26
2017-10,Bath and North East Somerset,North Somerset,242,17
2017-10,Bath and North East Somerset,Poole,81,24
2017-10,Bath and North East Somerset,Somerset,342,21
2017-10,Bath and North East Somerset,South Gloucestershire,172,16
2017-10,Bristol,Bath and North East Somerset,731,19
2017-10,Bristol,Bristol,4804,10
2017-10,Bristol,Dorset,1996,24
2017-10,Bristol,North Somerset,764,14
2017-10,Bristol,Poole,227,22
2017-10,Bristol,Somerset,1153,18
2017-10,Bristol,South Gloucestershire,631,19
2017-10,Dorset,Bath and North East Somerset,548,20
2017-10,Dorset,Bristol,947,21
2017-10,Dorset,Dorset,7987,8
2017-10,Dorset,North Somerset,614,16
2017-10,Dorset,Poole,229,19
2017-10,Dorset,Somerset,1004,17
2017-10,Dorset,South Gloucestershire,467,20
2017-10,North Somerset,Bath and North East Somerset,240,19
2017-10,North Somerset,Bristol,403,21
2017-10,North Somerset,Dorset,608,27
2017-10,North Somerset,North Somerset,1380,7
2017-10,North Somerset,Poole,86,27
2017-10,North Somerset,Somerset,341,20
2017-10,North Somerset,South Gloucestershire,191,19
2017-10,Poole,Bath and North East Somerset,326,21
2017-10,Poole,Bristol,621,24
2017-10,Poole,Dorset,1206,25
2017-10,Poole,North Somerset,344,20
2017-10,Poole,Poole,741,10
2017-10,Poole,Somerset,577,19
2017-10,Poole,South Gloucestershire,334,22
2017-10,Somerset,Bath and North East Somerset,767,17
2017-10,Somerset,Bristol,1429,19
2017-10,Somerset,Dorset,2653,21
2017-10,Somerset,North Somerset,850,16
2017-10,Somerset,Poole,299,22
2017-10,Somerset,Somerset,5270,10
2017-10,Somerset,South Gloucestershire,722,21
2017-10,South Gloucestershire,Bath and North East Somerset,294,23
2017-10,South Gloucestershire,Bristol,551,24
