month_placed,item_authority,pickup_authority,reservations,days_taken
2018-03,South Gloucestershire,Poole,124,28
2018-03,South Gloucestershire,Somerset,485,27
2018-03,South Gloucestershire,South Gloucestershire,1354,12
2018-04,Bath and North East Somerset,Bath and North East Somerset,785,10
2018-04,Bath and North East Somerset,Bristol,370,26
2018-04,Bath and North East Somerset,Dorset,405,33
2018-04,Bath and North East Somerset,North Somerset,168,24
2018-04,Bath and North East Somerset,Poole,70,30
2018-04,Bath and North East Somerset,Somerset,296,24
2018-04,Bath and North East Somerset,South Gloucestershire,183,24
2018-04,Bristol,Bath and North East Somerset,690,23
2018-04,Bristol,Bristol,4414,12
2018-04,Bristol,Dorset,1508,29
2018-04,Bristol,North Somerset,697,17
2018-04,Bristol,Poole,220,21
2018-04,Bristol,Somerset,1104,21
2018-04,Bristol,South Gloucestershire,614,19
2018-04,Dorset,Bath and North East Somerset,420,24
2018-04,Dorset,Bristol,842,22
2018-04,Dorset,Dorset,4986,8
2018-04,Dorset,North Somerset,431,17
2018-04,Dorset,Poole,181,19
2018-04,Dorset,Somerset,722,19
2018-04,Dorset,South Gloucestershire,358,19
2018-04,North Somerset,Bath and North East Somerset,267,27
2018-04,North Somerset,Bristol,607,29
2018-04,North Somerset,Dorset,653,35
2018-04,North Somerset,North Somerset,1337,10
2018-04,North Somerset,Poole,106,32
2018-04,North Somerset,Somerset,453,25
2018-04,North Somerset,South Gloucestershire,203,22
2018-04,Poole,Bath and North East Somerset,256,24
2018-04,Poole,Bristol,538,25
2018-04,Poole,Dorset,791,25
2018-04,Poole,North Somerset,315,22
2018-04,Poole,Poole,606,8
2018-04,Poole,Somerset,492,22
2018-04,Poole,South Gloucestershire,250,20
2018-04,Somerset,Bath and North East Somerset,758,25
2018-04,Somerset,Bristol,1435,27
2018-04,Somerset,Dorset,2003,27
2018-04,Somerset,North Somerset,752,19
2018-04,Somerset,Poole,293,23
2018-04,Somerset,Somerset,4230,12
2018-04,Somerset,South Gloucestershire,599,21
2018-04,South Gloucestershire,Bath and North East Somerset,317,23
2018-04,South Gloucestershire,Bristol,670,29
2018-04,South Gloucestershire,Dorset,808,33
2018-04,South Gloucestershire,North Somerset,375,23
2018-04,South Gloucestershire,Poole,132,31
2018-04,South Gloucestershire,Somerset,606,24
2018-04,South Gloucestershire,South Gloucestershire,1428,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,841,11
2018-05,Bath and North East Somerset,Bristol,357,26
2018-05,Bath and North East Somerset,Dorset,382,35
2018-05,Bath and North East Somerset,North Somerset,191,22
2018-05,Bath and North East Somerset,Poole,70,25
2018-05,Bath and North East Somerset,Somerset,264,20
2018-05,Bath and North East Somerset,South Gloucestershire,163,19
2018-05,Bristol,Bath and North East Somerset,720,27
2018-05,Bristol,Bristol,4517,11
2018-05,Bristol,Dorset,1567,29
2018-05,Bristol,North Somerset,710,18
2018-05,Bristol,Poole,232,23
2018-05,Bristol,Somerset,1095,21
2018-05,Bristol,South Gloucestershire,545,21
2018-05,Dorset,Bath and North East Somerset,434,23
2018-05,Dorset,Bristol,768,21
2018-05,Dorset,Dorset,4665,8
2018-05,Dorset,North Somerset,423,18
2018-05,Dorset,Poole,153,16
2018-05,Dorset,Somerset,668,19
2018-05,Dorset,South Gloucestershire,381,19
2018-05,North Somerset,Bath and North East Somerset,246,31
2018-05,North Somerset,Bristol,524,25
2018-05,North Somerset,Dorset,622,33
2018-05,North Somerset,North Somerset,1322,9
2018-05,North Somerset,Poole,93,23
2018-05,North Somerset,Somerset,410,24
2018-05,North Somerset,South Gloucestershire,206,25
2018-05,Poole,Bath and North East Somerset,283,24
2018-05,Poole,Bristol,462,27
2018-05,Poole,Dorset,755,26
2018-05,Poole,North Somerset,251,20
2018-05,Poole,Poole,555,10
2018-05,Poole,Somerset,464,23
2018-05,Poole,South Gloucestershire,215,22
2018-05,Somerset,Bath and North East Somerset,858,25
2018-05,Somerset,Bristol,1466,26
2018-05,Somerset,Dorset,2044,27
2018-05,Somerset,North Somerset,803,21
2018-05,Somerset,Poole,274,21
2018-05,Somerset,Somerset,3955,11
2018-05,Somerset,South Gloucestershire,643,22
2018-05,South Gloucestershire,Bath and North East Somerset,336,27
2018-05,South Gloucestershire,Bristol,693,25
2018-05,South Gloucestershire,Dorset,810,35
2018-05,South Gloucestershire,North Somerset,350,21
2018-05,South Gloucestershire,Poole,117,29
2018-05,South Gloucestershire,Somerset,464,27
2018-05,South Gloucestershire,South Gloucestershire,1342,11
2018-06,Bath and North East Somerset,Bath and North East Somerset,767,12
2018-06,Bath and North East Somerset,Bristol,373,27
2018-06,Bath and North East Somerset,Dorset,350,30
2018-06,Bath and North East Somerset,North Somerset,168,20
2018-06,Bath and North East Somerset,Poole,52,24
2018-06,Bath and North East Somerset,Somerset,264,20
2018-06,Bath and North East Somerset,South Gloucestershire,170,24
2018-06,Bristol,Bath and North East Somerset,721,24
2018-06,Bristol,Bristol,4482,12
2018-06,Bristol,Dorset,1512,27
2018-06,Bristol,North Somerset,613,17
2018-06,Bristol,Poole,228,22
2018-06,Bristol,Somerset,1020,20
2018-06,Bristol,South Gloucestershire,639,20
2018-06,Dorset,Bath and North East Somerset,413,17
2018-06,Dorset,Bristol,785,21
2018-06,Dorset,Dorset,4617,8
2018-06,Dorset,North Somerset,405,14
2018-06,Dorset,Poole,176,19
2018-06,Dorset,Somerset,678,17
2018-06,Dorset,South Gloucestershire,374,17
2018-06,North Somerset,Bath and North East Somerset,266,28
2018-06,North Somerset,Bristol,536,29
2018-06,North Somerset,Dorset,650,32
2018-06,North Somerset,North Somerset,1214,9
2018-06,North Somerset,Poole,120,27
2018-06,North Somerset,Somerset,393,24
2018-06,North Somerset,South Gloucestershire,217,20
2018-06,Poole,Bath and North East Somerset,249,21
2018-06,Poole,Bristol,498,25
2018-06,Poole,Dorset,746,26
2018-06,Poole,North Somerset,274,18
2018-06,Poole,Poole,660,8
2018-06,Poole,Somerset,444,21
2018-06,Poole,South Gloucestershire,244,18
2018-06,Somerset,Bath and North East Somerset,799,20
2018-06,Somerset,Bristol,1445,25
2018-06,Somerset,Dorset,2055,26
2018-06,Somerset,North Somerset,707,18
2018-06,Somerset,Poole,336,26
2018-06,Somerset,Somerset,4027,11
2018-06,Somerset,South Gloucestershire,661,18
2018-06,South Gloucestershire,Bath and North East Somerset,342,25
2018-06,South Gloucestershire,Bristol,576,25
2018-06,South Gloucestershire,Dorset,720,30
2018-06,South Gloucestershire,North Somerset,307,22
2018-06,South Gloucestershire,Poole,129,29
2018-06,South Gloucestershire,Somerset,498,24
2018-06,South Gloucestershire,South Gloucestershire,1356,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1182,12
2018-07,Bath and North East Somerset,Bristol,406,27
2018-07,Bath and North East Somerset,Dorset,443,31
2018-07,Bath and North East Somerset,North Somerset,197,24
2018-07,Bath and North East Somerset,Poole,64,27
2018-07,Bath and North East Somerset,Somerset,277,24
2018-07,Bath and North East Somerset,South Gloucestershire,218,20
2018-07,Bristol,Bath and North East Somerset,837,27
2018-07,Bristol,Bristol,5134,11
2018-07,Bristol,Dorset,1799,26
2018-07,Bristol,North Somerset,734,18
2018-07,Bristol,Poole,268,27
2018-07,Bristol,Somerset,1106,18
2018-07,Bristol,South Gloucestershire,734,20
2018-07,Dorset,Bath and North East Somerset,531,20
2018-07,Dorset,Bristol,838,21
2018-07,Dorset,Dorset,5250,7
2018-07,Dorset,North Somerset,482,16
2018-07,Dorset,Poole,210,18
2018-07,Dorset,Somerset,759,18
2018-07,Dorset,South Gloucestershire,430,17
2018-07,North Somerset,Bath and North East Somerset,323,26
2018-07,North Somerset,Bristol,613,27
2018-07,North Somerset,Dorset,770,32
2018-07,North Somerset,North Somerset,1611,10
2018-07,North Somerset,Poole,103,28
2018-07,North Somerset,Somerset,467,25
2018-07,North Somerset,South Gloucestershire,265,21
2018-07,Poole,Bath and North East Somerset,297,26
2018-07,Poole,Bristol,608,26
2018-07,Poole,Dorset,893,25
2018-07,Poole,North Somerset,322,20
2018-07,Poole,Poole,722,10
2018-07,Poole,Somerset,463,23
2018-07,Poole,South Gloucestershire,304,21
2018-07,Somerset,Bath and North East Somerset,926,23
2018-07,Somerset,Bristol,1635,24
2018-07,Somerset,Dorset,2338,27
2018-07,Somerset,North Somerset,931,19
2018-07,Somerset,Poole,332,23
2018-07,Somerset,Somerset,4796,11
2018-07,Somerset,South Gloucestershire,733,20
2018-07,South Gloucestershire,Bath and North East Somerset,425,25
2018-07,South Gloucestershire,Bristol,674,25
2018-07,South Gloucestershire,Dorset,905,28
2018-07,South Gloucestershire,North Somerset,400,20
2018-07,South Gloucestershire,Poole,153,28
2018-07,South Gloucestershire,Somerset,567,25
2018-07,South Gloucestershire,South Gloucestershire,1642,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1162,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,550,33
2018-08,Bath and North East Somerset,North Somerset,227,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,318,25
2018-08,Bath and North East Somerset,South Gloucestershire,203,23
2018-08,Bristol,Bath and North East Somerset,920,24
2018-08,Bristol,Bristol,5460,12
2018-08,Bristol,Dorset,2013,29
2018-08,Bristol,North Somerset,834,19
2018-08,Bristol,Poole,262,21
2018-08,Bristol,Somerset,1278,18
2018-08,Bristol,South Gloucestershire,784,19
2018-08,Dorset,Bath and North East Somerset,542,23
2018-08,Dorset,Bristol,910,24
2018-08,Dorset,Dorset,5556,9
2018-08,Dorset,North Somerset,479,18
2018-08,Dorset,Poole,220,20
2018-08,Dorset,Somerset,749,18
2018-08,Dorset,South Gloucestershire,454,20
2018-08,North Somerset,Bath and North East Somerset,336,28
2018-08,North Somerset,Bristol,629,30
2018-08,North Somerset,Dorset,768,32
2018-08,North Somerset,North Somerset,1626,9
2018-08,North Somerset,Poole,95,27
2018-08,North Somerset,Somerset,475,26
2018-08,North Somerset,South Gloucestershire,280,22
2018-08,Poole,Bath and North East Somerset,335,27
2018-08,Poole,Bristol,582,29
2018-08,Poole,Dorset,1004,29
2018-08,Poole,North Somerset,368,22
2018-08,Poole,Poole,660,9
2018-08,Poole,Somerset,582,24
2018-08,Poole,South Gloucestershire,356,21
2018-08,Somerset,Bath and North East Somerset,979,24
2018-08,Somerset,Bristol,1754,26
2018-08,Somerset,Dorset,2713,27
2018-08,Somerset,North Somerset,998,19
2018-08,Somerset,Poole,336,25
2018-08,Somerset,Somerset,5140,11
2018-08,Somerset,South Gloucestershire,891,19
2018-08,South Gloucestershire,Bath and North East Somerset,410,23
2018-08,South Gloucestershire,Bristol,686,27
2018-08,South Gloucestershire,Dorset,901,32
2018-08,South Gloucestershire,North Somerset,408,21
2018-08,South Gloucestershire,Poole,147,30
2018-08,South Gloucestershire,Somerset,566,25
2018-08,South Gloucestershire,South Gloucestershire,1694,10
2018-09,Bath and North East Somerset,Bath and North East Somerset,1011,12
2018-09,Bath and North East Somerset,Bristol,455,26
2018-09,Bath and North East Somerset,Dorset,498,35
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,356,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,873,26
2018-09,Bristol,Bristol,5607,12
2018-09,Bristol,Dorset,2007,28
2018-09,Bristol,North Somerset,849,18
2018-09,Bristol,Poole,250,26
2018-09,Bristol,Somerset,1344,21
2018-09,Bristol,South Gloucestershire,725,18
2018-09,Dorset,Bath and North East Somerset,540,22
2018-09,Dorset,Bristol,1030,22
2018-09,Dorset,Dorset,5144,9
2018-09,Dorset,North Somerset,460,19
2018-09,Dorset,Poole,202,19
2018-09,Dorset,Somerset,803,18
2018-09,Dorset,South Gloucestershire,412,21
2018-09,North Somerset,Bath and North East Somerset,319,28
2018-09,North Somerset,Bristol,669,28
2018-09,North Somerset,Dorset,793,34
2018-09,North Somerset,North Somerset,1448,9
2018-09,North Somerset,Poole,118,23
2018-09,North Somerset,Somerset,460,28
2018-09,North Somerset,South Gloucestershire,286,20
2018-09,Poole,Bath and North East Somerset,361,27
2018-09,Poole,Bristol,646,31
2018-09,Poole,Dorset,946,33
2018-09,Poole,North Somerset,332,22
2018-09,Poole,Poole,677,9
2018-09,Poole,Somerset,525,28
2018-09,Poole,South Gloucestershire,354,28
2018-09,Somerset,Bath and North East Somerset,910,26
2018-09,Somerset,Bristol,1805,26
2018-09,Somerset,Dorset,2358,31
2018-09,Somerset,North Somerset,796,20
2018-09,Somerset,Poole,341,30
2018-09,Somerset,Somerset,4569,13
2018-09,Somerset,South Gloucestershire,851,22
2018-09,South Gloucestershire,Bath and North East Somerset,359,27
2018-09,South Gloucestershire,Bristol,791,26
2018-09,South Gloucestershire,Dorset,914,34
2018-09,South Gloucestershire,North Somerset,369,20
2018-09,South Gloucestershire,Poole,131,24
2018-09,South Gloucestershire,Somerset,581,27
2018-09,South Gloucestershire,South Gloucestershire,1501,11
2018-10,Bath and North East Somerset,Bath and North East Somerset,1050,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,467,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,319,22
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,848,25
2018-10,Bristol,Bristol,5721,12
2018-10,Bristol,Dorset,1888,28
2018-10,Bristol,North Somerset,884,19
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1307,20
2018-10,Bristol,South Gloucestershire,778,19
2018-10,Dorset,Bath and North East Somerset,539,23
2018-10,Dorset,Bristol,993,25
2018-10,Dorset,Dorset,5671,9
2018-10,Dorset,North Somerset,499,19
2018-10,Dorset,Poole,240,18
2018-10,Dorset,Somerset,843,19
2018-10,Dorset,South Gloucestershire,475,20
2018-10,North Somerset,Bath and North East Somerset,326,27
2018-10,North Somerset,Bristol,634,26
2018-10,North Somerset,Dorset,767,34
2018-10,North Somerset,North Somerset,1607,9
2018-10,North Somerset,Poole,151,26
2018-10,North Somerset,Somerset,499,27
2018-10,North Somerset,South Gloucestershire,289,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,651,32
2018-10,Poole,Dorset,1032,28
2018-10,Poole,North Somerset,405,21
2018-10,Poole,Poole,738,9
2018-10,Poole,Somerset,547,26
2018-10,Poole,South Gloucestershire,359,23
2018-10,Somerset,Bath and North East Somerset,858,25
2018-10,Somerset,Bristol,1732,26
2018-10,Somerset,Dorset,2421,29
2018-10,Somerset,North Somerset,959,20
2018-10,Somerset,Poole,366,22
2018-10,Somerset,Somerset,4993,12
2018-10,Somerset,South Gloucestershire,844,21
2018-10,South Gloucestershire,Bath and North East Somerset,385,25
2018-10,South Gloucestershire,Bristol,828,31
2018-10,South Gloucestershire,Dorset,940,34
2018-10,South Gloucestershire,North Somerset,458,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,588,30
2018-10,South Gloucestershire,South Gloucestershire,1606,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1143,10
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,465,31
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,319,25
2018-11,Bath and North East Somerset,South Gloucestershire,169,19
2018-11,Bristol,Bath and North East Somerset,907,23
2018-11,Bristol,Bristol,5185,12
2018-11,Bristol,Dorset,1844,29
2018-11,Bristol,North Somerset,767,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1132,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,571,20
2018-11,Dorset,Bristol,941,28
2018-11,Dorset,Dorset,5341,9
2018-11,Dorset,North Somerset,521,24
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,816,21
2018-11,Dorset,South Gloucestershire,442,20
2018-11,North Somerset,Bath and North East Somerset,333,27
2018-11,North Somerset,Bristol,607,29
2018-11,North Somerset,Dorset,747,36
2018-11,North Somerset,North Somerset,1471,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,495,28
2018-11,North Somerset,South Gloucestershire,258,27
2018-11,Poole,Bath and North East Somerset,322,28
2018-11,Poole,Bristol,640,32
2018-11,Poole,Dorset,966,31
2018-11,Poole,North Somerset,374,24
2018-11,Poole,Poole,591,11
2018-11,Poole,Somerset,503,27
2018-11,Poole,South Gloucestershire,316,30
2018-11,Somerset,Bath and North East Somerset,911,23
2018-11,Somerset,Bristol,1565,30
2018-11,Somerset,Dorset,2308,29
2018-11,Somerset,North Somerset,872,21
2018-11,Somerset,Poole,327,22
2018-11,Somerset,Somerset,4432,12
2018-11,Somerset,South Gloucestershire,692,24
2018-11,South Gloucestershire,Bath and North East Somerset,413,26
2018-11,South Gloucestershire,Bristol,768,29
2018-11,South Gloucestershire,Dorset,969,36
2018-11,South Gloucestershire,North Somerset,396,24
2018-11,South Gloucestershire,Poole,125,33
2018-11,South Gloucestershire,Somerset,500,27
2018-11,South Gloucestershire,South Gloucestershire,1356,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,12
2018-12,Bath and North East Somerset,Bristol,355,30
2018-12,Bath and North East Somerset,Dorset,314,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,45,26
2018-12,Bath and North East Somerset,Somerset,231,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,694,23
2018-12,Bristol,Bristol,4620,13
2018-12,Bristol,Dorset,1420,31
2018-12,Bristol,North Somerset,586,18
2018-12,Bristol,Poole,190,29
2018-12,Bristol,Somerset,914,23
2018-12,Bristol,South Gloucestershire,552,21
2018-12,Dorset,Bath and North East Somerset,416,24
2018-12,Dorset,Bristol,845,31
2018-12,Dorset,Dorset,4237,9
2018-12,Dorset,North Somerset,383,21
2018-12,Dorset,Poole,150,21
2018-12,Dorset,Somerset,606,25
2018-12,Dorset,South Gloucestershire,396,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,569,32
2018-12,North Somerset,Dorset,623,40
2018-12,North Somerset,North Somerset,1106,10
2018-12,North Somerset,Poole,84,38
2018-12,North Somerset,Somerset,346,29
2018-12,North Somerset,South Gloucestershire,191,23
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,503,34
2018-12,Poole,Dorset,776,31
2018-12,Poole,North Somerset,256,28
2018-12,Poole,Poole,448,11
2018-12,Poole,Somerset,383,32
2018-12,Poole,South Gloucestershire,256,30
2018-12,Somerset,Bath and North East Somerset,682,27
2018-12,Somerset,Bristol,1459,31
2018-12,Somerset,Dorset,1729,30
2018-12,Somerset,North Somerset,605,25
2018-12,Somerset,Poole,262,24
2018-12,Somerset,Somerset,3606,13
2018-12,Somerset,South Gloucestershire,610,26
2018-12,South Gloucestershire,Bath and North East Somerset,292,32
2018-12,South Gloucestershire,Bristol,678,28
2018-12,South Gloucestershire,Dorset,679,39
2018-12,South Gloucestershire,North Somerset,298,29
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,398,29
2018-12,South Gloucestershire,South Gloucestershire,1149,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1088,10
2019-01,Bath and North East Somerset,Bristol,512,28
2019-01,Bath and North East Somerset,Dorset,516,33
2019-01,Bath and North East Somerset,North Somerset,231,22
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,358,22
2019-01,Bath and North East Somerset,South Gloucestershire,200,21
2019-01,Bristol,Bath and North East Somerset,959,23
2019-01,Bristol,Bristol,6484,12
2019-01,Bristol,Dorset,2033,28
2019-01,Bristol,North Somerset,985,18
2019-01,Bristol,Poole,266,23
2019-01,Bristol,Somerset,1367,19
2019-01,Bristol,South Gloucestershire,696,19
2019-01,Dorset,Bath and North East Somerset,629,23
2019-01,Dorset,Bristol,1134,26
2019-01,Dorset,Dorset,6015,9
2019-01,Dorset,North Somerset,581,21
2019-01,Dorset,Poole,215,22
2019-01,Dorset,Somerset,840,20
2019-01,Dorset,South Gloucestershire,507,27
2019-01,North Somerset,Bath and North East Somerset,401,26
2019-01,North Somerset,Bristol,765,26
2019-01,North Somerset,Dorset,857,32
2019-01,North Somerset,North Somerset,1706,9
2019-01,North Somerset,Poole,125,34
2019-01,North Somerset,Somerset,502,25
2019-01,North Somerset,South Gloucestershire,292,22
2019-01,Poole,Bath and North East Somerset,379,24
2019-01,Poole,Bristol,725,31
2019-01,Poole,Dorset,1112,29
2019-01,Poole,North Somerset,442,23
2019-01,Poole,Poole,740,8
2019-01,Poole,Somerset,523,22
2019-01,Poole,South Gloucestershire,319,24
2019-01,Somerset,Bath and North East Somerset,1025,26
2019-01,Somerset,Bristol,2030,27
2019-01,Somerset,Dorset,2660,27
2019-01,Somerset,North Somerset,1021,22
2019-01,Somerset,Poole,362,26
2019-01,Somerset,Somerset,4990,11
2019-01,Somerset,South Gloucestershire,716,25
2019-01,South Gloucestershire,Bath and North East Somerset,491,27
2019-01,South Gloucestershire,Bristol,1000,27
2019-01,South Gloucestershire,Dorset,1084,35
2019-01,South Gloucestershire,North Somerset,460,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,640,25
2019-01,South Gloucestershire,South Gloucestershire,1473,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,906,11
2019-02,Bath and North East Somerset,Bristol,434,25
2019-02,Bath and North East Somerset,Dorset,420,29
2019-02,Bath and North East Somerset,North Somerset,178,23
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,279,24
2019-02,Bath and North East Somerset,South Gloucestershire,188,21
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5604,11
2019-02,Bristol,Dorset,1794,25
2019-02,Bristol,North Somerset,834,17
2019-02,Bristol,Poole,273,21
2019-02,Bristol,Somerset,1115,19
2019-02,Bristol,South Gloucestershire,704,19
2019-02,Dorset,Bath and North East Somerset,545,23
2019-02,Dorset,Bristol,1009,25
2019-02,Dorset,Dorset,5123,8
2019-02,Dorset,North Somerset,517,18
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,793,21
2019-02,Dorset,South Gloucestershire,431,20
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,714,26
2019-02,North Somerset,Dorset,740,31
2019-02,North Somerset,North Somerset,1628,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,431,24
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,338,20
2019-02,Poole,Bristol,664,29
2019-02,Poole,Dorset,918,24
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,639,8
2019-02,Poole,Somerset,534,20
2019-02,Poole,South Gloucestershire,302,24
2019-02,Somerset,Bath and North East Somerset,867,21
2019-02,Somerset,Bristol,1744,26
2019-02,Somerset,Dorset,2275,27
2019-02,Somerset,North Somerset,860,21
2019-02,Somerset,Poole,313,22
2019-02,Somerset,Somerset,4409,11
2019-02,Somerset,South Gloucestershire,832,24
2019-02,South Gloucestershire,Bath and North East Somerset,374,25
2019-02,South Gloucestershire,Bristol,866,27
2019-02,South Gloucestershire,Dorset,845,30
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,147,25
2019-02,South Gloucestershire,Somerset,547,24
2019-02,South Gloucestershire,South Gloucestershire,1458,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1139,11
2019-03,Bath and North East Somerset,Bristol,461,29
2019-03,Bath and North East Somerset,Dorset,466,28
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,332,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,956,21
2019-03,Bristol,Bristol,6461,12
2019-03,Bristol,Dorset,1873,26
2019-03,Bristol,North Somerset,806,16
2019-03,Bristol,Poole,253,25
2019-03,Bristol,Somerset,1271,19
2019-03,Bristol,South Gloucestershire,711,17
2019-03,Dorset,Bath and North East Somerset,644,22
2019-03,Dorset,Bristol,1327,27
2019-03,Dorset,Dorset,6008,9
2019-03,Dorset,North Somerset,588,20
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,923,21
2019-03,Dorset,South Gloucestershire,494,21
2019-03,North Somerset,Bath and North East Somerset,337,25
2019-03,North Somerset,Bristol,756,27
2019-03,North Somerset,Dorset,808,30
2019-03,North Somerset,North Somerset,1740,9
2019-03,North Somerset,Poole,123,21
2019-03,North Somerset,Somerset,503,23
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,402,23
2019-03,Poole,Bristol,738,29
2019-03,Poole,Dorset,1008,26
2019-03,Poole,North Somerset,368,20
2019-03,Poole,Poole,732,9
2019-03,Poole,Somerset,562,21
2019-03,Poole,South Gloucestershire,325,22
2019-03,Somerset,Bath and North East Somerset,997,22
2019-03,Somerset,Bristol,2140,27
2019-03,Somerset,Dorset,2447,26
2019-03,Somerset,North Somerset,909,18
2019-03,Somerset,Poole,301,25
2019-03,Somerset,Somerset,5022,12
2019-03,Somerset,South Gloucestershire,819,21
2019-03,South Gloucestershire,Bath and North East Somerset,435,24
2019-03,South Gloucestershire,Bristol,1000,27
