month_placed,item_authority,pickup_authority,reservations,days_taken
2018-06,Dorset,Somerset,678,17
2018-06,Dorset,South Gloucestershire,374,17
2018-06,North Somerset,Bath and North East Somerset,266,28
2018-06,North Somerset,Bristol,536,29
2018-06,North Somerset,Dorset,650,32
2018-06,North Somerset,North Somerset,1214,9
2018-06,North Somerset,Poole,120,27
2018-06,North Somerset,Somerset,393,24
2018-06,North Somerset,South Gloucestershire,217,20
2018-06,Poole,Bath and North East Somerset,249,21
2018-06,Poole,Bristol,497,25
2018-06,Poole,Dorset,745,26
2018-06,Poole,North Somerset,273,18
2018-06,Poole,Poole,660,8
2018-06,Poole,Somerset,444,21
2018-06,Poole,South Gloucestershire,244,18
2018-06,Somerset,Bath and North East Somerset,798,20
2018-06,Somerset,Bristol,1445,25
2018-06,Somerset,Dorset,2054,26
2018-06,Somerset,North Somerset,703,18
2018-06,Somerset,Poole,336,26
2018-06,Somerset,Somerset,4027,11
2018-06,Somerset,South Gloucestershire,660,18
2018-06,South Gloucestershire,Bath and North East Somerset,342,25
2018-06,South Gloucestershire,Bristol,576,25
2018-06,South Gloucestershire,Dorset,718,30
2018-06,South Gloucestershire,North Somerset,307,22
2018-06,South Gloucestershire,Poole,129,29
2018-06,South Gloucestershire,Somerset,498,24
2018-06,South Gloucestershire,South Gloucestershire,1353,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1182,12
2018-07,Bath and North East Somerset,Bristol,406,27
2018-07,Bath and North East Somerset,Dorset,443,31
2018-07,Bath and North East Somerset,North Somerset,197,24
2018-07,Bath and North East Somerset,Poole,64,27
2018-07,Bath and North East Somerset,Somerset,277,24
2018-07,Bath and North East Somerset,South Gloucestershire,218,20
2018-07,Bristol,Bath and North East Somerset,837,27
2018-07,Bristol,Bristol,5133,11
2018-07,Bristol,Dorset,1799,26
2018-07,Bristol,North Somerset,732,18
2018-07,Bristol,Poole,268,27
2018-07,Bristol,Somerset,1106,18
2018-07,Bristol,South Gloucestershire,733,20
2018-07,Dorset,Bath and North East Somerset,531,20
2018-07,Dorset,Bristol,838,21
2018-07,Dorset,Dorset,5250,7
2018-07,Dorset,North Somerset,481,16
2018-07,Dorset,Poole,210,18
2018-07,Dorset,Somerset,759,18
2018-07,Dorset,South Gloucestershire,430,17
2018-07,North Somerset,Bath and North East Somerset,322,26
2018-07,North Somerset,Bristol,613,27
2018-07,North Somerset,Dorset,770,32
2018-07,North Somerset,North Somerset,1611,10
2018-07,North Somerset,Poole,103,28
2018-07,North Somerset,Somerset,467,25
2018-07,North Somerset,South Gloucestershire,265,21
2018-07,Poole,Bath and North East Somerset,297,26
2018-07,Poole,Bristol,608,26
2018-07,Poole,Dorset,891,25
2018-07,Poole,North Somerset,322,20
2018-07,Poole,Poole,722,10
2018-07,Poole,Somerset,463,23
2018-07,Poole,South Gloucestershire,304,21
2018-07,Somerset,Bath and North East Somerset,926,23
2018-07,Somerset,Bristol,1634,24
2018-07,Somerset,Dorset,2338,27
2018-07,Somerset,North Somerset,930,19
2018-07,Somerset,Poole,332,23
2018-07,Somerset,Somerset,4796,11
2018-07,Somerset,South Gloucestershire,733,20
2018-07,South Gloucestershire,Bath and North East Somerset,425,25
2018-07,South Gloucestershire,Bristol,674,25
2018-07,South Gloucestershire,Dorset,905,28
2018-07,South Gloucestershire,North Somerset,400,20
2018-07,South Gloucestershire,Poole,153,28
2018-07,South Gloucestershire,Somerset,567,25
2018-07,South Gloucestershire,South Gloucestershire,1640,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1162,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,550,33
2018-08,Bath and North East Somerset,North Somerset,225,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,318,25
2018-08,Bath and North East Somerset,South Gloucestershire,203,23
2018-08,Bristol,Bath and North East Somerset,920,24
2018-08,Bristol,Bristol,5458,12
2018-08,Bristol,Dorset,2010,29
2018-08,Bristol,North Somerset,833,19
2018-08,Bristol,Poole,262,21
2018-08,Bristol,Somerset,1278,18
2018-08,Bristol,South Gloucestershire,784,19
2018-08,Dorset,Bath and North East Somerset,542,23
2018-08,Dorset,Bristol,910,24
2018-08,Dorset,Dorset,5542,9
2018-08,Dorset,North Somerset,479,18
2018-08,Dorset,Poole,220,20
2018-08,Dorset,Somerset,749,18
2018-08,Dorset,South Gloucestershire,454,20
2018-08,North Somerset,Bath and North East Somerset,336,28
2018-08,North Somerset,Bristol,629,30
2018-08,North Somerset,Dorset,768,32
2018-08,North Somerset,North Somerset,1625,9
2018-08,North Somerset,Poole,95,27
2018-08,North Somerset,Somerset,475,26
2018-08,North Somerset,South Gloucestershire,280,22
2018-08,Poole,Bath and North East Somerset,335,27
2018-08,Poole,Bristol,582,29
2018-08,Poole,Dorset,1002,29
2018-08,Poole,North Somerset,367,22
2018-08,Poole,Poole,660,9
2018-08,Poole,Somerset,582,24
2018-08,Poole,South Gloucestershire,356,21
2018-08,Somerset,Bath and North East Somerset,979,24
2018-08,Somerset,Bristol,1752,26
2018-08,Somerset,Dorset,2712,27
2018-08,Somerset,North Somerset,996,19
2018-08,Somerset,Poole,336,25
2018-08,Somerset,Somerset,5140,11
2018-08,Somerset,South Gloucestershire,891,19
2018-08,South Gloucestershire,Bath and North East Somerset,410,23
2018-08,South Gloucestershire,Bristol,686,27
2018-08,South Gloucestershire,Dorset,900,32
2018-08,South Gloucestershire,North Somerset,408,21
2018-08,South Gloucestershire,Poole,147,30
2018-08,South Gloucestershire,Somerset,566,25
2018-08,South Gloucestershire,South Gloucestershire,1694,10
2018-09,Bath and North East Somerset,Bath and North East Somerset,1010,12
2018-09,Bath and North East Somerset,Bristol,455,26
2018-09,Bath and North East Somerset,Dorset,498,35
2018-09,Bath and North East Somerset,North Somerset,194,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,356,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,872,26
2018-09,Bristol,Bristol,5607,12
2018-09,Bristol,Dorset,2004,28
2018-09,Bristol,North Somerset,847,18
2018-09,Bristol,Poole,250,26
2018-09,Bristol,Somerset,1344,21
2018-09,Bristol,South Gloucestershire,725,18
2018-09,Dorset,Bath and North East Somerset,540,22
2018-09,Dorset,Bristol,1030,22
2018-09,Dorset,Dorset,5138,9
2018-09,Dorset,North Somerset,459,19
2018-09,Dorset,Poole,202,19
2018-09,Dorset,Somerset,803,18
2018-09,Dorset,South Gloucestershire,411,21
2018-09,North Somerset,Bath and North East Somerset,319,28
2018-09,North Somerset,Bristol,669,28
2018-09,North Somerset,Dorset,792,34
2018-09,North Somerset,North Somerset,1448,9
2018-09,North Somerset,Poole,118,23
2018-09,North Somerset,Somerset,460,28
2018-09,North Somerset,South Gloucestershire,286,20
2018-09,Poole,Bath and North East Somerset,361,27
2018-09,Poole,Bristol,646,31
2018-09,Poole,Dorset,945,33
2018-09,Poole,North Somerset,329,22
2018-09,Poole,Poole,677,9
2018-09,Poole,Somerset,525,28
2018-09,Poole,South Gloucestershire,354,28
2018-09,Somerset,Bath and North East Somerset,909,26
2018-09,Somerset,Bristol,1804,26
2018-09,Somerset,Dorset,2350,31
2018-09,Somerset,North Somerset,793,20
2018-09,Somerset,Poole,341,30
2018-09,Somerset,Somerset,4569,13
2018-09,Somerset,South Gloucestershire,851,22
2018-09,South Gloucestershire,Bath and North East Somerset,358,27
2018-09,South Gloucestershire,Bristol,791,26
2018-09,South Gloucestershire,Dorset,913,34
2018-09,South Gloucestershire,North Somerset,365,20
2018-09,South Gloucestershire,Poole,131,24
2018-09,South Gloucestershire,Somerset,581,27
2018-09,South Gloucestershire,South Gloucestershire,1498,11
2018-10,Bath and North East Somerset,Bath and North East Somerset,1049,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,467,30
2018-10,Bath and North East Somerset,North Somerset,191,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,319,22
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,847,25
2018-10,Bristol,Bristol,5721,12
2018-10,Bristol,Dorset,1885,28
2018-10,Bristol,North Somerset,879,19
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1307,20
2018-10,Bristol,South Gloucestershire,778,19
2018-10,Dorset,Bath and North East Somerset,539,23
2018-10,Dorset,Bristol,992,24
2018-10,Dorset,Dorset,5664,9
2018-10,Dorset,North Somerset,495,19
2018-10,Dorset,Poole,240,18
2018-10,Dorset,Somerset,843,19
2018-10,Dorset,South Gloucestershire,475,20
2018-10,North Somerset,Bath and North East Somerset,326,27
2018-10,North Somerset,Bristol,633,26
2018-10,North Somerset,Dorset,766,34
2018-10,North Somerset,North Somerset,1600,10
2018-10,North Somerset,Poole,151,26
2018-10,North Somerset,Somerset,499,27
2018-10,North Somerset,South Gloucestershire,289,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,651,32
2018-10,Poole,Dorset,1032,28
2018-10,Poole,North Somerset,403,21
2018-10,Poole,Poole,738,9
2018-10,Poole,Somerset,547,26
2018-10,Poole,South Gloucestershire,359,23
2018-10,Somerset,Bath and North East Somerset,858,25
2018-10,Somerset,Bristol,1732,26
2018-10,Somerset,Dorset,2419,29
2018-10,Somerset,North Somerset,952,20
2018-10,Somerset,Poole,366,22
2018-10,Somerset,Somerset,4993,12
2018-10,Somerset,South Gloucestershire,842,21
2018-10,South Gloucestershire,Bath and North East Somerset,384,25
2018-10,South Gloucestershire,Bristol,828,31
2018-10,South Gloucestershire,Dorset,939,34
2018-10,South Gloucestershire,North Somerset,458,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,588,30
2018-10,South Gloucestershire,South Gloucestershire,1606,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1143,10
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,464,31
2018-11,Bath and North East Somerset,North Somerset,175,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,319,25
2018-11,Bath and North East Somerset,South Gloucestershire,169,19
2018-11,Bristol,Bath and North East Somerset,907,23
2018-11,Bristol,Bristol,5181,12
2018-11,Bristol,Dorset,1841,29
2018-11,Bristol,North Somerset,766,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1132,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,570,20
2018-11,Dorset,Bristol,941,28
2018-11,Dorset,Dorset,5330,9
2018-11,Dorset,North Somerset,518,24
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,816,21
2018-11,Dorset,South Gloucestershire,442,20
2018-11,North Somerset,Bath and North East Somerset,333,27
2018-11,North Somerset,Bristol,607,29
2018-11,North Somerset,Dorset,747,36
2018-11,North Somerset,North Somerset,1470,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,495,28
2018-11,North Somerset,South Gloucestershire,258,27
2018-11,Poole,Bath and North East Somerset,322,28
2018-11,Poole,Bristol,640,32
2018-11,Poole,Dorset,964,31
2018-11,Poole,North Somerset,373,24
2018-11,Poole,Poole,591,11
2018-11,Poole,Somerset,503,27
2018-11,Poole,South Gloucestershire,316,30
2018-11,Somerset,Bath and North East Somerset,911,23
2018-11,Somerset,Bristol,1565,30
2018-11,Somerset,Dorset,2305,29
2018-11,Somerset,North Somerset,869,21
2018-11,Somerset,Poole,327,22
2018-11,Somerset,Somerset,4432,12
2018-11,Somerset,South Gloucestershire,692,24
2018-11,South Gloucestershire,Bath and North East Somerset,413,26
2018-11,South Gloucestershire,Bristol,768,29
2018-11,South Gloucestershire,Dorset,968,36
2018-11,South Gloucestershire,North Somerset,395,24
2018-11,South Gloucestershire,Poole,125,33
2018-11,South Gloucestershire,Somerset,500,27
2018-11,South Gloucestershire,South Gloucestershire,1356,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,12
2018-12,Bath and North East Somerset,Bristol,355,30
2018-12,Bath and North East Somerset,Dorset,314,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,45,26
2018-12,Bath and North East Somerset,Somerset,231,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,694,23
2018-12,Bristol,Bristol,4620,13
2018-12,Bristol,Dorset,1420,31
2018-12,Bristol,North Somerset,585,18
2018-12,Bristol,Poole,190,29
2018-12,Bristol,Somerset,914,23
2018-12,Bristol,South Gloucestershire,552,21
2018-12,Dorset,Bath and North East Somerset,416,24
2018-12,Dorset,Bristol,845,31
2018-12,Dorset,Dorset,4237,9
2018-12,Dorset,North Somerset,381,21
2018-12,Dorset,Poole,150,21
2018-12,Dorset,Somerset,606,25
2018-12,Dorset,South Gloucestershire,396,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,569,32
2018-12,North Somerset,Dorset,623,40
2018-12,North Somerset,North Somerset,1103,10
2018-12,North Somerset,Poole,84,38
2018-12,North Somerset,Somerset,346,29
2018-12,North Somerset,South Gloucestershire,191,23
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,503,34
2018-12,Poole,Dorset,776,31
2018-12,Poole,North Somerset,256,28
2018-12,Poole,Poole,448,11
2018-12,Poole,Somerset,383,32
2018-12,Poole,South Gloucestershire,256,30
2018-12,Somerset,Bath and North East Somerset,682,27
2018-12,Somerset,Bristol,1459,31
2018-12,Somerset,Dorset,1729,30
2018-12,Somerset,North Somerset,604,25
2018-12,Somerset,Poole,262,24
2018-12,Somerset,Somerset,3606,13
2018-12,Somerset,South Gloucestershire,610,26
2018-12,South Gloucestershire,Bath and North East Somerset,292,32
2018-12,South Gloucestershire,Bristol,678,28
2018-12,South Gloucestershire,Dorset,679,39
2018-12,South Gloucestershire,North Somerset,298,29
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,398,29
2018-12,South Gloucestershire,South Gloucestershire,1149,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1088,10
2019-01,Bath and North East Somerset,Bristol,512,28
2019-01,Bath and North East Somerset,Dorset,516,33
2019-01,Bath and North East Somerset,North Somerset,230,22
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,358,22
2019-01,Bath and North East Somerset,South Gloucestershire,200,21
2019-01,Bristol,Bath and North East Somerset,959,23
2019-01,Bristol,Bristol,6483,12
2019-01,Bristol,Dorset,2033,28
2019-01,Bristol,North Somerset,981,18
2019-01,Bristol,Poole,266,23
2019-01,Bristol,Somerset,1367,19
2019-01,Bristol,South Gloucestershire,696,19
2019-01,Dorset,Bath and North East Somerset,629,23
2019-01,Dorset,Bristol,1134,26
2019-01,Dorset,Dorset,6010,9
2019-01,Dorset,North Somerset,578,21
2019-01,Dorset,Poole,215,22
2019-01,Dorset,Somerset,838,20
2019-01,Dorset,South Gloucestershire,507,27
2019-01,North Somerset,Bath and North East Somerset,401,26
2019-01,North Somerset,Bristol,765,26
2019-01,North Somerset,Dorset,857,32
2019-01,North Somerset,North Somerset,1704,9
2019-01,North Somerset,Poole,125,34
2019-01,North Somerset,Somerset,502,25
2019-01,North Somerset,South Gloucestershire,292,22
2019-01,Poole,Bath and North East Somerset,379,24
2019-01,Poole,Bristol,725,31
2019-01,Poole,Dorset,1112,29
2019-01,Poole,North Somerset,440,23
2019-01,Poole,Poole,740,8
2019-01,Poole,Somerset,523,22
2019-01,Poole,South Gloucestershire,319,24
2019-01,Somerset,Bath and North East Somerset,1025,26
2019-01,Somerset,Bristol,2030,27
2019-01,Somerset,Dorset,2660,27
2019-01,Somerset,North Somerset,1016,22
2019-01,Somerset,Poole,362,26
2019-01,Somerset,Somerset,4988,11
2019-01,Somerset,South Gloucestershire,716,25
2019-01,South Gloucestershire,Bath and North East Somerset,491,27
2019-01,South Gloucestershire,Bristol,1000,27
2019-01,South Gloucestershire,Dorset,1083,35
2019-01,South Gloucestershire,North Somerset,458,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,640,25
2019-01,South Gloucestershire,South Gloucestershire,1473,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,906,11
2019-02,Bath and North East Somerset,Bristol,434,25
2019-02,Bath and North East Somerset,Dorset,420,29
2019-02,Bath and North East Somerset,North Somerset,178,23
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,279,24
2019-02,Bath and North East Somerset,South Gloucestershire,188,21
2019-02,Bristol,Bath and North East Somerset,921,19
2019-02,Bristol,Bristol,5602,11
2019-02,Bristol,Dorset,1793,25
2019-02,Bristol,North Somerset,831,17
2019-02,Bristol,Poole,273,21
2019-02,Bristol,Somerset,1115,19
2019-02,Bristol,South Gloucestershire,703,19
2019-02,Dorset,Bath and North East Somerset,545,23
2019-02,Dorset,Bristol,1009,25
2019-02,Dorset,Dorset,5123,8
2019-02,Dorset,North Somerset,514,18
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,793,21
2019-02,Dorset,South Gloucestershire,430,20
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,714,26
2019-02,North Somerset,Dorset,740,31
2019-02,North Somerset,North Somerset,1621,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,431,24
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,338,20
2019-02,Poole,Bristol,664,29
2019-02,Poole,Dorset,918,24
2019-02,Poole,North Somerset,332,22
2019-02,Poole,Poole,639,8
2019-02,Poole,Somerset,534,20
2019-02,Poole,South Gloucestershire,302,24
2019-02,Somerset,Bath and North East Somerset,867,21
2019-02,Somerset,Bristol,1744,26
2019-02,Somerset,Dorset,2275,27
2019-02,Somerset,North Somerset,859,21
2019-02,Somerset,Poole,313,22
2019-02,Somerset,Somerset,4409,11
2019-02,Somerset,South Gloucestershire,832,24
2019-02,South Gloucestershire,Bath and North East Somerset,374,25
2019-02,South Gloucestershire,Bristol,865,27
2019-02,South Gloucestershire,Dorset,845,30
2019-02,South Gloucestershire,North Somerset,384,19
2019-02,South Gloucestershire,Poole,147,25
2019-02,South Gloucestershire,Somerset,547,24
2019-02,South Gloucestershire,South Gloucestershire,1456,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1139,11
2019-03,Bath and North East Somerset,Bristol,461,29
2019-03,Bath and North East Somerset,Dorset,466,28
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,332,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,955,21
2019-03,Bristol,Bristol,6459,12
2019-03,Bristol,Dorset,1873,26
2019-03,Bristol,North Somerset,805,16
2019-03,Bristol,Poole,253,25
2019-03,Bristol,Somerset,1271,19
2019-03,Bristol,South Gloucestershire,711,17
2019-03,Dorset,Bath and North East Somerset,644,22
2019-03,Dorset,Bristol,1327,27
2019-03,Dorset,Dorset,6008,9
2019-03,Dorset,North Somerset,587,20
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,923,21
2019-03,Dorset,South Gloucestershire,494,21
2019-03,North Somerset,Bath and North East Somerset,337,25
2019-03,North Somerset,Bristol,756,27
2019-03,North Somerset,Dorset,808,30
2019-03,North Somerset,North Somerset,1738,9
2019-03,North Somerset,Poole,123,21
2019-03,North Somerset,Somerset,503,23
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,402,23
2019-03,Poole,Bristol,738,29
2019-03,Poole,Dorset,1008,26
2019-03,Poole,North Somerset,368,20
2019-03,Poole,Poole,732,9
2019-03,Poole,Somerset,562,21
2019-03,Poole,South Gloucestershire,325,22
2019-03,Somerset,Bath and North East Somerset,996,22
2019-03,Somerset,Bristol,2139,27
2019-03,Somerset,Dorset,2447,26
2019-03,Somerset,North Somerset,906,18
2019-03,Somerset,Poole,301,25
2019-03,Somerset,Somerset,5022,12
2019-03,Somerset,South Gloucestershire,819,21
2019-03,South Gloucestershire,Bath and North East Somerset,435,24
2019-03,South Gloucestershire,Bristol,1000,27
2019-03,South Gloucestershire,Dorset,999,30
2019-03,South Gloucestershire,North Somerset,450,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,569,22
2019-03,South Gloucestershire,South Gloucestershire,1586,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,480,26
2019-04,Bath and North East Somerset,North Somerset,203,22
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,289,24
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,924,23
2019-04,Bristol,Bristol,5760,13
2019-04,Bristol,Dorset,1794,28
2019-04,Bristol,North Somerset,899,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1167,22
2019-04,Bristol,South Gloucestershire,710,18
2019-04,Dorset,Bath and North East Somerset,594,25
2019-04,Dorset,Bristol,1072,28
2019-04,Dorset,Dorset,5703,10
2019-04,Dorset,North Somerset,650,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,892,23
2019-04,Dorset,South Gloucestershire,473,22
2019-04,North Somerset,Bath and North East Somerset,372,22
2019-04,North Somerset,Bristol,698,26
2019-04,North Somerset,Dorset,813,32
2019-04,North Somerset,North Somerset,1736,9
2019-04,North Somerset,Poole,112,30
2019-04,North Somerset,Somerset,529,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,636,27
2019-04,Poole,Dorset,931,27
2019-04,Poole,North Somerset,352,22
2019-04,Poole,Poole,659,8
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,311,22
2019-04,Somerset,Bath and North East Somerset,1072,21
2019-04,Somerset,Bristol,1942,26
2019-04,Somerset,Dorset,2486,26
2019-04,Somerset,North Somerset,1003,20
2019-04,Somerset,Poole,352,24
2019-04,Somerset,Somerset,4763,12
2019-04,Somerset,South Gloucestershire,713,20
2019-04,South Gloucestershire,Bath and North East Somerset,474,22
2019-04,South Gloucestershire,Bristol,912,29
