month_placed,item_authority,pickup_authority,reservations,days_taken
2019-07,South Gloucestershire,Bath and North East Somerset,514,25
2019-07,South Gloucestershire,Bristol,917,26
2019-07,South Gloucestershire,Dorset,962,31
2019-07,South Gloucestershire,North Somerset,435,22
2019-07,South Gloucestershire,Poole,148,29
2019-07,South Gloucestershire,Somerset,582,25
2019-07,South Gloucestershire,South Gloucestershire,1774,11
2019-08,Bath and North East Somerset,Bath and North East Somerset,1439,13
2019-08,Bath and North East Somerset,Bristol,429,27
2019-08,Bath and North East Somerset,Dorset,426,29
2019-08,Bath and North East Somerset,North Somerset,187,20
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,299,22
2019-08,Bath and North East Somerset,South Gloucestershire,202,20
2019-08,Bristol,Bath and North East Somerset,969,21
2019-08,Bristol,Bristol,6726,12
2019-08,Bristol,Dorset,1964,25
2019-08,Bristol,North Somerset,925,18
2019-08,Bristol,Poole,261,25
2019-08,Bristol,Somerset,1227,18
2019-08,Bristol,South Gloucestershire,741,17
2019-08,Dorset,Bath and North East Somerset,679,27
2019-08,Dorset,Bristol,1378,28
2019-08,Dorset,Dorset,7436,10
2019-08,Dorset,North Somerset,703,22
2019-08,Dorset,Poole,243,24
2019-08,Dorset,Somerset,949,24
2019-08,Dorset,South Gloucestershire,551,23
2019-08,North Somerset,Bath and North East Somerset,354,25
2019-08,North Somerset,Bristol,740,25
2019-08,North Somerset,Dorset,774,28
2019-08,North Somerset,North Somerset,2032,9
2019-08,North Somerset,Poole,123,32
2019-08,North Somerset,Somerset,459,24
2019-08,North Somerset,South Gloucestershire,275,23
2019-08,Poole,Bath and North East Somerset,396,24
2019-08,Poole,Bristol,675,25
2019-08,Poole,Dorset,886,24
2019-08,Poole,North Somerset,349,20
2019-08,Poole,Poole,618,10
2019-08,Poole,Somerset,452,21
2019-08,Poole,South Gloucestershire,280,20
2019-08,Somerset,Bath and North East Somerset,1096,25
2019-08,Somerset,Bristol,2133,26
2019-08,Somerset,Dorset,2417,26
2019-08,Somerset,North Somerset,1049,18
2019-08,Somerset,Poole,343,23
2019-08,Somerset,Somerset,5190,11
2019-08,Somerset,South Gloucestershire,800,19
2019-08,South Gloucestershire,Bath and North East Somerset,442,27
2019-08,South Gloucestershire,Bristol,886,26
2019-08,South Gloucestershire,Dorset,985,28
2019-08,South Gloucestershire,North Somerset,438,20
2019-08,South Gloucestershire,Poole,139,30
2019-08,South Gloucestershire,Somerset,581,23
2019-08,South Gloucestershire,South Gloucestershire,1698,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1304,11
2019-09,Bath and North East Somerset,Bristol,436,26
2019-09,Bath and North East Somerset,Dorset,442,27
2019-09,Bath and North East Somerset,North Somerset,221,22
2019-09,Bath and North East Somerset,Poole,73,27
2019-09,Bath and North East Somerset,Somerset,277,22
2019-09,Bath and North East Somerset,South Gloucestershire,217,22
2019-09,Bristol,Bath and North East Somerset,1000,22
2019-09,Bristol,Bristol,6539,11
2019-09,Bristol,Dorset,1857,25
2019-09,Bristol,North Somerset,960,16
2019-09,Bristol,Poole,253,19
2019-09,Bristol,Somerset,1161,19
2019-09,Bristol,South Gloucestershire,769,17
2019-09,Dorset,Bath and North East Somerset,717,27
2019-09,Dorset,Bristol,1365,29
2019-09,Dorset,Dorset,7059,11
2019-09,Dorset,North Somerset,658,21
2019-09,Dorset,Poole,231,24
2019-09,Dorset,Somerset,951,26
2019-09,Dorset,South Gloucestershire,556,24
2019-09,North Somerset,Bath and North East Somerset,384,28
2019-09,North Somerset,Bristol,701,26
2019-09,North Somerset,Dorset,783,33
2019-09,North Somerset,North Somerset,1985,9
2019-09,North Somerset,Poole,116,27
2019-09,North Somerset,Somerset,479,26
2019-09,North Somerset,South Gloucestershire,287,20
2019-09,Poole,Bath and North East Somerset,351,26
2019-09,Poole,Bristol,635,29
2019-09,Poole,Dorset,906,27
2019-09,Poole,North Somerset,337,24
2019-09,Poole,Poole,693,8
2019-09,Poole,Somerset,449,25
2019-09,Poole,South Gloucestershire,293,23
2019-09,Somerset,Bath and North East Somerset,982,23
2019-09,Somerset,Bristol,1952,25
2019-09,Somerset,Dorset,2484,28
2019-09,Somerset,North Somerset,1075,21
2019-09,Somerset,Poole,347,28
2019-09,Somerset,Somerset,4917,11
2019-09,Somerset,South Gloucestershire,758,20
2019-09,South Gloucestershire,Bath and North East Somerset,437,24
2019-09,South Gloucestershire,Bristol,934,26
2019-09,South Gloucestershire,Dorset,973,31
2019-09,South Gloucestershire,North Somerset,468,20
2019-09,South Gloucestershire,Poole,134,30
2019-09,South Gloucestershire,Somerset,599,24
2019-09,South Gloucestershire,South Gloucestershire,1668,11
2019-10,Bath and North East Somerset,Bath and North East Somerset,1347,12
2019-10,Bath and North East Somerset,Bristol,471,29
2019-10,Bath and North East Somerset,Dorset,427,28
2019-10,Bath and North East Somerset,North Somerset,258,21
2019-10,Bath and North East Somerset,Poole,71,27
2019-10,Bath and North East Somerset,Somerset,291,24
2019-10,Bath and North East Somerset,South Gloucestershire,178,21
2019-10,Bristol,Bath and North East Somerset,926,23
2019-10,Bristol,Bristol,6676,12
2019-10,Bristol,Dorset,1830,26
2019-10,Bristol,North Somerset,1024,18
2019-10,Bristol,Poole,318,21
2019-10,Bristol,Somerset,1203,20
2019-10,Bristol,South Gloucestershire,727,17
2019-10,Dorset,Bath and North East Somerset,745,25
2019-10,Dorset,Bristol,1340,29
2019-10,Dorset,Dorset,6972,11
2019-10,Dorset,North Somerset,779,19
2019-10,Dorset,Poole,298,24
2019-10,Dorset,Somerset,1009,26
2019-10,Dorset,South Gloucestershire,555,24
2019-10,North Somerset,Bath and North East Somerset,350,28
2019-10,North Somerset,Bristol,782,28
2019-10,North Somerset,Dorset,733,31
2019-10,North Somerset,North Somerset,2096,9
2019-10,North Somerset,Poole,136,21
2019-10,North Somerset,Somerset,445,24
2019-10,North Somerset,South Gloucestershire,238,22
2019-10,Poole,Bath and North East Somerset,369,23
2019-10,Poole,Bristol,653,28
2019-10,Poole,Dorset,902,27
2019-10,Poole,North Somerset,373,24
2019-10,Poole,Poole,727,10
2019-10,Poole,Somerset,457,22
2019-10,Poole,South Gloucestershire,266,21
2019-10,Somerset,Bath and North East Somerset,1122,22
2019-10,Somerset,Bristol,2035,27
2019-10,Somerset,Dorset,2397,29
2019-10,Somerset,North Somerset,1016,20
2019-10,Somerset,Poole,414,22
2019-10,Somerset,Somerset,5093,11
2019-10,Somerset,South Gloucestershire,745,22
2019-10,South Gloucestershire,Bath and North East Somerset,456,24
2019-10,South Gloucestershire,Bristol,878,26
2019-10,South Gloucestershire,Dorset,937,32
2019-10,South Gloucestershire,North Somerset,443,19
2019-10,South Gloucestershire,Poole,174,24
2019-10,South Gloucestershire,Somerset,565,23
2019-10,South Gloucestershire,South Gloucestershire,1635,12
2019-11,Bath and North East Somerset,Bath and North East Somerset,1317,11
2019-11,Bath and North East Somerset,Bristol,470,30
2019-11,Bath and North East Somerset,Dorset,409,34
2019-11,Bath and North East Somerset,North Somerset,222,20
2019-11,Bath and North East Somerset,Poole,68,23
2019-11,Bath and North East Somerset,Somerset,289,27
2019-11,Bath and North East Somerset,South Gloucestershire,176,24
2019-11,Bristol,Bath and North East Somerset,882,22
2019-11,Bristol,Bristol,6166,12
2019-11,Bristol,Dorset,1655,27
2019-11,Bristol,North Somerset,887,19
2019-11,Bristol,Poole,229,24
2019-11,Bristol,Somerset,1124,20
2019-11,Bristol,South Gloucestershire,643,18
2019-11,Dorset,Bath and North East Somerset,759,26
2019-11,Dorset,Bristol,1268,31
2019-11,Dorset,Dorset,6678,10
2019-11,Dorset,North Somerset,733,22
2019-11,Dorset,Poole,245,21
2019-11,Dorset,Somerset,945,24
2019-11,Dorset,South Gloucestershire,567,23
2019-11,North Somerset,Bath and North East Somerset,324,26
2019-11,North Somerset,Bristol,681,26
2019-11,North Somerset,Dorset,670,30
2019-11,North Somerset,North Somerset,2035,9
2019-11,North Somerset,Poole,91,24
2019-11,North Somerset,Somerset,461,26
2019-11,North Somerset,South Gloucestershire,217,22
2019-11,Poole,Bath and North East Somerset,349,23
2019-11,Poole,Bristol,567,28
2019-11,Poole,Dorset,794,27
2019-11,Poole,North Somerset,308,18
2019-11,Poole,Poole,561,9
2019-11,Poole,Somerset,451,26
2019-11,Poole,South Gloucestershire,250,23
2019-11,Somerset,Bath and North East Somerset,1008,23
2019-11,Somerset,Bristol,1850,26
2019-11,Somerset,Dorset,2103,28
2019-11,Somerset,North Somerset,1059,19
2019-11,Somerset,Poole,363,25
2019-11,Somerset,Somerset,4814,11
2019-11,Somerset,South Gloucestershire,735,19
2019-11,South Gloucestershire,Bath and North East Somerset,408,28
2019-11,South Gloucestershire,Bristol,801,27
2019-11,South Gloucestershire,Dorset,853,35
2019-11,South Gloucestershire,North Somerset,388,22
2019-11,South Gloucestershire,Poole,104,28
2019-11,South Gloucestershire,Somerset,489,26
2019-11,South Gloucestershire,South Gloucestershire,1545,10
2019-12,Bath and North East Somerset,Bath and North East Somerset,1034,14
2019-12,Bath and North East Somerset,Bristol,318,30
2019-12,Bath and North East Somerset,Dorset,327,36
2019-12,Bath and North East Somerset,North Somerset,192,25
2019-12,Bath and North East Somerset,Poole,55,36
2019-12,Bath and North East Somerset,Somerset,203,32
2019-12,Bath and North East Somerset,South Gloucestershire,138,26
2019-12,Bristol,Bath and North East Somerset,759,27
2019-12,Bristol,Bristol,4991,13
2019-12,Bristol,Dorset,1404,29
2019-12,Bristol,North Somerset,697,18
2019-12,Bristol,Poole,217,21
2019-12,Bristol,Somerset,824,22
2019-12,Bristol,South Gloucestershire,525,19
2019-12,Dorset,Bath and North East Somerset,612,33
2019-12,Dorset,Bristol,1057,34
2019-12,Dorset,Dorset,5484,13
2019-12,Dorset,North Somerset,586,25
2019-12,Dorset,Poole,194,21
2019-12,Dorset,Somerset,756,31
2019-12,Dorset,South Gloucestershire,377,28
2019-12,North Somerset,Bath and North East Somerset,251,34
2019-12,North Somerset,Bristol,527,38
2019-12,North Somerset,Dorset,569,40
2019-12,North Somerset,North Somerset,1480,12
2019-12,North Somerset,Poole,85,39
2019-12,North Somerset,Somerset,344,30
2019-12,North Somerset,South Gloucestershire,196,30
2019-12,Poole,Bath and North East Somerset,274,31
2019-12,Poole,Bristol,461,29
2019-12,Poole,Dorset,627,34
2019-12,Poole,North Somerset,267,26
2019-12,Poole,Poole,454,14
2019-12,Poole,Somerset,327,28
2019-12,Poole,South Gloucestershire,193,25
2019-12,Somerset,Bath and North East Somerset,813,27
2019-12,Somerset,Bristol,1461,30
2019-12,Somerset,Dorset,1747,34
2019-12,Somerset,North Somerset,755,26
2019-12,Somerset,Poole,243,26
2019-12,Somerset,Somerset,3724,14
2019-12,Somerset,South Gloucestershire,536,28
2019-12,South Gloucestershire,Bath and North East Somerset,298,34
2019-12,South Gloucestershire,Bristol,676,31
2019-12,South Gloucestershire,Dorset,637,41
2019-12,South Gloucestershire,North Somerset,273,29
2019-12,South Gloucestershire,Poole,98,32
2019-12,South Gloucestershire,Somerset,404,30
2019-12,South Gloucestershire,South Gloucestershire,1206,12
2020-01,Bath and North East Somerset,Bath and North East Somerset,1512,13
2020-01,Bath and North East Somerset,Bristol,508,33
2020-01,Bath and North East Somerset,Dorset,418,39
2020-01,Bath and North East Somerset,North Somerset,267,24
2020-01,Bath and North East Somerset,Poole,74,39
2020-01,Bath and North East Somerset,Somerset,282,25
2020-01,Bath and North East Somerset,South Gloucestershire,203,24
2020-01,Bristol,Bath and North East Somerset,952,30
2020-01,Bristol,Bristol,7027,13
2020-01,Bristol,Dorset,1927,26
2020-01,Bristol,North Somerset,1006,17
2020-01,Bristol,Poole,258,25
2020-01,Bristol,Somerset,1297,19
2020-01,Bristol,South Gloucestershire,771,17
2020-01,Dorset,Bath and North East Somerset,828,39
2020-01,Dorset,Bristol,1547,38
2020-01,Dorset,Dorset,7448,14
2020-01,Dorset,North Somerset,841,30
2020-01,Dorset,Poole,273,35
2020-01,Dorset,Somerset,1065,32
2020-01,Dorset,South Gloucestershire,603,29
2020-01,North Somerset,Bath and North East Somerset,379,34
2020-01,North Somerset,Bristol,762,38
2020-01,North Somerset,Dorset,776,46
2020-01,North Somerset,North Somerset,2227,10
2020-01,North Somerset,Poole,110,30
2020-01,North Somerset,Somerset,500,37
2020-01,North Somerset,South Gloucestershire,264,29
2020-01,Poole,Bath and North East Somerset,355,36
2020-01,Poole,Bristol,706,33
2020-01,Poole,Dorset,818,34
2020-01,Poole,North Somerset,364,25
2020-01,Poole,Poole,661,11
2020-01,Poole,Somerset,503,26
2020-01,Poole,South Gloucestershire,273,24
2020-01,Somerset,Bath and North East Somerset,1166,31
2020-01,Somerset,Bristol,2197,37
2020-01,Somerset,Dorset,2405,40
2020-01,Somerset,North Somerset,1112,28
2020-01,Somerset,Poole,309,30
2020-01,Somerset,Somerset,5388,15
2020-01,Somerset,South Gloucestershire,830,28
2020-01,South Gloucestershire,Bath and North East Somerset,493,35
2020-01,South Gloucestershire,Bristol,898,30
2020-01,South Gloucestershire,Dorset,873,42
2020-01,South Gloucestershire,North Somerset,435,30
2020-01,South Gloucestershire,Poole,107,41
2020-01,South Gloucestershire,Somerset,588,31
2020-01,South Gloucestershire,South Gloucestershire,1915,13
2020-02,Bath and North East Somerset,Bath and North East Somerset,1426,21
2020-02,Bath and North East Somerset,Bristol,441,42
2020-02,Bath and North East Somerset,Dorset,390,50
2020-02,Bath and North East Somerset,North Somerset,200,32
2020-02,Bath and North East Somerset,Poole,50,52
2020-02,Bath and North East Somerset,Somerset,234,44
2020-02,Bath and North East Somerset,South Gloucestershire,192,33
2020-02,Bristol,Bath and North East Somerset,801,45
2020-02,Bristol,Bristol,6791,15
2020-02,Bristol,Dorset,1694,34
2020-02,Bristol,North Somerset,938,22
2020-02,Bristol,Poole,231,21
2020-02,Bristol,Somerset,1005,28
2020-02,Bristol,South Gloucestershire,731,24
2020-02,Dorset,Bath and North East Somerset,779,56
2020-02,Dorset,Bristol,1369,55
2020-02,Dorset,Dorset,7086,19
2020-02,Dorset,North Somerset,804,43
2020-02,Dorset,Poole,264,55
2020-02,Dorset,Somerset,951,50
2020-02,Dorset,South Gloucestershire,568,41
2020-02,North Somerset,Bath and North East Somerset,371,66
2020-02,North Somerset,Bristol,659,50
2020-02,North Somerset,Dorset,685,70
2020-02,North Somerset,North Somerset,2102,16
2020-02,North Somerset,Poole,94,65
2020-02,North Somerset,Somerset,400,52
2020-02,North Somerset,South Gloucestershire,274,42
2020-02,Poole,Bath and North East Somerset,353,63
2020-02,Poole,Bristol,592,54
2020-02,Poole,Dorset,872,42
2020-02,Poole,North Somerset,385,28
2020-02,Poole,Poole,608,19
2020-02,Poole,Somerset,452,44
2020-02,Poole,South Gloucestershire,307,36
2020-02,Somerset,Bath and North East Somerset,1101,54
2020-02,Somerset,Bristol,1984,55
2020-02,Somerset,Dorset,2229,57
2020-02,Somerset,North Somerset,1054,41
2020-02,Somerset,Poole,297,43
2020-02,Somerset,Somerset,4847,22
2020-02,Somerset,South Gloucestershire,768,39
2020-02,South Gloucestershire,Bath and North East Somerset,413,51
2020-02,South Gloucestershire,Bristol,849,49
2020-02,South Gloucestershire,Dorset,785,59
2020-02,South Gloucestershire,North Somerset,457,38
2020-02,South Gloucestershire,Poole,131,47
2020-02,South Gloucestershire,Somerset,442,57
2020-02,South Gloucestershire,South Gloucestershire,1820,17
2020-03,Bath and North East Somerset,Bath and North East Somerset,694,58
2020-03,Bath and North East Somerset,Bristol,186,132
2020-03,Bath and North East Somerset,Dorset,184,102
2020-03,Bath and North East Somerset,North Somerset,112,69
2020-03,Bath and North East Somerset,Poole,33,122
2020-03,Bath and North East Somerset,Somerset,130,84
2020-03,Bath and North East Somerset,South Gloucestershire,73,70
2020-03,Bristol,Bath and North East Somerset,354,118
2020-03,Bristol,Bristol,3028,47
2020-03,Bristol,Dorset,773,82
2020-03,Bristol,North Somerset,453,50
2020-03,Bristol,Poole,97,81
2020-03,Bristol,Somerset,450,58
2020-03,Bristol,South Gloucestershire,310,55
2020-03,Dorset,Bath and North East Somerset,402,125
2020-03,Dorset,Bristol,561,160
2020-03,Dorset,Dorset,3970,34
2020-03,Dorset,North Somerset,520,93
2020-03,Dorset,Poole,136,97
2020-03,Dorset,Somerset,515,105
2020-03,Dorset,South Gloucestershire,302,99
2020-03,North Somerset,Bath and North East Somerset,174,128
2020-03,North Somerset,Bristol,317,116
2020-03,North Somerset,Dorset,423,128
2020-03,North Somerset,North Somerset,1202,31
2020-03,North Somerset,Poole,82,108
2020-03,North Somerset,Somerset,252,108
2020-03,North Somerset,South Gloucestershire,147,94
2020-03,Poole,Bath and North East Somerset,196,113
2020-03,Poole,Bristol,276,175
2020-03,Poole,Dorset,417,87
2020-03,Poole,North Somerset,214,75
2020-03,Poole,Poole,404,33
2020-03,Poole,Somerset,206,100
2020-03,Poole,South Gloucestershire,131,116
2020-03,Somerset,Bath and North East Somerset,598,120
2020-03,Somerset,Bristol,918,145
2020-03,Somerset,Dorset,1399,107
2020-03,Somerset,North Somerset,737,89
2020-03,Somerset,Poole,202,118
2020-03,Somerset,Somerset,2766,51
2020-03,Somerset,South Gloucestershire,449,93
2020-03,South Gloucestershire,Bath and North East Somerset,236,132
2020-03,South Gloucestershire,Bristol,383,134
2020-03,South Gloucestershire,Dorset,472,119
2020-03,South Gloucestershire,North Somerset,316,93
2020-03,South Gloucestershire,Poole,60,153
2020-03,South Gloucestershire,Somerset,304,105
2020-03,South Gloucestershire,South Gloucestershire,925,37
2020-06,Bristol,North Somerset,1,81
2020-06,Bristol,South Gloucestershire,1,88
2020-06,Dorset,Dorset,1,31
2020-06,Dorset,South Gloucestershire,2,29
2020-06,Poole,South Gloucestershire,1,33
2020-06,Somerset,South Gloucestershire,1,56
2020-07,Bath and North East Somerset,Bath and North East Somerset,1,33
2020-07,Bath and North East Somerset,Bristol,1,50
2020-07,Bristol,Bath and North East Somerset,1,51
2020-07,Bristol,Dorset,1,57
2020-07,Bristol,Somerset,2,77
2020-07,Dorset,Bristol,1,57
2020-07,Dorset,Dorset,4,1
2020-07,Dorset,Somerset,3,0
2020-07,Dorset,South Gloucestershire,1,35
2020-07,North Somerset,Bath and North East Somerset,1,27
2020-07,North Somerset,North Somerset,1,0
2020-07,North Somerset,South Gloucestershire,1,35
2020-07,Poole,Dorset,1,28
2020-07,Poole,Poole,3,5
2020-07,Poole,Somerset,2,47
2020-07,Poole,South Gloucestershire,2,23
2020-07,Somerset,Bristol,1,47
2020-07,Somerset,Dorset,1,36
2020-07,Somerset,North Somerset,1,0
2020-07,Somerset,Poole,1,59
2020-07,Somerset,Somerset,9,21
2020-07,Somerset,South Gloucestershire,1,26
2020-07,South Gloucestershire,Bristol,1,54
2020-07,South Gloucestershire,Somerset,1,48
2020-07,South Gloucestershire,South Gloucestershire,4,24
2020-08,Bath and North East Somerset,Bath and North East Somerset,1,38
2020-08,Bath and North East Somerset,Dorset,1,29
2020-08,Bath and North East Somerset,North Somerset,1,0
2020-08,Bath and North East Somerset,Somerset,2,17
2020-08,Bath and North East Somerset,South Gloucestershire,2,37
2020-08,Bristol,Bristol,3,2
2020-08,Bristol,Dorset,2,27
2020-08,Bristol,Poole,4,79
2020-08,Bristol,Somerset,6,62
2020-08,Dorset,Bristol,2,0
2020-08,Dorset,Dorset,26,25
2020-08,Dorset,North Somerset,1,30
