month_placed,item_authority,pickup_authority,reservations,days_taken
2017-09,South Gloucestershire,Somerset,514,21
2017-09,South Gloucestershire,South Gloucestershire,1376,10
2017-10,Bath and North East Somerset,Bath and North East Somerset,988,10
2017-10,Bath and North East Somerset,Bristol,358,25
2017-10,Bath and North East Somerset,Dorset,436,27
2017-10,Bath and North East Somerset,North Somerset,220,18
2017-10,Bath and North East Somerset,Poole,77,24
2017-10,Bath and North East Somerset,Somerset,314,22
2017-10,Bath and North East Somerset,South Gloucestershire,159,17
2017-10,Bristol,Bath and North East Somerset,708,20
2017-10,Bristol,Bristol,4607,10
2017-10,Bristol,Dorset,1581,24
2017-10,Bristol,North Somerset,725,14
2017-10,Bristol,Poole,220,22
2017-10,Bristol,Somerset,1118,18
2017-10,Bristol,South Gloucestershire,608,19
2017-10,Dorset,Bath and North East Somerset,459,21
2017-10,Dorset,Bristol,789,22
2017-10,Dorset,Dorset,5703,8
2017-10,Dorset,North Somerset,519,17
2017-10,Dorset,Poole,192,20
2017-10,Dorset,Somerset,840,17
2017-10,Dorset,South Gloucestershire,391,19
2017-10,North Somerset,Bath and North East Somerset,220,19
2017-10,North Somerset,Bristol,368,22
2017-10,North Somerset,Dorset,446,28
2017-10,North Somerset,North Somerset,1261,7
2017-10,North Somerset,Poole,78,29
2017-10,North Somerset,Somerset,303,20
2017-10,North Somerset,South Gloucestershire,175,19
2017-10,Poole,Bath and North East Somerset,314,21
2017-10,Poole,Bristol,595,25
2017-10,Poole,Dorset,943,26
2017-10,Poole,North Somerset,323,20
2017-10,Poole,Poole,696,10
2017-10,Poole,Somerset,540,20
2017-10,Poole,South Gloucestershire,318,23
2017-10,Somerset,Bath and North East Somerset,766,18
2017-10,Somerset,Bristol,1426,19
2017-10,Somerset,Dorset,2231,22
2017-10,Somerset,North Somerset,847,16
2017-10,Somerset,Poole,295,22
2017-10,Somerset,Somerset,5245,10
2017-10,Somerset,South Gloucestershire,714,20
2017-10,South Gloucestershire,Bath and North East Somerset,287,24
2017-10,South Gloucestershire,Bristol,533,24
2017-10,South Gloucestershire,Dorset,713,30
2017-10,South Gloucestershire,North Somerset,292,21
2017-10,South Gloucestershire,Poole,130,27
2017-10,South Gloucestershire,Somerset,448,21
2017-10,South Gloucestershire,South Gloucestershire,1404,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1020,9
2017-11,Bath and North East Somerset,Bristol,358,26
2017-11,Bath and North East Somerset,Dorset,445,28
2017-11,Bath and North East Somerset,North Somerset,186,16
2017-11,Bath and North East Somerset,Poole,78,31
2017-11,Bath and North East Somerset,Somerset,282,20
2017-11,Bath and North East Somerset,South Gloucestershire,158,17
2017-11,Bristol,Bath and North East Somerset,687,19
2017-11,Bristol,Bristol,4269,11
2017-11,Bristol,Dorset,1590,24
2017-11,Bristol,North Somerset,705,15
2017-11,Bristol,Poole,172,20
2017-11,Bristol,Somerset,955,19
2017-11,Bristol,South Gloucestershire,525,17
2017-11,Dorset,Bath and North East Somerset,393,20
2017-11,Dorset,Bristol,794,22
2017-11,Dorset,Dorset,5401,8
2017-11,Dorset,North Somerset,442,17
2017-11,Dorset,Poole,170,21
2017-11,Dorset,Somerset,652,19
2017-11,Dorset,South Gloucestershire,373,19
2017-11,North Somerset,Bath and North East Somerset,217,18
2017-11,North Somerset,Bristol,376,22
2017-11,North Somerset,Dorset,534,28
2017-11,North Somerset,North Somerset,1169,8
2017-11,North Somerset,Poole,68,23
2017-11,North Somerset,Somerset,314,23
2017-11,North Somerset,South Gloucestershire,177,18
2017-11,Poole,Bath and North East Somerset,291,22
2017-11,Poole,Bristol,472,27
2017-11,Poole,Dorset,833,26
2017-11,Poole,North Somerset,301,25
2017-11,Poole,Poole,627,10
2017-11,Poole,Somerset,444,25
2017-11,Poole,South Gloucestershire,300,22
2017-11,Somerset,Bath and North East Somerset,754,19
2017-11,Somerset,Bristol,1224,21
2017-11,Somerset,Dorset,2079,24
2017-11,Somerset,North Somerset,776,18
2017-11,Somerset,Poole,252,24
2017-11,Somerset,Somerset,4540,10
2017-11,Somerset,South Gloucestershire,653,18
2017-11,South Gloucestershire,Bath and North East Somerset,311,27
2017-11,South Gloucestershire,Bristol,556,24
2017-11,South Gloucestershire,Dorset,788,33
2017-11,South Gloucestershire,North Somerset,303,21
2017-11,South Gloucestershire,Poole,101,24
2017-11,South Gloucestershire,Somerset,443,28
2017-11,South Gloucestershire,South Gloucestershire,1280,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,760,10
2017-12,Bath and North East Somerset,Bristol,299,28
2017-12,Bath and North East Somerset,Dorset,361,31
2017-12,Bath and North East Somerset,North Somerset,162,18
2017-12,Bath and North East Somerset,Poole,46,27
2017-12,Bath and North East Somerset,Somerset,228,18
2017-12,Bath and North East Somerset,South Gloucestershire,138,22
2017-12,Bristol,Bath and North East Somerset,488,22
2017-12,Bristol,Bristol,3707,11
2017-12,Bristol,Dorset,1332,28
2017-12,Bristol,North Somerset,560,17
2017-12,Bristol,Poole,146,20
2017-12,Bristol,Somerset,807,20
2017-12,Bristol,South Gloucestershire,456,18
2017-12,Dorset,Bath and North East Somerset,336,21
2017-12,Dorset,Bristol,668,22
2017-12,Dorset,Dorset,4447,9
2017-12,Dorset,North Somerset,307,16
2017-12,Dorset,Poole,105,23
2017-12,Dorset,Somerset,585,18
2017-12,Dorset,South Gloucestershire,280,20
2017-12,North Somerset,Bath and North East Somerset,152,28
2017-12,North Somerset,Bristol,341,24
2017-12,North Somerset,Dorset,475,35
2017-12,North Somerset,North Somerset,901,9
2017-12,North Somerset,Poole,63,28
2017-12,North Somerset,Somerset,246,21
2017-12,North Somerset,South Gloucestershire,134,22
2017-12,Poole,Bath and North East Somerset,219,27
2017-12,Poole,Bristol,447,30
2017-12,Poole,Dorset,695,29
2017-12,Poole,North Somerset,207,22
2017-12,Poole,Poole,447,10
2017-12,Poole,Somerset,363,24
2017-12,Poole,South Gloucestershire,204,28
2017-12,Somerset,Bath and North East Somerset,594,22
2017-12,Somerset,Bristol,1163,23
2017-12,Somerset,Dorset,1663,26
2017-12,Somerset,North Somerset,629,17
2017-12,Somerset,Poole,210,24
2017-12,Somerset,Somerset,3810,10
2017-12,Somerset,South Gloucestershire,536,21
2017-12,South Gloucestershire,Bath and North East Somerset,205,26
2017-12,South Gloucestershire,Bristol,477,30
2017-12,South Gloucestershire,Dorset,582,35
2017-12,South Gloucestershire,North Somerset,267,20
2017-12,South Gloucestershire,Poole,73,32
2017-12,South Gloucestershire,Somerset,405,27
2017-12,South Gloucestershire,South Gloucestershire,1000,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1110,11
2018-01,Bath and North East Somerset,Bristol,437,22
2018-01,Bath and North East Somerset,Dorset,498,26
2018-01,Bath and North East Somerset,North Somerset,236,17
2018-01,Bath and North East Somerset,Poole,74,20
2018-01,Bath and North East Somerset,Somerset,344,19
2018-01,Bath and North East Somerset,South Gloucestershire,189,20
2018-01,Bristol,Bath and North East Somerset,755,21
2018-01,Bristol,Bristol,5048,11
2018-01,Bristol,Dorset,1837,26
2018-01,Bristol,North Somerset,777,14
2018-01,Bristol,Poole,239,18
2018-01,Bristol,Somerset,1195,19
2018-01,Bristol,South Gloucestershire,660,19
2018-01,Dorset,Bath and North East Somerset,490,21
2018-01,Dorset,Bristol,955,20
2018-01,Dorset,Dorset,5662,7
2018-01,Dorset,North Somerset,469,17
2018-01,Dorset,Poole,222,20
2018-01,Dorset,Somerset,879,18
2018-01,Dorset,South Gloucestershire,429,22
2018-01,North Somerset,Bath and North East Somerset,239,30
2018-01,North Somerset,Bristol,509,24
2018-01,North Somerset,Dorset,706,34
2018-01,North Somerset,North Somerset,1390,9
2018-01,North Somerset,Poole,91,25
2018-01,North Somerset,Somerset,450,26
2018-01,North Somerset,South Gloucestershire,217,21
2018-01,Poole,Bath and North East Somerset,339,26
2018-01,Poole,Bristol,598,24
2018-01,Poole,Dorset,987,29
2018-01,Poole,North Somerset,328,18
2018-01,Poole,Poole,714,8
2018-01,Poole,Somerset,578,23
2018-01,Poole,South Gloucestershire,279,25
2018-01,Somerset,Bath and North East Somerset,805,21
2018-01,Somerset,Bristol,1546,20
2018-01,Somerset,Dorset,2321,22
2018-01,Somerset,North Somerset,859,16
2018-01,Somerset,Poole,277,22
2018-01,Somerset,Somerset,4993,10
2018-01,Somerset,South Gloucestershire,619,20
2018-01,South Gloucestershire,Bath and North East Somerset,376,27
2018-01,South Gloucestershire,Bristol,710,27
2018-01,South Gloucestershire,Dorset,919,32
2018-01,South Gloucestershire,North Somerset,366,22
2018-01,South Gloucestershire,Poole,129,33
2018-01,South Gloucestershire,Somerset,598,24
2018-01,South Gloucestershire,South Gloucestershire,1453,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,985,11
2018-02,Bath and North East Somerset,Bristol,382,25
2018-02,Bath and North East Somerset,Dorset,447,39
2018-02,Bath and North East Somerset,North Somerset,210,20
2018-02,Bath and North East Somerset,Poole,70,38
2018-02,Bath and North East Somerset,Somerset,310,23
2018-02,Bath and North East Somerset,South Gloucestershire,183,22
2018-02,Bristol,Bath and North East Somerset,692,26
2018-02,Bristol,Bristol,4435,11
2018-02,Bristol,Dorset,1625,27
2018-02,Bristol,North Somerset,727,16
2018-02,Bristol,Poole,219,23
2018-02,Bristol,Somerset,1087,19
2018-02,Bristol,South Gloucestershire,655,17
2018-02,Dorset,Bath and North East Somerset,475,27
2018-02,Dorset,Bristol,766,23
2018-02,Dorset,Dorset,5243,8
2018-02,Dorset,North Somerset,415,18
2018-02,Dorset,Poole,207,20
2018-02,Dorset,Somerset,709,20
2018-02,Dorset,South Gloucestershire,428,21
2018-02,North Somerset,Bath and North East Somerset,264,25
2018-02,North Somerset,Bristol,477,27
2018-02,North Somerset,Dorset,645,35
2018-02,North Somerset,North Somerset,1249,10
2018-02,North Somerset,Poole,92,29
2018-02,North Somerset,Somerset,430,26
2018-02,North Somerset,South Gloucestershire,230,23
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,522,30
2018-02,Poole,Dorset,804,31
2018-02,Poole,North Somerset,299,23
2018-02,Poole,Poole,630,8
2018-02,Poole,Somerset,486,24
2018-02,Poole,South Gloucestershire,296,21
2018-02,Somerset,Bath and North East Somerset,746,26
2018-02,Somerset,Bristol,1317,24
2018-02,Somerset,Dorset,2110,27
2018-02,Somerset,North Somerset,786,18
2018-02,Somerset,Poole,255,22
2018-02,Somerset,Somerset,4465,11
2018-02,Somerset,South Gloucestershire,666,21
2018-02,South Gloucestershire,Bath and North East Somerset,327,30
2018-02,South Gloucestershire,Bristol,628,27
2018-02,South Gloucestershire,Dorset,828,32
2018-02,South Gloucestershire,North Somerset,357,22
2018-02,South Gloucestershire,Poole,116,31
2018-02,South Gloucestershire,Somerset,548,25
2018-02,South Gloucestershire,South Gloucestershire,1507,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1048,15
2018-03,Bath and North East Somerset,Bristol,365,33
2018-03,Bath and North East Somerset,Dorset,382,44
2018-03,Bath and North East Somerset,North Somerset,190,29
2018-03,Bath and North East Somerset,Poole,60,36
2018-03,Bath and North East Somerset,Somerset,313,30
2018-03,Bath and North East Somerset,South Gloucestershire,164,30
2018-03,Bristol,Bath and North East Somerset,744,34
2018-03,Bristol,Bristol,5043,12
2018-03,Bristol,Dorset,1699,28
2018-03,Bristol,North Somerset,781,16
2018-03,Bristol,Poole,238,25
2018-03,Bristol,Somerset,1147,19
2018-03,Bristol,South Gloucestershire,687,20
2018-03,Dorset,Bath and North East Somerset,469,29
2018-03,Dorset,Bristol,858,23
2018-03,Dorset,Dorset,5402,9
2018-03,Dorset,North Somerset,466,18
2018-03,Dorset,Poole,158,19
2018-03,Dorset,Somerset,784,19
2018-03,Dorset,South Gloucestershire,355,22
2018-03,North Somerset,Bath and North East Somerset,288,36
2018-03,North Somerset,Bristol,636,27
2018-03,North Somerset,Dorset,678,34
2018-03,North Somerset,North Somerset,1355,11
2018-03,North Somerset,Poole,112,26
2018-03,North Somerset,Somerset,493,26
2018-03,North Somerset,South Gloucestershire,245,22
2018-03,Poole,Bath and North East Somerset,290,35
2018-03,Poole,Bristol,558,28
2018-03,Poole,Dorset,856,28
2018-03,Poole,North Somerset,311,21
2018-03,Poole,Poole,547,7
2018-03,Poole,Somerset,469,20
2018-03,Poole,South Gloucestershire,282,24
2018-03,Somerset,Bath and North East Somerset,846,33
2018-03,Somerset,Bristol,1565,26
2018-03,Somerset,Dorset,2212,28
2018-03,Somerset,North Somerset,855,19
2018-03,Somerset,Poole,275,26
2018-03,Somerset,Somerset,4771,10
2018-03,Somerset,South Gloucestershire,693,24
2018-03,South Gloucestershire,Bath and North East Somerset,420,38
2018-03,South Gloucestershire,Bristol,705,29
2018-03,South Gloucestershire,Dorset,911,35
2018-03,South Gloucestershire,North Somerset,391,22
2018-03,South Gloucestershire,Poole,130,27
2018-03,South Gloucestershire,Somerset,528,26
2018-03,South Gloucestershire,South Gloucestershire,1538,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,856,10
2018-04,Bath and North East Somerset,Bristol,393,26
2018-04,Bath and North East Somerset,Dorset,441,32
2018-04,Bath and North East Somerset,North Somerset,184,23
2018-04,Bath and North East Somerset,Poole,76,28
2018-04,Bath and North East Somerset,Somerset,315,23
2018-04,Bath and North East Somerset,South Gloucestershire,197,23
2018-04,Bristol,Bath and North East Somerset,718,23
2018-04,Bristol,Bristol,4658,11
2018-04,Bristol,Dorset,1597,29
2018-04,Bristol,North Somerset,731,17
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1148,21
2018-04,Bristol,South Gloucestershire,637,19
2018-04,Dorset,Bath and North East Somerset,434,24
2018-04,Dorset,Bristol,896,21
2018-04,Dorset,Dorset,5492,8
2018-04,Dorset,North Somerset,464,17
2018-04,Dorset,Poole,200,19
2018-04,Dorset,Somerset,765,19
2018-04,Dorset,South Gloucestershire,386,19
2018-04,North Somerset,Bath and North East Somerset,289,26
2018-04,North Somerset,Bristol,645,28
2018-04,North Somerset,Dorset,738,34
2018-04,North Somerset,North Somerset,1495,10
2018-04,North Somerset,Poole,116,31
2018-04,North Somerset,Somerset,491,24
2018-04,North Somerset,South Gloucestershire,229,21
2018-04,Poole,Bath and North East Somerset,269,24
2018-04,Poole,Bristol,566,25
2018-04,Poole,Dorset,846,24
2018-04,Poole,North Somerset,332,22
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,515,22
2018-04,Poole,South Gloucestershire,263,20
2018-04,Somerset,Bath and North East Somerset,819,25
2018-04,Somerset,Bristol,1535,26
2018-04,Somerset,Dorset,2212,26
2018-04,Somerset,North Somerset,854,18
2018-04,Somerset,Poole,310,24
2018-04,Somerset,Somerset,4748,11
2018-04,Somerset,South Gloucestershire,662,21
2018-04,South Gloucestershire,Bath and North East Somerset,343,23
2018-04,South Gloucestershire,Bristol,718,28
2018-04,South Gloucestershire,Dorset,880,32
2018-04,South Gloucestershire,North Somerset,408,22
2018-04,South Gloucestershire,Poole,141,30
2018-04,South Gloucestershire,Somerset,650,23
2018-04,South Gloucestershire,South Gloucestershire,1578,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,906,10
2018-05,Bath and North East Somerset,Bristol,379,25
2018-05,Bath and North East Somerset,Dorset,405,34
2018-05,Bath and North East Somerset,North Somerset,206,21
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,743,27
2018-05,Bristol,Bristol,4767,11
2018-05,Bristol,Dorset,1647,29
2018-05,Bristol,North Somerset,747,17
2018-05,Bristol,Poole,241,22
2018-05,Bristol,Somerset,1147,21
2018-05,Bristol,South Gloucestershire,566,20
2018-05,Dorset,Bath and North East Somerset,452,22
2018-05,Dorset,Bristol,819,21
2018-05,Dorset,Dorset,5063,8
2018-05,Dorset,North Somerset,456,17
2018-05,Dorset,Poole,161,16
2018-05,Dorset,Somerset,706,19
2018-05,Dorset,South Gloucestershire,401,19
2018-05,North Somerset,Bath and North East Somerset,270,29
2018-05,North Somerset,Bristol,582,23
2018-05,North Somerset,Dorset,686,31
2018-05,North Somerset,North Somerset,1442,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,449,23
2018-05,North Somerset,South Gloucestershire,237,23
2018-05,Poole,Bath and North East Somerset,296,24
2018-05,Poole,Bristol,489,27
2018-05,Poole,Dorset,802,26
2018-05,Poole,North Somerset,269,20
2018-05,Poole,Poole,577,10
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,223,22
2018-05,Somerset,Bath and North East Somerset,936,24
2018-05,Somerset,Bristol,1591,26
2018-05,Somerset,Dorset,2255,27
2018-05,Somerset,North Somerset,886,20
2018-05,Somerset,Poole,297,22
2018-05,Somerset,Somerset,4429,11
2018-05,Somerset,South Gloucestershire,705,22
2018-05,South Gloucestershire,Bath and North East Somerset,361,26
2018-05,South Gloucestershire,Bristol,750,25
2018-05,South Gloucestershire,Dorset,876,34
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,124,29
2018-05,South Gloucestershire,Somerset,503,26
2018-05,South Gloucestershire,South Gloucestershire,1460,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,813,12
2018-06,Bath and North East Somerset,Bristol,391,27
2018-06,Bath and North East Somerset,Dorset,376,29
2018-06,Bath and North East Somerset,North Somerset,180,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,275,20
2018-06,Bath and North East Somerset,South Gloucestershire,177,23
2018-06,Bristol,Bath and North East Somerset,745,24
2018-06,Bristol,Bristol,4675,11
2018-06,Bristol,Dorset,1572,27
2018-06,Bristol,North Somerset,659,17
2018-06,Bristol,Poole,237,21
2018-06,Bristol,Somerset,1063,20
2018-06,Bristol,South Gloucestershire,656,19
2018-06,Dorset,Bath and North East Somerset,439,17
2018-06,Dorset,Bristol,839,20
2018-06,Dorset,Dorset,4986,7
2018-06,Dorset,North Somerset,437,14
2018-06,Dorset,Poole,180,19
2018-06,Dorset,Somerset,707,17
2018-06,Dorset,South Gloucestershire,395,17
2018-06,North Somerset,Bath and North East Somerset,284,27
2018-06,North Somerset,Bristol,585,28
2018-06,North Somerset,Dorset,707,31
2018-06,North Somerset,North Somerset,1330,9
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,418,23
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,259,21
2018-06,Poole,Bristol,523,24
2018-06,Poole,Dorset,786,25
2018-06,Poole,North Somerset,290,17
2018-06,Poole,Poole,691,8
2018-06,Poole,Somerset,456,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,854,20
2018-06,Somerset,Bristol,1547,24
2018-06,Somerset,Dorset,2225,26
2018-06,Somerset,North Somerset,772,17
2018-06,Somerset,Poole,357,25
2018-06,Somerset,Somerset,4505,11
2018-06,Somerset,South Gloucestershire,718,18
2018-06,South Gloucestershire,Bath and North East Somerset,367,25
2018-06,South Gloucestershire,Bristol,625,24
2018-06,South Gloucestershire,Dorset,771,30
2018-06,South Gloucestershire,North Somerset,338,22
2018-06,South Gloucestershire,Poole,139,27
2018-06,South Gloucestershire,Somerset,535,23
2018-06,South Gloucestershire,South Gloucestershire,1469,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1222,12
2018-07,Bath and North East Somerset,Bristol,411,27
2018-07,Bath and North East Somerset,Dorset,456,31
2018-07,Bath and North East Somerset,North Somerset,201,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,284,24
2018-07,Bath and North East Somerset,South Gloucestershire,219,20
2018-07,Bristol,Bath and North East Somerset,857,26
2018-07,Bristol,Bristol,5335,11
2018-07,Bristol,Dorset,1869,26
2018-07,Bristol,North Somerset,761,18
2018-07,Bristol,Poole,274,27
2018-07,Bristol,Somerset,1129,18
2018-07,Bristol,South Gloucestershire,756,20
2018-07,Dorset,Bath and North East Somerset,553,20
2018-07,Dorset,Bristol,896,21
2018-07,Dorset,Dorset,5565,7
2018-07,Dorset,North Somerset,508,16
2018-07,Dorset,Poole,220,18
2018-07,Dorset,Somerset,800,17
2018-07,Dorset,South Gloucestershire,452,17
2018-07,North Somerset,Bath and North East Somerset,342,25
2018-07,North Somerset,Bristol,659,26
2018-07,North Somerset,Dorset,812,32
2018-07,North Somerset,North Somerset,1742,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,505,25
2018-07,North Somerset,South Gloucestershire,275,20
2018-07,Poole,Bath and North East Somerset,305,26
2018-07,Poole,Bristol,627,26
2018-07,Poole,Dorset,932,25
2018-07,Poole,North Somerset,333,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,476,23
2018-07,Poole,South Gloucestershire,316,21
2018-07,Somerset,Bath and North East Somerset,991,23
2018-07,Somerset,Bristol,1732,23
2018-07,Somerset,Dorset,2519,26
2018-07,Somerset,North Somerset,998,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5217,11
2018-07,Somerset,South Gloucestershire,783,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,739,24
2018-07,South Gloucestershire,Dorset,972,28
