month_placed,item_authority,pickup_authority,reservations,days_taken
2018-01,Dorset,North Somerset,452,17
2018-01,Dorset,Poole,215,21
2018-01,Dorset,Somerset,869,18
2018-01,Dorset,South Gloucestershire,419,22
2018-01,North Somerset,Bath and North East Somerset,231,31
2018-01,North Somerset,Bristol,485,25
2018-01,North Somerset,Dorset,681,35
2018-01,North Somerset,North Somerset,1321,9
2018-01,North Somerset,Poole,86,25
2018-01,North Somerset,Somerset,439,26
2018-01,North Somerset,South Gloucestershire,208,21
2018-01,Poole,Bath and North East Somerset,327,26
2018-01,Poole,Bristol,586,24
2018-01,Poole,Dorset,967,30
2018-01,Poole,North Somerset,318,18
2018-01,Poole,Poole,700,8
2018-01,Poole,Somerset,556,23
2018-01,Poole,South Gloucestershire,274,25
2018-01,Somerset,Bath and North East Somerset,775,21
2018-01,Somerset,Bristol,1510,20
2018-01,Somerset,Dorset,2255,22
2018-01,Somerset,North Somerset,830,16
2018-01,Somerset,Poole,272,23
2018-01,Somerset,Somerset,4817,10
2018-01,Somerset,South Gloucestershire,597,21
2018-01,South Gloucestershire,Bath and North East Somerset,347,28
2018-01,South Gloucestershire,Bristol,677,28
2018-01,South Gloucestershire,Dorset,863,33
2018-01,South Gloucestershire,North Somerset,350,22
2018-01,South Gloucestershire,Poole,124,33
2018-01,South Gloucestershire,Somerset,560,25
2018-01,South Gloucestershire,South Gloucestershire,1355,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,926,11
2018-02,Bath and North East Somerset,Bristol,357,26
2018-02,Bath and North East Somerset,Dorset,428,40
2018-02,Bath and North East Somerset,North Somerset,195,20
2018-02,Bath and North East Somerset,Poole,69,38
2018-02,Bath and North East Somerset,Somerset,286,24
2018-02,Bath and North East Somerset,South Gloucestershire,172,23
2018-02,Bristol,Bath and North East Somerset,683,26
2018-02,Bristol,Bristol,4342,11
2018-02,Bristol,Dorset,1592,28
2018-02,Bristol,North Somerset,712,16
2018-02,Bristol,Poole,214,23
2018-02,Bristol,Somerset,1072,19
2018-02,Bristol,South Gloucestershire,645,17
2018-02,Dorset,Bath and North East Somerset,463,27
2018-02,Dorset,Bristol,755,23
2018-02,Dorset,Dorset,5108,8
2018-02,Dorset,North Somerset,403,18
2018-02,Dorset,Poole,201,20
2018-02,Dorset,Somerset,690,20
2018-02,Dorset,South Gloucestershire,415,22
2018-02,North Somerset,Bath and North East Somerset,247,26
2018-02,North Somerset,Bristol,460,27
2018-02,North Somerset,Dorset,620,35
2018-02,North Somerset,North Somerset,1192,10
2018-02,North Somerset,Poole,89,30
2018-02,North Somerset,Somerset,404,27
2018-02,North Somerset,South Gloucestershire,217,24
2018-02,Poole,Bath and North East Somerset,264,31
2018-02,Poole,Bristol,508,30
2018-02,Poole,Dorset,784,31
2018-02,Poole,North Somerset,292,23
2018-02,Poole,Poole,615,9
2018-02,Poole,Somerset,473,24
2018-02,Poole,South Gloucestershire,290,21
2018-02,Somerset,Bath and North East Somerset,727,26
2018-02,Somerset,Bristol,1289,24
2018-02,Somerset,Dorset,2047,28
2018-02,Somerset,North Somerset,757,19
2018-02,Somerset,Poole,248,22
2018-02,Somerset,Somerset,4321,11
2018-02,Somerset,South Gloucestershire,650,21
2018-02,South Gloucestershire,Bath and North East Somerset,308,31
2018-02,South Gloucestershire,Bristol,596,28
2018-02,South Gloucestershire,Dorset,790,33
2018-02,South Gloucestershire,North Somerset,334,23
2018-02,South Gloucestershire,Poole,110,31
2018-02,South Gloucestershire,Somerset,515,25
2018-02,South Gloucestershire,South Gloucestershire,1403,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,972,15
2018-03,Bath and North East Somerset,Bristol,343,34
2018-03,Bath and North East Somerset,Dorset,364,45
2018-03,Bath and North East Somerset,North Somerset,181,29
2018-03,Bath and North East Somerset,Poole,56,37
2018-03,Bath and North East Somerset,Somerset,291,31
2018-03,Bath and North East Somerset,South Gloucestershire,152,30
2018-03,Bristol,Bath and North East Somerset,728,34
2018-03,Bristol,Bristol,4916,12
2018-03,Bristol,Dorset,1667,29
2018-03,Bristol,North Somerset,762,16
2018-03,Bristol,Poole,234,25
2018-03,Bristol,Somerset,1126,20
2018-03,Bristol,South Gloucestershire,672,20
2018-03,Dorset,Bath and North East Somerset,457,29
2018-03,Dorset,Bristol,823,23
2018-03,Dorset,Dorset,5246,9
2018-03,Dorset,North Somerset,455,18
2018-03,Dorset,Poole,154,20
2018-03,Dorset,Somerset,759,19
2018-03,Dorset,South Gloucestershire,345,22
2018-03,North Somerset,Bath and North East Somerset,271,37
2018-03,North Somerset,Bristol,601,28
2018-03,North Somerset,Dorset,644,35
2018-03,North Somerset,North Somerset,1283,11
2018-03,North Somerset,Poole,106,27
2018-03,North Somerset,Somerset,469,27
2018-03,North Somerset,South Gloucestershire,237,22
2018-03,Poole,Bath and North East Somerset,279,35
2018-03,Poole,Bristol,545,28
2018-03,Poole,Dorset,823,29
2018-03,Poole,North Somerset,298,21
2018-03,Poole,Poole,529,8
2018-03,Poole,Somerset,454,20
2018-03,Poole,South Gloucestershire,275,24
2018-03,Somerset,Bath and North East Somerset,832,34
2018-03,Somerset,Bristol,1531,26
2018-03,Somerset,Dorset,2165,28
2018-03,Somerset,North Somerset,834,19
2018-03,Somerset,Poole,270,26
2018-03,Somerset,Somerset,4632,11
2018-03,Somerset,South Gloucestershire,681,24
2018-03,South Gloucestershire,Bath and North East Somerset,403,38
2018-03,South Gloucestershire,Bristol,680,30
2018-03,South Gloucestershire,Dorset,875,36
2018-03,South Gloucestershire,North Somerset,371,23
2018-03,South Gloucestershire,Poole,128,27
2018-03,South Gloucestershire,Somerset,506,27
2018-03,South Gloucestershire,South Gloucestershire,1437,12
2018-04,Bath and North East Somerset,Bath and North East Somerset,801,10
2018-04,Bath and North East Somerset,Bristol,378,26
2018-04,Bath and North East Somerset,Dorset,417,33
2018-04,Bath and North East Somerset,North Somerset,175,23
2018-04,Bath and North East Somerset,Poole,73,29
2018-04,Bath and North East Somerset,Somerset,302,24
2018-04,Bath and North East Somerset,South Gloucestershire,189,23
2018-04,Bristol,Bath and North East Somerset,709,23
2018-04,Bristol,Bristol,4566,12
2018-04,Bristol,Dorset,1570,29
2018-04,Bristol,North Somerset,719,17
2018-04,Bristol,Poole,231,21
2018-04,Bristol,Somerset,1123,21
2018-04,Bristol,South Gloucestershire,625,19
2018-04,Dorset,Bath and North East Somerset,429,24
2018-04,Dorset,Bristol,874,22
2018-04,Dorset,Dorset,5315,8
2018-04,Dorset,North Somerset,458,17
2018-04,Dorset,Poole,196,19
2018-04,Dorset,Somerset,742,19
2018-04,Dorset,South Gloucestershire,381,19
2018-04,North Somerset,Bath and North East Somerset,277,27
2018-04,North Somerset,Bristol,623,28
2018-04,North Somerset,Dorset,694,35
2018-04,North Somerset,North Somerset,1430,10
2018-04,North Somerset,Poole,113,32
2018-04,North Somerset,Somerset,472,25
2018-04,North Somerset,South Gloucestershire,211,22
2018-04,Poole,Bath and North East Somerset,261,24
2018-04,Poole,Bristol,557,25
2018-04,Poole,Dorset,827,24
2018-04,Poole,North Somerset,329,22
2018-04,Poole,Poole,620,8
2018-04,Poole,Somerset,501,22
2018-04,Poole,South Gloucestershire,259,20
2018-04,Somerset,Bath and North East Somerset,812,25
2018-04,Somerset,Bristol,1518,26
2018-04,Somerset,Dorset,2174,26
2018-04,Somerset,North Somerset,841,19
2018-04,Somerset,Poole,309,24
2018-04,Somerset,Somerset,4655,12
2018-04,Somerset,South Gloucestershire,656,21
2018-04,South Gloucestershire,Bath and North East Somerset,332,23
2018-04,South Gloucestershire,Bristol,696,28
2018-04,South Gloucestershire,Dorset,851,33
2018-04,South Gloucestershire,North Somerset,399,23
2018-04,South Gloucestershire,Poole,137,31
2018-04,South Gloucestershire,Somerset,635,24
2018-04,South Gloucestershire,South Gloucestershire,1519,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,859,11
2018-05,Bath and North East Somerset,Bristol,364,26
2018-05,Bath and North East Somerset,Dorset,388,35
2018-05,Bath and North East Somerset,North Somerset,199,22
2018-05,Bath and North East Somerset,Poole,72,25
2018-05,Bath and North East Somerset,Somerset,271,20
2018-05,Bath and North East Somerset,South Gloucestershire,169,19
2018-05,Bristol,Bath and North East Somerset,738,27
2018-05,Bristol,Bristol,4703,11
2018-05,Bristol,Dorset,1630,29
2018-05,Bristol,North Somerset,736,18
2018-05,Bristol,Poole,239,22
2018-05,Bristol,Somerset,1135,21
2018-05,Bristol,South Gloucestershire,563,20
2018-05,Dorset,Bath and North East Somerset,447,22
2018-05,Dorset,Bristol,812,21
2018-05,Dorset,Dorset,4937,8
2018-05,Dorset,North Somerset,451,17
2018-05,Dorset,Poole,159,16
2018-05,Dorset,Somerset,701,19
2018-05,Dorset,South Gloucestershire,397,19
2018-05,North Somerset,Bath and North East Somerset,263,30
2018-05,North Somerset,Bristol,557,24
2018-05,North Somerset,Dorset,658,32
2018-05,North Somerset,North Somerset,1389,8
2018-05,North Somerset,Poole,100,22
2018-05,North Somerset,Somerset,433,23
2018-05,North Somerset,South Gloucestershire,226,24
2018-05,Poole,Bath and North East Somerset,291,24
2018-05,Poole,Bristol,479,27
2018-05,Poole,Dorset,789,26
2018-05,Poole,North Somerset,263,20
2018-05,Poole,Poole,568,10
2018-05,Poole,Somerset,472,23
2018-05,Poole,South Gloucestershire,220,22
2018-05,Somerset,Bath and North East Somerset,927,24
2018-05,Somerset,Bristol,1579,26
2018-05,Somerset,Dorset,2228,27
2018-05,Somerset,North Somerset,873,20
2018-05,Somerset,Poole,293,22
2018-05,Somerset,Somerset,4381,11
2018-05,Somerset,South Gloucestershire,699,22
2018-05,South Gloucestershire,Bath and North East Somerset,357,26
2018-05,South Gloucestershire,Bristol,729,25
2018-05,South Gloucestershire,Dorset,852,34
2018-05,South Gloucestershire,North Somerset,371,21
2018-05,South Gloucestershire,Poole,121,29
2018-05,South Gloucestershire,Somerset,489,26
2018-05,South Gloucestershire,South Gloucestershire,1421,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,782,12
2018-06,Bath and North East Somerset,Bristol,381,27
2018-06,Bath and North East Somerset,Dorset,372,29
2018-06,Bath and North East Somerset,North Somerset,173,20
2018-06,Bath and North East Somerset,Poole,54,24
2018-06,Bath and North East Somerset,Somerset,272,20
2018-06,Bath and North East Somerset,South Gloucestershire,176,23
2018-06,Bristol,Bath and North East Somerset,744,24
2018-06,Bristol,Bristol,4637,11
2018-06,Bristol,Dorset,1566,27
2018-06,Bristol,North Somerset,658,17
2018-06,Bristol,Poole,237,21
2018-06,Bristol,Somerset,1057,20
2018-06,Bristol,South Gloucestershire,656,19
2018-06,Dorset,Bath and North East Somerset,437,17
2018-06,Dorset,Bristol,834,21
2018-06,Dorset,Dorset,4913,7
2018-06,Dorset,North Somerset,435,14
2018-06,Dorset,Poole,180,19
2018-06,Dorset,Somerset,707,17
2018-06,Dorset,South Gloucestershire,394,17
2018-06,North Somerset,Bath and North East Somerset,281,27
2018-06,North Somerset,Bristol,573,28
2018-06,North Somerset,Dorset,694,32
2018-06,North Somerset,North Somerset,1292,9
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,414,23
2018-06,North Somerset,South Gloucestershire,235,20
2018-06,Poole,Bath and North East Somerset,258,21
2018-06,Poole,Bristol,519,24
2018-06,Poole,Dorset,782,25
2018-06,Poole,North Somerset,288,17
2018-06,Poole,Poole,683,8
2018-06,Poole,Somerset,455,21
2018-06,Poole,South Gloucestershire,251,18
2018-06,Somerset,Bath and North East Somerset,852,20
2018-06,Somerset,Bristol,1541,24
2018-06,Somerset,Dorset,2218,26
2018-06,Somerset,North Somerset,768,17
2018-06,Somerset,Poole,355,25
2018-06,Somerset,Somerset,4478,11
2018-06,Somerset,South Gloucestershire,711,18
2018-06,South Gloucestershire,Bath and North East Somerset,365,25
2018-06,South Gloucestershire,Bristol,614,24
2018-06,South Gloucestershire,Dorset,767,30
2018-06,South Gloucestershire,North Somerset,335,22
2018-06,South Gloucestershire,Poole,139,27
2018-06,South Gloucestershire,Somerset,533,23
2018-06,South Gloucestershire,South Gloucestershire,1447,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1213,12
2018-07,Bath and North East Somerset,Bristol,411,27
2018-07,Bath and North East Somerset,Dorset,455,30
2018-07,Bath and North East Somerset,North Somerset,201,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,284,24
2018-07,Bath and North East Somerset,South Gloucestershire,219,20
2018-07,Bristol,Bath and North East Somerset,857,26
2018-07,Bristol,Bristol,5329,11
2018-07,Bristol,Dorset,1858,26
2018-07,Bristol,North Somerset,761,18
2018-07,Bristol,Poole,274,27
2018-07,Bristol,Somerset,1129,18
2018-07,Bristol,South Gloucestershire,756,20
2018-07,Dorset,Bath and North East Somerset,552,20
2018-07,Dorset,Bristol,896,21
2018-07,Dorset,Dorset,5550,7
2018-07,Dorset,North Somerset,508,16
2018-07,Dorset,Poole,220,18
2018-07,Dorset,Somerset,799,17
2018-07,Dorset,South Gloucestershire,452,17
2018-07,North Somerset,Bath and North East Somerset,342,25
2018-07,North Somerset,Bristol,658,26
2018-07,North Somerset,Dorset,810,32
2018-07,North Somerset,North Somerset,1723,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,503,25
2018-07,North Somerset,South Gloucestershire,275,20
2018-07,Poole,Bath and North East Somerset,305,26
2018-07,Poole,Bristol,627,26
2018-07,Poole,Dorset,931,25
2018-07,Poole,North Somerset,333,19
2018-07,Poole,Poole,740,10
2018-07,Poole,Somerset,476,23
2018-07,Poole,South Gloucestershire,316,21
2018-07,Somerset,Bath and North East Somerset,990,23
2018-07,Somerset,Bristol,1730,23
2018-07,Somerset,Dorset,2510,26
2018-07,Somerset,North Somerset,998,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5214,11
2018-07,Somerset,South Gloucestershire,783,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,739,24
2018-07,South Gloucestershire,Dorset,970,28
2018-07,South Gloucestershire,North Somerset,421,20
2018-07,South Gloucestershire,Poole,163,28
2018-07,South Gloucestershire,Somerset,602,25
2018-07,South Gloucestershire,South Gloucestershire,1768,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1178,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,554,33
2018-08,Bath and North East Somerset,North Somerset,229,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,321,23
2018-08,Bath and North East Somerset,South Gloucestershire,206,23
2018-08,Bristol,Bath and North East Somerset,946,24
2018-08,Bristol,Bristol,5603,12
2018-08,Bristol,Dorset,2083,29
2018-08,Bristol,North Somerset,865,19
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1304,18
2018-08,Bristol,South Gloucestershire,799,19
2018-08,Dorset,Bath and North East Somerset,557,23
2018-08,Dorset,Bristol,935,24
2018-08,Dorset,Dorset,5863,8
2018-08,Dorset,North Somerset,498,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,772,18
2018-08,Dorset,South Gloucestershire,479,20
2018-08,North Somerset,Bath and North East Somerset,367,26
2018-08,North Somerset,Bristol,676,29
2018-08,North Somerset,Dorset,810,31
2018-08,North Somerset,North Somerset,1719,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,496,25
2018-08,North Somerset,South Gloucestershire,303,21
2018-08,Poole,Bath and North East Somerset,340,25
2018-08,Poole,Bristol,588,28
2018-08,Poole,Dorset,1019,28
2018-08,Poole,North Somerset,370,22
2018-08,Poole,Poole,674,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,359,21
2018-08,Somerset,Bath and North East Somerset,1040,23
2018-08,Somerset,Bristol,1822,26
2018-08,Somerset,Dorset,2892,27
2018-08,Somerset,North Somerset,1067,19
2018-08,Somerset,Poole,358,25
2018-08,Somerset,Somerset,5583,11
2018-08,Somerset,South Gloucestershire,962,18
2018-08,South Gloucestershire,Bath and North East Somerset,430,23
2018-08,South Gloucestershire,Bristol,727,26
2018-08,South Gloucestershire,Dorset,963,32
