month_placed,item_authority,pickup_authority,reservations,days_taken
2016-09,Dorset,Bristol,797,26
2016-09,Dorset,Dorset,7340,8
2016-09,Dorset,North Somerset,467,14
2016-09,Dorset,Poole,253,19
2016-09,Dorset,Somerset,1036,16
2016-09,Dorset,South Gloucestershire,610,21
2016-09,North Somerset,Bath and North East Somerset,173,14
2016-09,North Somerset,Bristol,325,19
2016-09,North Somerset,Dorset,627,19
2016-09,North Somerset,North Somerset,835,6
2016-09,North Somerset,Poole,84,14
2016-09,North Somerset,Somerset,330,12
2016-09,North Somerset,South Gloucestershire,211,15
2016-09,Poole,Bath and North East Somerset,273,17
2016-09,Poole,Bristol,516,30
2016-09,Poole,Dorset,1196,27
2016-09,Poole,North Somerset,263,16
2016-09,Poole,Poole,650,9
2016-09,Poole,Somerset,602,19
2016-09,Poole,South Gloucestershire,335,21
2016-09,Somerset,Bath and North East Somerset,704,15
2016-09,Somerset,Bristol,1086,20
2016-09,Somerset,Dorset,2760,18
2016-09,Somerset,North Somerset,609,15
2016-09,Somerset,Poole,237,15
2016-09,Somerset,Somerset,4432,8
2016-09,Somerset,South Gloucestershire,794,17
2016-09,South Gloucestershire,Bath and North East Somerset,321,20
2016-09,South Gloucestershire,Bristol,496,20
2016-09,South Gloucestershire,Dorset,1066,23
2016-09,South Gloucestershire,North Somerset,289,17
2016-09,South Gloucestershire,Poole,121,20
2016-09,South Gloucestershire,Somerset,552,16
2016-09,South Gloucestershire,South Gloucestershire,1537,11
2016-10,Bath and North East Somerset,Bath and North East Somerset,814,8
2016-10,Bath and North East Somerset,Bristol,377,35
2016-10,Bath and North East Somerset,Dorset,601,24
2016-10,Bath and North East Somerset,North Somerset,186,17
2016-10,Bath and North East Somerset,Poole,60,19
2016-10,Bath and North East Somerset,Somerset,363,15
2016-10,Bath and North East Somerset,South Gloucestershire,240,17
2016-10,Bristol,Bath and North East Somerset,563,25
2016-10,Bristol,Bristol,3222,11
2016-10,Bristol,Dorset,1883,23
2016-10,Bristol,North Somerset,446,16
2016-10,Bristol,Poole,175,20
2016-10,Bristol,Somerset,1077,17
2016-10,Bristol,South Gloucestershire,704,16
2016-10,Dorset,Bath and North East Somerset,557,17
2016-10,Dorset,Bristol,922,25
2016-10,Dorset,Dorset,7366,9
2016-10,Dorset,North Somerset,433,19
2016-10,Dorset,Poole,227,19
2016-10,Dorset,Somerset,1071,17
2016-10,Dorset,South Gloucestershire,608,21
2016-10,North Somerset,Bath and North East Somerset,195,17
2016-10,North Somerset,Bristol,371,17
2016-10,North Somerset,Dorset,653,20
2016-10,North Somerset,North Somerset,899,6
2016-10,North Somerset,Poole,94,17
2016-10,North Somerset,Somerset,371,14
2016-10,North Somerset,South Gloucestershire,247,15
2016-10,Poole,Bath and North East Somerset,277,19
2016-10,Poole,Bristol,513,28
2016-10,Poole,Dorset,1266,25
2016-10,Poole,North Somerset,254,21
2016-10,Poole,Poole,617,9
2016-10,Poole,Somerset,592,18
2016-10,Poole,South Gloucestershire,365,21
2016-10,Somerset,Bath and North East Somerset,700,15
2016-10,Somerset,Bristol,1207,22
2016-10,Somerset,Dorset,2668,20
2016-10,Somerset,North Somerset,612,14
2016-10,Somerset,Poole,245,16
2016-10,Somerset,Somerset,4411,9
2016-10,Somerset,South Gloucestershire,846,17
2016-10,South Gloucestershire,Bath and North East Somerset,313,16
2016-10,South Gloucestershire,Bristol,554,18
2016-10,South Gloucestershire,Dorset,995,23
2016-10,South Gloucestershire,North Somerset,255,14
2016-10,South Gloucestershire,Poole,143,19
2016-10,South Gloucestershire,Somerset,609,16
2016-10,South Gloucestershire,South Gloucestershire,1612,8
2016-11,Bath and North East Somerset,Bath and North East Somerset,773,10
2016-11,Bath and North East Somerset,Bristol,351,25
2016-11,Bath and North East Somerset,Dorset,631,22
2016-11,Bath and North East Somerset,North Somerset,137,13
2016-11,Bath and North East Somerset,Poole,72,26
2016-11,Bath and North East Somerset,Somerset,319,20
2016-11,Bath and North East Somerset,South Gloucestershire,213,14
2016-11,Bristol,Bath and North East Somerset,564,20
2016-11,Bristol,Bristol,3323,10
2016-11,Bristol,Dorset,2007,24
2016-11,Bristol,North Somerset,429,12
2016-11,Bristol,Poole,157,18
2016-11,Bristol,Somerset,1013,15
2016-11,Bristol,South Gloucestershire,663,18
2016-11,Dorset,Bath and North East Somerset,536,20
2016-11,Dorset,Bristol,966,23
2016-11,Dorset,Dorset,7536,8
2016-11,Dorset,North Somerset,404,20
2016-11,Dorset,Poole,232,17
2016-11,Dorset,Somerset,1025,17
2016-11,Dorset,South Gloucestershire,504,19
2016-11,North Somerset,Bath and North East Somerset,201,14
2016-11,North Somerset,Bristol,325,17
2016-11,North Somerset,Dorset,629,21
2016-11,North Somerset,North Somerset,779,6
2016-11,North Somerset,Poole,60,19
2016-11,North Somerset,Somerset,382,14
2016-11,North Somerset,South Gloucestershire,226,15
2016-11,Poole,Bath and North East Somerset,300,24
2016-11,Poole,Bristol,544,26
2016-11,Poole,Dorset,1198,25
2016-11,Poole,North Somerset,252,21
2016-11,Poole,Poole,639,9
2016-11,Poole,Somerset,507,19
2016-11,Poole,South Gloucestershire,343,20
2016-11,Somerset,Bath and North East Somerset,661,17
2016-11,Somerset,Bristol,1198,21
2016-11,Somerset,Dorset,2532,20
2016-11,Somerset,North Somerset,558,14
2016-11,Somerset,Poole,258,22
2016-11,Somerset,Somerset,4067,9
2016-11,Somerset,South Gloucestershire,759,17
2016-11,South Gloucestershire,Bath and North East Somerset,272,19
2016-11,South Gloucestershire,Bristol,555,18
2016-11,South Gloucestershire,Dorset,1020,24
2016-11,South Gloucestershire,North Somerset,234,13
2016-11,South Gloucestershire,Poole,134,21
2016-11,South Gloucestershire,Somerset,582,17
2016-11,South Gloucestershire,South Gloucestershire,1632,8
2016-12,Bath and North East Somerset,Bath and North East Somerset,555,9
2016-12,Bath and North East Somerset,Bristol,300,30
2016-12,Bath and North East Somerset,Dorset,499,27
2016-12,Bath and North East Somerset,North Somerset,108,17
2016-12,Bath and North East Somerset,Poole,41,14
2016-12,Bath and North East Somerset,Somerset,270,21
2016-12,Bath and North East Somerset,South Gloucestershire,159,21
2016-12,Bristol,Bath and North East Somerset,429,26
2016-12,Bristol,Bristol,2761,11
2016-12,Bristol,Dorset,1670,25
2016-12,Bristol,North Somerset,390,15
2016-12,Bristol,Poole,155,23
2016-12,Bristol,Somerset,850,17
2016-12,Bristol,South Gloucestershire,561,17
2016-12,Dorset,Bath and North East Somerset,381,24
2016-12,Dorset,Bristol,816,27
2016-12,Dorset,Dorset,6123,9
2016-12,Dorset,North Somerset,333,19
2016-12,Dorset,Poole,192,23
2016-12,Dorset,Somerset,827,21
2016-12,Dorset,South Gloucestershire,465,20
2016-12,North Somerset,Bath and North East Somerset,137,17
2016-12,North Somerset,Bristol,250,25
2016-12,North Somerset,Dorset,503,24
2016-12,North Somerset,North Somerset,791,6
2016-12,North Somerset,Poole,72,22
2016-12,North Somerset,Somerset,276,15
2016-12,North Somerset,South Gloucestershire,191,15
2016-12,Poole,Bath and North East Somerset,219,25
2016-12,Poole,Bristol,407,31
2016-12,Poole,Dorset,1000,27
2016-12,Poole,North Somerset,169,19
2016-12,Poole,Poole,533,9
2016-12,Poole,Somerset,445,25
2016-12,Poole,South Gloucestershire,288,22
2016-12,Somerset,Bath and North East Somerset,464,18
2016-12,Somerset,Bristol,869,24
2016-12,Somerset,Dorset,2216,21
2016-12,Somerset,North Somerset,437,16
2016-12,Somerset,Poole,201,19
2016-12,Somerset,Somerset,3382,10
2016-12,Somerset,South Gloucestershire,600,16
2016-12,South Gloucestershire,Bath and North East Somerset,175,21
2016-12,South Gloucestershire,Bristol,434,26
2016-12,South Gloucestershire,Dorset,823,29
2016-12,South Gloucestershire,North Somerset,251,16
2016-12,South Gloucestershire,Poole,78,25
2016-12,South Gloucestershire,Somerset,457,24
2016-12,South Gloucestershire,South Gloucestershire,1222,9
2017-01,Bath and North East Somerset,Bath and North East Somerset,938,9
2017-01,Bath and North East Somerset,Bristol,402,22
2017-01,Bath and North East Somerset,Dorset,636,21
2017-01,Bath and North East Somerset,North Somerset,146,20
2017-01,Bath and North East Somerset,Poole,67,26
2017-01,Bath and North East Somerset,Somerset,333,18
2017-01,Bath and North East Somerset,South Gloucestershire,224,17
2017-01,Bristol,Bath and North East Somerset,627,21
2017-01,Bristol,Bristol,4222,11
2017-01,Bristol,Dorset,2097,23
2017-01,Bristol,North Somerset,565,15
2017-01,Bristol,Poole,190,21
2017-01,Bristol,Somerset,1261,16
2017-01,Bristol,South Gloucestershire,659,16
2017-01,Dorset,Bath and North East Somerset,532,21
2017-01,Dorset,Bristol,889,25
2017-01,Dorset,Dorset,8734,8
2017-01,Dorset,North Somerset,426,17
2017-01,Dorset,Poole,241,24
2017-01,Dorset,Somerset,1063,18
2017-01,Dorset,South Gloucestershire,574,21
2017-01,North Somerset,Bath and North East Somerset,211,13
2017-01,North Somerset,Bristol,348,18
2017-01,North Somerset,Dorset,661,20
2017-01,North Somerset,North Somerset,986,6
2017-01,North Somerset,Poole,87,15
2017-01,North Somerset,Somerset,330,14
2017-01,North Somerset,South Gloucestershire,235,14
2017-01,Poole,Bath and North East Somerset,263,24
2017-01,Poole,Bristol,514,28
2017-01,Poole,Dorset,1268,25
2017-01,Poole,North Somerset,236,20
2017-01,Poole,Poole,778,9
2017-01,Poole,Somerset,561,19
2017-01,Poole,South Gloucestershire,319,23
2017-01,Somerset,Bath and North East Somerset,557,18
2017-01,Somerset,Bristol,1206,23
2017-01,Somerset,Dorset,2544,19
2017-01,Somerset,North Somerset,687,16
2017-01,Somerset,Poole,235,20
2017-01,Somerset,Somerset,5088,9
2017-01,Somerset,South Gloucestershire,673,17
2017-01,South Gloucestershire,Bath and North East Somerset,312,22
2017-01,South Gloucestershire,Bristol,577,22
2017-01,South Gloucestershire,Dorset,1081,25
2017-01,South Gloucestershire,North Somerset,278,17
2017-01,South Gloucestershire,Poole,147,23
2017-01,South Gloucestershire,Somerset,529,20
2017-01,South Gloucestershire,South Gloucestershire,1652,10
2017-02,Bath and North East Somerset,Bath and North East Somerset,879,8
2017-02,Bath and North East Somerset,Bristol,317,25
2017-02,Bath and North East Somerset,Dorset,606,24
2017-02,Bath and North East Somerset,North Somerset,144,18
2017-02,Bath and North East Somerset,Poole,61,24
2017-02,Bath and North East Somerset,Somerset,311,18
2017-02,Bath and North East Somerset,South Gloucestershire,220,19
2017-02,Bristol,Bath and North East Somerset,619,19
2017-02,Bristol,Bristol,3723,10
2017-02,Bristol,Dorset,2025,21
2017-02,Bristol,North Somerset,527,12
2017-02,Bristol,Poole,180,21
2017-02,Bristol,Somerset,1047,16
2017-02,Bristol,South Gloucestershire,684,18
2017-02,Dorset,Bath and North East Somerset,490,20
2017-02,Dorset,Bristol,843,24
2017-02,Dorset,Dorset,8017,9
2017-02,Dorset,North Somerset,430,21
2017-02,Dorset,Poole,238,19
2017-02,Dorset,Somerset,1061,19
2017-02,Dorset,South Gloucestershire,590,22
2017-02,North Somerset,Bath and North East Somerset,184,16
2017-02,North Somerset,Bristol,381,19
2017-02,North Somerset,Dorset,643,22
2017-02,North Somerset,North Somerset,1018,7
2017-02,North Somerset,Poole,76,18
2017-02,North Somerset,Somerset,330,14
2017-02,North Somerset,South Gloucestershire,222,14
2017-02,Poole,Bath and North East Somerset,265,24
2017-02,Poole,Bristol,511,26
2017-02,Poole,Dorset,1135,23
2017-02,Poole,North Somerset,230,22
2017-02,Poole,Poole,706,9
2017-02,Poole,Somerset,508,21
2017-02,Poole,South Gloucestershire,342,21
2017-02,Somerset,Bath and North East Somerset,673,21
2017-02,Somerset,Bristol,1115,22
2017-02,Somerset,Dorset,2457,21
2017-02,Somerset,North Somerset,597,14
2017-02,Somerset,Poole,273,18
2017-02,Somerset,Somerset,4769,9
2017-02,Somerset,South Gloucestershire,726,17
2017-02,South Gloucestershire,Bath and North East Somerset,277,26
2017-02,South Gloucestershire,Bristol,598,21
2017-02,South Gloucestershire,Dorset,1099,25
2017-02,South Gloucestershire,North Somerset,292,17
2017-02,South Gloucestershire,Poole,114,24
2017-02,South Gloucestershire,Somerset,557,19
2017-02,South Gloucestershire,South Gloucestershire,1650,10
2017-03,Bath and North East Somerset,Bath and North East Somerset,947,8
2017-03,Bath and North East Somerset,Bristol,348,26
2017-03,Bath and North East Somerset,Dorset,559,23
2017-03,Bath and North East Somerset,North Somerset,166,16
2017-03,Bath and North East Somerset,Poole,60,26
2017-03,Bath and North East Somerset,Somerset,332,16
2017-03,Bath and North East Somerset,South Gloucestershire,216,19
2017-03,Bristol,Bath and North East Somerset,644,18
2017-03,Bristol,Bristol,3961,10
2017-03,Bristol,Dorset,2097,22
2017-03,Bristol,North Somerset,513,14
2017-03,Bristol,Poole,208,18
2017-03,Bristol,Somerset,961,17
2017-03,Bristol,South Gloucestershire,680,16
2017-03,Dorset,Bath and North East Somerset,597,21
2017-03,Dorset,Bristol,1000,23
2017-03,Dorset,Dorset,8635,8
2017-03,Dorset,North Somerset,410,16
2017-03,Dorset,Poole,276,18
2017-03,Dorset,Somerset,965,19
2017-03,Dorset,South Gloucestershire,598,21
2017-03,North Somerset,Bath and North East Somerset,205,16
2017-03,North Somerset,Bristol,372,16
2017-03,North Somerset,Dorset,634,22
2017-03,North Somerset,North Somerset,1036,6
2017-03,North Somerset,Poole,90,16
2017-03,North Somerset,Somerset,357,16
2017-03,North Somerset,South Gloucestershire,201,15
2017-03,Poole,Bath and North East Somerset,257,19
2017-03,Poole,Bristol,520,24
2017-03,Poole,Dorset,1219,22
2017-03,Poole,North Somerset,208,18
2017-03,Poole,Poole,776,8
2017-03,Poole,Somerset,527,18
2017-03,Poole,South Gloucestershire,286,21
2017-03,Somerset,Bath and North East Somerset,684,16
2017-03,Somerset,Bristol,1284,20
2017-03,Somerset,Dorset,2602,19
2017-03,Somerset,North Somerset,569,12
2017-03,Somerset,Poole,240,15
2017-03,Somerset,Somerset,4940,8
2017-03,Somerset,South Gloucestershire,755,18
2017-03,South Gloucestershire,Bath and North East Somerset,303,20
2017-03,South Gloucestershire,Bristol,600,21
2017-03,South Gloucestershire,Dorset,1049,23
2017-03,South Gloucestershire,North Somerset,282,15
2017-03,South Gloucestershire,Poole,122,19
2017-03,South Gloucestershire,Somerset,568,18
2017-03,South Gloucestershire,South Gloucestershire,1890,9
2017-04,Bath and North East Somerset,Bath and North East Somerset,920,9
2017-04,Bath and North East Somerset,Bristol,351,24
2017-04,Bath and North East Somerset,Dorset,483,23
2017-04,Bath and North East Somerset,North Somerset,144,16
2017-04,Bath and North East Somerset,Poole,49,20
2017-04,Bath and North East Somerset,Somerset,338,16
2017-04,Bath and North East Somerset,South Gloucestershire,223,18
2017-04,Bristol,Bath and North East Somerset,614,19
2017-04,Bristol,Bristol,3945,10
2017-04,Bristol,Dorset,1847,26
2017-04,Bristol,North Somerset,487,15
2017-04,Bristol,Poole,186,24
2017-04,Bristol,Somerset,986,19
2017-04,Bristol,South Gloucestershire,614,20
2017-04,Dorset,Bath and North East Somerset,460,22
2017-04,Dorset,Bristol,951,24
2017-04,Dorset,Dorset,7522,9
2017-04,Dorset,North Somerset,422,21
2017-04,Dorset,Poole,180,18
2017-04,Dorset,Somerset,952,19
2017-04,Dorset,South Gloucestershire,512,22
2017-04,North Somerset,Bath and North East Somerset,171,19
2017-04,North Somerset,Bristol,366,20
2017-04,North Somerset,Dorset,518,24
2017-04,North Somerset,North Somerset,855,8
2017-04,North Somerset,Poole,47,23
2017-04,North Somerset,Somerset,301,17
2017-04,North Somerset,South Gloucestershire,204,17
2017-04,Poole,Bath and North East Somerset,298,26
2017-04,Poole,Bristol,544,29
2017-04,Poole,Dorset,1190,33
2017-04,Poole,North Somerset,222,23
2017-04,Poole,Poole,586,10
2017-04,Poole,Somerset,537,25
2017-04,Poole,South Gloucestershire,302,25
2017-04,Somerset,Bath and North East Somerset,661,20
2017-04,Somerset,Bristol,1164,22
2017-04,Somerset,Dorset,2324,23
2017-04,Somerset,North Somerset,554,14
2017-04,Somerset,Poole,215,19
2017-04,Somerset,Somerset,4790,10
2017-04,Somerset,South Gloucestershire,662,18
2017-04,South Gloucestershire,Bath and North East Somerset,290,23
2017-04,South Gloucestershire,Bristol,626,21
2017-04,South Gloucestershire,Dorset,974,25
2017-04,South Gloucestershire,North Somerset,264,15
2017-04,South Gloucestershire,Poole,104,22
2017-04,South Gloucestershire,Somerset,581,19
2017-04,South Gloucestershire,South Gloucestershire,1600,10
2017-05,Bath and North East Somerset,Bath and North East Somerset,970,9
2017-05,Bath and North East Somerset,Bristol,389,25
2017-05,Bath and North East Somerset,Dorset,577,26
2017-05,Bath and North East Somerset,North Somerset,182,17
2017-05,Bath and North East Somerset,Poole,46,19
2017-05,Bath and North East Somerset,Somerset,343,16
2017-05,Bath and North East Somerset,South Gloucestershire,201,18
2017-05,Bristol,Bath and North East Somerset,571,21
2017-05,Bristol,Bristol,3876,11
2017-05,Bristol,Dorset,1896,24
2017-05,Bristol,North Somerset,555,16
2017-05,Bristol,Poole,177,23
2017-05,Bristol,Somerset,999,17
2017-05,Bristol,South Gloucestershire,671,15
2017-05,Dorset,Bath and North East Somerset,571,24
2017-05,Dorset,Bristol,962,23
2017-05,Dorset,Dorset,8075,8
2017-05,Dorset,North Somerset,442,19
2017-05,Dorset,Poole,205,19
2017-05,Dorset,Somerset,932,20
2017-05,Dorset,South Gloucestershire,514,20
2017-05,North Somerset,Bath and North East Somerset,178,21
2017-05,North Somerset,Bristol,395,23
2017-05,North Somerset,Dorset,580,27
2017-05,North Somerset,North Somerset,1089,7
2017-05,North Somerset,Poole,62,20
2017-05,North Somerset,Somerset,321,17
2017-05,North Somerset,South Gloucestershire,175,15
2017-05,Poole,Bath and North East Somerset,298,26
2017-05,Poole,Bristol,551,25
2017-05,Poole,Dorset,1166,27
2017-05,Poole,North Somerset,283,20
2017-05,Poole,Poole,684,10
2017-05,Poole,Somerset,548,22
2017-05,Poole,South Gloucestershire,293,23
2017-05,Somerset,Bath and North East Somerset,715,21
2017-05,Somerset,Bristol,1281,20
2017-05,Somerset,Dorset,2523,23
2017-05,Somerset,North Somerset,634,16
2017-05,Somerset,Poole,239,20
2017-05,Somerset,Somerset,4712,10
2017-05,Somerset,South Gloucestershire,662,18
2017-05,South Gloucestershire,Bath and North East Somerset,331,22
2017-05,South Gloucestershire,Bristol,668,22
2017-05,South Gloucestershire,Dorset,1069,28
2017-05,South Gloucestershire,North Somerset,336,15
2017-05,South Gloucestershire,Poole,117,23
2017-05,South Gloucestershire,Somerset,583,20
2017-05,South Gloucestershire,South Gloucestershire,1725,9
2017-06,Bath and North East Somerset,Bath and North East Somerset,940,8
2017-06,Bath and North East Somerset,Bristol,348,20
2017-06,Bath and North East Somerset,Dorset,534,26
2017-06,Bath and North East Somerset,North Somerset,169,18
2017-06,Bath and North East Somerset,Poole,71,19
2017-06,Bath and North East Somerset,Somerset,318,18
2017-06,Bath and North East Somerset,South Gloucestershire,185,16
2017-06,Bristol,Bath and North East Somerset,628,17
2017-06,Bristol,Bristol,3908,9
2017-06,Bristol,Dorset,1888,21
2017-06,Bristol,North Somerset,510,12
2017-06,Bristol,Poole,170,18
2017-06,Bristol,Somerset,971,15
2017-06,Bristol,South Gloucestershire,631,17
2017-06,Dorset,Bath and North East Somerset,488,21
2017-06,Dorset,Bristol,923,22
2017-06,Dorset,Dorset,7897,8
2017-06,Dorset,North Somerset,471,18
2017-06,Dorset,Poole,207,19
2017-06,Dorset,Somerset,948,18
2017-06,Dorset,South Gloucestershire,456,23
2017-06,North Somerset,Bath and North East Somerset,165,20
2017-06,North Somerset,Bristol,337,23
2017-06,North Somerset,Dorset,595,24
2017-06,North Somerset,North Somerset,946,7
2017-06,North Somerset,Poole,51,26
2017-06,North Somerset,Somerset,314,15
2017-06,North Somerset,South Gloucestershire,148,17
2017-06,Poole,Bath and North East Somerset,289,23
2017-06,Poole,Bristol,529,21
2017-06,Poole,Dorset,1084,24
2017-06,Poole,North Somerset,270,19
2017-06,Poole,Poole,677,9
2017-06,Poole,Somerset,519,20
2017-06,Poole,South Gloucestershire,268,19
2017-06,Somerset,Bath and North East Somerset,662,17
2017-06,Somerset,Bristol,1188,18
2017-06,Somerset,Dorset,2364,20
2017-06,Somerset,North Somerset,610,14
2017-06,Somerset,Poole,259,18
2017-06,Somerset,Somerset,4820,9
2017-06,Somerset,South Gloucestershire,651,19
2017-06,South Gloucestershire,Bath and North East Somerset,304,21
2017-06,South Gloucestershire,Bristol,567,22
