month_placed,item_authority,pickup_authority,reservations,days_taken
2018-03,Bath and North East Somerset,North Somerset,175,30
2018-03,Bath and North East Somerset,Poole,56,37
2018-03,Bath and North East Somerset,Somerset,285,31
2018-03,Bath and North East Somerset,South Gloucestershire,149,30
2018-03,Bristol,Bath and North East Somerset,704,34
2018-03,Bristol,Bristol,4757,12
2018-03,Bristol,Dorset,1616,29
2018-03,Bristol,North Somerset,733,16
2018-03,Bristol,Poole,227,25
2018-03,Bristol,Somerset,1102,20
2018-03,Bristol,South Gloucestershire,657,20
2018-03,Dorset,Bath and North East Somerset,430,29
2018-03,Dorset,Bristol,786,23
2018-03,Dorset,Dorset,5017,9
2018-03,Dorset,North Somerset,433,18
2018-03,Dorset,Poole,152,20
2018-03,Dorset,Somerset,729,19
2018-03,Dorset,South Gloucestershire,336,23
2018-03,North Somerset,Bath and North East Somerset,259,37
2018-03,North Somerset,Bristol,578,28
2018-03,North Somerset,Dorset,620,36
2018-03,North Somerset,North Somerset,1227,11
2018-03,North Somerset,Poole,100,28
2018-03,North Somerset,Somerset,442,28
2018-03,North Somerset,South Gloucestershire,225,23
2018-03,Poole,Bath and North East Somerset,270,36
2018-03,Poole,Bristol,535,28
2018-03,Poole,Dorset,803,29
2018-03,Poole,North Somerset,291,22
2018-03,Poole,Poole,521,8
2018-03,Poole,Somerset,441,20
2018-03,Poole,South Gloucestershire,266,25
2018-03,Somerset,Bath and North East Somerset,822,34
2018-03,Somerset,Bristol,1508,26
2018-03,Somerset,Dorset,2125,28
2018-03,Somerset,North Somerset,819,20
2018-03,Somerset,Poole,266,26
2018-03,Somerset,Somerset,4573,11
2018-03,Somerset,South Gloucestershire,676,24
2018-03,South Gloucestershire,Bath and North East Somerset,382,39
2018-03,South Gloucestershire,Bristol,650,31
2018-03,South Gloucestershire,Dorset,832,36
2018-03,South Gloucestershire,North Somerset,355,24
2018-03,South Gloucestershire,Poole,124,28
2018-03,South Gloucestershire,Somerset,485,27
2018-03,South Gloucestershire,South Gloucestershire,1355,12
2018-04,Bath and North East Somerset,Bath and North East Somerset,786,10
2018-04,Bath and North East Somerset,Bristol,370,26
2018-04,Bath and North East Somerset,Dorset,407,33
2018-04,Bath and North East Somerset,North Somerset,168,24
2018-04,Bath and North East Somerset,Poole,70,30
2018-04,Bath and North East Somerset,Somerset,296,24
2018-04,Bath and North East Somerset,South Gloucestershire,183,24
2018-04,Bristol,Bath and North East Somerset,691,23
2018-04,Bristol,Bristol,4420,12
2018-04,Bristol,Dorset,1519,29
2018-04,Bristol,North Somerset,697,17
2018-04,Bristol,Poole,222,21
2018-04,Bristol,Somerset,1104,21
2018-04,Bristol,South Gloucestershire,614,19
2018-04,Dorset,Bath and North East Somerset,420,24
2018-04,Dorset,Bristol,842,22
2018-04,Dorset,Dorset,5037,8
2018-04,Dorset,North Somerset,432,17
2018-04,Dorset,Poole,182,19
2018-04,Dorset,Somerset,723,19
2018-04,Dorset,South Gloucestershire,359,19
2018-04,North Somerset,Bath and North East Somerset,268,27
2018-04,North Somerset,Bristol,607,29
2018-04,North Somerset,Dorset,657,35
2018-04,North Somerset,North Somerset,1338,10
2018-04,North Somerset,Poole,107,32
2018-04,North Somerset,Somerset,453,25
2018-04,North Somerset,South Gloucestershire,203,22
2018-04,Poole,Bath and North East Somerset,256,24
2018-04,Poole,Bristol,539,25
2018-04,Poole,Dorset,795,25
2018-04,Poole,North Somerset,315,22
2018-04,Poole,Poole,608,8
2018-04,Poole,Somerset,492,22
2018-04,Poole,South Gloucestershire,250,20
2018-04,Somerset,Bath and North East Somerset,806,25
2018-04,Somerset,Bristol,1507,26
2018-04,Somerset,Dorset,2126,26
2018-04,Somerset,North Somerset,824,19
2018-04,Somerset,Poole,308,24
2018-04,Somerset,Somerset,4601,12
2018-04,Somerset,South Gloucestershire,648,21
2018-04,South Gloucestershire,Bath and North East Somerset,317,23
2018-04,South Gloucestershire,Bristol,670,29
2018-04,South Gloucestershire,Dorset,812,33
2018-04,South Gloucestershire,North Somerset,376,23
2018-04,South Gloucestershire,Poole,132,31
2018-04,South Gloucestershire,Somerset,606,24
2018-04,South Gloucestershire,South Gloucestershire,1430,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,842,11
2018-05,Bath and North East Somerset,Bristol,357,26
2018-05,Bath and North East Somerset,Dorset,383,35
2018-05,Bath and North East Somerset,North Somerset,191,22
2018-05,Bath and North East Somerset,Poole,70,25
2018-05,Bath and North East Somerset,Somerset,264,20
2018-05,Bath and North East Somerset,South Gloucestershire,164,19
2018-05,Bristol,Bath and North East Somerset,721,27
2018-05,Bristol,Bristol,4523,11
2018-05,Bristol,Dorset,1573,29
2018-05,Bristol,North Somerset,710,18
2018-05,Bristol,Poole,233,23
2018-05,Bristol,Somerset,1097,21
2018-05,Bristol,South Gloucestershire,546,21
2018-05,Dorset,Bath and North East Somerset,434,23
2018-05,Dorset,Bristol,768,21
2018-05,Dorset,Dorset,4710,8
2018-05,Dorset,North Somerset,424,18
2018-05,Dorset,Poole,154,16
2018-05,Dorset,Somerset,669,19
2018-05,Dorset,South Gloucestershire,382,19
2018-05,North Somerset,Bath and North East Somerset,247,31
2018-05,North Somerset,Bristol,524,25
2018-05,North Somerset,Dorset,624,33
2018-05,North Somerset,North Somerset,1322,9
2018-05,North Somerset,Poole,94,23
2018-05,North Somerset,Somerset,413,24
2018-05,North Somerset,South Gloucestershire,206,25
2018-05,Poole,Bath and North East Somerset,283,24
2018-05,Poole,Bristol,462,27
2018-05,Poole,Dorset,760,26
2018-05,Poole,North Somerset,251,20
2018-05,Poole,Poole,557,10
2018-05,Poole,Somerset,466,23
2018-05,Poole,South Gloucestershire,215,22
2018-05,Somerset,Bath and North East Somerset,916,24
2018-05,Somerset,Bristol,1542,26
2018-05,Somerset,Dorset,2169,27
2018-05,Somerset,North Somerset,861,20
2018-05,Somerset,Poole,291,22
2018-05,Somerset,Somerset,4317,11
2018-05,Somerset,South Gloucestershire,689,22
2018-05,South Gloucestershire,Bath and North East Somerset,336,27
2018-05,South Gloucestershire,Bristol,693,25
2018-05,South Gloucestershire,Dorset,815,35
2018-05,South Gloucestershire,North Somerset,350,21
2018-05,South Gloucestershire,Poole,117,29
2018-05,South Gloucestershire,Somerset,464,27
2018-05,South Gloucestershire,South Gloucestershire,1343,11
2018-06,Bath and North East Somerset,Bath and North East Somerset,766,12
2018-06,Bath and North East Somerset,Bristol,373,27
2018-06,Bath and North East Somerset,Dorset,353,30
2018-06,Bath and North East Somerset,North Somerset,168,20
2018-06,Bath and North East Somerset,Poole,52,24
2018-06,Bath and North East Somerset,Somerset,265,20
2018-06,Bath and North East Somerset,South Gloucestershire,170,24
2018-06,Bristol,Bath and North East Somerset,721,24
2018-06,Bristol,Bristol,4484,12
2018-06,Bristol,Dorset,1524,27
2018-06,Bristol,North Somerset,613,17
2018-06,Bristol,Poole,228,22
2018-06,Bristol,Somerset,1020,20
2018-06,Bristol,South Gloucestershire,639,20
2018-06,Dorset,Bath and North East Somerset,413,17
2018-06,Dorset,Bristol,785,21
2018-06,Dorset,Dorset,4663,8
2018-06,Dorset,North Somerset,405,14
2018-06,Dorset,Poole,176,19
2018-06,Dorset,Somerset,678,17
2018-06,Dorset,South Gloucestershire,374,17
2018-06,North Somerset,Bath and North East Somerset,266,28
2018-06,North Somerset,Bristol,536,29
2018-06,North Somerset,Dorset,660,32
2018-06,North Somerset,North Somerset,1216,9
2018-06,North Somerset,Poole,120,27
2018-06,North Somerset,Somerset,393,24
2018-06,North Somerset,South Gloucestershire,217,20
2018-06,Poole,Bath and North East Somerset,249,21
2018-06,Poole,Bristol,499,25
2018-06,Poole,Dorset,752,26
2018-06,Poole,North Somerset,274,18
2018-06,Poole,Poole,662,8
2018-06,Poole,Somerset,444,21
2018-06,Poole,South Gloucestershire,244,18
2018-06,Somerset,Bath and North East Somerset,844,20
2018-06,Somerset,Bristol,1520,24
2018-06,Somerset,Dorset,2172,26
2018-06,Somerset,North Somerset,755,17
2018-06,Somerset,Poole,351,25
2018-06,Somerset,Somerset,4398,11
2018-06,Somerset,South Gloucestershire,709,18
2018-06,South Gloucestershire,Bath and North East Somerset,342,25
2018-06,South Gloucestershire,Bristol,576,25
2018-06,South Gloucestershire,Dorset,723,30
2018-06,South Gloucestershire,North Somerset,307,22
2018-06,South Gloucestershire,Poole,129,29
2018-06,South Gloucestershire,Somerset,498,24
2018-06,South Gloucestershire,South Gloucestershire,1357,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1183,12
2018-07,Bath and North East Somerset,Bristol,406,27
2018-07,Bath and North East Somerset,Dorset,444,31
2018-07,Bath and North East Somerset,North Somerset,197,24
2018-07,Bath and North East Somerset,Poole,64,27
2018-07,Bath and North East Somerset,Somerset,278,24
2018-07,Bath and North East Somerset,South Gloucestershire,218,20
2018-07,Bristol,Bath and North East Somerset,836,27
2018-07,Bristol,Bristol,5142,11
2018-07,Bristol,Dorset,1805,26
2018-07,Bristol,North Somerset,734,18
2018-07,Bristol,Poole,270,27
2018-07,Bristol,Somerset,1106,18
2018-07,Bristol,South Gloucestershire,734,20
2018-07,Dorset,Bath and North East Somerset,531,20
2018-07,Dorset,Bristol,839,22
2018-07,Dorset,Dorset,5285,7
2018-07,Dorset,North Somerset,482,16
2018-07,Dorset,Poole,212,18
2018-07,Dorset,Somerset,761,18
2018-07,Dorset,South Gloucestershire,430,17
2018-07,North Somerset,Bath and North East Somerset,324,26
2018-07,North Somerset,Bristol,614,27
2018-07,North Somerset,Dorset,774,32
2018-07,North Somerset,North Somerset,1613,10
2018-07,North Somerset,Poole,103,28
2018-07,North Somerset,Somerset,469,26
2018-07,North Somerset,South Gloucestershire,265,21
2018-07,Poole,Bath and North East Somerset,297,26
2018-07,Poole,Bristol,608,26
2018-07,Poole,Dorset,897,25
2018-07,Poole,North Somerset,322,20
2018-07,Poole,Poole,722,10
2018-07,Poole,Somerset,463,23
2018-07,Poole,South Gloucestershire,304,21
2018-07,Somerset,Bath and North East Somerset,983,23
2018-07,Somerset,Bristol,1692,23
2018-07,Somerset,Dorset,2463,26
2018-07,Somerset,North Somerset,983,19
2018-07,Somerset,Poole,338,23
2018-07,Somerset,Somerset,5166,11
2018-07,Somerset,South Gloucestershire,771,19
2018-07,South Gloucestershire,Bath and North East Somerset,425,25
2018-07,South Gloucestershire,Bristol,674,25
2018-07,South Gloucestershire,Dorset,907,28
2018-07,South Gloucestershire,North Somerset,400,20
2018-07,South Gloucestershire,Poole,153,28
2018-07,South Gloucestershire,Somerset,568,25
2018-07,South Gloucestershire,South Gloucestershire,1643,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1163,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,550,33
2018-08,Bath and North East Somerset,North Somerset,227,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,319,25
2018-08,Bath and North East Somerset,South Gloucestershire,203,23
2018-08,Bristol,Bath and North East Somerset,923,24
2018-08,Bristol,Bristol,5470,12
2018-08,Bristol,Dorset,2021,29
2018-08,Bristol,North Somerset,834,19
2018-08,Bristol,Poole,263,21
2018-08,Bristol,Somerset,1279,18
2018-08,Bristol,South Gloucestershire,784,19
2018-08,Dorset,Bath and North East Somerset,542,23
2018-08,Dorset,Bristol,913,24
2018-08,Dorset,Dorset,5607,9
2018-08,Dorset,North Somerset,480,18
2018-08,Dorset,Poole,220,20
2018-08,Dorset,Somerset,749,18
2018-08,Dorset,South Gloucestershire,455,20
2018-08,North Somerset,Bath and North East Somerset,338,28
2018-08,North Somerset,Bristol,630,30
2018-08,North Somerset,Dorset,770,32
2018-08,North Somerset,North Somerset,1629,9
2018-08,North Somerset,Poole,95,27
2018-08,North Somerset,Somerset,476,26
2018-08,North Somerset,South Gloucestershire,282,22
2018-08,Poole,Bath and North East Somerset,336,27
2018-08,Poole,Bristol,582,29
2018-08,Poole,Dorset,1010,29
2018-08,Poole,North Somerset,368,22
2018-08,Poole,Poole,663,8
2018-08,Poole,Somerset,583,24
2018-08,Poole,South Gloucestershire,357,21
2018-08,Somerset,Bath and North East Somerset,1034,23
2018-08,Somerset,Bristol,1797,26
2018-08,Somerset,Dorset,2840,27
2018-08,Somerset,North Somerset,1047,19
2018-08,Somerset,Poole,353,25
2018-08,Somerset,Somerset,5519,11
2018-08,Somerset,South Gloucestershire,944,18
2018-08,South Gloucestershire,Bath and North East Somerset,411,23
2018-08,South Gloucestershire,Bristol,686,27
2018-08,South Gloucestershire,Dorset,912,32
2018-08,South Gloucestershire,North Somerset,408,21
2018-08,South Gloucestershire,Poole,148,30
2018-08,South Gloucestershire,Somerset,567,25
2018-08,South Gloucestershire,South Gloucestershire,1696,10
2018-09,Bath and North East Somerset,Bath and North East Somerset,1013,12
2018-09,Bath and North East Somerset,Bristol,455,26
2018-09,Bath and North East Somerset,Dorset,501,35
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,357,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,873,26
2018-09,Bristol,Bristol,5608,12
2018-09,Bristol,Dorset,2020,28
2018-09,Bristol,North Somerset,849,18
2018-09,Bristol,Poole,251,26
2018-09,Bristol,Somerset,1345,21
2018-09,Bristol,South Gloucestershire,724,18
2018-09,Dorset,Bath and North East Somerset,540,22
2018-09,Dorset,Bristol,1030,22
2018-09,Dorset,Dorset,5194,9
2018-09,Dorset,North Somerset,461,19
2018-09,Dorset,Poole,203,19
2018-09,Dorset,Somerset,804,18
2018-09,Dorset,South Gloucestershire,412,21
2018-09,North Somerset,Bath and North East Somerset,319,28
2018-09,North Somerset,Bristol,669,28
2018-09,North Somerset,Dorset,797,34
2018-09,North Somerset,North Somerset,1451,9
2018-09,North Somerset,Poole,118,23
2018-09,North Somerset,Somerset,460,28
2018-09,North Somerset,South Gloucestershire,286,20
2018-09,Poole,Bath and North East Somerset,361,27
2018-09,Poole,Bristol,646,31
2018-09,Poole,Dorset,950,32
2018-09,Poole,North Somerset,332,22
2018-09,Poole,Poole,677,9
2018-09,Poole,Somerset,526,28
2018-09,Poole,South Gloucestershire,354,28
2018-09,Somerset,Bath and North East Somerset,952,25
2018-09,Somerset,Bristol,1861,25
2018-09,Somerset,Dorset,2464,31
2018-09,Somerset,North Somerset,850,20
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4906,12
2018-09,Somerset,South Gloucestershire,887,22
2018-09,South Gloucestershire,Bath and North East Somerset,359,27
2018-09,South Gloucestershire,Bristol,791,26
2018-09,South Gloucestershire,Dorset,921,33
2018-09,South Gloucestershire,North Somerset,369,20
2018-09,South Gloucestershire,Poole,132,24
2018-09,South Gloucestershire,Somerset,581,27
2018-09,South Gloucestershire,South Gloucestershire,1501,11
2018-10,Bath and North East Somerset,Bath and North East Somerset,1051,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,469,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,329,21
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,851,25
2018-10,Bristol,Bristol,5731,12
2018-10,Bristol,Dorset,1893,28
2018-10,Bristol,North Somerset,886,19
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1308,20
2018-10,Bristol,South Gloucestershire,782,19
2018-10,Dorset,Bath and North East Somerset,540,23
2018-10,Dorset,Bristol,996,25
2018-10,Dorset,Dorset,5713,9
2018-10,Dorset,North Somerset,499,19
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,844,19
2018-10,Dorset,South Gloucestershire,477,21
2018-10,North Somerset,Bath and North East Somerset,327,27
2018-10,North Somerset,Bristol,635,26
2018-10,North Somerset,Dorset,770,34
2018-10,North Somerset,North Somerset,1608,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,500,27
2018-10,North Somerset,South Gloucestershire,289,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,653,32
2018-10,Poole,Dorset,1036,28
2018-10,Poole,North Somerset,406,21
2018-10,Poole,Poole,738,9
2018-10,Poole,Somerset,548,26
2018-10,Poole,South Gloucestershire,361,23
2018-10,Somerset,Bath and North East Somerset,898,25
2018-10,Somerset,Bristol,1789,26
2018-10,Somerset,Dorset,2508,29
2018-10,Somerset,North Somerset,1000,19
2018-10,Somerset,Poole,387,22
2018-10,Somerset,Somerset,5335,12
2018-10,Somerset,South Gloucestershire,892,22
2018-10,South Gloucestershire,Bath and North East Somerset,386,25
2018-10,South Gloucestershire,Bristol,830,31
2018-10,South Gloucestershire,Dorset,943,34
2018-10,South Gloucestershire,North Somerset,458,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,592,30
2018-10,South Gloucestershire,South Gloucestershire,1620,10
2018-11,Bath and North East Somerset,Bath and North East Somerset,1149,10
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,465,31
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,322,25
2018-11,Bath and North East Somerset,South Gloucestershire,169,19
2018-11,Bristol,Bath and North East Somerset,907,23
2018-11,Bristol,Bristol,5195,12
2018-11,Bristol,Dorset,1859,29
2018-11,Bristol,North Somerset,770,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1135,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,572,20
2018-11,Dorset,Bristol,943,28
2018-11,Dorset,Dorset,5396,9
2018-11,Dorset,North Somerset,522,24
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,817,21
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,333,27
2018-11,North Somerset,Bristol,609,29
2018-11,North Somerset,Dorset,750,36
2018-11,North Somerset,North Somerset,1474,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,496,28
2018-11,North Somerset,South Gloucestershire,258,27
2018-11,Poole,Bath and North East Somerset,324,28
2018-11,Poole,Bristol,640,32
2018-11,Poole,Dorset,972,31
2018-11,Poole,North Somerset,374,24
2018-11,Poole,Poole,594,11
2018-11,Poole,Somerset,505,27
2018-11,Poole,South Gloucestershire,317,30
2018-11,Somerset,Bath and North East Somerset,960,22
2018-11,Somerset,Bristol,1600,29
2018-11,Somerset,Dorset,2395,29
2018-11,Somerset,North Somerset,924,20
2018-11,Somerset,Poole,340,22
2018-11,Somerset,Somerset,4678,12
2018-11,Somerset,South Gloucestershire,718,24
2018-11,South Gloucestershire,Bath and North East Somerset,413,26
2018-11,South Gloucestershire,Bristol,769,29
2018-11,South Gloucestershire,Dorset,973,36
2018-11,South Gloucestershire,North Somerset,398,24
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,509,27
2018-11,South Gloucestershire,South Gloucestershire,1362,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,12
2018-12,Bath and North East Somerset,Bristol,356,30
2018-12,Bath and North East Somerset,Dorset,314,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,694,23
2018-12,Bristol,Bristol,4624,13
2018-12,Bristol,Dorset,1424,32
2018-12,Bristol,North Somerset,587,19
2018-12,Bristol,Poole,191,29
2018-12,Bristol,Somerset,918,23
2018-12,Bristol,South Gloucestershire,552,21
2018-12,Dorset,Bath and North East Somerset,416,24
2018-12,Dorset,Bristol,845,31
2018-12,Dorset,Dorset,4261,9
2018-12,Dorset,North Somerset,387,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,608,25
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,570,31
2018-12,North Somerset,Dorset,626,40
2018-12,North Somerset,North Somerset,1108,10
2018-12,North Somerset,Poole,84,38
2018-12,North Somerset,Somerset,348,28
2018-12,North Somerset,South Gloucestershire,191,23
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,504,34
2018-12,Poole,Dorset,778,32
2018-12,Poole,North Somerset,256,28
2018-12,Poole,Poole,448,11
2018-12,Poole,Somerset,384,32
2018-12,Poole,South Gloucestershire,257,30
2018-12,Somerset,Bath and North East Somerset,707,27
2018-12,Somerset,Bristol,1500,31
2018-12,Somerset,Dorset,1787,30
2018-12,Somerset,North Somerset,618,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3818,12
2018-12,Somerset,South Gloucestershire,633,25
2018-12,South Gloucestershire,Bath and North East Somerset,292,32
2018-12,South Gloucestershire,Bristol,678,28
2018-12,South Gloucestershire,Dorset,687,39
2018-12,South Gloucestershire,North Somerset,298,29
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,400,29
2018-12,South Gloucestershire,South Gloucestershire,1152,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1091,10
2019-01,Bath and North East Somerset,Bristol,512,28
2019-01,Bath and North East Somerset,Dorset,518,33
2019-01,Bath and North East Somerset,North Somerset,231,22
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,358,22
2019-01,Bath and North East Somerset,South Gloucestershire,200,21
2019-01,Bristol,Bath and North East Somerset,958,23
2019-01,Bristol,Bristol,6491,12
2019-01,Bristol,Dorset,2043,28
2019-01,Bristol,North Somerset,986,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1370,19
2019-01,Bristol,South Gloucestershire,698,19
2019-01,Dorset,Bath and North East Somerset,629,23
2019-01,Dorset,Bristol,1135,26
2019-01,Dorset,Dorset,6061,9
2019-01,Dorset,North Somerset,581,21
2019-01,Dorset,Poole,215,22
2019-01,Dorset,Somerset,842,20
2019-01,Dorset,South Gloucestershire,509,27
2019-01,North Somerset,Bath and North East Somerset,401,26
2019-01,North Somerset,Bristol,765,25
2019-01,North Somerset,Dorset,859,32
2019-01,North Somerset,North Somerset,1709,9
2019-01,North Somerset,Poole,125,34
2019-01,North Somerset,Somerset,503,25
2019-01,North Somerset,South Gloucestershire,294,23
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,725,31
2019-01,Poole,Dorset,1120,29
2019-01,Poole,North Somerset,442,23
2019-01,Poole,Poole,740,8
2019-01,Poole,Somerset,524,22
2019-01,Poole,South Gloucestershire,322,25
2019-01,Somerset,Bath and North East Somerset,1047,25
2019-01,Somerset,Bristol,2067,27
2019-01,Somerset,Dorset,2732,27
2019-01,Somerset,North Somerset,1045,22
2019-01,Somerset,Poole,371,26
2019-01,Somerset,Somerset,5193,11
2019-01,Somerset,South Gloucestershire,737,25
2019-01,South Gloucestershire,Bath and North East Somerset,494,27
2019-01,South Gloucestershire,Bristol,1000,27
