month_placed,item_authority,pickup_authority,reservations,days_taken
2017-12,Bath and North East Somerset,North Somerset,144,17
2017-12,Bath and North East Somerset,Poole,42,29
2017-12,Bath and North East Somerset,Somerset,213,18
2017-12,Bath and North East Somerset,South Gloucestershire,121,23
2017-12,Bristol,Bath and North East Somerset,482,22
2017-12,Bristol,Bristol,3615,11
2017-12,Bristol,Dorset,1310,28
2017-12,Bristol,North Somerset,542,17
2017-12,Bristol,Poole,142,20
2017-12,Bristol,Somerset,797,20
2017-12,Bristol,South Gloucestershire,442,18
2017-12,Dorset,Bath and North East Somerset,325,21
2017-12,Dorset,Bristol,659,22
2017-12,Dorset,Dorset,4330,9
2017-12,Dorset,North Somerset,299,16
2017-12,Dorset,Poole,103,23
2017-12,Dorset,Somerset,576,18
2017-12,Dorset,South Gloucestershire,273,20
2017-12,North Somerset,Bath and North East Somerset,145,29
2017-12,North Somerset,Bristol,324,24
2017-12,North Somerset,Dorset,458,36
2017-12,North Somerset,North Somerset,846,9
2017-12,North Somerset,Poole,61,28
2017-12,North Somerset,Somerset,237,21
2017-12,North Somerset,South Gloucestershire,127,22
2017-12,Poole,Bath and North East Somerset,208,28
2017-12,Poole,Bristol,444,30
2017-12,Poole,Dorset,682,30
2017-12,Poole,North Somerset,200,22
2017-12,Poole,Poole,433,10
2017-12,Poole,Somerset,351,24
2017-12,Poole,South Gloucestershire,201,28
2017-12,Somerset,Bath and North East Somerset,578,22
2017-12,Somerset,Bristol,1142,23
2017-12,Somerset,Dorset,1599,26
2017-12,Somerset,North Somerset,600,17
2017-12,Somerset,Poole,198,25
2017-12,Somerset,Somerset,3624,10
2017-12,Somerset,South Gloucestershire,503,21
2017-12,South Gloucestershire,Bath and North East Somerset,186,28
2017-12,South Gloucestershire,Bristol,449,31
2017-12,South Gloucestershire,Dorset,553,36
2017-12,South Gloucestershire,North Somerset,245,21
2017-12,South Gloucestershire,Poole,70,32
2017-12,South Gloucestershire,Somerset,374,28
2017-12,South Gloucestershire,South Gloucestershire,903,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1045,12
2018-01,Bath and North East Somerset,Bristol,414,22
2018-01,Bath and North East Somerset,Dorset,477,27
2018-01,Bath and North East Somerset,North Somerset,224,17
2018-01,Bath and North East Somerset,Poole,70,20
2018-01,Bath and North East Somerset,Somerset,320,20
2018-01,Bath and North East Somerset,South Gloucestershire,177,20
2018-01,Bristol,Bath and North East Somerset,742,21
2018-01,Bristol,Bristol,4945,11
2018-01,Bristol,Dorset,1805,26
2018-01,Bristol,North Somerset,755,14
2018-01,Bristol,Poole,233,19
2018-01,Bristol,Somerset,1175,19
2018-01,Bristol,South Gloucestershire,648,19
2018-01,Dorset,Bath and North East Somerset,482,21
2018-01,Dorset,Bristol,932,20
2018-01,Dorset,Dorset,5530,7
2018-01,Dorset,North Somerset,447,17
2018-01,Dorset,Poole,214,21
2018-01,Dorset,Somerset,869,18
2018-01,Dorset,South Gloucestershire,417,22
2018-01,North Somerset,Bath and North East Somerset,229,31
2018-01,North Somerset,Bristol,483,25
2018-01,North Somerset,Dorset,676,35
2018-01,North Somerset,North Somerset,1297,9
2018-01,North Somerset,Poole,86,25
2018-01,North Somerset,Somerset,438,26
2018-01,North Somerset,South Gloucestershire,207,21
2018-01,Poole,Bath and North East Somerset,323,26
2018-01,Poole,Bristol,584,24
2018-01,Poole,Dorset,965,30
2018-01,Poole,North Somerset,316,18
2018-01,Poole,Poole,700,8
2018-01,Poole,Somerset,556,23
2018-01,Poole,South Gloucestershire,274,25
2018-01,Somerset,Bath and North East Somerset,773,21
2018-01,Somerset,Bristol,1509,20
2018-01,Somerset,Dorset,2255,22
2018-01,Somerset,North Somerset,818,16
2018-01,Somerset,Poole,272,23
2018-01,Somerset,Somerset,4812,10
2018-01,Somerset,South Gloucestershire,597,21
2018-01,South Gloucestershire,Bath and North East Somerset,346,28
2018-01,South Gloucestershire,Bristol,677,28
2018-01,South Gloucestershire,Dorset,863,33
2018-01,South Gloucestershire,North Somerset,346,22
2018-01,South Gloucestershire,Poole,124,33
2018-01,South Gloucestershire,Somerset,560,25
2018-01,South Gloucestershire,South Gloucestershire,1351,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,921,11
2018-02,Bath and North East Somerset,Bristol,353,26
2018-02,Bath and North East Somerset,Dorset,426,40
2018-02,Bath and North East Somerset,North Somerset,192,20
2018-02,Bath and North East Somerset,Poole,69,38
2018-02,Bath and North East Somerset,Somerset,286,24
2018-02,Bath and North East Somerset,South Gloucestershire,171,23
2018-02,Bristol,Bath and North East Somerset,680,26
2018-02,Bristol,Bristol,4340,11
2018-02,Bristol,Dorset,1592,28
2018-02,Bristol,North Somerset,702,16
2018-02,Bristol,Poole,214,23
2018-02,Bristol,Somerset,1072,19
2018-02,Bristol,South Gloucestershire,645,17
2018-02,Dorset,Bath and North East Somerset,460,27
2018-02,Dorset,Bristol,754,23
2018-02,Dorset,Dorset,5094,8
2018-02,Dorset,North Somerset,400,18
2018-02,Dorset,Poole,200,20
2018-02,Dorset,Somerset,690,20
2018-02,Dorset,South Gloucestershire,415,22
2018-02,North Somerset,Bath and North East Somerset,247,26
2018-02,North Somerset,Bristol,458,27
2018-02,North Somerset,Dorset,619,35
2018-02,North Somerset,North Somerset,1179,10
2018-02,North Somerset,Poole,89,30
2018-02,North Somerset,Somerset,400,27
2018-02,North Somerset,South Gloucestershire,217,24
2018-02,Poole,Bath and North East Somerset,264,31
2018-02,Poole,Bristol,508,30
2018-02,Poole,Dorset,782,31
2018-02,Poole,North Somerset,287,23
2018-02,Poole,Poole,614,9
2018-02,Poole,Somerset,470,24
2018-02,Poole,South Gloucestershire,290,21
2018-02,Somerset,Bath and North East Somerset,723,26
2018-02,Somerset,Bristol,1289,24
2018-02,Somerset,Dorset,2043,28
2018-02,Somerset,North Somerset,753,18
2018-02,Somerset,Poole,248,22
2018-02,Somerset,Somerset,4314,11
2018-02,Somerset,South Gloucestershire,647,21
2018-02,South Gloucestershire,Bath and North East Somerset,306,31
2018-02,South Gloucestershire,Bristol,594,28
2018-02,South Gloucestershire,Dorset,790,33
2018-02,South Gloucestershire,North Somerset,331,23
2018-02,South Gloucestershire,Poole,110,31
2018-02,South Gloucestershire,Somerset,514,25
2018-02,South Gloucestershire,South Gloucestershire,1397,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,968,15
2018-03,Bath and North East Somerset,Bristol,343,34
2018-03,Bath and North East Somerset,Dorset,362,45
2018-03,Bath and North East Somerset,North Somerset,176,30
2018-03,Bath and North East Somerset,Poole,56,37
2018-03,Bath and North East Somerset,Somerset,290,31
2018-03,Bath and North East Somerset,South Gloucestershire,151,30
2018-03,Bristol,Bath and North East Somerset,720,34
2018-03,Bristol,Bristol,4912,12
2018-03,Bristol,Dorset,1662,29
2018-03,Bristol,North Somerset,753,16
2018-03,Bristol,Poole,234,25
2018-03,Bristol,Somerset,1124,20
2018-03,Bristol,South Gloucestershire,671,20
2018-03,Dorset,Bath and North East Somerset,456,29
2018-03,Dorset,Bristol,822,23
2018-03,Dorset,Dorset,5230,9
2018-03,Dorset,North Somerset,452,18
2018-03,Dorset,Poole,154,20
2018-03,Dorset,Somerset,756,19
2018-03,Dorset,South Gloucestershire,345,22
2018-03,North Somerset,Bath and North East Somerset,270,37
2018-03,North Somerset,Bristol,600,28
2018-03,North Somerset,Dorset,642,36
2018-03,North Somerset,North Somerset,1263,11
2018-03,North Somerset,Poole,106,27
2018-03,North Somerset,Somerset,465,27
2018-03,North Somerset,South Gloucestershire,234,22
2018-03,Poole,Bath and North East Somerset,279,35
2018-03,Poole,Bristol,545,28
2018-03,Poole,Dorset,821,29
2018-03,Poole,North Somerset,296,21
2018-03,Poole,Poole,527,8
2018-03,Poole,Somerset,454,20
2018-03,Poole,South Gloucestershire,275,24
2018-03,Somerset,Bath and North East Somerset,829,34
2018-03,Somerset,Bristol,1530,26
2018-03,Somerset,Dorset,2163,28
2018-03,Somerset,North Somerset,825,20
2018-03,Somerset,Poole,269,26
2018-03,Somerset,Somerset,4624,11
2018-03,Somerset,South Gloucestershire,679,24
2018-03,South Gloucestershire,Bath and North East Somerset,403,38
2018-03,South Gloucestershire,Bristol,678,30
2018-03,South Gloucestershire,Dorset,870,36
2018-03,South Gloucestershire,North Somerset,369,23
2018-03,South Gloucestershire,Poole,128,27
2018-03,South Gloucestershire,Somerset,504,27
2018-03,South Gloucestershire,South Gloucestershire,1434,12
2018-04,Bath and North East Somerset,Bath and North East Somerset,801,10
2018-04,Bath and North East Somerset,Bristol,376,26
2018-04,Bath and North East Somerset,Dorset,416,33
2018-04,Bath and North East Somerset,North Somerset,173,23
2018-04,Bath and North East Somerset,Poole,73,29
2018-04,Bath and North East Somerset,Somerset,301,24
2018-04,Bath and North East Somerset,South Gloucestershire,187,23
2018-04,Bristol,Bath and North East Somerset,709,23
2018-04,Bristol,Bristol,4559,12
2018-04,Bristol,Dorset,1567,29
2018-04,Bristol,North Somerset,714,17
2018-04,Bristol,Poole,231,21
2018-04,Bristol,Somerset,1123,21
2018-04,Bristol,South Gloucestershire,625,19
2018-04,Dorset,Bath and North East Somerset,429,24
2018-04,Dorset,Bristol,873,22
2018-04,Dorset,Dorset,5303,8
2018-04,Dorset,North Somerset,450,17
2018-04,Dorset,Poole,196,19
2018-04,Dorset,Somerset,742,19
2018-04,Dorset,South Gloucestershire,381,19
2018-04,North Somerset,Bath and North East Somerset,277,27
2018-04,North Somerset,Bristol,623,28
2018-04,North Somerset,Dorset,693,35
2018-04,North Somerset,North Somerset,1409,10
2018-04,North Somerset,Poole,112,32
2018-04,North Somerset,Somerset,470,25
2018-04,North Somerset,South Gloucestershire,211,22
2018-04,Poole,Bath and North East Somerset,261,24
2018-04,Poole,Bristol,556,25
2018-04,Poole,Dorset,826,24
2018-04,Poole,North Somerset,321,22
2018-04,Poole,Poole,619,8
2018-04,Poole,Somerset,498,22
2018-04,Poole,South Gloucestershire,258,20
2018-04,Somerset,Bath and North East Somerset,812,25
2018-04,Somerset,Bristol,1518,26
2018-04,Somerset,Dorset,2169,26
2018-04,Somerset,North Somerset,831,19
2018-04,Somerset,Poole,309,24
2018-04,Somerset,Somerset,4651,12
2018-04,Somerset,South Gloucestershire,656,21
2018-04,South Gloucestershire,Bath and North East Somerset,332,23
2018-04,South Gloucestershire,Bristol,694,28
2018-04,South Gloucestershire,Dorset,850,33
2018-04,South Gloucestershire,North Somerset,395,23
2018-04,South Gloucestershire,Poole,137,31
2018-04,South Gloucestershire,Somerset,635,24
2018-04,South Gloucestershire,South Gloucestershire,1518,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,853,11
2018-05,Bath and North East Somerset,Bristol,362,26
2018-05,Bath and North East Somerset,Dorset,387,35
2018-05,Bath and North East Somerset,North Somerset,198,22
2018-05,Bath and North East Somerset,Poole,72,25
2018-05,Bath and North East Somerset,Somerset,270,20
2018-05,Bath and North East Somerset,South Gloucestershire,168,19
2018-05,Bristol,Bath and North East Somerset,738,27
2018-05,Bristol,Bristol,4695,11
2018-05,Bristol,Dorset,1626,29
2018-05,Bristol,North Somerset,727,18
2018-05,Bristol,Poole,239,22
2018-05,Bristol,Somerset,1134,21
2018-05,Bristol,South Gloucestershire,564,21
2018-05,Dorset,Bath and North East Somerset,446,22
2018-05,Dorset,Bristol,812,21
2018-05,Dorset,Dorset,4910,8
2018-05,Dorset,North Somerset,446,17
2018-05,Dorset,Poole,159,16
2018-05,Dorset,Somerset,699,19
2018-05,Dorset,South Gloucestershire,395,19
2018-05,North Somerset,Bath and North East Somerset,263,30
2018-05,North Somerset,Bristol,556,24
2018-05,North Somerset,Dorset,657,32
2018-05,North Somerset,North Somerset,1377,8
2018-05,North Somerset,Poole,98,22
2018-05,North Somerset,Somerset,433,23
2018-05,North Somerset,South Gloucestershire,225,24
2018-05,Poole,Bath and North East Somerset,291,24
2018-05,Poole,Bristol,479,27
2018-05,Poole,Dorset,788,26
2018-05,Poole,North Somerset,260,20
2018-05,Poole,Poole,568,10
2018-05,Poole,Somerset,472,23
2018-05,Poole,South Gloucestershire,220,22
2018-05,Somerset,Bath and North East Somerset,924,24
2018-05,Somerset,Bristol,1579,26
2018-05,Somerset,Dorset,2225,27
2018-05,Somerset,North Somerset,870,20
2018-05,Somerset,Poole,293,22
2018-05,Somerset,Somerset,4377,11
2018-05,Somerset,South Gloucestershire,699,22
2018-05,South Gloucestershire,Bath and North East Somerset,357,26
2018-05,South Gloucestershire,Bristol,729,25
2018-05,South Gloucestershire,Dorset,849,35
2018-05,South Gloucestershire,North Somerset,366,21
2018-05,South Gloucestershire,Poole,121,29
2018-05,South Gloucestershire,Somerset,489,26
2018-05,South Gloucestershire,South Gloucestershire,1413,11
2018-06,Bath and North East Somerset,Bath and North East Somerset,780,12
2018-06,Bath and North East Somerset,Bristol,381,27
2018-06,Bath and North East Somerset,Dorset,372,29
2018-06,Bath and North East Somerset,North Somerset,170,20
2018-06,Bath and North East Somerset,Poole,54,24
2018-06,Bath and North East Somerset,Somerset,272,20
2018-06,Bath and North East Somerset,South Gloucestershire,176,23
2018-06,Bristol,Bath and North East Somerset,738,24
2018-06,Bristol,Bristol,4632,11
2018-06,Bristol,Dorset,1564,27
2018-06,Bristol,North Somerset,638,17
2018-06,Bristol,Poole,237,21
2018-06,Bristol,Somerset,1057,20
2018-06,Bristol,South Gloucestershire,656,19
2018-06,Dorset,Bath and North East Somerset,437,17
2018-06,Dorset,Bristol,834,21
2018-06,Dorset,Dorset,4896,7
2018-06,Dorset,North Somerset,431,14
2018-06,Dorset,Poole,180,19
2018-06,Dorset,Somerset,707,17
2018-06,Dorset,South Gloucestershire,393,17
2018-06,North Somerset,Bath and North East Somerset,278,27
2018-06,North Somerset,Bristol,570,28
2018-06,North Somerset,Dorset,694,32
2018-06,North Somerset,North Somerset,1274,9
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,414,23
2018-06,North Somerset,South Gloucestershire,234,20
2018-06,Poole,Bath and North East Somerset,258,21
2018-06,Poole,Bristol,519,24
2018-06,Poole,Dorset,782,25
2018-06,Poole,North Somerset,286,17
2018-06,Poole,Poole,683,8
2018-06,Poole,Somerset,455,21
2018-06,Poole,South Gloucestershire,251,18
2018-06,Somerset,Bath and North East Somerset,852,20
2018-06,Somerset,Bristol,1540,24
2018-06,Somerset,Dorset,2215,26
2018-06,Somerset,North Somerset,761,17
2018-06,Somerset,Poole,355,25
2018-06,Somerset,Somerset,4473,11
2018-06,Somerset,South Gloucestershire,709,18
2018-06,South Gloucestershire,Bath and North East Somerset,365,25
2018-06,South Gloucestershire,Bristol,614,24
2018-06,South Gloucestershire,Dorset,766,30
2018-06,South Gloucestershire,North Somerset,331,21
2018-06,South Gloucestershire,Poole,139,27
2018-06,South Gloucestershire,Somerset,533,23
2018-06,South Gloucestershire,South Gloucestershire,1444,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1213,12
2018-07,Bath and North East Somerset,Bristol,411,27
2018-07,Bath and North East Somerset,Dorset,455,30
2018-07,Bath and North East Somerset,North Somerset,200,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,284,24
2018-07,Bath and North East Somerset,South Gloucestershire,219,20
2018-07,Bristol,Bath and North East Somerset,857,26
2018-07,Bristol,Bristol,5328,11
2018-07,Bristol,Dorset,1855,26
2018-07,Bristol,North Somerset,751,18
2018-07,Bristol,Poole,274,27
2018-07,Bristol,Somerset,1129,18
2018-07,Bristol,South Gloucestershire,756,20
2018-07,Dorset,Bath and North East Somerset,552,20
2018-07,Dorset,Bristol,896,21
2018-07,Dorset,Dorset,5540,7
2018-07,Dorset,North Somerset,502,16
2018-07,Dorset,Poole,220,18
2018-07,Dorset,Somerset,799,17
2018-07,Dorset,South Gloucestershire,452,17
2018-07,North Somerset,Bath and North East Somerset,342,25
2018-07,North Somerset,Bristol,657,26
2018-07,North Somerset,Dorset,810,32
2018-07,North Somerset,North Somerset,1708,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,503,25
2018-07,North Somerset,South Gloucestershire,275,20
2018-07,Poole,Bath and North East Somerset,305,26
2018-07,Poole,Bristol,627,26
2018-07,Poole,Dorset,931,25
2018-07,Poole,North Somerset,331,19
2018-07,Poole,Poole,740,10
2018-07,Poole,Somerset,475,23
2018-07,Poole,South Gloucestershire,315,20
2018-07,Somerset,Bath and North East Somerset,989,23
2018-07,Somerset,Bristol,1730,23
2018-07,Somerset,Dorset,2507,26
2018-07,Somerset,North Somerset,990,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5212,11
2018-07,Somerset,South Gloucestershire,783,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,738,24
2018-07,South Gloucestershire,Dorset,969,28
2018-07,South Gloucestershire,North Somerset,418,20
2018-07,South Gloucestershire,Poole,163,28
2018-07,South Gloucestershire,Somerset,600,25
2018-07,South Gloucestershire,South Gloucestershire,1768,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1177,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,554,33
2018-08,Bath and North East Somerset,North Somerset,228,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,321,23
2018-08,Bath and North East Somerset,South Gloucestershire,204,23
2018-08,Bristol,Bath and North East Somerset,941,24
2018-08,Bristol,Bristol,5604,12
2018-08,Bristol,Dorset,2083,29
2018-08,Bristol,North Somerset,853,19
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1302,18
2018-08,Bristol,South Gloucestershire,798,19
2018-08,Dorset,Bath and North East Somerset,557,23
2018-08,Dorset,Bristol,935,24
2018-08,Dorset,Dorset,5854,8
2018-08,Dorset,North Somerset,495,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,771,18
2018-08,Dorset,South Gloucestershire,476,20
2018-08,North Somerset,Bath and North East Somerset,364,27
2018-08,North Somerset,Bristol,674,29
2018-08,North Somerset,Dorset,810,31
2018-08,North Somerset,North Somerset,1709,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,496,25
2018-08,North Somerset,South Gloucestershire,302,21
2018-08,Poole,Bath and North East Somerset,340,26
2018-08,Poole,Bristol,589,29
2018-08,Poole,Dorset,1018,28
2018-08,Poole,North Somerset,369,22
2018-08,Poole,Poole,674,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,358,21
2018-08,Somerset,Bath and North East Somerset,1040,23
2018-08,Somerset,Bristol,1822,26
2018-08,Somerset,Dorset,2885,27
2018-08,Somerset,North Somerset,1061,19
2018-08,Somerset,Poole,358,25
2018-08,Somerset,Somerset,5582,11
2018-08,Somerset,South Gloucestershire,960,18
2018-08,South Gloucestershire,Bath and North East Somerset,430,23
2018-08,South Gloucestershire,Bristol,727,26
2018-08,South Gloucestershire,Dorset,963,32
2018-08,South Gloucestershire,North Somerset,435,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,596,24
2018-08,South Gloucestershire,South Gloucestershire,1798,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,455,26
2018-09,Bath and North East Somerset,Dorset,510,35
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,358,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,884,26
2018-09,Bristol,Bristol,5724,12
2018-09,Bristol,Dorset,2037,28
2018-09,Bristol,North Somerset,858,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1359,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1045,22
2018-09,Dorset,Dorset,5355,9
2018-09,Dorset,North Somerset,468,19
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,823,18
2018-09,Dorset,South Gloucestershire,418,21
2018-09,North Somerset,Bath and North East Somerset,326,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,815,33
2018-09,North Somerset,North Somerset,1503,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,475,27
2018-09,North Somerset,South Gloucestershire,297,19
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,653,31
2018-09,Poole,Dorset,961,33
2018-09,Poole,North Somerset,335,22
2018-09,Poole,Poole,682,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,958,25
2018-09,Somerset,Bristol,1864,25
2018-09,Somerset,Dorset,2492,31
2018-09,Somerset,North Somerset,853,19
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4954,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,804,26
2018-09,South Gloucestershire,Dorset,940,34
