month_placed,item_authority,pickup_authority,reservations,days_taken
2018-11,Bath and North East Somerset,Somerset,317,25
2018-11,Bath and North East Somerset,South Gloucestershire,167,19
2018-11,Bristol,Bath and North East Somerset,905,23
2018-11,Bristol,Bristol,5161,12
2018-11,Bristol,Dorset,1816,29
2018-11,Bristol,North Somerset,762,17
2018-11,Bristol,Poole,263,27
2018-11,Bristol,Somerset,1114,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,570,20
2018-11,Dorset,Bristol,939,28
2018-11,Dorset,Dorset,5275,9
2018-11,Dorset,North Somerset,511,24
2018-11,Dorset,Poole,200,19
2018-11,Dorset,Somerset,809,21
2018-11,Dorset,South Gloucestershire,439,20
2018-11,North Somerset,Bath and North East Somerset,333,27
2018-11,North Somerset,Bristol,605,29
2018-11,North Somerset,Dorset,737,36
2018-11,North Somerset,North Somerset,1467,10
2018-11,North Somerset,Poole,100,30
2018-11,North Somerset,Somerset,489,28
2018-11,North Somerset,South Gloucestershire,256,27
2018-11,Poole,Bath and North East Somerset,320,28
2018-11,Poole,Bristol,638,32
2018-11,Poole,Dorset,957,31
2018-11,Poole,North Somerset,370,24
2018-11,Poole,Poole,584,12
2018-11,Poole,Somerset,501,27
2018-11,Poole,South Gloucestershire,314,30
2018-11,Somerset,Bath and North East Somerset,893,23
2018-11,Somerset,Bristol,1528,31
2018-11,Somerset,Dorset,2240,30
2018-11,Somerset,North Somerset,846,21
2018-11,Somerset,Poole,310,22
2018-11,Somerset,Somerset,4279,12
2018-11,Somerset,South Gloucestershire,678,25
2018-11,South Gloucestershire,Bath and North East Somerset,412,25
2018-11,South Gloucestershire,Bristol,767,29
2018-11,South Gloucestershire,Dorset,963,36
2018-11,South Gloucestershire,North Somerset,392,24
2018-11,South Gloucestershire,Poole,123,33
2018-11,South Gloucestershire,Somerset,495,27
2018-11,South Gloucestershire,South Gloucestershire,1353,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,819,12
2018-12,Bath and North East Somerset,Bristol,355,30
2018-12,Bath and North East Somerset,Dorset,312,34
2018-12,Bath and North East Somerset,North Somerset,124,23
2018-12,Bath and North East Somerset,Poole,44,27
2018-12,Bath and North East Somerset,Somerset,230,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,689,23
2018-12,Bristol,Bristol,4617,13
2018-12,Bristol,Dorset,1410,32
2018-12,Bristol,North Somerset,583,18
2018-12,Bristol,Poole,189,29
2018-12,Bristol,Somerset,907,23
2018-12,Bristol,South Gloucestershire,543,21
2018-12,Dorset,Bath and North East Somerset,414,24
2018-12,Dorset,Bristol,844,30
2018-12,Dorset,Dorset,4209,9
2018-12,Dorset,North Somerset,377,21
2018-12,Dorset,Poole,150,21
2018-12,Dorset,Somerset,603,24
2018-12,Dorset,South Gloucestershire,393,22
2018-12,North Somerset,Bath and North East Somerset,299,30
2018-12,North Somerset,Bristol,569,32
2018-12,North Somerset,Dorset,621,40
2018-12,North Somerset,North Somerset,1099,10
2018-12,North Somerset,Poole,83,39
2018-12,North Somerset,Somerset,346,29
2018-12,North Somerset,South Gloucestershire,191,23
2018-12,Poole,Bath and North East Somerset,264,28
2018-12,Poole,Bristol,503,34
2018-12,Poole,Dorset,774,31
2018-12,Poole,North Somerset,255,28
2018-12,Poole,Poole,447,11
2018-12,Poole,Somerset,383,32
2018-12,Poole,South Gloucestershire,255,30
2018-12,Somerset,Bath and North East Somerset,665,28
2018-12,Somerset,Bristol,1443,31
2018-12,Somerset,Dorset,1696,30
2018-12,Somerset,North Somerset,589,25
2018-12,Somerset,Poole,256,24
2018-12,Somerset,Somerset,3518,13
2018-12,Somerset,South Gloucestershire,592,26
2018-12,South Gloucestershire,Bath and North East Somerset,291,32
2018-12,South Gloucestershire,Bristol,678,28
2018-12,South Gloucestershire,Dorset,674,39
2018-12,South Gloucestershire,North Somerset,298,29
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,394,29
2018-12,South Gloucestershire,South Gloucestershire,1147,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1087,10
2019-01,Bath and North East Somerset,Bristol,512,28
2019-01,Bath and North East Somerset,Dorset,514,33
2019-01,Bath and North East Somerset,North Somerset,229,22
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,355,22
2019-01,Bath and North East Somerset,South Gloucestershire,199,21
2019-01,Bristol,Bath and North East Somerset,955,23
2019-01,Bristol,Bristol,6464,12
2019-01,Bristol,Dorset,2019,28
2019-01,Bristol,North Somerset,980,18
2019-01,Bristol,Poole,264,23
2019-01,Bristol,Somerset,1363,19
2019-01,Bristol,South Gloucestershire,690,19
2019-01,Dorset,Bath and North East Somerset,627,23
2019-01,Dorset,Bristol,1130,26
2019-01,Dorset,Dorset,5980,9
2019-01,Dorset,North Somerset,578,21
2019-01,Dorset,Poole,214,22
2019-01,Dorset,Somerset,825,20
2019-01,Dorset,South Gloucestershire,502,27
2019-01,North Somerset,Bath and North East Somerset,398,26
2019-01,North Somerset,Bristol,764,26
2019-01,North Somerset,Dorset,853,32
2019-01,North Somerset,North Somerset,1703,9
2019-01,North Somerset,Poole,125,34
2019-01,North Somerset,Somerset,499,25
2019-01,North Somerset,South Gloucestershire,291,22
2019-01,Poole,Bath and North East Somerset,379,24
2019-01,Poole,Bristol,724,31
2019-01,Poole,Dorset,1106,29
2019-01,Poole,North Somerset,440,23
2019-01,Poole,Poole,740,8
2019-01,Poole,Somerset,518,22
2019-01,Poole,South Gloucestershire,313,25
2019-01,Somerset,Bath and North East Somerset,1011,26
2019-01,Somerset,Bristol,1985,27
2019-01,Somerset,Dorset,2602,27
2019-01,Somerset,North Somerset,997,22
2019-01,Somerset,Poole,353,27
2019-01,Somerset,Somerset,4877,11
2019-01,Somerset,South Gloucestershire,701,25
2019-01,South Gloucestershire,Bath and North East Somerset,491,27
2019-01,South Gloucestershire,Bristol,997,27
2019-01,South Gloucestershire,Dorset,1072,35
2019-01,South Gloucestershire,North Somerset,456,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,636,25
2019-01,South Gloucestershire,South Gloucestershire,1459,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,904,11
2019-02,Bath and North East Somerset,Bristol,432,25
2019-02,Bath and North East Somerset,Dorset,417,29
2019-02,Bath and North East Somerset,North Somerset,177,23
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,272,24
2019-02,Bath and North East Somerset,South Gloucestershire,188,21
2019-02,Bristol,Bath and North East Somerset,919,19
2019-02,Bristol,Bristol,5595,11
2019-02,Bristol,Dorset,1782,25
2019-02,Bristol,North Somerset,822,16
2019-02,Bristol,Poole,272,21
2019-02,Bristol,Somerset,1106,19
2019-02,Bristol,South Gloucestershire,695,19
2019-02,Dorset,Bath and North East Somerset,543,23
2019-02,Dorset,Bristol,1006,25
2019-02,Dorset,Dorset,5090,8
2019-02,Dorset,North Somerset,511,18
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,792,21
2019-02,Dorset,South Gloucestershire,421,20
2019-02,North Somerset,Bath and North East Somerset,304,23
2019-02,North Somerset,Bristol,714,26
2019-02,North Somerset,Dorset,737,31
2019-02,North Somerset,North Somerset,1616,9
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,431,24
2019-02,North Somerset,South Gloucestershire,270,21
2019-02,Poole,Bath and North East Somerset,337,20
2019-02,Poole,Bristol,661,29
2019-02,Poole,Dorset,913,24
2019-02,Poole,North Somerset,331,21
2019-02,Poole,Poole,638,8
2019-02,Poole,Somerset,531,20
2019-02,Poole,South Gloucestershire,299,24
2019-02,Somerset,Bath and North East Somerset,856,21
2019-02,Somerset,Bristol,1714,26
2019-02,Somerset,Dorset,2230,27
2019-02,Somerset,North Somerset,843,21
2019-02,Somerset,Poole,302,22
2019-02,Somerset,Somerset,4323,11
2019-02,Somerset,South Gloucestershire,814,24
2019-02,South Gloucestershire,Bath and North East Somerset,373,25
2019-02,South Gloucestershire,Bristol,861,27
2019-02,South Gloucestershire,Dorset,840,30
2019-02,South Gloucestershire,North Somerset,383,20
2019-02,South Gloucestershire,Poole,146,25
2019-02,South Gloucestershire,Somerset,544,24
2019-02,South Gloucestershire,South Gloucestershire,1450,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1133,11
2019-03,Bath and North East Somerset,Bristol,461,29
2019-03,Bath and North East Somerset,Dorset,464,28
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,329,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,947,21
2019-03,Bristol,Bristol,6441,12
2019-03,Bristol,Dorset,1861,26
2019-03,Bristol,North Somerset,805,16
2019-03,Bristol,Poole,251,25
2019-03,Bristol,Somerset,1264,19
2019-03,Bristol,South Gloucestershire,708,17
2019-03,Dorset,Bath and North East Somerset,641,22
2019-03,Dorset,Bristol,1324,27
2019-03,Dorset,Dorset,5964,9
2019-03,Dorset,North Somerset,585,20
2019-03,Dorset,Poole,205,21
2019-03,Dorset,Somerset,916,21
2019-03,Dorset,South Gloucestershire,491,21
2019-03,North Somerset,Bath and North East Somerset,335,25
2019-03,North Somerset,Bristol,751,27
2019-03,North Somerset,Dorset,804,30
2019-03,North Somerset,North Somerset,1735,9
2019-03,North Somerset,Poole,123,21
2019-03,North Somerset,Somerset,500,23
2019-03,North Somerset,South Gloucestershire,262,20
2019-03,Poole,Bath and North East Somerset,401,23
2019-03,Poole,Bristol,737,29
2019-03,Poole,Dorset,1005,26
2019-03,Poole,North Somerset,366,20
2019-03,Poole,Poole,730,9
2019-03,Poole,Somerset,559,21
2019-03,Poole,South Gloucestershire,322,22
2019-03,Somerset,Bath and North East Somerset,977,22
2019-03,Somerset,Bristol,2110,27
2019-03,Somerset,Dorset,2408,26
2019-03,Somerset,North Somerset,895,18
2019-03,Somerset,Poole,300,26
2019-03,Somerset,Somerset,4928,12
2019-03,Somerset,South Gloucestershire,809,22
2019-03,South Gloucestershire,Bath and North East Somerset,435,24
2019-03,South Gloucestershire,Bristol,994,27
2019-03,South Gloucestershire,Dorset,998,31
2019-03,South Gloucestershire,North Somerset,449,22
2019-03,South Gloucestershire,Poole,163,28
2019-03,South Gloucestershire,Somerset,568,22
2019-03,South Gloucestershire,South Gloucestershire,1573,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1108,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,478,26
2019-04,Bath and North East Somerset,North Somerset,203,22
2019-04,Bath and North East Somerset,Poole,80,28
2019-04,Bath and North East Somerset,Somerset,289,24
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,918,23
2019-04,Bristol,Bristol,5757,13
2019-04,Bristol,Dorset,1792,28
2019-04,Bristol,North Somerset,898,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1156,22
2019-04,Bristol,South Gloucestershire,708,18
2019-04,Dorset,Bath and North East Somerset,591,25
2019-04,Dorset,Bristol,1071,28
2019-04,Dorset,Dorset,5662,10
2019-04,Dorset,North Somerset,648,21
2019-04,Dorset,Poole,209,24
2019-04,Dorset,Somerset,890,23
2019-04,Dorset,South Gloucestershire,473,22
2019-04,North Somerset,Bath and North East Somerset,371,22
2019-04,North Somerset,Bristol,699,28
2019-04,North Somerset,Dorset,811,32
2019-04,North Somerset,North Somerset,1727,9
2019-04,North Somerset,Poole,112,30
2019-04,North Somerset,Somerset,528,25
2019-04,North Somerset,South Gloucestershire,252,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,637,28
2019-04,Poole,Dorset,927,27
2019-04,Poole,North Somerset,352,22
2019-04,Poole,Poole,656,8
2019-04,Poole,Somerset,479,21
2019-04,Poole,South Gloucestershire,311,22
2019-04,Somerset,Bath and North East Somerset,1061,21
2019-04,Somerset,Bristol,1923,26
2019-04,Somerset,Dorset,2465,26
2019-04,Somerset,North Somerset,990,20
2019-04,Somerset,Poole,345,24
2019-04,Somerset,Somerset,4694,12
2019-04,Somerset,South Gloucestershire,707,20
2019-04,South Gloucestershire,Bath and North East Somerset,473,22
2019-04,South Gloucestershire,Bristol,911,29
2019-04,South Gloucestershire,Dorset,908,31
2019-04,South Gloucestershire,North Somerset,454,20
2019-04,South Gloucestershire,Poole,162,28
2019-04,South Gloucestershire,Somerset,593,24
2019-04,South Gloucestershire,South Gloucestershire,1435,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1010,10
2019-05,Bath and North East Somerset,Bristol,457,28
2019-05,Bath and North East Somerset,Dorset,473,26
2019-05,Bath and North East Somerset,North Somerset,207,19
2019-05,Bath and North East Somerset,Poole,67,21
2019-05,Bath and North East Somerset,Somerset,319,22
2019-05,Bath and North East Somerset,South Gloucestershire,188,18
2019-05,Bristol,Bath and North East Somerset,864,21
2019-05,Bristol,Bristol,5879,12
2019-05,Bristol,Dorset,1823,26
2019-05,Bristol,North Somerset,823,16
2019-05,Bristol,Poole,264,21
2019-05,Bristol,Somerset,1065,20
2019-05,Bristol,South Gloucestershire,669,18
2019-05,Dorset,Bath and North East Somerset,611,23
2019-05,Dorset,Bristol,1154,24
2019-05,Dorset,Dorset,6177,11
2019-05,Dorset,North Somerset,637,21
2019-05,Dorset,Poole,193,22
2019-05,Dorset,Somerset,852,21
2019-05,Dorset,South Gloucestershire,514,21
2019-05,North Somerset,Bath and North East Somerset,313,22
2019-05,North Somerset,Bristol,707,25
2019-05,North Somerset,Dorset,738,29
2019-05,North Somerset,North Somerset,1631,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,457,22
2019-05,North Somerset,South Gloucestershire,227,17
2019-05,Poole,Bath and North East Somerset,319,23
2019-05,Poole,Bristol,630,23
2019-05,Poole,Dorset,893,24
2019-05,Poole,North Somerset,315,21
2019-05,Poole,Poole,596,8
2019-05,Poole,Somerset,422,20
2019-05,Poole,South Gloucestershire,259,20
2019-05,Somerset,Bath and North East Somerset,977,21
2019-05,Somerset,Bristol,2009,23
2019-05,Somerset,Dorset,2418,24
2019-05,Somerset,North Somerset,910,19
2019-05,Somerset,Poole,342,23
2019-05,Somerset,Somerset,4618,11
2019-05,Somerset,South Gloucestershire,804,20
2019-05,South Gloucestershire,Bath and North East Somerset,464,22
2019-05,South Gloucestershire,Bristol,898,25
2019-05,South Gloucestershire,Dorset,916,27
2019-05,South Gloucestershire,North Somerset,421,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,544,23
2019-05,South Gloucestershire,South Gloucestershire,1508,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1129,9
2019-06,Bath and North East Somerset,Bristol,471,29
2019-06,Bath and North East Somerset,Dorset,398,23
2019-06,Bath and North East Somerset,North Somerset,198,24
2019-06,Bath and North East Somerset,Poole,86,25
2019-06,Bath and North East Somerset,Somerset,246,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,883,21
2019-06,Bristol,Bristol,5872,12
2019-06,Bristol,Dorset,1636,26
2019-06,Bristol,North Somerset,829,17
2019-06,Bristol,Poole,279,20
2019-06,Bristol,Somerset,1140,18
2019-06,Bristol,South Gloucestershire,713,16
2019-06,Dorset,Bath and North East Somerset,695,23
2019-06,Dorset,Bristol,1216,24
2019-06,Dorset,Dorset,5662,10
2019-06,Dorset,North Somerset,590,21
2019-06,Dorset,Poole,212,20
2019-06,Dorset,Somerset,885,22
2019-06,Dorset,South Gloucestershire,500,21
2019-06,North Somerset,Bath and North East Somerset,352,20
2019-06,North Somerset,Bristol,756,25
2019-06,North Somerset,Dorset,693,28
2019-06,North Somerset,North Somerset,1608,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,448,23
2019-06,North Somerset,South Gloucestershire,252,18
2019-06,Poole,Bath and North East Somerset,370,21
2019-06,Poole,Bristol,610,25
2019-06,Poole,Dorset,743,23
2019-06,Poole,North Somerset,306,18
2019-06,Poole,Poole,586,6
2019-06,Poole,Somerset,387,22
2019-06,Poole,South Gloucestershire,262,21
2019-06,Somerset,Bath and North East Somerset,1083,19
2019-06,Somerset,Bristol,1985,22
2019-06,Somerset,Dorset,2327,23
2019-06,Somerset,North Somerset,991,17
2019-06,Somerset,Poole,328,21
2019-06,Somerset,Somerset,4795,11
2019-06,Somerset,South Gloucestershire,762,18
2019-06,South Gloucestershire,Bath and North East Somerset,449,23
2019-06,South Gloucestershire,Bristol,868,27
2019-06,South Gloucestershire,Dorset,845,29
2019-06,South Gloucestershire,North Somerset,367,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,542,22
2019-06,South Gloucestershire,South Gloucestershire,1414,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1429,11
2019-07,Bath and North East Somerset,Bristol,487,27
2019-07,Bath and North East Somerset,Dorset,452,29
2019-07,Bath and North East Somerset,North Somerset,222,17
2019-07,Bath and North East Somerset,Poole,52,30
2019-07,Bath and North East Somerset,Somerset,291,25
2019-07,Bath and North East Somerset,South Gloucestershire,209,24
2019-07,Bristol,Bath and North East Somerset,992,21
2019-07,Bristol,Bristol,6489,11
2019-07,Bristol,Dorset,1944,25
2019-07,Bristol,North Somerset,932,18
2019-07,Bristol,Poole,283,24
2019-07,Bristol,Somerset,1182,21
2019-07,Bristol,South Gloucestershire,784,18
2019-07,Dorset,Bath and North East Somerset,697,25
2019-07,Dorset,Bristol,1230,27
2019-07,Dorset,Dorset,6670,10
2019-07,Dorset,North Somerset,712,21
2019-07,Dorset,Poole,251,23
2019-07,Dorset,Somerset,885,25
2019-07,Dorset,South Gloucestershire,546,22
2019-07,North Somerset,Bath and North East Somerset,381,24
2019-07,North Somerset,Bristol,691,25
2019-07,North Somerset,Dorset,771,31
2019-07,North Somerset,North Somerset,1955,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,449,24
2019-07,North Somerset,South Gloucestershire,262,20
2019-07,Poole,Bath and North East Somerset,371,24
2019-07,Poole,Bristol,635,24
2019-07,Poole,Dorset,875,24
2019-07,Poole,North Somerset,340,20
2019-07,Poole,Poole,639,10
2019-07,Poole,Somerset,461,22
2019-07,Poole,South Gloucestershire,276,19
2019-07,Somerset,Bath and North East Somerset,1096,23
2019-07,Somerset,Bristol,2066,23
2019-07,Somerset,Dorset,2489,25
2019-07,Somerset,North Somerset,1014,17
2019-07,Somerset,Poole,340,24
2019-07,Somerset,Somerset,5036,11
2019-07,Somerset,South Gloucestershire,783,21
2019-07,South Gloucestershire,Bath and North East Somerset,520,25
2019-07,South Gloucestershire,Bristol,917,26
2019-07,South Gloucestershire,Dorset,963,31
2019-07,South Gloucestershire,North Somerset,438,22
2019-07,South Gloucestershire,Poole,148,29
2019-07,South Gloucestershire,Somerset,585,24
2019-07,South Gloucestershire,South Gloucestershire,1785,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1443,13
2019-08,Bath and North East Somerset,Bristol,433,27
2019-08,Bath and North East Somerset,Dorset,429,28
2019-08,Bath and North East Somerset,North Somerset,187,20
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,301,22
2019-08,Bath and North East Somerset,South Gloucestershire,202,20
2019-08,Bristol,Bath and North East Somerset,975,21
2019-08,Bristol,Bristol,6765,12
2019-08,Bristol,Dorset,1980,25
2019-08,Bristol,North Somerset,926,18
2019-08,Bristol,Poole,261,25
2019-08,Bristol,Somerset,1232,18
2019-08,Bristol,South Gloucestershire,745,17
2019-08,Dorset,Bath and North East Somerset,685,27
2019-08,Dorset,Bristol,1384,27
2019-08,Dorset,Dorset,7483,10
2019-08,Dorset,North Somerset,705,22
2019-08,Dorset,Poole,243,24
2019-08,Dorset,Somerset,961,24
2019-08,Dorset,South Gloucestershire,554,23
2019-08,North Somerset,Bath and North East Somerset,355,25
2019-08,North Somerset,Bristol,749,25
2019-08,North Somerset,Dorset,778,28
2019-08,North Somerset,North Somerset,2047,9
2019-08,North Somerset,Poole,123,32
2019-08,North Somerset,Somerset,461,24
2019-08,North Somerset,South Gloucestershire,275,23
2019-08,Poole,Bath and North East Somerset,397,24
2019-08,Poole,Bristol,677,25
2019-08,Poole,Dorset,889,24
2019-08,Poole,North Somerset,350,20
2019-08,Poole,Poole,618,10
2019-08,Poole,Somerset,454,21
2019-08,Poole,South Gloucestershire,284,20
2019-08,Somerset,Bath and North East Somerset,1106,24
2019-08,Somerset,Bristol,2164,25
2019-08,Somerset,Dorset,2445,26
2019-08,Somerset,North Somerset,1070,18
2019-08,Somerset,Poole,348,23
2019-08,Somerset,Somerset,5308,11
2019-08,Somerset,South Gloucestershire,817,19
2019-08,South Gloucestershire,Bath and North East Somerset,442,27
2019-08,South Gloucestershire,Bristol,892,26
2019-08,South Gloucestershire,Dorset,989,28
2019-08,South Gloucestershire,North Somerset,438,20
2019-08,South Gloucestershire,Poole,139,30
2019-08,South Gloucestershire,Somerset,592,23
2019-08,South Gloucestershire,South Gloucestershire,1706,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1306,11
2019-09,Bath and North East Somerset,Bristol,440,26
2019-09,Bath and North East Somerset,Dorset,445,27
2019-09,Bath and North East Somerset,North Somerset,222,22
2019-09,Bath and North East Somerset,Poole,73,27
2019-09,Bath and North East Somerset,Somerset,279,23
2019-09,Bath and North East Somerset,South Gloucestershire,217,22
2019-09,Bristol,Bath and North East Somerset,1004,22
2019-09,Bristol,Bristol,6573,11
2019-09,Bristol,Dorset,1873,25
2019-09,Bristol,North Somerset,966,16
2019-09,Bristol,Poole,253,19
2019-09,Bristol,Somerset,1166,19
2019-09,Bristol,South Gloucestershire,771,17
2019-09,Dorset,Bath and North East Somerset,719,27
2019-09,Dorset,Bristol,1370,29
2019-09,Dorset,Dorset,7106,11
2019-09,Dorset,North Somerset,663,21
2019-09,Dorset,Poole,231,24
2019-09,Dorset,Somerset,959,26
2019-09,Dorset,South Gloucestershire,558,24
2019-09,North Somerset,Bath and North East Somerset,385,28
2019-09,North Somerset,Bristol,704,26
2019-09,North Somerset,Dorset,789,33
2019-09,North Somerset,North Somerset,1995,9
2019-09,North Somerset,Poole,116,27
2019-09,North Somerset,Somerset,482,26
2019-09,North Somerset,South Gloucestershire,287,20
2019-09,Poole,Bath and North East Somerset,353,26
2019-09,Poole,Bristol,639,29
2019-09,Poole,Dorset,912,27
2019-09,Poole,North Somerset,340,24
2019-09,Poole,Poole,694,8
2019-09,Poole,Somerset,452,25
2019-09,Poole,South Gloucestershire,294,23
2019-09,Somerset,Bath and North East Somerset,994,23
2019-09,Somerset,Bristol,1987,25
2019-09,Somerset,Dorset,2517,28
2019-09,Somerset,North Somerset,1087,21
2019-09,Somerset,Poole,351,28
2019-09,Somerset,Somerset,4989,11
2019-09,Somerset,South Gloucestershire,771,20
2019-09,South Gloucestershire,Bath and North East Somerset,438,24
2019-09,South Gloucestershire,Bristol,939,26
2019-09,South Gloucestershire,Dorset,978,30
2019-09,South Gloucestershire,North Somerset,468,20
2019-09,South Gloucestershire,Poole,134,30
2019-09,South Gloucestershire,Somerset,604,25
2019-09,South Gloucestershire,South Gloucestershire,1669,11
2019-10,Bath and North East Somerset,Bath and North East Somerset,1352,12
2019-10,Bath and North East Somerset,Bristol,471,29
2019-10,Bath and North East Somerset,Dorset,428,28
2019-10,Bath and North East Somerset,North Somerset,258,21
2019-10,Bath and North East Somerset,Poole,71,27
2019-10,Bath and North East Somerset,Somerset,291,24
2019-10,Bath and North East Somerset,South Gloucestershire,178,21
2019-10,Bristol,Bath and North East Somerset,931,23
2019-10,Bristol,Bristol,6704,12
2019-10,Bristol,Dorset,1837,26
2019-10,Bristol,North Somerset,1028,18
2019-10,Bristol,Poole,318,21
2019-10,Bristol,Somerset,1208,20
2019-10,Bristol,South Gloucestershire,730,17
2019-10,Dorset,Bath and North East Somerset,750,25
2019-10,Dorset,Bristol,1345,29
2019-10,Dorset,Dorset,7011,11
2019-10,Dorset,North Somerset,787,19
2019-10,Dorset,Poole,298,24
2019-10,Dorset,Somerset,1012,26
2019-10,Dorset,South Gloucestershire,558,24
2019-10,North Somerset,Bath and North East Somerset,351,28
2019-10,North Somerset,Bristol,789,27
2019-10,North Somerset,Dorset,736,31
2019-10,North Somerset,North Somerset,2104,9
2019-10,North Somerset,Poole,136,21
2019-10,North Somerset,Somerset,446,24
2019-10,North Somerset,South Gloucestershire,237,22
2019-10,Poole,Bath and North East Somerset,370,23
2019-10,Poole,Bristol,655,28
2019-10,Poole,Dorset,904,27
2019-10,Poole,North Somerset,373,24
2019-10,Poole,Poole,727,10
2019-10,Poole,Somerset,458,21
2019-10,Poole,South Gloucestershire,269,21
2019-10,Somerset,Bath and North East Somerset,1135,22
2019-10,Somerset,Bristol,2064,27
2019-10,Somerset,Dorset,2426,29
2019-10,Somerset,North Somerset,1034,20
2019-10,Somerset,Poole,417,22
2019-10,Somerset,Somerset,5167,11
2019-10,Somerset,South Gloucestershire,755,22
2019-10,South Gloucestershire,Bath and North East Somerset,457,24
