month_placed,item_authority,pickup_authority,reservations,days_taken
2016-09,Bath and North East Somerset,Somerset,359,16
2016-09,Bath and North East Somerset,South Gloucestershire,204,22
2016-09,Bristol,Bath and North East Somerset,538,21
2016-09,Bristol,Bristol,2969,11
2016-09,Bristol,Dorset,1882,21
2016-09,Bristol,North Somerset,429,14
2016-09,Bristol,Poole,205,19
2016-09,Bristol,Somerset,1017,17
2016-09,Bristol,South Gloucestershire,641,17
2016-09,Dorset,Bath and North East Somerset,499,19
2016-09,Dorset,Bristol,792,26
2016-09,Dorset,Dorset,7146,8
2016-09,Dorset,North Somerset,452,16
2016-09,Dorset,Poole,252,19
2016-09,Dorset,Somerset,1027,16
2016-09,Dorset,South Gloucestershire,607,21
2016-09,North Somerset,Bath and North East Somerset,172,14
2016-09,North Somerset,Bristol,321,19
2016-09,North Somerset,Dorset,617,19
2016-09,North Somerset,North Somerset,828,6
2016-09,North Somerset,Poole,84,14
2016-09,North Somerset,Somerset,325,12
2016-09,North Somerset,South Gloucestershire,210,15
2016-09,Poole,Bath and North East Somerset,273,17
2016-09,Poole,Bristol,514,30
2016-09,Poole,Dorset,1179,26
2016-09,Poole,North Somerset,261,16
2016-09,Poole,Poole,647,9
2016-09,Poole,Somerset,592,19
2016-09,Poole,South Gloucestershire,331,21
2016-09,Somerset,Bath and North East Somerset,703,15
2016-09,Somerset,Bristol,1084,20
2016-09,Somerset,Dorset,2714,18
2016-09,Somerset,North Somerset,601,15
2016-09,Somerset,Poole,235,15
2016-09,Somerset,Somerset,4388,8
2016-09,Somerset,South Gloucestershire,788,17
2016-09,South Gloucestershire,Bath and North East Somerset,319,20
2016-09,South Gloucestershire,Bristol,496,20
2016-09,South Gloucestershire,Dorset,1048,23
2016-09,South Gloucestershire,North Somerset,287,17
2016-09,South Gloucestershire,Poole,121,20
2016-09,South Gloucestershire,Somerset,549,16
2016-09,South Gloucestershire,South Gloucestershire,1521,11
2016-10,Bath and North East Somerset,Bath and North East Somerset,808,8
2016-10,Bath and North East Somerset,Bristol,377,35
2016-10,Bath and North East Somerset,Dorset,586,24
2016-10,Bath and North East Somerset,North Somerset,183,17
2016-10,Bath and North East Somerset,Poole,60,19
2016-10,Bath and North East Somerset,Somerset,360,15
2016-10,Bath and North East Somerset,South Gloucestershire,239,17
2016-10,Bristol,Bath and North East Somerset,561,25
2016-10,Bristol,Bristol,3215,11
2016-10,Bristol,Dorset,1859,23
2016-10,Bristol,North Somerset,444,16
2016-10,Bristol,Poole,174,20
2016-10,Bristol,Somerset,1067,16
2016-10,Bristol,South Gloucestershire,701,16
2016-10,Dorset,Bath and North East Somerset,553,17
2016-10,Dorset,Bristol,920,25
2016-10,Dorset,Dorset,7231,9
2016-10,Dorset,North Somerset,420,19
2016-10,Dorset,Poole,227,19
2016-10,Dorset,Somerset,1057,17
2016-10,Dorset,South Gloucestershire,602,21
2016-10,North Somerset,Bath and North East Somerset,195,17
2016-10,North Somerset,Bristol,371,17
2016-10,North Somerset,Dorset,644,19
2016-10,North Somerset,North Somerset,888,6
2016-10,North Somerset,Poole,94,17
2016-10,North Somerset,Somerset,369,14
2016-10,North Somerset,South Gloucestershire,246,15
2016-10,Poole,Bath and North East Somerset,276,19
2016-10,Poole,Bristol,511,28
2016-10,Poole,Dorset,1248,25
2016-10,Poole,North Somerset,253,21
2016-10,Poole,Poole,613,9
2016-10,Poole,Somerset,589,18
2016-10,Poole,South Gloucestershire,361,21
2016-10,Somerset,Bath and North East Somerset,696,15
2016-10,Somerset,Bristol,1204,22
2016-10,Somerset,Dorset,2623,20
2016-10,Somerset,North Somerset,604,14
2016-10,Somerset,Poole,244,16
2016-10,Somerset,Somerset,4354,9
2016-10,Somerset,South Gloucestershire,840,17
2016-10,South Gloucestershire,Bath and North East Somerset,312,16
2016-10,South Gloucestershire,Bristol,552,18
2016-10,South Gloucestershire,Dorset,983,23
2016-10,South Gloucestershire,North Somerset,252,13
2016-10,South Gloucestershire,Poole,143,19
2016-10,South Gloucestershire,Somerset,601,16
2016-10,South Gloucestershire,South Gloucestershire,1602,8
2016-11,Bath and North East Somerset,Bath and North East Somerset,770,10
2016-11,Bath and North East Somerset,Bristol,349,25
2016-11,Bath and North East Somerset,Dorset,623,22
2016-11,Bath and North East Somerset,North Somerset,136,13
2016-11,Bath and North East Somerset,Poole,72,26
2016-11,Bath and North East Somerset,Somerset,314,20
2016-11,Bath and North East Somerset,South Gloucestershire,213,14
2016-11,Bristol,Bath and North East Somerset,564,20
2016-11,Bristol,Bristol,3311,10
2016-11,Bristol,Dorset,1968,24
2016-11,Bristol,North Somerset,425,12
2016-11,Bristol,Poole,158,18
2016-11,Bristol,Somerset,1007,15
2016-11,Bristol,South Gloucestershire,656,18
2016-11,Dorset,Bath and North East Somerset,535,20
2016-11,Dorset,Bristol,959,23
2016-11,Dorset,Dorset,7357,8
2016-11,Dorset,North Somerset,389,19
2016-11,Dorset,Poole,231,17
2016-11,Dorset,Somerset,1008,17
2016-11,Dorset,South Gloucestershire,497,19
2016-11,North Somerset,Bath and North East Somerset,201,14
2016-11,North Somerset,Bristol,325,19
2016-11,North Somerset,Dorset,620,20
2016-11,North Somerset,North Somerset,772,6
2016-11,North Somerset,Poole,58,19
2016-11,North Somerset,Somerset,373,14
2016-11,North Somerset,South Gloucestershire,224,15
2016-11,Poole,Bath and North East Somerset,298,23
2016-11,Poole,Bristol,544,26
2016-11,Poole,Dorset,1172,25
2016-11,Poole,North Somerset,247,22
2016-11,Poole,Poole,635,9
2016-11,Poole,Somerset,499,19
2016-11,Poole,South Gloucestershire,334,20
2016-11,Somerset,Bath and North East Somerset,660,17
2016-11,Somerset,Bristol,1195,21
2016-11,Somerset,Dorset,2483,20
2016-11,Somerset,North Somerset,550,14
2016-11,Somerset,Poole,257,22
2016-11,Somerset,Somerset,4017,9
2016-11,Somerset,South Gloucestershire,745,17
2016-11,South Gloucestershire,Bath and North East Somerset,272,19
2016-11,South Gloucestershire,Bristol,555,18
2016-11,South Gloucestershire,Dorset,992,24
2016-11,South Gloucestershire,North Somerset,232,13
2016-11,South Gloucestershire,Poole,133,21
2016-11,South Gloucestershire,Somerset,579,17
2016-11,South Gloucestershire,South Gloucestershire,1615,8
2016-12,Bath and North East Somerset,Bath and North East Somerset,555,9
2016-12,Bath and North East Somerset,Bristol,300,30
2016-12,Bath and North East Somerset,Dorset,491,27
2016-12,Bath and North East Somerset,North Somerset,108,21
2016-12,Bath and North East Somerset,Poole,40,14
2016-12,Bath and North East Somerset,Somerset,270,21
2016-12,Bath and North East Somerset,South Gloucestershire,159,21
2016-12,Bristol,Bath and North East Somerset,429,26
2016-12,Bristol,Bristol,2752,12
2016-12,Bristol,Dorset,1639,25
2016-12,Bristol,North Somerset,388,15
2016-12,Bristol,Poole,153,23
2016-12,Bristol,Somerset,846,17
2016-12,Bristol,South Gloucestershire,559,17
2016-12,Dorset,Bath and North East Somerset,381,24
2016-12,Dorset,Bristol,814,27
2016-12,Dorset,Dorset,5977,9
2016-12,Dorset,North Somerset,326,19
2016-12,Dorset,Poole,190,23
2016-12,Dorset,Somerset,822,20
2016-12,Dorset,South Gloucestershire,454,20
2016-12,North Somerset,Bath and North East Somerset,137,17
2016-12,North Somerset,Bristol,250,25
2016-12,North Somerset,Dorset,490,24
2016-12,North Somerset,North Somerset,784,6
2016-12,North Somerset,Poole,72,22
2016-12,North Somerset,Somerset,275,15
2016-12,North Somerset,South Gloucestershire,189,14
2016-12,Poole,Bath and North East Somerset,219,25
2016-12,Poole,Bristol,407,31
2016-12,Poole,Dorset,988,28
2016-12,Poole,North Somerset,168,19
2016-12,Poole,Poole,530,9
2016-12,Poole,Somerset,442,25
2016-12,Poole,South Gloucestershire,285,22
2016-12,Somerset,Bath and North East Somerset,464,18
2016-12,Somerset,Bristol,869,24
2016-12,Somerset,Dorset,2173,21
2016-12,Somerset,North Somerset,435,16
2016-12,Somerset,Poole,200,20
2016-12,Somerset,Somerset,3356,10
2016-12,Somerset,South Gloucestershire,596,16
2016-12,South Gloucestershire,Bath and North East Somerset,175,21
2016-12,South Gloucestershire,Bristol,433,26
2016-12,South Gloucestershire,Dorset,809,29
2016-12,South Gloucestershire,North Somerset,250,16
2016-12,South Gloucestershire,Poole,78,25
2016-12,South Gloucestershire,Somerset,453,24
2016-12,South Gloucestershire,South Gloucestershire,1210,9
2017-01,Bath and North East Somerset,Bath and North East Somerset,938,9
2017-01,Bath and North East Somerset,Bristol,400,22
2017-01,Bath and North East Somerset,Dorset,624,21
2017-01,Bath and North East Somerset,North Somerset,144,20
2017-01,Bath and North East Somerset,Poole,66,26
2017-01,Bath and North East Somerset,Somerset,329,18
2017-01,Bath and North East Somerset,South Gloucestershire,222,16
2017-01,Bristol,Bath and North East Somerset,627,21
2017-01,Bristol,Bristol,4196,11
2017-01,Bristol,Dorset,2046,23
2017-01,Bristol,North Somerset,559,15
2017-01,Bristol,Poole,188,21
2017-01,Bristol,Somerset,1252,16
2017-01,Bristol,South Gloucestershire,656,16
2017-01,Dorset,Bath and North East Somerset,532,21
2017-01,Dorset,Bristol,887,25
2017-01,Dorset,Dorset,8510,8
2017-01,Dorset,North Somerset,415,17
2017-01,Dorset,Poole,240,24
2017-01,Dorset,Somerset,1059,18
2017-01,Dorset,South Gloucestershire,568,21
2017-01,North Somerset,Bath and North East Somerset,210,13
2017-01,North Somerset,Bristol,348,18
2017-01,North Somerset,Dorset,648,20
2017-01,North Somerset,North Somerset,977,6
2017-01,North Somerset,Poole,87,15
2017-01,North Somerset,Somerset,329,15
2017-01,North Somerset,South Gloucestershire,234,14
2017-01,Poole,Bath and North East Somerset,262,24
2017-01,Poole,Bristol,512,28
2017-01,Poole,Dorset,1247,25
2017-01,Poole,North Somerset,231,20
2017-01,Poole,Poole,776,9
2017-01,Poole,Somerset,555,19
2017-01,Poole,South Gloucestershire,314,23
2017-01,Somerset,Bath and North East Somerset,557,18
2017-01,Somerset,Bristol,1198,23
2017-01,Somerset,Dorset,2497,19
2017-01,Somerset,North Somerset,675,16
2017-01,Somerset,Poole,235,20
2017-01,Somerset,Somerset,5049,9
2017-01,Somerset,South Gloucestershire,666,17
2017-01,South Gloucestershire,Bath and North East Somerset,312,22
2017-01,South Gloucestershire,Bristol,574,22
2017-01,South Gloucestershire,Dorset,1063,25
2017-01,South Gloucestershire,North Somerset,275,18
2017-01,South Gloucestershire,Poole,147,23
2017-01,South Gloucestershire,Somerset,526,20
2017-01,South Gloucestershire,South Gloucestershire,1643,10
2017-02,Bath and North East Somerset,Bath and North East Somerset,879,8
2017-02,Bath and North East Somerset,Bristol,316,25
2017-02,Bath and North East Somerset,Dorset,600,24
2017-02,Bath and North East Somerset,North Somerset,142,18
2017-02,Bath and North East Somerset,Poole,61,24
2017-02,Bath and North East Somerset,Somerset,309,18
2017-02,Bath and North East Somerset,South Gloucestershire,219,20
2017-02,Bristol,Bath and North East Somerset,618,19
2017-02,Bristol,Bristol,3706,10
2017-02,Bristol,Dorset,1994,22
2017-02,Bristol,North Somerset,524,12
2017-02,Bristol,Poole,178,21
2017-02,Bristol,Somerset,1038,17
2017-02,Bristol,South Gloucestershire,670,18
2017-02,Dorset,Bath and North East Somerset,490,20
2017-02,Dorset,Bristol,839,24
2017-02,Dorset,Dorset,7853,9
2017-02,Dorset,North Somerset,419,21
2017-02,Dorset,Poole,237,19
2017-02,Dorset,Somerset,1050,20
2017-02,Dorset,South Gloucestershire,581,22
2017-02,North Somerset,Bath and North East Somerset,184,16
2017-02,North Somerset,Bristol,381,19
2017-02,North Somerset,Dorset,633,22
2017-02,North Somerset,North Somerset,1008,7
2017-02,North Somerset,Poole,76,18
2017-02,North Somerset,Somerset,329,14
2017-02,North Somerset,South Gloucestershire,220,14
2017-02,Poole,Bath and North East Somerset,264,24
2017-02,Poole,Bristol,510,26
2017-02,Poole,Dorset,1124,23
2017-02,Poole,North Somerset,230,22
2017-02,Poole,Poole,706,9
2017-02,Poole,Somerset,506,20
2017-02,Poole,South Gloucestershire,338,22
2017-02,Somerset,Bath and North East Somerset,671,21
2017-02,Somerset,Bristol,1111,22
2017-02,Somerset,Dorset,2418,21
2017-02,Somerset,North Somerset,593,14
2017-02,Somerset,Poole,273,18
2017-02,Somerset,Somerset,4733,9
2017-02,Somerset,South Gloucestershire,722,18
2017-02,South Gloucestershire,Bath and North East Somerset,277,26
2017-02,South Gloucestershire,Bristol,598,21
2017-02,South Gloucestershire,Dorset,1093,26
2017-02,South Gloucestershire,North Somerset,290,17
2017-02,South Gloucestershire,Poole,114,24
2017-02,South Gloucestershire,Somerset,552,18
2017-02,South Gloucestershire,South Gloucestershire,1632,10
2017-03,Bath and North East Somerset,Bath and North East Somerset,943,9
2017-03,Bath and North East Somerset,Bristol,347,25
2017-03,Bath and North East Somerset,Dorset,550,23
2017-03,Bath and North East Somerset,North Somerset,162,15
2017-03,Bath and North East Somerset,Poole,60,26
2017-03,Bath and North East Somerset,Somerset,331,16
2017-03,Bath and North East Somerset,South Gloucestershire,211,19
2017-03,Bristol,Bath and North East Somerset,642,18
2017-03,Bristol,Bristol,3955,10
2017-03,Bristol,Dorset,2073,23
2017-03,Bristol,North Somerset,506,14
2017-03,Bristol,Poole,207,18
2017-03,Bristol,Somerset,950,17
2017-03,Bristol,South Gloucestershire,675,16
2017-03,Dorset,Bath and North East Somerset,595,21
2017-03,Dorset,Bristol,995,23
2017-03,Dorset,Dorset,8453,8
2017-03,Dorset,North Somerset,397,16
2017-03,Dorset,Poole,273,18
2017-03,Dorset,Somerset,960,19
2017-03,Dorset,South Gloucestershire,588,22
2017-03,North Somerset,Bath and North East Somerset,205,16
2017-03,North Somerset,Bristol,370,16
2017-03,North Somerset,Dorset,624,23
2017-03,North Somerset,North Somerset,1025,6
2017-03,North Somerset,Poole,90,16
2017-03,North Somerset,Somerset,356,16
2017-03,North Somerset,South Gloucestershire,199,15
2017-03,Poole,Bath and North East Somerset,255,19
2017-03,Poole,Bristol,518,24
2017-03,Poole,Dorset,1195,23
2017-03,Poole,North Somerset,207,18
2017-03,Poole,Poole,772,8
2017-03,Poole,Somerset,517,18
2017-03,Poole,South Gloucestershire,281,21
2017-03,Somerset,Bath and North East Somerset,680,16
2017-03,Somerset,Bristol,1282,20
2017-03,Somerset,Dorset,2544,19
2017-03,Somerset,North Somerset,565,12
2017-03,Somerset,Poole,240,15
2017-03,Somerset,Somerset,4919,8
2017-03,Somerset,South Gloucestershire,744,19
2017-03,South Gloucestershire,Bath and North East Somerset,302,21
2017-03,South Gloucestershire,Bristol,598,21
2017-03,South Gloucestershire,Dorset,1034,23
2017-03,South Gloucestershire,North Somerset,279,15
2017-03,South Gloucestershire,Poole,124,24
2017-03,South Gloucestershire,Somerset,567,18
2017-03,South Gloucestershire,South Gloucestershire,1875,9
2017-04,Bath and North East Somerset,Bath and North East Somerset,913,9
2017-04,Bath and North East Somerset,Bristol,349,24
2017-04,Bath and North East Somerset,Dorset,479,23
2017-04,Bath and North East Somerset,North Somerset,140,16
2017-04,Bath and North East Somerset,Poole,49,20
2017-04,Bath and North East Somerset,Somerset,337,16
2017-04,Bath and North East Somerset,South Gloucestershire,224,20
2017-04,Bristol,Bath and North East Somerset,614,19
2017-04,Bristol,Bristol,3935,10
2017-04,Bristol,Dorset,1819,26
2017-04,Bristol,North Somerset,479,16
2017-04,Bristol,Poole,186,24
2017-04,Bristol,Somerset,981,19
2017-04,Bristol,South Gloucestershire,610,21
2017-04,Dorset,Bath and North East Somerset,462,23
2017-04,Dorset,Bristol,947,24
2017-04,Dorset,Dorset,7383,9
2017-04,Dorset,North Somerset,418,20
2017-04,Dorset,Poole,180,18
2017-04,Dorset,Somerset,941,19
2017-04,Dorset,South Gloucestershire,504,23
2017-04,North Somerset,Bath and North East Somerset,171,19
2017-04,North Somerset,Bristol,363,19
2017-04,North Somerset,Dorset,502,24
2017-04,North Somerset,North Somerset,851,8
2017-04,North Somerset,Poole,47,23
2017-04,North Somerset,Somerset,301,17
2017-04,North Somerset,South Gloucestershire,201,18
2017-04,Poole,Bath and North East Somerset,298,27
2017-04,Poole,Bristol,543,29
2017-04,Poole,Dorset,1177,33
2017-04,Poole,North Somerset,220,23
2017-04,Poole,Poole,584,10
2017-04,Poole,Somerset,533,25
2017-04,Poole,South Gloucestershire,297,25
2017-04,Somerset,Bath and North East Somerset,661,21
2017-04,Somerset,Bristol,1160,23
2017-04,Somerset,Dorset,2287,23
2017-04,Somerset,North Somerset,546,14
2017-04,Somerset,Poole,212,19
2017-04,Somerset,Somerset,4749,10
2017-04,Somerset,South Gloucestershire,654,19
2017-04,South Gloucestershire,Bath and North East Somerset,290,23
2017-04,South Gloucestershire,Bristol,623,21
2017-04,South Gloucestershire,Dorset,961,26
2017-04,South Gloucestershire,North Somerset,260,15
2017-04,South Gloucestershire,Poole,104,22
2017-04,South Gloucestershire,Somerset,577,20
2017-04,South Gloucestershire,South Gloucestershire,1590,10
2017-05,Bath and North East Somerset,Bath and North East Somerset,954,9
2017-05,Bath and North East Somerset,Bristol,387,25
2017-05,Bath and North East Somerset,Dorset,572,26
2017-05,Bath and North East Somerset,North Somerset,181,17
2017-05,Bath and North East Somerset,Poole,46,19
2017-05,Bath and North East Somerset,Somerset,339,16
2017-05,Bath and North East Somerset,South Gloucestershire,197,20
2017-05,Bristol,Bath and North East Somerset,572,22
2017-05,Bristol,Bristol,3854,11
2017-05,Bristol,Dorset,1870,25
2017-05,Bristol,North Somerset,554,16
2017-05,Bristol,Poole,175,23
2017-05,Bristol,Somerset,994,17
2017-05,Bristol,South Gloucestershire,669,15
2017-05,Dorset,Bath and North East Somerset,569,24
2017-05,Dorset,Bristol,959,23
2017-05,Dorset,Dorset,7922,8
2017-05,Dorset,North Somerset,441,19
2017-05,Dorset,Poole,203,19
2017-05,Dorset,Somerset,921,20
2017-05,Dorset,South Gloucestershire,514,21
2017-05,North Somerset,Bath and North East Somerset,179,23
2017-05,North Somerset,Bristol,396,24
2017-05,North Somerset,Dorset,576,29
2017-05,North Somerset,North Somerset,1089,7
2017-05,North Somerset,Poole,62,20
2017-05,North Somerset,Somerset,317,17
2017-05,North Somerset,South Gloucestershire,176,16
2017-05,Poole,Bath and North East Somerset,300,30
2017-05,Poole,Bristol,547,25
2017-05,Poole,Dorset,1151,29
2017-05,Poole,North Somerset,282,20
2017-05,Poole,Poole,677,10
2017-05,Poole,Somerset,544,22
2017-05,Poole,South Gloucestershire,290,25
2017-05,Somerset,Bath and North East Somerset,713,21
2017-05,Somerset,Bristol,1279,21
2017-05,Somerset,Dorset,2478,24
2017-05,Somerset,North Somerset,630,16
2017-05,Somerset,Poole,236,20
2017-05,Somerset,Somerset,4691,10
2017-05,Somerset,South Gloucestershire,659,18
2017-05,South Gloucestershire,Bath and North East Somerset,331,23
2017-05,South Gloucestershire,Bristol,667,22
2017-05,South Gloucestershire,Dorset,1060,29
2017-05,South Gloucestershire,North Somerset,333,15
2017-05,South Gloucestershire,Poole,117,23
2017-05,South Gloucestershire,Somerset,580,20
2017-05,South Gloucestershire,South Gloucestershire,1715,9
2017-06,Bath and North East Somerset,Bath and North East Somerset,933,8
2017-06,Bath and North East Somerset,Bristol,348,21
2017-06,Bath and North East Somerset,Dorset,526,27
2017-06,Bath and North East Somerset,North Somerset,170,20
2017-06,Bath and North East Somerset,Poole,71,19
2017-06,Bath and North East Somerset,Somerset,317,18
2017-06,Bath and North East Somerset,South Gloucestershire,184,16
2017-06,Bristol,Bath and North East Somerset,632,19
2017-06,Bristol,Bristol,3893,10
2017-06,Bristol,Dorset,1850,22
2017-06,Bristol,North Somerset,506,12
2017-06,Bristol,Poole,170,18
2017-06,Bristol,Somerset,974,17
2017-06,Bristol,South Gloucestershire,632,18
2017-06,Dorset,Bath and North East Somerset,486,21
2017-06,Dorset,Bristol,912,22
2017-06,Dorset,Dorset,7726,9
2017-06,Dorset,North Somerset,469,18
2017-06,Dorset,Poole,207,19
2017-06,Dorset,Somerset,944,19
2017-06,Dorset,South Gloucestershire,451,23
2017-06,North Somerset,Bath and North East Somerset,165,22
2017-06,North Somerset,Bristol,333,23
2017-06,North Somerset,Dorset,592,27
2017-06,North Somerset,North Somerset,941,7
2017-06,North Somerset,Poole,52,32
2017-06,North Somerset,Somerset,314,17
2017-06,North Somerset,South Gloucestershire,148,17
2017-06,Poole,Bath and North East Somerset,287,22
2017-06,Poole,Bristol,527,22
2017-06,Poole,Dorset,1073,25
2017-06,Poole,North Somerset,268,19
2017-06,Poole,Poole,674,10
2017-06,Poole,Somerset,505,20
2017-06,Poole,South Gloucestershire,268,20
2017-06,Somerset,Bath and North East Somerset,664,18
2017-06,Somerset,Bristol,1188,20
2017-06,Somerset,Dorset,2316,21
2017-06,Somerset,North Somerset,606,15
2017-06,Somerset,Poole,260,20
2017-06,Somerset,Somerset,4783,9
2017-06,Somerset,South Gloucestershire,649,19
2017-06,South Gloucestershire,Bath and North East Somerset,303,21
2017-06,South Gloucestershire,Bristol,566,24
2017-06,South Gloucestershire,Dorset,979,28
2017-06,South Gloucestershire,North Somerset,316,17
2017-06,South Gloucestershire,Poole,132,30
2017-06,South Gloucestershire,Somerset,602,20
2017-06,South Gloucestershire,South Gloucestershire,1583,9
2017-07,Bath and North East Somerset,Bath and North East Somerset,1291,8
2017-07,Bath and North East Somerset,Bristol,463,24
2017-07,Bath and North East Somerset,Dorset,625,23
2017-07,Bath and North East Somerset,North Somerset,221,15
2017-07,Bath and North East Somerset,Poole,74,25
2017-07,Bath and North East Somerset,Somerset,359,18
2017-07,Bath and North East Somerset,South Gloucestershire,256,17
2017-07,Bristol,Bath and North East Somerset,706,19
2017-07,Bristol,Bristol,4483,10
2017-07,Bristol,Dorset,2047,24
2017-07,Bristol,North Somerset,687,14
2017-07,Bristol,Poole,214,18
2017-07,Bristol,Somerset,1138,17
2017-07,Bristol,South Gloucestershire,711,17
2017-07,Dorset,Bath and North East Somerset,616,21
2017-07,Dorset,Bristol,1055,21
2017-07,Dorset,Dorset,8372,9
2017-07,Dorset,North Somerset,599,17
2017-07,Dorset,Poole,249,17
2017-07,Dorset,Somerset,1009,19
2017-07,Dorset,South Gloucestershire,565,21
2017-07,North Somerset,Bath and North East Somerset,231,18
2017-07,North Somerset,Bristol,383,18
2017-07,North Somerset,Dorset,621,25
2017-07,North Somerset,North Somerset,1275,8
2017-07,North Somerset,Poole,88,19
2017-07,North Somerset,Somerset,374,19
2017-07,North Somerset,South Gloucestershire,209,18
2017-07,Poole,Bath and North East Somerset,315,23
2017-07,Poole,Bristol,562,23
2017-07,Poole,Dorset,1225,25
2017-07,Poole,North Somerset,326,18
2017-07,Poole,Poole,729,9
2017-07,Poole,Somerset,531,20
2017-07,Poole,South Gloucestershire,284,23
2017-07,Somerset,Bath and North East Somerset,822,19
2017-07,Somerset,Bristol,1309,19
2017-07,Somerset,Dorset,2573,21
2017-07,Somerset,North Somerset,780,16
2017-07,Somerset,Poole,265,18
2017-07,Somerset,Somerset,5296,10
2017-07,Somerset,South Gloucestershire,755,19
2017-07,South Gloucestershire,Bath and North East Somerset,337,22
2017-07,South Gloucestershire,Bristol,641,22
2017-07,South Gloucestershire,Dorset,1075,26
2017-07,South Gloucestershire,North Somerset,348,17
2017-07,South Gloucestershire,Poole,134,22
2017-07,South Gloucestershire,Somerset,596,20
2017-07,South Gloucestershire,South Gloucestershire,1878,9
2017-08,Bath and North East Somerset,Bath and North East Somerset,1150,10
2017-08,Bath and North East Somerset,Bristol,400,23
2017-08,Bath and North East Somerset,Dorset,624,26
2017-08,Bath and North East Somerset,North Somerset,211,18
2017-08,Bath and North East Somerset,Poole,80,22
2017-08,Bath and North East Somerset,Somerset,390,18
2017-08,Bath and North East Somerset,South Gloucestershire,220,18
2017-08,Bristol,Bath and North East Somerset,747,21
2017-08,Bristol,Bristol,4781,11
2017-08,Bristol,Dorset,2011,25
2017-08,Bristol,North Somerset,751,16
2017-08,Bristol,Poole,206,22
2017-08,Bristol,Somerset,1100,18
2017-08,Bristol,South Gloucestershire,689,18
2017-08,Dorset,Bath and North East Somerset,605,20
2017-08,Dorset,Bristol,1021,22
2017-08,Dorset,Dorset,8246,8
2017-08,Dorset,North Somerset,548,18
2017-08,Dorset,Poole,242,18
2017-08,Dorset,Somerset,1020,19
2017-08,Dorset,South Gloucestershire,507,23
2017-08,North Somerset,Bath and North East Somerset,235,19
2017-08,North Somerset,Bristol,411,21
2017-08,North Somerset,Dorset,638,24
2017-08,North Somerset,North Somerset,1218,8
2017-08,North Somerset,Poole,69,24
2017-08,North Somerset,Somerset,338,16
2017-08,North Somerset,South Gloucestershire,178,17
2017-08,Poole,Bath and North East Somerset,366,24
2017-08,Poole,Bristol,605,28
2017-08,Poole,Dorset,1261,27
2017-08,Poole,North Somerset,329,21
2017-08,Poole,Poole,687,9
2017-08,Poole,Somerset,576,24
2017-08,Poole,South Gloucestershire,322,27
2017-08,Somerset,Bath and North East Somerset,805,21
2017-08,Somerset,Bristol,1341,22
2017-08,Somerset,Dorset,2549,24
2017-08,Somerset,North Somerset,802,16
2017-08,Somerset,Poole,267,22
2017-08,Somerset,Somerset,5273,10
2017-08,Somerset,South Gloucestershire,721,20
2017-08,South Gloucestershire,Bath and North East Somerset,301,26
2017-08,South Gloucestershire,Bristol,617,25
