month_placed,item_authority,pickup_authority,reservations,days_taken
2018-05,Somerset,South Gloucestershire,695,22
2018-05,South Gloucestershire,Bath and North East Somerset,347,27
2018-05,South Gloucestershire,Bristol,709,25
2018-05,South Gloucestershire,Dorset,833,35
2018-05,South Gloucestershire,North Somerset,359,21
2018-05,South Gloucestershire,Poole,118,29
2018-05,South Gloucestershire,Somerset,476,27
2018-05,South Gloucestershire,South Gloucestershire,1379,11
2018-06,Bath and North East Somerset,Bath and North East Somerset,768,12
2018-06,Bath and North East Somerset,Bristol,373,27
2018-06,Bath and North East Somerset,Dorset,355,30
2018-06,Bath and North East Somerset,North Somerset,168,20
2018-06,Bath and North East Somerset,Poole,52,24
2018-06,Bath and North East Somerset,Somerset,265,20
2018-06,Bath and North East Somerset,South Gloucestershire,171,24
2018-06,Bristol,Bath and North East Somerset,731,24
2018-06,Bristol,Bristol,4576,11
2018-06,Bristol,Dorset,1543,27
2018-06,Bristol,North Somerset,630,17
2018-06,Bristol,Poole,232,21
2018-06,Bristol,Somerset,1035,20
2018-06,Bristol,South Gloucestershire,649,19
2018-06,Dorset,Bath and North East Somerset,426,17
2018-06,Dorset,Bristol,813,21
2018-06,Dorset,Dorset,4812,7
2018-06,Dorset,North Somerset,422,14
2018-06,Dorset,Poole,179,19
2018-06,Dorset,Somerset,689,17
2018-06,Dorset,South Gloucestershire,387,17
2018-06,North Somerset,Bath and North East Somerset,271,28
2018-06,North Somerset,Bristol,559,29
2018-06,North Somerset,Dorset,677,32
2018-06,North Somerset,North Somerset,1260,9
2018-06,North Somerset,Poole,121,27
2018-06,North Somerset,Somerset,407,23
2018-06,North Somerset,South Gloucestershire,230,20
2018-06,Poole,Bath and North East Somerset,249,21
2018-06,Poole,Bristol,501,25
2018-06,Poole,Dorset,758,26
2018-06,Poole,North Somerset,276,18
2018-06,Poole,Poole,663,8
2018-06,Poole,Somerset,445,21
2018-06,Poole,South Gloucestershire,246,18
2018-06,Somerset,Bath and North East Somerset,850,20
2018-06,Somerset,Bristol,1532,24
2018-06,Somerset,Dorset,2205,26
2018-06,Somerset,North Somerset,760,17
2018-06,Somerset,Poole,354,25
2018-06,Somerset,Somerset,4439,11
2018-06,Somerset,South Gloucestershire,709,18
2018-06,South Gloucestershire,Bath and North East Somerset,355,25
2018-06,South Gloucestershire,Bristol,599,25
2018-06,South Gloucestershire,Dorset,745,30
2018-06,South Gloucestershire,North Somerset,324,22
2018-06,South Gloucestershire,Poole,133,28
2018-06,South Gloucestershire,Somerset,518,23
2018-06,South Gloucestershire,South Gloucestershire,1410,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1182,12
2018-07,Bath and North East Somerset,Bristol,406,27
2018-07,Bath and North East Somerset,Dorset,445,31
2018-07,Bath and North East Somerset,North Somerset,197,24
2018-07,Bath and North East Somerset,Poole,64,27
2018-07,Bath and North East Somerset,Somerset,278,24
2018-07,Bath and North East Somerset,South Gloucestershire,218,20
2018-07,Bristol,Bath and North East Somerset,851,26
2018-07,Bristol,Bristol,5243,11
2018-07,Bristol,Dorset,1842,26
2018-07,Bristol,North Somerset,748,18
2018-07,Bristol,Poole,273,27
2018-07,Bristol,Somerset,1122,18
2018-07,Bristol,South Gloucestershire,749,20
2018-07,Dorset,Bath and North East Somerset,545,20
2018-07,Dorset,Bristol,864,21
2018-07,Dorset,Dorset,5436,7
2018-07,Dorset,North Somerset,497,16
2018-07,Dorset,Poole,218,18
2018-07,Dorset,Somerset,781,17
2018-07,Dorset,South Gloucestershire,447,17
2018-07,North Somerset,Bath and North East Somerset,337,26
2018-07,North Somerset,Bristol,635,26
2018-07,North Somerset,Dorset,802,32
2018-07,North Somerset,North Somerset,1673,10
2018-07,North Somerset,Poole,106,27
2018-07,North Somerset,Somerset,494,25
2018-07,North Somerset,South Gloucestershire,272,20
2018-07,Poole,Bath and North East Somerset,297,26
2018-07,Poole,Bristol,610,26
2018-07,Poole,Dorset,909,26
2018-07,Poole,North Somerset,323,20
2018-07,Poole,Poole,723,10
2018-07,Poole,Somerset,465,24
2018-07,Poole,South Gloucestershire,305,21
2018-07,Somerset,Bath and North East Somerset,987,23
2018-07,Somerset,Bristol,1706,23
2018-07,Somerset,Dorset,2492,26
2018-07,Somerset,North Somerset,988,19
2018-07,Somerset,Poole,339,23
2018-07,Somerset,Somerset,5190,11
2018-07,Somerset,South Gloucestershire,780,19
2018-07,South Gloucestershire,Bath and North East Somerset,443,25
2018-07,South Gloucestershire,Bristol,708,24
2018-07,South Gloucestershire,Dorset,950,28
2018-07,South Gloucestershire,North Somerset,411,20
2018-07,South Gloucestershire,Poole,162,28
2018-07,South Gloucestershire,Somerset,595,25
2018-07,South Gloucestershire,South Gloucestershire,1734,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1167,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,551,33
2018-08,Bath and North East Somerset,North Somerset,227,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,318,23
2018-08,Bath and North East Somerset,South Gloucestershire,204,23
2018-08,Bristol,Bath and North East Somerset,939,24
2018-08,Bristol,Bristol,5578,12
2018-08,Bristol,Dorset,2064,29
2018-08,Bristol,North Somerset,852,19
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1295,18
2018-08,Bristol,South Gloucestershire,796,19
2018-08,Dorset,Bath and North East Somerset,557,23
2018-08,Dorset,Bristol,933,24
2018-08,Dorset,Dorset,5808,8
2018-08,Dorset,North Somerset,495,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,767,18
2018-08,Dorset,South Gloucestershire,476,20
2018-08,North Somerset,Bath and North East Somerset,362,27
2018-08,North Somerset,Bristol,671,29
2018-08,North Somerset,Dorset,806,31
2018-08,North Somerset,North Somerset,1700,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,496,25
2018-08,North Somerset,South Gloucestershire,302,21
2018-08,Poole,Bath and North East Somerset,338,26
2018-08,Poole,Bristol,583,29
2018-08,Poole,Dorset,1013,28
2018-08,Poole,North Somerset,368,22
2018-08,Poole,Poole,663,8
2018-08,Poole,Somerset,584,24
2018-08,Poole,South Gloucestershire,357,21
2018-08,Somerset,Bath and North East Somerset,1040,23
2018-08,Somerset,Bristol,1810,26
2018-08,Somerset,Dorset,2869,27
2018-08,Somerset,North Somerset,1059,19
2018-08,Somerset,Poole,358,25
2018-08,Somerset,Somerset,5564,11
2018-08,Somerset,South Gloucestershire,960,18
2018-08,South Gloucestershire,Bath and North East Somerset,430,23
2018-08,South Gloucestershire,Bristol,720,27
2018-08,South Gloucestershire,Dorset,955,32
2018-08,South Gloucestershire,North Somerset,434,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,594,24
2018-08,South Gloucestershire,South Gloucestershire,1785,10
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,455,26
2018-09,Bath and North East Somerset,Dorset,505,35
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,357,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,884,26
2018-09,Bristol,Bristol,5722,12
2018-09,Bristol,Dorset,2032,28
2018-09,Bristol,North Somerset,858,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1356,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1045,22
2018-09,Dorset,Dorset,5343,9
2018-09,Dorset,North Somerset,468,19
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,820,18
2018-09,Dorset,South Gloucestershire,417,21
2018-09,North Somerset,Bath and North East Somerset,326,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,813,33
2018-09,North Somerset,North Somerset,1500,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,475,27
2018-09,North Somerset,South Gloucestershire,296,20
2018-09,Poole,Bath and North East Somerset,364,27
2018-09,Poole,Bristol,647,31
2018-09,Poole,Dorset,956,33
2018-09,Poole,North Somerset,332,22
2018-09,Poole,Poole,677,9
2018-09,Poole,Somerset,529,28
2018-09,Poole,South Gloucestershire,355,28
2018-09,Somerset,Bath and North East Somerset,955,25
2018-09,Somerset,Bristol,1864,25
2018-09,Somerset,Dorset,2484,31
2018-09,Somerset,North Somerset,853,19
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4947,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,370,26
2018-09,South Gloucestershire,Bristol,802,26
2018-09,South Gloucestershire,Dorset,935,33
2018-09,South Gloucestershire,North Somerset,382,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,591,27
2018-09,South Gloucestershire,South Gloucestershire,1561,11
2018-10,Bath and North East Somerset,Bath and North East Somerset,1051,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,470,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,329,21
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,851,25
2018-10,Bristol,Bristol,5749,12
2018-10,Bristol,Dorset,1905,28
2018-10,Bristol,North Somerset,886,19
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1315,20
2018-10,Bristol,South Gloucestershire,783,19
2018-10,Dorset,Bath and North East Somerset,541,23
2018-10,Dorset,Bristol,997,24
2018-10,Dorset,Dorset,5775,9
2018-10,Dorset,North Somerset,501,19
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,851,19
2018-10,Dorset,South Gloucestershire,477,21
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,646,26
2018-10,North Somerset,Dorset,778,34
2018-10,North Somerset,North Somerset,1636,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,508,27
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,656,32
2018-10,Poole,Dorset,1043,28
2018-10,Poole,North Somerset,406,21
2018-10,Poole,Poole,738,9
2018-10,Poole,Somerset,550,26
2018-10,Poole,South Gloucestershire,363,22
2018-10,Somerset,Bath and North East Somerset,898,25
2018-10,Somerset,Bristol,1792,26
2018-10,Somerset,Dorset,2520,29
2018-10,Somerset,North Somerset,1003,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5345,12
2018-10,Somerset,South Gloucestershire,893,22
2018-10,South Gloucestershire,Bath and North East Somerset,387,25
2018-10,South Gloucestershire,Bristol,830,31
