month_placed,item_authority,pickup_authority,reservations,days_taken
2017-10,North Somerset,Bath and North East Somerset,240,19
2017-10,North Somerset,Bristol,400,21
2017-10,North Somerset,Dorset,491,27
2017-10,North Somerset,North Somerset,1371,7
2017-10,North Somerset,Poole,84,28
2017-10,North Somerset,Somerset,336,20
2017-10,North Somerset,South Gloucestershire,190,19
2017-10,Poole,Bath and North East Somerset,326,21
2017-10,Poole,Bristol,621,24
2017-10,Poole,Dorset,988,25
2017-10,Poole,North Somerset,339,20
2017-10,Poole,Poole,740,10
2017-10,Poole,Somerset,571,19
2017-10,Poole,South Gloucestershire,333,22
2017-10,Somerset,Bath and North East Somerset,766,18
2017-10,Somerset,Bristol,1428,19
2017-10,Somerset,Dorset,2249,21
2017-10,Somerset,North Somerset,847,16
2017-10,Somerset,Poole,296,22
2017-10,Somerset,Somerset,5248,10
2017-10,Somerset,South Gloucestershire,714,20
2017-10,South Gloucestershire,Bath and North East Somerset,295,24
2017-10,South Gloucestershire,Bristol,551,24
2017-10,South Gloucestershire,Dorset,747,29
2017-10,South Gloucestershire,North Somerset,306,20
2017-10,South Gloucestershire,Poole,136,27
2017-10,South Gloucestershire,Somerset,480,21
2017-10,South Gloucestershire,South Gloucestershire,1483,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1081,9
2017-11,Bath and North East Somerset,Bristol,382,25
2017-11,Bath and North East Somerset,Dorset,477,27
2017-11,Bath and North East Somerset,North Somerset,201,15
2017-11,Bath and North East Somerset,Poole,81,30
2017-11,Bath and North East Somerset,Somerset,301,19
2017-11,Bath and North East Somerset,South Gloucestershire,169,17
2017-11,Bristol,Bath and North East Somerset,702,19
2017-11,Bristol,Bristol,4423,11
2017-11,Bristol,Dorset,1655,23
2017-11,Bristol,North Somerset,728,15
2017-11,Bristol,Poole,177,20
2017-11,Bristol,Somerset,981,19
2017-11,Bristol,South Gloucestershire,539,17
2017-11,Dorset,Bath and North East Somerset,411,20
2017-11,Dorset,Bristol,805,22
2017-11,Dorset,Dorset,5654,8
2017-11,Dorset,North Somerset,461,17
2017-11,Dorset,Poole,181,21
2017-11,Dorset,Somerset,679,19
2017-11,Dorset,South Gloucestershire,390,18
2017-11,North Somerset,Bath and North East Somerset,235,17
2017-11,North Somerset,Bristol,399,22
2017-11,North Somerset,Dorset,559,27
2017-11,North Somerset,North Somerset,1265,8
2017-11,North Somerset,Poole,72,23
2017-11,North Somerset,Somerset,350,22
2017-11,North Somerset,South Gloucestershire,181,18
2017-11,Poole,Bath and North East Somerset,300,21
2017-11,Poole,Bristol,486,26
2017-11,Poole,Dorset,870,26
2017-11,Poole,North Somerset,319,24
2017-11,Poole,Poole,657,10
2017-11,Poole,Somerset,466,25
2017-11,Poole,South Gloucestershire,315,22
2017-11,Somerset,Bath and North East Somerset,754,19
2017-11,Somerset,Bristol,1224,21
2017-11,Somerset,Dorset,2098,24
2017-11,Somerset,North Somerset,778,18
2017-11,Somerset,Poole,254,24
2017-11,Somerset,Somerset,4545,10
2017-11,Somerset,South Gloucestershire,653,18
2017-11,South Gloucestershire,Bath and North East Somerset,321,27
2017-11,South Gloucestershire,Bristol,578,23
2017-11,South Gloucestershire,Dorset,822,33
2017-11,South Gloucestershire,North Somerset,319,21
2017-11,South Gloucestershire,Poole,104,24
2017-11,South Gloucestershire,Somerset,470,27
2017-11,South Gloucestershire,South Gloucestershire,1346,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,810,10
2017-12,Bath and North East Somerset,Bristol,316,27
2017-12,Bath and North East Somerset,Dorset,376,31
2017-12,Bath and North East Somerset,North Somerset,166,18
2017-12,Bath and North East Somerset,Poole,47,27
2017-12,Bath and North East Somerset,Somerset,237,18
2017-12,Bath and North East Somerset,South Gloucestershire,140,22
2017-12,Bristol,Bath and North East Somerset,500,21
2017-12,Bristol,Bristol,3805,11
2017-12,Bristol,Dorset,1372,28
2017-12,Bristol,North Somerset,572,17
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,824,20
2017-12,Bristol,South Gloucestershire,467,18
2017-12,Dorset,Bath and North East Somerset,349,20
2017-12,Dorset,Bristol,682,22
2017-12,Dorset,Dorset,4584,9
2017-12,Dorset,North Somerset,314,16
2017-12,Dorset,Poole,108,23
2017-12,Dorset,Somerset,605,18
2017-12,Dorset,South Gloucestershire,290,19
2017-12,North Somerset,Bath and North East Somerset,161,27
2017-12,North Somerset,Bristol,366,23
2017-12,North Somerset,Dorset,502,34
2017-12,North Somerset,North Somerset,962,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,265,21
2017-12,North Somerset,South Gloucestershire,148,21
2017-12,Poole,Bath and North East Somerset,225,27
2017-12,Poole,Bristol,461,29
2017-12,Poole,Dorset,723,29
2017-12,Poole,North Somerset,215,22
2017-12,Poole,Poole,464,9
2017-12,Poole,Somerset,376,23
2017-12,Poole,South Gloucestershire,214,28
2017-12,Somerset,Bath and North East Somerset,594,22
2017-12,Somerset,Bristol,1164,23
2017-12,Somerset,Dorset,1669,26
2017-12,Somerset,North Somerset,632,17
2017-12,Somerset,Poole,213,25
2017-12,Somerset,Somerset,3816,10
2017-12,Somerset,South Gloucestershire,536,21
2017-12,South Gloucestershire,Bath and North East Somerset,210,26
2017-12,South Gloucestershire,Bristol,492,30
2017-12,South Gloucestershire,Dorset,599,35
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,413,27
2017-12,South Gloucestershire,South Gloucestershire,1036,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1136,11
2018-01,Bath and North East Somerset,Bristol,447,21
2018-01,Bath and North East Somerset,Dorset,515,26
2018-01,Bath and North East Somerset,North Somerset,244,16
2018-01,Bath and North East Somerset,Poole,77,20
2018-01,Bath and North East Somerset,Somerset,354,19
2018-01,Bath and North East Somerset,South Gloucestershire,191,20
2018-01,Bristol,Bath and North East Somerset,771,21
2018-01,Bristol,Bristol,5145,10
2018-01,Bristol,Dorset,1882,26
2018-01,Bristol,North Somerset,789,14
2018-01,Bristol,Poole,243,18
2018-01,Bristol,Somerset,1217,19
2018-01,Bristol,South Gloucestershire,665,19
2018-01,Dorset,Bath and North East Somerset,493,21
2018-01,Dorset,Bristol,968,20
2018-01,Dorset,Dorset,5832,7
2018-01,Dorset,North Somerset,481,17
2018-01,Dorset,Poole,224,20
2018-01,Dorset,Somerset,896,18
2018-01,Dorset,South Gloucestershire,439,22
2018-01,North Somerset,Bath and North East Somerset,249,30
2018-01,North Somerset,Bristol,533,24
2018-01,North Somerset,Dorset,746,33
2018-01,North Somerset,North Somerset,1466,9
2018-01,North Somerset,Poole,97,24
2018-01,North Somerset,Somerset,478,25
2018-01,North Somerset,South Gloucestershire,219,20
2018-01,Poole,Bath and North East Somerset,342,25
2018-01,Poole,Bristol,612,24
2018-01,Poole,Dorset,1021,29
2018-01,Poole,North Somerset,335,18
2018-01,Poole,Poole,733,8
2018-01,Poole,Somerset,591,22
2018-01,Poole,South Gloucestershire,281,25
2018-01,Somerset,Bath and North East Somerset,805,21
2018-01,Somerset,Bristol,1549,20
2018-01,Somerset,Dorset,2330,22
2018-01,Somerset,North Somerset,861,16
2018-01,Somerset,Poole,278,22
2018-01,Somerset,Somerset,5001,10
2018-01,Somerset,South Gloucestershire,619,20
2018-01,South Gloucestershire,Bath and North East Somerset,382,27
2018-01,South Gloucestershire,Bristol,720,27
2018-01,South Gloucestershire,Dorset,940,31
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,131,33
2018-01,South Gloucestershire,Somerset,613,24
2018-01,South Gloucestershire,South Gloucestershire,1491,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1000,11
2018-02,Bath and North East Somerset,Bristol,385,25
2018-02,Bath and North East Somerset,Dorset,451,38
2018-02,Bath and North East Somerset,North Somerset,212,20
2018-02,Bath and North East Somerset,Poole,70,38
2018-02,Bath and North East Somerset,Somerset,314,23
2018-02,Bath and North East Somerset,South Gloucestershire,184,22
2018-02,Bristol,Bath and North East Somerset,695,26
2018-02,Bristol,Bristol,4491,11
2018-02,Bristol,Dorset,1643,27
2018-02,Bristol,North Somerset,736,16
2018-02,Bristol,Poole,219,23
2018-02,Bristol,Somerset,1090,19
2018-02,Bristol,South Gloucestershire,672,17
2018-02,Dorset,Bath and North East Somerset,475,27
2018-02,Dorset,Bristol,771,23
2018-02,Dorset,Dorset,5338,8
2018-02,Dorset,North Somerset,418,18
2018-02,Dorset,Poole,207,20
2018-02,Dorset,Somerset,714,20
2018-02,Dorset,South Gloucestershire,434,21
2018-02,North Somerset,Bath and North East Somerset,265,25
2018-02,North Somerset,Bristol,494,26
2018-02,North Somerset,Dorset,666,34
2018-02,North Somerset,North Somerset,1289,10
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,444,26
2018-02,North Somerset,South Gloucestershire,235,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,527,30
2018-02,Poole,Dorset,813,31
2018-02,Poole,North Somerset,304,23
2018-02,Poole,Poole,640,8
2018-02,Poole,Somerset,490,24
2018-02,Poole,South Gloucestershire,297,21
2018-02,Somerset,Bath and North East Somerset,748,26
2018-02,Somerset,Bristol,1318,24
2018-02,Somerset,Dorset,2126,27
2018-02,Somerset,North Somerset,786,18
2018-02,Somerset,Poole,255,22
2018-02,Somerset,Somerset,4475,11
2018-02,Somerset,South Gloucestershire,667,21
2018-02,South Gloucestershire,Bath and North East Somerset,328,30
2018-02,South Gloucestershire,Bristol,631,27
2018-02,South Gloucestershire,Dorset,844,32
2018-02,South Gloucestershire,North Somerset,358,22
2018-02,South Gloucestershire,Poole,116,31
2018-02,South Gloucestershire,Somerset,556,25
2018-02,South Gloucestershire,South Gloucestershire,1531,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1052,15
2018-03,Bath and North East Somerset,Bristol,365,33
2018-03,Bath and North East Somerset,Dorset,383,44
2018-03,Bath and North East Somerset,North Somerset,189,27
2018-03,Bath and North East Somerset,Poole,61,36
2018-03,Bath and North East Somerset,Somerset,313,30
2018-03,Bath and North East Somerset,South Gloucestershire,164,30
2018-03,Bristol,Bath and North East Somerset,744,34
2018-03,Bristol,Bristol,5065,12
2018-03,Bristol,Dorset,1707,28
2018-03,Bristol,North Somerset,781,16
2018-03,Bristol,Poole,238,25
2018-03,Bristol,Somerset,1150,19
2018-03,Bristol,South Gloucestershire,691,20
2018-03,Dorset,Bath and North East Somerset,469,29
2018-03,Dorset,Bristol,860,22
2018-03,Dorset,Dorset,5428,9
2018-03,Dorset,North Somerset,472,18
2018-03,Dorset,Poole,159,19
2018-03,Dorset,Somerset,784,19
2018-03,Dorset,South Gloucestershire,355,22
2018-03,North Somerset,Bath and North East Somerset,288,36
2018-03,North Somerset,Bristol,637,27
2018-03,North Somerset,Dorset,682,34
2018-03,North Somerset,North Somerset,1362,11
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,493,26
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,290,35
2018-03,Poole,Bristol,559,28
2018-03,Poole,Dorset,860,28
2018-03,Poole,North Somerset,311,21
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,470,20
2018-03,Poole,South Gloucestershire,282,24
2018-03,Somerset,Bath and North East Somerset,847,33
2018-03,Somerset,Bristol,1565,26
2018-03,Somerset,Dorset,2220,28
2018-03,Somerset,North Somerset,857,19
2018-03,Somerset,Poole,276,26
2018-03,Somerset,Somerset,4783,10
2018-03,Somerset,South Gloucestershire,693,24
2018-03,South Gloucestershire,Bath and North East Somerset,420,38
2018-03,South Gloucestershire,Bristol,706,29
2018-03,South Gloucestershire,Dorset,917,35
2018-03,South Gloucestershire,North Somerset,391,22
2018-03,South Gloucestershire,Poole,130,27
2018-03,South Gloucestershire,Somerset,528,26
2018-03,South Gloucestershire,South Gloucestershire,1550,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,856,10
2018-04,Bath and North East Somerset,Bristol,393,26
2018-04,Bath and North East Somerset,Dorset,441,32
2018-04,Bath and North East Somerset,North Somerset,185,23
2018-04,Bath and North East Somerset,Poole,76,28
2018-04,Bath and North East Somerset,Somerset,315,23
2018-04,Bath and North East Somerset,South Gloucestershire,197,23
2018-04,Bristol,Bath and North East Somerset,718,23
2018-04,Bristol,Bristol,4663,11
2018-04,Bristol,Dorset,1610,29
2018-04,Bristol,North Somerset,731,17
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1148,21
2018-04,Bristol,South Gloucestershire,638,19
2018-04,Dorset,Bath and North East Somerset,434,24
2018-04,Dorset,Bristol,896,21
2018-04,Dorset,Dorset,5522,8
2018-04,Dorset,North Somerset,464,17
2018-04,Dorset,Poole,202,18
2018-04,Dorset,Somerset,765,19
2018-04,Dorset,South Gloucestershire,386,19
2018-04,North Somerset,Bath and North East Somerset,289,26
2018-04,North Somerset,Bristol,648,28
2018-04,North Somerset,Dorset,742,34
2018-04,North Somerset,North Somerset,1497,10
2018-04,North Somerset,Poole,116,31
2018-04,North Somerset,Somerset,492,24
2018-04,North Somerset,South Gloucestershire,229,21
2018-04,Poole,Bath and North East Somerset,269,24
2018-04,Poole,Bristol,566,25
2018-04,Poole,Dorset,851,24
2018-04,Poole,North Somerset,332,22
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,515,22
2018-04,Poole,South Gloucestershire,263,20
2018-04,Somerset,Bath and North East Somerset,820,25
2018-04,Somerset,Bristol,1537,26
2018-04,Somerset,Dorset,2225,26
2018-04,Somerset,North Somerset,854,18
2018-04,Somerset,Poole,310,24
2018-04,Somerset,Somerset,4751,11
2018-04,Somerset,South Gloucestershire,662,21
2018-04,South Gloucestershire,Bath and North East Somerset,343,23
2018-04,South Gloucestershire,Bristol,719,28
2018-04,South Gloucestershire,Dorset,882,32
2018-04,South Gloucestershire,North Somerset,408,22
2018-04,South Gloucestershire,Poole,142,30
2018-04,South Gloucestershire,Somerset,650,23
2018-04,South Gloucestershire,South Gloucestershire,1579,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,906,10
2018-05,Bath and North East Somerset,Bristol,380,25
2018-05,Bath and North East Somerset,Dorset,406,34
2018-05,Bath and North East Somerset,North Somerset,206,21
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,743,27
2018-05,Bristol,Bristol,4769,11
2018-05,Bristol,Dorset,1658,29
2018-05,Bristol,North Somerset,749,17
2018-05,Bristol,Poole,242,22
2018-05,Bristol,Somerset,1147,21
2018-05,Bristol,South Gloucestershire,573,20
2018-05,Dorset,Bath and North East Somerset,452,22
2018-05,Dorset,Bristol,820,21
2018-05,Dorset,Dorset,5089,8
2018-05,Dorset,North Somerset,459,17
2018-05,Dorset,Poole,161,16
2018-05,Dorset,Somerset,706,19
2018-05,Dorset,South Gloucestershire,406,19
2018-05,North Somerset,Bath and North East Somerset,270,29
2018-05,North Somerset,Bristol,583,23
2018-05,North Somerset,Dorset,692,31
2018-05,North Somerset,North Somerset,1444,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,449,23
2018-05,North Somerset,South Gloucestershire,237,23
2018-05,Poole,Bath and North East Somerset,296,24
2018-05,Poole,Bristol,489,27
2018-05,Poole,Dorset,806,26
2018-05,Poole,North Somerset,270,20
2018-05,Poole,Poole,579,10
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,223,22
2018-05,Somerset,Bath and North East Somerset,937,24
2018-05,Somerset,Bristol,1594,26
2018-05,Somerset,Dorset,2264,26
2018-05,Somerset,North Somerset,887,20
2018-05,Somerset,Poole,297,22
2018-05,Somerset,Somerset,4431,11
2018-05,Somerset,South Gloucestershire,709,22
2018-05,South Gloucestershire,Bath and North East Somerset,361,26
2018-05,South Gloucestershire,Bristol,750,25
2018-05,South Gloucestershire,Dorset,883,34
