month_placed,item_authority,pickup_authority,reservations,days_taken
2017-07,Bristol,North Somerset,685,15
2017-07,Bristol,Poole,213,18
2017-07,Bristol,Somerset,1127,17
2017-07,Bristol,South Gloucestershire,699,17
2017-07,Dorset,Bath and North East Somerset,546,20
2017-07,Dorset,Bristol,925,22
2017-07,Dorset,Dorset,6299,9
2017-07,Dorset,North Somerset,528,17
2017-07,Dorset,Poole,219,17
2017-07,Dorset,Somerset,886,20
2017-07,Dorset,South Gloucestershire,478,20
2017-07,North Somerset,Bath and North East Somerset,229,18
2017-07,North Somerset,Bristol,380,18
2017-07,North Somerset,Dorset,523,26
2017-07,North Somerset,North Somerset,1269,7
2017-07,North Somerset,Poole,87,19
2017-07,North Somerset,Somerset,372,19
2017-07,North Somerset,South Gloucestershire,206,18
2017-07,Poole,Bath and North East Somerset,312,23
2017-07,Poole,Bristol,562,23
2017-07,Poole,Dorset,1037,25
2017-07,Poole,North Somerset,324,18
2017-07,Poole,Poole,726,9
2017-07,Poole,Somerset,530,20
2017-07,Poole,South Gloucestershire,281,23
2017-07,Somerset,Bath and North East Somerset,818,19
2017-07,Somerset,Bristol,1302,19
2017-07,Somerset,Dorset,2128,21
2017-07,Somerset,North Somerset,775,16
2017-07,Somerset,Poole,265,18
2017-07,Somerset,Somerset,5264,10
2017-07,Somerset,South Gloucestershire,748,19
2017-07,South Gloucestershire,Bath and North East Somerset,337,22
2017-07,South Gloucestershire,Bristol,639,22
2017-07,South Gloucestershire,Dorset,915,25
2017-07,South Gloucestershire,North Somerset,348,17
2017-07,South Gloucestershire,Poole,134,22
2017-07,South Gloucestershire,Somerset,594,20
2017-07,South Gloucestershire,South Gloucestershire,1859,10
2017-08,Bath and North East Somerset,Bath and North East Somerset,1146,10
2017-08,Bath and North East Somerset,Bristol,396,24
2017-08,Bath and North East Somerset,Dorset,517,26
2017-08,Bath and North East Somerset,North Somerset,210,18
2017-08,Bath and North East Somerset,Poole,80,22
2017-08,Bath and North East Somerset,Somerset,386,18
2017-08,Bath and North East Somerset,South Gloucestershire,220,18
2017-08,Bristol,Bath and North East Somerset,746,20
2017-08,Bristol,Bristol,4739,10
2017-08,Bristol,Dorset,1648,25
2017-08,Bristol,North Somerset,747,16
2017-08,Bristol,Poole,206,22
2017-08,Bristol,Somerset,1089,18
2017-08,Bristol,South Gloucestershire,685,18
2017-08,Dorset,Bath and North East Somerset,526,20
2017-08,Dorset,Bristol,882,22
2017-08,Dorset,Dorset,6072,8
2017-08,Dorset,North Somerset,473,18
2017-08,Dorset,Poole,215,18
2017-08,Dorset,Somerset,900,19
2017-08,Dorset,South Gloucestershire,431,23
2017-08,North Somerset,Bath and North East Somerset,235,19
2017-08,North Somerset,Bristol,406,20
2017-08,North Somerset,Dorset,522,25
2017-08,North Somerset,North Somerset,1214,8
2017-08,North Somerset,Poole,69,24
2017-08,North Somerset,Somerset,335,16
2017-08,North Somerset,South Gloucestershire,178,17
2017-08,Poole,Bath and North East Somerset,365,24
2017-08,Poole,Bristol,603,28
2017-08,Poole,Dorset,1028,27
2017-08,Poole,North Somerset,327,21
2017-08,Poole,Poole,683,9
2017-08,Poole,Somerset,570,25
2017-08,Poole,South Gloucestershire,320,27
2017-08,Somerset,Bath and North East Somerset,802,21
2017-08,Somerset,Bristol,1330,22
2017-08,Somerset,Dorset,2140,24
2017-08,Somerset,North Somerset,794,16
2017-08,Somerset,Poole,267,22
2017-08,Somerset,Somerset,5226,10
2017-08,Somerset,South Gloucestershire,716,20
2017-08,South Gloucestershire,Bath and North East Somerset,299,26
2017-08,South Gloucestershire,Bristol,612,25
2017-08,South Gloucestershire,Dorset,749,26
2017-08,South Gloucestershire,North Somerset,329,17
2017-08,South Gloucestershire,Poole,126,23
2017-08,South Gloucestershire,Somerset,501,20
2017-08,South Gloucestershire,South Gloucestershire,1637,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,1132,8
2017-09,Bath and North East Somerset,Bristol,406,21
2017-09,Bath and North East Somerset,Dorset,505,23
2017-09,Bath and North East Somerset,North Somerset,175,17
2017-09,Bath and North East Somerset,Poole,63,22
2017-09,Bath and North East Somerset,Somerset,367,17
2017-09,Bath and North East Somerset,South Gloucestershire,183,21
2017-09,Bristol,Bath and North East Somerset,701,18
2017-09,Bristol,Bristol,4469,10
2017-09,Bristol,Dorset,1672,24
2017-09,Bristol,North Somerset,694,15
2017-09,Bristol,Poole,203,21
2017-09,Bristol,Somerset,1104,18
2017-09,Bristol,South Gloucestershire,634,19
2017-09,Dorset,Bath and North East Somerset,445,19
2017-09,Dorset,Bristol,864,21
2017-09,Dorset,Dorset,6031,8
2017-09,Dorset,North Somerset,488,17
2017-09,Dorset,Poole,152,20
2017-09,Dorset,Somerset,822,18
2017-09,Dorset,South Gloucestershire,429,21
2017-09,North Somerset,Bath and North East Somerset,221,18
2017-09,North Somerset,Bristol,408,17
2017-09,North Somerset,Dorset,496,23
2017-09,North Somerset,North Somerset,1276,7
2017-09,North Somerset,Poole,69,20
2017-09,North Somerset,Somerset,353,17
2017-09,North Somerset,South Gloucestershire,186,18
2017-09,Poole,Bath and North East Somerset,287,22
2017-09,Poole,Bristol,541,24
2017-09,Poole,Dorset,896,25
2017-09,Poole,North Somerset,304,18
2017-09,Poole,Poole,695,9
2017-09,Poole,Somerset,528,19
2017-09,Poole,South Gloucestershire,321,21
2017-09,Somerset,Bath and North East Somerset,684,19
2017-09,Somerset,Bristol,1312,20
2017-09,Somerset,Dorset,2064,22
2017-09,Somerset,North Somerset,674,17
2017-09,Somerset,Poole,257,22
2017-09,Somerset,Somerset,4881,9
2017-09,Somerset,South Gloucestershire,652,20
2017-09,South Gloucestershire,Bath and North East Somerset,298,21
2017-09,South Gloucestershire,Bristol,571,22
2017-09,South Gloucestershire,Dorset,733,24
2017-09,South Gloucestershire,North Somerset,287,18
2017-09,South Gloucestershire,Poole,91,20
2017-09,South Gloucestershire,Somerset,541,21
2017-09,South Gloucestershire,South Gloucestershire,1486,10
2017-10,Bath and North East Somerset,Bath and North East Somerset,1063,10
2017-10,Bath and North East Somerset,Bristol,388,24
2017-10,Bath and North East Somerset,Dorset,467,26
2017-10,Bath and North East Somerset,North Somerset,237,18
2017-10,Bath and North East Somerset,Poole,81,24
2017-10,Bath and North East Somerset,Somerset,341,21
2017-10,Bath and North East Somerset,South Gloucestershire,170,17
2017-10,Bristol,Bath and North East Somerset,729,19
2017-10,Bristol,Bristol,4788,10
2017-10,Bristol,Dorset,1631,24
2017-10,Bristol,North Somerset,761,14
2017-10,Bristol,Poole,226,22
2017-10,Bristol,Somerset,1148,18
2017-10,Bristol,South Gloucestershire,624,19
2017-10,Dorset,Bath and North East Somerset,477,21
2017-10,Dorset,Bristol,810,22
2017-10,Dorset,Dorset,6000,8
2017-10,Dorset,North Somerset,542,17
2017-10,Dorset,Poole,203,19
2017-10,Dorset,Somerset,874,17
2017-10,Dorset,South Gloucestershire,408,19
2017-10,North Somerset,Bath and North East Somerset,240,19
2017-10,North Somerset,Bristol,400,21
2017-10,North Somerset,Dorset,488,27
2017-10,North Somerset,North Somerset,1371,7
2017-10,North Somerset,Poole,84,28
2017-10,North Somerset,Somerset,336,20
2017-10,North Somerset,South Gloucestershire,190,19
2017-10,Poole,Bath and North East Somerset,326,21
2017-10,Poole,Bristol,621,24
2017-10,Poole,Dorset,986,25
2017-10,Poole,North Somerset,339,20
2017-10,Poole,Poole,740,10
2017-10,Poole,Somerset,571,19
2017-10,Poole,South Gloucestershire,333,22
2017-10,Somerset,Bath and North East Somerset,766,18
2017-10,Somerset,Bristol,1428,19
2017-10,Somerset,Dorset,2241,21
2017-10,Somerset,North Somerset,847,16
2017-10,Somerset,Poole,297,22
2017-10,Somerset,Somerset,5248,10
2017-10,Somerset,South Gloucestershire,714,20
2017-10,South Gloucestershire,Bath and North East Somerset,295,24
2017-10,South Gloucestershire,Bristol,551,24
2017-10,South Gloucestershire,Dorset,742,29
2017-10,South Gloucestershire,North Somerset,306,20
2017-10,South Gloucestershire,Poole,136,27
2017-10,South Gloucestershire,Somerset,480,21
2017-10,South Gloucestershire,South Gloucestershire,1482,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1081,9
2017-11,Bath and North East Somerset,Bristol,382,25
2017-11,Bath and North East Somerset,Dorset,474,28
2017-11,Bath and North East Somerset,North Somerset,201,15
2017-11,Bath and North East Somerset,Poole,81,30
2017-11,Bath and North East Somerset,Somerset,301,19
2017-11,Bath and North East Somerset,South Gloucestershire,169,17
2017-11,Bristol,Bath and North East Somerset,702,19
2017-11,Bristol,Bristol,4422,11
2017-11,Bristol,Dorset,1645,23
2017-11,Bristol,North Somerset,728,15
2017-11,Bristol,Poole,177,20
2017-11,Bristol,Somerset,980,19
2017-11,Bristol,South Gloucestershire,538,17
2017-11,Dorset,Bath and North East Somerset,411,20
2017-11,Dorset,Bristol,805,22
2017-11,Dorset,Dorset,5630,8
2017-11,Dorset,North Somerset,460,17
2017-11,Dorset,Poole,181,21
2017-11,Dorset,Somerset,678,19
2017-11,Dorset,South Gloucestershire,390,18
2017-11,North Somerset,Bath and North East Somerset,235,17
2017-11,North Somerset,Bristol,399,22
2017-11,North Somerset,Dorset,559,27
2017-11,North Somerset,North Somerset,1265,8
2017-11,North Somerset,Poole,72,23
2017-11,North Somerset,Somerset,350,22
2017-11,North Somerset,South Gloucestershire,181,18
2017-11,Poole,Bath and North East Somerset,300,21
2017-11,Poole,Bristol,486,26
2017-11,Poole,Dorset,864,26
2017-11,Poole,North Somerset,318,24
2017-11,Poole,Poole,657,10
2017-11,Poole,Somerset,466,25
2017-11,Poole,South Gloucestershire,314,22
2017-11,Somerset,Bath and North East Somerset,754,19
2017-11,Somerset,Bristol,1224,21
2017-11,Somerset,Dorset,2082,24
2017-11,Somerset,North Somerset,776,18
2017-11,Somerset,Poole,254,24
2017-11,Somerset,Somerset,4543,10
2017-11,Somerset,South Gloucestershire,653,18
2017-11,South Gloucestershire,Bath and North East Somerset,321,27
2017-11,South Gloucestershire,Bristol,578,23
2017-11,South Gloucestershire,Dorset,819,33
2017-11,South Gloucestershire,North Somerset,317,21
2017-11,South Gloucestershire,Poole,104,24
2017-11,South Gloucestershire,Somerset,469,27
2017-11,South Gloucestershire,South Gloucestershire,1343,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,810,10
2017-12,Bath and North East Somerset,Bristol,316,27
2017-12,Bath and North East Somerset,Dorset,376,31
2017-12,Bath and North East Somerset,North Somerset,166,18
2017-12,Bath and North East Somerset,Poole,47,27
2017-12,Bath and North East Somerset,Somerset,237,18
2017-12,Bath and North East Somerset,South Gloucestershire,140,22
2017-12,Bristol,Bath and North East Somerset,500,21
2017-12,Bristol,Bristol,3803,11
2017-12,Bristol,Dorset,1365,28
2017-12,Bristol,North Somerset,572,17
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,824,20
2017-12,Bristol,South Gloucestershire,467,18
2017-12,Dorset,Bath and North East Somerset,349,20
2017-12,Dorset,Bristol,679,22
2017-12,Dorset,Dorset,4573,9
2017-12,Dorset,North Somerset,313,16
2017-12,Dorset,Poole,108,23
2017-12,Dorset,Somerset,605,18
2017-12,Dorset,South Gloucestershire,290,19
2017-12,North Somerset,Bath and North East Somerset,161,27
2017-12,North Somerset,Bristol,366,23
2017-12,North Somerset,Dorset,500,34
2017-12,North Somerset,North Somerset,962,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,265,21
2017-12,North Somerset,South Gloucestershire,148,21
2017-12,Poole,Bath and North East Somerset,225,27
2017-12,Poole,Bristol,461,29
2017-12,Poole,Dorset,718,29
2017-12,Poole,North Somerset,215,22
2017-12,Poole,Poole,464,9
2017-12,Poole,Somerset,376,23
2017-12,Poole,South Gloucestershire,214,28
2017-12,Somerset,Bath and North East Somerset,594,22
2017-12,Somerset,Bristol,1164,23
2017-12,Somerset,Dorset,1665,26
2017-12,Somerset,North Somerset,630,17
2017-12,Somerset,Poole,213,25
2017-12,Somerset,Somerset,3810,10
2017-12,Somerset,South Gloucestershire,536,21
2017-12,South Gloucestershire,Bath and North East Somerset,210,26
2017-12,South Gloucestershire,Bristol,492,30
2017-12,South Gloucestershire,Dorset,597,35
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,413,27
2017-12,South Gloucestershire,South Gloucestershire,1036,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1136,11
2018-01,Bath and North East Somerset,Bristol,447,21
2018-01,Bath and North East Somerset,Dorset,511,26
2018-01,Bath and North East Somerset,North Somerset,244,16
2018-01,Bath and North East Somerset,Poole,77,20
2018-01,Bath and North East Somerset,Somerset,353,19
2018-01,Bath and North East Somerset,South Gloucestershire,191,20
2018-01,Bristol,Bath and North East Somerset,771,21
2018-01,Bristol,Bristol,5145,10
2018-01,Bristol,Dorset,1873,26
2018-01,Bristol,North Somerset,789,14
2018-01,Bristol,Poole,243,18
2018-01,Bristol,Somerset,1217,19
2018-01,Bristol,South Gloucestershire,665,19
2018-01,Dorset,Bath and North East Somerset,493,21
2018-01,Dorset,Bristol,968,20
2018-01,Dorset,Dorset,5797,7
2018-01,Dorset,North Somerset,479,17
2018-01,Dorset,Poole,224,20
2018-01,Dorset,Somerset,896,18
2018-01,Dorset,South Gloucestershire,439,22
2018-01,North Somerset,Bath and North East Somerset,249,30
2018-01,North Somerset,Bristol,533,24
2018-01,North Somerset,Dorset,742,33
2018-01,North Somerset,North Somerset,1466,9
2018-01,North Somerset,Poole,97,24
2018-01,North Somerset,Somerset,478,25
2018-01,North Somerset,South Gloucestershire,219,20
2018-01,Poole,Bath and North East Somerset,342,25
2018-01,Poole,Bristol,612,24
2018-01,Poole,Dorset,1017,29
2018-01,Poole,North Somerset,335,18
2018-01,Poole,Poole,733,8
2018-01,Poole,Somerset,591,22
2018-01,Poole,South Gloucestershire,281,25
2018-01,Somerset,Bath and North East Somerset,805,21
2018-01,Somerset,Bristol,1549,20
2018-01,Somerset,Dorset,2324,22
2018-01,Somerset,North Somerset,859,16
2018-01,Somerset,Poole,278,22
2018-01,Somerset,Somerset,5001,10
2018-01,Somerset,South Gloucestershire,619,20
2018-01,South Gloucestershire,Bath and North East Somerset,382,27
2018-01,South Gloucestershire,Bristol,720,27
2018-01,South Gloucestershire,Dorset,937,31
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,131,33
2018-01,South Gloucestershire,Somerset,612,24
2018-01,South Gloucestershire,South Gloucestershire,1491,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,999,11
2018-02,Bath and North East Somerset,Bristol,385,25
2018-02,Bath and North East Somerset,Dorset,450,38
2018-02,Bath and North East Somerset,North Somerset,212,20
2018-02,Bath and North East Somerset,Poole,70,38
2018-02,Bath and North East Somerset,Somerset,314,23
2018-02,Bath and North East Somerset,South Gloucestershire,183,22
2018-02,Bristol,Bath and North East Somerset,693,26
2018-02,Bristol,Bristol,4491,11
2018-02,Bristol,Dorset,1636,27
2018-02,Bristol,North Somerset,736,16
2018-02,Bristol,Poole,219,23
2018-02,Bristol,Somerset,1090,19
2018-02,Bristol,South Gloucestershire,668,17
2018-02,Dorset,Bath and North East Somerset,475,27
2018-02,Dorset,Bristol,771,23
2018-02,Dorset,Dorset,5318,8
2018-02,Dorset,North Somerset,418,18
2018-02,Dorset,Poole,207,20
2018-02,Dorset,Somerset,714,20
2018-02,Dorset,South Gloucestershire,431,21
2018-02,North Somerset,Bath and North East Somerset,265,25
2018-02,North Somerset,Bristol,494,26
2018-02,North Somerset,Dorset,666,34
2018-02,North Somerset,North Somerset,1289,10
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,444,26
2018-02,North Somerset,South Gloucestershire,235,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,527,30
2018-02,Poole,Dorset,813,31
2018-02,Poole,North Somerset,304,23
2018-02,Poole,Poole,640,8
2018-02,Poole,Somerset,490,24
2018-02,Poole,South Gloucestershire,297,21
2018-02,Somerset,Bath and North East Somerset,746,26
2018-02,Somerset,Bristol,1318,24
2018-02,Somerset,Dorset,2118,27
2018-02,Somerset,North Somerset,786,18
2018-02,Somerset,Poole,255,22
2018-02,Somerset,Somerset,4472,11
2018-02,Somerset,South Gloucestershire,666,21
2018-02,South Gloucestershire,Bath and North East Somerset,328,30
2018-02,South Gloucestershire,Bristol,631,27
2018-02,South Gloucestershire,Dorset,840,32
2018-02,South Gloucestershire,North Somerset,358,22
2018-02,South Gloucestershire,Poole,116,31
2018-02,South Gloucestershire,Somerset,556,25
2018-02,South Gloucestershire,South Gloucestershire,1524,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1052,15
2018-03,Bath and North East Somerset,Bristol,365,33
2018-03,Bath and North East Somerset,Dorset,383,44
2018-03,Bath and North East Somerset,North Somerset,189,27
2018-03,Bath and North East Somerset,Poole,61,36
2018-03,Bath and North East Somerset,Somerset,313,30
2018-03,Bath and North East Somerset,South Gloucestershire,164,30
2018-03,Bristol,Bath and North East Somerset,744,34
2018-03,Bristol,Bristol,5064,12
2018-03,Bristol,Dorset,1701,28
2018-03,Bristol,North Somerset,781,16
2018-03,Bristol,Poole,238,25
2018-03,Bristol,Somerset,1150,19
2018-03,Bristol,South Gloucestershire,687,20
2018-03,Dorset,Bath and North East Somerset,469,29
2018-03,Dorset,Bristol,859,22
2018-03,Dorset,Dorset,5415,9
2018-03,Dorset,North Somerset,469,18
2018-03,Dorset,Poole,159,19
2018-03,Dorset,Somerset,784,19
2018-03,Dorset,South Gloucestershire,355,22
2018-03,North Somerset,Bath and North East Somerset,288,36
2018-03,North Somerset,Bristol,637,27
2018-03,North Somerset,Dorset,681,34
2018-03,North Somerset,North Somerset,1362,11
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,493,26
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,290,35
2018-03,Poole,Bristol,559,28
2018-03,Poole,Dorset,860,28
2018-03,Poole,North Somerset,311,21
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,470,20
2018-03,Poole,South Gloucestershire,282,24
2018-03,Somerset,Bath and North East Somerset,846,33
2018-03,Somerset,Bristol,1565,26
2018-03,Somerset,Dorset,2215,28
2018-03,Somerset,North Somerset,855,19
2018-03,Somerset,Poole,276,26
2018-03,Somerset,Somerset,4781,10
2018-03,Somerset,South Gloucestershire,693,24
2018-03,South Gloucestershire,Bath and North East Somerset,420,38
2018-03,South Gloucestershire,Bristol,706,29
2018-03,South Gloucestershire,Dorset,913,35
2018-03,South Gloucestershire,North Somerset,391,22
2018-03,South Gloucestershire,Poole,130,27
2018-03,South Gloucestershire,Somerset,528,26
2018-03,South Gloucestershire,South Gloucestershire,1543,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,856,10
2018-04,Bath and North East Somerset,Bristol,393,26
2018-04,Bath and North East Somerset,Dorset,441,32
2018-04,Bath and North East Somerset,North Somerset,185,23
2018-04,Bath and North East Somerset,Poole,76,28
2018-04,Bath and North East Somerset,Somerset,315,23
2018-04,Bath and North East Somerset,South Gloucestershire,197,23
2018-04,Bristol,Bath and North East Somerset,718,23
2018-04,Bristol,Bristol,4659,11
2018-04,Bristol,Dorset,1604,29
2018-04,Bristol,North Somerset,731,17
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1148,21
2018-04,Bristol,South Gloucestershire,638,19
2018-04,Dorset,Bath and North East Somerset,434,24
2018-04,Dorset,Bristol,896,21
2018-04,Dorset,Dorset,5505,8
2018-04,Dorset,North Somerset,464,17
2018-04,Dorset,Poole,202,18
2018-04,Dorset,Somerset,765,19
2018-04,Dorset,South Gloucestershire,386,19
2018-04,North Somerset,Bath and North East Somerset,289,26
2018-04,North Somerset,Bristol,647,28
2018-04,North Somerset,Dorset,740,34
2018-04,North Somerset,North Somerset,1497,10
2018-04,North Somerset,Poole,116,31
2018-04,North Somerset,Somerset,492,24
2018-04,North Somerset,South Gloucestershire,229,21
2018-04,Poole,Bath and North East Somerset,269,24
2018-04,Poole,Bristol,566,25
2018-04,Poole,Dorset,846,24
2018-04,Poole,North Somerset,332,22
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,515,22
2018-04,Poole,South Gloucestershire,263,20
2018-04,Somerset,Bath and North East Somerset,819,25
2018-04,Somerset,Bristol,1536,26
2018-04,Somerset,Dorset,2217,26
2018-04,Somerset,North Somerset,854,18
2018-04,Somerset,Poole,310,24
2018-04,Somerset,Somerset,4749,11
2018-04,Somerset,South Gloucestershire,662,21
2018-04,South Gloucestershire,Bath and North East Somerset,343,23
2018-04,South Gloucestershire,Bristol,718,28
2018-04,South Gloucestershire,Dorset,881,32
2018-04,South Gloucestershire,North Somerset,408,22
2018-04,South Gloucestershire,Poole,142,30
2018-04,South Gloucestershire,Somerset,650,23
2018-04,South Gloucestershire,South Gloucestershire,1579,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,906,10
2018-05,Bath and North East Somerset,Bristol,380,25
2018-05,Bath and North East Somerset,Dorset,406,34
2018-05,Bath and North East Somerset,North Somerset,206,21
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,743,27
2018-05,Bristol,Bristol,4769,11
2018-05,Bristol,Dorset,1652,29
2018-05,Bristol,North Somerset,749,17
2018-05,Bristol,Poole,242,22
2018-05,Bristol,Somerset,1147,21
2018-05,Bristol,South Gloucestershire,566,20
2018-05,Dorset,Bath and North East Somerset,452,22
2018-05,Dorset,Bristol,820,21
2018-05,Dorset,Dorset,5072,8
2018-05,Dorset,North Somerset,456,17
2018-05,Dorset,Poole,161,16
2018-05,Dorset,Somerset,706,19
2018-05,Dorset,South Gloucestershire,402,19
2018-05,North Somerset,Bath and North East Somerset,270,29
2018-05,North Somerset,Bristol,583,23
2018-05,North Somerset,Dorset,691,31
2018-05,North Somerset,North Somerset,1443,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,449,23
2018-05,North Somerset,South Gloucestershire,237,23
2018-05,Poole,Bath and North East Somerset,296,24
2018-05,Poole,Bristol,489,27
2018-05,Poole,Dorset,803,26
2018-05,Poole,North Somerset,270,20
2018-05,Poole,Poole,579,10
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,223,22
2018-05,Somerset,Bath and North East Somerset,936,24
2018-05,Somerset,Bristol,1593,26
2018-05,Somerset,Dorset,2257,27
2018-05,Somerset,North Somerset,886,20
2018-05,Somerset,Poole,297,22
2018-05,Somerset,Somerset,4429,11
2018-05,Somerset,South Gloucestershire,706,22
2018-05,South Gloucestershire,Bath and North East Somerset,361,26
2018-05,South Gloucestershire,Bristol,750,25
2018-05,South Gloucestershire,Dorset,877,34
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,125,28
2018-05,South Gloucestershire,Somerset,503,26
2018-05,South Gloucestershire,South Gloucestershire,1460,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,813,12
2018-06,Bath and North East Somerset,Bristol,391,27
2018-06,Bath and North East Somerset,Dorset,376,29
2018-06,Bath and North East Somerset,North Somerset,180,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,275,20
2018-06,Bath and North East Somerset,South Gloucestershire,177,23
2018-06,Bristol,Bath and North East Somerset,745,24
2018-06,Bristol,Bristol,4678,11
2018-06,Bristol,Dorset,1578,27
2018-06,Bristol,North Somerset,661,17
2018-06,Bristol,Poole,237,21
2018-06,Bristol,Somerset,1063,20
2018-06,Bristol,South Gloucestershire,656,19
2018-06,Dorset,Bath and North East Somerset,440,17
2018-06,Dorset,Bristol,839,20
2018-06,Dorset,Dorset,4999,7
2018-06,Dorset,North Somerset,438,14
2018-06,Dorset,Poole,181,19
2018-06,Dorset,Somerset,709,17
2018-06,Dorset,South Gloucestershire,394,16
2018-06,North Somerset,Bath and North East Somerset,284,27
2018-06,North Somerset,Bristol,585,28
2018-06,North Somerset,Dorset,708,31
2018-06,North Somerset,North Somerset,1334,9
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,419,23
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,259,21
2018-06,Poole,Bristol,523,24
2018-06,Poole,Dorset,790,25
2018-06,Poole,North Somerset,291,17
2018-06,Poole,Poole,692,8
2018-06,Poole,Somerset,458,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,854,20
2018-06,Somerset,Bristol,1547,24
2018-06,Somerset,Dorset,2235,26
2018-06,Somerset,North Somerset,773,17
2018-06,Somerset,Poole,360,25
2018-06,Somerset,Somerset,4510,11
2018-06,Somerset,South Gloucestershire,718,18
2018-06,South Gloucestershire,Bath and North East Somerset,367,25
2018-06,South Gloucestershire,Bristol,624,23
2018-06,South Gloucestershire,Dorset,772,30
