month_placed,item_authority,pickup_authority,reservations,days_taken
2016-07,Bristol,Bristol,2970,13
2016-07,Bristol,Dorset,1984,22
2016-07,Bristol,North Somerset,456,17
2016-07,Bristol,Poole,207,20
2016-07,Bristol,Somerset,1100,17
2016-07,Bristol,South Gloucestershire,656,18
2016-07,Dorset,Bath and North East Somerset,511,18
2016-07,Dorset,Bristol,893,23
2016-07,Dorset,Dorset,6900,9
2016-07,Dorset,North Somerset,481,19
2016-07,Dorset,Poole,256,20
2016-07,Dorset,Somerset,1165,19
2016-07,Dorset,South Gloucestershire,674,22
2016-07,North Somerset,Bath and North East Somerset,206,16
2016-07,North Somerset,Bristol,314,23
2016-07,North Somerset,Dorset,680,20
2016-07,North Somerset,North Somerset,810,8
2016-07,North Somerset,Poole,86,20
2016-07,North Somerset,Somerset,367,19
2016-07,North Somerset,South Gloucestershire,223,21
2016-07,Poole,Bath and North East Somerset,343,20
2016-07,Poole,Bristol,589,23
2016-07,Poole,Dorset,1588,23
2016-07,Poole,North Somerset,330,18
2016-07,Poole,Poole,664,12
2016-07,Poole,Somerset,770,21
2016-07,Poole,South Gloucestershire,414,22
2016-07,Somerset,Bath and North East Somerset,670,18
2016-07,Somerset,Bristol,1164,21
2016-07,Somerset,Dorset,2752,21
2016-07,Somerset,North Somerset,629,16
2016-07,Somerset,Poole,344,22
2016-07,Somerset,Somerset,4522,10
2016-07,Somerset,South Gloucestershire,881,19
2016-07,South Gloucestershire,Bath and North East Somerset,285,21
2016-07,South Gloucestershire,Bristol,531,21
2016-07,South Gloucestershire,Dorset,1118,25
2016-07,South Gloucestershire,North Somerset,285,20
2016-07,South Gloucestershire,Poole,159,26
2016-07,South Gloucestershire,Somerset,627,20
2016-07,South Gloucestershire,South Gloucestershire,1762,10
2016-08,Bath and North East Somerset,Bath and North East Somerset,817,8
2016-08,Bath and North East Somerset,Bristol,333,23
2016-08,Bath and North East Somerset,Dorset,608,19
2016-08,Bath and North East Somerset,North Somerset,162,14
2016-08,Bath and North East Somerset,Poole,92,22
2016-08,Bath and North East Somerset,Somerset,347,17
2016-08,Bath and North East Somerset,South Gloucestershire,218,19
2016-08,Bristol,Bath and North East Somerset,628,17
2016-08,Bristol,Bristol,2973,11
2016-08,Bristol,Dorset,1966,21
2016-08,Bristol,North Somerset,503,15
2016-08,Bristol,Poole,201,21
2016-08,Bristol,Somerset,1103,16
2016-08,Bristol,South Gloucestershire,642,18
2016-08,Dorset,Bath and North East Somerset,472,21
2016-08,Dorset,Bristol,832,23
2016-08,Dorset,Dorset,6969,9
2016-08,Dorset,North Somerset,413,20
2016-08,Dorset,Poole,233,18
2016-08,Dorset,Somerset,984,19
2016-08,Dorset,South Gloucestershire,584,22
2016-08,North Somerset,Bath and North East Somerset,185,16
2016-08,North Somerset,Bristol,321,14
2016-08,North Somerset,Dorset,643,17
2016-08,North Somerset,North Somerset,846,6
2016-08,North Somerset,Poole,78,15
2016-08,North Somerset,Somerset,396,14
2016-08,North Somerset,South Gloucestershire,213,16
2016-08,Poole,Bath and North East Somerset,263,21
2016-08,Poole,Bristol,504,26
2016-08,Poole,Dorset,1273,23
2016-08,Poole,North Somerset,256,19
2016-08,Poole,Poole,650,9
2016-08,Poole,Somerset,597,20
2016-08,Poole,South Gloucestershire,321,20
2016-08,Somerset,Bath and North East Somerset,659,16
2016-08,Somerset,Bristol,1128,18
2016-08,Somerset,Dorset,2800,19
2016-08,Somerset,North Somerset,625,16
2016-08,Somerset,Poole,270,18
2016-08,Somerset,Somerset,4478,9
2016-08,Somerset,South Gloucestershire,815,18
2016-08,South Gloucestershire,Bath and North East Somerset,309,19
2016-08,South Gloucestershire,Bristol,482,21
2016-08,South Gloucestershire,Dorset,1053,25
2016-08,South Gloucestershire,North Somerset,282,16
2016-08,South Gloucestershire,Poole,120,24
2016-08,South Gloucestershire,Somerset,570,18
2016-08,South Gloucestershire,South Gloucestershire,1648,12
2016-09,Bath and North East Somerset,Bath and North East Somerset,803,7
2016-09,Bath and North East Somerset,Bristol,302,24
2016-09,Bath and North East Somerset,Dorset,609,21
2016-09,Bath and North East Somerset,North Somerset,160,15
2016-09,Bath and North East Somerset,Poole,64,25
2016-09,Bath and North East Somerset,Somerset,362,16
2016-09,Bath and North East Somerset,South Gloucestershire,204,22
2016-09,Bristol,Bath and North East Somerset,539,21
2016-09,Bristol,Bristol,2970,11
2016-09,Bristol,Dorset,1892,21
2016-09,Bristol,North Somerset,429,14
2016-09,Bristol,Poole,207,19
2016-09,Bristol,Somerset,1018,17
2016-09,Bristol,South Gloucestershire,643,17
2016-09,Dorset,Bath and North East Somerset,500,19
2016-09,Dorset,Bristol,792,26
2016-09,Dorset,Dorset,7225,8
2016-09,Dorset,North Somerset,460,16
2016-09,Dorset,Poole,252,19
2016-09,Dorset,Somerset,1028,16
2016-09,Dorset,South Gloucestershire,608,21
2016-09,North Somerset,Bath and North East Somerset,172,14
2016-09,North Somerset,Bristol,322,19
2016-09,North Somerset,Dorset,619,19
2016-09,North Somerset,North Somerset,834,6
2016-09,North Somerset,Poole,84,14
2016-09,North Somerset,Somerset,326,12
2016-09,North Somerset,South Gloucestershire,211,15
2016-09,Poole,Bath and North East Somerset,273,17
2016-09,Poole,Bristol,514,30
2016-09,Poole,Dorset,1184,26
2016-09,Poole,North Somerset,262,16
2016-09,Poole,Poole,647,9
2016-09,Poole,Somerset,593,19
2016-09,Poole,South Gloucestershire,332,21
2016-09,Somerset,Bath and North East Somerset,703,15
2016-09,Somerset,Bristol,1085,20
2016-09,Somerset,Dorset,2734,18
2016-09,Somerset,North Somerset,607,15
2016-09,Somerset,Poole,236,15
2016-09,Somerset,Somerset,4392,8
2016-09,Somerset,South Gloucestershire,789,17
2016-09,South Gloucestershire,Bath and North East Somerset,320,20
2016-09,South Gloucestershire,Bristol,496,20
2016-09,South Gloucestershire,Dorset,1054,23
2016-09,South Gloucestershire,North Somerset,288,17
2016-09,South Gloucestershire,Poole,121,20
2016-09,South Gloucestershire,Somerset,551,16
2016-09,South Gloucestershire,South Gloucestershire,1527,11
2016-10,Bath and North East Somerset,Bath and North East Somerset,813,8
2016-10,Bath and North East Somerset,Bristol,377,35
2016-10,Bath and North East Somerset,Dorset,596,24
2016-10,Bath and North East Somerset,North Somerset,186,17
2016-10,Bath and North East Somerset,Poole,60,19
2016-10,Bath and North East Somerset,Somerset,361,15
2016-10,Bath and North East Somerset,South Gloucestershire,239,17
2016-10,Bristol,Bath and North East Somerset,562,25
2016-10,Bristol,Bristol,3215,11
2016-10,Bristol,Dorset,1867,23
2016-10,Bristol,North Somerset,444,16
2016-10,Bristol,Poole,174,20
2016-10,Bristol,Somerset,1071,17
2016-10,Bristol,South Gloucestershire,701,16
2016-10,Dorset,Bath and North East Somerset,553,17
2016-10,Dorset,Bristol,920,25
2016-10,Dorset,Dorset,7288,8
2016-10,Dorset,North Somerset,424,19
2016-10,Dorset,Poole,227,19
2016-10,Dorset,Somerset,1064,17
2016-10,Dorset,South Gloucestershire,604,21
2016-10,North Somerset,Bath and North East Somerset,195,17
2016-10,North Somerset,Bristol,371,17
2016-10,North Somerset,Dorset,647,19
2016-10,North Somerset,North Somerset,892,6
2016-10,North Somerset,Poole,94,17
2016-10,North Somerset,Somerset,369,14
2016-10,North Somerset,South Gloucestershire,246,15
2016-10,Poole,Bath and North East Somerset,276,19
2016-10,Poole,Bristol,511,28
2016-10,Poole,Dorset,1252,25
2016-10,Poole,North Somerset,254,21
2016-10,Poole,Poole,617,9
2016-10,Poole,Somerset,591,18
2016-10,Poole,South Gloucestershire,361,21
2016-10,Somerset,Bath and North East Somerset,697,15
2016-10,Somerset,Bristol,1204,22
2016-10,Somerset,Dorset,2634,20
2016-10,Somerset,North Somerset,607,14
2016-10,Somerset,Poole,244,16
2016-10,Somerset,Somerset,4370,9
2016-10,Somerset,South Gloucestershire,840,17
2016-10,South Gloucestershire,Bath and North East Somerset,313,16
2016-10,South Gloucestershire,Bristol,552,18
2016-10,South Gloucestershire,Dorset,988,23
2016-10,South Gloucestershire,North Somerset,254,14
2016-10,South Gloucestershire,Poole,143,19
2016-10,South Gloucestershire,Somerset,608,16
2016-10,South Gloucestershire,South Gloucestershire,1603,8
2016-11,Bath and North East Somerset,Bath and North East Somerset,772,10
2016-11,Bath and North East Somerset,Bristol,349,25
2016-11,Bath and North East Somerset,Dorset,627,22
2016-11,Bath and North East Somerset,North Somerset,136,13
2016-11,Bath and North East Somerset,Poole,72,26
2016-11,Bath and North East Somerset,Somerset,314,20
2016-11,Bath and North East Somerset,South Gloucestershire,213,14
2016-11,Bristol,Bath and North East Somerset,564,20
2016-11,Bristol,Bristol,3311,10
2016-11,Bristol,Dorset,1985,24
2016-11,Bristol,North Somerset,427,12
2016-11,Bristol,Poole,157,18
2016-11,Bristol,Somerset,1009,15
2016-11,Bristol,South Gloucestershire,659,18
2016-11,Dorset,Bath and North East Somerset,536,20
2016-11,Dorset,Bristol,960,23
2016-11,Dorset,Dorset,7414,8
2016-11,Dorset,North Somerset,397,20
2016-11,Dorset,Poole,231,17
2016-11,Dorset,Somerset,1012,17
2016-11,Dorset,South Gloucestershire,500,19
2016-11,North Somerset,Bath and North East Somerset,201,14
2016-11,North Somerset,Bristol,325,19
2016-11,North Somerset,Dorset,622,21
2016-11,North Somerset,North Somerset,776,6
2016-11,North Somerset,Poole,60,19
2016-11,North Somerset,Somerset,374,14
2016-11,North Somerset,South Gloucestershire,224,15
2016-11,Poole,Bath and North East Somerset,299,24
2016-11,Poole,Bristol,544,26
2016-11,Poole,Dorset,1178,25
2016-11,Poole,North Somerset,248,22
2016-11,Poole,Poole,636,9
2016-11,Poole,Somerset,499,19
2016-11,Poole,South Gloucestershire,338,20
2016-11,Somerset,Bath and North East Somerset,660,17
2016-11,Somerset,Bristol,1195,21
2016-11,Somerset,Dorset,2498,20
2016-11,Somerset,North Somerset,554,14
2016-11,Somerset,Poole,258,22
2016-11,Somerset,Somerset,4020,9
2016-11,Somerset,South Gloucestershire,754,17
2016-11,South Gloucestershire,Bath and North East Somerset,272,19
2016-11,South Gloucestershire,Bristol,555,18
2016-11,South Gloucestershire,Dorset,1005,24
2016-11,South Gloucestershire,North Somerset,232,13
2016-11,South Gloucestershire,Poole,134,21
2016-11,South Gloucestershire,Somerset,579,17
2016-11,South Gloucestershire,South Gloucestershire,1623,8
2016-12,Bath and North East Somerset,Bath and North East Somerset,555,9
2016-12,Bath and North East Somerset,Bristol,300,30
2016-12,Bath and North East Somerset,Dorset,494,27
2016-12,Bath and North East Somerset,North Somerset,109,21
2016-12,Bath and North East Somerset,Poole,41,14
2016-12,Bath and North East Somerset,Somerset,270,21
2016-12,Bath and North East Somerset,South Gloucestershire,159,21
2016-12,Bristol,Bath and North East Somerset,429,26
2016-12,Bristol,Bristol,2755,12
2016-12,Bristol,Dorset,1647,25
2016-12,Bristol,North Somerset,389,15
2016-12,Bristol,Poole,154,23
2016-12,Bristol,Somerset,846,17
2016-12,Bristol,South Gloucestershire,559,17
2016-12,Dorset,Bath and North East Somerset,381,24
2016-12,Dorset,Bristol,814,27
2016-12,Dorset,Dorset,6042,9
2016-12,Dorset,North Somerset,328,19
2016-12,Dorset,Poole,191,23
2016-12,Dorset,Somerset,824,20
2016-12,Dorset,South Gloucestershire,454,20
2016-12,North Somerset,Bath and North East Somerset,137,17
2016-12,North Somerset,Bristol,250,25
2016-12,North Somerset,Dorset,495,24
2016-12,North Somerset,North Somerset,789,6
2016-12,North Somerset,Poole,72,22
2016-12,North Somerset,Somerset,275,15
2016-12,North Somerset,South Gloucestershire,191,15
2016-12,Poole,Bath and North East Somerset,219,25
2016-12,Poole,Bristol,407,31
2016-12,Poole,Dorset,992,28
2016-12,Poole,North Somerset,168,19
2016-12,Poole,Poole,530,9
2016-12,Poole,Somerset,443,25
2016-12,Poole,South Gloucestershire,285,22
2016-12,Somerset,Bath and North East Somerset,464,18
2016-12,Somerset,Bristol,869,24
2016-12,Somerset,Dorset,2185,21
2016-12,Somerset,North Somerset,436,16
2016-12,Somerset,Poole,200,20
2016-12,Somerset,Somerset,3365,10
2016-12,Somerset,South Gloucestershire,596,16
2016-12,South Gloucestershire,Bath and North East Somerset,175,21
2016-12,South Gloucestershire,Bristol,434,26
2016-12,South Gloucestershire,Dorset,813,29
2016-12,South Gloucestershire,North Somerset,250,16
2016-12,South Gloucestershire,Poole,78,25
2016-12,South Gloucestershire,Somerset,453,24
2016-12,South Gloucestershire,South Gloucestershire,1211,9
2017-01,Bath and North East Somerset,Bath and North East Somerset,938,9
2017-01,Bath and North East Somerset,Bristol,401,22
2017-01,Bath and North East Somerset,Dorset,630,21
2017-01,Bath and North East Somerset,North Somerset,145,20
2017-01,Bath and North East Somerset,Poole,66,26
2017-01,Bath and North East Somerset,Somerset,329,18
2017-01,Bath and North East Somerset,South Gloucestershire,224,17
2017-01,Bristol,Bath and North East Somerset,627,21
2017-01,Bristol,Bristol,4200,11
2017-01,Bristol,Dorset,2066,23
2017-01,Bristol,North Somerset,559,15
2017-01,Bristol,Poole,188,21
2017-01,Bristol,Somerset,1254,16
2017-01,Bristol,South Gloucestershire,657,16
2017-01,Dorset,Bath and North East Somerset,532,21
2017-01,Dorset,Bristol,887,25
2017-01,Dorset,Dorset,8595,8
2017-01,Dorset,North Somerset,420,17
2017-01,Dorset,Poole,240,24
2017-01,Dorset,Somerset,1060,18
2017-01,Dorset,South Gloucestershire,568,21
2017-01,North Somerset,Bath and North East Somerset,210,13
2017-01,North Somerset,Bristol,348,18
2017-01,North Somerset,Dorset,650,20
2017-01,North Somerset,North Somerset,979,6
2017-01,North Somerset,Poole,87,15
2017-01,North Somerset,Somerset,329,15
2017-01,North Somerset,South Gloucestershire,234,14
2017-01,Poole,Bath and North East Somerset,262,24
2017-01,Poole,Bristol,512,28
2017-01,Poole,Dorset,1254,26
2017-01,Poole,North Somerset,233,20
2017-01,Poole,Poole,776,9
2017-01,Poole,Somerset,558,19
2017-01,Poole,South Gloucestershire,314,23
2017-01,Somerset,Bath and North East Somerset,557,18
2017-01,Somerset,Bristol,1199,23
2017-01,Somerset,Dorset,2509,19
2017-01,Somerset,North Somerset,683,16
2017-01,Somerset,Poole,235,20
2017-01,Somerset,Somerset,5057,9
2017-01,Somerset,South Gloucestershire,667,17
2017-01,South Gloucestershire,Bath and North East Somerset,312,22
2017-01,South Gloucestershire,Bristol,575,22
2017-01,South Gloucestershire,Dorset,1068,25
2017-01,South Gloucestershire,North Somerset,275,18
2017-01,South Gloucestershire,Poole,147,23
2017-01,South Gloucestershire,Somerset,526,20
2017-01,South Gloucestershire,South Gloucestershire,1644,10
2017-02,Bath and North East Somerset,Bath and North East Somerset,879,8
2017-02,Bath and North East Somerset,Bristol,317,25
2017-02,Bath and North East Somerset,Dorset,603,24
2017-02,Bath and North East Somerset,North Somerset,142,18
2017-02,Bath and North East Somerset,Poole,61,24
2017-02,Bath and North East Somerset,Somerset,310,18
2017-02,Bath and North East Somerset,South Gloucestershire,219,20
2017-02,Bristol,Bath and North East Somerset,618,19
2017-02,Bristol,Bristol,3709,10
2017-02,Bristol,Dorset,2009,22
2017-02,Bristol,North Somerset,525,12
2017-02,Bristol,Poole,179,21
2017-02,Bristol,Somerset,1041,17
2017-02,Bristol,South Gloucestershire,672,18
2017-02,Dorset,Bath and North East Somerset,490,20
2017-02,Dorset,Bristol,841,24
2017-02,Dorset,Dorset,7908,9
2017-02,Dorset,North Somerset,426,21
2017-02,Dorset,Poole,237,19
2017-02,Dorset,Somerset,1055,20
2017-02,Dorset,South Gloucestershire,582,22
2017-02,North Somerset,Bath and North East Somerset,184,16
2017-02,North Somerset,Bristol,381,19
2017-02,North Somerset,Dorset,638,22
2017-02,North Somerset,North Somerset,1012,7
2017-02,North Somerset,Poole,76,18
2017-02,North Somerset,Somerset,329,14
2017-02,North Somerset,South Gloucestershire,220,14
2017-02,Poole,Bath and North East Somerset,264,24
2017-02,Poole,Bristol,511,26
2017-02,Poole,Dorset,1128,23
2017-02,Poole,North Somerset,230,22
2017-02,Poole,Poole,706,9
2017-02,Poole,Somerset,508,21
2017-02,Poole,South Gloucestershire,340,21
2017-02,Somerset,Bath and North East Somerset,672,21
2017-02,Somerset,Bristol,1115,22
2017-02,Somerset,Dorset,2436,21
2017-02,Somerset,North Somerset,596,14
2017-02,Somerset,Poole,273,18
2017-02,Somerset,Somerset,4747,9
2017-02,Somerset,South Gloucestershire,725,18
2017-02,South Gloucestershire,Bath and North East Somerset,277,26
2017-02,South Gloucestershire,Bristol,598,21
2017-02,South Gloucestershire,Dorset,1094,26
2017-02,South Gloucestershire,North Somerset,290,17
2017-02,South Gloucestershire,Poole,114,24
2017-02,South Gloucestershire,Somerset,557,19
2017-02,South Gloucestershire,South Gloucestershire,1639,10
2017-03,Bath and North East Somerset,Bath and North East Somerset,949,9
2017-03,Bath and North East Somerset,Bristol,348,26
2017-03,Bath and North East Somerset,Dorset,552,23
2017-03,Bath and North East Somerset,North Somerset,163,15
2017-03,Bath and North East Somerset,Poole,60,26
2017-03,Bath and North East Somerset,Somerset,332,16
2017-03,Bath and North East Somerset,South Gloucestershire,211,19
2017-03,Bristol,Bath and North East Somerset,642,18
2017-03,Bristol,Bristol,3956,10
2017-03,Bristol,Dorset,2085,23
2017-03,Bristol,North Somerset,510,14
2017-03,Bristol,Poole,206,18
2017-03,Bristol,Somerset,955,17
2017-03,Bristol,South Gloucestershire,676,16
2017-03,Dorset,Bath and North East Somerset,596,21
2017-03,Dorset,Bristol,999,24
2017-03,Dorset,Dorset,8530,8
2017-03,Dorset,North Somerset,405,16
2017-03,Dorset,Poole,274,18
2017-03,Dorset,Somerset,963,19
2017-03,Dorset,South Gloucestershire,589,22
2017-03,North Somerset,Bath and North East Somerset,205,16
2017-03,North Somerset,Bristol,370,16
2017-03,North Somerset,Dorset,627,23
2017-03,North Somerset,North Somerset,1035,6
2017-03,North Somerset,Poole,90,16
2017-03,North Somerset,Somerset,356,16
2017-03,North Somerset,South Gloucestershire,199,15
2017-03,Poole,Bath and North East Somerset,257,19
2017-03,Poole,Bristol,519,24
2017-03,Poole,Dorset,1202,23
2017-03,Poole,North Somerset,208,18
2017-03,Poole,Poole,773,8
2017-03,Poole,Somerset,520,18
2017-03,Poole,South Gloucestershire,281,21
2017-03,Somerset,Bath and North East Somerset,684,16
2017-03,Somerset,Bristol,1283,20
2017-03,Somerset,Dorset,2556,19
2017-03,Somerset,North Somerset,567,12
2017-03,Somerset,Poole,240,15
2017-03,Somerset,Somerset,4927,8
2017-03,Somerset,South Gloucestershire,746,19
2017-03,South Gloucestershire,Bath and North East Somerset,304,21
2017-03,South Gloucestershire,Bristol,598,21
2017-03,South Gloucestershire,Dorset,1038,23
2017-03,South Gloucestershire,North Somerset,281,15
2017-03,South Gloucestershire,Poole,124,24
2017-03,South Gloucestershire,Somerset,568,18
2017-03,South Gloucestershire,South Gloucestershire,1875,9
2017-04,Bath and North East Somerset,Bath and North East Somerset,918,9
2017-04,Bath and North East Somerset,Bristol,349,24
2017-04,Bath and North East Somerset,Dorset,480,23
2017-04,Bath and North East Somerset,North Somerset,142,16
2017-04,Bath and North East Somerset,Poole,49,20
2017-04,Bath and North East Somerset,Somerset,337,16
2017-04,Bath and North East Somerset,South Gloucestershire,223,18
2017-04,Bristol,Bath and North East Somerset,614,19
2017-04,Bristol,Bristol,3936,10
2017-04,Bristol,Dorset,1825,26
2017-04,Bristol,North Somerset,483,15
2017-04,Bristol,Poole,186,24
2017-04,Bristol,Somerset,984,19
2017-04,Bristol,South Gloucestershire,610,21
2017-04,Dorset,Bath and North East Somerset,462,23
2017-04,Dorset,Bristol,949,24
2017-04,Dorset,Dorset,7434,9
2017-04,Dorset,North Somerset,418,20
2017-04,Dorset,Poole,180,18
2017-04,Dorset,Somerset,946,19
2017-04,Dorset,South Gloucestershire,506,23
2017-04,North Somerset,Bath and North East Somerset,171,19
2017-04,North Somerset,Bristol,363,19
2017-04,North Somerset,Dorset,508,24
2017-04,North Somerset,North Somerset,852,8
2017-04,North Somerset,Poole,47,23
2017-04,North Somerset,Somerset,301,17
2017-04,North Somerset,South Gloucestershire,201,18
2017-04,Poole,Bath and North East Somerset,299,27
2017-04,Poole,Bristol,544,29
2017-04,Poole,Dorset,1182,33
2017-04,Poole,North Somerset,222,23
2017-04,Poole,Poole,586,10
2017-04,Poole,Somerset,533,25
2017-04,Poole,South Gloucestershire,297,25
2017-04,Somerset,Bath and North East Somerset,662,21
2017-04,Somerset,Bristol,1160,23
2017-04,Somerset,Dorset,2298,23
2017-04,Somerset,North Somerset,553,14
2017-04,Somerset,Poole,212,19
2017-04,Somerset,Somerset,4760,10
2017-04,Somerset,South Gloucestershire,655,19
2017-04,South Gloucestershire,Bath and North East Somerset,290,23
2017-04,South Gloucestershire,Bristol,623,21
2017-04,South Gloucestershire,Dorset,967,25
2017-04,South Gloucestershire,North Somerset,262,15
2017-04,South Gloucestershire,Poole,104,22
2017-04,South Gloucestershire,Somerset,578,20
2017-04,South Gloucestershire,South Gloucestershire,1590,10
2017-05,Bath and North East Somerset,Bath and North East Somerset,955,9
2017-05,Bath and North East Somerset,Bristol,387,25
2017-05,Bath and North East Somerset,Dorset,576,26
2017-05,Bath and North East Somerset,North Somerset,182,17
2017-05,Bath and North East Somerset,Poole,46,19
2017-05,Bath and North East Somerset,Somerset,340,16
2017-05,Bath and North East Somerset,South Gloucestershire,197,20
2017-05,Bristol,Bath and North East Somerset,573,22
2017-05,Bristol,Bristol,3857,11
2017-05,Bristol,Dorset,1883,25
2017-05,Bristol,North Somerset,554,16
2017-05,Bristol,Poole,177,23
2017-05,Bristol,Somerset,996,17
2017-05,Bristol,South Gloucestershire,670,15
2017-05,Dorset,Bath and North East Somerset,570,24
2017-05,Dorset,Bristol,960,23
2017-05,Dorset,Dorset,7986,8
2017-05,Dorset,North Somerset,442,19
2017-05,Dorset,Poole,205,19
2017-05,Dorset,Somerset,923,20
2017-05,Dorset,South Gloucestershire,514,21
2017-05,North Somerset,Bath and North East Somerset,179,23
2017-05,North Somerset,Bristol,396,24
2017-05,North Somerset,Dorset,577,29
2017-05,North Somerset,North Somerset,1090,7
2017-05,North Somerset,Poole,62,20
2017-05,North Somerset,Somerset,317,17
2017-05,North Somerset,South Gloucestershire,176,16
2017-05,Poole,Bath and North East Somerset,301,30
2017-05,Poole,Bristol,547,25
2017-05,Poole,Dorset,1162,29
2017-05,Poole,North Somerset,283,20
2017-05,Poole,Poole,683,10
2017-05,Poole,Somerset,545,22
2017-05,Poole,South Gloucestershire,290,25
2017-05,Somerset,Bath and North East Somerset,715,21
2017-05,Somerset,Bristol,1278,21
2017-05,Somerset,Dorset,2498,24
2017-05,Somerset,North Somerset,634,16
2017-05,Somerset,Poole,239,20
2017-05,Somerset,Somerset,4700,10
2017-05,Somerset,South Gloucestershire,660,18
2017-05,South Gloucestershire,Bath and North East Somerset,331,23
2017-05,South Gloucestershire,Bristol,667,22
2017-05,South Gloucestershire,Dorset,1065,29
2017-05,South Gloucestershire,North Somerset,334,15
2017-05,South Gloucestershire,Poole,117,23
2017-05,South Gloucestershire,Somerset,582,21
2017-05,South Gloucestershire,South Gloucestershire,1717,9
2017-06,Bath and North East Somerset,Bath and North East Somerset,935,8
2017-06,Bath and North East Somerset,Bristol,348,21
2017-06,Bath and North East Somerset,Dorset,530,27
2017-06,Bath and North East Somerset,North Somerset,170,20
2017-06,Bath and North East Somerset,Poole,71,19
2017-06,Bath and North East Somerset,Somerset,317,18
2017-06,Bath and North East Somerset,South Gloucestershire,184,16
2017-06,Bristol,Bath and North East Somerset,632,19
2017-06,Bristol,Bristol,3899,10
2017-06,Bristol,Dorset,1861,22
2017-06,Bristol,North Somerset,507,12
2017-06,Bristol,Poole,170,18
2017-06,Bristol,Somerset,975,17
2017-06,Bristol,South Gloucestershire,632,18
2017-06,Dorset,Bath and North East Somerset,487,21
2017-06,Dorset,Bristol,916,22
2017-06,Dorset,Dorset,7798,9
2017-06,Dorset,North Somerset,471,18
2017-06,Dorset,Poole,207,19
2017-06,Dorset,Somerset,949,19
2017-06,Dorset,South Gloucestershire,454,23
2017-06,North Somerset,Bath and North East Somerset,166,22
2017-06,North Somerset,Bristol,334,23
2017-06,North Somerset,Dorset,597,27
2017-06,North Somerset,North Somerset,941,7
2017-06,North Somerset,Poole,52,32
2017-06,North Somerset,Somerset,315,17
2017-06,North Somerset,South Gloucestershire,148,17
2017-06,Poole,Bath and North East Somerset,287,22
2017-06,Poole,Bristol,529,22
2017-06,Poole,Dorset,1079,25
2017-06,Poole,North Somerset,268,19
2017-06,Poole,Poole,676,10
2017-06,Poole,Somerset,511,21
2017-06,Poole,South Gloucestershire,269,20
2017-06,Somerset,Bath and North East Somerset,664,18
2017-06,Somerset,Bristol,1192,20
2017-06,Somerset,Dorset,2335,21
2017-06,Somerset,North Somerset,609,15
2017-06,Somerset,Poole,259,18
2017-06,Somerset,Somerset,4795,9
2017-06,Somerset,South Gloucestershire,650,19
2017-06,South Gloucestershire,Bath and North East Somerset,303,21
2017-06,South Gloucestershire,Bristol,567,24
2017-06,South Gloucestershire,Dorset,986,28
