month_placed,item_authority,pickup_authority,reservations,days_taken
2018-05,North Somerset,Bath and North East Somerset,258,30
2018-05,North Somerset,Bristol,536,24
2018-05,North Somerset,Dorset,636,32
2018-05,North Somerset,North Somerset,1346,9
2018-05,North Somerset,Poole,97,22
2018-05,North Somerset,Somerset,423,24
2018-05,North Somerset,South Gloucestershire,212,25
2018-05,Poole,Bath and North East Somerset,283,24
2018-05,Poole,Bristol,462,27
2018-05,Poole,Dorset,762,26
2018-05,Poole,North Somerset,251,20
2018-05,Poole,Poole,557,10
2018-05,Poole,Somerset,467,23
2018-05,Poole,South Gloucestershire,216,22
2018-05,Somerset,Bath and North East Somerset,919,24
2018-05,Somerset,Bristol,1551,26
2018-05,Somerset,Dorset,2182,26
2018-05,Somerset,North Somerset,866,20
2018-05,Somerset,Poole,291,22
2018-05,Somerset,Somerset,4349,11
2018-05,Somerset,South Gloucestershire,695,22
2018-05,South Gloucestershire,Bath and North East Somerset,344,27
2018-05,South Gloucestershire,Bristol,707,25
2018-05,South Gloucestershire,Dorset,828,35
2018-05,South Gloucestershire,North Somerset,358,21
2018-05,South Gloucestershire,Poole,118,29
2018-05,South Gloucestershire,Somerset,476,27
2018-05,South Gloucestershire,South Gloucestershire,1379,11
2018-06,Bath and North East Somerset,Bath and North East Somerset,766,12
2018-06,Bath and North East Somerset,Bristol,373,27
2018-06,Bath and North East Somerset,Dorset,354,30
2018-06,Bath and North East Somerset,North Somerset,168,20
2018-06,Bath and North East Somerset,Poole,52,24
2018-06,Bath and North East Somerset,Somerset,265,20
2018-06,Bath and North East Somerset,South Gloucestershire,170,24
2018-06,Bristol,Bath and North East Somerset,728,24
2018-06,Bristol,Bristol,4569,11
2018-06,Bristol,Dorset,1537,27
2018-06,Bristol,North Somerset,630,17
2018-06,Bristol,Poole,232,21
2018-06,Bristol,Somerset,1034,20
2018-06,Bristol,South Gloucestershire,649,19
2018-06,Dorset,Bath and North East Somerset,423,17
2018-06,Dorset,Bristol,811,21
2018-06,Dorset,Dorset,4771,7
2018-06,Dorset,North Somerset,422,14
2018-06,Dorset,Poole,179,19
2018-06,Dorset,Somerset,689,17
2018-06,Dorset,South Gloucestershire,386,17
2018-06,North Somerset,Bath and North East Somerset,270,28
2018-06,North Somerset,Bristol,554,29
2018-06,North Somerset,Dorset,673,32
2018-06,North Somerset,North Somerset,1254,9
2018-06,North Somerset,Poole,121,27
2018-06,North Somerset,Somerset,403,24
2018-06,North Somerset,South Gloucestershire,229,20
2018-06,Poole,Bath and North East Somerset,249,21
2018-06,Poole,Bristol,499,25
2018-06,Poole,Dorset,752,26
2018-06,Poole,North Somerset,274,18
2018-06,Poole,Poole,662,8
2018-06,Poole,Somerset,445,21
2018-06,Poole,South Gloucestershire,245,18
2018-06,Somerset,Bath and North East Somerset,845,20
2018-06,Somerset,Bristol,1530,24
2018-06,Somerset,Dorset,2185,26
2018-06,Somerset,North Somerset,758,17
2018-06,Somerset,Poole,354,25
2018-06,Somerset,Somerset,4439,11
2018-06,Somerset,South Gloucestershire,709,18
2018-06,South Gloucestershire,Bath and North East Somerset,353,25
2018-06,South Gloucestershire,Bristol,595,25
2018-06,South Gloucestershire,Dorset,740,30
2018-06,South Gloucestershire,North Somerset,324,22
2018-06,South Gloucestershire,Poole,133,28
2018-06,South Gloucestershire,Somerset,518,23
2018-06,South Gloucestershire,South Gloucestershire,1410,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1183,12
2018-07,Bath and North East Somerset,Bristol,406,27
2018-07,Bath and North East Somerset,Dorset,444,31
2018-07,Bath and North East Somerset,North Somerset,197,24
2018-07,Bath and North East Somerset,Poole,64,27
2018-07,Bath and North East Somerset,Somerset,278,24
2018-07,Bath and North East Somerset,South Gloucestershire,218,20
2018-07,Bristol,Bath and North East Somerset,850,26
2018-07,Bristol,Bristol,5236,11
2018-07,Bristol,Dorset,1840,26
2018-07,Bristol,North Somerset,748,18
2018-07,Bristol,Poole,273,27
2018-07,Bristol,Somerset,1122,18
2018-07,Bristol,South Gloucestershire,749,20
2018-07,Dorset,Bath and North East Somerset,545,20
2018-07,Dorset,Bristol,863,21
2018-07,Dorset,Dorset,5417,7
2018-07,Dorset,North Somerset,497,16
2018-07,Dorset,Poole,218,18
2018-07,Dorset,Somerset,781,17
2018-07,Dorset,South Gloucestershire,447,17
2018-07,North Somerset,Bath and North East Somerset,337,26
2018-07,North Somerset,Bristol,633,26
2018-07,North Somerset,Dorset,795,32
2018-07,North Somerset,North Somerset,1663,10
2018-07,North Somerset,Poole,105,27
2018-07,North Somerset,Somerset,490,25
2018-07,North Somerset,South Gloucestershire,270,21
2018-07,Poole,Bath and North East Somerset,297,26
2018-07,Poole,Bristol,608,26
2018-07,Poole,Dorset,898,25
2018-07,Poole,North Somerset,322,20
2018-07,Poole,Poole,722,10
2018-07,Poole,Somerset,464,24
2018-07,Poole,South Gloucestershire,304,21
2018-07,Somerset,Bath and North East Somerset,987,23
2018-07,Somerset,Bristol,1699,23
2018-07,Somerset,Dorset,2478,26
2018-07,Somerset,North Somerset,988,19
2018-07,Somerset,Poole,339,23
2018-07,Somerset,Somerset,5190,11
2018-07,Somerset,South Gloucestershire,780,19
2018-07,South Gloucestershire,Bath and North East Somerset,443,25
2018-07,South Gloucestershire,Bristol,706,24
2018-07,South Gloucestershire,Dorset,945,28
2018-07,South Gloucestershire,North Somerset,411,20
2018-07,South Gloucestershire,Poole,162,28
2018-07,South Gloucestershire,Somerset,595,25
2018-07,South Gloucestershire,South Gloucestershire,1734,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1163,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,550,33
2018-08,Bath and North East Somerset,North Somerset,227,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,319,25
2018-08,Bath and North East Somerset,South Gloucestershire,204,23
2018-08,Bristol,Bath and North East Somerset,936,24
2018-08,Bristol,Bristol,5567,12
2018-08,Bristol,Dorset,2058,29
2018-08,Bristol,North Somerset,852,19
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1295,18
2018-08,Bristol,South Gloucestershire,796,19
2018-08,Dorset,Bath and North East Somerset,556,23
2018-08,Dorset,Bristol,933,24
2018-08,Dorset,Dorset,5791,8
2018-08,Dorset,North Somerset,495,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,767,18
2018-08,Dorset,South Gloucestershire,476,20
2018-08,North Somerset,Bath and North East Somerset,361,27
2018-08,North Somerset,Bristol,666,29
2018-08,North Somerset,Dorset,799,31
2018-08,North Somerset,North Somerset,1686,9
2018-08,North Somerset,Poole,100,26
2018-08,North Somerset,Somerset,493,25
2018-08,North Somerset,South Gloucestershire,298,21
2018-08,Poole,Bath and North East Somerset,336,27
2018-08,Poole,Bristol,583,29
2018-08,Poole,Dorset,1010,29
2018-08,Poole,North Somerset,368,22
2018-08,Poole,Poole,663,8
2018-08,Poole,Somerset,584,24
2018-08,Poole,South Gloucestershire,357,21
2018-08,Somerset,Bath and North East Somerset,1037,23
2018-08,Somerset,Bristol,1807,26
2018-08,Somerset,Dorset,2860,27
2018-08,Somerset,North Somerset,1058,19
2018-08,Somerset,Poole,358,25
2018-08,Somerset,Somerset,5563,11
2018-08,Somerset,South Gloucestershire,960,18
2018-08,South Gloucestershire,Bath and North East Somerset,427,23
2018-08,South Gloucestershire,Bristol,719,27
2018-08,South Gloucestershire,Dorset,955,32
2018-08,South Gloucestershire,North Somerset,434,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,594,24
2018-08,South Gloucestershire,South Gloucestershire,1784,10
2018-09,Bath and North East Somerset,Bath and North East Somerset,1013,12
2018-09,Bath and North East Somerset,Bristol,455,26
2018-09,Bath and North East Somerset,Dorset,501,35
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,357,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,883,26
2018-09,Bristol,Bristol,5718,12
2018-09,Bristol,Dorset,2026,28
2018-09,Bristol,North Somerset,857,18
2018-09,Bristol,Poole,255,25
2018-09,Bristol,Somerset,1356,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1045,22
2018-09,Dorset,Dorset,5318,9
2018-09,Dorset,North Somerset,467,19
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,820,18
2018-09,Dorset,South Gloucestershire,417,21
2018-09,North Somerset,Bath and North East Somerset,325,28
2018-09,North Somerset,Bristol,682,28
2018-09,North Somerset,Dorset,807,33
2018-09,North Somerset,North Somerset,1492,9
2018-09,North Somerset,Poole,124,22
2018-09,North Somerset,Somerset,470,27
2018-09,North Somerset,South Gloucestershire,293,20
2018-09,Poole,Bath and North East Somerset,361,27
2018-09,Poole,Bristol,646,31
2018-09,Poole,Dorset,951,32
2018-09,Poole,North Somerset,332,22
2018-09,Poole,Poole,677,9
2018-09,Poole,Somerset,528,28
2018-09,Poole,South Gloucestershire,355,28
2018-09,Somerset,Bath and North East Somerset,954,25
2018-09,Somerset,Bristol,1862,25
2018-09,Somerset,Dorset,2473,30
2018-09,Somerset,North Somerset,854,20
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4947,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,370,26
2018-09,South Gloucestershire,Bristol,802,26
2018-09,South Gloucestershire,Dorset,930,33
2018-09,South Gloucestershire,North Somerset,382,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,591,27
2018-09,South Gloucestershire,South Gloucestershire,1561,11
2018-10,Bath and North East Somerset,Bath and North East Somerset,1051,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,469,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,329,21
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,851,25
2018-10,Bristol,Bristol,5746,12
2018-10,Bristol,Dorset,1894,28
2018-10,Bristol,North Somerset,886,19
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1315,20
2018-10,Bristol,South Gloucestershire,783,19
2018-10,Dorset,Bath and North East Somerset,541,23
2018-10,Dorset,Bristol,997,24
2018-10,Dorset,Dorset,5747,9
2018-10,Dorset,North Somerset,501,19
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,851,19
2018-10,Dorset,South Gloucestershire,477,21
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,638,26
2018-10,North Somerset,Dorset,771,34
2018-10,North Somerset,North Somerset,1623,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,501,27
2018-10,North Somerset,South Gloucestershire,291,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,654,32
2018-10,Poole,Dorset,1037,28
2018-10,Poole,North Somerset,406,21
2018-10,Poole,Poole,738,9
2018-10,Poole,Somerset,550,26
2018-10,Poole,South Gloucestershire,361,23
2018-10,Somerset,Bath and North East Somerset,898,25
2018-10,Somerset,Bristol,1789,26
2018-10,Somerset,Dorset,2509,29
2018-10,Somerset,North Somerset,1003,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5345,12
2018-10,Somerset,South Gloucestershire,892,22
2018-10,South Gloucestershire,Bath and North East Somerset,387,25
2018-10,South Gloucestershire,Bristol,831,31
2018-10,South Gloucestershire,Dorset,945,34
2018-10,South Gloucestershire,North Somerset,460,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,593,30
2018-10,South Gloucestershire,South Gloucestershire,1636,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1149,10
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,465,31
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,323,25
2018-11,Bath and North East Somerset,South Gloucestershire,169,19
2018-11,Bristol,Bath and North East Somerset,907,23
2018-11,Bristol,Bristol,5195,12
2018-11,Bristol,Dorset,1863,29
2018-11,Bristol,North Somerset,772,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1139,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,572,20
2018-11,Dorset,Bristol,943,28
2018-11,Dorset,Dorset,5406,9
2018-11,Dorset,North Somerset,523,24
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,817,21
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,333,27
2018-11,North Somerset,Bristol,609,29
2018-11,North Somerset,Dorset,752,36
2018-11,North Somerset,North Somerset,1477,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,499,28
2018-11,North Somerset,South Gloucestershire,258,27
2018-11,Poole,Bath and North East Somerset,323,27
2018-11,Poole,Bristol,640,32
2018-11,Poole,Dorset,973,31
2018-11,Poole,North Somerset,374,24
2018-11,Poole,Poole,594,11
2018-11,Poole,Somerset,506,27
2018-11,Poole,South Gloucestershire,317,30
2018-11,Somerset,Bath and North East Somerset,960,22
2018-11,Somerset,Bristol,1600,29
2018-11,Somerset,Dorset,2400,29
2018-11,Somerset,North Somerset,925,20
2018-11,Somerset,Poole,340,22
2018-11,Somerset,Somerset,4687,12
2018-11,Somerset,South Gloucestershire,718,24
2018-11,South Gloucestershire,Bath and North East Somerset,413,26
2018-11,South Gloucestershire,Bristol,768,29
2018-11,South Gloucestershire,Dorset,975,36
2018-11,South Gloucestershire,North Somerset,399,24
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,509,27
2018-11,South Gloucestershire,South Gloucestershire,1362,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,821,11
2018-12,Bath and North East Somerset,Bristol,356,30
2018-12,Bath and North East Somerset,Dorset,314,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,694,23
2018-12,Bristol,Bristol,4625,13
2018-12,Bristol,Dorset,1426,31
2018-12,Bristol,North Somerset,587,18
2018-12,Bristol,Poole,191,29
2018-12,Bristol,Somerset,920,23
2018-12,Bristol,South Gloucestershire,552,21
2018-12,Dorset,Bath and North East Somerset,416,24
2018-12,Dorset,Bristol,845,31
2018-12,Dorset,Dorset,4275,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,610,25
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,570,31
2018-12,North Somerset,Dorset,626,40
2018-12,North Somerset,North Somerset,1110,10
2018-12,North Somerset,Poole,84,38
2018-12,North Somerset,Somerset,348,28
2018-12,North Somerset,South Gloucestershire,191,23
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,504,34
2018-12,Poole,Dorset,780,31
2018-12,Poole,North Somerset,257,28
2018-12,Poole,Poole,448,11
2018-12,Poole,Somerset,389,32
2018-12,Poole,South Gloucestershire,257,30
2018-12,Somerset,Bath and North East Somerset,707,27
2018-12,Somerset,Bristol,1500,31
2018-12,Somerset,Dorset,1789,30
2018-12,Somerset,North Somerset,619,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3825,12
2018-12,Somerset,South Gloucestershire,633,25
2018-12,South Gloucestershire,Bath and North East Somerset,292,32
2018-12,South Gloucestershire,Bristol,678,28
