month_placed,item_authority,pickup_authority,reservations,days_taken
2019-06,Poole,Bath and North East Somerset,365,21
2019-06,Poole,Bristol,608,26
2019-06,Poole,Dorset,731,23
2019-06,Poole,North Somerset,303,18
2019-06,Poole,Poole,582,7
2019-06,Poole,Somerset,387,22
2019-06,Poole,South Gloucestershire,259,21
2019-06,Somerset,Bath and North East Somerset,1064,19
2019-06,Somerset,Bristol,1961,23
2019-06,Somerset,Dorset,2287,24
2019-06,Somerset,North Somerset,963,18
2019-06,Somerset,Poole,323,21
2019-06,Somerset,Somerset,4705,11
2019-06,Somerset,South Gloucestershire,745,18
2019-06,South Gloucestershire,Bath and North East Somerset,446,24
2019-06,South Gloucestershire,Bristol,866,28
2019-06,South Gloucestershire,Dorset,840,29
2019-06,South Gloucestershire,North Somerset,366,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,541,22
2019-06,South Gloucestershire,South Gloucestershire,1410,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1425,11
2019-07,Bath and North East Somerset,Bristol,482,28
2019-07,Bath and North East Somerset,Dorset,452,29
2019-07,Bath and North East Somerset,North Somerset,219,17
2019-07,Bath and North East Somerset,Poole,52,30
2019-07,Bath and North East Somerset,Somerset,288,25
2019-07,Bath and North East Somerset,South Gloucestershire,206,24
2019-07,Bristol,Bath and North East Somerset,985,21
2019-07,Bristol,Bristol,6460,11
2019-07,Bristol,Dorset,1924,25
2019-07,Bristol,North Somerset,929,18
2019-07,Bristol,Poole,282,24
2019-07,Bristol,Somerset,1174,21
2019-07,Bristol,South Gloucestershire,776,19
2019-07,Dorset,Bath and North East Somerset,696,25
2019-07,Dorset,Bristol,1224,27
2019-07,Dorset,Dorset,6606,10
2019-07,Dorset,North Somerset,702,21
2019-07,Dorset,Poole,251,23
2019-07,Dorset,Somerset,881,25
2019-07,Dorset,South Gloucestershire,536,22
2019-07,North Somerset,Bath and North East Somerset,381,24
2019-07,North Somerset,Bristol,688,25
2019-07,North Somerset,Dorset,768,31
2019-07,North Somerset,North Somerset,1943,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,447,24
2019-07,North Somerset,South Gloucestershire,257,20
2019-07,Poole,Bath and North East Somerset,369,24
2019-07,Poole,Bristol,633,24
2019-07,Poole,Dorset,869,24
2019-07,Poole,North Somerset,336,20
2019-07,Poole,Poole,639,10
2019-07,Poole,Somerset,458,22
2019-07,Poole,South Gloucestershire,271,19
2019-07,Somerset,Bath and North East Somerset,1084,23
2019-07,Somerset,Bristol,2046,23
2019-07,Somerset,Dorset,2454,25
2019-07,Somerset,North Somerset,995,17
2019-07,Somerset,Poole,335,24
2019-07,Somerset,Somerset,4929,11
2019-07,Somerset,South Gloucestershire,772,21
2019-07,South Gloucestershire,Bath and North East Somerset,512,25
2019-07,South Gloucestershire,Bristol,917,26
2019-07,South Gloucestershire,Dorset,960,31
2019-07,South Gloucestershire,North Somerset,435,22
2019-07,South Gloucestershire,Poole,148,29
2019-07,South Gloucestershire,Somerset,582,25
2019-07,South Gloucestershire,South Gloucestershire,1770,11
2019-08,Bath and North East Somerset,Bath and North East Somerset,1436,13
2019-08,Bath and North East Somerset,Bristol,429,27
2019-08,Bath and North East Somerset,Dorset,426,29
2019-08,Bath and North East Somerset,North Somerset,187,20
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,298,21
2019-08,Bath and North East Somerset,South Gloucestershire,202,20
2019-08,Bristol,Bath and North East Somerset,964,21
2019-08,Bristol,Bristol,6724,12
2019-08,Bristol,Dorset,1961,25
2019-08,Bristol,North Somerset,925,18
2019-08,Bristol,Poole,261,25
2019-08,Bristol,Somerset,1226,18
2019-08,Bristol,South Gloucestershire,738,17
2019-08,Dorset,Bath and North East Somerset,678,27
2019-08,Dorset,Bristol,1378,28
2019-08,Dorset,Dorset,7407,10
2019-08,Dorset,North Somerset,703,22
2019-08,Dorset,Poole,243,24
2019-08,Dorset,Somerset,946,24
2019-08,Dorset,South Gloucestershire,547,23
2019-08,North Somerset,Bath and North East Somerset,353,25
2019-08,North Somerset,Bristol,740,25
2019-08,North Somerset,Dorset,773,28
2019-08,North Somerset,North Somerset,2032,9
2019-08,North Somerset,Poole,123,32
2019-08,North Somerset,Somerset,459,24
2019-08,North Somerset,South Gloucestershire,272,23
2019-08,Poole,Bath and North East Somerset,395,24
2019-08,Poole,Bristol,675,25
2019-08,Poole,Dorset,883,24
2019-08,Poole,North Somerset,349,20
2019-08,Poole,Poole,618,10
2019-08,Poole,Somerset,452,21
2019-08,Poole,South Gloucestershire,279,20
2019-08,Somerset,Bath and North East Somerset,1092,25
2019-08,Somerset,Bristol,2134,26
2019-08,Somerset,Dorset,2410,26
2019-08,Somerset,North Somerset,1049,18
2019-08,Somerset,Poole,343,23
2019-08,Somerset,Somerset,5185,11
2019-08,Somerset,South Gloucestershire,798,19
2019-08,South Gloucestershire,Bath and North East Somerset,439,27
2019-08,South Gloucestershire,Bristol,885,26
2019-08,South Gloucestershire,Dorset,984,28
2019-08,South Gloucestershire,North Somerset,438,20
2019-08,South Gloucestershire,Poole,139,30
2019-08,South Gloucestershire,Somerset,581,23
2019-08,South Gloucestershire,South Gloucestershire,1692,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1303,11
2019-09,Bath and North East Somerset,Bristol,436,26
2019-09,Bath and North East Somerset,Dorset,441,27
2019-09,Bath and North East Somerset,North Somerset,219,22
2019-09,Bath and North East Somerset,Poole,73,27
2019-09,Bath and North East Somerset,Somerset,277,22
2019-09,Bath and North East Somerset,South Gloucestershire,217,22
2019-09,Bristol,Bath and North East Somerset,997,22
2019-09,Bristol,Bristol,6538,11
2019-09,Bristol,Dorset,1852,25
2019-09,Bristol,North Somerset,958,16
2019-09,Bristol,Poole,253,19
2019-09,Bristol,Somerset,1161,19
2019-09,Bristol,South Gloucestershire,767,17
2019-09,Dorset,Bath and North East Somerset,713,27
2019-09,Dorset,Bristol,1365,29
2019-09,Dorset,Dorset,7045,11
2019-09,Dorset,North Somerset,655,21
2019-09,Dorset,Poole,231,24
2019-09,Dorset,Somerset,949,26
2019-09,Dorset,South Gloucestershire,556,24
2019-09,North Somerset,Bath and North East Somerset,384,28
2019-09,North Somerset,Bristol,701,26
2019-09,North Somerset,Dorset,783,33
2019-09,North Somerset,North Somerset,1982,9
2019-09,North Somerset,Poole,116,27
2019-09,North Somerset,Somerset,479,26
2019-09,North Somerset,South Gloucestershire,287,20
2019-09,Poole,Bath and North East Somerset,350,26
2019-09,Poole,Bristol,635,29
2019-09,Poole,Dorset,904,27
2019-09,Poole,North Somerset,337,24
2019-09,Poole,Poole,693,8
2019-09,Poole,Somerset,449,25
2019-09,Poole,South Gloucestershire,292,23
2019-09,Somerset,Bath and North East Somerset,976,23
2019-09,Somerset,Bristol,1952,25
2019-09,Somerset,Dorset,2475,28
2019-09,Somerset,North Somerset,1072,21
2019-09,Somerset,Poole,347,28
2019-09,Somerset,Somerset,4915,11
2019-09,Somerset,South Gloucestershire,758,20
2019-09,South Gloucestershire,Bath and North East Somerset,435,24
2019-09,South Gloucestershire,Bristol,934,26
2019-09,South Gloucestershire,Dorset,972,31
2019-09,South Gloucestershire,North Somerset,467,20
2019-09,South Gloucestershire,Poole,134,30
2019-09,South Gloucestershire,Somerset,599,24
2019-09,South Gloucestershire,South Gloucestershire,1665,11
2019-10,Bath and North East Somerset,Bath and North East Somerset,1347,12
2019-10,Bath and North East Somerset,Bristol,471,29
2019-10,Bath and North East Somerset,Dorset,425,28
2019-10,Bath and North East Somerset,North Somerset,258,21
2019-10,Bath and North East Somerset,Poole,71,27
2019-10,Bath and North East Somerset,Somerset,290,24
2019-10,Bath and North East Somerset,South Gloucestershire,177,22
2019-10,Bristol,Bath and North East Somerset,921,23
2019-10,Bristol,Bristol,6668,12
2019-10,Bristol,Dorset,1828,26
2019-10,Bristol,North Somerset,1024,18
2019-10,Bristol,Poole,318,21
2019-10,Bristol,Somerset,1202,20
2019-10,Bristol,South Gloucestershire,726,17
2019-10,Dorset,Bath and North East Somerset,743,25
2019-10,Dorset,Bristol,1339,29
2019-10,Dorset,Dorset,6958,11
2019-10,Dorset,North Somerset,779,19
2019-10,Dorset,Poole,298,24
2019-10,Dorset,Somerset,1008,26
2019-10,Dorset,South Gloucestershire,554,24
2019-10,North Somerset,Bath and North East Somerset,348,28
2019-10,North Somerset,Bristol,783,28
2019-10,North Somerset,Dorset,730,31
2019-10,North Somerset,North Somerset,2096,9
2019-10,North Somerset,Poole,136,21
2019-10,North Somerset,Somerset,445,24
2019-10,North Somerset,South Gloucestershire,238,22
2019-10,Poole,Bath and North East Somerset,368,23
2019-10,Poole,Bristol,653,28
2019-10,Poole,Dorset,900,27
2019-10,Poole,North Somerset,373,24
2019-10,Poole,Poole,727,10
2019-10,Poole,Somerset,457,22
2019-10,Poole,South Gloucestershire,266,21
2019-10,Somerset,Bath and North East Somerset,1119,22
2019-10,Somerset,Bristol,2034,27
2019-10,Somerset,Dorset,2394,29
2019-10,Somerset,North Somerset,1016,20
2019-10,Somerset,Poole,414,22
2019-10,Somerset,Somerset,5089,11
2019-10,Somerset,South Gloucestershire,743,22
2019-10,South Gloucestershire,Bath and North East Somerset,456,24
2019-10,South Gloucestershire,Bristol,878,26
2019-10,South Gloucestershire,Dorset,936,32
2019-10,South Gloucestershire,North Somerset,443,19
2019-10,South Gloucestershire,Poole,174,24
2019-10,South Gloucestershire,Somerset,565,23
2019-10,South Gloucestershire,South Gloucestershire,1631,12
2019-11,Bath and North East Somerset,Bath and North East Somerset,1316,11
2019-11,Bath and North East Somerset,Bristol,470,30
2019-11,Bath and North East Somerset,Dorset,409,34
2019-11,Bath and North East Somerset,North Somerset,222,20
2019-11,Bath and North East Somerset,Poole,68,23
2019-11,Bath and North East Somerset,Somerset,289,27
2019-11,Bath and North East Somerset,South Gloucestershire,176,24
2019-11,Bristol,Bath and North East Somerset,876,22
2019-11,Bristol,Bristol,6162,12
2019-11,Bristol,Dorset,1654,27
2019-11,Bristol,North Somerset,887,19
2019-11,Bristol,Poole,229,24
2019-11,Bristol,Somerset,1124,20
2019-11,Bristol,South Gloucestershire,642,18
2019-11,Dorset,Bath and North East Somerset,756,26
2019-11,Dorset,Bristol,1267,31
2019-11,Dorset,Dorset,6670,10
2019-11,Dorset,North Somerset,733,22
2019-11,Dorset,Poole,245,21
2019-11,Dorset,Somerset,944,24
2019-11,Dorset,South Gloucestershire,567,23
2019-11,North Somerset,Bath and North East Somerset,324,26
2019-11,North Somerset,Bristol,681,26
2019-11,North Somerset,Dorset,670,30
2019-11,North Somerset,North Somerset,2034,9
2019-11,North Somerset,Poole,91,24
2019-11,North Somerset,Somerset,461,26
2019-11,North Somerset,South Gloucestershire,216,22
2019-11,Poole,Bath and North East Somerset,347,23
2019-11,Poole,Bristol,567,29
2019-11,Poole,Dorset,794,27
2019-11,Poole,North Somerset,307,18
2019-11,Poole,Poole,561,9
2019-11,Poole,Somerset,451,26
2019-11,Poole,South Gloucestershire,249,23
2019-11,Somerset,Bath and North East Somerset,1006,23
2019-11,Somerset,Bristol,1850,26
2019-11,Somerset,Dorset,2102,28
2019-11,Somerset,North Somerset,1057,19
2019-11,Somerset,Poole,363,25
2019-11,Somerset,Somerset,4811,11
2019-11,Somerset,South Gloucestershire,733,19
2019-11,South Gloucestershire,Bath and North East Somerset,408,28
2019-11,South Gloucestershire,Bristol,801,27
2019-11,South Gloucestershire,Dorset,853,35
2019-11,South Gloucestershire,North Somerset,388,22
2019-11,South Gloucestershire,Poole,104,28
2019-11,South Gloucestershire,Somerset,489,26
2019-11,South Gloucestershire,South Gloucestershire,1543,10
2019-12,Bath and North East Somerset,Bath and North East Somerset,1031,14
2019-12,Bath and North East Somerset,Bristol,318,30
2019-12,Bath and North East Somerset,Dorset,326,37
2019-12,Bath and North East Somerset,North Somerset,192,25
2019-12,Bath and North East Somerset,Poole,55,36
2019-12,Bath and North East Somerset,Somerset,203,32
2019-12,Bath and North East Somerset,South Gloucestershire,138,26
2019-12,Bristol,Bath and North East Somerset,755,27
2019-12,Bristol,Bristol,4990,13
2019-12,Bristol,Dorset,1404,29
2019-12,Bristol,North Somerset,697,18
2019-12,Bristol,Poole,217,21
2019-12,Bristol,Somerset,824,22
2019-12,Bristol,South Gloucestershire,523,19
2019-12,Dorset,Bath and North East Somerset,608,33
2019-12,Dorset,Bristol,1057,34
2019-12,Dorset,Dorset,5477,13
2019-12,Dorset,North Somerset,581,25
2019-12,Dorset,Poole,194,21
2019-12,Dorset,Somerset,756,31
2019-12,Dorset,South Gloucestershire,376,28
2019-12,North Somerset,Bath and North East Somerset,250,34
2019-12,North Somerset,Bristol,526,38
2019-12,North Somerset,Dorset,568,40
2019-12,North Somerset,North Somerset,1479,12
2019-12,North Somerset,Poole,85,39
2019-12,North Somerset,Somerset,344,30
2019-12,North Somerset,South Gloucestershire,196,30
2019-12,Poole,Bath and North East Somerset,273,31
2019-12,Poole,Bristol,462,30
2019-12,Poole,Dorset,626,34
2019-12,Poole,North Somerset,267,26
2019-12,Poole,Poole,454,14
2019-12,Poole,Somerset,327,28
2019-12,Poole,South Gloucestershire,190,25
2019-12,Somerset,Bath and North East Somerset,808,27
2019-12,Somerset,Bristol,1463,31
2019-12,Somerset,Dorset,1745,34
2019-12,Somerset,North Somerset,754,26
2019-12,Somerset,Poole,243,26
2019-12,Somerset,Somerset,3725,14
2019-12,Somerset,South Gloucestershire,536,28
2019-12,South Gloucestershire,Bath and North East Somerset,297,34
2019-12,South Gloucestershire,Bristol,676,31
2019-12,South Gloucestershire,Dorset,637,41
2019-12,South Gloucestershire,North Somerset,273,29
2019-12,South Gloucestershire,Poole,98,32
2019-12,South Gloucestershire,Somerset,405,31
2019-12,South Gloucestershire,South Gloucestershire,1203,12
2020-01,Bath and North East Somerset,Bath and North East Somerset,1509,13
2020-01,Bath and North East Somerset,Bristol,509,34
2020-01,Bath and North East Somerset,Dorset,417,39
2020-01,Bath and North East Somerset,North Somerset,267,24
2020-01,Bath and North East Somerset,Poole,74,39
2020-01,Bath and North East Somerset,Somerset,282,25
2020-01,Bath and North East Somerset,South Gloucestershire,203,24
2020-01,Bristol,Bath and North East Somerset,948,30
2020-01,Bristol,Bristol,7027,13
2020-01,Bristol,Dorset,1926,26
2020-01,Bristol,North Somerset,1006,17
2020-01,Bristol,Poole,258,25
2020-01,Bristol,Somerset,1297,19
2020-01,Bristol,South Gloucestershire,774,18
2020-01,Dorset,Bath and North East Somerset,826,39
2020-01,Dorset,Bristol,1548,38
2020-01,Dorset,Dorset,7437,14
2020-01,Dorset,North Somerset,841,30
2020-01,Dorset,Poole,273,35
2020-01,Dorset,Somerset,1065,32
2020-01,Dorset,South Gloucestershire,602,29
2020-01,North Somerset,Bath and North East Somerset,378,34
2020-01,North Somerset,Bristol,763,39
2020-01,North Somerset,Dorset,777,47
2020-01,North Somerset,North Somerset,2227,10
2020-01,North Somerset,Poole,110,30
2020-01,North Somerset,Somerset,500,37
2020-01,North Somerset,South Gloucestershire,264,29
2020-01,Poole,Bath and North East Somerset,353,36
2020-01,Poole,Bristol,706,33
2020-01,Poole,Dorset,815,34
2020-01,Poole,North Somerset,364,25
2020-01,Poole,Poole,661,11
2020-01,Poole,Somerset,503,26
2020-01,Poole,South Gloucestershire,273,24
2020-01,Somerset,Bath and North East Somerset,1165,31
2020-01,Somerset,Bristol,2199,37
2020-01,Somerset,Dorset,2401,40
2020-01,Somerset,North Somerset,1112,28
2020-01,Somerset,Poole,309,30
2020-01,Somerset,Somerset,5385,15
2020-01,Somerset,South Gloucestershire,829,28
2020-01,South Gloucestershire,Bath and North East Somerset,491,35
2020-01,South Gloucestershire,Bristol,899,31
2020-01,South Gloucestershire,Dorset,873,42
2020-01,South Gloucestershire,North Somerset,435,30
2020-01,South Gloucestershire,Poole,107,41
2020-01,South Gloucestershire,Somerset,588,31
2020-01,South Gloucestershire,South Gloucestershire,1913,13
2020-02,Bath and North East Somerset,Bath and North East Somerset,1426,21
2020-02,Bath and North East Somerset,Bristol,445,45
2020-02,Bath and North East Somerset,Dorset,390,50
2020-02,Bath and North East Somerset,North Somerset,200,32
2020-02,Bath and North East Somerset,Poole,50,52
2020-02,Bath and North East Somerset,Somerset,233,44
2020-02,Bath and North East Somerset,South Gloucestershire,193,35
2020-02,Bristol,Bath and North East Somerset,801,45
2020-02,Bristol,Bristol,6800,16
2020-02,Bristol,Dorset,1694,34
2020-02,Bristol,North Somerset,938,23
2020-02,Bristol,Poole,231,21
2020-02,Bristol,Somerset,1004,28
2020-02,Bristol,South Gloucestershire,730,24
2020-02,Dorset,Bath and North East Somerset,778,56
2020-02,Dorset,Bristol,1374,57
2020-02,Dorset,Dorset,7080,19
2020-02,Dorset,North Somerset,802,43
2020-02,Dorset,Poole,264,55
2020-02,Dorset,Somerset,951,50
2020-02,Dorset,South Gloucestershire,568,41
2020-02,North Somerset,Bath and North East Somerset,371,66
2020-02,North Somerset,Bristol,660,51
2020-02,North Somerset,Dorset,685,70
2020-02,North Somerset,North Somerset,2103,16
2020-02,North Somerset,Poole,94,65
2020-02,North Somerset,Somerset,400,52
2020-02,North Somerset,South Gloucestershire,274,42
2020-02,Poole,Bath and North East Somerset,353,63
2020-02,Poole,Bristol,593,55
2020-02,Poole,Dorset,873,42
2020-02,Poole,North Somerset,385,28
2020-02,Poole,Poole,608,19
2020-02,Poole,Somerset,452,44
2020-02,Poole,South Gloucestershire,306,36
2020-02,Somerset,Bath and North East Somerset,1101,54
2020-02,Somerset,Bristol,1990,57
2020-02,Somerset,Dorset,2228,57
2020-02,Somerset,North Somerset,1053,41
2020-02,Somerset,Poole,297,43
2020-02,Somerset,Somerset,4841,22
2020-02,Somerset,South Gloucestershire,765,40
2020-02,South Gloucestershire,Bath and North East Somerset,413,51
2020-02,South Gloucestershire,Bristol,850,49
2020-02,South Gloucestershire,Dorset,785,59
2020-02,South Gloucestershire,North Somerset,457,38
2020-02,South Gloucestershire,Poole,131,47
2020-02,South Gloucestershire,Somerset,442,57
2020-02,South Gloucestershire,South Gloucestershire,1820,18
2020-03,Bath and North East Somerset,Bath and North East Somerset,694,58
2020-03,Bath and North East Somerset,Bristol,189,137
2020-03,Bath and North East Somerset,Dorset,183,103
2020-03,Bath and North East Somerset,North Somerset,112,69
2020-03,Bath and North East Somerset,Poole,33,122
2020-03,Bath and North East Somerset,Somerset,130,84
2020-03,Bath and North East Somerset,South Gloucestershire,73,70
2020-03,Bristol,Bath and North East Somerset,351,119
2020-03,Bristol,Bristol,3037,48
2020-03,Bristol,Dorset,772,82
2020-03,Bristol,North Somerset,454,51
2020-03,Bristol,Poole,97,81
2020-03,Bristol,Somerset,450,58
2020-03,Bristol,South Gloucestershire,310,55
2020-03,Dorset,Bath and North East Somerset,392,126
2020-03,Dorset,Bristol,570,164
2020-03,Dorset,Dorset,3963,34
2020-03,Dorset,North Somerset,518,94
2020-03,Dorset,Poole,136,97
2020-03,Dorset,Somerset,515,105
2020-03,Dorset,South Gloucestershire,301,100
2020-03,North Somerset,Bath and North East Somerset,174,128
2020-03,North Somerset,Bristol,322,120
2020-03,North Somerset,Dorset,422,128
2020-03,North Somerset,North Somerset,1201,31
2020-03,North Somerset,Poole,82,108
2020-03,North Somerset,Somerset,252,108
2020-03,North Somerset,South Gloucestershire,147,94
2020-03,Poole,Bath and North East Somerset,192,115
2020-03,Poole,Bristol,282,181
2020-03,Poole,Dorset,417,87
2020-03,Poole,North Somerset,214,75
2020-03,Poole,Poole,404,33
2020-03,Poole,Somerset,206,100
2020-03,Poole,South Gloucestershire,132,118
2020-03,Somerset,Bath and North East Somerset,591,121
2020-03,Somerset,Bristol,925,147
2020-03,Somerset,Dorset,1398,107
2020-03,Somerset,North Somerset,737,89
2020-03,Somerset,Poole,202,118
2020-03,Somerset,Somerset,2765,51
2020-03,Somerset,South Gloucestershire,449,93
2020-03,South Gloucestershire,Bath and North East Somerset,231,134
2020-03,South Gloucestershire,Bristol,387,137
2020-03,South Gloucestershire,Dorset,471,119
2020-03,South Gloucestershire,North Somerset,315,93
2020-03,South Gloucestershire,Poole,60,153
2020-03,South Gloucestershire,Somerset,304,105
2020-03,South Gloucestershire,South Gloucestershire,923,37
2020-06,Bristol,North Somerset,1,81
2020-06,Bristol,South Gloucestershire,1,88
2020-06,Dorset,Dorset,1,31
2020-06,Dorset,South Gloucestershire,2,29
2020-06,Poole,South Gloucestershire,1,33
2020-06,Somerset,South Gloucestershire,1,56
2020-07,Bath and North East Somerset,Bath and North East Somerset,1,33
2020-07,Bath and North East Somerset,Bristol,1,50
2020-07,Bristol,Bath and North East Somerset,1,51
2020-07,Bristol,Dorset,1,57
2020-07,Bristol,Somerset,2,77
2020-07,Dorset,Bristol,1,57
2020-07,Dorset,Dorset,4,1
2020-07,Dorset,Somerset,3,0
2020-07,Dorset,South Gloucestershire,1,35
2020-07,North Somerset,Bath and North East Somerset,1,27
2020-07,North Somerset,North Somerset,1,0
2020-07,North Somerset,South Gloucestershire,1,35
2020-07,Poole,Dorset,1,28
2020-07,Poole,Poole,3,5
2020-07,Poole,Somerset,2,47
2020-07,Poole,South Gloucestershire,2,23
2020-07,Somerset,Bristol,1,47
2020-07,Somerset,Dorset,1,36
2020-07,Somerset,North Somerset,1,0
2020-07,Somerset,Poole,1,59
2020-07,Somerset,Somerset,9,21
2020-07,Somerset,South Gloucestershire,1,26
2020-07,South Gloucestershire,Bristol,1,54
2020-07,South Gloucestershire,Somerset,1,48
2020-07,South Gloucestershire,South Gloucestershire,4,24
2020-08,Bath and North East Somerset,Bath and North East Somerset,1,38
2020-08,Bath and North East Somerset,Dorset,1,29
2020-08,Bath and North East Somerset,North Somerset,1,0
2020-08,Bath and North East Somerset,Somerset,2,17
2020-08,Bath and North East Somerset,South Gloucestershire,2,37
2020-08,Bristol,Bristol,3,2
2020-08,Bristol,Dorset,2,27
2020-08,Bristol,Poole,4,79
2020-08,Bristol,Somerset,6,62
2020-08,Dorset,Bristol,2,0
2020-08,Dorset,Dorset,26,25
2020-08,Dorset,North Somerset,1,30
2020-08,Dorset,Poole,3,20
2020-08,Dorset,Somerset,18,37
2020-08,Dorset,South Gloucestershire,2,9
2020-08,North Somerset,Bath and North East Somerset,1,13
2020-08,North Somerset,Bristol,1,30
2020-08,North Somerset,Dorset,8,50
2020-08,North Somerset,North Somerset,12,4
2020-08,North Somerset,Somerset,5,24
2020-08,North Somerset,South Gloucestershire,1,17
2020-08,Poole,Dorset,1,112
2020-08,Poole,North Somerset,1,22
2020-08,Poole,Poole,5,13
2020-08,Poole,Somerset,7,61
2020-08,Poole,South Gloucestershire,1,14
2020-08,Somerset,Bath and North East Somerset,1,15
2020-08,Somerset,Bristol,6,50
2020-08,Somerset,Dorset,37,29
2020-08,Somerset,North Somerset,18,11
2020-08,Somerset,Poole,2,13
2020-08,Somerset,Somerset,93,15
2020-08,Somerset,South Gloucestershire,15,25
2020-08,South Gloucestershire,Dorset,5,20
2020-08,South Gloucestershire,North Somerset,3,19
2020-08,South Gloucestershire,Poole,2,43
2020-08,South Gloucestershire,Somerset,14,29
2020-08,South Gloucestershire,South Gloucestershire,6,12
2020-09,Bath and North East Somerset,Bath and North East Somerset,1091,11
2020-09,Bath and North East Somerset,Bristol,246,45
2020-09,Bath and North East Somerset,Dorset,369,39
2020-09,Bath and North East Somerset,North Somerset,180,28
2020-09,Bath and North East Somerset,Poole,66,26
2020-09,Bath and North East Somerset,Somerset,246,30
2020-09,Bath and North East Somerset,South Gloucestershire,153,32
2020-09,Bristol,Bath and North East Somerset,283,42
2020-09,Bristol,Bristol,1432,18
2020-09,Bristol,Dorset,710,35
2020-09,Bristol,North Somerset,349,25
2020-09,Bristol,Poole,95,36
2020-09,Bristol,Somerset,395,34
2020-09,Bristol,South Gloucestershire,219,30
2020-09,Dorset,Bath and North East Somerset,642,36
2020-09,Dorset,Bristol,654,46
2020-09,Dorset,Dorset,4804,16
2020-09,Dorset,North Somerset,659,35
2020-09,Dorset,Poole,259,38
2020-09,Dorset,Somerset,777,41
2020-09,Dorset,South Gloucestershire,451,35
2020-09,North Somerset,Bath and North East Somerset,269,30
2020-09,North Somerset,Bristol,399,34
2020-09,North Somerset,Dorset,693,43
