month_placed,item_authority,pickup_authority,reservations,days_taken
2018-05,North Somerset,Bath and North East Somerset,247,31
2018-05,North Somerset,Bristol,524,25
2018-05,North Somerset,Dorset,625,33
2018-05,North Somerset,North Somerset,1322,9
2018-05,North Somerset,Poole,94,23
2018-05,North Somerset,Somerset,413,24
2018-05,North Somerset,South Gloucestershire,206,25
2018-05,Poole,Bath and North East Somerset,283,24
2018-05,Poole,Bristol,462,27
2018-05,Poole,Dorset,762,26
2018-05,Poole,North Somerset,251,20
2018-05,Poole,Poole,557,10
2018-05,Poole,Somerset,467,23
2018-05,Poole,South Gloucestershire,216,22
2018-05,Somerset,Bath and North East Somerset,916,24
2018-05,Somerset,Bristol,1542,26
2018-05,Somerset,Dorset,2175,27
2018-05,Somerset,North Somerset,861,20
2018-05,Somerset,Poole,291,22
2018-05,Somerset,Somerset,4318,11
2018-05,Somerset,South Gloucestershire,690,22
2018-05,South Gloucestershire,Bath and North East Somerset,336,27
2018-05,South Gloucestershire,Bristol,693,25
2018-05,South Gloucestershire,Dorset,816,35
2018-05,South Gloucestershire,North Somerset,350,21
2018-05,South Gloucestershire,Poole,117,29
2018-05,South Gloucestershire,Somerset,464,27
2018-05,South Gloucestershire,South Gloucestershire,1344,11
2018-06,Bath and North East Somerset,Bath and North East Somerset,766,12
2018-06,Bath and North East Somerset,Bristol,373,27
2018-06,Bath and North East Somerset,Dorset,353,30
2018-06,Bath and North East Somerset,North Somerset,168,20
2018-06,Bath and North East Somerset,Poole,52,24
2018-06,Bath and North East Somerset,Somerset,265,20
2018-06,Bath and North East Somerset,South Gloucestershire,170,24
2018-06,Bristol,Bath and North East Somerset,721,24
2018-06,Bristol,Bristol,4484,12
2018-06,Bristol,Dorset,1525,27
2018-06,Bristol,North Somerset,613,17
2018-06,Bristol,Poole,228,22
2018-06,Bristol,Somerset,1020,20
2018-06,Bristol,South Gloucestershire,639,20
2018-06,Dorset,Bath and North East Somerset,413,17
2018-06,Dorset,Bristol,785,21
2018-06,Dorset,Dorset,4669,7
2018-06,Dorset,North Somerset,405,14
2018-06,Dorset,Poole,176,19
2018-06,Dorset,Somerset,678,17
2018-06,Dorset,South Gloucestershire,374,17
2018-06,North Somerset,Bath and North East Somerset,266,28
2018-06,North Somerset,Bristol,536,29
2018-06,North Somerset,Dorset,660,32
2018-06,North Somerset,North Somerset,1216,9
2018-06,North Somerset,Poole,120,27
2018-06,North Somerset,Somerset,393,24
2018-06,North Somerset,South Gloucestershire,218,20
2018-06,Poole,Bath and North East Somerset,249,21
2018-06,Poole,Bristol,499,25
2018-06,Poole,Dorset,752,26
2018-06,Poole,North Somerset,274,18
2018-06,Poole,Poole,662,8
2018-06,Poole,Somerset,443,21
2018-06,Poole,South Gloucestershire,245,18
2018-06,Somerset,Bath and North East Somerset,844,20
2018-06,Somerset,Bristol,1520,24
2018-06,Somerset,Dorset,2177,26
2018-06,Somerset,North Somerset,755,17
2018-06,Somerset,Poole,351,25
2018-06,Somerset,Somerset,4400,11
2018-06,Somerset,South Gloucestershire,709,18
2018-06,South Gloucestershire,Bath and North East Somerset,342,25
2018-06,South Gloucestershire,Bristol,576,25
2018-06,South Gloucestershire,Dorset,723,30
2018-06,South Gloucestershire,North Somerset,307,22
2018-06,South Gloucestershire,Poole,129,29
2018-06,South Gloucestershire,Somerset,498,24
2018-06,South Gloucestershire,South Gloucestershire,1360,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1183,12
2018-07,Bath and North East Somerset,Bristol,406,27
2018-07,Bath and North East Somerset,Dorset,444,31
2018-07,Bath and North East Somerset,North Somerset,197,24
2018-07,Bath and North East Somerset,Poole,64,27
2018-07,Bath and North East Somerset,Somerset,278,24
2018-07,Bath and North East Somerset,South Gloucestershire,218,20
2018-07,Bristol,Bath and North East Somerset,836,27
2018-07,Bristol,Bristol,5142,11
2018-07,Bristol,Dorset,1806,26
2018-07,Bristol,North Somerset,734,18
2018-07,Bristol,Poole,270,27
2018-07,Bristol,Somerset,1106,18
2018-07,Bristol,South Gloucestershire,734,20
2018-07,Dorset,Bath and North East Somerset,531,20
2018-07,Dorset,Bristol,839,22
2018-07,Dorset,Dorset,5288,7
2018-07,Dorset,North Somerset,482,16
2018-07,Dorset,Poole,212,18
2018-07,Dorset,Somerset,761,18
2018-07,Dorset,South Gloucestershire,431,17
2018-07,North Somerset,Bath and North East Somerset,324,26
2018-07,North Somerset,Bristol,614,27
2018-07,North Somerset,Dorset,774,32
2018-07,North Somerset,North Somerset,1615,10
2018-07,North Somerset,Poole,103,28
2018-07,North Somerset,Somerset,469,26
2018-07,North Somerset,South Gloucestershire,265,21
2018-07,Poole,Bath and North East Somerset,297,26
2018-07,Poole,Bristol,608,26
2018-07,Poole,Dorset,897,25
2018-07,Poole,North Somerset,322,20
2018-07,Poole,Poole,722,10
2018-07,Poole,Somerset,464,24
2018-07,Poole,South Gloucestershire,304,21
2018-07,Somerset,Bath and North East Somerset,983,23
2018-07,Somerset,Bristol,1692,23
2018-07,Somerset,Dorset,2464,26
2018-07,Somerset,North Somerset,984,19
2018-07,Somerset,Poole,338,23
2018-07,Somerset,Somerset,5167,11
2018-07,Somerset,South Gloucestershire,775,19
2018-07,South Gloucestershire,Bath and North East Somerset,425,25
2018-07,South Gloucestershire,Bristol,674,25
2018-07,South Gloucestershire,Dorset,908,28
2018-07,South Gloucestershire,North Somerset,401,20
2018-07,South Gloucestershire,Poole,153,28
2018-07,South Gloucestershire,Somerset,569,25
2018-07,South Gloucestershire,South Gloucestershire,1648,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1163,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,550,33
2018-08,Bath and North East Somerset,North Somerset,227,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,319,25
2018-08,Bath and North East Somerset,South Gloucestershire,204,23
2018-08,Bristol,Bath and North East Somerset,923,24
2018-08,Bristol,Bristol,5473,12
2018-08,Bristol,Dorset,2023,29
2018-08,Bristol,North Somerset,834,19
2018-08,Bristol,Poole,263,21
2018-08,Bristol,Somerset,1279,18
2018-08,Bristol,South Gloucestershire,786,19
2018-08,Dorset,Bath and North East Somerset,542,23
2018-08,Dorset,Bristol,915,24
2018-08,Dorset,Dorset,5612,9
2018-08,Dorset,North Somerset,481,18
2018-08,Dorset,Poole,220,20
2018-08,Dorset,Somerset,749,18
2018-08,Dorset,South Gloucestershire,458,20
2018-08,North Somerset,Bath and North East Somerset,338,28
2018-08,North Somerset,Bristol,631,30
2018-08,North Somerset,Dorset,770,32
2018-08,North Somerset,North Somerset,1629,9
2018-08,North Somerset,Poole,95,27
2018-08,North Somerset,Somerset,477,26
2018-08,North Somerset,South Gloucestershire,282,22
2018-08,Poole,Bath and North East Somerset,336,27
2018-08,Poole,Bristol,583,29
2018-08,Poole,Dorset,1010,29
2018-08,Poole,North Somerset,368,22
2018-08,Poole,Poole,663,8
2018-08,Poole,Somerset,584,24
2018-08,Poole,South Gloucestershire,357,21
2018-08,Somerset,Bath and North East Somerset,1034,23
2018-08,Somerset,Bristol,1798,26
2018-08,Somerset,Dorset,2842,27
2018-08,Somerset,North Somerset,1048,19
2018-08,Somerset,Poole,353,25
2018-08,Somerset,Somerset,5520,11
2018-08,Somerset,South Gloucestershire,948,18
2018-08,South Gloucestershire,Bath and North East Somerset,411,23
2018-08,South Gloucestershire,Bristol,686,27
2018-08,South Gloucestershire,Dorset,913,32
2018-08,South Gloucestershire,North Somerset,408,21
2018-08,South Gloucestershire,Poole,148,30
2018-08,South Gloucestershire,Somerset,567,25
2018-08,South Gloucestershire,South Gloucestershire,1699,10
2018-09,Bath and North East Somerset,Bath and North East Somerset,1013,12
2018-09,Bath and North East Somerset,Bristol,455,26
2018-09,Bath and North East Somerset,Dorset,501,35
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,357,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,873,26
2018-09,Bristol,Bristol,5608,12
2018-09,Bristol,Dorset,2022,28
2018-09,Bristol,North Somerset,850,18
2018-09,Bristol,Poole,251,26
2018-09,Bristol,Somerset,1345,21
2018-09,Bristol,South Gloucestershire,724,18
2018-09,Dorset,Bath and North East Somerset,540,22
2018-09,Dorset,Bristol,1030,22
2018-09,Dorset,Dorset,5201,9
2018-09,Dorset,North Somerset,462,19
2018-09,Dorset,Poole,203,19
2018-09,Dorset,Somerset,804,18
2018-09,Dorset,South Gloucestershire,412,21
2018-09,North Somerset,Bath and North East Somerset,319,28
2018-09,North Somerset,Bristol,669,28
2018-09,North Somerset,Dorset,797,34
2018-09,North Somerset,North Somerset,1452,9
2018-09,North Somerset,Poole,118,23
2018-09,North Somerset,Somerset,460,28
2018-09,North Somerset,South Gloucestershire,288,20
2018-09,Poole,Bath and North East Somerset,361,27
2018-09,Poole,Bristol,646,31
2018-09,Poole,Dorset,951,32
2018-09,Poole,North Somerset,332,22
2018-09,Poole,Poole,677,9
2018-09,Poole,Somerset,526,28
2018-09,Poole,South Gloucestershire,355,28
2018-09,Somerset,Bath and North East Somerset,952,25
2018-09,Somerset,Bristol,1861,25
2018-09,Somerset,Dorset,2467,31
2018-09,Somerset,North Somerset,852,20
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4907,12
2018-09,Somerset,South Gloucestershire,888,22
2018-09,South Gloucestershire,Bath and North East Somerset,359,27
2018-09,South Gloucestershire,Bristol,791,26
2018-09,South Gloucestershire,Dorset,921,33
2018-09,South Gloucestershire,North Somerset,369,20
2018-09,South Gloucestershire,Poole,132,24
2018-09,South Gloucestershire,Somerset,581,27
2018-09,South Gloucestershire,South Gloucestershire,1503,11
2018-10,Bath and North East Somerset,Bath and North East Somerset,1051,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,469,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,329,21
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,851,25
2018-10,Bristol,Bristol,5732,12
2018-10,Bristol,Dorset,1894,28
2018-10,Bristol,North Somerset,886,19
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1308,20
2018-10,Bristol,South Gloucestershire,782,19
2018-10,Dorset,Bath and North East Somerset,540,23
2018-10,Dorset,Bristol,996,25
2018-10,Dorset,Dorset,5721,9
2018-10,Dorset,North Somerset,499,19
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,845,19
2018-10,Dorset,South Gloucestershire,477,21
2018-10,North Somerset,Bath and North East Somerset,327,27
2018-10,North Somerset,Bristol,635,26
2018-10,North Somerset,Dorset,771,34
2018-10,North Somerset,North Somerset,1608,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,500,27
2018-10,North Somerset,South Gloucestershire,289,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,654,32
2018-10,Poole,Dorset,1037,28
2018-10,Poole,North Somerset,406,21
2018-10,Poole,Poole,738,9
2018-10,Poole,Somerset,548,26
2018-10,Poole,South Gloucestershire,361,23
2018-10,Somerset,Bath and North East Somerset,898,25
2018-10,Somerset,Bristol,1789,26
2018-10,Somerset,Dorset,2509,29
2018-10,Somerset,North Somerset,1000,19
2018-10,Somerset,Poole,387,22
2018-10,Somerset,Somerset,5339,12
2018-10,Somerset,South Gloucestershire,892,22
2018-10,South Gloucestershire,Bath and North East Somerset,386,25
2018-10,South Gloucestershire,Bristol,830,31
2018-10,South Gloucestershire,Dorset,944,34
2018-10,South Gloucestershire,North Somerset,458,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,592,30
2018-10,South Gloucestershire,South Gloucestershire,1622,10
2018-11,Bath and North East Somerset,Bath and North East Somerset,1149,10
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,465,31
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,322,25
2018-11,Bath and North East Somerset,South Gloucestershire,169,19
2018-11,Bristol,Bath and North East Somerset,907,23
2018-11,Bristol,Bristol,5195,12
2018-11,Bristol,Dorset,1863,29
2018-11,Bristol,North Somerset,772,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1135,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,572,20
2018-11,Dorset,Bristol,943,28
2018-11,Dorset,Dorset,5405,9
2018-11,Dorset,North Somerset,523,24
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,817,21
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,333,27
2018-11,North Somerset,Bristol,609,29
2018-11,North Somerset,Dorset,752,36
2018-11,North Somerset,North Somerset,1477,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,496,28
2018-11,North Somerset,South Gloucestershire,258,27
2018-11,Poole,Bath and North East Somerset,323,27
2018-11,Poole,Bristol,640,32
2018-11,Poole,Dorset,972,31
2018-11,Poole,North Somerset,374,24
2018-11,Poole,Poole,594,11
2018-11,Poole,Somerset,506,27
2018-11,Poole,South Gloucestershire,317,30
2018-11,Somerset,Bath and North East Somerset,960,22
2018-11,Somerset,Bristol,1600,29
2018-11,Somerset,Dorset,2400,29
2018-11,Somerset,North Somerset,925,20
2018-11,Somerset,Poole,340,22
2018-11,Somerset,Somerset,4678,12
2018-11,Somerset,South Gloucestershire,718,24
2018-11,South Gloucestershire,Bath and North East Somerset,413,26
2018-11,South Gloucestershire,Bristol,768,29
2018-11,South Gloucestershire,Dorset,975,36
2018-11,South Gloucestershire,North Somerset,399,24
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,509,27
2018-11,South Gloucestershire,South Gloucestershire,1362,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,821,11
2018-12,Bath and North East Somerset,Bristol,356,30
2018-12,Bath and North East Somerset,Dorset,314,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,694,23
2018-12,Bristol,Bristol,4625,13
2018-12,Bristol,Dorset,1426,31
2018-12,Bristol,North Somerset,587,18
2018-12,Bristol,Poole,191,29
2018-12,Bristol,Somerset,918,23
2018-12,Bristol,South Gloucestershire,552,21
2018-12,Dorset,Bath and North East Somerset,416,24
2018-12,Dorset,Bristol,845,31
2018-12,Dorset,Dorset,4268,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,608,25
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,570,31
2018-12,North Somerset,Dorset,626,40
2018-12,North Somerset,North Somerset,1110,10
2018-12,North Somerset,Poole,84,38
2018-12,North Somerset,Somerset,348,28
2018-12,North Somerset,South Gloucestershire,191,23
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,504,34
2018-12,Poole,Dorset,780,31
2018-12,Poole,North Somerset,257,28
2018-12,Poole,Poole,448,11
2018-12,Poole,Somerset,384,32
2018-12,Poole,South Gloucestershire,257,30
2018-12,Somerset,Bath and North East Somerset,707,27
2018-12,Somerset,Bristol,1500,31
2018-12,Somerset,Dorset,1789,30
2018-12,Somerset,North Somerset,619,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3818,12
2018-12,Somerset,South Gloucestershire,633,25
2018-12,South Gloucestershire,Bath and North East Somerset,292,32
2018-12,South Gloucestershire,Bristol,678,28
