month_placed,item_authority,pickup_authority,reservations,days_taken
2017-11,Dorset,Dorset,5269,8
2017-11,Dorset,North Somerset,429,17
2017-11,Dorset,Poole,166,22
2017-11,Dorset,Somerset,639,19
2017-11,Dorset,South Gloucestershire,363,19
2017-11,North Somerset,Bath and North East Somerset,199,19
2017-11,North Somerset,Bristol,369,22
2017-11,North Somerset,Dorset,517,28
2017-11,North Somerset,North Somerset,1103,8
2017-11,North Somerset,Poole,66,24
2017-11,North Somerset,Somerset,305,23
2017-11,North Somerset,South Gloucestershire,165,19
2017-11,Poole,Bath and North East Somerset,280,22
2017-11,Poole,Bristol,462,27
2017-11,Poole,Dorset,802,26
2017-11,Poole,North Somerset,292,25
2017-11,Poole,Poole,615,10
2017-11,Poole,Somerset,433,26
2017-11,Poole,South Gloucestershire,289,22
2017-11,Somerset,Bath and North East Somerset,716,19
2017-11,Somerset,Bristol,1171,21
2017-11,Somerset,Dorset,1982,24
2017-11,Somerset,North Somerset,735,19
2017-11,Somerset,Poole,241,25
2017-11,Somerset,Somerset,4253,10
2017-11,Somerset,South Gloucestershire,621,18
2017-11,South Gloucestershire,Bath and North East Somerset,283,29
2017-11,South Gloucestershire,Bristol,522,24
2017-11,South Gloucestershire,Dorset,745,34
2017-11,South Gloucestershire,North Somerset,279,22
2017-11,South Gloucestershire,Poole,95,25
2017-11,South Gloucestershire,Somerset,413,29
2017-11,South Gloucestershire,South Gloucestershire,1162,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,706,10
2017-12,Bath and North East Somerset,Bristol,275,29
2017-12,Bath and North East Somerset,Dorset,336,32
2017-12,Bath and North East Somerset,North Somerset,144,17
2017-12,Bath and North East Somerset,Poole,42,29
2017-12,Bath and North East Somerset,Somerset,213,18
2017-12,Bath and North East Somerset,South Gloucestershire,121,23
2017-12,Bristol,Bath and North East Somerset,478,22
2017-12,Bristol,Bristol,3605,11
2017-12,Bristol,Dorset,1309,28
2017-12,Bristol,North Somerset,541,17
2017-12,Bristol,Poole,142,20
2017-12,Bristol,Somerset,795,20
2017-12,Bristol,South Gloucestershire,441,18
2017-12,Dorset,Bath and North East Somerset,323,21
2017-12,Dorset,Bristol,656,22
2017-12,Dorset,Dorset,4314,9
2017-12,Dorset,North Somerset,298,16
2017-12,Dorset,Poole,102,23
2017-12,Dorset,Somerset,576,18
2017-12,Dorset,South Gloucestershire,273,20
2017-12,North Somerset,Bath and North East Somerset,145,29
2017-12,North Somerset,Bristol,324,24
2017-12,North Somerset,Dorset,457,36
2017-12,North Somerset,North Somerset,845,9
2017-12,North Somerset,Poole,61,28
2017-12,North Somerset,Somerset,237,21
2017-12,North Somerset,South Gloucestershire,127,22
2017-12,Poole,Bath and North East Somerset,207,27
2017-12,Poole,Bristol,444,30
2017-12,Poole,Dorset,680,30
2017-12,Poole,North Somerset,199,22
2017-12,Poole,Poole,430,10
2017-12,Poole,Somerset,351,24
2017-12,Poole,South Gloucestershire,200,28
2017-12,Somerset,Bath and North East Somerset,575,22
2017-12,Somerset,Bristol,1139,23
2017-12,Somerset,Dorset,1596,26
2017-12,Somerset,North Somerset,598,17
2017-12,Somerset,Poole,198,25
2017-12,Somerset,Somerset,3615,10
2017-12,Somerset,South Gloucestershire,503,21
2017-12,South Gloucestershire,Bath and North East Somerset,186,28
2017-12,South Gloucestershire,Bristol,446,31
2017-12,South Gloucestershire,Dorset,551,36
2017-12,South Gloucestershire,North Somerset,244,21
2017-12,South Gloucestershire,Poole,70,32
2017-12,South Gloucestershire,Somerset,374,28
2017-12,South Gloucestershire,South Gloucestershire,894,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1045,12
2018-01,Bath and North East Somerset,Bristol,413,22
2018-01,Bath and North East Somerset,Dorset,476,27
2018-01,Bath and North East Somerset,North Somerset,224,17
2018-01,Bath and North East Somerset,Poole,70,20
2018-01,Bath and North East Somerset,Somerset,320,20
2018-01,Bath and North East Somerset,South Gloucestershire,177,20
2018-01,Bristol,Bath and North East Somerset,740,22
2018-01,Bristol,Bristol,4922,11
2018-01,Bristol,Dorset,1801,26
2018-01,Bristol,North Somerset,754,14
2018-01,Bristol,Poole,230,19
2018-01,Bristol,Somerset,1172,19
2018-01,Bristol,South Gloucestershire,645,19
2018-01,Dorset,Bath and North East Somerset,482,21
2018-01,Dorset,Bristol,929,20
2018-01,Dorset,Dorset,5513,7
2018-01,Dorset,North Somerset,447,17
2018-01,Dorset,Poole,214,21
2018-01,Dorset,Somerset,866,18
2018-01,Dorset,South Gloucestershire,415,22
2018-01,North Somerset,Bath and North East Somerset,229,31
2018-01,North Somerset,Bristol,481,25
2018-01,North Somerset,Dorset,674,35
2018-01,North Somerset,North Somerset,1295,9
2018-01,North Somerset,Poole,86,25
2018-01,North Somerset,Somerset,437,26
2018-01,North Somerset,South Gloucestershire,207,21
2018-01,Poole,Bath and North East Somerset,322,26
2018-01,Poole,Bristol,584,24
2018-01,Poole,Dorset,964,30
2018-01,Poole,North Somerset,316,18
2018-01,Poole,Poole,698,8
2018-01,Poole,Somerset,554,23
2018-01,Poole,South Gloucestershire,273,25
2018-01,Somerset,Bath and North East Somerset,773,21
2018-01,Somerset,Bristol,1506,20
2018-01,Somerset,Dorset,2251,22
2018-01,Somerset,North Somerset,816,16
2018-01,Somerset,Poole,271,23
2018-01,Somerset,Somerset,4801,10
2018-01,Somerset,South Gloucestershire,595,21
2018-01,South Gloucestershire,Bath and North East Somerset,345,28
2018-01,South Gloucestershire,Bristol,672,28
2018-01,South Gloucestershire,Dorset,860,33
2018-01,South Gloucestershire,North Somerset,345,22
2018-01,South Gloucestershire,Poole,124,33
2018-01,South Gloucestershire,Somerset,559,25
2018-01,South Gloucestershire,South Gloucestershire,1338,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,921,11
2018-02,Bath and North East Somerset,Bristol,353,26
2018-02,Bath and North East Somerset,Dorset,426,40
2018-02,Bath and North East Somerset,North Somerset,192,20
2018-02,Bath and North East Somerset,Poole,69,38
2018-02,Bath and North East Somerset,Somerset,285,24
2018-02,Bath and North East Somerset,South Gloucestershire,170,23
2018-02,Bristol,Bath and North East Somerset,680,26
2018-02,Bristol,Bristol,4322,11
2018-02,Bristol,Dorset,1587,28
2018-02,Bristol,North Somerset,702,16
2018-02,Bristol,Poole,213,23
2018-02,Bristol,Somerset,1070,19
2018-02,Bristol,South Gloucestershire,639,17
2018-02,Dorset,Bath and North East Somerset,458,27
2018-02,Dorset,Bristol,750,23
2018-02,Dorset,Dorset,5083,8
2018-02,Dorset,North Somerset,395,18
2018-02,Dorset,Poole,199,20
2018-02,Dorset,Somerset,688,20
2018-02,Dorset,South Gloucestershire,411,22
2018-02,North Somerset,Bath and North East Somerset,247,26
2018-02,North Somerset,Bristol,458,27
2018-02,North Somerset,Dorset,619,35
2018-02,North Somerset,North Somerset,1178,10
2018-02,North Somerset,Poole,89,30
2018-02,North Somerset,Somerset,399,27
2018-02,North Somerset,South Gloucestershire,217,24
2018-02,Poole,Bath and North East Somerset,264,31
2018-02,Poole,Bristol,507,30
2018-02,Poole,Dorset,780,31
2018-02,Poole,North Somerset,287,23
2018-02,Poole,Poole,611,9
2018-02,Poole,Somerset,469,24
2018-02,Poole,South Gloucestershire,290,21
2018-02,Somerset,Bath and North East Somerset,722,26
2018-02,Somerset,Bristol,1282,24
2018-02,Somerset,Dorset,2043,28
2018-02,Somerset,North Somerset,752,18
2018-02,Somerset,Poole,247,22
2018-02,Somerset,Somerset,4308,11
2018-02,Somerset,South Gloucestershire,646,21
2018-02,South Gloucestershire,Bath and North East Somerset,304,31
2018-02,South Gloucestershire,Bristol,590,28
2018-02,South Gloucestershire,Dorset,786,33
2018-02,South Gloucestershire,North Somerset,331,23
2018-02,South Gloucestershire,Poole,109,31
2018-02,South Gloucestershire,Somerset,512,26
2018-02,South Gloucestershire,South Gloucestershire,1392,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,966,15
2018-03,Bath and North East Somerset,Bristol,343,34
2018-03,Bath and North East Somerset,Dorset,362,45
2018-03,Bath and North East Somerset,North Somerset,176,30
2018-03,Bath and North East Somerset,Poole,56,37
2018-03,Bath and North East Somerset,Somerset,290,31
2018-03,Bath and North East Somerset,South Gloucestershire,151,30
2018-03,Bristol,Bath and North East Somerset,718,34
2018-03,Bristol,Bristol,4892,12
2018-03,Bristol,Dorset,1658,29
2018-03,Bristol,North Somerset,749,16
2018-03,Bristol,Poole,233,25
2018-03,Bristol,Somerset,1122,20
2018-03,Bristol,South Gloucestershire,668,20
2018-03,Dorset,Bath and North East Somerset,451,29
2018-03,Dorset,Bristol,818,23
2018-03,Dorset,Dorset,5212,9
2018-03,Dorset,North Somerset,450,18
2018-03,Dorset,Poole,154,20
2018-03,Dorset,Somerset,755,19
2018-03,Dorset,South Gloucestershire,344,22
2018-03,North Somerset,Bath and North East Somerset,270,37
2018-03,North Somerset,Bristol,600,28
2018-03,North Somerset,Dorset,641,36
2018-03,North Somerset,North Somerset,1263,11
2018-03,North Somerset,Poole,106,27
2018-03,North Somerset,Somerset,464,27
2018-03,North Somerset,South Gloucestershire,234,22
2018-03,Poole,Bath and North East Somerset,278,35
2018-03,Poole,Bristol,542,28
2018-03,Poole,Dorset,820,29
2018-03,Poole,North Somerset,294,22
2018-03,Poole,Poole,526,8
2018-03,Poole,Somerset,452,20
2018-03,Poole,South Gloucestershire,274,25
2018-03,Somerset,Bath and North East Somerset,828,34
2018-03,Somerset,Bristol,1526,26
2018-03,Somerset,Dorset,2162,28
2018-03,Somerset,North Somerset,825,20
2018-03,Somerset,Poole,269,26
2018-03,Somerset,Somerset,4618,11
2018-03,Somerset,South Gloucestershire,678,24
2018-03,South Gloucestershire,Bath and North East Somerset,400,39
2018-03,South Gloucestershire,Bristol,677,30
2018-03,South Gloucestershire,Dorset,869,36
2018-03,South Gloucestershire,North Somerset,368,23
2018-03,South Gloucestershire,Poole,126,27
2018-03,South Gloucestershire,Somerset,502,27
2018-03,South Gloucestershire,South Gloucestershire,1425,12
2018-04,Bath and North East Somerset,Bath and North East Somerset,801,10
2018-04,Bath and North East Somerset,Bristol,374,26
2018-04,Bath and North East Somerset,Dorset,416,33
2018-04,Bath and North East Somerset,North Somerset,173,23
2018-04,Bath and North East Somerset,Poole,72,29
2018-04,Bath and North East Somerset,Somerset,300,24
2018-04,Bath and North East Somerset,South Gloucestershire,187,23
2018-04,Bristol,Bath and North East Somerset,709,23
2018-04,Bristol,Bristol,4544,12
2018-04,Bristol,Dorset,1565,29
2018-04,Bristol,North Somerset,712,17
2018-04,Bristol,Poole,230,21
2018-04,Bristol,Somerset,1120,21
2018-04,Bristol,South Gloucestershire,623,19
2018-04,Dorset,Bath and North East Somerset,429,24
2018-04,Dorset,Bristol,864,22
2018-04,Dorset,Dorset,5275,8
2018-04,Dorset,North Somerset,447,17
2018-04,Dorset,Poole,193,19
2018-04,Dorset,Somerset,740,19
2018-04,Dorset,South Gloucestershire,379,19
2018-04,North Somerset,Bath and North East Somerset,277,27
2018-04,North Somerset,Bristol,622,28
2018-04,North Somerset,Dorset,690,35
2018-04,North Somerset,North Somerset,1409,10
2018-04,North Somerset,Poole,112,32
2018-04,North Somerset,Somerset,468,25
2018-04,North Somerset,South Gloucestershire,210,22
2018-04,Poole,Bath and North East Somerset,261,24
2018-04,Poole,Bristol,553,25
2018-04,Poole,Dorset,825,24
2018-04,Poole,North Somerset,320,22
2018-04,Poole,Poole,619,8
2018-04,Poole,Somerset,498,22
2018-04,Poole,South Gloucestershire,254,20
2018-04,Somerset,Bath and North East Somerset,811,25
2018-04,Somerset,Bristol,1517,26
2018-04,Somerset,Dorset,2163,26
2018-04,Somerset,North Somerset,831,19
2018-04,Somerset,Poole,309,24
2018-04,Somerset,Somerset,4645,12
2018-04,Somerset,South Gloucestershire,655,21
2018-04,South Gloucestershire,Bath and North East Somerset,331,23
2018-04,South Gloucestershire,Bristol,692,28
2018-04,South Gloucestershire,Dorset,847,33
2018-04,South Gloucestershire,North Somerset,391,23
2018-04,South Gloucestershire,Poole,136,31
2018-04,South Gloucestershire,Somerset,631,24
2018-04,South Gloucestershire,South Gloucestershire,1506,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,852,11
2018-05,Bath and North East Somerset,Bristol,362,26
2018-05,Bath and North East Somerset,Dorset,386,35
2018-05,Bath and North East Somerset,North Somerset,198,22
2018-05,Bath and North East Somerset,Poole,71,25
2018-05,Bath and North East Somerset,Somerset,268,20
2018-05,Bath and North East Somerset,South Gloucestershire,168,19
2018-05,Bristol,Bath and North East Somerset,737,27
2018-05,Bristol,Bristol,4673,11
2018-05,Bristol,Dorset,1622,29
2018-05,Bristol,North Somerset,723,18
2018-05,Bristol,Poole,238,22
2018-05,Bristol,Somerset,1127,21
2018-05,Bristol,South Gloucestershire,560,21
2018-05,Dorset,Bath and North East Somerset,443,23
2018-05,Dorset,Bristol,809,21
2018-05,Dorset,Dorset,4898,8
2018-05,Dorset,North Somerset,444,17
2018-05,Dorset,Poole,158,16
2018-05,Dorset,Somerset,691,19
2018-05,Dorset,South Gloucestershire,390,19
2018-05,North Somerset,Bath and North East Somerset,263,30
2018-05,North Somerset,Bristol,554,24
2018-05,North Somerset,Dorset,657,32
2018-05,North Somerset,North Somerset,1374,9
2018-05,North Somerset,Poole,98,22
2018-05,North Somerset,Somerset,432,23
2018-05,North Somerset,South Gloucestershire,223,24
2018-05,Poole,Bath and North East Somerset,291,24
2018-05,Poole,Bristol,477,27
2018-05,Poole,Dorset,786,26
2018-05,Poole,North Somerset,257,20
2018-05,Poole,Poole,562,10
2018-05,Poole,Somerset,472,23
2018-05,Poole,South Gloucestershire,218,22
2018-05,Somerset,Bath and North East Somerset,924,24
2018-05,Somerset,Bristol,1576,26
2018-05,Somerset,Dorset,2225,27
2018-05,Somerset,North Somerset,869,20
2018-05,Somerset,Poole,292,22
2018-05,Somerset,Somerset,4368,11
2018-05,Somerset,South Gloucestershire,697,22
2018-05,South Gloucestershire,Bath and North East Somerset,354,26
2018-05,South Gloucestershire,Bristol,726,25
2018-05,South Gloucestershire,Dorset,847,35
2018-05,South Gloucestershire,North Somerset,363,21
2018-05,South Gloucestershire,Poole,120,29
2018-05,South Gloucestershire,Somerset,487,27
2018-05,South Gloucestershire,South Gloucestershire,1403,11
2018-06,Bath and North East Somerset,Bath and North East Somerset,780,12
2018-06,Bath and North East Somerset,Bristol,380,27
2018-06,Bath and North East Somerset,Dorset,371,29
2018-06,Bath and North East Somerset,North Somerset,170,20
2018-06,Bath and North East Somerset,Poole,54,24
2018-06,Bath and North East Somerset,Somerset,272,20
2018-06,Bath and North East Somerset,South Gloucestershire,176,23
2018-06,Bristol,Bath and North East Somerset,738,24
2018-06,Bristol,Bristol,4613,11
2018-06,Bristol,Dorset,1559,27
2018-06,Bristol,North Somerset,635,17
2018-06,Bristol,Poole,235,21
2018-06,Bristol,Somerset,1051,20
2018-06,Bristol,South Gloucestershire,655,19
2018-06,Dorset,Bath and North East Somerset,437,17
2018-06,Dorset,Bristol,830,21
2018-06,Dorset,Dorset,4875,7
2018-06,Dorset,North Somerset,430,14
2018-06,Dorset,Poole,180,19
2018-06,Dorset,Somerset,701,17
2018-06,Dorset,South Gloucestershire,391,17
2018-06,North Somerset,Bath and North East Somerset,277,27
2018-06,North Somerset,Bristol,570,28
2018-06,North Somerset,Dorset,693,32
2018-06,North Somerset,North Somerset,1274,9
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,414,23
2018-06,North Somerset,South Gloucestershire,234,20
2018-06,Poole,Bath and North East Somerset,256,21
2018-06,Poole,Bristol,516,24
2018-06,Poole,Dorset,777,25
2018-06,Poole,North Somerset,282,18
2018-06,Poole,Poole,677,8
2018-06,Poole,Somerset,452,21
2018-06,Poole,South Gloucestershire,250,18
2018-06,Somerset,Bath and North East Somerset,852,20
2018-06,Somerset,Bristol,1539,24
2018-06,Somerset,Dorset,2214,26
2018-06,Somerset,North Somerset,761,17
2018-06,Somerset,Poole,355,25
2018-06,Somerset,Somerset,4468,11
2018-06,Somerset,South Gloucestershire,709,18
2018-06,South Gloucestershire,Bath and North East Somerset,362,25
2018-06,South Gloucestershire,Bristol,609,24
2018-06,South Gloucestershire,Dorset,758,30
2018-06,South Gloucestershire,North Somerset,327,21
2018-06,South Gloucestershire,Poole,139,27
2018-06,South Gloucestershire,Somerset,525,23
2018-06,South Gloucestershire,South Gloucestershire,1431,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1212,12
2018-07,Bath and North East Somerset,Bristol,411,27
2018-07,Bath and North East Somerset,Dorset,455,30
2018-07,Bath and North East Somerset,North Somerset,200,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,284,24
2018-07,Bath and North East Somerset,South Gloucestershire,219,20
2018-07,Bristol,Bath and North East Somerset,857,26
2018-07,Bristol,Bristol,5317,11
2018-07,Bristol,Dorset,1854,26
2018-07,Bristol,North Somerset,750,18
2018-07,Bristol,Poole,274,27
2018-07,Bristol,Somerset,1128,18
2018-07,Bristol,South Gloucestershire,756,20
2018-07,Dorset,Bath and North East Somerset,551,20
2018-07,Dorset,Bristol,896,21
2018-07,Dorset,Dorset,5527,7
2018-07,Dorset,North Somerset,501,16
2018-07,Dorset,Poole,220,18
2018-07,Dorset,Somerset,799,17
2018-07,Dorset,South Gloucestershire,452,17
2018-07,North Somerset,Bath and North East Somerset,342,25
2018-07,North Somerset,Bristol,657,26
2018-07,North Somerset,Dorset,810,32
2018-07,North Somerset,North Somerset,1708,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,502,25
2018-07,North Somerset,South Gloucestershire,275,20
2018-07,Poole,Bath and North East Somerset,305,26
2018-07,Poole,Bristol,627,26
2018-07,Poole,Dorset,931,25
2018-07,Poole,North Somerset,331,19
2018-07,Poole,Poole,739,10
2018-07,Poole,Somerset,474,23
2018-07,Poole,South Gloucestershire,315,20
2018-07,Somerset,Bath and North East Somerset,989,23
2018-07,Somerset,Bristol,1730,23
2018-07,Somerset,Dorset,2507,26
2018-07,Somerset,North Somerset,990,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5211,11
2018-07,Somerset,South Gloucestershire,783,19
2018-07,South Gloucestershire,Bath and North East Somerset,448,25
2018-07,South Gloucestershire,Bristol,737,24
2018-07,South Gloucestershire,Dorset,968,28
2018-07,South Gloucestershire,North Somerset,418,20
2018-07,South Gloucestershire,Poole,163,28
2018-07,South Gloucestershire,Somerset,599,25
2018-07,South Gloucestershire,South Gloucestershire,1763,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1177,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,554,33
2018-08,Bath and North East Somerset,North Somerset,228,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,321,23
2018-08,Bath and North East Somerset,South Gloucestershire,204,23
2018-08,Bristol,Bath and North East Somerset,941,24
2018-08,Bristol,Bristol,5599,12
2018-08,Bristol,Dorset,2082,29
2018-08,Bristol,North Somerset,853,19
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1302,18
2018-08,Bristol,South Gloucestershire,798,19
2018-08,Dorset,Bath and North East Somerset,557,23
2018-08,Dorset,Bristol,935,24
2018-08,Dorset,Dorset,5854,8
2018-08,Dorset,North Somerset,495,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,771,18
2018-08,Dorset,South Gloucestershire,476,20
2018-08,North Somerset,Bath and North East Somerset,364,27
2018-08,North Somerset,Bristol,674,29
2018-08,North Somerset,Dorset,810,31
2018-08,North Somerset,North Somerset,1709,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,496,25
2018-08,North Somerset,South Gloucestershire,302,21
2018-08,Poole,Bath and North East Somerset,340,26
2018-08,Poole,Bristol,588,29
2018-08,Poole,Dorset,1018,28
2018-08,Poole,North Somerset,369,22
2018-08,Poole,Poole,674,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,358,21
2018-08,Somerset,Bath and North East Somerset,1040,23
2018-08,Somerset,Bristol,1821,26
2018-08,Somerset,Dorset,2884,27
2018-08,Somerset,North Somerset,1061,19
2018-08,Somerset,Poole,358,25
2018-08,Somerset,Somerset,5582,11
2018-08,Somerset,South Gloucestershire,960,18
2018-08,South Gloucestershire,Bath and North East Somerset,430,23
2018-08,South Gloucestershire,Bristol,727,26
2018-08,South Gloucestershire,Dorset,963,32
2018-08,South Gloucestershire,North Somerset,435,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,596,24
2018-08,South Gloucestershire,South Gloucestershire,1798,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,455,26
2018-09,Bath and North East Somerset,Dorset,510,35
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,358,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,884,26
2018-09,Bristol,Bristol,5724,12
2018-09,Bristol,Dorset,2037,28
2018-09,Bristol,North Somerset,858,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1359,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1045,22
2018-09,Dorset,Dorset,5355,9
2018-09,Dorset,North Somerset,468,19
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,823,18
2018-09,Dorset,South Gloucestershire,418,21
2018-09,North Somerset,Bath and North East Somerset,326,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,815,33
2018-09,North Somerset,North Somerset,1503,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,475,27
2018-09,North Somerset,South Gloucestershire,297,19
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,653,31
2018-09,Poole,Dorset,961,33
2018-09,Poole,North Somerset,335,22
2018-09,Poole,Poole,682,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,958,25
2018-09,Somerset,Bristol,1864,25
2018-09,Somerset,Dorset,2492,31
2018-09,Somerset,North Somerset,853,19
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4954,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,804,26
2018-09,South Gloucestershire,Dorset,940,34
