month_placed,item_authority,pickup_authority,reservations,days_taken
2019-04,Poole,South Gloucestershire,311,22
2019-04,Somerset,Bath and North East Somerset,1064,21
2019-04,Somerset,Bristol,1924,26
2019-04,Somerset,Dorset,2471,26
2019-04,Somerset,North Somerset,991,20
2019-04,Somerset,Poole,347,24
2019-04,Somerset,Somerset,4703,12
2019-04,Somerset,South Gloucestershire,706,20
2019-04,South Gloucestershire,Bath and North East Somerset,474,22
2019-04,South Gloucestershire,Bristol,911,29
2019-04,South Gloucestershire,Dorset,912,31
2019-04,South Gloucestershire,North Somerset,454,20
2019-04,South Gloucestershire,Poole,164,28
2019-04,South Gloucestershire,Somerset,593,24
2019-04,South Gloucestershire,South Gloucestershire,1435,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1011,10
2019-05,Bath and North East Somerset,Bristol,457,28
2019-05,Bath and North East Somerset,Dorset,475,26
2019-05,Bath and North East Somerset,North Somerset,208,18
2019-05,Bath and North East Somerset,Poole,67,21
2019-05,Bath and North East Somerset,Somerset,322,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,868,21
2019-05,Bristol,Bristol,5887,12
2019-05,Bristol,Dorset,1832,25
2019-05,Bristol,North Somerset,827,16
2019-05,Bristol,Poole,265,21
2019-05,Bristol,Somerset,1071,20
2019-05,Bristol,South Gloucestershire,673,18
2019-05,Dorset,Bath and North East Somerset,617,23
2019-05,Dorset,Bristol,1156,24
2019-05,Dorset,Dorset,6239,11
2019-05,Dorset,North Somerset,640,21
2019-05,Dorset,Poole,193,22
2019-05,Dorset,Somerset,860,21
2019-05,Dorset,South Gloucestershire,522,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,709,25
2019-05,North Somerset,Dorset,743,29
2019-05,North Somerset,North Somerset,1636,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,459,22
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,319,23
2019-05,Poole,Bristol,632,23
2019-05,Poole,Dorset,898,24
2019-05,Poole,North Somerset,317,21
2019-05,Poole,Poole,598,8
2019-05,Poole,Somerset,423,20
2019-05,Poole,South Gloucestershire,260,20
2019-05,Somerset,Bath and North East Somerset,979,21
2019-05,Somerset,Bristol,2014,22
2019-05,Somerset,Dorset,2432,24
2019-05,Somerset,North Somerset,914,19
2019-05,Somerset,Poole,342,23
2019-05,Somerset,Somerset,4635,11
2019-05,Somerset,South Gloucestershire,808,19
2019-05,South Gloucestershire,Bath and North East Somerset,466,23
2019-05,South Gloucestershire,Bristol,901,25
2019-05,South Gloucestershire,Dorset,921,27
2019-05,South Gloucestershire,North Somerset,422,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,545,23
2019-05,South Gloucestershire,South Gloucestershire,1512,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1133,9
2019-06,Bath and North East Somerset,Bristol,472,29
2019-06,Bath and North East Somerset,Dorset,398,23
2019-06,Bath and North East Somerset,North Somerset,198,24
2019-06,Bath and North East Somerset,Poole,86,25
2019-06,Bath and North East Somerset,Somerset,247,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,884,21
2019-06,Bristol,Bristol,5875,11
2019-06,Bristol,Dorset,1637,26
2019-06,Bristol,North Somerset,829,17
2019-06,Bristol,Poole,280,20
2019-06,Bristol,Somerset,1147,18
2019-06,Bristol,South Gloucestershire,718,16
2019-06,Dorset,Bath and North East Somerset,697,23
2019-06,Dorset,Bristol,1218,24
2019-06,Dorset,Dorset,5685,11
2019-06,Dorset,North Somerset,591,21
2019-06,Dorset,Poole,212,20
2019-06,Dorset,Somerset,890,22
2019-06,Dorset,South Gloucestershire,505,21
2019-06,North Somerset,Bath and North East Somerset,354,20
2019-06,North Somerset,Bristol,757,25
2019-06,North Somerset,Dorset,696,28
2019-06,North Somerset,North Somerset,1608,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,449,23
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,372,21
2019-06,Poole,Bristol,606,22
2019-06,Poole,Dorset,745,23
2019-06,Poole,North Somerset,306,18
2019-06,Poole,Poole,586,6
2019-06,Poole,Somerset,390,22
2019-06,Poole,South Gloucestershire,264,21
2019-06,Somerset,Bath and North East Somerset,1086,19
2019-06,Somerset,Bristol,1983,21
2019-06,Somerset,Dorset,2330,23
2019-06,Somerset,North Somerset,991,17
2019-06,Somerset,Poole,328,21
2019-06,Somerset,Somerset,4805,11
2019-06,Somerset,South Gloucestershire,765,18
2019-06,South Gloucestershire,Bath and North East Somerset,449,23
2019-06,South Gloucestershire,Bristol,869,27
2019-06,South Gloucestershire,Dorset,848,29
2019-06,South Gloucestershire,North Somerset,367,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,544,22
2019-06,South Gloucestershire,South Gloucestershire,1432,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1437,12
2019-07,Bath and North East Somerset,Bristol,486,27
2019-07,Bath and North East Somerset,Dorset,454,29
2019-07,Bath and North East Somerset,North Somerset,222,17
2019-07,Bath and North East Somerset,Poole,52,30
2019-07,Bath and North East Somerset,Somerset,291,25
2019-07,Bath and North East Somerset,South Gloucestershire,211,24
2019-07,Bristol,Bath and North East Somerset,993,21
2019-07,Bristol,Bristol,6498,11
2019-07,Bristol,Dorset,1948,25
2019-07,Bristol,North Somerset,932,18
2019-07,Bristol,Poole,283,24
2019-07,Bristol,Somerset,1187,21
2019-07,Bristol,South Gloucestershire,786,18
2019-07,Dorset,Bath and North East Somerset,705,25
2019-07,Dorset,Bristol,1234,27
2019-07,Dorset,Dorset,6714,10
2019-07,Dorset,North Somerset,712,21
2019-07,Dorset,Poole,251,23
2019-07,Dorset,Somerset,886,25
2019-07,Dorset,South Gloucestershire,552,22
2019-07,North Somerset,Bath and North East Somerset,381,24
2019-07,North Somerset,Bristol,692,25
2019-07,North Somerset,Dorset,772,31
2019-07,North Somerset,North Somerset,1955,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,451,24
2019-07,North Somerset,South Gloucestershire,264,20
2019-07,Poole,Bath and North East Somerset,372,24
2019-07,Poole,Bristol,640,24
2019-07,Poole,Dorset,878,24
2019-07,Poole,North Somerset,340,20
2019-07,Poole,Poole,639,10
2019-07,Poole,Somerset,462,22
2019-07,Poole,South Gloucestershire,277,19
2019-07,Somerset,Bath and North East Somerset,1099,23
2019-07,Somerset,Bristol,2072,23
2019-07,Somerset,Dorset,2500,25
2019-07,Somerset,North Somerset,1014,17
2019-07,Somerset,Poole,340,24
2019-07,Somerset,Somerset,5050,11
2019-07,Somerset,South Gloucestershire,786,21
2019-07,South Gloucestershire,Bath and North East Somerset,521,25
