month_placed,item_authority,pickup_authority,reservations,days_taken
2017-09,North Somerset,South Gloucestershire,159,19
2017-09,Poole,Bath and North East Somerset,273,22
2017-09,Poole,Bristol,513,25
2017-09,Poole,Dorset,826,25
2017-09,Poole,North Somerset,281,19
2017-09,Poole,Poole,629,9
2017-09,Poole,Somerset,490,19
2017-09,Poole,South Gloucestershire,299,22
2017-09,Somerset,Bath and North East Somerset,645,19
2017-09,Somerset,Bristol,1242,20
2017-09,Somerset,Dorset,1945,23
2017-09,Somerset,North Somerset,624,17
2017-09,Somerset,Poole,247,23
2017-09,Somerset,Somerset,4472,10
2017-09,Somerset,South Gloucestershire,609,21
2017-09,South Gloucestershire,Bath and North East Somerset,260,22
2017-09,South Gloucestershire,Bristol,504,23
2017-09,South Gloucestershire,Dorset,630,25
2017-09,South Gloucestershire,North Somerset,250,19
2017-09,South Gloucestershire,Poole,80,21
2017-09,South Gloucestershire,Somerset,456,22
2017-09,South Gloucestershire,South Gloucestershire,1236,10
2017-10,Bath and North East Somerset,Bath and North East Somerset,950,10
2017-10,Bath and North East Somerset,Bristol,338,25
2017-10,Bath and North East Somerset,Dorset,421,27
2017-10,Bath and North East Somerset,North Somerset,210,18
2017-10,Bath and North East Somerset,Poole,74,25
2017-10,Bath and North East Somerset,Somerset,301,22
2017-10,Bath and North East Somerset,South Gloucestershire,149,17
2017-10,Bristol,Bath and North East Somerset,695,20
2017-10,Bristol,Bristol,4522,10
2017-10,Bristol,Dorset,1554,24
2017-10,Bristol,North Somerset,714,14
2017-10,Bristol,Poole,218,22
2017-10,Bristol,Somerset,1096,18
2017-10,Bristol,South Gloucestershire,601,19
2017-10,Dorset,Bath and North East Somerset,453,21
2017-10,Dorset,Bristol,779,22
2017-10,Dorset,Dorset,5563,8
2017-10,Dorset,North Somerset,508,17
2017-10,Dorset,Poole,191,20
2017-10,Dorset,Somerset,830,17
2017-10,Dorset,South Gloucestershire,379,19
2017-10,North Somerset,Bath and North East Somerset,209,20
2017-10,North Somerset,Bristol,354,22
2017-10,North Somerset,Dorset,432,28
2017-10,North Somerset,North Somerset,1214,7
2017-10,North Somerset,Poole,77,29
2017-10,North Somerset,Somerset,295,21
2017-10,North Somerset,South Gloucestershire,167,19
2017-10,Poole,Bath and North East Somerset,308,21
2017-10,Poole,Bristol,584,25
2017-10,Poole,Dorset,928,26
2017-10,Poole,North Somerset,317,21
2017-10,Poole,Poole,686,10
2017-10,Poole,Somerset,532,20
2017-10,Poole,South Gloucestershire,312,22
2017-10,Somerset,Bath and North East Somerset,725,18
2017-10,Somerset,Bristol,1371,19
2017-10,Somerset,Dorset,2120,22
2017-10,Somerset,North Somerset,790,17
2017-10,Somerset,Poole,279,22
2017-10,Somerset,Somerset,4901,10
2017-10,Somerset,South Gloucestershire,675,21
2017-10,South Gloucestershire,Bath and North East Somerset,263,25
2017-10,South Gloucestershire,Bristol,494,25
2017-10,South Gloucestershire,Dorset,651,30
2017-10,South Gloucestershire,North Somerset,271,21
2017-10,South Gloucestershire,Poole,120,28
2017-10,South Gloucestershire,Somerset,403,22
2017-10,South Gloucestershire,South Gloucestershire,1254,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,985,9
2017-11,Bath and North East Somerset,Bristol,347,26
2017-11,Bath and North East Somerset,Dorset,432,29
2017-11,Bath and North East Somerset,North Somerset,177,16
2017-11,Bath and North East Somerset,Poole,74,32
2017-11,Bath and North East Somerset,Somerset,275,20
2017-11,Bath and North East Somerset,South Gloucestershire,152,17
2017-11,Bristol,Bath and North East Somerset,675,19
2017-11,Bristol,Bristol,4204,11
2017-11,Bristol,Dorset,1557,24
2017-11,Bristol,North Somerset,697,15
2017-11,Bristol,Poole,170,20
2017-11,Bristol,Somerset,940,19
2017-11,Bristol,South Gloucestershire,517,17
2017-11,Dorset,Bath and North East Somerset,388,20
2017-11,Dorset,Bristol,779,22
2017-11,Dorset,Dorset,5313,8
2017-11,Dorset,North Somerset,434,17
2017-11,Dorset,Poole,166,22
2017-11,Dorset,Somerset,639,19
2017-11,Dorset,South Gloucestershire,364,19
2017-11,North Somerset,Bath and North East Somerset,207,18
2017-11,North Somerset,Bristol,371,22
2017-11,North Somerset,Dorset,524,28
2017-11,North Somerset,North Somerset,1137,8
2017-11,North Somerset,Poole,66,24
2017-11,North Somerset,Somerset,307,23
2017-11,North Somerset,South Gloucestershire,167,19
2017-11,Poole,Bath and North East Somerset,281,22
2017-11,Poole,Bristol,465,27
2017-11,Poole,Dorset,814,26
2017-11,Poole,North Somerset,295,25
2017-11,Poole,Poole,616,10
2017-11,Poole,Somerset,435,26
2017-11,Poole,South Gloucestershire,290,22
2017-11,Somerset,Bath and North East Somerset,721,19
2017-11,Somerset,Bristol,1176,21
2017-11,Somerset,Dorset,1990,24
2017-11,Somerset,North Somerset,743,19
2017-11,Somerset,Poole,241,25
2017-11,Somerset,Somerset,4281,10
2017-11,Somerset,South Gloucestershire,631,18
2017-11,South Gloucestershire,Bath and North East Somerset,286,29
2017-11,South Gloucestershire,Bristol,527,24
2017-11,South Gloucestershire,Dorset,751,34
2017-11,South Gloucestershire,North Somerset,282,22
2017-11,South Gloucestershire,Poole,96,25
2017-11,South Gloucestershire,Somerset,414,29
2017-11,South Gloucestershire,South Gloucestershire,1180,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,724,10
2017-12,Bath and North East Somerset,Bristol,281,28
2017-12,Bath and North East Somerset,Dorset,343,32
2017-12,Bath and North East Somerset,North Somerset,154,18
2017-12,Bath and North East Somerset,Poole,44,28
2017-12,Bath and North East Somerset,Somerset,215,18
2017-12,Bath and North East Somerset,South Gloucestershire,125,23
2017-12,Bristol,Bath and North East Somerset,482,22
2017-12,Bristol,Bristol,3622,11
2017-12,Bristol,Dorset,1312,28
2017-12,Bristol,North Somerset,550,17
2017-12,Bristol,Poole,142,20
2017-12,Bristol,Somerset,798,20
2017-12,Bristol,South Gloucestershire,443,18
2017-12,Dorset,Bath and North East Somerset,325,21
2017-12,Dorset,Bristol,659,22
2017-12,Dorset,Dorset,4354,9
2017-12,Dorset,North Somerset,305,16
2017-12,Dorset,Poole,103,23
2017-12,Dorset,Somerset,576,18
2017-12,Dorset,South Gloucestershire,275,20
2017-12,North Somerset,Bath and North East Somerset,145,29
2017-12,North Somerset,Bristol,328,24
2017-12,North Somerset,Dorset,466,35
2017-12,North Somerset,North Somerset,871,9
2017-12,North Somerset,Poole,62,28
2017-12,North Somerset,Somerset,238,21
2017-12,North Somerset,South Gloucestershire,127,22
2017-12,Poole,Bath and North East Somerset,209,27
2017-12,Poole,Bristol,445,30
2017-12,Poole,Dorset,685,29
2017-12,Poole,North Somerset,206,22
2017-12,Poole,Poole,433,10
2017-12,Poole,Somerset,352,24
2017-12,Poole,South Gloucestershire,201,28
2017-12,Somerset,Bath and North East Somerset,578,22
2017-12,Somerset,Bristol,1144,23
2017-12,Somerset,Dorset,1608,26
2017-12,Somerset,North Somerset,607,17
2017-12,Somerset,Poole,199,25
2017-12,Somerset,Somerset,3635,10
2017-12,Somerset,South Gloucestershire,506,21
2017-12,South Gloucestershire,Bath and North East Somerset,187,28
2017-12,South Gloucestershire,Bristol,451,31
2017-12,South Gloucestershire,Dorset,554,36
2017-12,South Gloucestershire,North Somerset,248,21
2017-12,South Gloucestershire,Poole,70,32
2017-12,South Gloucestershire,Somerset,376,28
2017-12,South Gloucestershire,South Gloucestershire,907,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1062,11
2018-01,Bath and North East Somerset,Bristol,423,22
2018-01,Bath and North East Somerset,Dorset,480,27
2018-01,Bath and North East Somerset,North Somerset,226,17
2018-01,Bath and North East Somerset,Poole,72,20
2018-01,Bath and North East Somerset,Somerset,329,19
2018-01,Bath and North East Somerset,South Gloucestershire,181,20
2018-01,Bristol,Bath and North East Somerset,745,21
2018-01,Bristol,Bristol,4952,11
2018-01,Bristol,Dorset,1808,26
2018-01,Bristol,North Somerset,767,14
2018-01,Bristol,Poole,234,19
2018-01,Bristol,Somerset,1177,19
2018-01,Bristol,South Gloucestershire,648,19
2018-01,Dorset,Bath and North East Somerset,482,21
2018-01,Dorset,Bristol,934,20
2018-01,Dorset,Dorset,5542,7
2018-01,Dorset,North Somerset,452,17
2018-01,Dorset,Poole,215,21
2018-01,Dorset,Somerset,869,18
2018-01,Dorset,South Gloucestershire,419,22
2018-01,North Somerset,Bath and North East Somerset,231,31
2018-01,North Somerset,Bristol,489,25
2018-01,North Somerset,Dorset,687,34
2018-01,North Somerset,North Somerset,1332,9
2018-01,North Somerset,Poole,86,25
2018-01,North Somerset,Somerset,440,26
2018-01,North Somerset,South Gloucestershire,208,21
2018-01,Poole,Bath and North East Somerset,327,26
2018-01,Poole,Bristol,586,24
2018-01,Poole,Dorset,967,30
2018-01,Poole,North Somerset,318,18
2018-01,Poole,Poole,700,8
2018-01,Poole,Somerset,556,23
2018-01,Poole,South Gloucestershire,274,25
2018-01,Somerset,Bath and North East Somerset,775,21
2018-01,Somerset,Bristol,1510,20
2018-01,Somerset,Dorset,2256,22
2018-01,Somerset,North Somerset,831,16
2018-01,Somerset,Poole,272,23
2018-01,Somerset,Somerset,4821,10
2018-01,Somerset,South Gloucestershire,597,21
2018-01,South Gloucestershire,Bath and North East Somerset,347,28
2018-01,South Gloucestershire,Bristol,677,28
2018-01,South Gloucestershire,Dorset,863,33
2018-01,South Gloucestershire,North Somerset,350,22
2018-01,South Gloucestershire,Poole,124,33
2018-01,South Gloucestershire,Somerset,560,25
2018-01,South Gloucestershire,South Gloucestershire,1355,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,938,11
2018-02,Bath and North East Somerset,Bristol,360,26
2018-02,Bath and North East Somerset,Dorset,431,40
2018-02,Bath and North East Somerset,North Somerset,197,20
2018-02,Bath and North East Somerset,Poole,69,38
2018-02,Bath and North East Somerset,Somerset,288,24
2018-02,Bath and North East Somerset,South Gloucestershire,175,23
2018-02,Bristol,Bath and North East Somerset,683,26
2018-02,Bristol,Bristol,4342,11
2018-02,Bristol,Dorset,1592,28
2018-02,Bristol,North Somerset,712,16
2018-02,Bristol,Poole,214,23
2018-02,Bristol,Somerset,1072,19
2018-02,Bristol,South Gloucestershire,645,17
2018-02,Dorset,Bath and North East Somerset,463,27
2018-02,Dorset,Bristol,755,23
2018-02,Dorset,Dorset,5108,8
2018-02,Dorset,North Somerset,403,18
2018-02,Dorset,Poole,201,20
2018-02,Dorset,Somerset,690,20
2018-02,Dorset,South Gloucestershire,415,22
2018-02,North Somerset,Bath and North East Somerset,250,26
2018-02,North Somerset,Bristol,462,27
2018-02,North Somerset,Dorset,624,35
2018-02,North Somerset,North Somerset,1199,10
2018-02,North Somerset,Poole,90,29
2018-02,North Somerset,Somerset,408,27
2018-02,North Somerset,South Gloucestershire,217,24
2018-02,Poole,Bath and North East Somerset,264,31
2018-02,Poole,Bristol,508,30
2018-02,Poole,Dorset,784,31
2018-02,Poole,North Somerset,292,23
2018-02,Poole,Poole,615,9
2018-02,Poole,Somerset,473,24
2018-02,Poole,South Gloucestershire,290,21
2018-02,Somerset,Bath and North East Somerset,727,26
2018-02,Somerset,Bristol,1289,24
2018-02,Somerset,Dorset,2049,28
2018-02,Somerset,North Somerset,760,18
2018-02,Somerset,Poole,248,22
2018-02,Somerset,Somerset,4327,11
2018-02,Somerset,South Gloucestershire,651,21
2018-02,South Gloucestershire,Bath and North East Somerset,308,31
2018-02,South Gloucestershire,Bristol,596,28
2018-02,South Gloucestershire,Dorset,790,33
2018-02,South Gloucestershire,North Somerset,334,23
2018-02,South Gloucestershire,Poole,110,31
2018-02,South Gloucestershire,Somerset,515,25
2018-02,South Gloucestershire,South Gloucestershire,1404,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,987,15
2018-03,Bath and North East Somerset,Bristol,344,34
2018-03,Bath and North East Somerset,Dorset,369,44
2018-03,Bath and North East Somerset,North Somerset,184,29
2018-03,Bath and North East Somerset,Poole,56,37
2018-03,Bath and North East Somerset,Somerset,295,31
2018-03,Bath and North East Somerset,South Gloucestershire,156,30
2018-03,Bristol,Bath and North East Somerset,728,34
2018-03,Bristol,Bristol,4916,12
2018-03,Bristol,Dorset,1667,29
2018-03,Bristol,North Somerset,762,16
2018-03,Bristol,Poole,234,25
2018-03,Bristol,Somerset,1126,20
2018-03,Bristol,South Gloucestershire,672,20
2018-03,Dorset,Bath and North East Somerset,457,29
2018-03,Dorset,Bristol,823,23
2018-03,Dorset,Dorset,5247,9
2018-03,Dorset,North Somerset,455,18
2018-03,Dorset,Poole,154,20
2018-03,Dorset,Somerset,759,19
2018-03,Dorset,South Gloucestershire,345,22
2018-03,North Somerset,Bath and North East Somerset,272,37
2018-03,North Somerset,Bristol,603,28
2018-03,North Somerset,Dorset,648,35
2018-03,North Somerset,North Somerset,1288,11
2018-03,North Somerset,Poole,106,27
2018-03,North Somerset,Somerset,472,27
2018-03,North Somerset,South Gloucestershire,237,22
2018-03,Poole,Bath and North East Somerset,279,35
2018-03,Poole,Bristol,545,28
2018-03,Poole,Dorset,823,29
2018-03,Poole,North Somerset,298,21
2018-03,Poole,Poole,529,8
2018-03,Poole,Somerset,454,20
2018-03,Poole,South Gloucestershire,275,24
2018-03,Somerset,Bath and North East Somerset,834,34
2018-03,Somerset,Bristol,1532,26
2018-03,Somerset,Dorset,2167,28
2018-03,Somerset,North Somerset,838,19
2018-03,Somerset,Poole,270,26
2018-03,Somerset,Somerset,4639,11
2018-03,Somerset,South Gloucestershire,681,24
2018-03,South Gloucestershire,Bath and North East Somerset,403,38
2018-03,South Gloucestershire,Bristol,680,30
2018-03,South Gloucestershire,Dorset,875,36
2018-03,South Gloucestershire,North Somerset,371,23
2018-03,South Gloucestershire,Poole,128,27
2018-03,South Gloucestershire,Somerset,506,27
2018-03,South Gloucestershire,South Gloucestershire,1437,12
2018-04,Bath and North East Somerset,Bath and North East Somerset,809,10
2018-04,Bath and North East Somerset,Bristol,380,26
2018-04,Bath and North East Somerset,Dorset,421,33
2018-04,Bath and North East Somerset,North Somerset,177,23
2018-04,Bath and North East Somerset,Poole,74,29
2018-04,Bath and North East Somerset,Somerset,303,24
2018-04,Bath and North East Somerset,South Gloucestershire,191,23
2018-04,Bristol,Bath and North East Somerset,709,23
2018-04,Bristol,Bristol,4566,12
2018-04,Bristol,Dorset,1570,29
2018-04,Bristol,North Somerset,719,17
2018-04,Bristol,Poole,231,21
2018-04,Bristol,Somerset,1123,21
2018-04,Bristol,South Gloucestershire,625,19
2018-04,Dorset,Bath and North East Somerset,429,24
2018-04,Dorset,Bristol,874,22
2018-04,Dorset,Dorset,5317,8
2018-04,Dorset,North Somerset,458,17
2018-04,Dorset,Poole,196,19
2018-04,Dorset,Somerset,742,19
2018-04,Dorset,South Gloucestershire,381,19
2018-04,North Somerset,Bath and North East Somerset,277,27
2018-04,North Somerset,Bristol,628,28
2018-04,North Somerset,Dorset,700,35
2018-04,North Somerset,North Somerset,1442,10
2018-04,North Somerset,Poole,113,32
2018-04,North Somerset,Somerset,475,25
2018-04,North Somerset,South Gloucestershire,214,21
2018-04,Poole,Bath and North East Somerset,261,24
2018-04,Poole,Bristol,557,25
2018-04,Poole,Dorset,827,24
2018-04,Poole,North Somerset,329,22
2018-04,Poole,Poole,620,8
2018-04,Poole,Somerset,501,22
2018-04,Poole,South Gloucestershire,259,20
2018-04,Somerset,Bath and North East Somerset,814,25
2018-04,Somerset,Bristol,1519,26
2018-04,Somerset,Dorset,2175,26
2018-04,Somerset,North Somerset,845,18
2018-04,Somerset,Poole,309,24
2018-04,Somerset,Somerset,4660,12
2018-04,Somerset,South Gloucestershire,656,21
2018-04,South Gloucestershire,Bath and North East Somerset,332,23
2018-04,South Gloucestershire,Bristol,696,28
2018-04,South Gloucestershire,Dorset,851,33
2018-04,South Gloucestershire,North Somerset,399,23
2018-04,South Gloucestershire,Poole,137,31
2018-04,South Gloucestershire,Somerset,635,24
2018-04,South Gloucestershire,South Gloucestershire,1519,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,879,11
2018-05,Bath and North East Somerset,Bristol,372,26
2018-05,Bath and North East Somerset,Dorset,395,34
2018-05,Bath and North East Somerset,North Somerset,201,22
2018-05,Bath and North East Somerset,Poole,74,25
2018-05,Bath and North East Somerset,Somerset,281,19
2018-05,Bath and North East Somerset,South Gloucestershire,171,19
2018-05,Bristol,Bath and North East Somerset,738,27
2018-05,Bristol,Bristol,4703,11
2018-05,Bristol,Dorset,1630,29
2018-05,Bristol,North Somerset,736,18
2018-05,Bristol,Poole,239,22
2018-05,Bristol,Somerset,1135,21
2018-05,Bristol,South Gloucestershire,563,20
2018-05,Dorset,Bath and North East Somerset,447,22
2018-05,Dorset,Bristol,812,21
2018-05,Dorset,Dorset,4938,8
2018-05,Dorset,North Somerset,451,17
2018-05,Dorset,Poole,159,16
2018-05,Dorset,Somerset,701,19
2018-05,Dorset,South Gloucestershire,397,19
2018-05,North Somerset,Bath and North East Somerset,264,30
2018-05,North Somerset,Bristol,561,24
2018-05,North Somerset,Dorset,660,32
2018-05,North Somerset,North Somerset,1403,8
2018-05,North Somerset,Poole,101,22
2018-05,North Somerset,Somerset,437,23
2018-05,North Somerset,South Gloucestershire,232,24
2018-05,Poole,Bath and North East Somerset,291,24
2018-05,Poole,Bristol,479,27
2018-05,Poole,Dorset,789,26
2018-05,Poole,North Somerset,263,20
2018-05,Poole,Poole,568,10
2018-05,Poole,Somerset,472,23
2018-05,Poole,South Gloucestershire,220,22
2018-05,Somerset,Bath and North East Somerset,929,24
2018-05,Somerset,Bristol,1582,26
2018-05,Somerset,Dorset,2233,27
2018-05,Somerset,North Somerset,876,20
2018-05,Somerset,Poole,293,22
2018-05,Somerset,Somerset,4392,11
2018-05,Somerset,South Gloucestershire,701,22
2018-05,South Gloucestershire,Bath and North East Somerset,357,26
2018-05,South Gloucestershire,Bristol,729,25
2018-05,South Gloucestershire,Dorset,852,34
2018-05,South Gloucestershire,North Somerset,371,21
2018-05,South Gloucestershire,Poole,121,29
2018-05,South Gloucestershire,Somerset,489,26
2018-05,South Gloucestershire,South Gloucestershire,1421,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,807,12
2018-06,Bath and North East Somerset,Bristol,389,27
2018-06,Bath and North East Somerset,Dorset,376,29
2018-06,Bath and North East Somerset,North Somerset,179,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,274,20
2018-06,Bath and North East Somerset,South Gloucestershire,177,23
2018-06,Bristol,Bath and North East Somerset,744,24
2018-06,Bristol,Bristol,4637,11
2018-06,Bristol,Dorset,1566,27
2018-06,Bristol,North Somerset,658,17
2018-06,Bristol,Poole,237,21
2018-06,Bristol,Somerset,1057,20
2018-06,Bristol,South Gloucestershire,656,19
2018-06,Dorset,Bath and North East Somerset,437,17
2018-06,Dorset,Bristol,834,21
2018-06,Dorset,Dorset,4913,7
2018-06,Dorset,North Somerset,436,14
2018-06,Dorset,Poole,180,19
2018-06,Dorset,Somerset,707,17
2018-06,Dorset,South Gloucestershire,394,17
2018-06,North Somerset,Bath and North East Somerset,283,27
2018-06,North Somerset,Bristol,578,28
2018-06,North Somerset,Dorset,704,31
2018-06,North Somerset,North Somerset,1307,9
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,416,23
2018-06,North Somerset,South Gloucestershire,236,20
2018-06,Poole,Bath and North East Somerset,258,21
2018-06,Poole,Bristol,519,24
2018-06,Poole,Dorset,782,25
2018-06,Poole,North Somerset,288,17
2018-06,Poole,Poole,683,8
2018-06,Poole,Somerset,455,21
2018-06,Poole,South Gloucestershire,251,18
2018-06,Somerset,Bath and North East Somerset,853,20
2018-06,Somerset,Bristol,1542,24
2018-06,Somerset,Dorset,2218,26
2018-06,Somerset,North Somerset,768,17
2018-06,Somerset,Poole,356,25
2018-06,Somerset,Somerset,4487,11
2018-06,Somerset,South Gloucestershire,715,18
2018-06,South Gloucestershire,Bath and North East Somerset,365,25
2018-06,South Gloucestershire,Bristol,614,24
2018-06,South Gloucestershire,Dorset,767,30
2018-06,South Gloucestershire,North Somerset,335,22
2018-06,South Gloucestershire,Poole,139,27
2018-06,South Gloucestershire,Somerset,533,23
2018-06,South Gloucestershire,South Gloucestershire,1447,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1221,12
2018-07,Bath and North East Somerset,Bristol,411,27
2018-07,Bath and North East Somerset,Dorset,455,30
2018-07,Bath and North East Somerset,North Somerset,201,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,284,24
2018-07,Bath and North East Somerset,South Gloucestershire,219,20
2018-07,Bristol,Bath and North East Somerset,857,26
2018-07,Bristol,Bristol,5329,11
2018-07,Bristol,Dorset,1859,26
2018-07,Bristol,North Somerset,761,18
2018-07,Bristol,Poole,274,27
2018-07,Bristol,Somerset,1129,18
2018-07,Bristol,South Gloucestershire,756,20
2018-07,Dorset,Bath and North East Somerset,552,20
2018-07,Dorset,Bristol,896,21
2018-07,Dorset,Dorset,5550,7
2018-07,Dorset,North Somerset,508,16
2018-07,Dorset,Poole,220,18
2018-07,Dorset,Somerset,799,17
2018-07,Dorset,South Gloucestershire,452,17
2018-07,North Somerset,Bath and North East Somerset,342,25
2018-07,North Somerset,Bristol,659,26
2018-07,North Somerset,Dorset,810,32
2018-07,North Somerset,North Somerset,1742,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,505,25
2018-07,North Somerset,South Gloucestershire,275,20
2018-07,Poole,Bath and North East Somerset,305,26
2018-07,Poole,Bristol,627,26
2018-07,Poole,Dorset,932,25
2018-07,Poole,North Somerset,333,19
2018-07,Poole,Poole,740,10
2018-07,Poole,Somerset,476,23
2018-07,Poole,South Gloucestershire,316,21
2018-07,Somerset,Bath and North East Somerset,990,23
2018-07,Somerset,Bristol,1730,23
2018-07,Somerset,Dorset,2511,26
2018-07,Somerset,North Somerset,998,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5217,11
2018-07,Somerset,South Gloucestershire,783,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,739,24
2018-07,South Gloucestershire,Dorset,970,28
2018-07,South Gloucestershire,North Somerset,421,20
2018-07,South Gloucestershire,Poole,163,28
2018-07,South Gloucestershire,Somerset,602,25
2018-07,South Gloucestershire,South Gloucestershire,1768,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1178,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,554,33
2018-08,Bath and North East Somerset,North Somerset,229,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,321,23
2018-08,Bath and North East Somerset,South Gloucestershire,206,23
2018-08,Bristol,Bath and North East Somerset,946,24
2018-08,Bristol,Bristol,5603,12
2018-08,Bristol,Dorset,2084,29
2018-08,Bristol,North Somerset,865,19
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1304,18
2018-08,Bristol,South Gloucestershire,799,18
2018-08,Dorset,Bath and North East Somerset,557,23
2018-08,Dorset,Bristol,935,24
2018-08,Dorset,Dorset,5864,8
2018-08,Dorset,North Somerset,498,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,772,18
2018-08,Dorset,South Gloucestershire,479,20
2018-08,North Somerset,Bath and North East Somerset,367,26
2018-08,North Somerset,Bristol,676,29
2018-08,North Somerset,Dorset,810,31
2018-08,North Somerset,North Somerset,1719,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,496,25
2018-08,North Somerset,South Gloucestershire,303,21
2018-08,Poole,Bath and North East Somerset,340,25
2018-08,Poole,Bristol,588,28
2018-08,Poole,Dorset,1019,28
2018-08,Poole,North Somerset,370,22
2018-08,Poole,Poole,674,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,359,21
2018-08,Somerset,Bath and North East Somerset,1040,23
2018-08,Somerset,Bristol,1822,26
2018-08,Somerset,Dorset,2893,27
2018-08,Somerset,North Somerset,1067,19
2018-08,Somerset,Poole,358,25
2018-08,Somerset,Somerset,5583,11
2018-08,Somerset,South Gloucestershire,962,18
2018-08,South Gloucestershire,Bath and North East Somerset,430,23
2018-08,South Gloucestershire,Bristol,727,26
2018-08,South Gloucestershire,Dorset,963,32
