authority,item_type,items,total_issues,total_renewals
Dorset,Adult Fiction,132736,1025514,352075
Dorset,Adult Graphic Novel,786,2379,1481
Dorset,Adult Non Fiction,95269,269867,225705
Dorset,Adult Reference,27852,74,29
Dorset,Adult Spoken Word,14078,76654,14225
Dorset,B.O.P.,377,1017,1265
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80500,540965,180095
Dorset,Child Non Fiction,23353,63744,31680
Dorset,Child Reference,219,0,0
Dorset,Child Spoken Word,3141,9800,1597
Dorset,Classification Exempt,1358,1768,153
Dorset,Drama Set,949,1008,27
Dorset,Drama single copy,1173,560,520
Dorset,Equipment,2,6,1
Dorset,Fastrack,20,112,32
Dorset,Language Course,216,593,151
Dorset,Large Print - Adult Fiction,25865,161574,37955
Dorset,Large Print - Adult Non Fiction,3576,16312,4939
Dorset,Large Print - Children,816,2513,1472
Dorset,Music CD,1202,1059,110
Dorset,Music Score,2299,2267,3075
Dorset,PG DVD Premium,15,1,0
Dorset,PG DVD Standard,1692,5971,201
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1708,5742,167
Dorset,YA / Teen Fiction,12940,27671,19695
Dorset,YA / Teen Non Fiction,1808,1997,1681
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,62,123,0
North Somerset,12 DVD Standard,1447,14836,500
North Somerset,15 DVD Premium,67,75,0
North Somerset,15 DVD Standard,1414,10892,297
North Somerset,18 DVD Premium,2,1,0
North Somerset,18 DVD Standard,141,1168,18
North Somerset,Adult Fiction,40681,732561,363888
North Somerset,Adult Graphic Novel,496,7807,5107
North Somerset,Adult Non Fiction,37800,389883,432608
North Somerset,Adult Reference,9822,1670,798
North Somerset,Adult Spoken Word,4507,104155,26932
North Somerset,B.O.P.,1534,3645,4598
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,484,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,21,183,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,17,141,16
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35284,859405,464229
North Somerset,Child Non Fiction,12556,181510,120941
North Somerset,Child Reference,275,497,1113
North Somerset,Child Spoken Word,1806,27168,20204
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,592,122
North Somerset,Language Course,101,1807,748
North Somerset,Large Print - Adult Fiction,12297,347888,81607
North Somerset,Large Print - Adult Non Fiction,1731,40395,12816
North Somerset,Large Print - Children,470,8319,5855
North Somerset,Music CD,2078,23444,3496
North Somerset,Music Score,1715,3423,5501
North Somerset,PG DVD Premium,9,3,0
North Somerset,PG DVD Standard,871,17033,838
North Somerset,U  DVD Premium,6,2,0
North Somerset,U DVD Standard,1481,27516,1700
North Somerset,YA / Teen Fiction,4474,38557,34050
North Somerset,YA / Teen Non Fiction,600,1505,2112
Poole,12 DVD Premium,16,26,0
Poole,12 DVD Standard,1744,5588,393
Poole,15 DVD Premium,27,43,1
Poole,15 DVD Standard,2772,5486,410
Poole,18 DVD Standard,345,718,64
Poole,Adult Fiction,47401,319895,175528
Poole,Adult Graphic Novel,64,170,74
Poole,Adult Non Fiction,38332,112554,127742
Poole,Adult Reference,789,12,13
Poole,Adult Spoken Word,4811,22027,6457
Poole,B.O.P.,1057,2160,1829
Poole,Boxed Set 12 DVD,140,479,58
Poole,Boxed Set 15 DVD,398,1178,167
Poole,Boxed Set 18 DVD,100,399,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36547,280207,106980
Poole,Child Non Fiction,10576,37525,19555
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,996,3133,1916
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,85,115
Poole,Large Print - Adult Fiction,9068,43186,16108
Poole,Large Print - Adult Non Fiction,1387,5340,2197
Poole,Large Print - Children,164,296,164
Poole,Music CD,2734,5984,468
Poole,Music Score,12,14,9
Poole,PG DVD Premium,8,12,2
Poole,PG DVD Standard,1010,2994,208
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,8,1
Poole,U DVD Standard,1582,4239,228
Poole,Visual Material,46,199,171
Poole,YA / Teen Fiction,4334,13740,9959
Poole,YA / Teen Non Fiction,870,2161,2034
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,148,267,6
Somerset,12 DVD Standard,3270,31872,1062
Somerset,15 DVD Premium,153,199,4
Somerset,15 DVD Standard,4225,33583,1159
Somerset,18 DVD Premium,8,10,0
Somerset,18 DVD Standard,391,3733,153
Somerset,Adult Fiction,139932,2342228,1217185
Somerset,Adult Graphic Novel,1665,35316,22829
Somerset,Adult Non Fiction,143916,2043803,1664458
Somerset,Adult Reference,18437,34247,5378
Somerset,Adult Spoken Word,13949,296697,85368
Somerset,B.O.P.,2827,15276,20629
Somerset,Boxed Set 12 DVD,75,1161,139
Somerset,Boxed Set 15 DVD,215,3519,442
Somerset,Boxed Set 18 DVD,78,1493,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,366,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108947,1554367,990513
Somerset,Child Non Fiction,21166,264390,214301
Somerset,Child Reference,179,267,54
Somerset,Child Spoken Word,2081,20232,7142
Somerset,Classification Exempt,93,965,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83441,41464
Somerset,Equipment,273,559,773
Somerset,Fastrack,2,7,3
Somerset,ILL,93,92,8
Somerset,Language Course,259,5910,2798
Somerset,Large Print - Adult Fiction,26016,601696,168455
Somerset,Large Print - Adult Non Fiction,3358,75128,27052
Somerset,Large Print - Children,230,3904,3508
Somerset,Music CD,1624,39317,2393
Somerset,Music Score,23664,121631,113918
Somerset,Music Set,3837,2844,452
Somerset,PG DVD Premium,23,6,0
Somerset,PG DVD Standard,1855,20638,1045
Somerset,U  DVD Premium,9,10,0
Somerset,U DVD Standard,2529,30720,1944
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11303,93263,91004
Somerset,YA / Teen Non Fiction,210,1269,1379
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,68,90,4
South Gloucestershire,12 DVD Standard,2242,28411,3629
South Gloucestershire,15 DVD Premium,63,40,2
South Gloucestershire,15 DVD Standard,2420,23850,3156
South Gloucestershire,18 DVD Standard,305,3251,343
South Gloucestershire,Adult Fiction,53852,753627,460671
South Gloucestershire,Adult Graphic Novel,804,13352,9394
South Gloucestershire,Adult Non Fiction,41493,407085,499580
South Gloucestershire,Adult Reference,1363,1062,388
South Gloucestershire,Adult Spoken Word,5704,84017,20558
South Gloucestershire,B.O.P.,1902,7401,10136
South Gloucestershire,Boxed Set 12 DVD,58,558,161
South Gloucestershire,Boxed Set 15 DVD,135,1464,302
South Gloucestershire,Boxed Set 18 DVD,66,1015,166
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,65,408,82
South Gloucestershire,Child Fiction,51826,1197197,619246
South Gloucestershire,Child Non Fiction,11860,155246,117376
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2683,32538,22993
South Gloucestershire,Classification Exempt,117,1152,472
South Gloucestershire,Drama single copy,6,83,103
South Gloucestershire,Equipment,223,1143,1037
South Gloucestershire,Fastrack,2136,18505,11332
South Gloucestershire,Language Course,222,2761,1547
South Gloucestershire,Large Print - Adult Fiction,10900,207815,68934
South Gloucestershire,Large Print - Adult Non Fiction,878,14752,7553
South Gloucestershire,Large Print - Children,244,5615,4069
South Gloucestershire,Music CD,2387,27165,5786
South Gloucestershire,Music Score,125,2549,4246
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,5,0
South Gloucestershire,PG DVD Standard,1233,17295,2054
South Gloucestershire,U  DVD Premium,5,0,0
South Gloucestershire,U DVD Standard,2650,28824,3300
South Gloucestershire,YA / Teen Fiction,5424,44581,42296
South Gloucestershire,YA / Teen Non Fiction,256,1624,2435
