authority,item_type,items,total_issues,total_renewals
Bristol,U DVD Standard,3372,38395,2026
Bristol,YA / Teen Fiction,8315,42731,41464
Bristol,YA / Teen Non Fiction,1092,2729,4459
Dorset,12 DVD Premium,14,2,0
Dorset,12 DVD Standard,3392,11890,492
Dorset,15 DVD Premium,37,32,0
Dorset,15 DVD Standard,3728,9374,408
Dorset,18 DVD Standard,481,945,56
Dorset,Adult Fiction,117207,1041438,364960
Dorset,Adult Graphic Novel,663,2433,1455
Dorset,Adult Non Fiction,81330,275785,236831
Dorset,Adult Reference,26455,141,68
Dorset,Adult Spoken Word,11135,77252,14291
Dorset,B.O.P.,341,1086,1455
Dorset,Child Fiction,68428,518081,173526
Dorset,Child Non Fiction,20659,65541,33688
Dorset,Child Reference,186,8,4
Dorset,Child Spoken Word,2635,9749,1692
Dorset,Classification Exempt,1071,1575,153
Dorset,Drama Set,952,1265,35
Dorset,Drama single copy,1190,656,603
Dorset,Fastrack,1,4,0
Dorset,Language Course,180,562,173
Dorset,Large Print - Adult Fiction,22630,168005,40553
Dorset,Large Print - Adult Non Fiction,3185,18014,5266
Dorset,Large Print - Children,727,2514,1495
Dorset,Music CD,720,807,83
Dorset,Music Score,1863,2068,3048
Dorset,PG DVD Premium,24,13,0
Dorset,PG DVD Standard,1350,5491,160
Dorset,U  DVD Premium,6,16,0
Dorset,U DVD Standard,1352,5040,152
Dorset,YA / Teen Fiction,11183,27597,20086
Dorset,YA / Teen Non Fiction,1524,2030,1756
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,21,25,0
North Somerset,12 DVD Standard,1351,12544,364
North Somerset,15 DVD Premium,66,52,0
North Somerset,15 DVD Standard,1241,9078,214
North Somerset,18 DVD Standard,129,993,15
North Somerset,Adult Fiction,36905,602893,308562
North Somerset,Adult Graphic Novel,440,7210,4847
North Somerset,Adult Non Fiction,35883,353311,399750
North Somerset,Adult Reference,8988,1537,747
North Somerset,Adult Spoken Word,4455,102146,26498
North Somerset,B.O.P.,1465,3912,4933
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,19,183,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33928,768525,418934
North Somerset,Child Non Fiction,11513,157164,108330
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1701,24256,17978
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,141
North Somerset,Language Course,90,1636,674
North Somerset,Large Print - Adult Fiction,11078,304709,72404
North Somerset,Large Print - Adult Non Fiction,1622,38083,12048
North Somerset,Large Print - Children,372,6006,4360
North Somerset,Music CD,1945,22856,3376
North Somerset,Music Score,1719,3560,5720
North Somerset,PG DVD Premium,32,25,0
North Somerset,PG DVD Standard,862,15816,733
North Somerset,U  DVD Premium,22,35,0
North Somerset,U DVD Standard,1364,25197,1413
North Somerset,YA / Teen Fiction,3977,31485,28689
North Somerset,YA / Teen Non Fiction,579,1340,1844
Poole,12 DVD Premium,15,11,0
Poole,12 DVD Standard,1767,6363,482
Poole,15 DVD Premium,20,13,0
Poole,15 DVD Standard,2758,6267,484
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,349,803,80
Poole,Adult Fiction,47863,371409,207373
Poole,Adult Graphic Novel,121,300,138
Poole,Adult Non Fiction,37893,130913,152364
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4873,26106,7770
Poole,B.O.P.,991,2269,1986
Poole,Boxed Set 12 DVD,135,540,60
Poole,Boxed Set 15 DVD,389,1341,196
Poole,Boxed Set 18 DVD,92,414,41
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36519,316938,125678
Poole,Child Non Fiction,10565,42988,23331
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3540,2198
Poole,Classification Exempt,37,59,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,107,153
Poole,Large Print - Adult Fiction,8848,49440,19084
Poole,Large Print - Adult Non Fiction,1381,6373,2752
Poole,Large Print - Children,174,366,195
Poole,Music CD,2665,7165,612
Poole,Music Score,11,15,15
Poole,PG DVD Premium,9,2,0
Poole,PG DVD Standard,998,3503,252
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,6,0
Poole,U DVD Standard,1478,4591,259
Poole,Visual Material,46,264,200
Poole,YA / Teen Fiction,4350,15245,11596
Poole,YA / Teen Non Fiction,904,2496,2491
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,77,117,2
Somerset,12 DVD Standard,3566,33537,1135
Somerset,15 DVD Premium,155,108,1
Somerset,15 DVD Standard,4590,35341,1219
Somerset,18 DVD Standard,420,3528,137
Somerset,Adult Fiction,152527,2608913,1374892
Somerset,Adult Graphic Novel,1669,35910,23602
Somerset,Adult Non Fiction,150014,2095430,1750809
Somerset,Adult Reference,18528,34243,5450
Somerset,Adult Spoken Word,14350,303533,88556
Somerset,B.O.P.,2721,16325,22629
Somerset,Boxed Set 12 DVD,75,1130,118
Somerset,Boxed Set 15 DVD,201,3332,422
Somerset,Boxed Set 18 DVD,73,1541,122
Somerset,Boxed Set EX DVD,7,58,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117758,1710481,1106350
Somerset,Child Non Fiction,23110,280226,232663
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2230,21039,7977
Somerset,Classification Exempt,93,1112,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,86478,42701
Somerset,Equipment,378,585,912
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5659,2774
Somerset,Large Print - Adult Fiction,27205,624496,178978
Somerset,Large Print - Adult Non Fiction,3483,76463,28382
Somerset,Large Print - Children,235,4072,3722
Somerset,Music CD,1217,32127,2093
Somerset,Music Score,23701,122597,116680
Somerset,Music Set,3946,3384,496
Somerset,PG DVD Premium,70,51,0
Somerset,PG DVD Standard,2080,21556,1094
Somerset,U  DVD Premium,42,62,4
Somerset,U DVD Standard,2554,31019,2008
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12300,99461,99784
Somerset,YA / Teen Non Fiction,295,1426,1602
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,26,18,0
South Gloucestershire,12 DVD Standard,2330,28583,3638
South Gloucestershire,15 DVD Premium,64,48,1
South Gloucestershire,15 DVD Standard,2458,23795,3171
South Gloucestershire,18 DVD Standard,279,2720,304
South Gloucestershire,Adult Fiction,50527,674283,418049
South Gloucestershire,Adult Graphic Novel,743,11712,8372
South Gloucestershire,Adult Non Fiction,38571,377263,467463
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5641,81148,20405
South Gloucestershire,B.O.P.,1727,7334,10213
South Gloucestershire,Boxed Set 12 DVD,52,524,145
South Gloucestershire,Boxed Set 15 DVD,138,1543,326
South Gloucestershire,Boxed Set 18 DVD,63,1042,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,168,25
South Gloucestershire,Boxed Set U DVD,62,422,83
South Gloucestershire,Child Fiction,52335,1074348,559666
South Gloucestershire,Child Non Fiction,11324,146822,112762
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2515,28015,19542
South Gloucestershire,Classification Exempt,112,1148,442
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1365,1191
South Gloucestershire,Fastrack,2144,18437,11122
South Gloucestershire,Language Course,209,2747,1640
South Gloucestershire,Large Print - Adult Fiction,9877,175631,58070
South Gloucestershire,Large Print - Adult Non Fiction,746,11867,6115
South Gloucestershire,Large Print - Children,196,4274,3085
South Gloucestershire,Music CD,2167,24400,5206
South Gloucestershire,Music Score,123,2554,4383
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,36,29,0
South Gloucestershire,PG DVD Standard,1268,17929,2152
South Gloucestershire,U  DVD Premium,26,28,2
South Gloucestershire,U DVD Standard,2459,28007,3291
South Gloucestershire,YA / Teen Fiction,5090,39339,37098
South Gloucestershire,YA / Teen Non Fiction,250,1205,1626
