authority,item_type,items,total_issues,total_renewals
Bristol,Large Print - Adult Fiction,14446,85009,33059
Bristol,Large Print - Adult Non Fiction,1790,6870,3936
Bristol,Large Print - Children,420,2393,1971
Bristol,Music CD,7811,45905,7126
Bristol,Music Score,10662,7996,19564
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,43,10,0
Bristol,PG DVD Standard,2625,30084,1679
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3486,39318,2125
Bristol,YA / Teen Fiction,8177,41329,39708
Bristol,YA / Teen Non Fiction,1034,2646,4243
Dorset,Unknown,22,0,0
Dorset,12 DVD Premium,34,61,0
Dorset,12 DVD Standard,3842,13324,525
Dorset,15 DVD Premium,32,51,0
Dorset,15 DVD Standard,4332,10840,458
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,532,1004,58
Dorset,Adult Fiction,131362,1122767,394418
Dorset,Adult Graphic Novel,784,2669,1673
Dorset,Adult Non Fiction,94461,299492,256611
Dorset,Adult Reference,27346,112,36
Dorset,Adult Spoken Word,13377,83555,15824
Dorset,B.O.P.,372,1097,1406
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78487,579741,199054
Dorset,Child Non Fiction,23096,70043,36033
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3045,10443,1761
Dorset,Classification Exempt,1276,1825,161
Dorset,Drama Set,953,1165,29
Dorset,Drama single copy,1177,608,550
Dorset,Language Course,207,645,176
Dorset,Large Print - Adult Fiction,25451,178647,42879
Dorset,Large Print - Adult Non Fiction,3613,18356,5409
Dorset,Large Print - Children,810,2697,1650
Dorset,Music CD,1186,1188,127
Dorset,Music Score,2246,2526,3495
Dorset,PG DVD Premium,12,9,0
Dorset,PG DVD Standard,1523,6169,191
Dorset,U DVD Standard,1548,5743,161
Dorset,YA / Teen Fiction,12728,30104,21937
Dorset,YA / Teen Non Fiction,1787,2237,1911
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,49,66,0
North Somerset,12 DVD Standard,1355,13219,405
North Somerset,15 DVD Premium,71,78,0
North Somerset,15 DVD Standard,1245,9277,236
North Somerset,18 DVD Premium,10,8,0
North Somerset,18 DVD Standard,124,1008,18
North Somerset,Adult Fiction,38279,661156,334016
North Somerset,Adult Graphic Novel,491,7728,5213
North Somerset,Adult Non Fiction,37115,377062,421072
North Somerset,Adult Reference,9476,1544,738
North Somerset,Adult Spoken Word,4540,104050,26990
North Somerset,B.O.P.,1510,3777,4840
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34414,778244,423834
North Somerset,Child Non Fiction,11658,159343,108678
North Somerset,Child Reference,254,474,1056
North Somerset,Child Spoken Word,1727,25523,18808
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,164
North Somerset,Language Course,98,1786,746
North Somerset,Large Print - Adult Fiction,11650,324508,76250
North Somerset,Large Print - Adult Non Fiction,1673,39100,12368
North Somerset,Large Print - Children,400,6653,4749
North Somerset,Music CD,2053,23555,3454
North Somerset,Music Score,1721,3519,5646
North Somerset,PG DVD Premium,31,8,0
North Somerset,PG DVD Standard,830,15585,755
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1379,25415,1456
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4264,35139,31330
North Somerset,YA / Teen Non Fiction,600,1511,2109
Poole,12 DVD Premium,38,36,1
Poole,12 DVD Standard,1768,5920,453
Poole,15 DVD Premium,19,9,0
Poole,15 DVD Standard,2830,5880,452
Poole,18 DVD Premium,12,8,0
Poole,18 DVD Standard,344,760,78
Poole,Adult Fiction,47488,347360,193616
Poole,Adult Graphic Novel,114,232,99
Poole,Adult Non Fiction,38299,122428,140740
Poole,Adult Reference,800,13,13
Poole,Adult Spoken Word,4957,24523,7388
Poole,B.O.P.,1017,2198,1934
Poole,Boxed Set 12 DVD,137,523,59
Poole,Boxed Set 15 DVD,395,1279,186
Poole,Boxed Set 18 DVD,95,401,33
Poole,Boxed Set PG DVD,16,35,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36219,298263,116475
Poole,Child Non Fiction,10281,39707,21045
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3340,2082
Poole,Classification Exempt,30,42,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,92,116
Poole,Large Print - Adult Fiction,8973,46075,17537
Poole,Large Print - Adult Non Fiction,1392,5896,2479
Poole,Large Print - Children,164,323,175
Poole,Music CD,2681,6624,563
Poole,Music Score,13,19,15
Poole,PG DVD Standard,1015,3287,239
Poole,Reading Group Set,9,17,134
Poole,U DVD Standard,1528,4451,241
Poole,Visual Material,46,238,188
Poole,YA / Teen Fiction,4306,14612,11056
Poole,YA / Teen Non Fiction,897,2396,2357
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,92,156,5
Somerset,12 DVD Standard,3554,33998,1160
Somerset,15 DVD Premium,160,229,3
Somerset,15 DVD Standard,4527,35261,1212
Somerset,18 DVD Premium,27,20,0
Somerset,18 DVD Standard,401,3813,156
Somerset,Adult Fiction,146175,2496957,1312558
Somerset,Adult Graphic Novel,1684,35878,23359
Somerset,Adult Non Fiction,146928,2070326,1712297
Somerset,Adult Reference,18571,34274,5429
Somerset,Adult Spoken Word,14326,303965,88020
Somerset,B.O.P.,2763,15918,21936
Somerset,Boxed Set 12 DVD,75,1187,142
Somerset,Boxed Set 15 DVD,217,3601,456
Somerset,Boxed Set 18 DVD,75,1528,125
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,77,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,113788,1643517,1060033
Somerset,Child Non Fiction,22239,274382,226157
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2242,21172,7822
Somerset,Classification Exempt,92,1065,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26258,85091,42236
Somerset,Equipment,380,576,880
Somerset,Fastrack,1,8,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5844,2803
Somerset,Large Print - Adult Fiction,26653,614252,174644
Somerset,Large Print - Adult Non Fiction,3419,76051,27771
Somerset,Large Print - Children,228,3971,3560
Somerset,Music CD,1389,35490,2176
Somerset,Music Score,23667,122179,115322
Somerset,Music Set,3889,3211,501
Somerset,PG DVD Premium,55,28,0
Somerset,PG DVD Standard,1995,21857,1112
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2601,31386,2012
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11914,96953,96387
Somerset,YA / Teen Non Fiction,271,1394,1528
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,47,49,0
South Gloucestershire,12 DVD Standard,2309,28559,3629
South Gloucestershire,15 DVD Premium,85,90,0
South Gloucestershire,15 DVD Standard,2475,24182,3188
South Gloucestershire,18 DVD Premium,15,6,0
South Gloucestershire,18 DVD Standard,275,2804,306
South Gloucestershire,Adult Fiction,51470,700346,433667
South Gloucestershire,Adult Graphic Novel,765,11663,8270
South Gloucestershire,Adult Non Fiction,38689,375193,462990
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5584,80100,19913
South Gloucestershire,B.O.P.,1748,7059,9891
South Gloucestershire,Boxed Set 12 DVD,56,551,160
South Gloucestershire,Boxed Set 15 DVD,144,1568,328
South Gloucestershire,Boxed Set 18 DVD,66,1038,163
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,175,28
South Gloucestershire,Boxed Set U DVD,60,393,75
South Gloucestershire,Child Fiction,51978,1065188,554881
South Gloucestershire,Child Non Fiction,11453,148209,113210
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2565,28958,20240
South Gloucestershire,Classification Exempt,115,1176,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1167,1076
South Gloucestershire,Fastrack,2077,18492,11398
South Gloucestershire,Language Course,213,2728,1562
South Gloucestershire,Large Print - Adult Fiction,9964,177849,58500
South Gloucestershire,Large Print - Adult Non Fiction,790,12840,6572
South Gloucestershire,Large Print - Children,194,4308,3058
South Gloucestershire,Music CD,2371,26833,5777
South Gloucestershire,Music Score,123,2547,4324
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,11,0
South Gloucestershire,PG DVD Standard,1247,17707,2109
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2523,28045,3282
South Gloucestershire,YA / Teen Fiction,5085,39185,36983
South Gloucestershire,YA / Teen Non Fiction,246,1313,1925
