authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,U DVD Standard,462,6861,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3586,29469,29694
Bath and North East Somerset,YA / Teen Non Fiction,74,253,475
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,55,104,2
Bristol,12 DVD Standard,3500,43369,1682
Bristol,15 DVD Premium,83,78,0
Bristol,15 DVD Standard,4983,57427,2413
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,643,9003,381
Bristol,Adult Fiction,98122,911759,644374
Bristol,Adult Graphic Novel,5868,62351,49093
Bristol,Adult Non Fiction,116417,608425,1089332
Bristol,Adult Reference,104222,1005,1013
Bristol,Adult Spoken Word,13082,110389,36846
Bristol,B.O.P.,1272,3271,5876
Bristol,Boxed Set 12 DVD,101,1451,163
Bristol,Boxed Set 15 DVD,294,4851,563
Bristol,Boxed Set 18 DVD,140,3005,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,509,66
Bristol,Boxed Set U DVD,47,256,24
Bristol,Child Fiction,89251,1246867,705093
Bristol,Child Non Fiction,22023,128817,107520
Bristol,Child Reference,476,410,591
Bristol,Child Spoken Word,2717,24414,18521
Bristol,Classification Exempt,92,584,197
Bristol,Drama Set,1291,821,207
Bristol,Drama single copy,2465,2212,3510
Bristol,Equipment,359,583,411
Bristol,Fastrack,493,2766,109
Bristol,Language Course,358,3848,3033
Bristol,Large Print - Adult Fiction,14587,84387,32586
Bristol,Large Print - Adult Non Fiction,1800,6838,3928
Bristol,Large Print - Children,421,2321,1901
Bristol,Music CD,7820,45479,7025
Bristol,Music Score,10654,7797,19129
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,36,45,1
Bristol,PG DVD Standard,2595,29754,1677
Bristol,U  DVD Premium,14,23,0
Bristol,U DVD Standard,3433,39061,2121
Bristol,YA / Teen Fiction,8107,40804,39197
Bristol,YA / Teen Non Fiction,1037,2597,4155
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,37,71,0
Dorset,12 DVD Standard,3838,12853,522
Dorset,15 DVD Premium,28,14,0
Dorset,15 DVD Standard,4347,10583,460
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,539,999,59
Dorset,Adult Fiction,131169,1091778,382771
Dorset,Adult Graphic Novel,782,2576,1629
Dorset,Adult Non Fiction,94462,289819,247822
Dorset,Adult Reference,27523,103,36
Dorset,Adult Spoken Word,13494,81578,15381
Dorset,B.O.P.,373,1065,1364
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78213,561628,193322
Dorset,Child Non Fiction,23052,67455,34895
Dorset,Child Reference,208,8,4
Dorset,Child Spoken Word,3067,10210,1718
Dorset,Classification Exempt,1285,1792,159
Dorset,Drama Set,954,1101,29
Dorset,Drama single copy,1173,592,549
Dorset,Equipment,2,6,1
Dorset,Language Course,209,614,167
Dorset,Large Print - Adult Fiction,25652,174273,41533
Dorset,Large Print - Adult Non Fiction,3638,17788,5309
Dorset,Large Print - Children,815,2661,1621
Dorset,Music CD,1192,1156,125
Dorset,Music Score,2253,2464,3389
Dorset,PG DVD Premium,16,41,0
Dorset,PG DVD Standard,1527,6002,199
Dorset,U  DVD Premium,8,10,0
Dorset,U DVD Standard,1565,5678,162
Dorset,YA / Teen Fiction,12635,29121,21278
Dorset,YA / Teen Non Fiction,1793,2143,1841
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,42,93,2
North Somerset,12 DVD Standard,1405,14107,445
North Somerset,15 DVD Premium,62,59,0
North Somerset,15 DVD Standard,1285,9810,259
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,127,1037,18
North Somerset,Adult Fiction,38389,672432,338743
North Somerset,Adult Graphic Novel,499,7861,5225
North Somerset,Adult Non Fiction,37191,378970,423794
North Somerset,Adult Reference,9644,1584,781
North Somerset,Adult Spoken Word,4573,105421,27323
North Somerset,B.O.P.,1518,3695,4778
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,483,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,196,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34420,790206,429429
North Somerset,Child Non Fiction,12417,175524,118819
North Somerset,Child Reference,269,482,1111
North Somerset,Child Spoken Word,1768,26137,19250
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,598,139
North Somerset,Language Course,98,1804,750
North Somerset,Large Print - Adult Fiction,11923,331389,78193
North Somerset,Large Print - Adult Non Fiction,1704,39506,12579
North Somerset,Large Print - Children,416,7024,4979
North Somerset,Music CD,2056,23487,3454
North Somerset,Music Score,1722,3509,5637
North Somerset,PG DVD Premium,31,64,2
North Somerset,PG DVD Standard,812,15645,763
North Somerset,U  DVD Premium,14,21,0
North Somerset,U DVD Standard,1370,25255,1450
North Somerset,YA / Teen Fiction,4437,37625,33626
North Somerset,YA / Teen Non Fiction,603,1520,2139
Poole,Unknown,2,0,0
Poole,12 DVD Premium,72,36,3
Poole,12 DVD Standard,1763,5812,439
Poole,15 DVD Premium,101,31,2
Poole,15 DVD Standard,2795,5785,447
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,345,754,68
Poole,Adult Fiction,48114,342057,190181
Poole,Adult Graphic Novel,119,221,97
Poole,Adult Non Fiction,38612,118377,136070
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5037,24028,7135
Poole,B.O.P.,1020,2150,1914
Poole,Boxed Set 12 DVD,137,504,62
Poole,Boxed Set 15 DVD,397,1261,179
Poole,Boxed Set 18 DVD,98,412,33
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36204,291340,114047
Poole,Child Non Fiction,10377,39024,20870
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3270,2041
Poole,Classification Exempt,31,41,9
Poole,Equipment,7,3,5
Poole,Language Course,43,101,127
Poole,Large Print - Adult Fiction,9105,45454,17307
Poole,Large Print - Adult Non Fiction,1401,5743,2410
Poole,Large Print - Children,163,312,172
Poole,Music CD,2686,6394,538
Poole,Music Score,12,16,12
Poole,PG DVD Premium,12,12,0
Poole,PG DVD Standard,1009,3181,233
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,7,0
Poole,U DVD Standard,1553,4413,239
Poole,Visual Material,46,228,183
Poole,YA / Teen Fiction,4400,14510,10859
Poole,YA / Teen Non Fiction,896,2337,2237
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,71,161,3
Somerset,12 DVD Standard,3508,33537,1145
Somerset,15 DVD Premium,144,125,4
Somerset,15 DVD Standard,4429,34912,1201
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,400,3792,155
Somerset,Adult Fiction,144278,2452600,1287841
Somerset,Adult Graphic Novel,1673,35661,23164
Somerset,Adult Non Fiction,145748,2060077,1697842
Somerset,Adult Reference,18587,34275,5429
Somerset,Adult Spoken Word,14120,301774,87258
Somerset,B.O.P.,2789,15765,21593
Somerset,Boxed Set 12 DVD,76,1198,144
Somerset,Boxed Set 15 DVD,220,3611,454
Somerset,Boxed Set 18 DVD,76,1508,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,372,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,111393,1604735,1037509
Somerset,Child Non Fiction,21800,270382,222428
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2119,20797,7641
Somerset,Classification Exempt,93,1058,163
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26221,84430,41903
Somerset,Equipment,380,573,844
Somerset,Fastrack,1,7,3
Somerset,ILL,62,62,4
Somerset,Language Course,254,5858,2811
Somerset,Large Print - Adult Fiction,26626,610334,172968
Somerset,Large Print - Adult Non Fiction,3403,75608,27503
Somerset,Large Print - Children,229,3967,3567
Somerset,Music CD,1395,35498,2187
Somerset,Music Score,23666,122010,114942
Somerset,Music Set,3874,3151,492
Somerset,PG DVD Premium,64,135,5
Somerset,PG DVD Standard,1920,21330,1091
Somerset,U  DVD Premium,21,32,1
Somerset,U DVD Standard,2567,31071,1990
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11767,95992,95124
Somerset,YA / Teen Non Fiction,273,1371,1488
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,25,51,0
South Gloucestershire,12 DVD Standard,2319,28648,3655
South Gloucestershire,15 DVD Premium,57,49,3
South Gloucestershire,15 DVD Standard,2486,24444,3229
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,276,2784,305
South Gloucestershire,Adult Fiction,51888,699826,432099
South Gloucestershire,Adult Graphic Novel,777,11796,8352
South Gloucestershire,Adult Non Fiction,40590,396129,487680
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5613,80186,19842
South Gloucestershire,B.O.P.,1858,7300,10294
South Gloucestershire,Boxed Set 12 DVD,57,557,163
South Gloucestershire,Boxed Set 15 DVD,145,1586,321
South Gloucestershire,Boxed Set 18 DVD,65,1015,162
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50349,1093249,569842
South Gloucestershire,Child Non Fiction,11705,151879,115578
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2606,30450,21360
South Gloucestershire,Classification Exempt,117,1179,475
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1164,1045
South Gloucestershire,Fastrack,1981,18275,11289
South Gloucestershire,Language Course,218,2740,1591
South Gloucestershire,Large Print - Adult Fiction,10430,186673,61222
South Gloucestershire,Large Print - Adult Non Fiction,839,13735,7042
South Gloucestershire,Large Print - Children,207,4469,3154
South Gloucestershire,Music CD,2394,27043,5801
South Gloucestershire,Music Score,124,2576,4304
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,47,1
South Gloucestershire,PG DVD Standard,1238,17495,2087
South Gloucestershire,U  DVD Premium,5,10,0
South Gloucestershire,U DVD Standard,2594,28575,3329
South Gloucestershire,YA / Teen Fiction,5160,40796,38408
South Gloucestershire,YA / Teen Non Fiction,250,1391,2007
