authority,item_type,items,total_issues,total_renewals
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3413,39431,2048
Bristol,YA / Teen Fiction,8493,45773,44348
Bristol,YA / Teen Non Fiction,1161,2920,4826
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,59,91,0
Dorset,12 DVD Standard,3059,11645,476
Dorset,15 DVD Premium,47,16,0
Dorset,15 DVD Standard,3347,9208,407
Dorset,18 DVD Premium,4,0,0
Dorset,18 DVD Standard,421,909,53
Dorset,Adult Fiction,116313,1074780,378575
Dorset,Adult Graphic Novel,655,2568,1576
Dorset,Adult Non Fiction,81497,290395,251458
Dorset,Adult Reference,26216,173,77
Dorset,Adult Spoken Word,10881,80122,14947
Dorset,B.O.P.,330,1102,1473
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,69552,566703,186453
Dorset,Child Non Fiction,20947,72351,36396
Dorset,Child Reference,170,8,4
Dorset,Child Spoken Word,2501,10327,1751
Dorset,Classification Exempt,933,1525,161
Dorset,Drama Set,952,1330,39
Dorset,Drama single copy,1187,719,655
Dorset,Fastrack,1,9,0
Dorset,Language Course,173,566,179
Dorset,Large Print - Adult Fiction,22408,176503,43062
Dorset,Large Print - Adult Non Fiction,3150,19060,5631
Dorset,Large Print - Children,721,2789,1576
Dorset,Music CD,452,682,72
Dorset,Music Score,1867,2205,3271
Dorset,PG DVD Premium,36,29,0
Dorset,PG DVD Standard,1286,5659,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1233,5062,147
Dorset,YA / Teen Fiction,11059,29776,21108
Dorset,YA / Teen Non Fiction,1474,2166,1898
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,54,96,0
North Somerset,12 DVD Standard,1294,11963,337
North Somerset,15 DVD Premium,39,32,0
North Somerset,15 DVD Standard,1199,8552,189
North Somerset,18 DVD Premium,3,4,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,37081,591823,304070
North Somerset,Adult Graphic Novel,428,7061,4868
North Somerset,Adult Non Fiction,36013,352887,400473
North Somerset,Adult Reference,8891,1648,799
North Somerset,Adult Spoken Word,4433,101064,26256
North Somerset,B.O.P.,1444,4004,5047
North Somerset,Boxed Set 12 DVD,10,130,16
North Somerset,Boxed Set 15 DVD,28,471,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,17,166,81
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,118,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34882,797556,429867
North Somerset,Child Non Fiction,11660,161464,111022
North Somerset,Child Reference,255,504,1104
North Somerset,Child Spoken Word,1706,24769,18378
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,156
North Somerset,Language Course,87,1592,665
North Somerset,Large Print - Adult Fiction,10924,300749,71308
North Somerset,Large Print - Adult Non Fiction,1618,38159,11998
North Somerset,Large Print - Children,365,6071,4366
North Somerset,Music CD,1577,19283,2897
North Somerset,Music Score,1714,3589,5774
North Somerset,PG DVD Premium,27,32,1
North Somerset,PG DVD Standard,860,15384,708
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1346,24774,1365
North Somerset,YA / Teen Fiction,3974,31277,28669
North Somerset,YA / Teen Non Fiction,565,1358,1843
Poole,12 DVD Premium,22,29,0
Poole,12 DVD Standard,1779,6694,504
Poole,15 DVD Premium,29,11,0
Poole,15 DVD Standard,2770,6549,519
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,349,823,82
Poole,Adult Fiction,47940,395204,220594
Poole,Adult Graphic Novel,129,348,202
Poole,Adult Non Fiction,37709,136976,160779
Poole,Adult Reference,796,13,13
Poole,Adult Spoken Word,4922,27441,8113
Poole,B.O.P.,983,2375,2053
Poole,Boxed Set 12 DVD,135,562,60
Poole,Boxed Set 15 DVD,378,1350,197
Poole,Boxed Set 18 DVD,91,404,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,21,4
Poole,Child Fiction,36727,342189,135266
Poole,Child Non Fiction,10691,47093,25333
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,978,3764,2302
Poole,Classification Exempt,36,65,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,162
Poole,Large Print - Adult Fiction,8889,52953,20412
Poole,Large Print - Adult Non Fiction,1391,6820,2930
Poole,Large Print - Children,173,393,210
Poole,Music CD,2647,7565,674
Poole,Music Score,12,19,15
Poole,PG DVD Premium,26,30,1
Poole,PG DVD Standard,1006,3713,263
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1463,4844,280
Poole,Visual Material,46,295,223
Poole,YA / Teen Fiction,4454,16460,12350
Poole,YA / Teen Non Fiction,954,2758,2632
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,114,223,5
Somerset,12 DVD Standard,3517,32203,1109
Somerset,15 DVD Premium,121,86,1
Somerset,15 DVD Standard,4533,34472,1213
Somerset,18 DVD Premium,6,4,0
Somerset,18 DVD Standard,394,3243,128
Somerset,Adult Fiction,153963,2633961,1390760
Somerset,Adult Graphic Novel,1661,36438,24041
Somerset,Adult Non Fiction,150259,2085866,1753205
Somerset,Adult Reference,18509,34172,5444
Somerset,Adult Spoken Word,14403,303318,88605
Somerset,B.O.P.,2704,16736,23265
Somerset,Boxed Set 12 DVD,73,1053,113
Somerset,Boxed Set 15 DVD,187,3118,388
Somerset,Boxed Set 18 DVD,68,1559,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,367,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120616,1792567,1141918
Somerset,Child Non Fiction,23727,287217,237108
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2243,21623,8372
Somerset,Classification Exempt,88,1099,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87536,43089
Somerset,Equipment,373,582,900
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,251,5690,2871
Somerset,Large Print - Adult Fiction,27363,616424,177981
Somerset,Large Print - Adult Non Fiction,3492,74667,27984
Somerset,Large Print - Children,235,4332,3816
Somerset,Music CD,1099,29667,1983
Somerset,Music Score,23664,122422,117278
Somerset,Music Set,3951,3684,502
Somerset,PG DVD Premium,56,73,0
Somerset,PG DVD Standard,2057,21088,1080
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2444,29350,1918
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12548,102340,102626
Somerset,YA / Teen Non Fiction,321,1502,1733
South Gloucestershire,Unknown,7,0,0
South Gloucestershire,12 DVD Premium,61,105,4
South Gloucestershire,12 DVD Standard,2308,28200,3481
South Gloucestershire,15 DVD Premium,52,27,0
South Gloucestershire,15 DVD Standard,2439,23269,3127
South Gloucestershire,18 DVD Premium,3,2,0
South Gloucestershire,18 DVD Standard,257,2471,295
South Gloucestershire,Adult Fiction,50677,691065,429315
South Gloucestershire,Adult Graphic Novel,706,11139,8106
South Gloucestershire,Adult Non Fiction,37442,368857,459980
South Gloucestershire,Adult Reference,1363,1052,386
South Gloucestershire,Adult Spoken Word,5698,81937,20863
South Gloucestershire,B.O.P.,1672,7444,10210
South Gloucestershire,Boxed Set 12 DVD,50,528,146
South Gloucestershire,Boxed Set 15 DVD,136,1575,340
South Gloucestershire,Boxed Set 18 DVD,62,1029,156
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,157,26
South Gloucestershire,Boxed Set U DVD,61,442,79
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53288,1128495,581324
South Gloucestershire,Child Non Fiction,11287,151967,115504
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2534,28641,20005
South Gloucestershire,Classification Exempt,105,1024,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1381,1256
South Gloucestershire,Fastrack,2165,20008,12171
South Gloucestershire,Language Course,210,2783,1715
South Gloucestershire,Large Print - Adult Fiction,9994,174958,58114
South Gloucestershire,Large Print - Adult Non Fiction,722,11446,6011
South Gloucestershire,Large Print - Children,194,4380,3104
South Gloucestershire,Music CD,2018,21992,4486
South Gloucestershire,Music Score,123,2568,4426
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,39,0
South Gloucestershire,PG DVD Standard,1257,17859,2129
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2433,28233,3309
South Gloucestershire,YA / Teen Fiction,5086,40487,37965
South Gloucestershire,YA / Teen Non Fiction,256,1265,1641
