authority,item_type,items,total_issues,total_renewals
Dorset,Adult Non Fiction,76140,309090,276705
Dorset,Adult Reference,26209,158,103
Dorset,Adult Spoken Word,10219,88350,17300
Dorset,B.O.P.,289,1116,1495
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69624,549589,196487
Dorset,Child Non Fiction,20707,75957,41008
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2368,10673,1997
Dorset,Classification Exempt,707,1282,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,861,852
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,564,169
Dorset,Large Print - Adult Fiction,20303,185302,48626
Dorset,Large Print - Adult Non Fiction,2877,21399,6502
Dorset,Large Print - Children,678,2961,1745
Dorset,Music CD,437,816,76
Dorset,Music Score,1645,2305,3876
Dorset,PG DVD Premium,13,0,0
Dorset,PG DVD Standard,1230,6078,180
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,997,4660,129
Dorset,YA / Teen Fiction,10983,31410,23637
Dorset,YA / Teen Non Fiction,1401,2324,2080
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,4,0
North Somerset,12 DVD Standard,1201,9596,244
North Somerset,15 DVD Premium,4,3,0
North Somerset,15 DVD Standard,1076,6708,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36844,479904,257146
North Somerset,Adult Graphic Novel,382,6321,4579
North Somerset,Adult Non Fiction,34833,305213,358071
North Somerset,Adult Reference,8768,1551,799
North Somerset,Adult Spoken Word,4476,99202,26267
North Somerset,B.O.P.,1747,4563,5338
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32202,640131,360181
North Somerset,Child Non Fiction,9998,126044,91083
North Somerset,Child Reference,219,540,1184
North Somerset,Child Spoken Word,1641,22372,16671
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,116,313,13
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10546,282369,68606
North Somerset,Large Print - Adult Non Fiction,1588,36786,11920
North Somerset,Large Print - Children,290,4540,3378
North Somerset,Music CD,836,10691,1480
North Somerset,Music Score,1701,3608,5898
North Somerset,PG DVD Premium,13,2,0
North Somerset,PG DVD Standard,849,13199,590
North Somerset,U  DVD Premium,2,1,0
North Somerset,U DVD Standard,1185,20532,1192
North Somerset,YA / Teen Fiction,3697,27044,25365
North Somerset,YA / Teen Non Fiction,594,1229,1765
Poole,Unknown,8,0,0
Poole,12 DVD Premium,25,5,0
Poole,12 DVD Standard,1656,6986,576
Poole,15 DVD Premium,13,3,0
Poole,15 DVD Standard,2499,6547,544
Poole,18 DVD Standard,292,763,70
Poole,Adult Fiction,46265,416262,239480
Poole,Adult Graphic Novel,183,545,365
Poole,Adult Non Fiction,37823,154156,186302
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5170,32053,9842
Poole,B.O.P.,882,2446,2237
Poole,Boxed Set 12 DVD,118,583,70
Poole,Boxed Set 15 DVD,334,1387,210
Poole,Boxed Set 18 DVD,81,448,47
Poole,Boxed Set PG DVD,26,77,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35609,364310,151906
Poole,Child Non Fiction,11157,54091,31461
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,959,3901,2359
Poole,Classification Exempt,32,70,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,172
Poole,Large Print - Adult Fiction,9109,62276,26187
Poole,Large Print - Adult Non Fiction,1388,8089,3721
Poole,Large Print - Children,153,432,276
Poole,Music CD,2572,8446,813
Poole,Music Score,14,43,76
Poole,PG DVD Premium,18,2,0
Poole,PG DVD Standard,953,4010,308
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1288,4949,340
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4293,17660,13545
Poole,YA / Teen Non Fiction,1006,2997,2850
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,52,16,1
Somerset,12 DVD Standard,2552,20037,835
Somerset,15 DVD Premium,27,8,0
Somerset,15 DVD Standard,3172,20040,831
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,347,2027,89
Somerset,Adult Fiction,118974,1592092,878183
Somerset,Adult Graphic Novel,1505,30771,20780
Somerset,Adult Non Fiction,133731,1627584,1357770
Somerset,Adult Reference,16059,31120,5057
Somerset,Adult Spoken Word,11676,219427,67559
Somerset,B.O.P.,2586,15012,21177
Somerset,Boxed Set 12 DVD,50,758,83
Somerset,Boxed Set 15 DVD,151,2399,282
Somerset,Boxed Set 18 DVD,61,1286,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,240,33
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100139,1067393,709113
Somerset,Child Non Fiction,20855,178105,160268
Somerset,Child Reference,155,165,20
Somerset,Child Spoken Word,2081,19233,8715
Somerset,Classification Exempt,54,807,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90297,44416
Somerset,Equipment,353,534,815
Somerset,Fastrack,615,1273,79
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5044,2651
Somerset,Large Print - Adult Fiction,23145,416513,128921
Somerset,Large Print - Adult Non Fiction,2953,50990,20886
Somerset,Large Print - Children,155,2615,2410
Somerset,Music CD,876,24785,1763
Somerset,Music Score,23258,115415,113805
Somerset,Music Set,4040,4164,590
Somerset,PG DVD Premium,16,3,0
Somerset,PG DVD Standard,1799,14779,803
Somerset,U  DVD Premium,4,1,0
Somerset,U DVD Standard,1770,19755,1490
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10302,63660,65646
Somerset,YA / Teen Non Fiction,602,1515,1902
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,22,3,0
South Gloucestershire,12 DVD Standard,2399,27988,3520
South Gloucestershire,15 DVD Premium,13,4,0
South Gloucestershire,15 DVD Standard,2398,21725,3076
South Gloucestershire,18 DVD Standard,273,2414,291
South Gloucestershire,Adult Fiction,49582,657196,414476
South Gloucestershire,Adult Graphic Novel,636,8652,6470
South Gloucestershire,Adult Non Fiction,35347,322128,394818
South Gloucestershire,Adult Reference,1350,1031,373
South Gloucestershire,Adult Spoken Word,5896,80122,21387
South Gloucestershire,B.O.P.,2046,8877,11274
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1531,305
South Gloucestershire,Boxed Set 18 DVD,64,1059,144
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49945,997367,523915
South Gloucestershire,Child Non Fiction,10268,137110,107108
South Gloucestershire,Child Reference,154,684,339
South Gloucestershire,Child Spoken Word,2546,26195,18725
South Gloucestershire,Classification Exempt,103,970,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1338
South Gloucestershire,Fastrack,1926,16667,10516
South Gloucestershire,Language Course,194,2621,1688
South Gloucestershire,Large Print - Adult Fiction,9667,152802,51489
South Gloucestershire,Large Print - Adult Non Fiction,663,9821,5274
South Gloucestershire,Large Print - Children,160,3437,2389
South Gloucestershire,Music CD,1429,15993,3606
South Gloucestershire,Music Score,120,2438,4305
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,0,0
South Gloucestershire,PG DVD Standard,1318,18010,2259
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2257,27243,3286
South Gloucestershire,YA / Teen Fiction,4709,37758,35819
South Gloucestershire,YA / Teen Non Fiction,275,1305,1758
