authority,item_type,items,total_issues,total_renewals
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51259,669374,417176
South Gloucestershire,Adult Graphic Novel,629,8535,6442
South Gloucestershire,Adult Non Fiction,35546,317972,386229
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6064,81566,21814
South Gloucestershire,B.O.P.,2068,9364,11598
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1534,300
South Gloucestershire,Boxed Set 18 DVD,61,1002,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,172,36
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51655,1000285,521842
South Gloucestershire,Child Non Fiction,10029,129844,100540
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2599,26260,18813
South Gloucestershire,Classification Exempt,107,962,352
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1349
South Gloucestershire,Fastrack,1433,12453,7660
South Gloucestershire,Language Course,188,2548,1638
South Gloucestershire,Large Print - Adult Fiction,9703,150575,50342
South Gloucestershire,Large Print - Adult Non Fiction,648,9564,4965
South Gloucestershire,Large Print - Children,158,3402,2368
South Gloucestershire,Music CD,1422,16088,3585
South Gloucestershire,Music Score,115,2186,3875
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,3,1
South Gloucestershire,PG DVD Standard,1362,18028,2262
South Gloucestershire,U  DVD Premium,13,0,0
South Gloucestershire,U DVD Standard,2249,26938,3279
South Gloucestershire,YA / Teen Fiction,4744,36971,34640
South Gloucestershire,YA / Teen Non Fiction,286,1271,1714
