authority,item_type,items,total_issues,total_renewals
Dorset,Large Print - Adult Fiction,25892,158213,37221
Dorset,Large Print - Adult Non Fiction,3572,15914,4842
Dorset,Large Print - Children,822,2474,1402
Dorset,Music CD,1204,1005,108
Dorset,Music Score,2299,2222,2983
Dorset,PG DVD Premium,15,19,0
Dorset,PG DVD Standard,1692,5830,200
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1722,5686,165
Dorset,YA / Teen Fiction,13008,27212,19146
Dorset,YA / Teen Non Fiction,1819,1964,1654
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,63,93,0
North Somerset,12 DVD Standard,1484,15664,523
North Somerset,15 DVD Premium,57,51,1
North Somerset,15 DVD Standard,1455,11606,325
North Somerset,18 DVD Premium,2,5,0
North Somerset,18 DVD Standard,143,1248,19
North Somerset,Adult Fiction,40971,744429,368918
North Somerset,Adult Graphic Novel,496,7773,5084
North Somerset,Adult Non Fiction,37740,388550,430815
North Somerset,Adult Reference,9828,1670,798
North Somerset,Adult Spoken Word,4493,104323,26931
North Somerset,B.O.P.,1539,3547,4523
North Somerset,Boxed Set 12 DVD,10,115,16
North Somerset,Boxed Set 15 DVD,33,483,69
North Somerset,Boxed Set 18 DVD,4,123,13
North Somerset,Boxed Set EX DVD,23,203,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35662,868644,468151
North Somerset,Child Non Fiction,12559,181992,121072
North Somerset,Child Reference,282,528,1133
North Somerset,Child Spoken Word,1811,27270,20221
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,588,119
North Somerset,Language Course,100,1786,709
North Somerset,Large Print - Adult Fiction,12395,351727,82696
North Somerset,Large Print - Adult Non Fiction,1733,40451,12824
North Somerset,Large Print - Children,477,8402,5894
North Somerset,Music CD,2134,23814,3576
North Somerset,Music Score,1715,3407,5486
North Somerset,PG DVD Premium,12,24,0
North Somerset,PG DVD Standard,874,17287,856
North Somerset,U  DVD Premium,4,1,0
North Somerset,U DVD Standard,1497,27772,1728
North Somerset,YA / Teen Fiction,4526,39087,34509
North Somerset,YA / Teen Non Fiction,601,1562,2152
Poole,Unknown,1,0,0
Poole,12 DVD Premium,16,10,0
Poole,12 DVD Standard,1743,5499,378
Poole,15 DVD Premium,27,21,0
Poole,15 DVD Standard,2773,5396,402
Poole,18 DVD Standard,344,706,62
Poole,Adult Fiction,47408,314275,172095
Poole,Adult Graphic Novel,60,162,68
Poole,Adult Non Fiction,38150,110261,124834
Poole,Adult Reference,790,12,13
Poole,Adult Spoken Word,4801,21580,6354
Poole,B.O.P.,1058,2132,1782
Poole,Boxed Set 12 DVD,140,483,56
Poole,Boxed Set 15 DVD,397,1156,163
Poole,Boxed Set 18 DVD,98,394,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36504,274709,104247
Poole,Child Non Fiction,10545,36927,19105
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,994,3069,1864
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,81,113
Poole,Large Print - Adult Fiction,9080,42365,15766
Poole,Large Print - Adult Non Fiction,1386,5243,2138
Poole,Large Print - Children,164,285,157
Poole,Music CD,2740,5850,446
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,7,2
Poole,PG DVD Standard,1010,2941,197
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,2,1
Poole,U DVD Standard,1583,4205,224
Poole,Visual Material,46,195,171
Poole,YA / Teen Fiction,4317,13514,9659
Poole,YA / Teen Non Fiction,862,2111,1976
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,136,207,5
Somerset,12 DVD Standard,3218,31328,1048
Somerset,15 DVD Premium,147,168,5
Somerset,15 DVD Standard,4216,33716,1156
Somerset,18 DVD Premium,13,25,0
Somerset,18 DVD Standard,380,3688,153
Somerset,Adult Fiction,139147,2314757,1199711
Somerset,Adult Graphic Novel,1661,35631,22937
Somerset,Adult Non Fiction,143676,2038282,1655002
Somerset,Adult Reference,18443,34209,5354
Somerset,Adult Spoken Word,13898,296383,85244
Somerset,B.O.P.,2842,15161,20390
Somerset,Boxed Set 12 DVD,75,1155,132
Somerset,Boxed Set 15 DVD,218,3585,446
Somerset,Boxed Set 18 DVD,76,1480,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,56
Somerset,Boxed Set U DVD,12,71,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108757,1546564,981280
Somerset,Child Non Fiction,21195,263291,212948
Somerset,Child Reference,180,273,54
Somerset,Child Spoken Word,2116,20382,7180
Somerset,Classification Exempt,93,961,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26138,83067,41263
Somerset,Equipment,273,543,764
Somerset,Fastrack,2,7,3
Somerset,ILL,89,88,8
Somerset,Language Course,258,5859,2744
Somerset,Large Print - Adult Fiction,25866,599924,167389
Somerset,Large Print - Adult Non Fiction,3361,75164,26979
Somerset,Large Print - Children,233,3908,3505
Somerset,Music CD,1627,39334,2394
Somerset,Music Score,23673,121626,113652
Somerset,Music Set,3836,2792,441
Somerset,PG DVD Premium,23,73,2
Somerset,PG DVD Standard,1815,20472,1031
Somerset,U  DVD Premium,9,3,0
Somerset,U DVD Standard,2521,30606,1932
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11272,93098,90423
Somerset,YA / Teen Non Fiction,208,1259,1366
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,60,80,4
South Gloucestershire,12 DVD Standard,2181,27557,3539
South Gloucestershire,15 DVD Premium,52,45,3
South Gloucestershire,15 DVD Standard,2400,23478,3098
South Gloucestershire,18 DVD Premium,2,4,0
South Gloucestershire,18 DVD Standard,306,3223,342
South Gloucestershire,Adult Fiction,53141,750574,459122
South Gloucestershire,Adult Graphic Novel,819,13520,9460
South Gloucestershire,Adult Non Fiction,41032,405860,498121
South Gloucestershire,Adult Reference,1362,1060,388
South Gloucestershire,Adult Spoken Word,5644,82719,20218
South Gloucestershire,B.O.P.,1908,7382,9961
South Gloucestershire,Boxed Set 12 DVD,58,556,158
South Gloucestershire,Boxed Set 15 DVD,133,1475,302
South Gloucestershire,Boxed Set 18 DVD,65,1004,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,33
South Gloucestershire,Boxed Set U DVD,65,407,80
South Gloucestershire,Child Fiction,51964,1215885,627866
South Gloucestershire,Child Non Fiction,11917,157619,119041
South Gloucestershire,Child Reference,149,615,340
South Gloucestershire,Child Spoken Word,2698,32276,22877
South Gloucestershire,Classification Exempt,117,1138,464
South Gloucestershire,Drama single copy,6,82,102
South Gloucestershire,Equipment,223,1144,1026
South Gloucestershire,Fastrack,2108,18431,11271
South Gloucestershire,Language Course,222,2777,1524
South Gloucestershire,Large Print - Adult Fiction,10863,208272,69142
South Gloucestershire,Large Print - Adult Non Fiction,874,14694,7544
South Gloucestershire,Large Print - Children,247,5694,4116
South Gloucestershire,Music CD,2396,27160,5779
South Gloucestershire,Music Score,126,2577,4279
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,31,1
South Gloucestershire,PG DVD Standard,1220,17113,2027
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2618,28384,3246
South Gloucestershire,YA / Teen Fiction,5459,44569,42030
South Gloucestershire,YA / Teen Non Fiction,265,1692,2602
