authority,item_type,items,total_issues,total_renewals
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,103,2
North Somerset,12 DVD Standard,1405,14137,445
North Somerset,15 DVD Premium,72,67,0
North Somerset,15 DVD Standard,1282,9804,258
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,126,1036,18
North Somerset,Adult Fiction,38420,669167,337214
North Somerset,Adult Graphic Novel,495,7770,5188
North Somerset,Adult Non Fiction,37178,378301,423354
North Somerset,Adult Reference,9645,1584,781
North Somerset,Adult Spoken Word,4574,105598,27395
North Somerset,B.O.P.,1520,3721,4803
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,483,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34629,789112,428949
North Somerset,Child Non Fiction,12439,175747,118900
North Somerset,Child Reference,268,482,1111
North Somerset,Child Spoken Word,1772,26257,19365
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,616,161
North Somerset,Language Course,98,1804,751
North Somerset,Large Print - Adult Fiction,11892,330740,77955
North Somerset,Large Print - Adult Non Fiction,1700,39510,12585
North Somerset,Large Print - Children,415,6998,4973
North Somerset,Music CD,2055,23479,3447
North Somerset,Music Score,1722,3518,5643
North Somerset,PG DVD Premium,17,35,1
North Somerset,PG DVD Standard,828,15714,767
North Somerset,U  DVD Premium,14,23,0
North Somerset,U DVD Standard,1370,25273,1450
North Somerset,YA / Teen Fiction,4412,37143,33188
North Somerset,YA / Teen Non Fiction,604,1528,2163
Poole,12 DVD Premium,72,37,3
Poole,12 DVD Standard,1769,5844,439
Poole,15 DVD Premium,98,34,3
Poole,15 DVD Standard,2795,5798,447
Poole,18 DVD Premium,12,0,0
Poole,18 DVD Standard,345,756,69
Poole,Adult Fiction,47628,339881,189033
Poole,Adult Graphic Novel,119,222,99
Poole,Adult Non Fiction,38396,118829,136532
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5036,24159,7194
Poole,B.O.P.,1020,2156,1925
Poole,Boxed Set 12 DVD,137,504,62
Poole,Boxed Set 15 DVD,397,1268,182
Poole,Boxed Set 18 DVD,98,413,34
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36173,290914,113920
Poole,Child Non Fiction,10390,39140,20905
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3285,2047
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,42,101,125
Poole,Large Print - Adult Fiction,9086,45657,17380
Poole,Large Print - Adult Non Fiction,1401,5789,2443
Poole,Large Print - Children,163,316,172
Poole,Music CD,2686,6423,540
Poole,Music Score,12,16,12
Poole,PG DVD Premium,5,3,0
Poole,PG DVD Standard,1016,3205,233
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,5,1,0
Poole,U DVD Standard,1554,4428,240
Poole,Visual Material,46,229,183
Poole,YA / Teen Fiction,4386,14491,10881
Poole,YA / Teen Non Fiction,899,2350,2253
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,89,188,3
Somerset,12 DVD Standard,3509,33606,1148
Somerset,15 DVD Premium,168,147,4
Somerset,15 DVD Standard,4437,34966,1200
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,401,3794,155
Somerset,Adult Fiction,144388,2458384,1291692
Somerset,Adult Graphic Novel,1673,35595,23151
Somerset,Adult Non Fiction,145895,2060940,1700036
Somerset,Adult Reference,18580,34276,5429
Somerset,Adult Spoken Word,14103,301827,87282
Somerset,B.O.P.,2786,15770,21630
Somerset,Boxed Set 12 DVD,76,1199,144
Somerset,Boxed Set 15 DVD,219,3586,454
Somerset,Boxed Set 18 DVD,76,1510,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,372,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,111632,1610676,1041363
Somerset,Child Non Fiction,21844,270902,222893
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2117,20885,7679
Somerset,Classification Exempt,93,1061,163
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26220,84477,41906
Somerset,Equipment,380,574,846
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,254,5867,2815
Somerset,Large Print - Adult Fiction,26643,611191,173325
Somerset,Large Print - Adult Non Fiction,3408,75639,27540
Somerset,Large Print - Children,229,3968,3570
Somerset,Music CD,1396,35579,2190
Somerset,Music Score,23666,122005,114905
Somerset,Music Set,3874,3162,493
Somerset,PG DVD Premium,42,67,0
Somerset,PG DVD Standard,1945,21485,1098
Somerset,U  DVD Premium,20,33,2
Somerset,U DVD Standard,2572,31068,1989
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11777,96144,95351
Somerset,YA / Teen Non Fiction,271,1354,1484
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,36,59,0
South Gloucestershire,12 DVD Standard,2294,28341,3615
South Gloucestershire,15 DVD Premium,76,57,3
South Gloucestershire,15 DVD Standard,2458,24017,3162
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,275,2775,301
South Gloucestershire,Adult Fiction,51820,700509,432877
South Gloucestershire,Adult Graphic Novel,769,11674,8258
South Gloucestershire,Adult Non Fiction,40236,393100,484858
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5582,79675,19732
South Gloucestershire,B.O.P.,1821,7287,10184
South Gloucestershire,Boxed Set 12 DVD,56,544,159
South Gloucestershire,Boxed Set 15 DVD,145,1560,325
South Gloucestershire,Boxed Set 18 DVD,66,1031,163
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50844,1091773,569163
South Gloucestershire,Child Non Fiction,11668,151720,115316
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2625,30367,21364
South Gloucestershire,Classification Exempt,117,1179,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1177,1047
South Gloucestershire,Fastrack,1979,18303,11322
South Gloucestershire,Language Course,215,2741,1595
South Gloucestershire,Large Print - Adult Fiction,10500,187001,61384
South Gloucestershire,Large Print - Adult Non Fiction,844,13697,7053
South Gloucestershire,Large Print - Children,207,4475,3162
South Gloucestershire,Music CD,2392,27036,5813
South Gloucestershire,Music Score,122,2540,4232
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,15,16,0
South Gloucestershire,PG DVD Standard,1252,17596,2097
South Gloucestershire,U  DVD Premium,5,11,0
South Gloucestershire,U DVD Standard,2597,28588,3332
South Gloucestershire,YA / Teen Fiction,5171,40839,38518
South Gloucestershire,YA / Teen Non Fiction,248,1373,1994
