authority,item_type,items,total_issues,total_renewals
Poole,Music CD,2622,7927,735
Poole,Music Score,12,21,17
Poole,PG DVD Premium,10,1,0
Poole,PG DVD Standard,986,3802,279
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,5,1,0
Poole,U DVD Standard,1393,4870,284
Poole,Visual Material,46,329,233
Poole,YA / Teen Fiction,4395,16985,13019
Poole,YA / Teen Non Fiction,977,2864,2784
Somerset,Unknown,1,0,0
Somerset,12 DVD Premium,100,138,4
Somerset,12 DVD Standard,3441,30897,1121
Somerset,15 DVD Premium,79,130,2
Somerset,15 DVD Standard,4372,32402,1151
Somerset,18 DVD Premium,27,23,2
Somerset,18 DVD Standard,380,2992,115
Somerset,Adult Fiction,150977,2560372,1364606
Somerset,Adult Graphic Novel,1668,36017,23933
Somerset,Adult Non Fiction,149211,2046069,1732305
Somerset,Adult Reference,18510,34155,5461
Somerset,Adult Spoken Word,14281,300202,88018
Somerset,B.O.P.,2663,16951,23718
Somerset,Boxed Set 12 DVD,65,941,87
Somerset,Boxed Set 15 DVD,179,3002,374
Somerset,Boxed Set 18 DVD,66,1470,114
Somerset,Boxed Set EX DVD,6,42,5
Somerset,Boxed Set PG DVD,21,357,52
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118074,1733201,1113397
Somerset,Child Non Fiction,23472,280840,234994
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2262,21890,8871
Somerset,Classification Exempt,84,1048,174
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26243,88245,43291
Somerset,Equipment,371,582,903
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,1
Somerset,iPad,5,4,0
Somerset,Language Course,242,5549,2821
Somerset,Large Print - Adult Fiction,26603,587961,172267
Somerset,Large Print - Adult Non Fiction,3372,70392,26767
Somerset,Large Print - Children,228,4171,3767
Somerset,Music CD,1090,29437,1974
Somerset,Music Score,23663,122361,118251
Somerset,Music Set,3997,3884,503
Somerset,PG DVD Premium,45,27,0
Somerset,PG DVD Standard,2053,20183,1025
Somerset,U  DVD Premium,48,82,4
Somerset,U DVD Standard,2249,27101,1816
Somerset,Visual Material,6,10,4
Somerset,YA / Teen Fiction,12314,97644,99144
Somerset,YA / Teen Non Fiction,393,1566,1860
South Gloucestershire,Unknown,2,0,0
South Gloucestershire,12 DVD Premium,54,74,0
South Gloucestershire,12 DVD Standard,2324,27974,3452
South Gloucestershire,15 DVD Premium,35,41,3
South Gloucestershire,15 DVD Standard,2381,22371,3070
South Gloucestershire,18 DVD Premium,5,5,0
South Gloucestershire,18 DVD Standard,248,2363,283
South Gloucestershire,Adult Fiction,49701,672139,420778
South Gloucestershire,Adult Graphic Novel,675,9862,7229
South Gloucestershire,Adult Non Fiction,37477,371358,464351
South Gloucestershire,Adult Reference,1358,1050,386
South Gloucestershire,Adult Spoken Word,5671,80225,20813
South Gloucestershire,B.O.P.,1611,7584,10315
South Gloucestershire,Boxed Set 12 DVD,48,518,149
South Gloucestershire,Boxed Set 15 DVD,125,1476,320
South Gloucestershire,Boxed Set 18 DVD,61,1007,141
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,162,27
South Gloucestershire,Boxed Set U DVD,60,455,76
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52237,1087089,563920
South Gloucestershire,Child Non Fiction,11271,151576,116002
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2520,27294,19182
South Gloucestershire,Classification Exempt,107,989,410
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1377,1258
South Gloucestershire,Fastrack,1991,18566,11268
South Gloucestershire,Language Course,198,2652,1685
South Gloucestershire,Large Print - Adult Fiction,9777,165228,55147
South Gloucestershire,Large Print - Adult Non Fiction,720,11404,6003
South Gloucestershire,Large Print - Children,182,3906,2715
South Gloucestershire,Music CD,1810,19676,4160
South Gloucestershire,Music Score,121,2495,4405
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,5,0
South Gloucestershire,PG DVD Standard,1273,18244,2172
South Gloucestershire,U  DVD Premium,28,56,1
South Gloucestershire,U DVD Standard,2379,28490,3372
South Gloucestershire,YA / Teen Fiction,4966,40115,38078
South Gloucestershire,YA / Teen Non Fiction,252,1300,1755
