authority,item_type,items,total_issues,total_renewals
Dorset,Adult Fiction,115837,1091101,409250
Dorset,Adult Graphic Novel,783,2752,1729
Dorset,Adult Non Fiction,76171,312742,280532
Dorset,Adult Reference,26136,151,104
Dorset,Adult Spoken Word,10180,91439,18244
Dorset,B.O.P.,2337,1526,1576
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71969,545980,195883
Dorset,Child Non Fiction,20848,76109,41455
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2404,10773,2050
Dorset,Classification Exempt,702,1261,101
Dorset,Drama Set,955,1617,53
Dorset,Drama single copy,1178,903,924
Dorset,Language Course,137,552,176
Dorset,Large Print - Adult Fiction,20241,189890,50463
Dorset,Large Print - Adult Non Fiction,2824,21730,6599
Dorset,Large Print - Children,643,2870,1710
Dorset,Music CD,341,720,68
Dorset,Music Score,1589,2353,4000
Dorset,PG DVD Premium,31,4,0
Dorset,PG DVD Standard,1259,6150,184
Dorset,U DVD Standard,954,4441,131
Dorset,YA / Teen Fiction,11205,31718,24047
Dorset,YA / Teen Non Fiction,1362,2222,2061
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,4,0
North Somerset,12 DVD Standard,1211,9446,234
North Somerset,15 DVD Premium,18,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,739,13
North Somerset,Adult Fiction,36734,419185,222080
North Somerset,Adult Graphic Novel,376,6141,4455
North Somerset,Adult Non Fiction,35383,296652,347440
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4555,98040,25909
North Somerset,B.O.P.,1741,4740,5438
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32162,560970,319100
North Somerset,Child Non Fiction,10177,124872,90662
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1623,21306,15877
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,165
North Somerset,Fastrack,197,378,17
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10282,270338,65557
North Somerset,Large Print - Adult Non Fiction,1553,35425,11443
North Somerset,Large Print - Children,241,3583,2634
North Somerset,Music CD,803,10310,1464
North Somerset,Music Score,1697,3642,5960
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13102,582
North Somerset,U DVD Standard,1190,20504,1193
North Somerset,YA / Teen Fiction,3529,23392,22034
North Somerset,YA / Teen Non Fiction,602,1166,1663
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1548,6808,576
Poole,15 DVD Standard,2386,6393,545
Poole,18 DVD Standard,280,756,78
Poole,Adult Fiction,45601,416754,240784
Poole,Adult Graphic Novel,194,582,431
Poole,Adult Non Fiction,36488,151152,182890
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5159,33658,10463
Poole,B.O.P.,866,2442,2249
Poole,Boxed Set 12 DVD,115,588,72
Poole,Boxed Set 15 DVD,333,1412,213
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35804,363469,152117
Poole,Child Non Fiction,11108,52946,30929
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,954,3964,2391
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,186
Poole,Large Print - Adult Fiction,9100,64894,27609
Poole,Large Print - Adult Non Fiction,1372,8275,3851
Poole,Large Print - Children,148,432,268
Poole,Music CD,1918,7692,800
Poole,Music Score,11,41,71
Poole,PG DVD Standard,949,4018,308
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1267,4961,348
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4384,17929,13839
Poole,YA / Teen Non Fiction,1031,2934,2819
Somerset,Unknown,23,0,0
Somerset,12 DVD Premium,33,15,0
Somerset,12 DVD Standard,2558,19770,840
Somerset,15 DVD Premium,55,20,0
Somerset,15 DVD Standard,3204,19803,839
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,351,2048,85
Somerset,Adult Fiction,118636,1407379,773693
Somerset,Adult Graphic Novel,1382,27967,18989
Somerset,Adult Non Fiction,133034,1521345,1258068
Somerset,Adult Reference,15147,29296,4770
Somerset,Adult Spoken Word,11112,209797,64982
Somerset,B.O.P.,2472,13552,19122
Somerset,Boxed Set 12 DVD,49,751,83
Somerset,Boxed Set 15 DVD,145,2247,252
Somerset,Boxed Set 18 DVD,60,1325,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102912,944196,627003
Somerset,Child Non Fiction,21177,153498,138827
Somerset,Child Reference,115,146,20
Somerset,Child Spoken Word,2081,18574,8610
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26455,90793,44598
Somerset,Equipment,338,489,781
Somerset,Fastrack,675,1845,43
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5072,2670
Somerset,Large Print - Adult Fiction,22125,363864,114028
Somerset,Large Print - Adult Non Fiction,2839,47572,19511
Somerset,Large Print - Children,134,1996,1883
Somerset,Music CD,863,24617,1764
Somerset,Music Score,23240,114542,112796
Somerset,Music Set,4056,4180,583
Somerset,PG DVD Premium,12,7,0
Somerset,PG DVD Standard,1814,14438,798
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1737,19416,1490
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10586,57909,59492
Somerset,YA / Teen Non Fiction,618,1214,1581
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,10,1,0
South Gloucestershire,12 DVD Standard,2405,27688,3437
South Gloucestershire,15 DVD Premium,27,4,0
South Gloucestershire,15 DVD Standard,2403,21241,2970
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51213,668579,416564
South Gloucestershire,Adult Graphic Novel,629,8534,6435
South Gloucestershire,Adult Non Fiction,35474,317409,385359
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6080,81671,21793
South Gloucestershire,B.O.P.,2068,9331,11544
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1534,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,35
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51629,996585,519678
South Gloucestershire,Child Non Fiction,10019,129418,100265
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2601,26253,18781
South Gloucestershire,Classification Exempt,107,961,351
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1346
South Gloucestershire,Fastrack,1443,12650,7804
South Gloucestershire,Language Course,188,2546,1638
South Gloucestershire,Large Print - Adult Fiction,9730,150943,50288
South Gloucestershire,Large Print - Adult Non Fiction,652,9618,4984
South Gloucestershire,Large Print - Children,158,3398,2360
South Gloucestershire,Music CD,1421,16069,3577
South Gloucestershire,Music Score,115,2186,3871
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,2,1
South Gloucestershire,PG DVD Standard,1363,18030,2259
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2247,26846,3269
South Gloucestershire,YA / Teen Fiction,4753,37202,34708
South Gloucestershire,YA / Teen Non Fiction,286,1268,1705
