authority,item_type,items,total_issues,total_renewals
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68608,524237,176649
Dorset,Child Non Fiction,20546,66199,34441
Dorset,Child Reference,181,8,4
Dorset,Child Spoken Word,2516,9688,1705
Dorset,Classification Exempt,1012,1546,157
Dorset,Drama Set,952,1306,37
Dorset,Drama single copy,1189,673,623
Dorset,Fastrack,1,6,0
Dorset,Language Course,180,575,177
Dorset,Large Print - Adult Fiction,22576,171485,41539
Dorset,Large Print - Adult Non Fiction,3176,18462,5438
Dorset,Large Print - Children,720,2517,1508
Dorset,Music CD,715,825,83
Dorset,Music Score,1867,2106,3128
Dorset,PG DVD Premium,42,37,0
Dorset,PG DVD Standard,1326,5498,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1305,5025,149
Dorset,YA / Teen Fiction,10987,27905,20093
Dorset,YA / Teen Non Fiction,1476,2022,1794
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,51,44,0
North Somerset,12 DVD Standard,1305,12083,356
North Somerset,15 DVD Premium,69,108,0
North Somerset,15 DVD Standard,1200,8726,204
North Somerset,18 DVD Standard,127,976,15
North Somerset,Adult Fiction,36639,592350,304033
North Somerset,Adult Graphic Novel,433,7081,4853
North Somerset,Adult Non Fiction,36077,353631,400675
North Somerset,Adult Reference,8987,1595,784
North Somerset,Adult Spoken Word,4486,102858,26699
North Somerset,B.O.P.,1463,3992,5064
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,47,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34357,772883,422241
North Somerset,Child Non Fiction,11558,158348,109883
North Somerset,Child Reference,248,466,1054
North Somerset,Child Spoken Word,1702,24371,18072
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,150
North Somerset,Language Course,90,1645,680
North Somerset,Large Print - Adult Fiction,10977,301839,71560
North Somerset,Large Print - Adult Non Fiction,1625,38190,12013
North Somerset,Large Print - Children,366,5965,4352
North Somerset,Music CD,1916,22766,3365
North Somerset,Music Score,1716,3575,5766
North Somerset,PG DVD Premium,25,42,0
North Somerset,PG DVD Standard,871,15723,729
North Somerset,U  DVD Premium,10,12,0
North Somerset,U DVD Standard,1367,25179,1384
North Somerset,YA / Teen Fiction,3932,30651,28130
North Somerset,YA / Teen Non Fiction,581,1352,1850
Poole,Unknown,1,0,0
Poole,12 DVD Premium,22,37,2
Poole,12 DVD Standard,1764,6473,487
Poole,15 DVD Premium,31,36,0
Poole,15 DVD Standard,2760,6352,505
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,347,806,81
Poole,Adult Fiction,47590,379593,212414
Poole,Adult Graphic Novel,121,323,164
Poole,Adult Non Fiction,38073,133483,156110
Poole,Adult Reference,791,13,13
Poole,Adult Spoken Word,4846,26737,7956
Poole,B.O.P.,985,2313,1989
Poole,Boxed Set 12 DVD,135,546,60
Poole,Boxed Set 15 DVD,382,1339,195
Poole,Boxed Set 18 DVD,92,421,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36521,321741,129060
Poole,Child Non Fiction,10591,44161,24130
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3639,2258
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,111,163
Poole,Large Print - Adult Fiction,8809,50900,19597
Poole,Large Print - Adult Non Fiction,1377,6564,2810
Poole,Large Print - Children,173,374,199
Poole,Music CD,2660,7360,637
Poole,Music Score,11,16,15
Poole,PG DVD Premium,20,12,0
Poole,PG DVD Standard,997,3572,257
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,6,19,1
Poole,U DVD Standard,1476,4671,279
Poole,Visual Material,46,276,211
Poole,YA / Teen Fiction,4379,15478,11796
Poole,YA / Teen Non Fiction,928,2603,2536
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,107,102,2
Somerset,12 DVD Standard,3551,33020,1129
Somerset,15 DVD Premium,209,245,2
Somerset,15 DVD Standard,4522,34989,1214
Somerset,18 DVD Premium,4,2,0
Somerset,18 DVD Standard,405,3399,134
Somerset,Adult Fiction,154377,2648368,1397295
Somerset,Adult Graphic Novel,1662,36246,23843
Somerset,Adult Non Fiction,151136,2106308,1767340
Somerset,Adult Reference,18538,34195,5434
Somerset,Adult Spoken Word,14446,305697,89108
Somerset,B.O.P.,2716,16540,22983
Somerset,Boxed Set 12 DVD,77,1136,118
Somerset,Boxed Set 15 DVD,201,3320,410
Somerset,Boxed Set 18 DVD,72,1548,122
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,363,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119180,1732066,1123239
Somerset,Child Non Fiction,23431,282596,235830
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2222,21023,8007
Somerset,Classification Exempt,90,1106,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26292,86982,43025
Somerset,Equipment,378,587,919
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,244,5686,2800
Somerset,Large Print - Adult Fiction,27552,628138,180371
Somerset,Large Print - Adult Non Fiction,3541,77015,28687
Somerset,Large Print - Children,234,4104,3755
Somerset,Music CD,1108,29706,1972
Somerset,Music Score,23695,122391,117008
Somerset,Music Set,3948,3465,500
Somerset,PG DVD Premium,64,94,1
Somerset,PG DVD Standard,2077,21419,1095
Somerset,U  DVD Premium,21,31,1
Somerset,U DVD Standard,2500,30319,1962
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12532,101001,101584
Somerset,YA / Teen Non Fiction,299,1489,1710
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,46,31,0
South Gloucestershire,12 DVD Standard,2303,28217,3494
South Gloucestershire,15 DVD Premium,57,86,4
South Gloucestershire,15 DVD Standard,2428,23360,3123
South Gloucestershire,18 DVD Standard,271,2653,293
South Gloucestershire,Adult Fiction,50575,679055,421696
South Gloucestershire,Adult Graphic Novel,734,11524,8321
South Gloucestershire,Adult Non Fiction,37709,369219,459782
South Gloucestershire,Adult Reference,1362,1051,386
South Gloucestershire,Adult Spoken Word,5663,81296,20529
South Gloucestershire,B.O.P.,1686,7327,10061
South Gloucestershire,Boxed Set 12 DVD,51,524,146
South Gloucestershire,Boxed Set 15 DVD,135,1538,332
South Gloucestershire,Boxed Set 18 DVD,63,1048,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,440,83
South Gloucestershire,Child Fiction,52529,1081168,565447
South Gloucestershire,Child Non Fiction,11218,147200,113644
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2502,27997,19653
South Gloucestershire,Classification Exempt,111,1129,451
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,224,1370,1223
South Gloucestershire,Fastrack,2143,18816,11508
South Gloucestershire,Language Course,208,2735,1641
South Gloucestershire,Large Print - Adult Fiction,9912,173464,57460
South Gloucestershire,Large Print - Adult Non Fiction,742,11972,6179
South Gloucestershire,Large Print - Children,195,4291,3077
South Gloucestershire,Music CD,2143,24240,5178
South Gloucestershire,Music Score,123,2560,4403
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,44,2
South Gloucestershire,PG DVD Standard,1251,17667,2114
South Gloucestershire,U  DVD Premium,13,13,0
South Gloucestershire,U DVD Standard,2431,27651,3285
South Gloucestershire,YA / Teen Fiction,5074,39373,37251
South Gloucestershire,YA / Teen Non Fiction,247,1209,1601
