authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2526,28142,19675
South Gloucestershire,Classification Exempt,117,1190,485
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1350,1171
South Gloucestershire,Fastrack,2203,18561,11106
South Gloucestershire,Language Course,211,2786,1650
South Gloucestershire,Large Print - Adult Fiction,9886,175144,57711
South Gloucestershire,Large Print - Adult Non Fiction,757,12087,6213
South Gloucestershire,Large Print - Children,195,4429,3158
South Gloucestershire,Music CD,2182,24410,5194
South Gloucestershire,Music Score,123,2552,4366
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,21,21,1
South Gloucestershire,PG DVD Standard,1262,17811,2140
South Gloucestershire,U  DVD Premium,13,12,1
South Gloucestershire,U DVD Standard,2504,28279,3313
South Gloucestershire,YA / Teen Fiction,5079,39036,37010
South Gloucestershire,YA / Teen Non Fiction,244,1185,1604
